Date,market_state,market_state_stable,market_state_reason,risk_state,signal_environment,risk_regime_score,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,recent_stress_26w,avg_corr_risk_off_z,google_fear_z_tradable,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob
2015-10-09,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1979556557685656,-0.04754937260701553,0.0,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,1.0,-0.4646751410900755,1.0989378826835945,0.8272727272727273,0.045454545454545456,0.17272727272727273
2015-10-16,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.6164727841465157,-0.03837151541175188,0.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.5030810129102496,0.3101156381850564,0.8141025641025641,0.1282051282051282,0.9423076923076923
2015-10-23,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5586564591325193,-0.018313015893634876,1.0,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.35714285714285715,1.0,0.6355281124755328,0.2995762777604432,0.8141025641025641,0.1282051282051282,0.9423076923076923
2015-10-30,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5780034234776588,-0.016326118232395603,1.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.14285714285714285,1.0,0.6269048010437379,0.2890519610023523,0.8141025641025641,0.1282051282051282,0.9423076923076923
2015-11-06,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5045598793735706,-0.006344034418596767,1.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,1.0,0.4004655622010564,0.2890519610023523,0.8141025641025641,0.1282051282051282,0.9423076923076923
2015-11-13,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.4561082982052705,-0.04182519664934503,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,-0.21428571428571427,1.0,0.2901814399707508,0.2890519610023523,0.8141025641025641,0.1282051282051282,0.9423076923076923
2015-11-20,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.9668691817482692,-0.00979745791878417,1.0,0.2857142857142857,0.21428571428571427,0.6428571428571429,-0.07142857142857145,1.0,0.3559462792455974,0.0997851041366181,0.8198198198198198,0.04504504504504504,0.18018018018018017
2015-11-27,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.3789183874784989,-0.008614615051142804,1.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.0,1.0,0.579926570780094,0.0914304285451177,0.8076923076923077,0.1282051282051282,0.9358974358974359
2015-12-04,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5057147621927096,-0.008331103904773207,1.0,0.21428571428571427,0.35714285714285715,0.7142857142857143,0.07142857142857142,1.0,0.505985007337071,0.0907969356513693,0.8076923076923077,0.1282051282051282,0.9358974358974359
2015-12-11,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.2057702540352687,-0.04494699802074853,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.07142857142857142,1.0,0.2410996522025601,0.0907969356513693,0.8076923076923077,0.1282051282051282,0.9358974358974359
2015-12-18,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.3522110741199191,-0.04811493438778858,0.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,-0.07142857142857142,1.0,0.6096617936039884,0.3395892651280303,0.8125,0.044642857142857144,0.1875
2015-12-25,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.875449527377644,-0.021179571320837143,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.07142857142857142,1.0,0.4635678321588863,0.3269006136543991,0.8141592920353983,0.04424778761061947,0.18584070796460178
2016-01-01,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.3504817879699031,-0.029793241334825415,0.0,0.14285714285714285,0.2857142857142857,0.5,-0.07142857142857142,1.0,0.7989765363200534,0.314219552374563,0.8012820512820513,0.1282051282051282,0.9294871794871795
2016-01-08,stressed_panic,neutral_mixed,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7904625440639812,-0.08666231262275814,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,1.0,0.9418297683481716,0.314219552374563,0.8070175438596491,0.043859649122807015,0.19298245614035087
2016-01-15,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.0704670034528503,-0.10622174661079609,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,-0.14285714285714285,1.0,0.7943264196562683,2.744368860199608,0.808695652173913,0.043478260869565216,0.19130434782608696
2016-01-22,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.956414782051905,-0.09332482456244351,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,-0.21428571428571427,1.0,1.0236783183430846,2.5753183256146683,0.8103448275862069,0.04310344827586207,0.1896551724137931
2016-01-29,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4510917751681431,-0.07809632402884115,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,1.0,1.0570039835290004,2.430056351492673,0.811965811965812,0.042735042735042736,0.18803418803418803
2016-02-05,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.3151245442404904,-0.10555540950435893,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,1.2714802854647829,2.430056351492673,0.8135593220338984,0.0423728813559322,0.1864406779661017
2016-02-12,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.6126449802211684,-0.11183724329569167,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,1.0,1.1571244370269884,2.430056351492673,0.8151260504201681,0.04201680672268908,0.18487394957983194
2016-02-19,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4725058702945812,-0.08628163447440551,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,1.0,1.0061395080952875,1.2501359702044907,0.8166666666666667,0.041666666666666664,0.18333333333333332
2016-02-26,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1019052240139682,-0.07157651269949517,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.14285714285714285,1.0,1.325016264509399,1.2166848237746857,0.8181818181818182,0.04132231404958678,0.18181818181818182
2016-03-04,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.14248691972599,-0.046163862225954255,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,1.6884682437456622,1.184533123004954,0.819672131147541,0.040983606557377046,0.18032786885245902
2016-03-11,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.0112174197750936,-0.03507565537897106,1.0,0.42857142857142855,0.5,0.5714285714285714,0.2857142857142857,1.0,2.2758592884227,1.184533123004954,0.8211382113821138,0.04065040650406504,0.17886178861788618
2016-03-18,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7862776517520024,-0.022349527318189066,1.0,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.42857142857142855,1.0,2.393130295950937,0.3636674404214934,0.8225806451612904,0.04032258064516129,0.1774193548387097
2016-03-25,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5621682756314026,-0.02837654472766349,1.0,0.42857142857142855,0.5,0.5,0.14285714285714285,1.0,2.4656437489308813,0.3571940734156789,0.7948717948717948,0.1282051282051282,0.9230769230769231
2016-04-01,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,0.6092839119788582,-0.010199614184286054,1.0,0.5,0.6428571428571429,0.5,0.2142857142857143,1.0,2.5492254671673016,0.3507456350707803,0.5172413793103449,0.6206896551724138,0.896551724137931
2016-04-08,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5154080079015232,-0.021775546115493483,1.0,0.5,0.42857142857142855,0.9285714285714286,0.07142857142857145,1.0,2.270368320613959,0.3507456350707803,0.7884615384615384,0.1346153846153846,0.9230769230769231
2016-04-15,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.3806782030936821,-0.006085781537994661,1.0,0.6428571428571429,0.42857142857142855,1.0,0.07142857142857151,1.0,1.9255874900461816,0.4222286474272763,0.7884615384615384,0.1346153846153846,0.9230769230769231
2016-04-22,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1751822554857914,-0.0003932213687677377,1.0,0.8571428571428571,0.42857142857142855,1.0,0.42857142857142855,1.0,1.8162761914351755,0.4198759055933622,0.7884615384615384,0.1346153846153846,0.9230769230769231
2016-04-29,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,0.1530227336823833,-0.013021409215349444,1.0,0.7857142857142857,0.5,0.9285714285714286,0.2857142857142857,1.0,1.7192843708533057,0.4175285461155689,0.5,0.6,0.9
2016-05-06,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.281428083683432,-0.015939426211241225,1.0,0.5,0.42857142857142855,1.0,0.0,1.0,1.2533061922357007,0.4175285461155689,0.782051282051282,0.14102564102564102,0.9230769230769231
2016-05-13,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0175726995680568,-0.020531791307616953,1.0,0.5714285714285714,0.5714285714285714,1.0,-0.07142857142857151,1.0,0.8694552781826572,0.4175285461155689,0.782051282051282,0.14102564102564102,0.9230769230769231
2016-05-20,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.0510084543099801,-0.017039879021498172,1.0,0.5714285714285714,0.5,0.9285714285714286,-0.2857142857142857,1.0,0.5410094891659709,-0.026794880478745,0.782051282051282,0.14102564102564102,0.9230769230769231
2016-05-27,recovery_confirmed,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.04760837792801,0.0,1.0,0.9285714285714286,0.5714285714285714,0.9285714285714286,0.1428571428571429,1.0,0.473365462565001,-0.02782731144239,,,
2016-06-03,recovery_confirmed,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.1792709867757088,0.0,1.0,1.0,0.6428571428571429,0.9285714285714286,0.5,1.0,0.4418111499776925,-0.0276359810694742,0.3,0.7,1.0
2016-06-10,recovery_confirmed,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.1555203742117141,-0.000998708759170297,1.0,0.8571428571428571,0.7857142857142857,0.9285714285714286,0.2857142857142857,1.0,0.7186090118522249,-0.0276359810694742,0.36363636363636365,0.7272727272727273,1.0
2016-06-17,recovery_confirmed,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.0570881657467823,-0.012773615708348673,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.1428571428571429,1.0,0.1270315501134702,-0.5609131126052184,0.4166666666666667,0.75,1.0
2016-06-24,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0391208182340504,-0.028452993042946795,1.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,-0.2142857142857143,1.0,0.1940475930393757,-0.5788590577878905,0.782051282051282,0.14102564102564102,0.9230769230769231
2016-07-01,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.7302161973199621,0.0,1.0,0.8571428571428571,0.7142857142857143,0.9285714285714286,-0.1428571428571429,1.0,0.1201142194470878,-0.5973839088834157,0.782051282051282,0.14102564102564102,0.9230769230769231
2016-07-08,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.1410891290775238,0.0,1.0,0.7857142857142857,1.0,0.9285714285714286,-0.0714285714285714,1.0,1.0092550486118772,-0.5973839088834157,0.7884615384615384,0.1346153846153846,0.9230769230769231
2016-07-15,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.5100928831534418,0.0,1.0,1.0,1.0,0.9285714285714286,0.2857142857142857,1.0,0.6178021379065151,-1.7217594898909518,0.8188976377952756,0.8267716535433071,1.0
2016-07-22,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.6616492581270745,0.0,1.0,0.9285714285714286,1.0,0.7857142857142857,0.2142857142857143,1.0,-0.3255063003592474,-1.702686719826332,0.8203125,0.828125,1.0
2016-07-29,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.9200653037626364,-0.0005525333092950557,1.0,0.9285714285714286,1.0,0.8571428571428571,0.07142857142857151,1.0,-0.3086453732244446,-1.6840716844058845,0.8217054263565892,0.8294573643410853,1.0
2016-08-05,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.939807115752595,0.0,1.0,1.0,1.0,1.0,0.2142857142857143,1.0,-0.4791044039574251,-1.6840716844058845,0.823076923076923,0.8307692307692308,1.0
2016-08-12,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-1.035407084252396,0.0,1.0,0.9285714285714286,1.0,0.9285714285714286,-0.0714285714285714,1.0,-0.6865249987998407,-1.6840716844058845,0.8244274809160306,0.8320610687022901,1.0
2016-08-19,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.1902003874976397,0.0,1.0,1.0,1.0,0.9285714285714286,0.0714285714285714,1.0,-0.6775762945336797,-1.6683248404747213,0.8257575757575758,0.8333333333333334,1.0
2016-08-26,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.1953853012004951,-0.0057197513167241976,1.0,0.9285714285714286,1.0,0.9285714285714286,0.0,1.0,-0.7417474613358596,-1.6768192009404956,0.8270676691729323,0.8345864661654135,1.0
2016-09-02,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9176003029669066,-0.0007778403949015855,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,-0.0714285714285714,1.0,-0.4019543878114922,-1.6332667001472072,0.8283582089552238,0.835820895522388,1.0
2016-09-09,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.3483576864161788,-0.02406865794570834,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,1.0,-1.345060409359882,-1.6332667001472072,0.8296296296296296,0.837037037037037,1.0
2016-09-16,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6028255538917935,-0.018725236178882332,1.0,0.9285714285714286,0.9285714285714286,0.7857142857142857,-0.0714285714285714,0.0,-0.8131198799022519,-0.9561350164009564,0.8308823529411765,0.8382352941176471,1.0
2016-09-23,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.845933385791549,-0.006676068228555598,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,0.0,-0.961371140032015,-0.9561350164009564,0.8321167883211679,0.8394160583941606,1.0
2016-09-30,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.121442539645229,-0.0052501365145048995,1.0,0.9285714285714286,0.9285714285714286,0.6428571428571429,0.0,0.0,-0.8503988958656993,-0.9561350164009564,0.8333333333333334,0.8405797101449275,1.0
2016-10-07,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.047121759554481,-0.011044859414382824,1.0,0.8571428571428571,0.9285714285714286,0.6428571428571429,-0.07142857142857151,0.0,-0.7205988606757308,-0.9561350164009564,0.8345323741007195,0.841726618705036,1.0
2016-10-14,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8859383841037612,-0.019875072978745245,1.0,0.8571428571428571,0.9285714285714286,0.5714285714285714,-0.07142857142857151,0.0,-0.3564240817512416,-0.9561350164009564,0.8357142857142857,0.8428571428571429,1.0
2016-10-21,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5265417831323849,-0.01591981098331241,1.0,0.9285714285714286,0.8571428571428571,0.6428571428571429,0.0,0.0,-0.5626195893288718,-0.4947199813560812,0.8368794326241135,0.8439716312056738,1.0
2016-10-28,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7556829754864381,-0.022542164566140555,1.0,0.7857142857142857,0.7857142857142857,0.42857142857142855,-0.1428571428571429,0.0,-0.1960157154903882,-0.4875837378449584,0.8380281690140845,0.8450704225352113,1.0
2016-11-04,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3315125039549255,-0.0408919705270927,1.0,0.7857142857142857,0.8571428571428571,0.21428571428571427,-0.0714285714285714,0.0,0.6647561707590415,-0.4834250929502516,0.7884615384615384,0.1346153846153846,0.9230769230769231
2016-11-11,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.2194496924865256,-0.004698518988290767,1.0,0.6428571428571429,0.5714285714285714,0.14285714285714285,-0.2142857142857142,0.0,1.086665356897414,-0.4834250929502516,0.7884615384615384,0.1346153846153846,0.9230769230769231
2016-11-18,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3508736693141783,0.0,1.0,0.5,0.6428571428571429,0.2857142857142857,-0.4285714285714286,0.0,-0.5981034038430882,1.904454500376908,0.7884615384615384,0.1346153846153846,0.9230769230769231
2016-11-25,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3758803757086203,0.0,1.0,0.6428571428571429,0.5,0.42857142857142855,-0.1428571428571428,0.0,-0.7216278315903151,1.8291683769278817,0.7884615384615384,0.1346153846153846,0.9230769230769231
2016-12-02,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.4628526432956213,-0.008306345848239638,1.0,0.6428571428571429,0.5,0.21428571428571427,-0.1428571428571428,0.0,-0.7749690007206046,1.7598481782141082,0.7884615384615384,0.1346153846153846,0.9230769230769231
2016-12-09,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3608700439365658,0.0,1.0,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.0,0.0,-1.0779481597375595,1.7598481782141082,0.7948717948717948,0.1282051282051282,0.9230769230769231
2016-12-16,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9261486837652224,-0.0006339175310728917,1.0,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.1428571428571429,0.0,-0.4809569547630586,-0.4729673021334684,0.8321678321678322,0.8391608391608392,1.0
2016-12-23,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.8195580815470298,0.0,1.0,0.5714285714285714,0.6428571428571429,0.35714285714285715,-0.07142857142857151,0.0,-0.4418767393318667,-0.4717952383103727,0.7884615384615384,0.1346153846153846,0.9230769230769231
2016-12-30,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9159194248377704,-0.00965873245990756,1.0,0.7142857142857143,0.6428571428571429,0.35714285714285715,0.0714285714285714,0.0,-0.5605736870843329,-0.4706247159782394,0.8263888888888888,0.8333333333333334,1.0
2017-01-06,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9109861144448136,0.0,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0714285714285714,0.0,-2.7105223768992204,-0.4706247159782394,0.8275862068965517,0.8344827586206897,1.0
2017-01-13,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.0706541086375574,-0.000704489653367335,1.0,0.7857142857142857,0.6428571428571429,0.7857142857142857,0.1428571428571428,0.0,-1.7572073024156385,-0.4706247159782394,0.8287671232876712,0.8356164383561644,1.0
2017-01-20,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.0299036336584466,-0.002068898730292923,1.0,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.2142857142857143,0.0,-1.274171202481969,-0.4041400116859999,0.8299319727891157,0.8367346938775511,1.0
2017-01-27,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9532486141103824,0.0,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,-0.0714285714285714,0.0,-1.1312221055471745,-0.4041400116859999,0.831081081081081,0.8378378378378378,1.0
2017-02-03,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9910938611676106,0.0,1.0,0.7142857142857143,0.6428571428571429,0.7857142857142857,0.0,0.0,-1.0306186602817735,-0.4009025358333151,0.8322147651006712,0.8389261744966443,1.0
2017-02-10,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9902828266222192,0.0,1.0,0.7142857142857143,0.6428571428571429,0.9285714285714286,-0.0714285714285714,0.0,-0.8694905960795452,-0.4009025358333151,0.8333333333333334,0.84,1.0
2017-02-17,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9767959334274244,0.0,1.0,0.7142857142857143,0.6428571428571429,1.0,-0.0714285714285714,0.0,-0.7998480664751224,0.0842523214059119,0.8344370860927153,0.8410596026490066,1.0
2017-02-24,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8266071588678141,0.0,1.0,0.7857142857142857,0.6428571428571429,0.9285714285714286,0.1428571428571428,0.0,-0.7660798110770399,0.0813522915452622,0.8355263157894737,0.8421052631578947,1.0
2017-03-03,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9715996847809264,0.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.0,0.0,-0.9556675334331776,0.0784525612917464,0.8366013071895425,0.8431372549019608,1.0
2017-03-10,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.975013415539905,-0.0030620290679275186,1.0,0.5714285714285714,0.6428571428571429,0.7857142857142857,-0.1428571428571429,0.0,-0.7979651067126412,0.0784525612917464,0.7884615384615384,0.1346153846153846,0.9230769230769231
2017-03-17,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.8659280937330758,-0.0015046253999416725,1.0,0.5714285714285714,0.6428571428571429,0.9285714285714286,-0.1428571428571429,0.0,-0.6621718293207592,0.4227820887744151,0.7884615384615384,0.1346153846153846,0.9230769230769231
2017-03-24,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.8027551849062726,-0.014858342609682107,1.0,0.5714285714285714,0.6428571428571429,0.8571428571428571,-0.2142857142857143,0.0,-0.201982762901943,0.4184501665683349,0.7884615384615384,0.1346153846153846,0.9230769230769231
2017-03-31,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6444008034048687,-0.006939082092518922,1.0,0.6428571428571429,0.6428571428571429,0.8571428571428571,-0.0714285714285714,0.0,-0.9946234918125424,0.4141345545735321,0.8311688311688312,0.8376623376623377,1.0
2017-04-07,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6430921261336571,-0.009213884746643197,1.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.1428571428571429,0.0,-0.944027066547825,0.4141345545735321,0.832258064516129,0.8387096774193549,1.0
2017-04-14,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6406578358798043,-0.020545349244992628,1.0,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.2857142857142857,0.0,-1.0622412310505425,0.4141345545735321,0.8333333333333334,0.8397435897435898,1.0
2017-04-21,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3978022950396122,-0.011783415481867343,1.0,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.2142857142857143,0.0,-1.3643749663059772,0.004865470622199,0.782051282051282,0.14102564102564102,0.9230769230769231
2017-04-28,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5119567466754846,0.0,1.0,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.1428571428571428,0.0,-1.749067527291201,0.0087628646123811,0.8269230769230769,0.8333333333333334,1.0
2017-05-05,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.910128105395287,0.0,1.0,0.6428571428571429,0.6428571428571429,0.8571428571428571,-0.0714285714285714,0.0,-2.183059172553796,0.0087026571334956,0.8269230769230769,0.8333333333333334,1.0
2017-05-12,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.0130567092188407,-0.003003561416018319,1.0,0.6428571428571429,0.8571428571428571,0.6428571428571429,-0.2142857142857142,0.0,-2.91550188220788,0.0087026571334956,0.8269230769230769,0.8333333333333334,1.0
2017-05-19,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9533571198015922,-0.005798560531041885,1.0,0.7857142857142857,1.0,0.7142857142857143,0.0,0.0,-1.8628483331264456,-0.2697157639556444,0.8333333333333334,0.8397435897435898,1.0
2017-05-26,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7236970345277943,0.0,1.0,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.0,0.0,-1.4439899632160549,-0.2686797999681467,0.8333333333333334,0.8397435897435898,1.0
2017-06-02,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9062759732872606,0.0,1.0,0.8571428571428571,0.9285714285714286,0.7857142857142857,0.2142857142857142,0.0,-1.4941265477147037,-0.2666983373006699,0.8397435897435898,0.8461538461538461,1.0
2017-06-09,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.79827781483701,-0.003112672383934756,1.0,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.2142857142857142,0.0,-1.454112814628487,-0.2666983373006699,0.8397435897435898,0.8461538461538461,1.0
2017-06-16,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8765129772782647,-0.0014203806352011128,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0714285714285714,0.0,-1.5427644714468094,-1.30279673452483,0.8461538461538461,0.8525641025641025,1.0
2017-06-23,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9183530751590422,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0714285714285714,0.0,-1.8453589849425664,-1.2953724584822155,0.8461538461538461,0.8525641025641025,1.0
2017-06-30,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9475445223265024,-0.005470416808135314,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,-1.681067984680807,-1.288026131750202,0.8525641025641025,0.8525641025641025,1.0
2017-07-07,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7110621410204908,-0.004195292266698236,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,-0.0714285714285714,0.0,-1.6430300576447685,-1.288026131750202,0.8525641025641025,0.8525641025641025,1.0
2017-07-14,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.818456680636992,0.0,1.0,0.7857142857142857,0.8571428571428571,0.7857142857142857,-0.0714285714285714,0.0,-2.3537825239812933,-1.288026131750202,0.8525641025641025,0.8525641025641025,1.0
2017-07-21,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8061874845207595,0.0,1.0,0.9285714285714286,0.8571428571428571,0.7857142857142857,0.07142857142857151,0.0,-1.3058939008743635,-1.3961952497489258,0.8525641025641025,0.8525641025641025,1.0
