effective_date,scenario,selected,available,missing,missing_ciks,turnover,cost,adverse_loss,candidate,cost_bps
2026-01-02,base,20,20,0,,0.8022373959790218,0.013605516796110951,0.0,earnings_yield__top20,100
2026-04-03,base,20,20,0,,0.3631760374372236,0.006367858809951055,0.0,earnings_yield__top20,100
2023-01-06,adverse,20,20,0,,1.0,0.01,0.0,earnings_yield__top20,100
2023-04-07,adverse,20,20,0,,0.3527484197530314,0.003617475321180268,0.0,earnings_yield__top20,100
2023-07-07,adverse,20,20,0,,0.5758042907574388,0.006353437251392828,0.0,earnings_yield__top20,100
2023-10-06,adverse,20,20,0,,0.5794727637741581,0.005948504647357977,0.0,earnings_yield__top20,100
2024-01-05,adverse,20,20,0,,0.6155157126427387,0.006866979629647882,0.0,earnings_yield__top20,100
2024-04-05,adverse,20,20,0,,0.4544770879438227,0.00579261810466386,0.0,earnings_yield__top20,100
2024-07-05,adverse,20,20,0,,0.7140807437115121,0.00921060950392169,0.0,earnings_yield__top20,100
2024-10-04,adverse,20,20,0,,0.6350004657702799,0.009114803236175084,0.0,earnings_yield__top20,100
2025-01-03,adverse,20,20,0,,0.6424933592877364,0.009771049393270044,0.0,earnings_yield__top20,100
2025-04-04,adverse,20,20,0,,0.27222153509674335,0.0031492978722079935,0.0,earnings_yield__top20,100
2025-07-04,adverse,20,20,0,,0.68300797014526,0.010107076268730052,0.0,earnings_yield__top20,100
2025-10-03,adverse,20,20,0,,0.6310540183377302,0.010594545997751044,0.0,earnings_yield__top20,100
2026-01-02,adverse,20,20,0,,0.8022373959790218,0.013605516796110951,0.0,earnings_yield__top20,100
2026-04-03,adverse,20,20,0,,0.3631760374372236,0.006367858809951055,0.0,earnings_yield__top20,100
2023-01-06,base,30,30,0,,1.0,0.01,0.0,earnings_yield__top30,100
2023-04-07,base,30,30,0,,0.24866378670403,0.002486384763250509,0.0,earnings_yield__top30,100
2023-07-07,base,30,30,0,,0.4943701978217673,0.005493343370483594,0.0,earnings_yield__top30,100
2023-10-06,base,30,30,0,,0.4338547547752752,0.004471261498393926,0.0,earnings_yield__top30,100
2024-01-05,base,30,30,0,,0.5848717332833975,0.006488574748557931,0.0,earnings_yield__top30,100
2024-04-05,base,30,30,0,,0.36397468457119453,0.004602511898110632,0.0,earnings_yield__top30,100
2024-07-05,base,30,30,0,,0.614653564866185,0.00797227795641038,0.0,earnings_yield__top30,100
2024-10-04,base,30,30,0,,0.6356482399156536,0.008736954474585655,0.0,earnings_yield__top30,100
2025-01-03,base,30,30,0,,0.6100586632112798,0.0089389853497781,0.0,earnings_yield__top30,100
2025-04-04,base,30,30,0,,0.4087842662387099,0.004654842907018597,0.0,earnings_yield__top30,100
2025-07-04,base,30,30,0,,0.5434417837266564,0.008137786219287565,0.0,earnings_yield__top30,100
2025-10-03,base,30,30,0,,0.5870819160466991,0.00996835509820236,0.0,earnings_yield__top30,100
2026-01-02,base,30,30,0,,0.7274331980033162,0.012890720458888472,0.0,earnings_yield__top30,100
2026-04-03,base,30,30,0,,0.3742147467283285,0.006783788375163918,0.0,earnings_yield__top30,100
2023-01-06,adverse,30,30,0,,1.0,0.01,0.0,earnings_yield__top30,100
2023-04-07,adverse,30,30,0,,0.24866378670403,0.002486384763250509,0.0,earnings_yield__top30,100
2023-07-07,adverse,30,30,0,,0.4943701978217673,0.005493343370483594,0.0,earnings_yield__top30,100
2023-10-06,adverse,30,30,0,,0.4338547547752752,0.004471261498393926,0.0,earnings_yield__top30,100
2024-01-05,adverse,30,30,0,,0.5848717332833975,0.006488574748557931,0.0,earnings_yield__top30,100
2024-04-05,adverse,30,30,0,,0.36397468457119453,0.004602511898110632,0.0,earnings_yield__top30,100
2024-07-05,adverse,30,30,0,,0.614653564866185,0.00797227795641038,0.0,earnings_yield__top30,100
2024-10-04,adverse,30,30,0,,0.6356482399156536,0.008736954474585655,0.0,earnings_yield__top30,100
2025-01-03,adverse,30,30,0,,0.6100586632112798,0.0089389853497781,0.0,earnings_yield__top30,100
2025-04-04,adverse,30,30,0,,0.4087842662387099,0.004654842907018597,0.0,earnings_yield__top30,100
2025-07-04,adverse,30,30,0,,0.5434417837266564,0.008137786219287565,0.0,earnings_yield__top30,100
2025-10-03,adverse,30,30,0,,0.5870819160466991,0.00996835509820236,0.0,earnings_yield__top30,100
2026-01-02,adverse,30,30,0,,0.7274331980033162,0.012890720458888472,0.0,earnings_yield__top30,100
2026-04-03,adverse,30,30,0,,0.3618211287746244,0.006321708910085742,0.0,earnings_yield__top30,100
2023-01-06,base,10,10,0,,1.0,0.01,0.0,free_cash_flow_yield__top10,100
2023-04-07,base,10,10,0,,0.35714501681745575,0.0038521535547955048,0.0,free_cash_flow_yield__top10,100
2023-07-07,base,10,10,0,,0.605528761010222,0.00911151758123623,0.0,free_cash_flow_yield__top10,100
2023-10-06,base,10,10,0,,0.1514926105581186,0.002177154288736938,0.0,free_cash_flow_yield__top10,100
2024-01-05,base,10,10,0,,0.35285862575781024,0.005780942457989613,0.0,free_cash_flow_yield__top10,100
2024-04-05,base,10,10,0,,0.3417302139341164,0.006080924242854205,0.0,free_cash_flow_yield__top10,100
2024-07-05,base,10,10,0,,0.6455052716500579,0.01513328654480188,0.0,free_cash_flow_yield__top10,100
2024-10-04,base,10,10,0,,0.2214228083927387,0.0059093371020172225,0.0,free_cash_flow_yield__top10,100
2025-01-03,base,10,10,0,,0.306358469992626,0.009610785626043039,0.0,free_cash_flow_yield__top10,100
2025-04-04,base,10,10,0,,0.4250664717748502,0.010371817538717071,0.0,free_cash_flow_yield__top10,100
2025-07-04,base,10,10,0,,0.43713220810994613,0.013387480077418985,0.0,free_cash_flow_yield__top10,100
2025-10-03,base,10,10,0,,0.2214130878552833,0.007386297123117131,0.0,free_cash_flow_yield__top10,100
2026-01-02,base,10,10,0,,0.2137067943755575,0.006486242444624413,0.0,free_cash_flow_yield__top10,100
2026-04-03,base,10,10,0,,0.3175949970142765,0.009652470945185095,0.0,free_cash_flow_yield__top10,100
2023-01-06,adverse,10,10,0,,1.0,0.01,0.0,free_cash_flow_yield__top10,100
2023-04-07,adverse,10,10,0,,0.35714501681745575,0.0038521535547955048,0.0,free_cash_flow_yield__top10,100
2023-07-07,adverse,10,10,0,,0.605528761010222,0.00911151758123623,0.0,free_cash_flow_yield__top10,100
2023-10-06,adverse,10,10,0,,0.1514926105581186,0.002177154288736938,0.0,free_cash_flow_yield__top10,100
2024-01-05,adverse,10,10,0,,0.35285862575781024,0.005780942457989613,0.0,free_cash_flow_yield__top10,100
2024-04-05,adverse,10,10,0,,0.3417302139341164,0.006080924242854205,0.0,free_cash_flow_yield__top10,100
2024-07-05,adverse,10,10,0,,0.6455052716500579,0.01513328654480188,0.0,free_cash_flow_yield__top10,100
2024-10-04,adverse,10,10,0,,0.2214228083927387,0.0059093371020172225,0.0,free_cash_flow_yield__top10,100
2025-01-03,adverse,10,10,0,,0.306358469992626,0.009610785626043039,0.0,free_cash_flow_yield__top10,100
2025-04-04,adverse,10,10,0,,0.4250664717748502,0.010371817538717071,0.0,free_cash_flow_yield__top10,100
2025-07-04,adverse,10,10,0,,0.43713220810994613,0.013387480077418985,0.0,free_cash_flow_yield__top10,100
2025-10-03,adverse,10,10,0,,0.2214130878552833,0.007386297123117131,0.0,free_cash_flow_yield__top10,100
2026-01-02,adverse,10,10,0,,0.2137067943755575,0.006486242444624413,0.0,free_cash_flow_yield__top10,100
2026-04-03,adverse,10,10,0,,0.3175949970142765,0.009652470945185095,0.0,free_cash_flow_yield__top10,100
2023-01-06,base,20,20,0,,1.0,0.01,0.0,free_cash_flow_yield__top20,100
2023-04-07,base,20,20,0,,0.29928252426811697,0.0031787359051747245,0.0,free_cash_flow_yield__top20,100
2023-07-07,base,20,20,0,,0.49067099575622536,0.006216693887574276,0.0,free_cash_flow_yield__top20,100
2023-10-06,base,20,20,0,,0.20952259091927034,0.002467419127363322,0.0,free_cash_flow_yield__top20,100
2024-01-05,base,20,20,0,,0.2676398564509955,0.0036584459732679053,0.0,free_cash_flow_yield__top20,100
2024-04-05,base,20,20,0,,0.269279538834816,0.0037375809884249273,0.0,free_cash_flow_yield__top20,100
2024-07-05,base,20,20,0,,0.5420333514771395,0.0087508628127605,0.0,free_cash_flow_yield__top20,100
2024-10-04,base,20,20,0,,0.2842287084656049,0.005046175387376793,0.0,free_cash_flow_yield__top20,100
2025-01-03,base,20,20,0,,0.34964540728023563,0.007365555926669562,0.0,free_cash_flow_yield__top20,100
2025-04-04,base,20,20,0,,0.235226819030442,0.003660213539399052,0.0,free_cash_flow_yield__top20,100
2025-07-04,base,20,20,0,,0.39447928834023455,0.0080138485277766,0.0,free_cash_flow_yield__top20,100
2025-10-03,base,20,20,0,,0.2792885116853893,0.00608654387308991,0.0,free_cash_flow_yield__top20,100
2026-01-02,base,20,20,0,,0.17807974556278183,0.003604924096557918,0.0,free_cash_flow_yield__top20,100
2026-04-03,base,20,20,0,,0.4214671259750786,0.008598551501394994,0.0,free_cash_flow_yield__top20,100
2023-01-06,adverse,20,20,0,,1.0,0.01,0.0,free_cash_flow_yield__top20,100
2023-04-07,adverse,20,20,0,,0.29928252426811697,0.0031787359051747245,0.0,free_cash_flow_yield__top20,100
2023-07-07,adverse,20,20,0,,0.49067099575622536,0.006216693887574276,0.0,free_cash_flow_yield__top20,100
2023-10-06,adverse,20,20,0,,0.20952259091927034,0.002467419127363322,0.0,free_cash_flow_yield__top20,100
2024-01-05,adverse,20,20,0,,0.2676398564509955,0.0036584459732679053,0.0,free_cash_flow_yield__top20,100
2024-04-05,adverse,20,20,0,,0.269279538834816,0.0037375809884249273,0.0,free_cash_flow_yield__top20,100
2024-07-05,adverse,20,20,0,,0.5420333514771395,0.0087508628127605,0.0,free_cash_flow_yield__top20,100
2024-10-04,adverse,20,20,0,,0.2842287084656049,0.005046175387376793,0.0,free_cash_flow_yield__top20,100
2025-01-03,adverse,20,20,0,,0.34964540728023563,0.007365555926669562,0.0,free_cash_flow_yield__top20,100
2025-04-04,adverse,20,20,0,,0.235226819030442,0.003660213539399052,0.0,free_cash_flow_yield__top20,100
2025-07-04,adverse,20,20,0,,0.39447928834023455,0.0080138485277766,0.0,free_cash_flow_yield__top20,100
2025-10-03,adverse,20,20,0,,0.2792885116853893,0.00608654387308991,0.0,free_cash_flow_yield__top20,100
2026-01-02,adverse,20,20,0,,0.17807974556278183,0.003604924096557918,0.0,free_cash_flow_yield__top20,100
2026-04-03,adverse,20,20,0,,0.4214671259750786,0.008598551501394994,0.0,free_cash_flow_yield__top20,100
2023-01-06,base,30,30,0,,1.0,0.01,0.0,free_cash_flow_yield__top30,100
2023-04-07,base,30,30,0,,0.2804419609768717,0.00291040876940634,0.0,free_cash_flow_yield__top30,100
2023-07-07,base,30,30,0,,0.5454412721192742,0.006461082592890817,0.0,free_cash_flow_yield__top30,100
2023-10-06,base,30,30,0,,0.3118335401829152,0.0036603677612828804,0.0,free_cash_flow_yield__top30,100
2024-01-05,base,30,30,0,,0.3029409445666978,0.004057922267767265,0.0,free_cash_flow_yield__top30,100
2024-04-05,base,30,30,0,,0.2775809479615281,0.003645932440607462,0.0,free_cash_flow_yield__top30,100
2024-07-05,base,30,30,0,,0.4804424169787674,0.00701530775036589,0.0,free_cash_flow_yield__top30,100
2024-10-04,base,30,30,0,,0.21839141467970596,0.003524864343830302,0.0,free_cash_flow_yield__top30,100
2025-01-03,base,30,30,0,,0.34171008943352166,0.006774078459383718,0.0,free_cash_flow_yield__top30,100
2025-04-04,base,30,30,0,,0.31573885477543623,0.004622760117031184,0.0,free_cash_flow_yield__top30,100
2025-07-04,base,30,30,0,,0.38109697680671833,0.007473679073737609,0.0,free_cash_flow_yield__top30,100
2025-10-03,base,30,30,0,,0.18216750794120928,0.00372570292329404,0.0,free_cash_flow_yield__top30,100
2026-01-02,base,30,30,0,,0.10123703212312493,0.001915351866768137,0.0,free_cash_flow_yield__top30,100
2026-04-03,base,30,30,0,,0.3823028674270255,0.007256081822500513,0.0,free_cash_flow_yield__top30,100
2023-01-06,adverse,30,30,0,,1.0,0.01,0.0,free_cash_flow_yield__top30,100
2023-04-07,adverse,30,30,0,,0.2804419609768717,0.00291040876940634,0.0,free_cash_flow_yield__top30,100
2023-07-07,adverse,30,30,0,,0.5454412721192742,0.006461082592890817,0.0,free_cash_flow_yield__top30,100
2023-10-06,adverse,30,30,0,,0.3118335401829152,0.0036603677612828804,0.0,free_cash_flow_yield__top30,100
2024-01-05,adverse,30,30,0,,0.3029409445666978,0.004057922267767265,0.0,free_cash_flow_yield__top30,100
2024-04-05,adverse,30,30,0,,0.2775809479615281,0.003645932440607462,0.0,free_cash_flow_yield__top30,100
2024-07-05,adverse,30,30,0,,0.4804424169787674,0.00701530775036589,0.0,free_cash_flow_yield__top30,100
2024-10-04,adverse,30,30,0,,0.21839141467970596,0.003524864343830302,0.0,free_cash_flow_yield__top30,100
2025-01-03,adverse,30,30,0,,0.34171008943352166,0.006774078459383718,0.0,free_cash_flow_yield__top30,100
2025-04-04,adverse,30,30,0,,0.31573885477543623,0.004622760117031184,0.0,free_cash_flow_yield__top30,100
2025-07-04,adverse,30,30,0,,0.38109697680671833,0.007473679073737609,0.0,free_cash_flow_yield__top30,100
2025-10-03,adverse,30,30,0,,0.18216750794120928,0.00372570292329404,0.0,free_cash_flow_yield__top30,100
2026-01-02,adverse,30,30,0,,0.10123703212312493,0.001915351866768137,0.0,free_cash_flow_yield__top30,100
2026-04-03,adverse,30,30,0,,0.3823028674270255,0.007256081822500513,0.0,free_cash_flow_yield__top30,100
2023-01-06,base,10,10,0,,1.0,0.01,0.0,quality_at_reasonable_price__top10,100
2023-04-07,base,10,10,0,,0.33163956484379914,0.003376137211729714,0.0,quality_at_reasonable_price__top10,100
2023-07-07,base,10,10,0,,0.36192626721411525,0.0038478019959063098,0.0,quality_at_reasonable_price__top10,100
2023-10-06,base,10,10,0,,0.3391397506869278,0.003659151807841085,0.0,quality_at_reasonable_price__top10,100
2024-01-05,base,10,10,0,,0.46457214212908693,0.005464937747734384,0.0,quality_at_reasonable_price__top10,100
2024-04-05,base,10,10,0,,0.5345658418965663,0.006902565598296566,0.0,quality_at_reasonable_price__top10,100
2024-07-05,base,10,10,0,,0.7033866764167804,0.008767914040150229,0.0,quality_at_reasonable_price__top10,100
2024-10-04,base,10,10,0,,0.4339126948092563,0.005405578759013267,0.0,quality_at_reasonable_price__top10,100
2025-01-03,base,10,10,0,,0.5461485207394875,0.0074853143261436016,0.0,quality_at_reasonable_price__top10,100
2025-04-04,base,10,10,0,,0.44224564308560776,0.00506166150679658,0.0,quality_at_reasonable_price__top10,100
2025-07-04,base,10,10,0,,0.5084694835514809,0.007324144473706395,0.0,quality_at_reasonable_price__top10,100
2025-10-03,base,10,10,0,,0.5319897399082283,0.008569859094616598,0.0,quality_at_reasonable_price__top10,100
2026-01-02,base,10,10,0,,0.26707836774652133,0.004331546077930625,0.0,quality_at_reasonable_price__top10,100
2026-04-03,base,10,10,0,,0.2799715445963664,0.004660087723607582,0.0,quality_at_reasonable_price__top10,100
2023-01-06,adverse,10,10,0,,1.0,0.01,0.0,quality_at_reasonable_price__top10,100
2023-04-07,adverse,10,10,0,,0.33163956484379914,0.003376137211729714,0.0,quality_at_reasonable_price__top10,100
2023-07-07,adverse,10,10,0,,0.36192626721411525,0.0038478019959063098,0.0,quality_at_reasonable_price__top10,100
2023-10-06,adverse,10,10,0,,0.3391397506869278,0.003659151807841085,0.0,quality_at_reasonable_price__top10,100
2024-01-05,adverse,10,10,0,,0.46457214212908693,0.005464937747734384,0.0,quality_at_reasonable_price__top10,100
2024-04-05,adverse,10,10,0,,0.5345658418965663,0.006902565598296566,0.0,quality_at_reasonable_price__top10,100
2024-07-05,adverse,10,10,0,,0.7033866764167804,0.008767914040150229,0.0,quality_at_reasonable_price__top10,100
2024-10-04,adverse,10,10,0,,0.4339126948092563,0.005405578759013267,0.0,quality_at_reasonable_price__top10,100
2025-01-03,adverse,10,10,0,,0.5461485207394875,0.0074853143261436016,0.0,quality_at_reasonable_price__top10,100
2025-04-04,adverse,10,10,0,,0.44224564308560776,0.00506166150679658,0.0,quality_at_reasonable_price__top10,100
2025-07-04,adverse,10,10,0,,0.5084694835514809,0.007324144473706395,0.0,quality_at_reasonable_price__top10,100
2025-10-03,adverse,10,10,0,,0.5319897399082283,0.008569859094616598,0.0,quality_at_reasonable_price__top10,100
2026-01-02,adverse,10,10,0,,0.26707836774652133,0.004331546077930625,0.0,quality_at_reasonable_price__top10,100
2026-04-03,adverse,10,10,0,,0.2799715445963664,0.004660087723607582,0.0,quality_at_reasonable_price__top10,100
2023-01-06,base,20,20,0,,1.0,0.01,0.0,quality_at_reasonable_price__top20,100
2023-04-07,base,20,20,0,,0.24641829599010345,0.002515191315811461,0.0,quality_at_reasonable_price__top20,100
2023-07-07,base,20,20,0,,0.3941330170995002,0.004364977336602712,0.0,quality_at_reasonable_price__top20,100
2023-10-06,base,20,20,0,,0.27755710015055446,0.0031399432618502716,0.0,quality_at_reasonable_price__top20,100
2024-01-05,base,20,20,0,,0.3004288091997857,0.003759462777151642,0.0,quality_at_reasonable_price__top20,100
2024-04-05,base,20,20,0,,0.413380016653562,0.0057856707362757415,0.0,quality_at_reasonable_price__top20,100
2024-07-05,base,20,20,0,,0.5221196073251495,0.007361039993332728,0.0,quality_at_reasonable_price__top20,100
2024-10-04,base,20,20,0,,0.48345358106213493,0.007090598199069224,0.0,quality_at_reasonable_price__top20,100
2025-01-03,base,20,20,0,,0.4002985748503763,0.006172847174953326,0.0,quality_at_reasonable_price__top20,100
2025-04-04,base,20,20,0,,0.30901909518406906,0.0038776397678633393,0.0,quality_at_reasonable_price__top20,100
2025-07-04,base,20,20,0,,0.46616040633752026,0.007714572012051705,0.0,quality_at_reasonable_price__top20,100
2025-10-03,base,20,20,0,,0.45765312179975937,0.008661391086606709,0.0,quality_at_reasonable_price__top20,100
2026-01-02,base,20,20,0,,0.3705550095039464,0.007585152810986247,0.0,quality_at_reasonable_price__top20,100
2026-04-03,base,20,20,0,,0.28498134476978293,0.006025490784391935,0.0,quality_at_reasonable_price__top20,100
2023-01-06,adverse,20,20,0,,1.0,0.01,0.0,quality_at_reasonable_price__top20,100
2023-04-07,adverse,20,20,0,,0.24641829599010345,0.002515191315811461,0.0,quality_at_reasonable_price__top20,100
2023-07-07,adverse,20,20,0,,0.3941330170995002,0.004364977336602712,0.0,quality_at_reasonable_price__top20,100
2023-10-06,adverse,20,20,0,,0.27755710015055446,0.0031399432618502716,0.0,quality_at_reasonable_price__top20,100
2024-01-05,adverse,20,20,0,,0.3004288091997857,0.003759462777151642,0.0,quality_at_reasonable_price__top20,100
2024-04-05,adverse,20,20,0,,0.413380016653562,0.0057856707362757415,0.0,quality_at_reasonable_price__top20,100
2024-07-05,adverse,20,20,0,,0.5221196073251495,0.007361039993332728,0.0,quality_at_reasonable_price__top20,100
2024-10-04,adverse,20,20,0,,0.48345358106213493,0.007090598199069224,0.0,quality_at_reasonable_price__top20,100
2025-01-03,adverse,20,20,0,,0.4002985748503763,0.006172847174953326,0.0,quality_at_reasonable_price__top20,100
2025-04-04,adverse,20,20,0,,0.30901909518406906,0.0038776397678633393,0.0,quality_at_reasonable_price__top20,100
2025-07-04,adverse,20,20,0,,0.46616040633752026,0.007714572012051705,0.0,quality_at_reasonable_price__top20,100
2025-10-03,adverse,20,20,0,,0.45765312179975937,0.008661391086606709,0.0,quality_at_reasonable_price__top20,100
2026-01-02,adverse,20,20,0,,0.3705550095039464,0.007585152810986247,0.0,quality_at_reasonable_price__top20,100
2026-04-03,adverse,20,20,0,,0.28498134476978293,0.006025490784391935,0.0,quality_at_reasonable_price__top20,100
2023-01-06,base,30,29,1,0000732834,0.9666666666666667,0.009666666666666667,0.0,quality_at_reasonable_price__top30,100
2023-04-07,base,30,30,0,,0.30169500014824785,0.00310278492144924,0.0,quality_at_reasonable_price__top30,100
2023-07-07,base,30,30,0,,0.46818314192126,0.005317943793971249,0.0,quality_at_reasonable_price__top30,100
2023-10-06,base,30,30,0,,0.2792708446074884,0.0032059234250266548,0.0,quality_at_reasonable_price__top30,100
2024-01-05,base,30,30,0,,0.24065239969570507,0.0030529015608768864,0.0,quality_at_reasonable_price__top30,100
2024-04-05,base,30,30,0,,0.35756422081690903,0.0050659732149050864,0.0,quality_at_reasonable_price__top30,100
2024-07-05,base,30,30,0,,0.5250475610759388,0.007742331888640225,0.0,quality_at_reasonable_price__top30,100
2024-10-04,base,30,30,0,,0.40428381892500104,0.006242907386874701,0.0,quality_at_reasonable_price__top30,100
2025-01-03,base,30,30,0,,0.3605805393989119,0.005852088583789825,0.0,quality_at_reasonable_price__top30,100
2025-04-04,base,30,30,0,,0.3339187840697826,0.0042448043239370955,0.0,quality_at_reasonable_price__top30,100
2025-07-04,base,30,30,0,,0.4061173587478936,0.006675171283054895,0.0,quality_at_reasonable_price__top30,100
2025-10-03,base,30,30,0,,0.44463285111320877,0.008034622889478404,0.0,quality_at_reasonable_price__top30,100
2026-01-02,base,30,30,0,,0.39111205595153076,0.007415772796882966,0.0,quality_at_reasonable_price__top30,100
2026-04-03,base,30,30,0,,0.27437480505415895,0.005221475749977199,0.0,quality_at_reasonable_price__top30,100
2023-01-06,adverse,30,29,1,0000732834,1.0,0.01,0.033,quality_at_reasonable_price__top30,100
2023-04-07,adverse,30,30,0,,0.2932060226241216,0.0029177069975025896,0.0,quality_at_reasonable_price__top30,100
2023-07-07,adverse,30,30,0,,0.46818314192126,0.005145954606690885,0.0,quality_at_reasonable_price__top30,100
2023-10-06,adverse,30,30,0,,0.2792708446074884,0.0031022397108477844,0.0,quality_at_reasonable_price__top30,100
2024-01-05,adverse,30,30,0,,0.24065239969570507,0.0029541667718974668,0.0,quality_at_reasonable_price__top30,100
2024-04-05,adverse,30,30,0,,0.35756422081690903,0.004902133082370522,0.0,quality_at_reasonable_price__top30,100
2024-07-05,adverse,30,30,0,,0.5250475610759386,0.007491934851595255,0.0,quality_at_reasonable_price__top30,100
2024-10-04,adverse,30,30,0,,0.4042838189250011,0.006041003679477045,0.0,quality_at_reasonable_price__top30,100
2025-01-03,adverse,30,30,0,,0.3605805393989119,0.005662824462465388,0.0,quality_at_reasonable_price__top30,100
2025-04-04,adverse,30,30,0,,0.33391878406978265,0.004107521856479324,0.0,quality_at_reasonable_price__top30,100
2025-07-04,adverse,30,30,0,,0.4061173587478937,0.006459287601615587,0.0,quality_at_reasonable_price__top30,100
2025-10-03,adverse,30,30,0,,0.44463285111320877,0.007774772783045882,0.0,quality_at_reasonable_price__top30,100
2026-01-02,adverse,30,30,0,,0.3911120559515308,0.007175937103651751,0.0,quality_at_reasonable_price__top30,100
2026-04-03,adverse,30,30,0,,0.27437480505415895,0.005052606464133902,0.0,quality_at_reasonable_price__top30,100
2023-01-06,base,10,10,0,,1.0,0.01,0.0,sales_yield__top10,100
2023-04-07,base,10,10,0,,0.26653747714574527,0.002594517115647591,0.0,sales_yield__top10,100
2023-07-07,base,10,10,0,,0.2714044476270258,0.0024567970503178065,0.0,sales_yield__top10,100
2023-10-06,base,10,10,0,,0.18894301531944085,0.0014843475825676612,0.0,sales_yield__top10,100
2024-01-05,base,10,10,0,,0.37225486234307087,0.0031222680890322704,0.0,sales_yield__top10,100
2024-04-05,base,10,10,0,,0.13257085088097692,0.0012065405172672543,0.0,sales_yield__top10,100
2024-07-05,base,10,10,0,,0.35658888135590416,0.0033949862666233918,0.0,sales_yield__top10,100
2024-10-04,base,10,10,0,,0.7060589775435772,0.010997666419581392,0.0,sales_yield__top10,100
2025-01-03,base,10,10,0,,0.727475812210696,0.028822498174536172,0.0,sales_yield__top10,100
2025-04-04,base,10,10,0,,0.47114052094938247,0.013467162723465336,0.0,sales_yield__top10,100
2025-07-04,base,10,10,0,,0.3121775142072028,0.011131593864794863,0.0,sales_yield__top10,100
2025-10-03,base,10,10,0,,0.24480628332539356,0.011007756548873667,0.0,sales_yield__top10,100
2026-01-02,base,10,10,0,,0.49261308162054956,0.023793458942388216,0.0,sales_yield__top10,100
2026-04-03,base,10,10,0,,0.37355332464035773,0.01672341943974622,0.0,sales_yield__top10,100
2023-01-06,adverse,10,10,0,,1.0,0.01,0.0,sales_yield__top10,100
2023-04-07,adverse,10,10,0,,0.26653747714574527,0.002594517115647591,0.0,sales_yield__top10,100
2023-07-07,adverse,10,10,0,,0.2714044476270258,0.0024567970503178065,0.0,sales_yield__top10,100
2023-10-06,adverse,10,10,0,,0.18894301531944085,0.0014843475825676612,0.0,sales_yield__top10,100
2024-01-05,adverse,10,10,0,,0.37225486234307087,0.0031222680890322704,0.0,sales_yield__top10,100
2024-04-05,adverse,10,10,0,,0.13257085088097692,0.0012065405172672543,0.0,sales_yield__top10,100
2024-07-05,adverse,10,10,0,,0.35658888135590416,0.0033949862666233918,0.0,sales_yield__top10,100
2024-10-04,adverse,10,10,0,,0.7060589775435772,0.010997666419581392,0.0,sales_yield__top10,100
2025-01-03,adverse,10,10,0,,0.727475812210696,0.028822498174536172,0.0,sales_yield__top10,100
2025-04-04,adverse,10,10,0,,0.47114052094938247,0.013467162723465336,0.0,sales_yield__top10,100
2025-07-04,adverse,10,10,0,,0.3121775142072028,0.011131593864794863,0.0,sales_yield__top10,100
2025-10-03,adverse,10,10,0,,0.24480628332539356,0.011007756548873667,0.0,sales_yield__top10,100
2026-01-02,adverse,10,10,0,,0.49261308162054956,0.023793458942388216,0.0,sales_yield__top10,100
2026-04-03,adverse,10,10,0,,0.37355332464035773,0.01672341943974622,0.0,sales_yield__top10,100
2023-01-06,base,20,20,0,,1.0,0.01,0.0,sales_yield__top20,100
2023-04-07,base,20,20,0,,0.2084641401150364,0.0020690689172208248,0.0,sales_yield__top20,100
2023-07-07,base,20,20,0,,0.2804827818563717,0.0031931224283591633,0.0,sales_yield__top20,100
2023-10-06,base,20,20,0,,0.2540046825700446,0.002674493973337535,0.0,sales_yield__top20,100
2024-01-05,base,20,20,0,,0.33946886863340736,0.004566571127374806,0.0,sales_yield__top20,100
2024-04-05,base,20,20,0,,0.2714323221600653,0.0036098475764794885,0.0,sales_yield__top20,100
2024-07-05,base,20,20,0,,0.4081250983157795,0.0068432708013427,0.0,sales_yield__top20,100
2024-10-04,base,20,20,0,,0.4165393060171783,0.010219601899065203,0.0,sales_yield__top20,100
2025-01-03,base,20,20,0,,0.5951367457058819,0.026765143309863532,0.0,sales_yield__top20,100
2025-04-04,base,20,20,0,,0.3851321219282147,0.012632748822636807,0.0,sales_yield__top20,100
2025-07-04,base,20,20,0,,0.262740940110073,0.011523308179315857,0.0,sales_yield__top20,100
2025-10-03,base,20,20,0,,0.31076126532934256,0.016844391706226754,0.0,sales_yield__top20,100
2026-01-02,base,20,20,0,,0.29156702561068765,0.01514019693584564,0.0,sales_yield__top20,100
2026-04-03,base,20,20,0,,0.26768040318070424,0.012467380885937856,0.0,sales_yield__top20,100
2023-01-06,adverse,20,20,0,,1.0,0.01,0.0,sales_yield__top20,100
2023-04-07,adverse,20,20,0,,0.2084641401150364,0.0020690689172208248,0.0,sales_yield__top20,100
2023-07-07,adverse,20,20,0,,0.2804827818563717,0.0031931224283591633,0.0,sales_yield__top20,100
2023-10-06,adverse,20,20,0,,0.2540046825700446,0.002674493973337535,0.0,sales_yield__top20,100
2024-01-05,adverse,20,20,0,,0.33946886863340736,0.004566571127374806,0.0,sales_yield__top20,100
2024-04-05,adverse,20,20,0,,0.2714323221600653,0.0036098475764794885,0.0,sales_yield__top20,100
2024-07-05,adverse,20,20,0,,0.4081250983157795,0.0068432708013427,0.0,sales_yield__top20,100
2024-10-04,adverse,20,20,0,,0.4165393060171783,0.010219601899065203,0.0,sales_yield__top20,100
