decision_at,family,breadth,cik10,company_name,sector,score,market_cap,intended_weight
2024-04-01 00:00:00+00:00,composite_value,30,0001720420,IBEX LTD,technology,0.8471755863681505,271137863.2525863,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0001694426,"DELEK US HOLDINGS, INC.",energy,0.8384404587540514,1967952252.9271526,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0000897723,SANMINA CORP,technology,0.8347889539247525,3468156298.341507,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0001376139,CVR ENERGY INC,energy,0.8119566875095318,3584921145.000248,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0001730168,BROADCOM INC.,technology,0.7968782731854894,61422314342.926926,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.7901038114723044,74432821.0,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.7864930945615543,3154402482.444763,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0000008146,"ASTRONOVA, INC.",technology,0.7711326458089962,132452475.91168976,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0001615063,"INSPIRED ENTERTAINMENT, INC.",technology,0.7682426262694623,258519538.0584135,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0001841666,APA CORP,energy,0.7590361445783131,10376531353.97728,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0000788965,HALLADOR ENERGY CO,energy,0.7409787226287524,185937862.82847404,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0001549346,"SHUTTERSTOCK, INC.",technology,0.7177326671745151,1628289745.7728271,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0001001115,GEOSPACE TECHNOLOGIES CORP,technology,0.7160049795327103,175652411.51192665,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0001708055,RIBBON COMMUNICATIONS INC.,technology,0.7113873689842016,551877528.2236159,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0001022408,EPLUS INC,technology,0.676336483182449,2117038341.9179535,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0001487952,"VISHAY PRECISION GROUP, INC.",technology,0.676156262953329,438274007.5445099,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0000921582,IMAX CORP,technology,0.6702182184592038,856223074.8198662,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0001829864,"TASKUS, INC.",technology,0.6680724864551237,1077395646.121559,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0001830043,BUMBLE INC.,technology,0.6662922090794952,1548791678.254372,0.03333333333333333
2024-04-01 00:00:00+00:00,composite_value,30,0000821483,"PAR PACIFIC HOLDINGS, INC.",energy,0.661773916780089,2207866369.9944344,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,10,0001992243,"FREYR BATTERY, INC. /DE/",technology,0.8639377247089092,234704785.79216886,0.1
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,10,0000049938,IMPERIAL OIL LTD,energy,0.7349397590361446,37042396719.670265,0.1
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,10,0001314727,SONOS INC,technology,0.7150444883157723,2360447532.920702,0.1
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,10,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.6844132041358911,,0.1
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,10,0001032975,LOGITECH INTERNATIONAL S.A.,technology,0.5937032348481308,13836260518.535728,0.1
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,10,0001494259,"CARGURUS, INC.",technology,0.5808899370210794,2613203241.241716,0.1
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,10,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.5451646671235574,3154402482.444763,0.1
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,10,0000004127,SKYWORKS SOLUTIONS INC,technology,0.5368863411296678,17355668464.22294,0.1
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,10,0001064728,PEABODY ENERGY CORP,energy,0.5294585426227751,3114098418.080073,0.1
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,10,0000936395,CIENA CORP,technology,0.5154431597457906,7150603229.723099,0.1
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0001992243,"FREYR BATTERY, INC. /DE/",technology,0.8639377247089092,234704785.79216886,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0000049938,IMPERIAL OIL LTD,energy,0.7349397590361446,37042396719.670265,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0001314727,SONOS INC,technology,0.7150444883157723,2360447532.920702,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.6844132041358911,,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0001032975,LOGITECH INTERNATIONAL S.A.,technology,0.5937032348481308,13836260518.535728,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0001494259,"CARGURUS, INC.",technology,0.5808899370210794,2613203241.241716,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.5451646671235574,3154402482.444763,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0000004127,SKYWORKS SOLUTIONS INC,technology,0.5368863411296678,17355668464.22294,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0001064728,PEABODY ENERGY CORP,energy,0.5294585426227751,3114098418.080073,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0000936395,CIENA CORP,technology,0.5154431597457906,7150603229.723099,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,technology,0.5119933515171714,36486842981.06799,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.5112916331887043,304676604.3446398,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0001526520,"TRIPADVISOR, INC.",technology,0.4996682202086503,3470456832.5924225,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0000713425,AMERICAN SOFTWARE INC,technology,0.4953218164124069,381193400.0,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0001596532,"ARISTA NETWORKS, INC.",technology,0.4946218568235294,22664374560.61386,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0001516513,"DOXIMITY, INC.",technology,0.48854166312861735,5009969221.591949,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0000810136,PHOTRONICS INC,technology,0.4852607741299675,1794177161.1459808,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0001829864,"TASKUS, INC.",technology,0.4819715197748142,1077395646.121559,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0000006951,APPLIED MATERIALS INC /DE,technology,0.481360253861587,171355958177.90347,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,20,0000319201,KLA CORP,technology,0.46807017352757385,9447017463.30526,0.05
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001992243,"FREYR BATTERY, INC. /DE/",technology,0.8639377247089092,234704785.79216886,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0000049938,IMPERIAL OIL LTD,energy,0.7349397590361446,37042396719.670265,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001314727,SONOS INC,technology,0.7150444883157723,2360447532.920702,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.6844132041358911,,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001032975,LOGITECH INTERNATIONAL S.A.,technology,0.5937032348481308,13836260518.535728,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001494259,"CARGURUS, INC.",technology,0.5808899370210794,2613203241.241716,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.5451646671235574,3154402482.444763,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0000004127,SKYWORKS SOLUTIONS INC,technology,0.5368863411296678,17355668464.22294,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001064728,PEABODY ENERGY CORP,energy,0.5294585426227751,3114098418.080073,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0000936395,CIENA CORP,technology,0.5154431597457906,7150603229.723099,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,technology,0.5119933515171714,36486842981.06799,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.5112916331887043,304676604.3446398,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001526520,"TRIPADVISOR, INC.",technology,0.4996682202086503,3470456832.5924225,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0000713425,AMERICAN SOFTWARE INC,technology,0.4953218164124069,381193400.0,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001596532,"ARISTA NETWORKS, INC.",technology,0.4946218568235294,22664374560.61386,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001516513,"DOXIMITY, INC.",technology,0.48854166312861735,5009969221.591949,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0000810136,PHOTRONICS INC,technology,0.4852607741299675,1794177161.1459808,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001829864,"TASKUS, INC.",technology,0.4819715197748142,1077395646.121559,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0000006951,APPLIED MATERIALS INC /DE,technology,0.481360253861587,171355958177.90347,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0000319201,KLA CORP,technology,0.46807017352757385,9447017463.30526,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001408710,FABRINET,technology,0.4679956349550805,6863019782.746352,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0000029002,DIODES INC /DEL/,technology,0.45812811507543827,3238756182.0,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001349436,SANDRIDGE ENERGY INC,energy,0.45731572364873546,540559110.9177247,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001326801,"META PLATFORMS, INC.",technology,0.4524212586923291,1250854045410.1562,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001111928,IPG PHOTONICS CORP,technology,0.44814231778514124,4180639794.3142695,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001045810,NVIDIA CORP,technology,0.44494487309613406,225890007019.043,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001002047,"NETAPP, INC.",technology,0.44223081144171283,21623820251.464844,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0000026058,CTS CORP,technology,0.441902273888945,1440621970.398262,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001048695,"F5, INC.",technology,0.44184730024524177,11149073309.525148,0.03333333333333333
2024-04-01 00:00:00+00:00,quality_at_reasonable_price,30,0001710366,CONSOL ENERGY INC.,energy,0.4403804594147402,2479585872.839813,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,10,0001313275,BRIGHTCOVE INC,technology,1.0,104239.71,0.1
2024-07-01 00:00:00+00:00,earnings_yield,10,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,1.0,114131092.35052156,0.1
2024-07-01 00:00:00+00:00,earnings_yield,10,0001640428,"EVERQUOTE, INC.",technology,0.9951219512195122,717312.8409881591,0.1
2024-07-01 00:00:00+00:00,earnings_yield,10,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9902439024390244,330202509.2855301,0.1
2024-07-01 00:00:00+00:00,earnings_yield,10,0000031235,EASTMAN KODAK CO,technology,0.9853658536585366,430938009.1667175,0.1
2024-07-01 00:00:00+00:00,earnings_yield,10,0000898293,JABIL INC,technology,0.9804878048780488,13119782118.05014,0.1
2024-07-01 00:00:00+00:00,earnings_yield,10,0001507605,"MARATHON DIGITAL HOLDINGS, INC.",technology,0.975609756097561,5613329303.124819,0.1
2024-07-01 00:00:00+00:00,earnings_yield,10,0001086600,ALLIANCE RESOURCE PARTNERS LP,energy,0.9750000000000001,3132395938.0157547,0.1
2024-07-01 00:00:00+00:00,earnings_yield,10,0000319201,KLA CORP,technology,0.9707317073170731,11101198115.052544,0.1
2024-07-01 00:00:00+00:00,earnings_yield,10,0001131554,SYNCHRONOSS TECHNOLOGIES INC,technology,0.9658536585365853,100367236.80000001,0.1
2024-07-01 00:00:00+00:00,earnings_yield,20,0001313275,BRIGHTCOVE INC,technology,1.0,104239.71,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,1.0,114131092.35052156,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0001640428,"EVERQUOTE, INC.",technology,0.9951219512195122,717312.8409881591,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9902439024390244,330202509.2855301,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0000031235,EASTMAN KODAK CO,technology,0.9853658536585366,430938009.1667175,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0000898293,JABIL INC,technology,0.9804878048780488,13119782118.05014,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0001507605,"MARATHON DIGITAL HOLDINGS, INC.",technology,0.975609756097561,5613329303.124819,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0001086600,ALLIANCE RESOURCE PARTNERS LP,energy,0.9750000000000001,3132395938.0157547,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0000319201,KLA CORP,technology,0.9707317073170731,11101198115.052544,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0001131554,SYNCHRONOSS TECHNOLOGIES INC,technology,0.9658536585365853,100367236.80000001,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0001688568,DXC TECHNOLOGY CO,technology,0.9609756097560975,3415448739.1399536,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9560975609756097,71998021.1016798,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0001720420,IBEX LTD,technology,0.9512195121951219,278529741.533432,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.95,1161740129.0498047,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,technology,0.9463414634146341,84427298.98252189,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0000810136,PHOTRONICS INC,technology,0.9414634146341463,1563015961.3337517,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0000866374,FLEX LTD.,technology,0.9365853658536585,11844387306.501715,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/,technology,0.9317073170731707,86334234.59480453,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0001590955,"PAYCOM SOFTWARE, INC.",technology,0.9268292682926829,8312056727.61705,0.05
2024-07-01 00:00:00+00:00,earnings_yield,20,0001691303,"WARRIOR MET COAL, INC.",energy,0.925,3282915402.3313637,0.05
2024-07-01 00:00:00+00:00,earnings_yield,30,0001313275,BRIGHTCOVE INC,technology,1.0,104239.71,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,1.0,114131092.35052156,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001640428,"EVERQUOTE, INC.",technology,0.9951219512195122,717312.8409881591,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9902439024390244,330202509.2855301,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0000031235,EASTMAN KODAK CO,technology,0.9853658536585366,430938009.1667175,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0000898293,JABIL INC,technology,0.9804878048780488,13119782118.05014,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001507605,"MARATHON DIGITAL HOLDINGS, INC.",technology,0.975609756097561,5613329303.124819,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001086600,ALLIANCE RESOURCE PARTNERS LP,energy,0.9750000000000001,3132395938.0157547,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0000319201,KLA CORP,technology,0.9707317073170731,11101198115.052544,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001131554,SYNCHRONOSS TECHNOLOGIES INC,technology,0.9658536585365853,100367236.80000001,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001688568,DXC TECHNOLOGY CO,technology,0.9609756097560975,3415448739.1399536,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9560975609756097,71998021.1016798,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001720420,IBEX LTD,technology,0.9512195121951219,278529741.533432,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.95,1161740129.0498047,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,technology,0.9463414634146341,84427298.98252189,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0000810136,PHOTRONICS INC,technology,0.9414634146341463,1563015961.3337517,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0000866374,FLEX LTD.,technology,0.9365853658536585,11844387306.501715,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/,technology,0.9317073170731707,86334234.59480453,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001590955,"PAYCOM SOFTWARE, INC.",technology,0.9268292682926829,8312056727.61705,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001691303,"WARRIOR MET COAL, INC.",energy,0.925,3282915402.3313637,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001730168,BROADCOM INC.,technology,0.921951219512195,74735552012.88412,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001044777,ONESPAN INC.,technology,0.9170731707317072,485179413.8304673,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0000078749,AGILYSYS INC,technology,0.9121951219512194,2859081725.063278,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001830043,BUMBLE INC.,technology,0.9073170731707316,1352988977.8347569,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001596532,"ARISTA NETWORKS, INC.",technology,0.9024390243902438,27456875419.81745,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001509991,KOSMOS ENERGY LTD.,energy,0.8999999999999999,2612378716.331852,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001786842,VONTIER CORP,technology,0.897560975609756,5898080117.797852,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001609711,GODADDY INC.,technology,0.8926829268292682,19690848776.27823,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0000772406,"CIRRUS LOGIC, INC.",technology,0.8878048780487804,6838607629.7552185,0.03333333333333333
2024-07-01 00:00:00+00:00,earnings_yield,30,0001852131,NEXTRACKER INC.,technology,0.8829268292682926,6401108936.083042,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,10,0000817720,SYNAPTICS INC,technology,1.0,3466.2598800659175,0.1
2024-07-01 00:00:00+00:00,free_cash_flow_yield,10,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,1.0,157467284.94647098,0.1
2024-07-01 00:00:00+00:00,free_cash_flow_yield,10,0001313275,BRIGHTCOVE INC,technology,0.9946666666666666,104239.71,0.1
2024-07-01 00:00:00+00:00,free_cash_flow_yield,10,0001615165,"VERITONE, INC.",technology,0.9893333333333334,85289409.66009593,0.1
2024-07-01 00:00:00+00:00,free_cash_flow_yield,10,0001314727,SONOS INC,technology,0.984,1814016264.1697674,0.1
2024-07-01 00:00:00+00:00,free_cash_flow_yield,10,0001475115,"EVENTBRITE, INC.",technology,0.9786666666666666,480206025.64,0.1
2024-07-01 00:00:00+00:00,free_cash_flow_yield,10,0001774675,SKILLSOFT CORP.,technology,0.9733333333333334,113168247.84570123,0.1
2024-07-01 00:00:00+00:00,free_cash_flow_yield,10,0000719733,KEY TRONIC CORP,technology,0.968,43585579.602663994,0.1
2024-07-01 00:00:00+00:00,free_cash_flow_yield,10,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9626666666666666,330202509.2855301,0.1
2024-07-01 00:00:00+00:00,free_cash_flow_yield,10,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,0.9607843137254901,114131092.35052156,0.1
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0000817720,SYNAPTICS INC,technology,1.0,3466.2598800659175,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,1.0,157467284.94647098,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001313275,BRIGHTCOVE INC,technology,0.9946666666666666,104239.71,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001615165,"VERITONE, INC.",technology,0.9893333333333334,85289409.66009593,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001314727,SONOS INC,technology,0.984,1814016264.1697674,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001475115,"EVENTBRITE, INC.",technology,0.9786666666666666,480206025.64,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001774675,SKILLSOFT CORP.,technology,0.9733333333333334,113168247.84570123,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0000719733,KEY TRONIC CORP,technology,0.968,43585579.602663994,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9626666666666666,330202509.2855301,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,0.9607843137254901,114131092.35052156,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001023731,8X8 INC /DE/,technology,0.9573333333333334,278335103.20704097,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001493761,TURTLE BEACH CORP,technology,0.952,308636152.2441101,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0000746838,UNISYS CORP,technology,0.9466666666666668,285913774.8725748,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0000319201,KLA CORP,technology,0.9413333333333334,11101198115.052544,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001013857,PEGASYSTEMS INC,technology,0.9359999999999999,2573468156.826096,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001730168,BROADCOM INC.,technology,0.9306666666666668,74735552012.88412,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001526520,"TRIPADVISOR, INC.",technology,0.9253333333333333,2250180054.06522,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.9215686274509804,71878912.0,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001784535,"PORCH GROUP, INC.",technology,0.9199999999999999,149772017.22408128,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,20,0001614178,"YEXT, INC.",technology,0.9146666666666667,674844039.2204404,0.05
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0000817720,SYNAPTICS INC,technology,1.0,3466.2598800659175,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,1.0,157467284.94647098,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001313275,BRIGHTCOVE INC,technology,0.9946666666666666,104239.71,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001615165,"VERITONE, INC.",technology,0.9893333333333334,85289409.66009593,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001314727,SONOS INC,technology,0.984,1814016264.1697674,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001475115,"EVENTBRITE, INC.",technology,0.9786666666666666,480206025.64,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001774675,SKILLSOFT CORP.,technology,0.9733333333333334,113168247.84570123,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0000719733,KEY TRONIC CORP,technology,0.968,43585579.602663994,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9626666666666666,330202509.2855301,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,0.9607843137254901,114131092.35052156,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001023731,8X8 INC /DE/,technology,0.9573333333333334,278335103.20704097,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001493761,TURTLE BEACH CORP,technology,0.952,308636152.2441101,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0000746838,UNISYS CORP,technology,0.9466666666666668,285913774.8725748,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0000319201,KLA CORP,technology,0.9413333333333334,11101198115.052544,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001013857,PEGASYSTEMS INC,technology,0.9359999999999999,2573468156.826096,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001730168,BROADCOM INC.,technology,0.9306666666666668,74735552012.88412,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0001526520,"TRIPADVISOR, INC.",technology,0.9253333333333333,2250180054.06522,0.03333333333333333
2024-07-01 00:00:00+00:00,free_cash_flow_yield,30,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.9215686274509804,71878912.0,0.03333333333333333
