family,decision_at,cik10,company_name,sector,score,available_features,intended_weight
cash_conversion,2023-07-01 00:00:00+00:00,0001493761,TURTLE BEACH CORP,technology,0.9436717102190565,3,0.1
cash_conversion,2023-07-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9193385763258721,3,0.1
cash_conversion,2023-10-01 00:00:00+00:00,0000033213,EQT CORP,energy,0.9880952380952381,3,0.1
cash_conversion,2023-10-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9787878787878789,3,0.1
cash_conversion,2023-10-01 00:00:00+00:00,0001070235,BLACKBERRY LTD,technology,0.9785083036682184,3,0.1
cash_conversion,2023-10-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.9609926044894062,3,0.1
cash_conversion,2023-10-01 00:00:00+00:00,0001803696,ADEIA INC.,technology,0.9574359700159274,3,0.1
cash_conversion,2023-10-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.954662730462304,3,0.1
cash_conversion,2023-10-01 00:00:00+00:00,0001493761,TURTLE BEACH CORP,technology,0.9538568238994678,3,0.1
cash_conversion,2023-10-01 00:00:00+00:00,0000858470,COTERRA ENERGY INC.,energy,0.9534883720930232,2,0.1
cash_conversion,2023-10-01 00:00:00+00:00,0001353283,SPLUNK INC,technology,0.9526686296409111,2,0.1
cash_conversion,2023-10-01 00:00:00+00:00,0000004127,SKYWORKS SOLUTIONS INC,technology,0.9312555958611396,3,0.1
cash_conversion,2024-01-01 00:00:00+00:00,0000033213,EQT CORP,energy,0.9880952380952381,3,0.1
cash_conversion,2024-01-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9859813084112149,3,0.1
cash_conversion,2024-01-01 00:00:00+00:00,0001327567,PALO ALTO NETWORKS INC,technology,0.962622268697035,2,0.1
cash_conversion,2024-01-01 00:00:00+00:00,0001314727,SONOS INC,technology,0.9507070294770177,3,0.1
cash_conversion,2024-01-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9490237847075097,3,0.1
cash_conversion,2024-01-01 00:00:00+00:00,0001070235,BLACKBERRY LTD,technology,0.9447821872947957,3,0.1
cash_conversion,2024-01-01 00:00:00+00:00,0000004127,SKYWORKS SOLUTIONS INC,technology,0.943637700455828,3,0.1
cash_conversion,2024-01-01 00:00:00+00:00,0000858470,COTERRA ENERGY INC.,energy,0.9411764705882353,2,0.1
cash_conversion,2024-01-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.9287035624010073,3,0.1
cash_conversion,2024-01-01 00:00:00+00:00,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.9176470588235295,2,0.1
cash_conversion,2024-04-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.988993710691824,3,0.1
cash_conversion,2024-04-01 00:00:00+00:00,0000033213,EQT CORP,energy,0.9887005649717514,3,0.1
cash_conversion,2024-04-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9613888348570317,3,0.1
cash_conversion,2024-04-01 00:00:00+00:00,0001070235,BLACKBERRY LTD,technology,0.9601082798417947,3,0.1
cash_conversion,2024-04-01 00:00:00+00:00,0000858470,COTERRA ENERGY INC.,energy,0.9438202247191011,2,0.1
cash_conversion,2024-04-01 00:00:00+00:00,0000004127,SKYWORKS SOLUTIONS INC,technology,0.9352428191661805,3,0.1
cash_conversion,2024-04-01 00:00:00+00:00,0001280263,AMBARELLA INC,technology,0.9350645140374766,3,0.1
cash_conversion,2024-04-01 00:00:00+00:00,0001713683,"ZSCALER, INC.",technology,0.9295046359333462,3,0.1
cash_conversion,2024-04-01 00:00:00+00:00,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9245283018867925,2,0.1
cash_conversion,2024-04-01 00:00:00+00:00,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.9213483146067415,2,0.1
cash_conversion,2024-07-01 00:00:00+00:00,0001314727,SONOS INC,technology,0.9825213456492246,3,0.1
cash_conversion,2024-07-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9823791767200408,3,0.1
cash_conversion,2024-07-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.9808429118773946,3,0.1
cash_conversion,2024-07-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9779353821907013,3,0.1
cash_conversion,2024-07-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9554442575938519,3,0.1
cash_conversion,2024-07-01 00:00:00+00:00,0000004127,SKYWORKS SOLUTIONS INC,technology,0.9411176915015477,3,0.1
cash_conversion,2024-07-01 00:00:00+00:00,0001897982,"ASPEN TECHNOLOGY, INC.",technology,0.9391151405847612,3,0.1
cash_conversion,2024-07-01 00:00:00+00:00,0001104485,"NORTHERN OIL & GAS, INC.",energy,0.9386973180076629,3,0.1
cash_conversion,2024-07-01 00:00:00+00:00,0001327567,PALO ALTO NETWORKS INC,technology,0.933806146572104,2,0.1
cash_conversion,2024-07-01 00:00:00+00:00,0001108524,"SALESFORCE, INC.",technology,0.9234968682215886,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.980952380952381,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9776424264796358,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0000004127,SKYWORKS SOLUTIONS INC,technology,0.9632213608957795,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9599114064230344,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001314727,SONOS INC,technology,0.9518395471883844,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001897982,"ASPEN TECHNOLOGY, INC.",technology,0.9437676879537346,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.9369747899159663,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001327567,PALO ALTO NETWORKS INC,technology,0.930952380952381,2,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0000033213,EQT CORP,energy,0.9288515406162464,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001615165,"VERITONE, INC.",technology,0.9225544481358435,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.9792913023469857,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9722901385493072,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9721470807539578,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001615165,"VERITONE, INC.",technology,0.9696587421318212,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9653409977630963,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.959349593495935,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0000004127,SKYWORKS SOLUTIONS INC,technology,0.9589640881582827,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001314727,SONOS INC,technology,0.9456380377672581,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001114995,IMPINJ INC,technology,0.9286228302901037,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001013857,PEGASYSTEMS INC,technology,0.9203298132445509,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,1.0,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.9794848757112908,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001615165,"VERITONE, INC.",technology,0.969100817438692,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9663669391462307,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9615168029064488,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9603174603174603,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9578837420526795,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001114995,IMPINJ INC,technology,0.9304677565849229,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001013857,PEGASYSTEMS INC,technology,0.9203178928247048,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001031308,BENTLEY SYSTEMS INC,technology,0.9172842870118075,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001070412,CNX RESOURCES CORP,energy,1.0,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,0.9983164983164983,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.977655341291705,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9677073767982859,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.9647058823529412,2,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9640342822161004,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001855747,"BLEND LABS, INC.",technology,0.9621977349250077,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001819974,"SKYWATER TECHNOLOGY, INC",technology,0.9600550964187328,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0000874499,GULFPORT ENERGY CORP,energy,0.9529411764705883,2,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0000033213,EQT CORP,energy,0.948205697373289,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,1.0,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001528129,"VITAL ENERGY, INC.",energy,1.0,2,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9808543916181431,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9775990728701455,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001819974,"SKYWATER TECHNOLOGY, INC",technology,0.9685115043247216,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9654022273729437,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001493761,TURTLE BEACH CORP,technology,0.9567527842161795,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001855747,"BLEND LABS, INC.",technology,0.9458184936024271,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001520006,MATADOR RESOURCES CO,energy,0.927710843373494,2,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001792849,"HIGHPEAK ENERGY, INC.",energy,0.927710843373494,2,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,1.0,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.983949530516432,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.980619131455399,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9699188184663537,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9633998435054774,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001327567,PALO ALTO NETWORKS INC,technology,0.9505208333333333,2,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001104485,"NORTHERN OIL & GAS, INC.",energy,0.949367088607595,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001792849,"HIGHPEAK ENERGY, INC.",energy,0.9367088607594937,2,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0000851310,HARMONIC INC.,technology,0.9360817683881063,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001713683,"ZSCALER, INC.",technology,0.9324677230046948,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9909872496526902,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.989385422383064,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9755671902268762,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001327567,PALO ALTO NETWORKS INC,technology,0.9581151832460733,2,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0000851310,HARMONIC INC.,technology,0.9534777944222793,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001104485,"NORTHERN OIL & GAS, INC.",energy,0.949367088607595,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001713683,"ZSCALER, INC.",technology,0.9479554454711301,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001792849,"HIGHPEAK ENERGY, INC.",energy,0.9367088607594937,2,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001031308,BENTLEY SYSTEMS INC,technology,0.9344239601718503,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.9296184783629721,3,0.1
quality_acceleration,2023-04-01 00:00:00+00:00,0001511737,UBIQUITI INC.,technology,0.8494837278778501,6,0.1
quality_acceleration,2023-04-01 00:00:00+00:00,0001013237,FACTSET RESEARCH SYSTEMS INC,technology,0.7549665428080549,6,0.1
quality_acceleration,2023-04-01 00:00:00+00:00,0001024478,"ROCKWELL AUTOMATION, INC",technology,0.6873895755757683,5,0.1
quality_acceleration,2023-04-01 00:00:00+00:00,0000069633,"NAPCO SECURITY TECHNOLOGIES, INC",technology,0.6465778316443768,6,0.1
quality_acceleration,2023-04-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,0.6452229954527693,6,0.1
quality_acceleration,2023-04-01 00:00:00+00:00,0001078075,NETSCOUT SYSTEMS INC,technology,0.6420565857653172,6,0.1
quality_acceleration,2023-04-01 00:00:00+00:00,0000709283,QUANTUM CORP /DE/,technology,0.6068267071186196,6,0.1
quality_acceleration,2023-04-01 00:00:00+00:00,0000857005,PTC INC.,technology,0.5983953780556903,6,0.1
quality_acceleration,2023-04-01 00:00:00+00:00,0001032975,LOGITECH INTERNATIONAL S.A.,technology,0.5642868446111863,6,0.1
quality_acceleration,2023-04-01 00:00:00+00:00,0001048695,"F5, INC.",technology,0.5518147609905245,6,0.1
quality_acceleration,2023-07-01 00:00:00+00:00,0001549346,"SHUTTERSTOCK, INC.",technology,0.757894889354377,6,0.1
quality_acceleration,2023-07-01 00:00:00+00:00,0001463101,"ENPHASE ENERGY, INC.",technology,0.6764550530776181,5,0.1
quality_acceleration,2023-07-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.6484505070675918,6,0.1
quality_acceleration,2023-07-01 00:00:00+00:00,0001837014,"SMARTRENT, INC.",technology,0.63946833613744,5,0.1
quality_acceleration,2023-07-01 00:00:00+00:00,0001779474,"WM TECHNOLOGY, INC.",technology,0.6373566733519807,5,0.1
quality_acceleration,2023-07-01 00:00:00+00:00,0000921582,IMAX CORP,technology,0.6039187800436063,6,0.1
quality_acceleration,2023-07-01 00:00:00+00:00,0001108524,"SALESFORCE, INC.",technology,0.6000634215046182,6,0.1
quality_acceleration,2023-07-01 00:00:00+00:00,0000789019,MICROSOFT CORP,technology,0.5893563853304286,6,0.1
quality_acceleration,2023-07-01 00:00:00+00:00,0001614178,"YEXT, INC.",technology,0.5771712188411354,6,0.1
quality_acceleration,2023-07-01 00:00:00+00:00,0001842718,INTEGRAL AD SCIENCE HOLDING CORP.,technology,0.5681432859107333,6,0.1
quality_acceleration,2023-10-01 00:00:00+00:00,0001070412,CNX RESOURCES CORP,energy,0.7537114297607775,6,0.1
quality_acceleration,2023-10-01 00:00:00+00:00,0000712515,ELECTRONIC ARTS INC.,technology,0.6867063371213714,6,0.1
quality_acceleration,2023-10-01 00:00:00+00:00,0001463972,VUZIX CORP,technology,0.6150512062018165,6,0.1
quality_acceleration,2023-10-01 00:00:00+00:00,0001411690,"BIONANO GENOMICS, INC.",technology,0.604246668203607,6,0.1
quality_acceleration,2023-10-01 00:00:00+00:00,0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,technology,0.5670152650782119,6,0.1
quality_acceleration,2023-10-01 00:00:00+00:00,0000099302,TRANSCAT INC,technology,0.5668946464917256,6,0.1
quality_acceleration,2023-10-01 00:00:00+00:00,0001176334,MARTIN MIDSTREAM PARTNERS L.P.,energy,0.5537087048714955,4,0.1
quality_acceleration,2023-10-01 00:00:00+00:00,0000050863,INTEL CORP,technology,0.5379711679915755,6,0.1
quality_acceleration,2023-10-01 00:00:00+00:00,0001841666,APA CORP,energy,0.5379254891450014,3,0.1
quality_acceleration,2023-10-01 00:00:00+00:00,0000807863,MITEK SYSTEMS INC,technology,0.5315656638171627,6,0.1
quality_acceleration,2024-01-01 00:00:00+00:00,0001070412,CNX RESOURCES CORP,energy,0.7738830099941211,6,0.1
quality_acceleration,2024-01-01 00:00:00+00:00,0001617553,"ZIPRECRUITER, INC.",technology,0.6878131387481417,6,0.1
quality_acceleration,2024-01-01 00:00:00+00:00,0001618732,"NUTANIX, INC.",technology,0.6799300108058562,5,0.1
quality_acceleration,2024-01-01 00:00:00+00:00,0001528396,"GUIDEWIRE SOFTWARE, INC.",technology,0.6601617912527794,6,0.1
quality_acceleration,2024-01-01 00:00:00+00:00,0001841666,APA CORP,energy,0.6386831275720164,3,0.1
quality_acceleration,2024-01-01 00:00:00+00:00,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.6195045629197514,6,0.1
quality_acceleration,2024-01-01 00:00:00+00:00,0001713683,"ZSCALER, INC.",technology,0.5878655733601359,5,0.1
quality_acceleration,2024-01-01 00:00:00+00:00,0000772406,"CIRRUS LOGIC, INC.",technology,0.5604348143481396,6,0.1
quality_acceleration,2024-01-01 00:00:00+00:00,0001841804,"INSTRUCTURE HOLDINGS, INC.",technology,0.5599297283087459,6,0.1
quality_acceleration,2024-01-01 00:00:00+00:00,0001158114,"APPLIED OPTOELECTRONICS, INC.",technology,0.5452568196838364,6,0.1
quality_acceleration,2024-04-01 00:00:00+00:00,0001841666,APA CORP,energy,0.8494606592530202,3,0.1
quality_acceleration,2024-04-01 00:00:00+00:00,0001090872,"AGILENT TECHNOLOGIES, INC.",technology,0.7687699241514475,6,0.1
quality_acceleration,2024-04-01 00:00:00+00:00,0001013237,FACTSET RESEARCH SYSTEMS INC,technology,0.7599254389627154,6,0.1
quality_acceleration,2024-04-01 00:00:00+00:00,0001616533,"SMART GLOBAL HOLDINGS, INC.",technology,0.6503376853631001,6,0.1
quality_acceleration,2024-04-01 00:00:00+00:00,0000817720,SYNAPTICS INC,technology,0.5834669736688862,5,0.1
quality_acceleration,2024-04-01 00:00:00+00:00,0000936395,CIENA CORP,technology,0.5818450387251656,6,0.1
quality_acceleration,2024-04-01 00:00:00+00:00,0001001115,GEOSPACE TECHNOLOGIES CORP,technology,0.5760411172159269,6,0.1
quality_acceleration,2024-04-01 00:00:00+00:00,0000772406,"CIRRUS LOGIC, INC.",technology,0.5404581930886766,6,0.1
quality_acceleration,2024-04-01 00:00:00+00:00,0000854775,DIGI INTERNATIONAL INC,technology,0.5367966241885543,5,0.1
quality_acceleration,2024-04-01 00:00:00+00:00,0001048695,"F5, INC.",technology,0.5327197350758267,6,0.1
quality_acceleration,2024-07-01 00:00:00+00:00,0001044777,ONESPAN INC.,technology,0.7756589992050505,6,0.1
quality_acceleration,2024-07-01 00:00:00+00:00,0001114995,IMPINJ INC,technology,0.6873661465270756,6,0.1
quality_acceleration,2024-07-01 00:00:00+00:00,0001433195,APPFOLIO INC,technology,0.6818262385421332,6,0.1
quality_acceleration,2024-07-01 00:00:00+00:00,0001650372,ATLASSIAN CORP,technology,0.6469851082286487,6,0.1
quality_acceleration,2024-07-01 00:00:00+00:00,0000789019,MICROSOFT CORP,technology,0.6088515406483851,6,0.1
quality_acceleration,2024-07-01 00:00:00+00:00,0001897982,"ASPEN TECHNOLOGY, INC.",technology,0.6068377512206031,6,0.1
quality_acceleration,2024-07-01 00:00:00+00:00,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.5716378815707319,6,0.1
quality_acceleration,2024-07-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.5492615812868349,6,0.1
quality_acceleration,2024-07-01 00:00:00+00:00,0000004447,HESS CORP,energy,0.5453359088346472,5,0.1
quality_acceleration,2024-07-01 00:00:00+00:00,0001459200,"ALARM.COM HOLDINGS, INC.",technology,0.5388731604744756,6,0.1
quality_acceleration,2024-10-01 00:00:00+00:00,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.6653440847731379,6,0.1
quality_acceleration,2024-10-01 00:00:00+00:00,0000315852,RANGE RESOURCES CORP,energy,0.6034577333262711,5,0.1
quality_acceleration,2024-10-01 00:00:00+00:00,0001657788,"KIMBELL ROYALTY PARTNERS, LP",energy,0.5868890252730306,4,0.1
quality_acceleration,2024-10-01 00:00:00+00:00,0000099302,TRANSCAT INC,technology,0.5752139201541647,5,0.1
quality_acceleration,2024-10-01 00:00:00+00:00,0001710366,CONSOL ENERGY INC.,energy,0.5745371703079697,5,0.1
quality_acceleration,2024-10-01 00:00:00+00:00,0000854775,DIGI INTERNATIONAL INC,technology,0.5195759604220462,5,0.1
quality_acceleration,2024-10-01 00:00:00+00:00,0001828016,PLAYTIKA HOLDING CORP.,technology,0.4991574892194654,6,0.1
quality_acceleration,2024-10-01 00:00:00+00:00,0001805385,"EVOLV TECHNOLOGIES HOLDINGS, INC.",technology,0.4944186234665467,6,0.1
quality_acceleration,2024-10-01 00:00:00+00:00,0001842718,INTEGRAL AD SCIENCE HOLDING CORP.,technology,0.4899462917835929,6,0.1
quality_acceleration,2024-10-01 00:00:00+00:00,0000855658,LATTICE SEMICONDUCTOR CORP,technology,0.48406639236675814,6,0.1
quality_acceleration,2025-01-01 00:00:00+00:00,0001511737,UBIQUITI INC.,technology,0.8162004440270451,6,0.1
quality_acceleration,2025-01-01 00:00:00+00:00,0001587523,KNOWLES CORP,technology,0.8123465631692994,6,0.1
quality_acceleration,2025-01-01 00:00:00+00:00,0001774170,"POWERFLEET, INC.",technology,0.7569604344409174,5,0.1
quality_acceleration,2025-01-01 00:00:00+00:00,0001809519,"GOODRX HOLDINGS, INC.",technology,0.6885268630430826,6,0.1
quality_acceleration,2025-01-01 00:00:00+00:00,0001044777,ONESPAN INC.,technology,0.6497424545738814,6,0.1
quality_acceleration,2025-01-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.6021878229708668,3,0.1
quality_acceleration,2025-01-01 00:00:00+00:00,0000031791,"REVVITY, INC.",technology,0.5994644862309294,6,0.1
quality_acceleration,2025-01-01 00:00:00+00:00,0000921582,IMAX CORP,technology,0.5724967979062171,6,0.1
quality_acceleration,2025-01-01 00:00:00+00:00,0000106040,WESTERN DIGITAL CORP,technology,0.552237152144465,6,0.1
quality_acceleration,2025-01-01 00:00:00+00:00,0001131554,SYNCHRONOSS TECHNOLOGIES INC,technology,0.5449649362925082,6,0.1
quality_acceleration,2025-04-01 00:00:00+00:00,0001604778,"QORVO, INC.",technology,0.844185433935008,6,0.1
quality_acceleration,2025-04-01 00:00:00+00:00,0000864749,TRIMBLE INC.,technology,0.8315152499580155,6,0.1
quality_acceleration,2025-04-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.6605416485556431,6,0.1
quality_acceleration,2025-04-01 00:00:00+00:00,0000866706,ESCO TECHNOLOGIES INC,technology,0.6435411374873071,5,0.1
quality_acceleration,2025-04-01 00:00:00+00:00,0000854775,DIGI INTERNATIONAL INC,technology,0.6277257936303913,5,0.1
quality_acceleration,2025-04-01 00:00:00+00:00,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.6122121082651765,6,0.1
quality_acceleration,2025-04-01 00:00:00+00:00,0000804328,QUALCOMM INC/DE,technology,0.5750369074646697,5,0.1
quality_acceleration,2025-04-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,0.5461821204908763,6,0.1
quality_acceleration,2025-04-01 00:00:00+00:00,0000817720,SYNAPTICS INC,technology,0.4902712717722412,6,0.1
quality_acceleration,2025-04-01 00:00:00+00:00,0000866291,"ALLEGRO MICROSYSTEMS, INC.",technology,0.4876455022536275,6,0.1
quality_acceleration,2025-07-01 00:00:00+00:00,0001627475,"UPWORK, INC",technology,0.561896231799433,6,0.1
quality_acceleration,2025-07-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.5585109525747997,6,0.1
quality_acceleration,2025-07-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.5471008705149535,6,0.1
quality_acceleration,2025-07-01 00:00:00+00:00,0000050863,INTEL CORP,technology,0.5427188120098045,6,0.1
quality_acceleration,2025-07-01 00:00:00+00:00,0001650372,ATLASSIAN CORP,technology,0.5359327359691043,6,0.1
quality_acceleration,2025-07-01 00:00:00+00:00,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,technology,0.5341797369972139,6,0.1
quality_acceleration,2025-07-01 00:00:00+00:00,0001433270,ANTERO RESOURCES CORP,energy,0.5338233219680402,6,0.1
quality_acceleration,2025-07-01 00:00:00+00:00,0000788965,HALLADOR ENERGY CO,energy,0.5256848313855005,6,0.1
quality_acceleration,2025-07-01 00:00:00+00:00,0001828161,"FTC SOLAR, INC.",technology,0.5253063650504811,6,0.1
quality_acceleration,2025-07-01 00:00:00+00:00,0001861795,DEFINITIVE HEALTHCARE CORP.,technology,0.49659401362530686,6,0.1
quality_acceleration,2025-10-01 00:00:00+00:00,0001792580,OVINTIV INC.,energy,0.766781922693838,6,0.1
quality_acceleration,2025-10-01 00:00:00+00:00,0001751008,APPLOVIN CORP,technology,0.751071014801235,6,0.1
quality_acceleration,2025-10-01 00:00:00+00:00,0001625278,"NERDWALLET, INC.",technology,0.6638065399710291,6,0.1
quality_acceleration,2025-10-01 00:00:00+00:00,0000910638,3D SYSTEMS CORP,technology,0.662124189679337,6,0.1
quality_acceleration,2025-10-01 00:00:00+00:00,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,technology,0.6494385091216728,6,0.1
quality_acceleration,2025-10-01 00:00:00+00:00,0001001115,GEOSPACE TECHNOLOGIES CORP,technology,0.6393291196161975,6,0.1
quality_acceleration,2025-10-01 00:00:00+00:00,0001114995,IMPINJ INC,technology,0.6349644990244514,6,0.1
quality_acceleration,2025-10-01 00:00:00+00:00,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.598230473783581,6,0.1
quality_acceleration,2025-10-01 00:00:00+00:00,0001280058,BLACKBAUD INC,technology,0.5948172651189584,6,0.1
quality_acceleration,2025-10-01 00:00:00+00:00,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,0.5820783157134443,6,0.1
quality_acceleration,2026-01-01 00:00:00+00:00,0001070412,CNX RESOURCES CORP,energy,0.7396262656827232,6,0.1
quality_acceleration,2026-01-01 00:00:00+00:00,0001830043,BUMBLE INC.,technology,0.7100078080977447,5,0.1
