Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2024-02-02,improved_phasesss3_stress_new_state_defense,0.8833985829775052,0.07119600872093054,0.045405408301564254,0.045405408301564254,0.08036005956122247,0.04540540830156403,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2024-02-09,improved_phasesss3_stress_new_state_defense,0.8833985829775053,0.07119600872093054,0.04540540830156414,0.04540540830156414,0.08418392843258583,0.04540540830156403,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2024-02-16,improved_phasesss3_stress_new_state_defense,0.8833985829775052,0.07119600872093054,0.045405408301564254,0.045405408301564254,0.08035230853610775,0.04540540830156403,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2024-02-23,improved_phasesss3_stress_new_state_defense,0.7498009214456904,0.25019907855430934,0.0,0.0,0.08020392778068379,0.0,0.0,0.0,0.0,calm,calm_trend
2024-03-01,improved_phasesss3_stress_new_state_defense,0.7498009214456905,0.25019907855430934,1.1102230246251565e-16,1.1102230246251565e-16,0.0799245593309283,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2024-03-08,improved_phasesss3_stress_new_state_defense,0.7498009214456903,0.25019907855430934,1.1102230246251565e-16,1.1102230246251565e-16,0.07968739001986826,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2024-03-15,improved_phasesss3_stress_new_state_defense,0.7498009214456904,0.25019907855430934,1.1102230246251565e-16,1.1102230246251565e-16,0.08075569910773278,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2024-03-22,improved_phasesss3_stress_new_state_defense,0.7498009214456905,0.25019907855430934,2.220446049250313e-16,2.220446049250313e-16,0.08387644355449271,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2024-03-29,improved_phasesss3_stress_new_state_defense,0.9721006539822947,0.027899346017705315,0.0,0.0,0.1023015559374586,0.0,0.0,0.0,0.0,calm,calm_trend
2024-04-05,improved_phasesss3_stress_new_state_defense,0.9721006539822944,0.027899346017705315,0.0,0.0,0.1030544377727573,0.0,0.0,0.0,0.0,calm,calm_trend
2024-04-12,improved_phasesss3_stress_new_state_defense,0.9696906287944979,0.030309371205501954,0.0,0.0,0.10043989089490293,0.0,0.0,0.0,0.0,calm,calm_trend
2024-04-19,improved_phasesss3_stress_new_state_defense,0.9721006539822946,0.027899346017705315,1.1102230246251565e-16,1.1102230246251565e-16,0.10064625463645083,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-04-26,improved_phasesss3_stress_new_state_defense,0.8534056383898411,0.01595058989898066,0.13064377171117814,0.13064377171117814,0.11103261706158223,0.04216300201778023,0.08848076969339791,0.0,0.0,neutral,neutral_mixed
2024-05-03,improved_phasesss3_stress_new_state_defense,0.8534056383898412,0.01595058989898066,0.13064377171117825,0.13064377171117825,0.11511995746909329,0.04216300201778023,0.08848076969339802,0.0,0.0,calm,calm_trend
2024-05-10,improved_phasesss3_stress_new_state_defense,0.8411614459666378,0.028194782322184024,0.13064377171117814,0.13064377171117814,0.11383358696263915,0.04216300201778023,0.08848076969339791,0.0,0.0,calm,calm_trend
2024-05-17,improved_phasesss3_stress_new_state_defense,0.8288000774474102,0.040556150841411565,0.13064377171117825,0.13064377171117825,0.10663524750226898,0.04216300201778023,0.08848076969339802,0.0,0.0,calm,calm_trend
2024-05-24,improved_phasesss3_stress_new_state_defense,0.8281914741801087,0.041164754108713,0.13064377171117825,0.13064377171117825,0.11117965123410092,0.04216300201778023,0.08848076969339802,0.0,0.0,calm,calm_trend
2024-05-31,improved_phasesss3_stress_new_state_defense,0.6605496228240735,0.33945037717592663,0.0,0.0,0.077026845226126,0.0,0.0,0.0,0.0,calm,calm_trend
2024-06-07,improved_phasesss3_stress_new_state_defense,0.661230784714958,0.338769215285042,1.1102230246251565e-16,1.1102230246251565e-16,0.07965386046130533,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2024-06-14,improved_phasesss3_stress_new_state_defense,0.6620797665522716,0.33792023344772837,0.0,0.0,0.07950973109850605,0.0,0.0,0.0,0.0,calm,calm_trend
2024-06-21,improved_phasesss3_stress_new_state_defense,0.6607374871186841,0.33926251288131604,0.0,0.0,0.08080586370357841,0.0,0.0,0.0,0.0,calm,calm_trend
2024-06-28,improved_phasesss3_stress_new_state_defense,0.6660813060234362,0.3339186939765637,1.1102230246251565e-16,1.1102230246251565e-16,0.07997961352390917,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2024-07-05,improved_phasesss3_stress_new_state_defense,0.6665240682938988,0.33347593170610124,0.0,0.0,0.07664692012001835,0.0,0.0,0.0,0.0,calm,calm_trend
2024-07-12,improved_phasesss3_stress_new_state_defense,0.6701250098364082,0.3298749901635917,0.0,0.0,0.08031061916792542,0.0,0.0,0.0,0.0,calm,calm_trend
2024-07-19,improved_phasesss3_stress_new_state_defense,0.6680940476272227,0.33190595237277726,0.0,0.0,0.0842429466680543,0.0,0.0,0.0,0.0,calm,calm_trend
2024-07-26,improved_phasesss3_stress_new_state_defense,0.7269242787631067,0.27307572123689317,1.1102230246251565e-16,1.1102230246251565e-16,0.08820609960833933,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2024-08-02,improved_phasesss3_stress_new_state_defense,0.722217583891112,0.2777824161088878,1.1102230246251565e-16,1.1102230246251565e-16,0.08676479099601565,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-08-09,improved_phasesss3_stress_new_state_defense,0.7231002138125775,0.27689978618742234,1.1102230246251565e-16,1.1102230246251565e-16,0.08324707061273515,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-08-16,improved_phasesss3_stress_new_state_defense,0.7243268896015578,0.27567311039844217,2.220446049250313e-16,2.220446049250313e-16,0.07956191377589567,0.0,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2024-08-23,improved_phasesss3_stress_new_state_defense,0.7225037198629827,0.2774962801370172,1.1102230246251565e-16,1.1102230246251565e-16,0.08218533868344811,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-08-30,improved_phasesss3_stress_new_state_defense,0.7032379592357884,0.2511829163297901,0.04557912443442147,0.04557912443442147,0.08355759734811122,0.04557912443442136,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-09-06,improved_phasesss3_stress_new_state_defense,0.6890460303463775,0.26537484521920107,0.04557912443442169,0.04557912443442169,0.08136259287786146,0.04557912443442136,3.3306690738754696e-16,0.0,0.0,neutral,neutral_mixed
2024-09-13,improved_phasesss3_stress_new_state_defense,0.6955776711139314,0.25884320445164694,0.04557912443442147,0.04557912443442147,0.08109027771825508,0.04557912443442136,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-09-20,improved_phasesss3_stress_new_state_defense,0.6921362270782874,0.262284648487291,0.04557912443442158,0.04557912443442158,0.08584817259294146,0.04557912443442136,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2024-09-27,improved_phasesss3_stress_new_state_defense,0.7055181101411682,0.24970977702049885,0.044772112838333156,0.044772112838333156,0.08241132085425723,0.044772112838333045,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-10-04,improved_phasesss3_stress_new_state_defense,0.7023015258011803,0.2529263613604867,0.044772112838333156,0.044772112838333156,0.08268516886428713,0.044772112838333045,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-10-11,improved_phasesss3_stress_new_state_defense,0.6955950027304999,0.25963288443116705,0.044772112838333156,0.044772112838333156,0.07472806610485495,0.044772112838333045,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-10-18,improved_phasesss3_stress_new_state_defense,0.7064267797952852,0.24880110736638175,0.044772112838333045,0.044772112838333045,0.08062354371225824,0.044772112838333045,0.0,0.0,0.0,neutral,neutral_mixed
2024-10-25,improved_phasesss3_stress_new_state_defense,0.5826777842393226,0.372353340525696,0.04496887523498139,0.04496887523498139,0.08581902339126274,0.044968875234981276,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-11-01,improved_phasesss3_stress_new_state_defense,0.5804203464133147,0.37461077835170387,0.0449688752349815,0.0449688752349815,0.07977608321767414,0.044968875234981276,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2024-11-08,improved_phasesss3_stress_new_state_defense,0.572841589363877,0.38218953540114164,0.0449688752349815,0.0449688752349815,0.08187961397585836,0.044968875234981276,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2024-11-15,improved_phasesss3_stress_new_state_defense,0.5723175618124287,0.38271356295258996,0.04496887523498139,0.04496887523498139,0.08525867292547866,0.044968875234981276,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-11-22,improved_phasesss3_stress_new_state_defense,0.5774353051087069,0.3775958196563119,0.04496887523498139,0.04496887523498139,0.08244674315915734,0.044968875234981276,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-11-29,improved_phasesss3_stress_new_state_defense,0.6779849231537008,0.27538594290936486,0.04662913393693424,0.04662913393693424,0.09071461605048266,0.04662913393693424,0.0,0.0,0.0,neutral,neutral_mixed
2024-12-06,improved_phasesss3_stress_new_state_defense,0.676528684933561,0.2768421811295048,0.04662913393693435,0.04662913393693435,0.09146918848666923,0.04662913393693424,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-12-13,improved_phasesss3_stress_new_state_defense,0.690447574678047,0.26292329138501874,0.04662913393693424,0.04662913393693424,0.09465674194785015,0.04662913393693424,0.0,0.0,0.0,calm,calm_trend
2024-12-20,improved_phasesss3_stress_new_state_defense,0.6951026352951167,0.2582682307679491,0.04662913393693424,0.04662913393693424,0.101032030457902,0.04662913393693424,0.0,0.0,0.0,calm,calm_trend
2024-12-27,improved_phasesss3_stress_new_state_defense,0.5551878786545904,0.35,0.09481212134540962,0.09481212134540962,0.09199354492926781,0.042595390842291025,0.05221673050311859,0.0,0.0,neutral,neutral_mixed
2025-01-03,improved_phasesss3_stress_new_state_defense,0.568883974887016,0.35,0.08111602511298388,0.08111602511298388,0.09657508445099311,0.042595390842291025,0.038520634270692855,0.0,0.0,neutral,neutral_mixed
2025-01-10,improved_phasesss3_stress_new_state_defense,0.5812123276849013,0.35,0.06878767231509875,0.06878767231509875,0.09200606203204374,0.042595390842291025,0.02619228147280772,0.0,0.0,neutral,neutral_mixed
2025-01-17,improved_phasesss3_stress_new_state_defense,0.5738834173107046,0.35,0.07611658268929533,0.07611658268929533,0.09462162745180726,0.042595390842291025,0.033521191847004306,0.0,0.0,neutral,neutral_mixed
2025-01-24,improved_phasesss3_stress_new_state_defense,0.5735275530707,0.35,0.07647244692930011,0.07647244692930011,0.08944956986406831,0.042595390842291025,0.03387705608700908,0.0,0.0,neutral,neutral_mixed
2025-01-31,improved_phasesss3_stress_new_state_defense,0.7024126896149216,0.2514106628896985,0.04617664749537975,0.04617664749537975,0.09239446896085993,0.04617664749537964,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2025-02-07,improved_phasesss3_stress_new_state_defense,0.7013375668042482,0.2524857857003721,0.04617664749537975,0.04617664749537975,0.08929427936845821,0.04617664749537964,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2025-02-14,improved_phasesss3_stress_new_state_defense,0.6964412254820367,0.25738212702258356,0.04617664749537975,0.04617664749537975,0.0774710541036749,0.04617664749537964,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2025-02-21,improved_phasesss3_stress_new_state_defense,0.6944525047232192,0.25937084778140107,0.04617664749537975,0.04617664749537975,0.08637507734501815,0.04617664749537964,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2025-02-28,improved_phasesss3_stress_new_state_defense,0.6951078394347276,0.25570002568918476,0.049192134876087645,0.049192134876087645,0.08868972910120228,0.049192134876087645,0.0,0.0,0.0,neutral,neutral_mixed
2025-03-07,improved_phasesss3_stress_new_state_defense,0.6949813981749396,0.25582646694897276,0.049192134876087756,0.049192134876087756,0.08562406223623215,0.049192134876087645,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2025-03-14,improved_phasesss3_stress_new_state_defense,0.686541352994716,0.26426651212919644,0.049192134876087645,0.049192134876087645,0.08894727246960357,0.049192134876087645,0.0,0.0,0.0,stressed,stressed_panic
2025-03-21,improved_phasesss3_stress_new_state_defense,0.6895389719883029,0.26126889313560936,0.049192134876087645,0.049192134876087645,0.0871309260862223,0.049192134876087645,0.0,0.0,0.0,stressed,stressed_panic
2025-03-28,improved_phasesss3_stress_new_state_defense,0.28205612324422186,0.11794387675577818,0.6,0.6,0.025405977792760003,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2025-04-04,improved_phasesss3_stress_new_state_defense,0.2820114903979614,0.11798850960203862,0.6,0.6,0.022829681185370508,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2025-04-11,improved_phasesss3_stress_new_state_defense,0.2852280786226811,0.11477192137731894,0.6,0.6,0.01892678847480107,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2025-04-18,improved_phasesss3_stress_new_state_defense,0.2856049454803133,0.11439505451968672,0.6,0.6,0.01892678847480107,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2025-04-25,improved_phasesss3_stress_new_state_defense,0.34229403608784176,0.057705963912158285,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2025-05-02,improved_phasesss3_stress_new_state_defense,0.33967266306416277,0.060327336935837216,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2025-05-09,improved_phasesss3_stress_new_state_defense,0.33525006618988507,0.06474993381011498,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2025-05-16,improved_phasesss3_stress_new_state_defense,0.3379189088811812,0.06208109111881877,0.5999999999999999,0.5999999999999999,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2025-05-23,improved_phasesss3_stress_new_state_defense,0.33936286007275,0.060637139927250026,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2025-05-30,improved_phasesss3_stress_new_state_defense,0.2341252057315517,0.12184762493193058,0.6440271693365178,0.6440271693365178,0.012595798403098143,0.6,0.044027169336517846,0.0,0.0,stressed,stressed_panic
2025-06-06,improved_phasesss3_stress_new_state_defense,0.2340707499996869,0.12190208066379535,0.6440271693365177,0.6440271693365177,0.012595798403098143,0.6,0.044027169336517735,0.0,0.0,neutral,recovery_fragile
2025-06-13,improved_phasesss3_stress_new_state_defense,0.23274527956095944,0.12322755110252284,0.6440271693365177,0.6440271693365177,0.012595798403098143,0.6,0.044027169336517735,0.0,0.0,neutral,recovery_fragile
2025-06-20,improved_phasesss3_stress_new_state_defense,0.2322044926717227,0.12376833799175957,0.6440271693365177,0.6440271693365177,0.013968249685340411,0.6,0.044027169336517735,0.0,0.0,neutral,recovery_fragile
2025-06-27,improved_phasesss3_stress_new_state_defense,0.6900531114783819,0.2778291634914207,0.032117725030197386,0.032117725030197386,0.021179717947509266,0.032117725030197164,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2025-07-04,improved_phasesss3_stress_new_state_defense,0.6883779420375761,0.27950433293222654,0.032117725030197386,0.032117725030197386,0.02237047893112418,0.032117725030197164,2.220446049250313e-16,0.0,0.0,neutral,recovery_confirmed
2025-07-11,improved_phasesss3_stress_new_state_defense,0.6879421602827642,0.2799401146870384,0.032117725030197386,0.032117725030197386,0.023621889167486684,0.032117725030197164,2.220446049250313e-16,0.0,0.0,neutral,recovery_confirmed
2025-07-18,improved_phasesss3_stress_new_state_defense,0.6872549945666944,0.28062728040310825,0.032117725030197386,0.032117725030197386,0.0237373141822082,0.032117725030197164,2.220446049250313e-16,0.0,0.0,neutral,recovery_confirmed
2025-07-25,improved_phasesss3_stress_new_state_defense,0.721949962547098,0.21546747619707407,0.06258256125582795,0.06258256125582795,0.01895936058064458,0.06258256125582773,2.220446049250313e-16,0.0,0.0,neutral,recovery_confirmed
2025-08-01,improved_phasesss3_stress_new_state_defense,0.7267178706371211,0.21069956810705104,0.06258256125582806,0.06258256125582806,0.02055243454352321,0.06258256125582773,3.3306690738754696e-16,0.0,0.0,neutral,neutral_mixed
2025-08-08,improved_phasesss3_stress_new_state_defense,0.7181296702699579,0.21928776847421416,0.06258256125582806,0.06258256125582806,0.021745011625852226,0.06258256125582773,3.3306690738754696e-16,0.0,0.0,neutral,neutral_mixed
2025-08-15,improved_phasesss3_stress_new_state_defense,0.7235985119906577,0.21381892675351435,0.06258256125582795,0.06258256125582795,0.026822803286708347,0.06258256125582773,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2025-08-22,improved_phasesss3_stress_new_state_defense,0.7214918429663504,0.2159255957778216,0.06258256125582795,0.06258256125582795,0.022144864668353872,0.06258256125582773,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2025-08-29,improved_phasesss3_stress_new_state_defense,0.5457489603396228,0.37678131462544534,0.07746972503493177,0.07746972503493177,0.06385791137679948,1.1102230246251565e-16,0.07746972503493166,0.0,0.0,calm,calm_trend
2025-09-05,improved_phasesss3_stress_new_state_defense,0.5461982483699611,0.37678131462544534,0.07702043700459349,0.07702043700459349,0.06352429833630087,1.1102230246251565e-16,0.07702043700459338,0.0,0.0,neutral,recovery_confirmed
2025-09-12,improved_phasesss3_stress_new_state_defense,0.5474098799116586,0.37678131462544534,0.07580880546289614,0.07580880546289614,0.06331657012568118,1.1102230246251565e-16,0.07580880546289603,0.0,0.0,neutral,recovery_confirmed
2025-09-19,improved_phasesss3_stress_new_state_defense,0.5507340980954917,0.37678131462544534,0.07248458727906304,0.07248458727906304,0.06350254565898741,1.1102230246251565e-16,0.07248458727906293,0.0,0.0,neutral,neutral_mixed
2025-09-26,improved_phasesss3_stress_new_state_defense,0.7231542836588494,0.21480498849053747,0.06204072785061321,0.06204072785061321,0.02514782548422265,0.06204072785061321,0.0,0.0,0.0,neutral,recovery_confirmed
2025-10-03,improved_phasesss3_stress_new_state_defense,0.7284503148011343,0.2095089573482523,0.06204072785061321,0.06204072785061321,0.02705634458186168,0.06204072785061321,0.0,0.0,0.0,neutral,neutral_mixed
2025-10-10,improved_phasesss3_stress_new_state_defense,0.7273593680199681,0.21059990412941865,0.06204072785061321,0.06204072785061321,0.027014665554959377,0.06204072785061321,0.0,0.0,0.0,neutral,neutral_mixed
2025-10-17,improved_phasesss3_stress_new_state_defense,0.728823073884118,0.2091361982652687,0.06204072785061332,0.06204072785061332,0.030410139324277642,0.06204072785061321,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2025-10-24,improved_phasesss3_stress_new_state_defense,0.7303726458429352,0.20758662630645164,0.06204072785061321,0.06204072785061321,0.031444348680684575,0.06204072785061321,0.0,0.0,0.0,neutral,neutral_mixed
2025-10-31,improved_phasesss3_stress_new_state_defense,0.7593685732325095,0.1898790704949113,0.050752356272579235,0.050752356272579235,0.030094379123476303,0.050752356272579124,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2025-11-07,improved_phasesss3_stress_new_state_defense,0.7604275045844543,0.18882013914296641,0.050752356272579235,0.050752356272579235,0.029062939915985304,0.050752356272579124,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2025-11-14,improved_phasesss3_stress_new_state_defense,0.75923837151382,0.19000927221360064,0.05075235627257946,0.05075235627257946,0.030771886009319068,0.050752356272579124,3.3306690738754696e-16,0.0,0.0,neutral,recovery_confirmed
2025-11-21,improved_phasesss3_stress_new_state_defense,0.7576632879411024,0.19158435578631833,0.050752356272579346,0.050752356272579346,0.03106562220215177,0.050752356272579124,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2025-11-28,improved_phasesss3_stress_new_state_defense,0.6355056264320701,0.31412056299274327,0.05037381057518653,0.05037381057518653,0.03245494290375435,0.05037381057518653,0.0,0.0,0.0,neutral,neutral_mixed
2025-12-05,improved_phasesss3_stress_new_state_defense,0.6357917491638514,0.31383444026096213,0.05037381057518653,0.05037381057518653,0.035101650538910345,0.05037381057518653,0.0,0.0,0.0,neutral,neutral_mixed
2025-12-12,improved_phasesss3_stress_new_state_defense,0.6330138043999411,0.31661238502487227,0.05037381057518664,0.05037381057518664,0.0336791001933015,0.05037381057518653,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2025-12-19,improved_phasesss3_stress_new_state_defense,0.6334236030702814,0.3162025863545321,0.05037381057518653,0.05037381057518653,0.0355543929749489,0.05037381057518653,0.0,0.0,0.0,neutral,neutral_mixed
2025-12-26,improved_phasesss3_stress_new_state_defense,0.6507406139936648,0.3006308641071771,0.048628521899158006,0.048628521899158006,0.03433617076525014,0.048628521899157895,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-01-02,improved_phasesss3_stress_new_state_defense,0.6560229071865087,0.2953485709143333,0.048628521899158006,0.048628521899158006,0.041446527857958174,0.048628521899157895,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-01-09,improved_phasesss3_stress_new_state_defense,0.657984889227857,0.29338658887298474,0.048628521899158006,0.048628521899158006,0.04275646333568267,0.048628521899157895,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-01-16,improved_phasesss3_stress_new_state_defense,0.6589319162507908,0.29243956185005104,0.048628521899158006,0.048628521899158006,0.036779653527573786,0.048628521899157895,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-01-23,improved_phasesss3_stress_new_state_defense,0.6611299687621258,0.29024150933871623,0.048628521899158006,0.048628521899158006,0.0377167150905197,0.048628521899157895,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-01-30,improved_phasesss3_stress_new_state_defense,0.6634833460850118,0.2880750821586911,0.04844157175629715,0.04844157175629715,0.039442184531094354,0.04844157175629704,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-02-06,improved_phasesss3_stress_new_state_defense,0.6640913809478767,0.28746704729582623,0.04844157175629715,0.04844157175629715,0.027619181032783414,0.04844157175629704,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-02-13,improved_phasesss3_stress_new_state_defense,0.663667235795242,0.2878911924484608,0.04844157175629715,0.04844157175629715,0.02738801866932622,0.04844157175629704,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-02-20,improved_phasesss3_stress_new_state_defense,0.6626256000196149,0.28893282822408795,0.04844157175629715,0.04844157175629715,0.02541457632607587,0.04844157175629704,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-02-27,improved_phasesss3_stress_new_state_defense,0.6888651250245598,0.26134354311453833,0.0497913318609019,0.0497913318609019,0.02567073701771979,0.0497913318609019,0.0,0.0,0.0,neutral,neutral_mixed
2026-03-06,improved_phasesss3_stress_new_state_defense,0.6864383107470892,0.263770357392009,0.04979133186090179,0.04979133186090179,0.026422132258204285,0.0497913318609019,0.0,0.0,0.0,neutral,neutral_mixed
2026-03-13,improved_phasesss3_stress_new_state_defense,0.6827301101569598,0.26747855798213827,0.04979133186090179,0.04979133186090179,0.02823139081953538,0.0497913318609019,0.0,0.0,0.0,stressed,stressed_panic
2026-03-20,improved_phasesss3_stress_new_state_defense,0.6849452727749058,0.2652633953641923,0.04979133186090179,0.04979133186090179,0.02211744599604198,0.0497913318609019,0.0,0.0,0.0,neutral,neutral_mixed
2026-03-27,improved_phasesss3_stress_new_state_defense,0.6823206597343839,0.11767934026561612,0.19999999999999996,0.19999999999999996,0.006984258866778027,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-04-03,improved_phasesss3_stress_new_state_defense,0.6806050854931168,0.11939491450688317,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2026-04-10,improved_phasesss3_stress_new_state_defense,0.7273622344117375,0.21053520059161795,0.06210256499664446,0.06210256499664446,0.016791466391987964,0.06210256499664424,2.220446049250313e-16,0.0,0.0,neutral,recovery_confirmed
2005-01-07,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-14,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-21,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-28,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-04,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-11,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-18,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-25,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-04,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-11,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-18,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-25,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-01,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-08,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-15,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-22,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-29,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-06,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-13,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-20,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-27,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-03,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-10,improved_phasesss3_recovery_sequence_rerisk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
