Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2006-08-18,improved_max_div_recovery_tilt,0.5293524552825782,0.21994043541506728,0.2507071093023545,0.2507071093023545,0.0,0.19999999999999996,0.05070710930235456,0.0,0.0,neutral,recovery_fragile
2006-08-25,improved_max_div_recovery_tilt,0.5730746905132174,0.2269253094867827,0.19999999999999996,0.19999999999999996,0.009625053984291641,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2006-09-01,improved_max_div_recovery_tilt,0.5811559466723639,0.218844053327636,0.19999999999999996,0.19999999999999996,0.009625053984291641,0.20000000000000007,0.0,0.0,0.0,neutral,recovery_fragile
2006-09-08,improved_max_div_recovery_tilt,0.5827385396882534,0.2172614603117467,0.19999999999999996,0.19999999999999996,0.009625053984291641,0.20000000000000007,0.0,0.0,0.0,neutral,recovery_fragile
2006-09-15,improved_max_div_recovery_tilt,0.5872292355252209,0.21277076447477916,0.19999999999999996,0.19999999999999996,0.009625053984291641,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2006-09-22,improved_max_div_recovery_tilt,0.5955912003347776,0.20440879966522235,0.19999999999999996,0.19999999999999996,0.009625053984291641,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2006-09-29,improved_max_div_recovery_tilt,0.5941967804479463,0.20580321955205366,0.19999999999999996,0.19999999999999996,0.008246235330540192,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-06,improved_max_div_recovery_tilt,0.6069156883189957,0.19308431168100423,0.20000000000000007,0.20000000000000007,0.01488260484097579,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-13,improved_max_div_recovery_tilt,0.6084338720923761,0.19156612790762395,0.20000000000000007,0.20000000000000007,0.016267757848269015,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-20,improved_max_div_recovery_tilt,0.6630819136481688,0.13691808635183103,0.20000000000000007,0.20000000000000007,0.0561228978873893,0.20000000000000007,0.0,0.0,0.0,neutral,neutral_mixed
2006-10-27,improved_max_div_recovery_tilt,0.7131018709512057,0.1368981290487942,0.15000000000000002,0.15000000000000002,0.08745654136307071,0.15000000000000002,0.0,0.0,0.0,neutral,neutral_mixed
2006-11-03,improved_max_div_recovery_tilt,0.7018168714278731,0.1481831285721269,0.15000000000000002,0.15000000000000002,0.09368727691439573,0.15000000000000002,0.0,0.0,0.0,neutral,neutral_mixed
2006-11-10,improved_max_div_recovery_tilt,0.7131018709512057,0.1368981290487942,0.15000000000000013,0.15000000000000013,0.10263993972788213,0.15000000000000002,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2006-11-17,improved_max_div_recovery_tilt,0.7131018709512057,0.1368981290487942,0.15000000000000013,0.15000000000000013,0.06121591978100177,0.15000000000000002,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2006-11-24,improved_max_div_recovery_tilt,0.9806024273086023,0.01939757269139786,0.0,0.0,0.22234115242926938,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-01,improved_max_div_recovery_tilt,0.980602427308602,0.01939757269139786,1.1102230246251565e-16,1.1102230246251565e-16,0.19010423027101794,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2006-12-08,improved_max_div_recovery_tilt,0.9531759326409605,0.04682406735903944,2.220446049250313e-16,2.220446049250313e-16,0.15288852652803653,0.0,2.220446049250313e-16,0.0,0.0,neutral,recovery_confirmed
2006-12-15,improved_max_div_recovery_tilt,0.9570893683807054,0.04291063161929457,0.0,0.0,0.10446930789578646,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-22,improved_max_div_recovery_tilt,0.9194165084417569,0.080583491558243,0.0,0.0,0.10446930789578646,0.0,0.0,0.0,0.0,calm,calm_trend
2006-12-29,improved_max_div_recovery_tilt,0.7618846718538933,0.23811532814610636,3.3306690738754696e-16,3.3306690738754696e-16,0.013764948844736677,0.0,3.3306690738754696e-16,0.0,0.0,calm,calm_trend
2007-01-05,improved_max_div_recovery_tilt,0.8082808742971973,0.1917191257028025,1.1102230246251565e-16,1.1102230246251565e-16,0.044442325592140744,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2007-01-12,improved_max_div_recovery_tilt,0.8471884547588209,0.15281154524117885,2.220446049250313e-16,2.220446049250313e-16,0.06864416867670671,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2007-01-19,improved_max_div_recovery_tilt,0.8471884547588211,0.15281154524117885,1.1102230246251565e-16,1.1102230246251565e-16,0.08569174840186526,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2007-01-26,improved_max_div_recovery_tilt,0.8764478574942018,0.12355214250579813,0.0,0.0,0.08359972805956598,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-02,improved_max_div_recovery_tilt,0.8764478574942018,0.12355214250579813,0.0,0.0,0.08249975467658521,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-09,improved_max_div_recovery_tilt,0.8764478574942018,0.12355214250579813,0.0,0.0,0.08783870997259506,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-16,improved_max_div_recovery_tilt,0.876447857494202,0.12355214250579813,0.0,0.0,0.08519167339701295,0.0,0.0,0.0,0.0,calm,calm_trend
2007-02-23,improved_max_div_recovery_tilt,0.8617001553864625,0.09930325856807556,0.038996586045461856,0.038996586045461856,0.11439413796519234,0.0,0.038996586045461856,0.0,0.0,calm,calm_trend
2007-03-02,improved_max_div_recovery_tilt,0.8617001553864625,0.09930325856807556,0.038996586045461856,0.038996586045461856,0.11948058989345704,0.0,0.038996586045461856,0.0,0.0,calm,calm_trend
2007-03-09,improved_max_div_recovery_tilt,0.8617001553864625,0.09930325856807556,0.03899658604546197,0.03899658604546197,0.1215898072232673,0.0,0.03899658604546197,0.0,0.0,neutral,neutral_mixed
2007-03-16,improved_max_div_recovery_tilt,0.8396554042145006,0.12134800974003743,0.03899658604546197,0.03899658604546197,0.05384508777624092,0.0,0.03899658604546197,0.0,0.0,neutral,neutral_mixed
2007-03-23,improved_max_div_recovery_tilt,0.7964409847858351,0.16456242916870278,0.03899658604546208,0.03899658604546208,0.05297096167962753,0.0,0.03899658604546208,0.0,0.0,neutral,neutral_mixed
2007-03-30,improved_max_div_recovery_tilt,0.6001663217347474,0.15838019452004884,0.2414534837452037,0.2414534837452037,0.026882473147513512,0.15000000000000002,0.09145348374520368,0.0,0.0,neutral,neutral_mixed
2007-04-06,improved_max_div_recovery_tilt,0.570476819190449,0.18806969706434729,0.2414534837452038,0.2414534837452038,0.040872122748634124,0.15000000000000002,0.09145348374520379,0.0,0.0,neutral,neutral_mixed
2007-04-13,improved_max_div_recovery_tilt,0.6092741178883982,0.1492723983663981,0.2414534837452036,0.2414534837452036,0.06068293211999101,0.15000000000000002,0.09145348374520357,0.0,0.0,neutral,neutral_mixed
2007-04-20,improved_max_div_recovery_tilt,0.5408661445524809,0.21768037170231547,0.2414534837452036,0.2414534837452036,0.06174389617067385,0.15000000000000002,0.09145348374520357,0.0,0.0,neutral,neutral_mixed
2007-04-27,improved_max_div_recovery_tilt,0.6978133364029403,0.11509791730220449,0.18708874629485517,0.18708874629485517,0.06699834964288331,0.1499999999999999,0.03708874629485526,0.0,0.0,neutral,neutral_mixed
2007-05-04,improved_max_div_recovery_tilt,0.6978133364029405,0.11509791730220449,0.18708874629485495,0.18708874629485495,0.055813580265066595,0.1499999999999999,0.037088746294855035,0.0,0.0,neutral,neutral_mixed
2007-05-11,improved_max_div_recovery_tilt,0.6978133364029404,0.11509791730220449,0.18708874629485517,0.18708874629485517,0.06924423210156014,0.1499999999999999,0.03708874629485526,0.0,0.0,neutral,neutral_mixed
2007-05-18,improved_max_div_recovery_tilt,0.6978133364029404,0.11509791730220449,0.18708874629485495,0.18708874629485495,0.040883919878600426,0.1499999999999999,0.037088746294855035,0.0,0.0,neutral,neutral_mixed
2007-05-25,improved_max_div_recovery_tilt,0.6872102481581575,0.12393889685078947,0.18885085499105303,0.18885085499105303,0.06687451463816438,0.15000000000000002,0.03885085499105301,0.0,0.0,neutral,neutral_mixed
2007-06-01,improved_max_div_recovery_tilt,0.6872102481581575,0.12393889685078947,0.18885085499105303,0.18885085499105303,0.05529506173631479,0.15000000000000002,0.03885085499105301,0.0,0.0,neutral,neutral_mixed
2007-06-08,improved_max_div_recovery_tilt,0.6872102481581575,0.12393889685078947,0.18885085499105314,0.18885085499105314,0.056319501202743746,0.15000000000000002,0.03885085499105312,0.0,0.0,neutral,neutral_mixed
2007-06-15,improved_max_div_recovery_tilt,0.6872102481581575,0.12393889685078947,0.18885085499105303,0.18885085499105303,0.054404851718032304,0.15000000000000002,0.03885085499105301,0.0,0.0,neutral,neutral_mixed
2007-06-22,improved_max_div_recovery_tilt,0.6872102481581575,0.12393889685078947,0.18885085499105303,0.18885085499105303,0.08408710743459383,0.15000000000000002,0.03885085499105301,0.0,0.0,neutral,neutral_mixed
2007-06-29,improved_max_div_recovery_tilt,0.696405442003823,0.11162080001741535,0.19197375797876182,0.19197375797876182,0.13346740060873075,0.15000000000000002,0.041973757978761794,0.0,0.0,neutral,neutral_mixed
2007-07-06,improved_max_div_recovery_tilt,0.696405442003823,0.11162080001741535,0.1919737579787617,0.1919737579787617,0.12943701112676115,0.15000000000000002,0.04197375797876168,0.0,0.0,neutral,neutral_mixed
2007-07-13,improved_max_div_recovery_tilt,0.696405442003823,0.11162080001741535,0.1919737579787617,0.1919737579787617,0.12736093217901676,0.15000000000000002,0.04197375797876168,0.0,0.0,neutral,neutral_mixed
2007-07-20,improved_max_div_recovery_tilt,0.696405442003823,0.11162080001741535,0.1919737579787617,0.1919737579787617,0.1283155961304839,0.15000000000000002,0.04197375797876168,0.0,0.0,neutral,neutral_mixed
2007-07-27,improved_max_div_recovery_tilt,0.6475245001814101,0.10735749897551605,0.245118000843074,0.245118000843074,0.08450598430896117,0.19999999999999984,0.04511800084307416,0.0,0.0,neutral,neutral_mixed
2007-08-03,improved_max_div_recovery_tilt,0.64752450018141,0.10735749897551605,0.245118000843074,0.245118000843074,0.08412212092977603,0.19999999999999984,0.04511800084307416,0.0,0.0,stressed,stressed_panic
2007-08-10,improved_max_div_recovery_tilt,0.6475245001814101,0.10735749897551605,0.245118000843074,0.245118000843074,0.08414019547626081,0.19999999999999984,0.04511800084307416,0.0,0.0,stressed,stressed_panic
2007-08-17,improved_max_div_recovery_tilt,0.64752450018141,0.10735749897551605,0.245118000843074,0.245118000843074,0.08524831584974565,0.19999999999999984,0.04511800084307416,0.0,0.0,stressed,stressed_panic
2007-08-24,improved_max_div_recovery_tilt,0.64752450018141,0.10735749897551605,0.245118000843074,0.245118000843074,0.10080943822792263,0.19999999999999984,0.04511800084307416,0.0,0.0,stressed,stressed_panic
2007-08-31,improved_max_div_recovery_tilt,0.27876951679737055,0.050156607222913936,0.6710738759797155,0.6710738759797155,0.02745741230757809,0.5999999999999999,0.0710738759797156,0.0,0.0,stressed,stressed_panic
2007-09-07,improved_max_div_recovery_tilt,0.25952261613516014,0.06940350788512441,0.6710738759797155,0.6710738759797155,0.012156133754566818,0.5999999999999999,0.0710738759797156,0.0,0.0,stressed,stressed_panic
2007-09-14,improved_max_div_recovery_tilt,0.2563973192022907,0.07252880481799381,0.6710738759797155,0.6710738759797155,0.012156133754566818,0.5999999999999999,0.0710738759797156,0.0,0.0,stressed,stressed_panic
2007-09-21,improved_max_div_recovery_tilt,0.24321658360398724,0.08570954041629733,0.6710738759797155,0.6710738759797155,0.012156133754566818,0.5999999999999999,0.0710738759797156,0.0,0.0,stressed,stressed_panic
2007-09-28,improved_max_div_recovery_tilt,0.6950435523545732,0.15500699657241898,0.14994945107300794,0.14994945107300794,0.023404686762162896,0.07999999999999996,0.06994945107300798,0.0,0.0,neutral,recovery_fragile
2007-10-05,improved_max_div_recovery_tilt,0.6826161891864431,0.16743435974054882,0.14994945107300806,0.14994945107300806,0.02312080057445158,0.07999999999999996,0.0699494510730081,0.0,0.0,neutral,recovery_fragile
2007-10-12,improved_max_div_recovery_tilt,0.5448738440584662,0.3051767048685259,0.14994945107300794,0.14994945107300794,0.015920849479749352,0.07999999999999996,0.06994945107300798,0.0,0.0,stressed,stressed_panic
2007-10-19,improved_max_div_recovery_tilt,0.5430741901365108,0.30697635879048124,0.14994945107300794,0.14994945107300794,0.015920849479749352,0.07999999999999996,0.06994945107300798,0.0,0.0,stressed,stressed_panic
2007-10-26,improved_max_div_recovery_tilt,0.17776912748085272,0.13578861528383357,0.6864422572353137,0.6864422572353137,0.007403799269960855,0.6,0.08644225723531374,0.0,0.0,stressed,stressed_panic
2007-11-02,improved_max_div_recovery_tilt,0.188816844284097,0.12474089848058925,0.6864422572353137,0.6864422572353137,0.007093726872469515,0.6,0.08644225723531374,0.0,0.0,stressed,stressed_panic
2007-11-09,improved_max_div_recovery_tilt,0.20099000803892897,0.1125677347257573,0.6864422572353137,0.6864422572353137,0.012641412684291208,0.6,0.08644225723531374,0.0,0.0,stressed,stressed_panic
2007-11-16,improved_max_div_recovery_tilt,0.1980220326970693,0.11553571006761695,0.6864422572353137,0.6864422572353137,0.011793336787430676,0.6,0.08644225723531374,0.0,0.0,stressed,stressed_panic
2007-11-23,improved_max_div_recovery_tilt,0.18757490984217523,0.12598283292251106,0.6864422572353137,0.6864422572353137,0.004461010933549474,0.6,0.08644225723531374,0.0,0.0,stressed,stressed_panic
2007-11-30,improved_max_div_recovery_tilt,0.23282827224645467,0.07684820360426739,0.690323524149278,0.690323524149278,0.012158935943172041,0.6,0.09032352414927802,0.0,0.0,stressed,stressed_panic
2007-12-07,improved_max_div_recovery_tilt,0.22989096921263863,0.07978550663808336,0.690323524149278,0.690323524149278,0.012158935943172041,0.6,0.09032352414927802,0.0,0.0,stressed,stressed_panic
2007-12-14,improved_max_div_recovery_tilt,0.21815468449815345,0.09152179135256863,0.6903235241492779,0.6903235241492779,0.012158935943172041,0.6,0.09032352414927791,0.0,0.0,stressed,stressed_panic
2007-12-21,improved_max_div_recovery_tilt,0.20502678322842338,0.10464969262229862,0.690323524149278,0.690323524149278,0.012158935943172041,0.6,0.09032352414927802,0.0,0.0,stressed,stressed_panic
2007-12-28,improved_max_div_recovery_tilt,0.3173619545038269,0.41284789386754733,0.26979015162862574,0.26979015162862574,0.007332497050103584,0.19999999999999996,0.06979015162862579,0.0,0.0,neutral,neutral_mixed
2008-01-04,improved_max_div_recovery_tilt,0.3423591797924323,0.3878506685789419,0.26979015162862585,0.26979015162862585,0.007332497050103584,0.19999999999999996,0.0697901516286259,0.0,0.0,stressed,stressed_panic
2008-01-11,improved_max_div_recovery_tilt,0.3604185603758496,0.36979128799552463,0.26979015162862574,0.26979015162862574,0.007332497050103584,0.19999999999999996,0.06979015162862579,0.0,0.0,stressed,stressed_panic
2008-01-18,improved_max_div_recovery_tilt,0.31306924623761767,0.41714060213375653,0.26979015162862585,0.26979015162862585,0.007332497050103584,0.19999999999999996,0.0697901516286259,0.0,0.0,stressed,stressed_panic
2008-01-25,improved_max_div_recovery_tilt,0.1810470283722962,0.12400842865364384,0.69494454297406,0.69494454297406,0.0,0.6,0.09494454297406008,0.0,0.0,stressed,stressed_panic
2008-02-01,improved_max_div_recovery_tilt,0.15478778931757642,0.15026766770836358,0.6949445429740599,0.6949445429740599,0.0,0.6,0.09494454297405996,0.0,0.0,stressed,stressed_panic
2008-02-08,improved_max_div_recovery_tilt,0.14859169931607227,0.15646375770986776,0.6949445429740599,0.6949445429740599,0.0,0.6,0.09494454297405996,0.0,0.0,stressed,stressed_panic
2008-02-15,improved_max_div_recovery_tilt,0.15077920739520223,0.15427624963073777,0.6949445429740599,0.6949445429740599,0.0,0.6,0.09494454297405996,0.0,0.0,stressed,stressed_panic
2008-02-22,improved_max_div_recovery_tilt,0.16646099834319367,0.13859445868274636,0.6949445429740599,0.6949445429740599,0.0,0.6,0.09494454297405996,0.0,0.0,stressed,stressed_panic
2008-02-29,improved_max_div_recovery_tilt,0.16946926931686623,0.13116264587056317,0.6993680848125706,0.6993680848125706,0.0,0.5999999999999999,0.09936808481257076,0.0,0.0,stressed,stressed_panic
2008-03-07,improved_max_div_recovery_tilt,0.15230060391573771,0.14833131127169163,0.6993680848125706,0.6993680848125706,0.0,0.5999999999999999,0.09936808481257076,0.0,0.0,stressed,stressed_panic
2008-03-14,improved_max_div_recovery_tilt,0.17173592796286158,0.1288959872245678,0.6993680848125706,0.6993680848125706,0.0,0.5999999999999999,0.09936808481257076,0.0,0.0,stressed,stressed_panic
2008-03-21,improved_max_div_recovery_tilt,0.16490340751910526,0.1357285076683241,0.6993680848125707,0.6993680848125707,0.0,0.5999999999999999,0.09936808481257087,0.0,0.0,stressed,stressed_panic
2008-03-28,improved_max_div_recovery_tilt,0.13234465075543522,0.16454736177708804,0.7031079874674767,0.7031079874674767,0.0,0.6,0.10310798746747674,0.0,0.0,stressed,stressed_panic
2008-04-04,improved_max_div_recovery_tilt,0.13487851757298075,0.16201349495954254,0.7031079874674767,0.7031079874674767,0.0,0.6,0.10310798746747674,0.0,0.0,stressed,stressed_panic
2008-04-11,improved_max_div_recovery_tilt,0.1373061549228614,0.15958585760966187,0.7031079874674767,0.7031079874674767,0.0,0.6,0.10310798746747674,0.0,0.0,stressed,stressed_panic
2008-04-18,improved_max_div_recovery_tilt,0.13669051205353924,0.16020150047898402,0.7031079874674767,0.7031079874674767,0.0,0.6,0.10310798746747674,0.0,0.0,stressed,stressed_panic
2008-04-25,improved_max_div_recovery_tilt,0.15731324971070637,0.2019280823560048,0.6407586679332888,0.6407586679332888,0.0,0.5999999999999999,0.04075866793328897,0.0,0.0,stressed,stressed_panic
2008-05-02,improved_max_div_recovery_tilt,0.15642165558871488,0.20281967647799626,0.6407586679332888,0.6407586679332888,0.0,0.5999999999999999,0.04075866793328897,0.0,0.0,stressed,stressed_panic
2008-05-09,improved_max_div_recovery_tilt,0.13664413936610936,0.2225971927006018,0.6407586679332888,0.6407586679332888,0.0,0.5999999999999999,0.04075866793328897,0.0,0.0,neutral,neutral_mixed
2008-05-16,improved_max_div_recovery_tilt,0.13931583516034313,0.21992549690636806,0.6407586679332888,0.6407586679332888,0.0,0.5999999999999999,0.04075866793328897,0.0,0.0,neutral,recovery_fragile
2008-05-23,improved_max_div_recovery_tilt,0.16326392596239026,0.19597740610432093,0.6407586679332888,0.6407586679332888,0.0,0.5999999999999999,0.04075866793328897,0.0,0.0,neutral,neutral_mixed
2008-05-30,improved_max_div_recovery_tilt,0.3455085030966674,0.37423546634743193,0.28025603055590065,0.28025603055590065,0.0,0.19999999999999984,0.0802560305559008,0.0,0.0,neutral,neutral_mixed
2008-06-06,improved_max_div_recovery_tilt,0.36151493632304477,0.3582290331210546,0.28025603055590065,0.28025603055590065,0.0,0.19999999999999984,0.0802560305559008,0.0,0.0,neutral,neutral_mixed
2008-06-13,improved_max_div_recovery_tilt,0.33964702195438173,0.3800969474897177,0.28025603055590054,0.28025603055590054,0.0,0.19999999999999984,0.08025603055590069,0.0,0.0,neutral,neutral_mixed
2008-06-20,improved_max_div_recovery_tilt,0.42451432865721833,0.29522964078688096,0.28025603055590065,0.28025603055590065,0.0,0.19999999999999984,0.0802560305559008,0.0,0.0,neutral,neutral_mixed
2008-06-27,improved_max_div_recovery_tilt,0.3034918216318697,0.41497868008896166,0.28152949827916873,0.28152949827916873,0.0,0.20000000000000018,0.08152949827916856,0.0,0.0,neutral,neutral_mixed
2008-07-04,improved_max_div_recovery_tilt,0.362683977672536,0.35578652404829536,0.28152949827916873,0.28152949827916873,0.0,0.20000000000000018,0.08152949827916856,0.0,0.0,neutral,neutral_mixed
2008-07-11,improved_max_div_recovery_tilt,0.33541786559293524,0.3830526361278961,0.2815294982791686,0.2815294982791686,0.0,0.20000000000000018,0.08152949827916844,0.0,0.0,neutral,stressed_panic
2008-07-18,improved_max_div_recovery_tilt,0.32957052515585744,0.3888999765649739,0.2815294982791686,0.2815294982791686,0.0,0.20000000000000018,0.08152949827916844,0.0,0.0,stressed,stressed_panic
2008-07-25,improved_max_div_recovery_tilt,0.28564577089964427,0.29356821178485276,0.4207860173155029,0.4207860173155029,0.0,0.19999999999999996,0.22078601731550296,0.0,0.0,neutral,stressed_panic
2008-08-01,improved_max_div_recovery_tilt,0.2664395807433022,0.3127744019411948,0.4207860173155029,0.4207860173155029,0.0,0.19999999999999996,0.22078601731550296,0.0,0.0,neutral,stressed_panic
2008-08-08,improved_max_div_recovery_tilt,0.2816605365007132,0.2975534461837838,0.420786017315503,0.420786017315503,0.0,0.19999999999999996,0.22078601731550307,0.0,0.0,neutral,neutral_mixed
2008-08-15,improved_max_div_recovery_tilt,0.2628980229584909,0.3163159597260061,0.4207860173155029,0.4207860173155029,0.0,0.19999999999999996,0.22078601731550296,0.0,0.0,neutral,neutral_mixed
2008-08-22,improved_max_div_recovery_tilt,0.26956995356969904,0.30964402911479805,0.4207860173155029,0.4207860173155029,0.0,0.19999999999999996,0.22078601731550296,0.0,0.0,neutral,neutral_mixed
2008-08-29,improved_max_div_recovery_tilt,0.3563237560395306,0.44367624396046945,0.20000000000000007,0.20000000000000007,0.0,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2008-09-05,improved_max_div_recovery_tilt,0.3554819949634721,0.44451800503652783,0.20000000000000007,0.20000000000000007,0.0,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,stressed_panic
2008-09-12,improved_max_div_recovery_tilt,0.3125661055138954,0.4874338944861046,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,stressed_panic
2008-09-19,improved_max_div_recovery_tilt,0.3549520348963983,0.4450479651036017,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,stressed,stressed_panic
2008-09-26,improved_max_div_recovery_tilt,0.153827466148836,0.13155851932654022,0.7146140145246238,0.7146140145246238,0.0,0.5999999999999999,0.11461401452462394,0.0,0.0,stressed,stressed_panic
2008-10-03,improved_max_div_recovery_tilt,0.14875584999911995,0.13663013547625627,0.7146140145246238,0.7146140145246238,0.0,0.5999999999999999,0.11461401452462394,0.0,0.0,stressed,stressed_panic
2008-10-10,improved_max_div_recovery_tilt,0.15037494621010125,0.13501103926527497,0.7146140145246238,0.7146140145246238,0.0,0.5999999999999999,0.11461401452462394,0.0,0.0,stressed,stressed_panic
2008-10-17,improved_max_div_recovery_tilt,0.1469691618514241,0.1384168236239521,0.7146140145246238,0.7146140145246238,0.0,0.5999999999999999,0.11461401452462394,0.0,0.0,stressed,stressed_panic
2008-10-24,improved_max_div_recovery_tilt,0.144928957726961,0.14045702774841523,0.7146140145246238,0.7146140145246238,0.0,0.5999999999999999,0.11461401452462394,0.0,0.0,stressed,stressed_panic
2008-10-31,improved_max_div_recovery_tilt,0.0945874646346218,0.18663376704505236,0.7187787683203258,0.7187787683203258,0.0,0.6,0.11877876832032586,0.0,0.0,stressed,stressed_panic
2008-11-07,improved_max_div_recovery_tilt,0.09940800941760833,0.18181322226206584,0.7187787683203258,0.7187787683203258,0.0,0.6,0.11877876832032586,0.0,0.0,stressed,stressed_panic
2008-11-14,improved_max_div_recovery_tilt,0.10207834009853932,0.17914289158113486,0.7187787683203258,0.7187787683203258,0.0,0.6,0.11877876832032586,0.0,0.0,stressed,stressed_panic
2008-11-21,improved_max_div_recovery_tilt,0.10916236729424601,0.1720588643854281,0.7187787683203258,0.7187787683203258,0.0,0.6,0.11877876832032586,0.0,0.0,stressed,stressed_panic
2008-11-28,improved_max_div_recovery_tilt,0.09122262270961395,0.18462004793831135,0.7241573293520747,0.7241573293520747,0.0,0.6,0.12415732935207469,0.0,0.0,stressed,stressed_panic
2008-12-05,improved_max_div_recovery_tilt,0.09348188054863624,0.18236079009928907,0.7241573293520747,0.7241573293520747,0.0,0.6,0.12415732935207469,0.0,0.0,stressed,stressed_panic
2008-12-12,improved_max_div_recovery_tilt,0.09319732504523502,0.1826453456026903,0.7241573293520747,0.7241573293520747,0.0,0.6,0.12415732935207469,0.0,0.0,stressed,stressed_panic
2008-12-19,improved_max_div_recovery_tilt,0.09374113513882709,0.18210153550909822,0.7241573293520747,0.7241573293520747,0.0,0.6,0.12415732935207469,0.0,0.0,stressed,stressed_panic
2008-12-26,improved_max_div_recovery_tilt,0.10580115248527719,0.1648262099697585,0.7293726375449643,0.7293726375449643,0.0,0.5999999999999999,0.12937263754496442,0.0,0.0,stressed,stressed_panic
2009-01-02,improved_max_div_recovery_tilt,0.10536522228930689,0.16526214016572877,0.7293726375449643,0.7293726375449643,0.0,0.5999999999999999,0.12937263754496442,0.0,0.0,stressed,stressed_panic
2009-01-09,improved_max_div_recovery_tilt,0.10648383813526985,0.16414352431976578,0.7293726375449643,0.7293726375449643,0.0,0.5999999999999999,0.12937263754496442,0.0,0.0,stressed,stressed_panic
2009-01-16,improved_max_div_recovery_tilt,0.10632683609823892,0.16430052635679676,0.7293726375449643,0.7293726375449643,0.0,0.5999999999999999,0.12937263754496442,0.0,0.0,stressed,stressed_panic
2009-01-23,improved_max_div_recovery_tilt,0.11007685356741262,0.16055050888762307,0.7293726375449643,0.7293726375449643,0.0,0.5999999999999999,0.12937263754496442,0.0,0.0,stressed,stressed_panic
2009-01-30,improved_max_div_recovery_tilt,0.16106967889836188,0.1780473257484952,0.660882995353143,0.660882995353143,0.0,0.6000000000000001,0.0608829953531429,0.0,0.0,stressed,stressed_panic
2009-02-06,improved_max_div_recovery_tilt,0.15870239116192048,0.18041461348493656,0.660882995353143,0.660882995353143,0.0,0.6000000000000001,0.0608829953531429,0.0,0.0,stressed,stressed_panic
2009-02-13,improved_max_div_recovery_tilt,0.16432621562447247,0.1747907890223846,0.6608829953531429,0.6608829953531429,0.0,0.6000000000000001,0.06088299535314279,0.0,0.0,stressed,stressed_panic
2009-02-20,improved_max_div_recovery_tilt,0.1617511430199951,0.17736586162686196,0.660882995353143,0.660882995353143,0.0,0.6000000000000001,0.0608829953531429,0.0,0.0,stressed,stressed_panic
2009-02-27,improved_max_div_recovery_tilt,0.10098300355771,0.16295665772139498,0.736060338720895,0.736060338720895,0.0,0.5999999999999999,0.13606033872089518,0.0,0.0,stressed,stressed_panic
2009-03-06,improved_max_div_recovery_tilt,0.10005474061926857,0.16388492065983642,0.736060338720895,0.736060338720895,0.0,0.5999999999999999,0.13606033872089518,0.0,0.0,stressed,stressed_panic
2009-03-13,improved_max_div_recovery_tilt,0.09892060549787485,0.16501905578123016,0.736060338720895,0.736060338720895,0.0,0.5999999999999999,0.13606033872089518,0.0,0.0,stressed,stressed_panic
2009-03-20,improved_max_div_recovery_tilt,0.09925005899641377,0.16468960228269122,0.736060338720895,0.736060338720895,0.0,0.5999999999999999,0.13606033872089518,0.0,0.0,stressed,stressed_panic
2009-03-27,improved_max_div_recovery_tilt,0.08204160318637228,0.19009894329100038,0.7278594535226274,0.7278594535226274,0.0,0.6,0.1278594535226274,0.0,0.0,stressed,stressed_panic
2009-04-03,improved_max_div_recovery_tilt,0.08142529948193042,0.19071524699544223,0.7278594535226274,0.7278594535226274,0.0,0.6,0.1278594535226274,0.0,0.0,stressed,stressed_panic
2009-04-10,improved_max_div_recovery_tilt,0.08459860189579654,0.1875419445815761,0.7278594535226274,0.7278594535226274,0.0,0.6,0.1278594535226274,0.0,0.0,neutral,stressed_panic
2009-04-17,improved_max_div_recovery_tilt,0.083187372924786,0.18895317355258665,0.7278594535226274,0.7278594535226274,0.0,0.6,0.1278594535226274,0.0,0.0,neutral,stressed_panic
