Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2009-03-06,improved_phasennn_ml_opportunity_dial_overlay,0.185503497485678,0.17730384760246187,0.6371926549118602,0.6371926549118602,0.0,0.6,0.03719265491186019,0.0,0.0,stressed,stressed_panic
2009-03-13,improved_phasennn_ml_opportunity_dial_overlay,0.18449783655107643,0.17830950853706343,0.6371926549118602,0.6371926549118602,0.0,0.6,0.03719265491186019,0.0,0.0,stressed,stressed_panic
2009-03-20,improved_phasennn_ml_opportunity_dial_overlay,0.18478996974314374,0.17801737534499612,0.6371926549118602,0.6371926549118602,0.0,0.6,0.03719265491186019,0.0,0.0,stressed,stressed_panic
2009-03-27,improved_phasennn_ml_opportunity_dial_overlay,0.13018002164621456,0.21224471340876291,0.6575752649450226,0.6575752649450226,0.0,0.6,0.05757526494502263,0.0,0.0,stressed,stressed_panic
2009-04-03,improved_phasennn_ml_opportunity_dial_overlay,0.1295924818739657,0.2128322531810118,0.6575752649450226,0.6575752649450226,0.0,0.6,0.05757526494502263,0.0,0.0,stressed,stressed_panic
2009-04-10,improved_phasennn_ml_opportunity_dial_overlay,0.1326176809180119,0.20980705413696557,0.6575752649450225,0.6575752649450225,0.0,0.6,0.05757526494502252,0.0,0.0,neutral,stressed_panic
2009-04-17,improved_phasennn_ml_opportunity_dial_overlay,0.1312723163806213,0.21115241867435613,0.6575752649450226,0.6575752649450226,0.0,0.6,0.05757526494502263,0.0,0.0,neutral,stressed_panic
2009-04-24,improved_phasennn_ml_opportunity_dial_overlay,0.2842075192431641,0.40548261010242204,0.31030987065441384,0.31030987065441384,0.0,0.19999999999999996,0.11030987065441389,0.0,0.0,neutral,stressed_panic
2009-05-01,improved_phasennn_ml_opportunity_dial_overlay,0.2819346868373518,0.40775544250823426,0.31030987065441384,0.31030987065441384,0.0,0.19999999999999996,0.11030987065441389,0.0,0.0,neutral,stressed_panic
2009-05-08,improved_phasennn_ml_opportunity_dial_overlay,0.28990466150522737,0.39978546784035873,0.31030987065441384,0.31030987065441384,0.0,0.19999999999999996,0.11030987065441389,0.0,0.0,neutral,neutral_mixed
2009-05-15,improved_phasennn_ml_opportunity_dial_overlay,0.29292655082639113,0.39676357851919497,0.31030987065441396,0.31030987065441396,0.0,0.19999999999999996,0.110309870654414,0.0,0.0,neutral,stressed_panic
2009-05-22,improved_phasennn_ml_opportunity_dial_overlay,0.29707952344869465,0.39261060589689145,0.31030987065441396,0.31030987065441396,0.0,0.19999999999999996,0.110309870654414,0.0,0.0,neutral,neutral_mixed
2009-05-29,improved_phasennn_ml_opportunity_dial_overlay,0.31799041368119774,0.3332222672720282,0.34878731904677407,0.34878731904677407,0.0,0.19999999999999984,0.14878731904677422,0.0,0.0,neutral,neutral_mixed
2009-06-05,improved_phasennn_ml_opportunity_dial_overlay,0.34190875273823584,0.3093039282149901,0.34878731904677407,0.34878731904677407,0.0,0.19999999999999984,0.14878731904677422,0.0,0.0,neutral,recovery_fragile
2009-06-12,improved_phasennn_ml_opportunity_dial_overlay,0.3612125921218225,0.2900000888314035,0.34878731904677385,0.34878731904677385,0.0,0.19999999999999984,0.148787319046774,0.0,0.0,neutral,recovery_fragile
2009-06-19,improved_phasennn_ml_opportunity_dial_overlay,0.33241324063792155,0.31879944031530444,0.34878731904677396,0.34878731904677396,0.0,0.19999999999999984,0.1487873190467741,0.0,0.0,neutral,recovery_fragile
2009-06-26,improved_phasennn_ml_opportunity_dial_overlay,0.4671331618565379,0.36677407212558333,0.1660927660178788,0.1660927660178788,0.02228341927873524,0.031569028720922154,0.13452373729695666,0.0,0.0,neutral,recovery_fragile
2009-07-03,improved_phasennn_ml_opportunity_dial_overlay,0.4691082698439043,0.3647989641382169,0.1660927660178788,0.1660927660178788,0.02228341927873524,0.031569028720922154,0.13452373729695666,0.0,0.0,neutral,neutral_mixed
2009-07-10,improved_phasennn_ml_opportunity_dial_overlay,0.48273770904767366,0.35116952493444753,0.1660927660178788,0.1660927660178788,0.02228341927873524,0.031569028720922154,0.13452373729695666,0.0,0.0,neutral,neutral_mixed
2009-07-17,improved_phasennn_ml_opportunity_dial_overlay,0.490742378395717,0.34316485558640414,0.1660927660178788,0.1660927660178788,0.02228341927873524,0.031569028720922154,0.13452373729695666,0.0,0.0,neutral,neutral_mixed
2009-07-24,improved_phasennn_ml_opportunity_dial_overlay,0.48111286707454803,0.35279436690757315,0.1660927660178788,0.1660927660178788,0.02228341927873524,0.031569028720922154,0.13452373729695666,0.0,0.0,neutral,neutral_mixed
2009-07-31,improved_phasennn_ml_opportunity_dial_overlay,0.6737533683003648,0.2946512381939197,0.03159539350571561,0.03159539350571561,0.019706370475798325,0.031595393505715386,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2009-08-07,improved_phasennn_ml_opportunity_dial_overlay,0.6536185492815452,0.3147860572127393,0.03159539350571561,0.03159539350571561,0.019706370475798325,0.031595393505715386,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2009-08-14,improved_phasennn_ml_opportunity_dial_overlay,0.6443244966272952,0.3240801098669892,0.03159539350571561,0.03159539350571561,0.019706370475798325,0.031595393505715386,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2009-08-21,improved_phasennn_ml_opportunity_dial_overlay,0.6671242779636652,0.30128032853061915,0.0315953935057155,0.0315953935057155,0.019706370475798325,0.031595393505715386,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2009-08-28,improved_phasennn_ml_opportunity_dial_overlay,0.48239430047330406,0.3174753939992757,0.20013030552742028,0.20013030552742028,0.019316303074179152,0.050354043850303176,0.1497762616771171,0.0,0.0,neutral,neutral_mixed
2009-09-04,improved_phasennn_ml_opportunity_dial_overlay,0.486138079383493,0.31373161508908676,0.20013030552742017,0.20013030552742017,0.018547753895021394,0.050354043850303176,0.149776261677117,0.0,0.0,calm,calm_trend
2009-09-11,improved_phasennn_ml_opportunity_dial_overlay,0.4819890336407546,0.31788066083182515,0.20013030552742017,0.20013030552742017,0.018547753895021394,0.050354043850303176,0.149776261677117,0.0,0.0,calm,calm_trend
2009-09-18,improved_phasennn_ml_opportunity_dial_overlay,0.47222145816287464,0.32764823630970513,0.20013030552742017,0.20013030552742017,0.018547753895021394,0.050354043850303176,0.149776261677117,0.0,0.0,neutral,neutral_mixed
2009-09-25,improved_phasennn_ml_opportunity_dial_overlay,0.6712743290883663,0.3287256709116336,0.0,0.0,0.019181382298561856,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-02,improved_phasennn_ml_opportunity_dial_overlay,0.6737802833358373,0.3262197166641626,2.220446049250313e-16,2.220446049250313e-16,0.01981620336144389,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2009-10-09,improved_phasennn_ml_opportunity_dial_overlay,0.6648663349505884,0.3351336650494115,0.0,0.0,0.019181382298561856,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-16,improved_phasennn_ml_opportunity_dial_overlay,0.6762251883594571,0.32377481164054284,1.1102230246251565e-16,1.1102230246251565e-16,0.026968694618524414,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-10-23,improved_phasennn_ml_opportunity_dial_overlay,0.6762251883594572,0.32377481164054284,0.0,0.0,0.020162695610461134,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-30,improved_phasennn_ml_opportunity_dial_overlay,0.9887897124888128,0.011210287511187177,2.220446049250313e-16,2.220446049250313e-16,0.013504572565445523,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2009-11-06,improved_phasennn_ml_opportunity_dial_overlay,0.9772645388200177,0.022735461179982333,0.0,0.0,0.011926517173148951,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-13,improved_phasennn_ml_opportunity_dial_overlay,0.9811362631872296,0.018863736812770523,0.0,0.0,0.012015617170060364,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-20,improved_phasennn_ml_opportunity_dial_overlay,0.9887897124888129,0.011210287511187177,0.0,0.0,0.014101857110948366,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-27,improved_phasennn_ml_opportunity_dial_overlay,0.9803327580309419,0.009593435951690628,0.010073806017367515,0.010073806017367515,0.010554599477519161,0.0,0.010073806017367515,0.0,0.0,calm,calm_trend
2009-12-04,improved_phasennn_ml_opportunity_dial_overlay,0.9581156935992816,0.009593435951690628,0.032290870449027675,0.032290870449027675,0.01168247033315499,0.0,0.032290870449027675,0.0,0.0,calm,calm_trend
2009-12-11,improved_phasennn_ml_opportunity_dial_overlay,0.9685372011100994,0.009593435951690628,0.021869362938209957,0.021869362938209957,0.009593435951690628,0.0,0.021869362938209957,0.0,0.0,calm,calm_trend
2009-12-18,improved_phasennn_ml_opportunity_dial_overlay,0.9706823503407295,0.01508534452032716,0.014232305138943246,0.014232305138943246,0.010488540108574128,0.0,0.014232305138943246,0.0,0.0,calm,calm_trend
2009-12-25,improved_phasennn_ml_opportunity_dial_overlay,0.7703040950683764,0.2296959049316235,2.220446049250313e-16,2.220446049250313e-16,0.012220945536430987,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-01-01,improved_phasennn_ml_opportunity_dial_overlay,0.7591988763453675,0.24080112365463238,2.220446049250313e-16,2.220446049250313e-16,0.010190050638827261,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-01-08,improved_phasennn_ml_opportunity_dial_overlay,0.7645317865081771,0.2354682134918227,0.0,0.0,0.013795207929745722,0.0,0.0,0.0,0.0,calm,calm_trend
2010-01-15,improved_phasennn_ml_opportunity_dial_overlay,0.7678601998509982,0.23213980014900149,1.1102230246251565e-16,1.1102230246251565e-16,0.01040213552619154,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-01-22,improved_phasennn_ml_opportunity_dial_overlay,0.7688803600736689,0.231119639926331,1.1102230246251565e-16,1.1102230246251565e-16,0.015819693189636642,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-01-29,improved_phasennn_ml_opportunity_dial_overlay,0.6420140429902679,0.35,0.007985957009732036,0.007985957009732036,0.08720291411157548,0.0,0.007985957009732036,0.0,0.0,calm,calm_trend
2010-02-05,improved_phasennn_ml_opportunity_dial_overlay,0.642014042990268,0.35,0.007985957009732036,0.007985957009732036,0.0929787751300027,0.0,0.007985957009732036,0.0,0.0,calm,calm_trend
2010-02-12,improved_phasennn_ml_opportunity_dial_overlay,0.6420140429902679,0.35,0.007985957009732036,0.007985957009732036,0.09121513896106546,0.0,0.007985957009732036,0.0,0.0,calm,calm_trend
2010-02-19,improved_phasennn_ml_opportunity_dial_overlay,0.6420140429902679,0.35,0.007985957009732036,0.007985957009732036,0.09111726168324227,0.0,0.007985957009732036,0.0,0.0,calm,calm_trend
2010-02-26,improved_phasennn_ml_opportunity_dial_overlay,0.7215865365488664,0.00942225650145972,0.2689912069496738,0.2689912069496738,0.09440267122197939,1.1102230246251565e-16,0.2689912069496737,0.0,0.0,calm,calm_trend
2010-03-05,improved_phasennn_ml_opportunity_dial_overlay,0.7215865365488663,0.00942225650145972,0.26899120694967393,0.26899120694967393,0.0954647581470589,1.1102230246251565e-16,0.2689912069496738,0.0,0.0,calm,calm_trend
2010-03-12,improved_phasennn_ml_opportunity_dial_overlay,0.7215865365488664,0.00942225650145972,0.26899120694967393,0.26899120694967393,0.09846345942197234,1.1102230246251565e-16,0.2689912069496738,0.0,0.0,calm,calm_trend
2010-03-19,improved_phasennn_ml_opportunity_dial_overlay,0.7144131825929978,0.016595610457328325,0.26899120694967393,0.26899120694967393,0.09958472593574794,1.1102230246251565e-16,0.2689912069496738,0.0,0.0,calm,calm_trend
2010-03-26,improved_phasennn_ml_opportunity_dial_overlay,0.9839880731389066,0.01515321716675994,0.0008587096943335482,0.0008587096943335482,0.1292781097926593,0.0,0.0008587096943335482,0.0,0.0,calm,calm_trend
2010-04-02,improved_phasennn_ml_opportunity_dial_overlay,0.9573526058158385,0.03020762779632742,0.012439766387834061,0.012439766387834061,0.12438335547843983,0.0,0.012439766387834061,0.0,0.0,calm,calm_trend
2010-04-09,improved_phasennn_ml_opportunity_dial_overlay,0.9695994332974653,0.03040056670253466,0.0,0.0,0.12479954783694513,0.0,0.0,0.0,0.0,calm,calm_trend
2010-04-16,improved_phasennn_ml_opportunity_dial_overlay,0.9896395501792695,0.010360449820730415,0.0,0.0,0.13423584184202847,0.0,0.0,0.0,0.0,calm,calm_trend
2010-04-23,improved_phasennn_ml_opportunity_dial_overlay,0.9857867228456756,0.014213277154324383,0.0,0.0,0.13248005170930818,0.0,0.0,0.0,0.0,calm,calm_trend
2010-04-30,improved_phasennn_ml_opportunity_dial_overlay,0.7064305733829919,0.2935694266170082,0.0,0.0,0.1338686247949871,0.0,0.0,0.0,0.0,calm,calm_trend
2010-05-07,improved_phasennn_ml_opportunity_dial_overlay,0.7090441015154424,0.2909558984845576,0.0,0.0,0.12613743576523093,0.0,0.0,0.0,0.0,calm,calm_trend
2010-05-14,improved_phasennn_ml_opportunity_dial_overlay,0.7054812415855598,0.2945187584144402,0.0,0.0,0.12351830126378689,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-05-21,improved_phasennn_ml_opportunity_dial_overlay,0.7090441015154424,0.2909558984845576,1.1102230246251565e-16,1.1102230246251565e-16,0.1269325013279809,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-05-28,improved_phasennn_ml_opportunity_dial_overlay,0.5410349018125061,0.036209755849747,0.4227553423377468,0.4227553423377468,0.1327097753150723,0.19999999999999996,0.22275534233774685,0.0,0.0,neutral,neutral_mixed
2010-06-04,improved_phasennn_ml_opportunity_dial_overlay,0.536217505232398,0.041027152429855177,0.4227553423377468,0.4227553423377468,0.1280487928276129,0.19999999999999996,0.22275534233774685,0.0,0.0,neutral,neutral_mixed
2010-06-11,improved_phasennn_ml_opportunity_dial_overlay,0.5058557039272458,0.07138895373500738,0.4227553423377468,0.4227553423377468,0.1198315672551833,0.19999999999999996,0.22275534233774685,0.0,0.0,neutral,neutral_mixed
2010-06-18,improved_phasennn_ml_opportunity_dial_overlay,0.5096715817441978,0.06757307591805536,0.4227553423377468,0.4227553423377468,0.12409752785638205,0.19999999999999996,0.22275534233774685,0.0,0.0,neutral,neutral_mixed
2010-06-25,improved_phasennn_ml_opportunity_dial_overlay,0.4141642502635592,0.38541932059634293,0.20041642914009794,0.20041642914009794,0.03858210072897153,0.19999999999999984,0.00041642914009809573,0.0,0.0,neutral,neutral_mixed
2010-07-02,improved_phasennn_ml_opportunity_dial_overlay,0.41876349719228967,0.38104086896989786,0.20019563383781236,0.20019563383781236,0.03858210072897153,0.19999999999999984,0.00019563383781251442,0.0,0.0,neutral,neutral_mixed
2010-07-09,improved_phasennn_ml_opportunity_dial_overlay,0.4190684262688291,0.3809315737311708,0.19999999999999996,0.19999999999999996,0.03858210072897153,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-07-16,improved_phasennn_ml_opportunity_dial_overlay,0.4214567468107303,0.37854325318926973,0.19999999999999996,0.19999999999999996,0.03858210072897153,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-07-23,improved_phasennn_ml_opportunity_dial_overlay,0.41740138323485954,0.382162251672007,0.20043636509313356,0.20043636509313356,0.03858210072897153,0.19999999999999984,0.0004363650931337171,0.0,0.0,neutral,neutral_mixed
2010-07-30,improved_phasennn_ml_opportunity_dial_overlay,0.35765284684426585,0.4423471531557342,0.19999999999999996,0.19999999999999996,0.010863650301534966,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-08-06,improved_phasennn_ml_opportunity_dial_overlay,0.3556251428429517,0.4443748571570483,0.19999999999999996,0.19999999999999996,0.010863650301534966,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-08-13,improved_phasennn_ml_opportunity_dial_overlay,0.36014028518462515,0.4398597148153749,0.19999999999999996,0.19999999999999996,0.010863650301534966,0.19999999999999996,0.0,0.0,0.0,calm,neutral_mixed
2010-08-20,improved_phasennn_ml_opportunity_dial_overlay,0.3619930498003757,0.4380069501996243,0.19999999999999996,0.19999999999999996,0.010863650301534966,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-08-27,improved_phasennn_ml_opportunity_dial_overlay,0.4362213684959393,0.3637786315040607,0.20000000000000007,0.20000000000000007,0.0,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-09-03,improved_phasennn_ml_opportunity_dial_overlay,0.442158339417209,0.35784166058279093,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-09-10,improved_phasennn_ml_opportunity_dial_overlay,0.44301856161487935,0.35698143838512064,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-09-17,improved_phasennn_ml_opportunity_dial_overlay,0.43520892143660317,0.36479107856339676,0.20000000000000007,0.20000000000000007,0.0,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-09-24,improved_phasennn_ml_opportunity_dial_overlay,0.4964135050251422,0.45258556934837324,0.051000925626484506,0.051000925626484506,0.011373408510616941,0.051000925626484506,0.0,0.0,0.0,neutral,neutral_mixed
2010-10-01,improved_phasennn_ml_opportunity_dial_overlay,0.4908448797366169,0.4581541946368986,0.051000925626484506,0.051000925626484506,0.011373408510616941,0.051000925626484506,0.0,0.0,0.0,neutral,neutral_mixed
2010-10-08,improved_phasennn_ml_opportunity_dial_overlay,0.48265525878754245,0.46634381558597293,0.05100092562648462,0.05100092562648462,0.011373408510616941,0.051000925626484506,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-10-15,improved_phasennn_ml_opportunity_dial_overlay,0.48926720434687476,0.4597318700266407,0.051000925626484506,0.051000925626484506,0.011373408510616941,0.051000925626484506,0.0,0.0,0.0,neutral,neutral_mixed
2010-10-22,improved_phasennn_ml_opportunity_dial_overlay,0.49069486403619744,0.458304210337318,0.05100092562648462,0.05100092562648462,0.011373408510616941,0.051000925626484506,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-10-29,improved_phasennn_ml_opportunity_dial_overlay,0.4015757161737696,0.5984242838262303,2.220446049250313e-16,2.220446049250313e-16,0.016620919902546837,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-11-05,improved_phasennn_ml_opportunity_dial_overlay,0.3987263289057661,0.6012736710942337,0.0,0.0,0.016620919902546837,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-11-12,improved_phasennn_ml_opportunity_dial_overlay,0.4090583819231217,0.5909416180768781,0.0,0.0,0.016620919902546837,0.0,0.0,0.0,0.0,calm,calm_trend
2010-11-19,improved_phasennn_ml_opportunity_dial_overlay,0.4212193996277367,0.5787806003722631,1.1102230246251565e-16,1.1102230246251565e-16,0.016620919902546837,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-11-26,improved_phasennn_ml_opportunity_dial_overlay,0.5465707505882902,0.40598997686798016,0.047439272543729594,0.047439272543729594,0.01529805137752917,0.047439272543729705,0.0,0.0,0.0,neutral,neutral_mixed
2010-12-03,improved_phasennn_ml_opportunity_dial_overlay,0.5419756280062996,0.4105850994499708,0.047439272543729594,0.047439272543729594,0.01529805137752917,0.047439272543729705,0.0,0.0,0.0,neutral,neutral_mixed
2010-12-10,improved_phasennn_ml_opportunity_dial_overlay,0.5407872290907141,0.4117734983655562,0.047439272543729816,0.047439272543729816,0.01529805137752917,0.047439272543729705,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-12-17,improved_phasennn_ml_opportunity_dial_overlay,0.5236090534598887,0.42895167399638157,0.047439272543729594,0.047439272543729594,0.01529805137752917,0.047439272543729705,0.0,0.0,0.0,neutral,neutral_mixed
2010-12-24,improved_phasennn_ml_opportunity_dial_overlay,0.5212232149751735,0.4313375124810968,0.047439272543729594,0.047439272543729594,0.01632251254197378,0.047439272543729705,0.0,0.0,0.0,calm,calm_trend
2010-12-31,improved_phasennn_ml_opportunity_dial_overlay,0.48554030714846996,0.5144596928515299,0.0,0.0,0.024163413204179057,0.0,0.0,0.0,0.0,calm,calm_trend
2011-01-07,improved_phasennn_ml_opportunity_dial_overlay,0.49435389109567146,0.5056461089043285,0.0,0.0,0.025085651960661648,0.0,0.0,0.0,0.0,calm,calm_trend
2011-01-14,improved_phasennn_ml_opportunity_dial_overlay,0.5050003305447592,0.49499966945524077,1.1102230246251565e-16,1.1102230246251565e-16,0.03213800246182813,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2011-01-21,improved_phasennn_ml_opportunity_dial_overlay,0.5092073677313314,0.49079263226866865,0.0,0.0,0.03572591770500267,0.0,0.0,0.0,0.0,calm,calm_trend
2011-01-28,improved_phasennn_ml_opportunity_dial_overlay,0.5522974357294912,0.35,0.09770256427050883,0.09770256427050883,0.07142166346974799,0.04938957076594597,0.04831299350456286,0.0,0.0,neutral,neutral_mixed
2011-02-04,improved_phasennn_ml_opportunity_dial_overlay,0.5491751957988992,0.35,0.10082480420110085,0.10082480420110085,0.06594979175933925,0.04938957076594597,0.05143523343515488,0.0,0.0,neutral,neutral_mixed
2011-02-11,improved_phasennn_ml_opportunity_dial_overlay,0.5685307998799994,0.35,0.08146920012000058,0.08146920012000058,0.06467375199192257,0.04938957076594597,0.03207962935405462,0.0,0.0,calm,calm_trend
2011-02-18,improved_phasennn_ml_opportunity_dial_overlay,0.5775877874233133,0.35,0.07241221257668684,0.07241221257668684,0.0706484320873487,0.04938957076594597,0.023022641810740874,0.0,0.0,neutral,neutral_mixed
2011-02-25,improved_phasennn_ml_opportunity_dial_overlay,0.6356187012374279,0.3173767479216794,0.04700455084089272,0.04700455084089272,0.12502009521647228,0.04700455084089272,0.0,0.0,0.0,neutral,neutral_mixed
2011-03-04,improved_phasennn_ml_opportunity_dial_overlay,0.6356187012374279,0.3173767479216794,0.04700455084089272,0.04700455084089272,0.12171094394371657,0.04700455084089272,0.0,0.0,0.0,neutral,neutral_mixed
2011-03-11,improved_phasennn_ml_opportunity_dial_overlay,0.6356187012374279,0.3173767479216794,0.04700455084089272,0.04700455084089272,0.12178604951490649,0.04700455084089272,0.0,0.0,0.0,neutral,neutral_mixed
2011-03-18,improved_phasennn_ml_opportunity_dial_overlay,0.6356187012374279,0.3173767479216794,0.04700455084089272,0.04700455084089272,0.1252483660913222,0.04700455084089272,0.0,0.0,0.0,neutral,neutral_mixed
2011-03-25,improved_phasennn_ml_opportunity_dial_overlay,0.642502932485467,0.07587097442876947,0.2816260930857635,0.2816260930857635,0.17138348446952217,0.04675401674340929,0.23487207634235419,0.0,0.0,neutral,neutral_mixed
2011-04-01,improved_phasennn_ml_opportunity_dial_overlay,0.642502932485467,0.07587097442876947,0.2816260930857635,0.2816260930857635,0.17296815588261746,0.04675401674340929,0.23487207634235419,0.0,0.0,neutral,neutral_mixed
2011-04-08,improved_phasennn_ml_opportunity_dial_overlay,0.642502932485467,0.07587097442876947,0.2816260930857635,0.2816260930857635,0.1730245426530432,0.04675401674340929,0.23487207634235419,0.0,0.0,neutral,neutral_mixed
2011-04-15,improved_phasennn_ml_opportunity_dial_overlay,0.6320606717420313,0.08631323517220507,0.2816260930857636,0.2816260930857636,0.16962060452586605,0.04675401674340929,0.2348720763423543,0.0,0.0,neutral,neutral_mixed
2011-04-22,improved_phasennn_ml_opportunity_dial_overlay,0.615985928785403,0.1023879781288334,0.2816260930857636,0.2816260930857636,0.16698975340836317,0.04675401674340929,0.2348720763423543,0.0,0.0,calm,calm_trend
2011-04-29,improved_phasennn_ml_opportunity_dial_overlay,0.709702585892882,0.29029741410711785,2.220446049250313e-16,2.220446049250313e-16,0.08280750364170734,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2011-05-06,improved_phasennn_ml_opportunity_dial_overlay,0.7289251599628452,0.27107484003715465,0.0,0.0,0.08541989189601515,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2011-05-13,improved_phasennn_ml_opportunity_dial_overlay,0.7154799906294002,0.28452000937059985,0.0,0.0,0.07267182064505111,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2011-05-20,improved_phasennn_ml_opportunity_dial_overlay,0.7140652967728058,0.28593470322719394,2.220446049250313e-16,2.220446049250313e-16,0.07267182064505111,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2011-05-27,improved_phasennn_ml_opportunity_dial_overlay,0.6752251797198932,0.05173257071071982,0.27304224956938694,0.27304224956938694,0.01824986606807969,0.0,0.27304224956938694,0.0,0.0,calm,calm_trend
2011-06-03,improved_phasennn_ml_opportunity_dial_overlay,0.6805602558454718,0.04639749458514124,0.27304224956938694,0.27304224956938694,0.01976576610176415,0.0,0.27304224956938694,0.0,0.0,calm,calm_trend
2011-06-10,improved_phasennn_ml_opportunity_dial_overlay,0.6904580182944536,0.03649973213615938,0.27304224956938705,0.27304224956938705,0.04255171902369065,0.0,0.27304224956938705,0.0,0.0,calm,calm_trend
2011-06-17,improved_phasennn_ml_opportunity_dial_overlay,0.6862593977301679,0.04069835270044502,0.27304224956938705,0.27304224956938705,0.041469373381765165,0.0,0.27304224956938705,0.0,0.0,calm,calm_trend
2011-06-24,improved_phasennn_ml_opportunity_dial_overlay,0.6830740371346604,0.05754763914996455,0.25937832371537506,0.25937832371537506,0.17924816062757876,0.0,0.25937832371537506,0.0,0.0,calm,neutral_mixed
2011-07-01,improved_phasennn_ml_opportunity_dial_overlay,0.6766790471911834,0.06394262909344144,0.25937832371537506,0.25937832371537506,0.17176471786275593,0.0,0.25937832371537506,0.0,0.0,calm,calm_trend
2011-07-08,improved_phasennn_ml_opportunity_dial_overlay,0.6637707959134556,0.07685088037116944,0.25937832371537506,0.25937832371537506,0.17264804286889696,0.0,0.25937832371537506,0.0,0.0,calm,calm_trend
2011-07-15,improved_phasennn_ml_opportunity_dial_overlay,0.6580170832407748,0.08260459304385012,0.25937832371537506,0.25937832371537506,0.16785463820696395,0.0,0.25937832371537506,0.0,0.0,calm,calm_trend
2011-07-22,improved_phasennn_ml_opportunity_dial_overlay,0.6545714560238887,0.08605022026073622,0.25937832371537506,0.25937832371537506,0.17127219382705205,0.0,0.25937832371537506,0.0,0.0,calm,calm_trend
2011-07-29,improved_phasennn_ml_opportunity_dial_overlay,0.5222096269488928,0.3689485709823475,0.1088418020687596,0.1088418020687596,0.11108846600003411,0.0,0.1088418020687596,0.0,0.0,calm,calm_trend
2011-08-05,improved_phasennn_ml_opportunity_dial_overlay,0.5378012210088812,0.3689485709823475,0.09325020800877137,0.09325020800877137,0.12213239730095102,0.0,0.09325020800877137,0.0,0.0,neutral,neutral_mixed
2011-08-12,improved_phasennn_ml_opportunity_dial_overlay,0.5305414457692708,0.3689485709823475,0.10050998324838167,0.10050998324838167,0.11809658110054685,0.0,0.10050998324838167,0.0,0.0,neutral,stressed_panic
2011-08-19,improved_phasennn_ml_opportunity_dial_overlay,0.5342825825964936,0.3689485709823475,0.0967688464211589,0.0967688464211589,0.11770174752922113,0.0,0.0967688464211589,0.0,0.0,stressed,stressed_panic
2011-08-26,improved_phasennn_ml_opportunity_dial_overlay,0.22938360695185644,0.17061639304814358,0.6,0.6,0.06667390826584985,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-09-02,improved_phasennn_ml_opportunity_dial_overlay,0.23030527879151594,0.16969472120848406,0.6000000000000001,0.6000000000000001,0.06373020531526344,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
