Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state
2024-04-26,baseline_max_div_default,0.6077331347988054,0.026956287597191476,0.3653105776040032,0.3653105776040032,0.08574068944832205,0.35,0.015310577604003228,neutral
2024-05-03,baseline_max_div_default,0.6077331347988052,0.026956287597191476,0.3653105776040031,0.3653105776040031,0.08904945480958436,0.35,0.015310577604003117,calm
2024-05-10,baseline_max_div_default,0.5978212714041937,0.03686815099180307,0.3653105776040031,0.3653105776040031,0.08800811796235643,0.35,0.015310577604003117,calm
2024-05-17,baseline_max_div_default,0.5878145521451231,0.04687487025087369,0.3653105776040031,0.3653105776040031,0.08218095068719818,0.35,0.015310577604003117,calm
2024-05-24,baseline_max_div_default,0.5873218783746935,0.04736754402130337,0.3653105776040031,0.3653105776040031,0.08585971588812082,0.35,0.015310577604003117,calm
2024-05-31,baseline_max_div_default,0.7342009634579945,0.2657990365420055,0.0,0.0,0.10242587932747854,0.0,0.0,calm
2024-06-07,baseline_max_div_default,0.7351137412903124,0.2648862587096876,1.1102230246251565e-16,1.1102230246251565e-16,0.10594616034131926,0.0,1.1102230246251565e-16,calm
2024-06-14,baseline_max_div_default,0.7362514029996807,0.26374859700031933,0.0,0.0,0.10575302257317662,0.0,0.0,calm
2024-06-21,baseline_max_div_default,0.7344527073765832,0.2655472926234168,0.0,0.0,0.10748988003024604,0.0,0.0,calm
2024-06-28,baseline_max_div_default,0.7428528273246244,0.2571471726753753,1.1102230246251565e-16,1.1102230246251565e-16,0.1061423293435713,0.0,1.1102230246251565e-16,calm
2024-07-05,baseline_max_div_default,0.7434409160375303,0.25655908396246957,1.1102230246251565e-16,1.1102230246251565e-16,0.10171575665399615,0.0,1.1102230246251565e-16,calm
2024-07-12,baseline_max_div_default,0.7482237830934136,0.25177621690658614,0.0,0.0,0.10658197991034321,0.0,0.0,calm
2024-07-19,baseline_max_div_default,0.7455262046608329,0.2544737953391669,1.1102230246251565e-16,1.1102230246251565e-16,0.11180500267571791,0.0,1.1102230246251565e-16,calm
2024-07-26,baseline_max_div_default,0.7208991315541643,0.2514415971218251,0.02765927132401047,0.02765927132401047,0.11921731066053426,0.0,0.02765927132401047,calm
2024-08-02,baseline_max_div_default,0.7145233961378364,0.2578173325381531,0.02765927132401047,0.02765927132401047,0.1172648997617253,0.0,0.02765927132401047,neutral
2024-08-09,baseline_max_div_default,0.7157190153574466,0.2566217133185427,0.02765927132401058,0.02765927132401058,0.1124997609451282,0.0,0.02765927132401058,neutral
2024-08-16,baseline_max_div_default,0.7173806825113318,0.25496004616465767,0.02765927132401047,0.02765927132401047,0.10750781105282436,0.0,0.02765927132401047,neutral
2024-08-23,baseline_max_div_default,0.7149109987548226,0.25742972992116686,0.02765927132401058,0.02765927132401058,0.1110615283746508,0.0,0.02765927132401058,neutral
2024-08-30,baseline_max_div_default,0.45957208370307046,0.16966754997166655,0.370760366325263,0.370760366325263,0.06942433394454658,0.35,0.020760366325263013,neutral
2024-09-06,baseline_max_div_default,0.45003423933591524,0.17920539433882185,0.370760366325263,0.370760366325263,0.06794915666698335,0.35,0.020760366325263013,neutral
2024-09-13,baseline_max_div_default,0.4544239014874484,0.17481573218728863,0.370760366325263,0.370760366325263,0.06776614422157287,0.35,0.020760366325263013,neutral
2024-09-20,baseline_max_div_default,0.4521110405743177,0.17712859310041926,0.370760366325263,0.370760366325263,0.07096374062891565,0.35,0.020760366325263013,neutral
2024-09-27,baseline_max_div_default,0.38994200943580404,0.23765756421959522,0.3724004263446007,0.3724004263446007,0.0657588096245391,0.34999999999999987,0.02240042634460082,neutral
2024-10-04,baseline_max_div_default,0.38813370034753714,0.2394658733078622,0.3724004263446007,0.3724004263446007,0.0659127623249812,0.34999999999999987,0.02240042634460082,neutral
2024-10-11,baseline_max_div_default,0.38436340697496246,0.24323616668043682,0.3724004263446007,0.3724004263446007,0.0614394142901494,0.34999999999999987,0.02240042634460082,neutral
2024-10-18,baseline_max_div_default,0.3904528480832926,0.23714672557210664,0.3724004263446007,0.3724004263446007,0.06475375167736122,0.34999999999999987,0.02240042634460082,neutral
2024-10-25,baseline_max_div_default,0.3761941891809312,0.25028558046514415,0.3735202303539247,0.3735202303539247,0.06611015518990648,0.34999999999999987,0.02352023035392481,neutral
2024-11-01,baseline_max_div_default,0.3750384165007545,0.2514413531453209,0.3735202303539247,0.3735202303539247,0.06301626481555778,0.34999999999999987,0.02352023035392481,neutral
2024-11-08,baseline_max_div_default,0.37115821202888744,0.2553215576171879,0.3735202303539247,0.3735202303539247,0.06409323949641543,0.34999999999999987,0.02352023035392481,neutral
2024-11-15,baseline_max_div_default,0.3708899181602165,0.2555898514858589,0.3735202303539247,0.3735202303539247,0.06582326456008884,0.34999999999999987,0.02352023035392481,neutral
2024-11-22,baseline_max_div_default,0.37351012227740205,0.25296964736867333,0.3735202303539247,0.3735202303539247,0.06438360072303984,0.34999999999999987,0.02352023035392481,neutral
2024-11-29,baseline_max_div_default,0.4033280076434166,0.22246808923368774,0.37420390312289564,0.37420390312289564,0.07384540779778062,0.34999999999999987,0.024203903122895776,neutral
2024-12-06,baseline_max_div_default,0.40262274334757314,0.22317335352953122,0.37420390312289564,0.37420390312289564,0.07421085143915057,0.34999999999999987,0.024203903122895776,neutral
2024-12-13,baseline_max_div_default,0.4093637393184281,0.21643235755867626,0.37420390312289564,0.37420390312289564,0.0757546013669936,0.34999999999999987,0.024203903122895776,calm
2024-12-20,baseline_max_div_default,0.4116182111505786,0.21417788572652574,0.37420390312289564,0.37420390312289564,0.0788421891666112,0.34999999999999987,0.024203903122895776,calm
2024-12-27,baseline_max_div_default,0.4658827170364178,0.15988306845445566,0.3742342145091264,0.3742342145091264,0.07384365152312794,0.34999999999999987,0.02423421450912655,neutral
2025-01-03,baseline_max_div_default,0.47242327930471273,0.15334250618616074,0.3742342145091264,0.3742342145091264,0.07603156288253807,0.34999999999999987,0.02423421450912655,neutral
2025-01-10,baseline_max_div_default,0.4783106765434364,0.1474551089474371,0.37423421450912653,0.37423421450912653,0.07384962905780172,0.34999999999999987,0.02423421450912666,neutral
2025-01-17,baseline_max_div_default,0.4748107599359801,0.15095502555489332,0.3742342145091264,0.3742342145091264,0.07509869070313833,0.34999999999999987,0.02423421450912655,neutral
2025-01-24,baseline_max_div_default,0.4746408171886957,0.15112496830217775,0.37423421450912653,0.37423421450912653,0.07262877780724868,0.34999999999999987,0.02423421450912666,neutral
2025-01-31,baseline_max_div_default,0.4992370366044826,0.1507629633955174,0.35,0.35,0.06844698689284215,0.34999999999999987,1.1102230246251565e-16,neutral
2025-02-07,baseline_max_div_default,0.4987221404192277,0.1512778595807724,0.35,0.35,0.06696224879701976,0.34999999999999987,1.1102230246251565e-16,neutral
2025-02-14,baseline_max_div_default,0.49637719206218056,0.15362280793781943,0.35,0.35,0.061299887692028675,0.34999999999999987,1.1102230246251565e-16,neutral
2025-02-21,baseline_max_div_default,0.49542475693375937,0.1545752430662406,0.3500000000000001,0.3500000000000001,0.06556418899312061,0.34999999999999987,2.220446049250313e-16,neutral
2025-02-28,baseline_max_div_default,0.4558356704308609,0.13994242145219993,0.40422190811693914,0.40422190811693914,0.06610884620656896,0.34999999999999987,0.05422190811693928,neutral
2025-03-07,baseline_max_div_default,0.4557732285120569,0.1400048633710038,0.40422190811693914,0.40422190811693914,0.06459489323122601,0.34999999999999987,0.05422190811693928,neutral
2025-03-14,baseline_max_div_default,0.45160518544820205,0.14417290643485864,0.40422190811693925,0.40422190811693925,0.06623603176391907,0.34999999999999987,0.05422190811693939,stressed
2025-03-21,baseline_max_div_default,0.4530855335728278,0.14269255831023298,0.40422190811693925,0.40422190811693925,0.06533904486596391,0.34999999999999987,0.05422190811693939,stressed
2025-03-28,baseline_max_div_default,0.20366928842606705,0.06843624643747699,0.727894465136456,0.727894465136456,0.018005591462933096,0.7000000000000001,0.02789446513645588,stressed
2025-04-04,baseline_max_div_default,0.20364292047861943,0.0684626143849246,0.727894465136456,0.727894465136456,0.016483581122013046,0.7000000000000001,0.02789446513645588,stressed
2025-04-11,baseline_max_div_default,0.20554319877983016,0.0665623360837139,0.727894465136456,0.727894465136456,0.014177851631103505,0.7000000000000001,0.02789446513645588,stressed
2025-04-18,baseline_max_div_default,0.20576584210933696,0.06633969275420709,0.727894465136456,0.727894465136456,0.014177851631103505,0.7000000000000001,0.02789446513645588,stressed
2025-04-25,baseline_max_div_default,0.2267357045518545,0.0419678242017798,0.7312964712463657,0.7312964712463657,0.0,0.7,0.0312964712463657,stressed
2025-05-02,baseline_max_div_default,0.22518922515834527,0.04351430359528903,0.7312964712463657,0.7312964712463657,0.0,0.7,0.0312964712463657,stressed
2025-05-09,baseline_max_div_default,0.17696993058402802,0.04612341525932461,0.7769066541566474,0.7769066541566474,0.0,0.7,0.07690665415664744,stressed
2025-05-16,baseline_max_div_default,0.22415459762507828,0.04454893112855604,0.7312964712463657,0.7312964712463657,0.0,0.7,0.0312964712463657,stressed
2025-05-23,baseline_max_div_default,0.2250064568388655,0.04369707191476881,0.7312964712463657,0.7312964712463657,0.0,0.7,0.0312964712463657,stressed
2025-05-30,baseline_max_div_default,0.1800472064069529,0.10816064959319122,0.7117921439998559,0.7117921439998559,0.014321643270470875,0.7,0.011792143999855953,stressed
2025-06-06,baseline_max_div_default,0.18001073102186532,0.10819712497827881,0.7117921439998559,0.7117921439998559,0.014321643270470875,0.7,0.011792143999855953,neutral
2025-06-13,baseline_max_div_default,0.17912290814226706,0.10908494785787709,0.7117921439998559,0.7117921439998559,0.014321643270470875,0.7,0.011792143999855953,neutral
2025-06-20,baseline_max_div_default,0.17876067978980978,0.1094471762103344,0.7117921439998558,0.7117921439998558,0.01524093472647535,0.7,0.011792143999855842,neutral
2025-06-27,baseline_max_div_default,0.31184011591613836,0.09601970203287258,0.5921401820509891,0.5921401820509891,0.017565333861136363,0.5770140926959477,0.015126089355041339,neutral
2025-07-04,baseline_max_div_default,0.3111897261684511,0.09667009178055985,0.5921401820509891,0.5921401820509891,0.01802765051808099,0.5770140926959477,0.015126089355041339,neutral
2025-07-11,baseline_max_div_default,0.3110205325462092,0.0968392854028017,0.5921401820509891,0.5921401820509891,0.018513514436115187,0.5770140926959477,0.015126089355041339,neutral
2025-07-18,baseline_max_div_default,0.3107537383188271,0.09710607963018389,0.5921401820509891,0.5921401820509891,0.018558328557226073,0.5770140926959477,0.015126089355041339,neutral
2025-07-25,baseline_max_div_default,0.4823425929438091,0.1466103687503471,0.37104703830584373,0.37104703830584373,0.025415101400848846,0.34999999999999987,0.021047038305843868,neutral
2025-08-01,baseline_max_div_default,0.4841724245339317,0.14478053716022446,0.37104703830584373,0.37104703830584373,0.026026492603791085,0.34999999999999987,0.021047038305843868,neutral
2025-08-08,baseline_max_div_default,0.4808764381102374,0.14807652358391876,0.37104703830584373,0.37104703830584373,0.0264841807927619,0.34999999999999987,0.021047038305843868,neutral
2025-08-15,baseline_max_div_default,0.4829752745712123,0.1459776871229439,0.37104703830584373,0.37104703830584373,0.028432939748191145,0.34999999999999987,0.021047038305843868,calm
2025-08-22,baseline_max_div_default,0.4821667754437487,0.1467861862504075,0.37104703830584373,0.37104703830584373,0.026637636714050988,0.34999999999999987,0.021047038305843868,calm
2025-08-29,baseline_max_div_default,0.7383213510525037,0.2616786489474963,0.0,0.0,0.07101638414526229,0.0,0.0,calm
2025-09-05,baseline_max_div_default,0.7388225756313178,0.2611774243686821,0.0,0.0,0.07064420628958933,0.0,0.0,neutral
2025-09-12,baseline_max_div_default,0.7401742686837858,0.25982573131621417,0.0,0.0,0.07041246522852146,0.0,0.0,neutral
2025-09-19,baseline_max_div_default,0.7438827579970304,0.25611724200296954,0.0,0.0,0.07061993905835169,0.0,0.0,neutral
2025-09-26,baseline_max_div_default,0.46844380795548746,0.16044554136486203,0.37111065067965054,0.37111065067965054,0.024663984598278416,0.35,0.021110650679650567,neutral
2025-10-03,baseline_max_div_default,0.4707719815110585,0.15811736780929106,0.37111065067965043,0.37111065067965043,0.02550298338322668,0.35,0.021110650679650456,neutral
2025-10-10,baseline_max_div_default,0.47029239342363816,0.15859695589671133,0.37111065067965054,0.37111065067965054,0.025484660981856887,0.35,0.021110650679650567,neutral
2025-10-17,baseline_max_div_default,0.47093584909723485,0.15795350022311463,0.37111065067965054,0.37111065067965054,0.02697733578417135,0.35,0.021110650679650567,neutral
2025-10-24,baseline_max_div_default,0.47161705212645555,0.15727229719389388,0.37111065067965043,0.37111065067965043,0.027431981689722384,0.35,0.021110650679650456,neutral
2025-10-31,baseline_max_div_default,0.4727513108093288,0.15541962749182142,0.37182906169884977,0.37182906169884977,0.027582633136951265,0.34999999999999987,0.021829061698849905,neutral
2025-11-07,baseline_max_div_default,0.4733074971786839,0.1548634411224663,0.37182906169884977,0.37182906169884977,0.027040886566721475,0.34999999999999987,0.021829061698849905,neutral
2025-11-14,baseline_max_div_default,0.4726829244865812,0.155488013814569,0.37182906169884977,0.37182906169884977,0.027938482545279666,0.34999999999999987,0.021829061698849905,neutral
2025-11-21,baseline_max_div_default,0.4718556376070949,0.15631530069405533,0.37182906169884977,0.37182906169884977,0.028092762675280308,0.34999999999999987,0.021829061698849905,neutral
2025-11-28,baseline_max_div_default,0.3702372388381544,0.22003090629586736,0.4097318548659783,0.4097318548659783,0.02933212727483034,0.3500000000000001,0.05973185486597821,neutral
2025-12-05,baseline_max_div_default,0.370402686061435,0.21986545907258676,0.4097318548659783,0.4097318548659783,0.03086255593509854,0.3500000000000001,0.05973185486597821,neutral
2025-12-12,baseline_max_div_default,0.36879637102049184,0.22147177411352986,0.4097318548659783,0.4097318548659783,0.030039982338122505,0.3500000000000001,0.05973185486597821,neutral
2025-12-19,baseline_max_div_default,0.3690333324520069,0.2212348126820148,0.4097318548659783,0.4097318548659783,0.03112434911188522,0.3500000000000001,0.05973185486597821,neutral
2025-12-26,baseline_max_div_default,0.39677131102051233,0.2284545259764642,0.37477416300302346,0.37477416300302346,0.03239401796876095,0.34999999999999987,0.024774163003023597,neutral
2026-01-02,baseline_max_div_default,0.4002991300278891,0.22492670696908745,0.37477416300302346,0.37477416300302346,0.03714272312107516,0.34999999999999987,0.024774163003023597,neutral
2026-01-09,baseline_max_div_default,0.40160945440499446,0.22361638259198202,0.37477416300302346,0.37477416300302346,0.03801757332496279,0.34999999999999987,0.024774163003023597,neutral
2026-01-16,baseline_max_div_default,0.40224193348368903,0.22298390351328734,0.37477416300302346,0.37477416300302346,0.03402591620280844,0.34999999999999987,0.024774163003023597,neutral
2026-01-23,baseline_max_div_default,0.40370991928940025,0.22151591770757623,0.37477416300302346,0.37477416300302346,0.034651739774533175,0.34999999999999987,0.024774163003023597,neutral
2026-01-30,baseline_max_div_default,0.41293418012706173,0.2106312486570196,0.3764345712159187,0.3764345712159187,0.03650706455273902,0.35,0.026434571215918745,neutral
2026-02-06,baseline_max_div_default,0.4134076453176707,0.21015778346641065,0.3764345712159186,0.3764345712159186,0.027300716452034815,0.35,0.026434571215918634,neutral
2026-02-13,baseline_max_div_default,0.41307737154917035,0.210488057234911,0.3764345712159186,0.3764345712159186,0.02712071471338419,0.35,0.026434571215918634,neutral
2026-02-20,baseline_max_div_default,0.4122662695693781,0.21129915921470327,0.3764345712159185,0.3764345712159185,0.025584032670515157,0.35,0.026434571215918523,neutral
2026-02-27,baseline_max_div_default,0.47578695975636986,0.14541674515720987,0.3787962950864203,0.3787962950864203,0.026352536002744825,0.35,0.028796295086420343,neutral
2026-03-06,baseline_max_div_default,0.4736954141720544,0.1475082907415253,0.3787962950864203,0.3787962950864203,0.027000124659157774,0.35,0.028796295086420343,neutral
2026-03-13,baseline_max_div_default,0.47049950806500596,0.15070419684857372,0.3787962950864203,0.3787962950864203,0.028559430943930826,0.35,0.028796295086420343,stressed
2026-03-20,baseline_max_div_default,0.4724086420416424,0.14879506287193733,0.3787962950864203,0.3787962950864203,0.02329013843274049,0.35,0.028796295086420343,neutral
2026-03-27,baseline_max_div_default,0.44908497249633184,0.11362428581002601,0.4372907416936421,0.4372907416936421,0.008273265029448425,0.35,0.08729074169364215,neutral
2026-04-03,baseline_max_div_default,0.44705277399876314,0.11565648430759473,0.4372907416936421,0.4372907416936421,0.0,0.35,0.08729074169364215,stressed
2026-04-10,baseline_max_div_default,0.41249923168857483,0.13982552310310964,0.4476752452083155,0.4476752452083155,0.009017045760279275,0.34999999999999987,0.09767524520831561,neutral
2005-01-07,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-01-14,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-01-21,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-01-28,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-02-04,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-02-11,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-02-18,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-02-25,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-03-04,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-03-11,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-03-18,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-03-25,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-04-01,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-04-08,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-04-15,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-04-22,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-04-29,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-05-06,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-05-13,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-05-20,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-05-27,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-06-03,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-06-10,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-06-17,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-06-24,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-07-01,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-07-08,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-07-15,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-07-22,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-07-29,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-08-05,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-08-12,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-08-19,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2005-08-26,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2005-09-02,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2005-09-09,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2005-09-16,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-09-23,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-09-30,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2005-10-07,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2005-10-14,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-10-21,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-10-28,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-11-04,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-11-11,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-11-18,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-11-25,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-12-02,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-12-09,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-12-16,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-12-23,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-12-30,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-01-06,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-01-13,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2006-01-20,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2006-01-27,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-02-03,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-02-10,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-02-17,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-02-24,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-03-03,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-03-10,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-03-17,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-03-24,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-03-31,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-04-07,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-04-14,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-04-21,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-04-28,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2006-05-05,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2006-05-12,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2006-05-19,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-05-26,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,stressed
2006-06-02,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-06-09,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-06-16,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-06-23,improved_max_div_selective,0.0,0.0,1.0,1.0,0.0,1.0,0.0,stressed
2006-06-30,improved_max_div_selective,0.40095402454395374,0.25384938372669547,0.3451965917293509,0.3451965917293509,0.019545695040489527,0.20000000000000007,0.14519659172935084,neutral
2006-07-07,improved_max_div_selective,0.40095402454395374,0.25384938372669547,0.3451965917293509,0.3451965917293509,0.019545695040489527,0.20000000000000007,0.14519659172935084,neutral
2006-07-14,improved_max_div_selective,0.40095402454395374,0.25384938372669547,0.3451965917293509,0.3451965917293509,0.019545695040489527,0.20000000000000007,0.14519659172935084,neutral
2006-07-21,improved_max_div_selective,0.40095402454395374,0.25384938372669547,0.3451965917293509,0.3451965917293509,0.019545695040489527,0.20000000000000007,0.14519659172935084,stressed
2006-07-28,improved_max_div_selective,0.5495544080186476,0.20055196758575594,0.24989362439559648,0.24989362439559648,0.0,0.19999999999999984,0.049893624395596636,neutral
2006-08-04,improved_max_div_selective,0.5521135114103763,0.1979928641940273,0.24989362439559648,0.24989362439559648,0.0,0.19999999999999984,0.049893624395596636,neutral
2006-08-11,improved_max_div_selective,0.5481960710695595,0.20191030453484404,0.24989362439559648,0.24989362439559648,0.0,0.19999999999999984,0.049893624395596636,neutral
2006-08-18,improved_max_div_selective,0.5290637671495256,0.22104260845487794,0.24989362439559648,0.24989362439559648,0.0,0.19999999999999984,0.049893624395596636,neutral
2006-08-25,improved_max_div_selective,0.5740022406935061,0.22599775930649385,0.20000000000000007,0.20000000000000007,0.004069513782740581,0.19999999999999996,1.1102230246251565e-16,neutral
2006-09-01,improved_max_div_selective,0.5846088894023861,0.21539111059761387,0.19999999999999996,0.19999999999999996,0.004069513782740581,0.19999999999999996,0.0,neutral
2006-09-08,improved_max_div_selective,0.5866860427357409,0.2133139572642591,0.19999999999999996,0.19999999999999996,0.004069513782740581,0.19999999999999996,0.0,neutral
2006-09-15,improved_max_div_selective,0.5925800810217607,0.20741991897823925,0.19999999999999996,0.19999999999999996,0.004069513782740581,0.19999999999999996,0.0,neutral
2006-09-22,improved_max_div_selective,0.6035551598343041,0.1964448401656959,0.20000000000000007,0.20000000000000007,0.004069513782740581,0.19999999999999996,1.1102230246251565e-16,neutral
2006-09-29,improved_max_div_selective,0.5946641435290969,0.20533585647090313,0.19999999999999996,0.19999999999999996,0.00390338514307428,0.19999999999999996,0.0,neutral
2006-10-06,improved_max_div_selective,0.6098489621098395,0.19015103789016047,0.20000000000000007,0.20000000000000007,0.011826397721859637,0.19999999999999996,1.1102230246251565e-16,neutral
2006-10-13,improved_max_div_selective,0.6116614876352017,0.1883385123647983,0.19999999999999996,0.19999999999999996,0.013480100801995425,0.19999999999999996,0.0,neutral
2006-10-20,improved_max_div_selective,0.6769045576558932,0.12309544234410674,0.20000000000000007,0.20000000000000007,0.06106225778747575,0.19999999999999996,1.1102230246251565e-16,neutral
2006-10-27,improved_max_div_selective,0.6807155545346462,0.11928444546535374,0.20000000000000007,0.20000000000000007,0.08891971493342592,0.19999999999999996,1.1102230246251565e-16,neutral
2006-11-03,improved_max_div_selective,0.6688253041718267,0.13117469582817315,0.19999999999999996,0.19999999999999996,0.09548462488283237,0.19999999999999996,0.0,neutral
2006-11-10,improved_max_div_selective,0.6807155545346462,0.11928444546535374,0.20000000000000007,0.20000000000000007,0.10491744781261303,0.19999999999999996,1.1102230246251565e-16,neutral
2006-11-17,improved_max_div_selective,0.6807155545346462,0.11928444546535374,0.20000000000000007,0.20000000000000007,0.061271724373771964,0.19999999999999996,1.1102230246251565e-16,neutral
2006-11-24,improved_max_div_selective,0.9838014268133652,0.016198573186634667,0.0,0.0,0.22305597792271412,0.0,0.0,calm
2006-12-01,improved_max_div_selective,0.9838014268133652,0.016198573186634667,1.1102230246251565e-16,1.1102230246251565e-16,0.1911491618473632,0.0,1.1102230246251565e-16,calm
