Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2023-11-10,improved_phaseggg_confirmed_only_robust_offense,0.5247916866909221,0.275208313309078,0.19999999999999996,0.19999999999999996,0.0831410381482246,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2023-11-17,improved_phaseggg_confirmed_only_robust_offense,0.519362018138126,0.280637981861874,0.19999999999999984,0.19999999999999984,0.08087715161604278,0.19999999999999984,0.0,0.0,0.0,calm,calm_trend
2023-11-24,improved_phaseggg_confirmed_only_robust_offense,0.6712694211036836,0.32873057889631624,1.1102230246251565e-16,1.1102230246251565e-16,0.07390319422587611,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2023-12-01,improved_phaseggg_confirmed_only_robust_offense,0.6704389064527283,0.32956109354727164,0.0,0.0,0.07008648859989042,0.0,0.0,0.0,0.0,calm,calm_trend
2023-12-08,improved_phaseggg_confirmed_only_robust_offense,0.6752616207162763,0.3247383792837235,0.0,0.0,0.07402947115848096,0.0,0.0,0.0,0.0,calm,calm_trend
2023-12-15,improved_phaseggg_confirmed_only_robust_offense,0.6795847099385011,0.32041529006149877,2.220446049250313e-16,2.220446049250313e-16,0.08351842862766051,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2023-12-22,improved_phaseggg_confirmed_only_robust_offense,0.680820992347771,0.31917900765222873,1.1102230246251565e-16,1.1102230246251565e-16,0.08494711083518783,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2023-12-29,improved_phaseggg_confirmed_only_robust_offense,0.6618539277694421,0.3381460722305578,0.0,0.0,0.08018785607480615,0.0,0.0,0.0,0.0,calm,calm_trend
2024-01-05,improved_phaseggg_confirmed_only_robust_offense,0.6554761742036653,0.34452382579633445,2.220446049250313e-16,2.220446049250313e-16,0.07455422726219367,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2024-01-12,improved_phaseggg_confirmed_only_robust_offense,0.6649117753305915,0.33508822466940835,1.1102230246251565e-16,1.1102230246251565e-16,0.07783778849713348,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-01-19,improved_phaseggg_confirmed_only_robust_offense,0.6689658057498402,0.3310341942501597,1.1102230246251565e-16,1.1102230246251565e-16,0.07794283617399168,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-01-26,improved_phaseggg_confirmed_only_robust_offense,0.883398582886178,0.07119600882374527,0.045405408290076665,0.045405408290076665,0.08102020757580744,0.04540540829007644,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2024-02-02,improved_phaseggg_confirmed_only_robust_offense,0.8833985828861781,0.07119600882374527,0.045405408290076554,0.045405408290076554,0.08036006014890096,0.04540540829007644,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2024-02-09,improved_phaseggg_confirmed_only_robust_offense,0.883398582886178,0.07119600882374527,0.045405408290076665,0.045405408290076665,0.08418392907815402,0.04540540829007644,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2024-02-16,improved_phaseggg_confirmed_only_robust_offense,0.8833985828861781,0.07119600882374527,0.045405408290076776,0.045405408290076776,0.08035230912366889,0.04540540829007644,3.3306690738754696e-16,0.0,0.0,calm,calm_trend
2024-02-23,improved_phaseggg_confirmed_only_robust_offense,0.7498009215525367,0.2501990784474633,0.0,0.0,0.080203927910876,0.0,0.0,0.0,0.0,calm,calm_trend
2024-03-01,improved_phaseggg_confirmed_only_robust_offense,0.7498009215525366,0.2501990784474633,0.0,0.0,0.07992455946009845,0.0,0.0,0.0,0.0,calm,calm_trend
2024-03-08,improved_phaseggg_confirmed_only_robust_offense,0.7498009215525366,0.2501990784474633,0.0,0.0,0.07968739014817072,0.0,0.0,0.0,0.0,calm,calm_trend
2024-03-15,improved_phaseggg_confirmed_only_robust_offense,0.7498009215525367,0.2501990784474633,0.0,0.0,0.08075569923994363,0.0,0.0,0.0,0.0,calm,calm_trend
2024-03-22,improved_phaseggg_confirmed_only_robust_offense,0.7498009215525366,0.2501990784474633,0.0,0.0,0.08387644369812076,0.0,0.0,0.0,0.0,calm,calm_trend
2024-03-29,improved_phaseggg_confirmed_only_robust_offense,0.9721006540052782,0.027899345994721804,2.220446049250313e-16,2.220446049250313e-16,0.1023015559867685,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2024-04-05,improved_phaseggg_confirmed_only_robust_offense,0.9721006540052781,0.027899345994721804,2.220446049250313e-16,2.220446049250313e-16,0.10305443782262992,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2024-04-12,improved_phaseggg_confirmed_only_robust_offense,0.9696906288156801,0.030309371184319697,2.220446049250313e-16,2.220446049250313e-16,0.10043989094282144,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2024-04-19,improved_phaseggg_confirmed_only_robust_offense,0.9721006540052781,0.027899345994721804,2.220446049250313e-16,2.220446049250313e-16,0.10064625468452355,0.0,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2024-04-26,improved_phaseggg_confirmed_only_robust_offense,0.8534056384745173,0.015950589890123303,0.13064377163535945,0.13064377163535945,0.11103261708420392,0.04216300201752454,0.08848076961783491,0.0,0.0,neutral,neutral_mixed
2024-05-03,improved_phaseggg_confirmed_only_robust_offense,0.8534056384745171,0.015950589890123303,0.13064377163535956,0.13064377163535956,0.1151199574932186,0.04216300201752454,0.08848076961783502,0.0,0.0,calm,calm_trend
2024-05-10,improved_phaseggg_confirmed_only_robust_offense,0.8411614460468096,0.028194782317830958,0.13064377163535956,0.13064377163535956,0.11383358698629123,0.04216300201752454,0.08848076961783502,0.0,0.0,calm,calm_trend
2024-05-17,improved_phaseggg_confirmed_only_robust_offense,0.8288000775230346,0.04055615084160589,0.13064377163535945,0.13064377163535945,0.106635247523273,0.04216300201752454,0.08848076961783491,0.0,0.0,calm,calm_trend
2024-05-24,improved_phaseggg_confirmed_only_robust_offense,0.8281914742555092,0.041164754109131216,0.13064377163535956,0.13064377163535956,0.1111796512567767,0.04216300201752454,0.08848076961783502,0.0,0.0,calm,calm_trend
2024-05-31,improved_phaseggg_confirmed_only_robust_offense,0.6605496228290053,0.3394503771709947,0.0,0.0,0.07702684522981665,0.0,0.0,0.0,0.0,calm,calm_trend
2024-06-07,improved_phaseggg_confirmed_only_robust_offense,0.6612307847199482,0.3387692152800519,0.0,0.0,0.07965386046522066,0.0,0.0,0.0,0.0,calm,calm_trend
2024-06-14,improved_phaseggg_confirmed_only_robust_offense,0.6620797665573342,0.33792023344266553,2.220446049250313e-16,2.220446049250313e-16,0.07950973110240904,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2024-06-21,improved_phaseggg_confirmed_only_robust_offense,0.660737487123632,0.3392625128763681,0.0,0.0,0.08080586370759225,0.0,0.0,0.0,0.0,calm,calm_trend
2024-06-28,improved_phaseggg_confirmed_only_robust_offense,0.6660813060245373,0.3339186939754626,1.1102230246251565e-16,1.1102230246251565e-16,0.079979613524696,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2024-07-05,improved_phaseggg_confirmed_only_robust_offense,0.6665240682950074,0.33347593170499246,0.0,0.0,0.0766469201207473,0.0,0.0,0.0,0.0,calm,calm_trend
2024-07-12,improved_phaseggg_confirmed_only_robust_offense,0.6701250098375795,0.32987499016242033,1.1102230246251565e-16,1.1102230246251565e-16,0.080310619168718,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2024-07-19,improved_phaseggg_confirmed_only_robust_offense,0.6680940476283589,0.3319059523716412,0.0,0.0,0.08424294666891519,0.0,0.0,0.0,0.0,calm,calm_trend
2024-07-26,improved_phaseggg_confirmed_only_robust_offense,0.7269242787632297,0.2730757212367702,0.0,0.0,0.08820609960851152,0.0,0.0,0.0,0.0,calm,calm_trend
2024-08-02,improved_phaseggg_confirmed_only_robust_offense,0.7222175838912184,0.27778241610878146,0.0,0.0,0.08676479099618274,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2024-08-09,improved_phaseggg_confirmed_only_robust_offense,0.7231002138126871,0.2768997861873128,1.1102230246251565e-16,1.1102230246251565e-16,0.08324707061288986,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-08-16,improved_phaseggg_confirmed_only_robust_offense,0.7243268896016715,0.27567311039832837,2.220446049250313e-16,2.220446049250313e-16,0.0795619137760374,0.0,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2024-08-23,improved_phaseggg_confirmed_only_robust_offense,0.7225037198630901,0.27749628013690986,1.1102230246251565e-16,1.1102230246251565e-16,0.08218533868359908,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-08-30,improved_phaseggg_confirmed_only_robust_offense,0.7032379592358436,0.25118291632973627,0.04557912443442014,0.04557912443442014,0.08355759734819534,0.04557912443442014,0.0,0.0,0.0,neutral,neutral_mixed
2024-09-06,improved_phaseggg_confirmed_only_robust_offense,0.6890460303464091,0.2653748452191708,0.045579124434420026,0.045579124434420026,0.08136259287794194,0.04557912443442014,0.0,0.0,0.0,neutral,neutral_mixed
2024-09-13,improved_phaseggg_confirmed_only_robust_offense,0.6955776711139741,0.2588432044516058,0.045579124434419915,0.045579124434419915,0.0810902777183351,0.04557912443442014,0.0,0.0,0.0,neutral,neutral_mixed
2024-09-20,improved_phaseggg_confirmed_only_robust_offense,0.6921362270783243,0.2622846484872556,0.045579124434420026,0.045579124434420026,0.0858481725930294,0.04557912443442014,0.0,0.0,0.0,neutral,neutral_mixed
2024-09-27,improved_phaseggg_confirmed_only_robust_offense,0.7055181101411936,0.24970977702047392,0.04477211283833249,0.04477211283833249,0.08241132085430349,0.04477211283833238,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-10-04,improved_phaseggg_confirmed_only_robust_offense,0.7023015258012029,0.25292636136046465,0.0447721128383326,0.0447721128383326,0.08268516886433362,0.04477211283833238,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2024-10-11,improved_phaseggg_confirmed_only_robust_offense,0.6955950027305166,0.25963288443115096,0.04477211283833249,0.04477211283833249,0.0747280661048944,0.04477211283833238,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-10-18,improved_phaseggg_confirmed_only_robust_offense,0.7064267797953114,0.24880110736635602,0.04477211283833249,0.04477211283833249,0.08062354371230292,0.04477211283833238,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-10-25,improved_phaseggg_confirmed_only_robust_offense,0.582677784239377,0.3723533405256423,0.04496887523498072,0.04496887523498072,0.08581902339129129,0.04496887523498061,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-11-01,improved_phaseggg_confirmed_only_robust_offense,0.580420346413368,0.37461077835165124,0.04496887523498061,0.04496887523498061,0.07977608321769969,0.04496887523498061,0.0,0.0,0.0,neutral,neutral_mixed
2024-11-08,improved_phaseggg_confirmed_only_robust_offense,0.5728415893639265,0.3821895354010929,0.04496887523498083,0.04496887523498083,0.08187961397588493,0.04496887523498061,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2024-11-15,improved_phaseggg_confirmed_only_robust_offense,0.572317561812478,0.38271356295254144,0.04496887523498083,0.04496887523498083,0.08525867292550693,0.04496887523498061,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2024-11-22,improved_phaseggg_confirmed_only_robust_offense,0.5774353051087584,0.37759581965626077,0.04496887523498083,0.04496887523498083,0.08244674315918421,0.04496887523498061,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2024-11-29,improved_phaseggg_confirmed_only_robust_offense,0.6779849231537217,0.2753859429093443,0.04662913393693402,0.04662913393693402,0.09071461605049619,0.04662913393693391,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-12-06,improved_phaseggg_confirmed_only_robust_offense,0.6765286849335813,0.27684218112948467,0.04662913393693402,0.04662913393693402,0.09146918848668298,0.04662913393693391,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2024-12-13,improved_phaseggg_confirmed_only_robust_offense,0.6904475746780715,0.2629232913849946,0.04662913393693402,0.04662913393693402,0.09465674194786482,0.04662913393693391,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2024-12-20,improved_phaseggg_confirmed_only_robust_offense,0.6951026352951424,0.2582682307679236,0.04662913393693402,0.04662913393693402,0.1010320304579185,0.04662913393693391,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2024-12-27,improved_phaseggg_confirmed_only_robust_offense,0.555187878654632,0.35,0.09481212134536798,0.09481212134536798,0.091993544929276,0.042595390842290914,0.05221673050307707,0.0,0.0,neutral,neutral_mixed
2025-01-03,improved_phaseggg_confirmed_only_robust_offense,0.56888397488706,0.35,0.08111602511294003,0.08111602511294003,0.09657508445100207,0.042595390842290914,0.03852063427064911,0.0,0.0,neutral,neutral_mixed
2025-01-10,improved_phaseggg_confirmed_only_robust_offense,0.5812123276849472,0.35,0.06878767231505267,0.06878767231505267,0.09200606203205194,0.042595390842290914,0.026192281472761758,0.0,0.0,neutral,neutral_mixed
2025-01-17,improved_phaseggg_confirmed_only_robust_offense,0.5738834173107494,0.35,0.07611658268925048,0.07611658268925048,0.0946216274518159,0.042595390842290914,0.033521191846959564,0.0,0.0,neutral,neutral_mixed
2025-01-24,improved_phaseggg_confirmed_only_robust_offense,0.5735275530707448,0.35,0.07647244692925526,0.07647244692925526,0.08944956986407607,0.042595390842290914,0.03387705608696434,0.0,0.0,neutral,neutral_mixed
2025-01-31,improved_phaseggg_confirmed_only_robust_offense,0.7024126896149295,0.25141066288969083,0.04617664749537975,0.04617664749537975,0.09239446896086649,0.04617664749537953,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2025-02-07,improved_phaseggg_confirmed_only_robust_offense,0.7013375668042557,0.2524857857003646,0.04617664749537975,0.04617664749537975,0.08929427936846449,0.04617664749537953,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2025-02-14,improved_phaseggg_confirmed_only_robust_offense,0.6964412254820438,0.25738212702257657,0.04617664749537975,0.04617664749537975,0.07747105410367999,0.04617664749537953,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2025-02-21,improved_phaseggg_confirmed_only_robust_offense,0.6944525047232261,0.25937084778139424,0.04617664749537975,0.04617664749537975,0.08637507734502413,0.04617664749537953,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2025-02-28,improved_phaseggg_confirmed_only_robust_offense,0.6951078394347316,0.2557000256891807,0.049192134876087645,0.049192134876087645,0.08868972910120593,0.04919213487608742,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2025-03-07,improved_phaseggg_confirmed_only_robust_offense,0.6949813981749438,0.2558264669489687,0.049192134876087534,0.049192134876087534,0.08562406223623562,0.04919213487608742,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2025-03-14,improved_phaseggg_confirmed_only_robust_offense,0.6865413529947195,0.2642665121291929,0.049192134876087534,0.049192134876087534,0.08894727246960724,0.04919213487608742,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2025-03-21,improved_phaseggg_confirmed_only_robust_offense,0.6895389719883067,0.26126889313560564,0.049192134876087645,0.049192134876087645,0.08713092608622588,0.04919213487608742,2.220446049250313e-16,0.0,0.0,stressed,stressed_panic
2025-03-28,improved_phaseggg_confirmed_only_robust_offense,0.2826333900636431,0.11736660993635692,0.6,0.6,0.02574231354583744,0.6,0.0,0.0,0.0,stressed,stressed_panic
2025-04-04,improved_phaseggg_confirmed_only_robust_offense,0.2825881706180743,0.11741182938192571,0.6,0.6,0.023132157260328644,0.6,0.0,0.0,0.0,stressed,stressed_panic
2025-04-11,improved_phaseggg_confirmed_only_robust_offense,0.2858470337274555,0.11415296627254445,0.6000000000000001,0.6000000000000001,0.0191779697219296,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2025-04-18,improved_phaseggg_confirmed_only_robust_offense,0.2862288536601555,0.11377114633984446,0.6000000000000001,0.6000000000000001,0.0191779697219296,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2025-04-25,improved_phaseggg_confirmed_only_robust_offense,0.342139030793841,0.057860969206159026,0.6,0.6,0.0,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2025-05-02,improved_phaseggg_confirmed_only_robust_offense,0.33949548126268947,0.060504518737310616,0.6,0.6,0.0,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2025-05-09,improved_phaseggg_confirmed_only_robust_offense,0.3350354697390103,0.0649645302609897,0.5999999999999999,0.5999999999999999,0.0,0.5999999999999999,0.0,0.0,0.0,stressed,stressed_panic
2025-05-16,improved_phaseggg_confirmed_only_robust_offense,0.3377268905255842,0.062273109474415826,0.6,0.6,0.0,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2025-05-23,improved_phaseggg_confirmed_only_robust_offense,0.3391830573744061,0.060816942625593916,0.5999999999999999,0.5999999999999999,0.0,0.5999999999999999,0.0,0.0,0.0,stressed,stressed_panic
2025-05-30,improved_phaseggg_confirmed_only_robust_offense,0.23408221883431912,0.12162405721809118,0.6442937239475897,0.6442937239475897,0.012515158403097922,0.6,0.04429372394758968,0.0,0.0,stressed,stressed_panic
2025-06-06,improved_phaseggg_confirmed_only_robust_offense,0.23402746321659618,0.12167881283581415,0.6442937239475897,0.6442937239475897,0.012515158403097922,0.6,0.04429372394758968,0.0,0.0,neutral,recovery_fragile
2025-06-13,improved_phaseggg_confirmed_only_robust_offense,0.23269469345736687,0.12301158259504343,0.6442937239475897,0.6442937239475897,0.012515158403097922,0.6,0.04429372394758968,0.0,0.0,neutral,recovery_fragile
2025-06-20,improved_phaseggg_confirmed_only_robust_offense,0.2321509284731743,0.12355534757923596,0.6442937239475897,0.6442937239475897,0.013895167727744946,0.6,0.04429372394758968,0.0,0.0,neutral,recovery_fragile
2025-06-27,improved_phaseggg_confirmed_only_robust_offense,0.6902493264545615,0.277633649272903,0.03211702427253549,0.03211702427253549,0.021114292027509092,0.03211702427253549,0.0,0.0,0.0,neutral,recovery_fragile
2025-07-04,improved_phaseggg_confirmed_only_robust_offense,0.6885706526860232,0.27931232304144116,0.0321170242725356,0.0321170242725356,0.02230754399301265,0.03211702427253549,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2025-07-11,improved_phaseggg_confirmed_only_robust_offense,0.6881339593087502,0.27974901641871425,0.0321170242725356,0.0321170242725356,0.023561572084912018,0.03211702427253549,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2025-07-18,improved_phaseggg_confirmed_only_robust_offense,0.6874453560939909,0.2804376196334734,0.0321170242725356,0.0321170242725356,0.023677238560031653,0.03211702427253549,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2025-07-25,improved_phaseggg_confirmed_only_robust_offense,0.7219837431777587,0.21543400217822384,0.06258225464401757,0.06258225464401757,0.018949485999262203,0.06258225464401745,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2025-08-01,improved_phaseggg_confirmed_only_robust_offense,0.726752781658238,0.2106649636977445,0.06258225464401757,0.06258225464401757,0.020542937653063108,0.06258225464401745,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2025-08-08,improved_phaseggg_confirmed_only_robust_offense,0.7181625451738618,0.21925520018212058,0.06258225464401757,0.06258225464401757,0.02173579747527024,0.06258225464401745,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2025-08-15,improved_phaseggg_confirmed_only_robust_offense,0.7236326834645398,0.2137850618914426,0.06258225464401757,0.06258225464401757,0.026814792994741956,0.06258225464401745,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2025-08-22,improved_phaseggg_confirmed_only_robust_offense,0.7215255149845982,0.21589223037138422,0.06258225464401757,0.06258225464401757,0.022135745316172913,0.06258225464401745,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2025-08-29,improved_phaseggg_confirmed_only_robust_offense,0.5457726632240554,0.3767792572874611,0.07744807948848342,0.07744807948848342,0.06386007499946719,0.0,0.07744807948848342,0.0,0.0,calm,calm_trend
2025-09-05,improved_phaseggg_confirmed_only_robust_offense,0.5462219893521534,0.3767792572874611,0.07699875336038553,0.07699875336038553,0.06352643366996784,0.0,0.07699875336038553,0.0,0.0,neutral,recovery_confirmed
2025-09-12,improved_phaseggg_confirmed_only_robust_offense,0.5474337236351751,0.3767792572874611,0.07578701907736374,0.07578701907736374,0.06331868784485832,0.0,0.07578701907736374,0.0,0.0,neutral,recovery_confirmed
2025-09-19,improved_phaseggg_confirmed_only_robust_offense,0.5507582236989088,0.3767792572874611,0.0724625190136301,0.0724625190136301,0.06350467914811765,0.0,0.0724625190136301,0.0,0.0,neutral,neutral_mixed
2025-09-26,improved_phaseggg_confirmed_only_robust_offense,0.7231560288698939,0.21480325563134467,0.062040715498761445,0.062040715498761445,0.025147522504921957,0.062040715498761556,0.0,0.0,0.0,neutral,recovery_confirmed
2025-10-03,improved_phaseggg_confirmed_only_robust_offense,0.7284521092532193,0.2095071752480191,0.062040715498761445,0.062040715498761445,0.027056059347446447,0.062040715498761556,0.0,0.0,0.0,neutral,neutral_mixed
2025-10-10,improved_phaseggg_confirmed_only_robust_offense,0.7273611523287301,0.21059813217250845,0.062040715498761445,0.062040715498761445,0.027014379933024024,0.062040715498761556,0.0,0.0,0.0,neutral,neutral_mixed
2025-10-17,improved_phaseggg_confirmed_only_robust_offense,0.7288248718020145,0.20913441269922406,0.062040715498761445,0.062040715498761445,0.03040988527252317,0.062040715498761556,0.0,0.0,0.0,neutral,neutral_mixed
2025-10-24,improved_phaseggg_confirmed_only_robust_offense,0.7303744581683254,0.2075848263329133,0.062040715498761445,0.062040715498761445,0.031444104244724144,0.062040715498761556,0.0,0.0,0.0,neutral,neutral_mixed
2025-10-31,improved_phaseggg_confirmed_only_robust_offense,0.7593691211201152,0.18987852656793014,0.05075235231195441,0.05075235231195441,0.03009422627218848,0.05075235231195452,0.0,0.0,0.0,neutral,neutral_mixed
2025-11-07,improved_phaseggg_confirmed_only_robust_offense,0.7604280592859993,0.18881958840204627,0.05075235231195463,0.05075235231195463,0.029062780427663075,0.05075235231195452,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2025-11-14,improved_phaseggg_confirmed_only_robust_offense,0.7592389185636129,0.19000872912443262,0.05075235231195441,0.05075235231195441,0.030771737517606174,0.05075235231195452,0.0,0.0,0.0,neutral,recovery_confirmed
2025-11-21,improved_phaseggg_confirmed_only_robust_offense,0.7576638248556552,0.19158382283239023,0.05075235231195441,0.05075235231195441,0.031065475600552415,0.05075235231195452,0.0,0.0,0.0,neutral,neutral_mixed
2025-11-28,improved_phaseggg_confirmed_only_robust_offense,0.6355063396784917,0.3141198521167129,0.050373808204795534,0.050373808204795534,0.032454864097225554,0.050373808204795534,0.0,0.0,0.0,neutral,neutral_mixed
2025-12-05,improved_phaseggg_confirmed_only_robust_offense,0.6357924636326981,0.31383372816250643,0.050373808204795534,0.050373808204795534,0.035101583040124604,0.050373808204795534,0.0,0.0,0.0,neutral,neutral_mixed
2025-12-12,improved_phaseggg_confirmed_only_robust_offense,0.6330145070003498,0.31661168479485463,0.050373808204795534,0.050373808204795534,0.033679026616838886,0.050373808204795534,0.0,0.0,0.0,neutral,neutral_mixed
2025-12-19,improved_phaseggg_confirmed_only_robust_offense,0.6334243074215061,0.3162018843736984,0.050373808204795534,0.050373808204795534,0.03555432741045128,0.050373808204795534,0.0,0.0,0.0,neutral,neutral_mixed
2025-12-26,improved_phaseggg_confirmed_only_robust_offense,0.6507408526060566,0.30063062687302067,0.0486285205209227,0.0486285205209227,0.034336110370752564,0.04862852052092248,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2026-01-02,improved_phaseggg_confirmed_only_robust_offense,0.656023160332676,0.29534831914640136,0.04862852052092248,0.04862852052092248,0.04144648702699681,0.04862852052092248,0.0,0.0,0.0,neutral,neutral_mixed
2026-01-09,improved_phaseggg_confirmed_only_robust_offense,0.6579851477722494,0.29338633170682793,0.04862852052092259,0.04862852052092259,0.04275642610889614,0.04862852052092248,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-01-16,improved_phaseggg_confirmed_only_robust_offense,0.6589321774008465,0.29243930207823077,0.04862852052092259,0.04862852052092259,0.036779599856108944,0.04862852052092248,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-01-23,improved_phaseggg_confirmed_only_robust_offense,0.6611302359599339,0.29024124351914343,0.04862852052092259,0.04862852052092259,0.03771666399729918,0.04862852052092248,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-01-30,improved_phaseggg_confirmed_only_robust_offense,0.6634834952606521,0.288074933809357,0.04844157092999091,0.04844157092999091,0.03944216892095352,0.048441570929990796,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-02-06,improved_phaseggg_confirmed_only_robust_offense,0.6640915311782665,0.2874668978917426,0.04844157092999091,0.04844157092999091,0.02761914491344462,0.048441570929990796,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-02-13,improved_phaseggg_confirmed_only_robust_offense,0.6636673852898732,0.2878910437801358,0.04844157092999102,0.04844157092999102,0.027387982148993323,0.048441570929990796,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2026-02-20,improved_phaseggg_confirmed_only_robust_offense,0.6626257477073352,0.2889326813626739,0.04844157092999091,0.04844157092999091,0.025414536382440282,0.048441570929990796,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2026-02-27,improved_phaseggg_confirmed_only_robust_offense,0.6888651419918252,0.261343526658143,0.049791331350031776,0.049791331350031776,0.02567071291165839,0.049791331350031776,0.0,0.0,0.0,neutral,neutral_mixed
2026-03-06,improved_phaseggg_confirmed_only_robust_offense,0.6864383250902276,0.2637703435597407,0.049791331350031776,0.049791331350031776,0.026422108964630514,0.049791331350031776,0.0,0.0,0.0,neutral,neutral_mixed
2026-03-13,improved_phaseggg_confirmed_only_robust_offense,0.6827301204904014,0.26747854815956673,0.049791331350031776,0.049791331350031776,0.028231369482322428,0.049791331350031776,0.0,0.0,0.0,stressed,stressed_panic
2026-03-20,improved_phaseggg_confirmed_only_robust_offense,0.6849452855036143,0.2652633831463538,0.049791331350031776,0.049791331350031776,0.02211741804778827,0.049791331350031776,0.0,0.0,0.0,neutral,neutral_mixed
2026-03-27,improved_phaseggg_confirmed_only_robust_offense,0.6823206169259869,0.11767938307401321,0.19999999999999996,0.19999999999999996,0.006984264290773314,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2026-04-03,improved_phaseggg_confirmed_only_robust_offense,0.6806050413524001,0.1193949586476001,0.19999999999999984,0.19999999999999984,0.0,0.19999999999999996,0.0,0.0,0.0,stressed,stressed_panic
2026-04-10,improved_phaseggg_confirmed_only_robust_offense,0.7273622517847493,0.21053518333584276,0.06210256487940802,0.06210256487940802,0.016791473693070155,0.062102564879407685,3.3306690738754696e-16,0.0,0.0,neutral,recovery_confirmed
2005-01-07,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-14,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-21,improved_phasehhh_confirmed_stressed_robust_offense,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
