Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state,market_state
2011-03-18,improved_max_div_recovery_tilt,0.6864070672812225,0.16359293271877734,0.15000000000000013,0.15000000000000013,0.16212980973466512,0.1499999999999999,2.220446049250313e-16,neutral,neutral_mixed
2011-03-25,improved_max_div_recovery_tilt,0.5565307717956475,0.08016983832358471,0.36329938988076793,0.36329938988076793,0.14732683275168595,0.15000000000000002,0.2132993898807679,neutral,neutral_mixed
2011-04-01,improved_max_div_recovery_tilt,0.5565307717956475,0.08016983832358471,0.36329938988076793,0.36329938988076793,0.14732683275168595,0.15000000000000002,0.2132993898807679,neutral,neutral_mixed
2011-04-08,improved_max_div_recovery_tilt,0.5565307717956475,0.08016983832358471,0.36329938988076793,0.36329938988076793,0.14732683275168595,0.15000000000000002,0.2132993898807679,neutral,neutral_mixed
2011-04-15,improved_max_div_recovery_tilt,0.5565307717956475,0.08016983832358471,0.36329938988076793,0.36329938988076793,0.14732683275168595,0.15000000000000002,0.2132993898807679,neutral,neutral_mixed
2011-04-22,improved_max_div_recovery_tilt,0.5565307717956475,0.08016983832358471,0.36329938988076793,0.36329938988076793,0.14732683275168595,0.15000000000000002,0.2132993898807679,calm,calm_trend
2011-04-29,improved_max_div_recovery_tilt,0.7498367736845518,0.23238896818319021,0.01777425813225797,0.01777425813225797,0.13707310996696445,0.01777425813225797,0.0,calm,calm_trend
2011-05-06,improved_max_div_recovery_tilt,0.7498367736845518,0.23238896818319021,0.01777425813225797,0.01777425813225797,0.13707310996696445,0.01777425813225797,0.0,neutral,neutral_mixed
2011-05-13,improved_max_div_recovery_tilt,0.7498367736845518,0.23238896818319021,0.01777425813225797,0.01777425813225797,0.13707310996696445,0.01777425813225797,0.0,neutral,neutral_mixed
2011-05-20,improved_max_div_recovery_tilt,0.7498367736845518,0.23238896818319021,0.01777425813225797,0.01777425813225797,0.13707310996696445,0.01777425813225797,0.0,calm,calm_trend
2011-05-27,improved_max_div_recovery_tilt,0.8165455423501092,0.08224472611789983,0.10120973153199109,0.10120973153199109,0.041122363058949916,0.014204217457889134,0.08700551407410195,calm,calm_trend
2011-06-03,improved_max_div_recovery_tilt,0.8165455423501092,0.08224472611789983,0.10120973153199109,0.10120973153199109,0.041122363058949916,0.014204217457889134,0.08700551407410195,calm,calm_trend
2011-06-10,improved_max_div_recovery_tilt,0.8165455423501092,0.08224472611789983,0.10120973153199109,0.10120973153199109,0.041122363058949916,0.014204217457889134,0.08700551407410195,calm,calm_trend
2011-06-17,improved_max_div_recovery_tilt,0.8165455423501092,0.08224472611789983,0.10120973153199109,0.10120973153199109,0.041122363058949916,0.014204217457889134,0.08700551407410195,calm,calm_trend
2011-06-24,improved_max_div_recovery_tilt,0.7858095905968652,0.09630682321102597,0.11788358619210892,0.11788358619210892,0.20731829378329145,0.031200096467514538,0.08668348972459439,calm,neutral_mixed
2011-07-01,improved_max_div_recovery_tilt,0.7858095905968652,0.09630682321102597,0.11788358619210892,0.11788358619210892,0.20731829378329145,0.031200096467514538,0.08668348972459439,calm,calm_trend
2011-07-08,improved_max_div_recovery_tilt,0.7858095905968652,0.09630682321102599,0.11788358619210892,0.11788358619210892,0.20731829378329145,0.031200096467514538,0.08668348972459439,calm,calm_trend
2011-07-15,improved_max_div_recovery_tilt,0.7858095905968652,0.09630682321102599,0.11788358619210892,0.11788358619210892,0.20731829378329145,0.031200096467514538,0.08668348972459439,calm,calm_trend
2011-07-22,improved_max_div_recovery_tilt,0.7858095905968652,0.09630682321102599,0.11788358619210892,0.11788358619210892,0.20731829378329145,0.031200096467514538,0.08668348972459439,calm,calm_trend
2011-07-29,improved_max_div_recovery_tilt,0.6870429095247648,0.2575183286765274,0.05543876179870766,0.05543876179870766,0.1642361597433612,0.05543876179870777,0.0,calm,calm_trend
2011-08-05,improved_max_div_recovery_tilt,0.6870429095247648,0.2575183286765274,0.05543876179870766,0.05543876179870766,0.1642361597433612,0.05543876179870777,0.0,neutral,neutral_mixed
2011-08-12,improved_max_div_recovery_tilt,0.6870429095247648,0.2575183286765274,0.05543876179870766,0.05543876179870766,0.1642361597433612,0.05543876179870777,0.0,neutral,stressed_panic
2011-08-19,improved_max_div_recovery_tilt,0.6870429095247648,0.2575183286765274,0.05543876179870766,0.05543876179870766,0.1642361597433612,0.05543876179870777,0.0,stressed,stressed_panic
2011-08-26,improved_max_div_recovery_tilt,0.13731009219615026,0.17854246163606396,0.6841474461677858,0.6841474461677858,0.05205314573011424,0.6,0.0841474461677858,stressed,stressed_panic
2011-09-02,improved_max_div_recovery_tilt,0.13731009219615026,0.17854246163606396,0.6841474461677858,0.6841474461677858,0.05205314573011424,0.6,0.0841474461677858,stressed,stressed_panic
2011-09-09,improved_max_div_recovery_tilt,0.13731009219615026,0.17854246163606396,0.6841474461677858,0.6841474461677858,0.05205314573011424,0.6,0.0841474461677858,neutral,stressed_panic
2011-09-16,improved_max_div_recovery_tilt,0.13731009219615026,0.17854246163606396,0.6841474461677858,0.6841474461677858,0.05205314573011424,0.6,0.0841474461677858,neutral,neutral_mixed
2011-09-23,improved_max_div_recovery_tilt,0.13731009219615026,0.17854246163606396,0.6841474461677858,0.6841474461677858,0.05205314573011424,0.6,0.0841474461677858,stressed,stressed_panic
2011-09-30,improved_max_div_recovery_tilt,0.09664201715006485,0.22214252452055072,0.6812154583293843,0.6812154583293843,0.0,0.6,0.08121545832938437,stressed,stressed_panic
2011-10-07,improved_max_div_recovery_tilt,0.09664201715006485,0.22214252452055072,0.6812154583293843,0.6812154583293843,0.0,0.6,0.08121545832938437,stressed,stressed_panic
2011-10-14,improved_max_div_recovery_tilt,0.09664201715006485,0.22214252452055072,0.6812154583293843,0.6812154583293843,0.0,0.6,0.08121545832938437,stressed,stressed_panic
2011-10-21,improved_max_div_recovery_tilt,0.09664201715006485,0.22214252452055072,0.6812154583293843,0.6812154583293843,0.0,0.6,0.08121545832938437,stressed,stressed_panic
2011-10-28,improved_max_div_recovery_tilt,0.1302591830574422,0.18961756270065191,0.6801232542419059,0.6801232542419059,0.0,0.6,0.08012325424190592,stressed,stressed_panic
2011-11-04,improved_max_div_recovery_tilt,0.1302591830574422,0.18961756270065191,0.6801232542419059,0.6801232542419059,0.0,0.6,0.08012325424190592,stressed,stressed_panic
2011-11-11,improved_max_div_recovery_tilt,0.1302591830574422,0.18961756270065191,0.6801232542419059,0.6801232542419059,0.0,0.6,0.08012325424190592,stressed,stressed_panic
2011-11-18,improved_max_div_recovery_tilt,0.1302591830574422,0.18961756270065191,0.6801232542419059,0.6801232542419059,0.0,0.6,0.08012325424190592,neutral,neutral_mixed
2011-11-25,improved_max_div_recovery_tilt,0.21703125140642077,0.5286801725571892,0.25428857603639,0.25428857603639,2.8536670837562857e-19,0.19999999999999996,0.054288576036390035,neutral,stressed_panic
2011-12-02,improved_max_div_recovery_tilt,0.21703125140642077,0.5286801725571892,0.25428857603639,0.25428857603639,1.5776249900043682e-19,0.19999999999999996,0.054288576036390035,neutral,neutral_mixed
2011-12-09,improved_max_div_recovery_tilt,0.21703125140642077,0.5286801725571892,0.25428857603639,0.25428857603639,4.428728404362153e-20,0.19999999999999996,0.054288576036390035,neutral,neutral_mixed
2011-12-16,improved_max_div_recovery_tilt,0.21703125140642077,0.5286801725571892,0.25428857603639,0.25428857603639,3.141844278773368e-19,0.19999999999999996,0.054288576036390035,neutral,neutral_mixed
2011-12-23,improved_max_div_recovery_tilt,0.21703125140642077,0.5286801725571892,0.25428857603639,0.25428857603639,0.0,0.19999999999999996,0.054288576036390035,neutral,neutral_mixed
2011-12-30,improved_max_div_recovery_tilt,0.45397454274329985,0.3460254572567003,0.19999999999999984,0.19999999999999984,0.07172034394853635,0.19999999999999984,0.0,neutral,neutral_mixed
2012-01-06,improved_max_div_recovery_tilt,0.45397454274329985,0.3460254572567003,0.19999999999999984,0.19999999999999984,0.07172034394853635,0.19999999999999984,0.0,neutral,neutral_mixed
2012-01-13,improved_max_div_recovery_tilt,0.45397454274329985,0.3460254572567003,0.19999999999999984,0.19999999999999984,0.07172034394853635,0.19999999999999984,0.0,neutral,neutral_mixed
2012-01-20,improved_max_div_recovery_tilt,0.45397454274329985,0.3460254572567003,0.19999999999999984,0.19999999999999984,0.07172034394853635,0.19999999999999984,0.0,neutral,neutral_mixed
2012-01-27,improved_max_div_recovery_tilt,0.4684590462023953,0.4515409537976047,0.07999999999999985,0.07999999999999985,0.0675962588638027,0.07999999999999996,0.0,neutral,recovery_fragile
2012-02-03,improved_max_div_recovery_tilt,0.4684590462023953,0.4515409537976047,0.07999999999999985,0.07999999999999985,0.0675962588638027,0.07999999999999996,0.0,neutral,recovery_confirmed
2012-02-10,improved_max_div_recovery_tilt,0.4684590462023953,0.4515409537976047,0.07999999999999985,0.07999999999999985,0.0675962588638027,0.07999999999999996,0.0,neutral,recovery_confirmed
2012-02-17,improved_max_div_recovery_tilt,0.4684590462023953,0.4515409537976047,0.07999999999999985,0.07999999999999985,0.0675962588638027,0.07999999999999996,0.0,neutral,recovery_fragile
2012-02-24,improved_max_div_recovery_tilt,0.5046132533598311,0.41538674664016895,0.07999999999999996,0.07999999999999996,0.04785137330535236,0.07999999999999985,1.1102230246251565e-16,neutral,recovery_confirmed
2012-03-02,improved_max_div_recovery_tilt,0.5046132533598311,0.41538674664016895,0.07999999999999996,0.07999999999999996,0.04785137330535236,0.07999999999999985,1.1102230246251565e-16,neutral,neutral_mixed
2012-03-09,improved_max_div_recovery_tilt,0.5046132533598311,0.41538674664016895,0.07999999999999996,0.07999999999999996,0.04785137330535236,0.07999999999999985,1.1102230246251565e-16,neutral,recovery_confirmed
2012-03-16,improved_max_div_recovery_tilt,0.5046132533598311,0.41538674664016895,0.07999999999999996,0.07999999999999996,0.04785137330535236,0.07999999999999985,1.1102230246251565e-16,neutral,neutral_mixed
2012-03-23,improved_max_div_recovery_tilt,0.5046132533598311,0.41538674664016895,0.07999999999999996,0.07999999999999996,0.04785137330535236,0.07999999999999985,1.1102230246251565e-16,neutral,neutral_mixed
2012-03-30,improved_max_div_recovery_tilt,0.5210710142042919,0.32892898579570795,0.15000000000000013,0.15000000000000013,0.055253957434185465,0.15000000000000002,1.1102230246251565e-16,neutral,neutral_mixed
2012-04-06,improved_max_div_recovery_tilt,0.5211436479455387,0.3288563520544613,0.15000000000000013,0.15000000000000013,0.05546641596814621,0.15000000000000002,1.1102230246251565e-16,neutral,neutral_mixed
2012-04-13,improved_max_div_recovery_tilt,0.5210695162345893,0.32893048376541056,0.15000000000000013,0.15000000000000013,0.05529932592471218,0.15000000000000002,1.1102230246251565e-16,neutral,neutral_mixed
2012-04-20,improved_max_div_recovery_tilt,0.5218087576062143,0.3281912423937856,0.15000000000000013,0.15000000000000013,0.05559978108286085,0.15000000000000002,1.1102230246251565e-16,neutral,neutral_mixed
2012-04-27,improved_max_div_recovery_tilt,0.5968845636104788,0.24585539634902015,0.1572600400405011,0.1572600400405011,0.05921033157947335,0.15000000000000002,0.00726004004050107,neutral,neutral_mixed
2012-05-04,improved_max_div_recovery_tilt,0.5974139941905147,0.2453259657689843,0.1572600400405011,0.1572600400405011,0.059175207144096575,0.15000000000000002,0.00726004004050107,neutral,neutral_mixed
2012-05-11,improved_max_div_recovery_tilt,0.5979385346474625,0.24480142531203644,0.15726004004050098,0.15726004004050098,0.059522500329461894,0.15000000000000002,0.007260040040500959,neutral,neutral_mixed
2012-05-18,improved_max_div_recovery_tilt,0.5968455433833311,0.2458944165761679,0.1572600400405011,0.1572600400405011,0.058565500749023565,0.15000000000000002,0.00726004004050107,neutral,neutral_mixed
2012-05-25,improved_max_div_recovery_tilt,0.5863284260651864,0.20957178661782494,0.20409978731698852,0.20409978731698852,0.08827734263705306,0.19999999999999996,0.004099787316988568,neutral,neutral_mixed
2012-06-01,improved_max_div_recovery_tilt,0.5873984498856097,0.20850176279740162,0.20409978731698863,0.20409978731698863,0.08907921406467713,0.19999999999999996,0.004099787316988679,neutral,neutral_mixed
2012-06-08,improved_max_div_recovery_tilt,0.585905672168223,0.20999454051478833,0.20409978731698863,0.20409978731698863,0.08811740473109382,0.19999999999999996,0.004099787316988679,neutral,neutral_mixed
2012-06-15,improved_max_div_recovery_tilt,0.5853788788117138,0.2105213338712975,0.20409978731698863,0.20409978731698863,0.08761525745893323,0.19999999999999996,0.004099787316988679,neutral,neutral_mixed
2012-06-22,improved_max_div_recovery_tilt,0.5837083618908738,0.21219185079213748,0.20409978731698875,0.20409978731698875,0.08580712252295047,0.19999999999999996,0.00409978731698879,neutral,neutral_mixed
2012-06-29,improved_max_div_recovery_tilt,0.623002781194479,0.22699721880552093,0.1499999999999999,0.1499999999999999,0.08969874102366822,0.15000000000000002,0.0,neutral,neutral_mixed
2012-07-06,improved_max_div_recovery_tilt,0.6227016161027079,0.22729838389729204,0.1499999999999999,0.1499999999999999,0.0861482454070257,0.15000000000000002,0.0,neutral,neutral_mixed
2012-07-13,improved_max_div_recovery_tilt,0.6237433775555986,0.2262566224444014,0.15000000000000013,0.15000000000000013,0.08820375995721569,0.15000000000000002,1.1102230246251565e-16,neutral,neutral_mixed
2012-07-20,improved_max_div_recovery_tilt,0.6229194366929423,0.22708056330705773,0.15000000000000002,0.15000000000000002,0.08898138803726467,0.15000000000000002,0.0,calm,neutral_mixed
2012-07-27,improved_max_div_recovery_tilt,0.7194350551588795,0.26056494484112036,0.02000000000000013,0.02000000000000013,0.07749659007549017,0.02000000000000013,0.0,calm,calm_trend
2012-08-03,improved_max_div_recovery_tilt,0.7232103571667315,0.25678964283326833,0.02000000000000013,0.02000000000000013,0.08452205977946335,0.02000000000000013,0.0,calm,neutral_mixed
2012-08-10,improved_max_div_recovery_tilt,0.7209007740385134,0.25909922596148655,0.02000000000000013,0.02000000000000013,0.09601520237752126,0.02000000000000013,0.0,calm,neutral_mixed
2012-08-17,improved_max_div_recovery_tilt,0.7224876097059999,0.25751239029399997,0.020000000000000018,0.020000000000000018,0.0963517630061593,0.02000000000000013,0.0,calm,neutral_mixed
2012-08-24,improved_max_div_recovery_tilt,0.7410421631526775,0.23895783684732244,0.02000000000000013,0.02000000000000013,0.1059831423406525,0.02000000000000013,0.0,calm,neutral_mixed
2012-08-31,improved_max_div_recovery_tilt,0.7538705785156926,0.2461294214843072,2.220446049250313e-16,2.220446049250313e-16,0.13923233784944772,0.0,2.220446049250313e-16,calm,calm_trend
2012-09-07,improved_max_div_recovery_tilt,0.7631376761575347,0.23686232384246517,0.0,0.0,0.1379310083244902,0.0,0.0,calm,calm_trend
2012-09-14,improved_max_div_recovery_tilt,0.7605478887381625,0.2394521112618373,2.220446049250313e-16,2.220446049250313e-16,0.14556750158518109,0.0,2.220446049250313e-16,calm,calm_trend
2012-09-21,improved_max_div_recovery_tilt,0.7703601360295083,0.22963986397049144,2.220446049250313e-16,2.220446049250313e-16,0.14609099829780117,0.0,2.220446049250313e-16,calm,calm_trend
2012-09-28,improved_max_div_recovery_tilt,0.8488003236295045,0.15119967637049522,2.220446049250313e-16,2.220446049250313e-16,0.14503144124203912,0.0,2.220446049250313e-16,calm,calm_trend
2012-10-05,improved_max_div_recovery_tilt,0.8471117992740561,0.15288820072594372,1.1102230246251565e-16,1.1102230246251565e-16,0.14444269700550472,0.0,1.1102230246251565e-16,calm,calm_trend
2012-10-12,improved_max_div_recovery_tilt,0.8488003236295046,0.15119967637049522,2.220446049250313e-16,2.220446049250313e-16,0.1382371362651227,0.0,2.220446049250313e-16,calm,calm_trend
2012-10-19,improved_max_div_recovery_tilt,0.8488003236295047,0.15119967637049522,2.220446049250313e-16,2.220446049250313e-16,0.13511723268485737,0.0,2.220446049250313e-16,calm,calm_trend
2012-10-26,improved_max_div_recovery_tilt,0.8844826872641648,0.09143729496439745,0.024080017771437867,0.024080017771437867,0.20218077459516232,0.0,0.024080017771437867,calm,calm_trend
2012-11-02,improved_max_div_recovery_tilt,0.8912395279551368,0.08468045427342533,0.024080017771437756,0.024080017771437756,0.19854725025844655,0.0,0.024080017771437756,calm,calm_trend
2012-11-09,improved_max_div_recovery_tilt,0.8911912299844678,0.08472875224409443,0.024080017771437756,0.024080017771437756,0.20355208495114552,0.0,0.024080017771437756,calm,calm_trend
2012-11-16,improved_max_div_recovery_tilt,0.9013180038726429,0.07460197835591935,0.024080017771437534,0.024080017771437534,0.193741094960805,0.0,0.024080017771437534,calm,neutral_mixed
2012-11-23,improved_max_div_recovery_tilt,0.9130353100402101,0.06288467218835213,0.024080017771437756,0.024080017771437756,0.1868175308196509,0.0,0.024080017771437756,calm,calm_trend
2012-11-30,improved_max_div_recovery_tilt,0.8929888314613044,0.06184073337813888,0.04517043516055674,0.04517043516055674,0.19449315976849774,0.019999999999999907,0.025170435160556837,calm,calm_trend
2012-12-07,improved_max_div_recovery_tilt,0.8929888314613044,0.06184073337813888,0.04517043516055674,0.04517043516055674,0.19675444685558827,0.019999999999999907,0.025170435160556837,calm,calm_trend
2012-12-14,improved_max_div_recovery_tilt,0.8641804039237018,0.09064916091574152,0.04517043516055663,0.04517043516055663,0.1738932887851867,0.019999999999999907,0.025170435160556726,calm,calm_trend
2012-12-21,improved_max_div_recovery_tilt,0.8482438713677322,0.10658569347171096,0.045170435160556854,0.045170435160556854,0.17170088708834408,0.019999999999999907,0.025170435160556948,calm,calm_trend
2012-12-28,improved_max_div_recovery_tilt,0.8977625088816952,0.07214147717180402,0.030096013946500855,0.030096013946500855,0.08124625022253956,0.00522418133927216,0.024871832607228694,calm,calm_trend
2013-01-04,improved_max_div_recovery_tilt,0.9248466186718654,0.04505736738163382,0.030096013946500744,0.030096013946500744,0.08809780289323904,0.00522418133927216,0.024871832607228583,neutral,neutral_mixed
2013-01-11,improved_max_div_recovery_tilt,0.9250158587003675,0.04488812735313159,0.030096013946500744,0.030096013946500744,0.07443406570818968,0.00522418133927216,0.024871832607228583,calm,calm_trend
2013-01-18,improved_max_div_recovery_tilt,0.9343152672512668,0.035588718802232404,0.030096013946500744,0.030096013946500744,0.08407825287776152,0.00522418133927216,0.024871832607228583,calm,calm_trend
2013-01-25,improved_max_div_recovery_tilt,0.9443376210952777,0.03566237890472223,0.020000000000000018,0.020000000000000018,0.07691369691707395,0.020000000000000018,0.0,calm,calm_trend
2013-02-01,improved_max_div_recovery_tilt,0.9443376210952776,0.03566237890472223,0.02000000000000013,0.02000000000000013,0.06995236216540412,0.020000000000000018,1.1102230246251565e-16,calm,calm_trend
2013-02-08,improved_max_div_recovery_tilt,0.9443376210952776,0.03566237890472223,0.02000000000000013,0.02000000000000013,0.08412179101117706,0.020000000000000018,1.1102230246251565e-16,calm,calm_trend
2013-02-15,improved_max_div_recovery_tilt,0.9443376210952776,0.03566237890472223,0.02000000000000013,0.02000000000000013,0.08722323119724207,0.020000000000000018,1.1102230246251565e-16,calm,calm_trend
2013-02-22,improved_max_div_recovery_tilt,0.9744917863614839,0.0,0.025508213638515964,0.025508213638515964,0.09176003235677557,0.0,0.025508213638515964,calm,calm_trend
2013-03-01,improved_max_div_recovery_tilt,0.974491786361484,0.0,0.025508213638515964,0.025508213638515964,0.08829475298968406,0.0,0.025508213638515964,calm,calm_trend
2013-03-08,improved_max_div_recovery_tilt,0.9744917863614841,0.0,0.025508213638515964,0.025508213638515964,0.0925121632420593,0.0,0.025508213638515964,neutral,neutral_mixed
2013-03-15,improved_max_div_recovery_tilt,0.9744917863614841,0.0,0.025508213638515964,0.025508213638515964,0.10105765099071148,0.0,0.025508213638515964,calm,calm_trend
2013-03-22,improved_max_div_recovery_tilt,0.9744917863614841,0.0,0.025508213638515964,0.025508213638515964,0.10664418233141765,0.0,0.025508213638515964,calm,calm_trend
2013-03-29,improved_max_div_recovery_tilt,0.9740729417320517,0.0,0.02592705826794839,0.02592705826794839,0.09794814618868496,0.0,0.02592705826794839,calm,calm_trend
2013-04-05,improved_max_div_recovery_tilt,0.9740729417320517,0.0,0.025927058267948278,0.025927058267948278,0.10467579027761609,0.0,0.025927058267948278,calm,calm_trend
2013-04-12,improved_max_div_recovery_tilt,0.9740729417320516,0.0,0.02592705826794839,0.02592705826794839,0.09852153036229089,0.0,0.02592705826794839,calm,calm_trend
2013-04-19,improved_max_div_recovery_tilt,0.9740729417320516,0.0,0.02592705826794839,0.02592705826794839,0.10135937324335953,0.0,0.02592705826794839,calm,calm_trend
2013-04-26,improved_max_div_recovery_tilt,0.7971410831210373,0.031615738585891354,0.17124317829307145,0.17124317829307145,0.07970741383512216,0.1499999999999999,0.02124317829307154,neutral,neutral_mixed
2013-05-03,improved_max_div_recovery_tilt,0.7971410831210372,0.031615738585891354,0.17124317829307145,0.17124317829307145,0.09072235471416722,0.1499999999999999,0.02124317829307154,neutral,neutral_mixed
2013-05-10,improved_max_div_recovery_tilt,0.7971410831210372,0.031615738585891354,0.17124317829307145,0.17124317829307145,0.0798267231069344,0.1499999999999999,0.02124317829307154,neutral,neutral_mixed
2013-05-17,improved_max_div_recovery_tilt,0.7971410831210372,0.031615738585891354,0.17124317829307145,0.17124317829307145,0.0783516487014461,0.1499999999999999,0.02124317829307154,calm,calm_trend
2013-05-24,improved_max_div_recovery_tilt,0.7971410831210372,0.031615738585891354,0.17124317829307156,0.17124317829307156,0.07607513471947655,0.1499999999999999,0.02124317829307165,calm,calm_trend
2013-05-31,improved_max_div_recovery_tilt,0.9710418494713738,0.0,0.028958150528626048,0.028958150528626048,0.09925841850698847,0.0,0.028958150528626048,calm,neutral_mixed
2013-06-07,improved_max_div_recovery_tilt,0.9710418494713741,0.0,0.028958150528626048,0.028958150528626048,0.09501608763236805,0.0,0.028958150528626048,neutral,neutral_mixed
2013-06-14,improved_max_div_recovery_tilt,0.971041849471374,0.0,0.028958150528625937,0.028958150528625937,0.0959543133740045,0.0,0.028958150528625937,neutral,neutral_mixed
2013-06-21,improved_max_div_recovery_tilt,0.9710418494713741,0.0,0.028958150528625937,0.028958150528625937,0.10623446998879592,0.0,0.028958150528625937,calm,neutral_mixed
2013-06-28,improved_max_div_recovery_tilt,0.7762683728041372,0.0,0.22373162719586293,0.22373162719586293,0.14860610823545556,0.19999999999999996,0.02373162719586297,neutral,neutral_mixed
2013-07-05,improved_max_div_recovery_tilt,0.7762683728041373,0.0,0.2237316271958627,0.2237316271958627,0.16513660471020983,0.19999999999999996,0.023731627195862748,neutral,neutral_mixed
2013-07-12,improved_max_div_recovery_tilt,0.7762683728041373,0.0,0.2237316271958627,0.2237316271958627,0.16508842719927874,0.19999999999999996,0.023731627195862748,neutral,neutral_mixed
2013-07-19,improved_max_div_recovery_tilt,0.7762683728041373,0.0,0.2237316271958627,0.2237316271958627,0.16569500139694407,0.19999999999999996,0.023731627195862748,neutral,neutral_mixed
2013-07-26,improved_max_div_recovery_tilt,0.8499999999999999,0.0,0.15000000000000013,0.15000000000000013,0.22564514097960708,0.15000000000000013,0.0,neutral,neutral_mixed
2013-08-02,improved_max_div_recovery_tilt,0.85,0.0,0.15000000000000013,0.15000000000000013,0.22328091666991562,0.15000000000000013,0.0,neutral,neutral_mixed
2013-08-09,improved_max_div_recovery_tilt,0.8499999999999999,0.0,0.15000000000000002,0.15000000000000002,0.22832151651564692,0.15000000000000013,0.0,neutral,neutral_mixed
2013-08-16,improved_max_div_recovery_tilt,0.8499999999999999,0.0,0.15000000000000013,0.15000000000000013,0.22216292973231438,0.15000000000000013,0.0,neutral,neutral_mixed
2013-08-23,improved_max_div_recovery_tilt,0.85,0.0,0.15000000000000002,0.15000000000000002,0.22114350199332927,0.15000000000000013,0.0,neutral,neutral_mixed
2013-08-30,improved_max_div_recovery_tilt,0.8,0.0,0.19999999999999996,0.19999999999999996,0.23355383955228642,0.19999999999999996,0.0,neutral,neutral_mixed
2013-09-06,improved_max_div_recovery_tilt,0.8,0.0,0.19999999999999996,0.19999999999999996,0.22249012690262077,0.19999999999999996,0.0,neutral,neutral_mixed
2013-09-13,improved_max_div_recovery_tilt,0.8,0.0,0.19999999999999996,0.19999999999999996,0.21666497593677364,0.19999999999999996,0.0,neutral,neutral_mixed
2013-09-20,improved_max_div_recovery_tilt,0.8,0.0,0.19999999999999996,0.19999999999999996,0.2111155880943159,0.19999999999999996,0.0,neutral,neutral_mixed
2013-09-27,improved_max_div_recovery_tilt,0.8,0.0,0.19999999999999996,0.19999999999999996,0.1997053482272237,0.19999999999999996,0.0,neutral,neutral_mixed
2013-10-04,improved_max_div_recovery_tilt,0.8,0.0,0.19999999999999996,0.19999999999999996,0.20519039704130476,0.19999999999999996,0.0,neutral,neutral_mixed
2013-10-11,improved_max_div_recovery_tilt,0.8,0.0,0.20000000000000007,0.20000000000000007,0.19952098022923448,0.19999999999999996,1.1102230246251565e-16,neutral,neutral_mixed
2013-10-18,improved_max_div_recovery_tilt,0.8,0.0,0.20000000000000007,0.20000000000000007,0.19580005897045827,0.19999999999999996,1.1102230246251565e-16,neutral,neutral_mixed
2013-10-25,improved_max_div_recovery_tilt,0.8280960851344684,0.0,0.17190391486553147,0.17190391486553147,0.18301737206548746,0.15000000000000013,0.021903914865531338,neutral,neutral_mixed
2013-11-01,improved_max_div_recovery_tilt,0.8280960851344685,0.0,0.17190391486553158,0.17190391486553158,0.18069922763001206,0.15000000000000013,0.02190391486553145,neutral,neutral_mixed
2013-11-08,improved_max_div_recovery_tilt,0.8280960851344685,0.0,0.17190391486553147,0.17190391486553147,0.18557915064148145,0.15000000000000013,0.021903914865531338,neutral,neutral_mixed
2013-11-15,improved_max_div_recovery_tilt,0.8280960851344685,0.0,0.17190391486553147,0.17190391486553147,0.18139231260794852,0.15000000000000013,0.021903914865531338,neutral,neutral_mixed
2013-11-22,improved_max_div_recovery_tilt,0.8280960851344685,0.0,0.17190391486553147,0.17190391486553147,0.18500645057069048,0.15000000000000013,0.021903914865531338,neutral,neutral_mixed
2013-11-29,improved_max_div_recovery_tilt,0.8293410695709217,0.0,0.17065893042907831,0.17065893042907831,0.1978024390275495,0.1499999999999999,0.020658930429078404,neutral,neutral_mixed
2013-12-06,improved_max_div_recovery_tilt,0.8293410695709218,0.0,0.1706589304290782,0.1706589304290782,0.200645670885188,0.1499999999999999,0.020658930429078293,neutral,neutral_mixed
2013-12-13,improved_max_div_recovery_tilt,0.8293410695709217,0.0,0.1706589304290782,0.1706589304290782,0.21472966999363674,0.1499999999999999,0.020658930429078293,neutral,neutral_mixed
2013-12-20,improved_max_div_recovery_tilt,0.8293410695709217,0.0,0.17065893042907831,0.17065893042907831,0.21693245684313217,0.1499999999999999,0.020658930429078404,neutral,neutral_mixed
2013-12-27,improved_max_div_recovery_tilt,0.831578012680811,0.0,0.1684219873191889,0.1684219873191889,0.23448081193539508,0.15000000000000002,0.01842198731918887,neutral,neutral_mixed
2014-01-03,improved_max_div_recovery_tilt,0.8315780126808111,0.0,0.1684219873191889,0.1684219873191889,0.2318208126191195,0.15000000000000002,0.01842198731918887,neutral,neutral_mixed
2014-01-10,improved_max_div_recovery_tilt,0.8315780126808111,0.0,0.1684219873191889,0.1684219873191889,0.23516918450621763,0.15000000000000002,0.01842198731918887,neutral,neutral_mixed
2014-01-17,improved_max_div_recovery_tilt,0.831578012680811,0.0,0.168421987319189,0.168421987319189,0.23157493797323672,0.15000000000000002,0.01842198731918898,neutral,neutral_mixed
2014-01-24,improved_max_div_recovery_tilt,0.8315780126808111,0.0,0.168421987319189,0.168421987319189,0.22461119840866267,0.15000000000000002,0.01842198731918898,neutral,neutral_mixed
2014-01-31,improved_max_div_recovery_tilt,0.8055357755046713,0.0,0.19446422449532885,0.19446422449532885,0.21723014407710645,0.15000000000000002,0.04446422449532883,neutral,neutral_mixed
