,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2013-08-09,8.236136916589694e-05,0.009717234622811736,0.09233890887424182,0.22906082902652056,0.06050248098199799,0.25829818512526204,0.34999999999999987
2013-08-16,8.236136916589694e-05,0.009717234622811736,0.09233890887424182,0.22906082902652056,0.06050248098199799,0.25829818512526204,0.34999999999999987
2013-08-23,8.236136916589694e-05,0.009717234622811736,0.09233890887424182,0.22906082902652056,0.06050248098199799,0.25829818512526204,0.34999999999999987
2013-08-30,4.941682149953816e-05,0.010190792870041324,0.09106201190325983,0.22978348201385462,0.06166351846588252,0.2572507779254622,0.35
2013-09-06,4.941682149953816e-05,0.010190792870041324,0.09106201190325983,0.22978348201385462,0.06166351846588252,0.2572507779254622,0.35
2013-09-13,4.941682149953816e-05,0.010190792870041324,0.09106201190325983,0.22978348201385462,0.06166351846588252,0.2572507779254622,0.35
2013-09-20,4.941682149953816e-05,0.010190792870041324,0.09106201190325983,0.22978348201385462,0.06166351846588252,0.2572507779254622,0.35
2013-09-27,2.9650092899722958e-05,0.010039233435783033,0.09036140592483088,0.23038944144920553,0.06242860599779218,0.2567516630994887,0.35
2013-10-04,2.9650092899722958e-05,0.010039233435783033,0.09036140592483088,0.23038944144920553,0.06242860599779218,0.2567516630994887,0.35
2013-10-11,2.9650092899722958e-05,0.010039233435783033,0.09036140592483088,0.23038944144920553,0.06242860599779218,0.2567516630994887,0.35
2013-10-18,2.9650092899722958e-05,0.010039233435783033,0.09036140592483088,0.23038944144920553,0.06242860599779218,0.2567516630994887,0.35
2013-10-25,1.7790055739833848e-05,0.010573358887925967,0.08921112930175529,0.23123980851085552,0.06314665912199811,0.25581125412172534,0.34999999999999987
2013-11-01,1.7790055739833848e-05,0.010573358887925967,0.08921112930175529,0.23123980851085552,0.06314665912199811,0.25581125412172534,0.34999999999999987
2013-11-08,1.7790055739833848e-05,0.010573358887925967,0.08921112930175529,0.23123980851085552,0.06314665912199811,0.25581125412172534,0.34999999999999987
2013-11-15,1.7790055739833848e-05,0.010573358887925967,0.08921112930175529,0.23123980851085552,0.06314665912199811,0.25581125412172534,0.34999999999999987
2013-11-22,1.7790055739833848e-05,0.010573358887925967,0.08921112930175529,0.23123980851085552,0.06314665912199811,0.25581125412172534,0.34999999999999987
2013-11-29,1.0674033443900308e-05,0.01100686765713258,0.088110633313032,0.232120942666118,0.06384681153789434,0.25490407079237926,0.34999999999999987
2013-12-06,1.0674033443900308e-05,0.01100686765713258,0.088110633313032,0.232120942666118,0.06384681153789434,0.25490407079237926,0.34999999999999987
2013-12-13,1.0674033443900308e-05,0.01100686765713258,0.088110633313032,0.232120942666118,0.06384681153789434,0.25490407079237926,0.34999999999999987
2013-12-20,1.0674033443900308e-05,0.01100686765713258,0.088110633313032,0.232120942666118,0.06384681153789434,0.25490407079237926,0.34999999999999987
2013-12-27,6.404420066340184e-06,0.011131972521033496,0.08714645443241512,0.23291755970472602,0.06467950702227064,0.25411810189948847,0.34999999999999987
2014-01-03,6.404420066340184e-06,0.011131972521033496,0.08714645443241512,0.23291755970472602,0.06467950702227064,0.25411810189948847,0.34999999999999987
2014-01-10,6.404420066340184e-06,0.011131972521033496,0.08714645443241512,0.23291755970472602,0.06467950702227064,0.25411810189948847,0.34999999999999987
2014-01-17,6.404420066340184e-06,0.011131972521033496,0.08714645443241512,0.23291755970472602,0.06467950702227064,0.25411810189948847,0.34999999999999987
2014-01-24,6.404420066340184e-06,0.011131972521033496,0.08714645443241512,0.23291755970472602,0.06467950702227064,0.25411810189948847,0.34999999999999987
2014-01-31,3.842652039804127e-06,0.010805868125947362,0.08650548441087284,0.23370641523731034,0.06518970664273029,0.25378868293109946,0.34999999999999987
2014-02-07,3.842652039804127e-06,0.010805868125947362,0.08650548441087284,0.23370641523731034,0.06518970664273029,0.25378868293109946,0.34999999999999987
2014-02-14,3.842652039804127e-06,0.010805868125947362,0.08650548441087284,0.23370641523731034,0.06518970664273029,0.25378868293109946,0.34999999999999987
2014-02-21,3.842652039804127e-06,0.010805868125947362,0.08650548441087284,0.23370641523731034,0.06518970664273029,0.25378868293109946,0.34999999999999987
2014-02-28,2.305591223882562e-06,0.01005769882053503,0.08613971229089723,0.23458342859399148,0.0654513566553593,0.2537654980479931,0.35
2014-03-07,2.305591223882562e-06,0.01005769882053503,0.08613971229089723,0.23458342859399148,0.0654513566553593,0.2537654980479931,0.35
2014-03-14,2.305591223882562e-06,0.01005769882053503,0.08613971229089723,0.23458342859399148,0.0654513566553593,0.2537654980479931,0.35
2014-03-21,2.305591223882562e-06,0.01005769882053503,0.08613971229089723,0.23458342859399148,0.0654513566553593,0.2537654980479931,0.35
2014-03-28,1.3833547343295615e-06,0.009687816460348395,0.08545472770156766,0.2354128146056807,0.06607762064475667,0.2533656372329123,0.35
2014-04-04,1.3833547343295615e-06,0.009687816460348395,0.08545472770156766,0.2354128146056807,0.06607762064475667,0.2533656372329123,0.35
2014-04-11,1.3833547343295615e-06,0.009687816460348395,0.08545472770156766,0.2354128146056807,0.06607762064475667,0.2533656372329123,0.35
2014-04-18,1.3833547343295615e-06,0.009687816460348395,0.08545472770156766,0.2354128146056807,0.06607762064475667,0.2533656372329123,0.35
2014-04-25,8.300128405977368e-07,0.009865751439830475,0.0849086207991135,0.23593609470996282,0.06638437115216445,0.2529043318860882,0.35
2014-05-02,8.300128405977368e-07,0.009865751439830475,0.0849086207991135,0.23593609470996282,0.06638437115216445,0.2529043318860882,0.35
2014-05-09,8.300128405977368e-07,0.009865751439830475,0.0849086207991135,0.23593609470996282,0.06638437115216445,0.2529043318860882,0.35
2014-05-16,8.300128405977368e-07,0.009865751439830475,0.0849086207991135,0.23593609470996282,0.06638437115216445,0.2529043318860882,0.35
2014-05-23,8.300128405977368e-07,0.009865751439830475,0.0849086207991135,0.23593609470996282,0.06638437115216445,0.2529043318860882,0.35
2014-05-30,4.980077043587255e-07,0.009707024222875563,0.08427776403382232,0.23652817172628401,0.0669860481095783,0.2525004938997355,0.34999999999999987
2014-06-06,4.980077043587255e-07,0.009707024222875563,0.08427776403382232,0.23652817172628401,0.0669860481095783,0.2525004938997355,0.34999999999999987
2014-06-13,4.980077043587255e-07,0.009707024222875563,0.08427776403382232,0.23652817172628401,0.0669860481095783,0.2525004938997355,0.34999999999999987
2014-06-20,4.980077043587255e-07,0.009707024222875563,0.08427776403382232,0.23652817172628401,0.0669860481095783,0.2525004938997355,0.34999999999999987
2014-06-27,4.5969941940805423e-07,0.014728483849585352,0.12871971166837384,0.36492568137517933,0.10361099564265103,0.38801466776479104,0.0
2014-07-04,4.5969941940805423e-07,0.014728483849585352,0.12871971166837384,0.36492568137517933,0.10361099564265103,0.38801466776479104,0.0
2014-07-11,4.5969941940805423e-07,0.014728483849585352,0.12871971166837384,0.36492568137517933,0.10361099564265103,0.38801466776479104,0.0
2014-07-18,4.5969941940805423e-07,0.014728483849585352,0.12871971166837384,0.36492568137517933,0.10361099564265103,0.38801466776479104,0.0
2014-07-25,2.758196516448325e-07,0.014834013599158589,0.12741787998795795,0.36596718784005433,0.10471133147125883,0.3870693112819186,0.0
2014-08-01,2.758196516448325e-07,0.014834013599158589,0.12741787998795795,0.36596718784005433,0.10471133147125883,0.3870693112819186,0.0
2014-08-08,2.758196516448325e-07,0.014834013599158589,0.12741787998795795,0.36596718784005433,0.10471133147125883,0.3870693112819186,0.0
2014-08-15,2.758196516448325e-07,0.014834013599158589,0.12741787998795795,0.36596718784005433,0.10471133147125883,0.3870693112819186,0.0
2014-08-22,2.758196516448325e-07,0.014834013599158589,0.12741787998795795,0.36596718784005433,0.10471133147125883,0.3870693112819186,0.0
2014-08-29,1.6549179098704558e-07,0.01453110275273048,0.12645144536744002,0.36706703694392384,0.10541304803001876,0.3865372014140958,2.220446049250313e-16
2014-09-05,1.6549179098704558e-07,0.01453110275273048,0.12645144536744002,0.36706703694392384,0.10541304803001876,0.3865372014140958,2.220446049250313e-16
2014-09-12,1.6549179098704558e-07,0.01453110275273048,0.12645144536744002,0.36706703694392384,0.10541304803001876,0.3865372014140958,2.220446049250313e-16
2014-09-19,1.6549179098704558e-07,0.01453110275273048,0.12645144536744002,0.36706703694392384,0.10541304803001876,0.3865372014140958,2.220446049250313e-16
2014-09-26,9.929507459222734e-08,0.012747539830216092,0.1269628735239119,0.36812043095511476,0.10490367799660637,0.38726537839907627,0.0
2014-10-03,9.929507459222734e-08,0.012747539830216092,0.1269628735239119,0.36812043095511476,0.10490367799660637,0.38726537839907627,0.0
2014-10-10,9.929507459222734e-08,0.012747539830216092,0.1269628735239119,0.36812043095511476,0.10490367799660637,0.38726537839907627,0.0
2014-10-17,9.929507459222734e-08,0.012747539830216092,0.1269628735239119,0.36812043095511476,0.10490367799660637,0.38726537839907627,0.0
2014-10-24,9.929507459222734e-08,0.012747539830216092,0.1269628735239119,0.36812043095511476,0.10490367799660637,0.38726537839907627,0.0
2014-10-31,3.8725079090968665e-08,0.0070799192859182965,0.08288544803636493,0.23985947049620365,0.06808351445617059,0.25209160900026345,0.3500000000000001
2014-11-07,3.8725079090968665e-08,0.0070799192859182965,0.08288544803636493,0.23985947049620365,0.06808351445617059,0.25209160900026345,0.3500000000000001
2014-11-14,3.8725079090968665e-08,0.0070799192859182965,0.08288544803636493,0.23985947049620365,0.06808351445617059,0.25209160900026345,0.3500000000000001
2014-11-21,3.8725079090968665e-08,0.0070799192859182965,0.08288544803636493,0.23985947049620365,0.06808351445617059,0.25209160900026345,0.3500000000000001
2014-11-28,2.323504745461788e-08,0.006099547872080569,0.08302045333739241,0.2404552122415667,0.06795122658335875,0.2524735367305541,0.3500000000000001
2014-12-05,2.323504745461788e-08,0.006099547872080569,0.08302045333739241,0.2404552122415667,0.06795122658335875,0.2524735367305541,0.3500000000000001
2014-12-12,2.323504745461788e-08,0.006099547872080569,0.08302045333739241,0.2404552122415667,0.06795122658335875,0.2524735367305541,0.3500000000000001
2014-12-19,2.323504745461788e-08,0.006099547872080569,0.08302045333739241,0.2404552122415667,0.06795122658335875,0.2524735367305541,0.3500000000000001
2014-12-26,5.296024110934728e-05,0.005213409139324809,0.08305704372455101,0.24083207948262444,0.0681360560404391,0.2527084513719513,0.35
2015-01-02,5.296024110934728e-05,0.005213409139324809,0.08305704372455101,0.24083207948262444,0.0681360560404391,0.2527084513719513,0.35
2015-01-09,5.296024110934728e-05,0.005213409139324809,0.08305704372455101,0.24083207948262444,0.0681360560404391,0.2527084513719513,0.35
2015-01-16,5.296024110934728e-05,0.005213409139324809,0.08305704372455101,0.24083207948262444,0.0681360560404391,0.2527084513719513,0.35
2015-01-23,5.296024110934728e-05,0.005213409139324809,0.08305704372455101,0.24083207948262444,0.0681360560404391,0.2527084513719513,0.35
2015-01-30,3.177614466560837e-05,0.004566429535258251,0.08306398355354111,0.2413389090008178,0.06808132844787435,0.25291757331784287,0.35
2015-02-06,3.177614466560837e-05,0.004566429535258251,0.08306398355354111,0.2413389090008178,0.06808132844787435,0.25291757331784287,0.35
2015-02-13,3.177614466560837e-05,0.004566429535258251,0.08306398355354111,0.2413389090008178,0.06808132844787435,0.25291757331784287,0.35
2015-02-20,3.177614466560837e-05,0.004566429535258251,0.08306398355354111,0.2413389090008178,0.06808132844787435,0.25291757331784287,0.35
2015-02-27,0.00019972350839107402,0.0038910799315757185,0.08314201753346256,0.2417765813422976,0.0677879413336409,0.2532026563506321,0.3500000000000001
2015-03-06,0.00019972350839107402,0.0038910799315757185,0.08314201753346256,0.2417765813422976,0.0677879413336409,0.2532026563506321,0.3500000000000001
2015-03-13,0.00019972350839107402,0.0038910799315757185,0.08314201753346256,0.2417765813422976,0.0677879413336409,0.2532026563506321,0.3500000000000001
2015-03-20,0.00019972350839107402,0.0038910799315757185,0.08314201753346256,0.2417765813422976,0.0677879413336409,0.2532026563506321,0.3500000000000001
2015-03-27,0.00011983410503464447,0.003121963962721899,0.08328803467138234,0.24238331680102648,0.06759390112258268,0.25349294933725197,0.35
2015-04-03,0.00011983410503464447,0.003121963962721899,0.08328803467138234,0.24238331680102648,0.06759390112258268,0.25349294933725197,0.35
2015-04-10,0.00011983410503464447,0.003121963962721899,0.08328803467138234,0.24238331680102648,0.06759390112258268,0.25349294933725197,0.35
2015-04-17,0.00011983410503464447,0.003121963962721899,0.08328803467138234,0.24238331680102648,0.06759390112258268,0.25349294933725197,0.35
2015-04-24,7.190046302078667e-05,0.0025297357901886194,0.08331707103383525,0.24293377089433613,0.06751302459178349,0.2536344972268358,0.35
2015-05-01,7.190046302078667e-05,0.0025297357901886194,0.08331707103383525,0.24293377089433613,0.06751302459178349,0.2536344972268358,0.35
2015-05-08,7.190046302078667e-05,0.0025297357901886194,0.08331707103383525,0.24293377089433613,0.06751302459178349,0.2536344972268358,0.35
2015-05-15,7.190046302078667e-05,0.0025297357901886194,0.08331707103383525,0.24293377089433613,0.06751302459178349,0.2536344972268358,0.35
2015-05-22,7.190046302078667e-05,0.0025297357901886194,0.08331707103383525,0.24293377089433613,0.06751302459178349,0.2536344972268358,0.35
2015-05-29,4.3140277812472e-05,0.0018926065335259693,0.08342128143767259,0.24346679651402633,0.0673428226036793,0.2538333526332834,0.34999999999999987
2015-06-05,4.3140277812472e-05,0.0018926065335259693,0.08342128143767259,0.24346679651402633,0.0673428226036793,0.2538333526332834,0.34999999999999987
2015-06-12,4.3140277812472e-05,0.0018926065335259693,0.08342128143767259,0.24346679651402633,0.0673428226036793,0.2538333526332834,0.34999999999999987
2015-06-19,4.3140277812472e-05,0.0018926065335259693,0.08342128143767259,0.24346679651402633,0.0673428226036793,0.2538333526332834,0.34999999999999987
2015-06-26,2.588416668748323e-05,0.0019813417828808905,0.08294469887351467,0.24409818072234749,0.06756239272210945,0.25338750173246005,0.35
2015-07-03,2.588416668748323e-05,0.0019813417828808905,0.08294469887351467,0.24409818072234749,0.06756239272210945,0.25338750173246005,0.35
2015-07-10,2.588416668748323e-05,0.0019813417828808905,0.08294469887351467,0.24409818072234749,0.06756239272210945,0.25338750173246005,0.35
2015-07-17,2.588416668748323e-05,0.0019813417828808905,0.08294469887351467,0.24409818072234749,0.06756239272210945,0.25338750173246005,0.35
2015-07-24,2.588416668748323e-05,0.0019813417828808905,0.08294469887351467,0.24409818072234749,0.06756239272210945,0.25338750173246005,0.35
2015-07-31,1.5530500012489934e-05,0.001958946261553916,0.08263699343662197,0.24487579824564348,0.06732641564703944,0.2531863159091287,0.35
2015-08-07,1.5530500012489934e-05,0.001958946261553916,0.08263699343662197,0.24487579824564348,0.06732641564703944,0.2531863159091287,0.35
2015-08-14,1.5530500012489934e-05,0.001958946261553916,0.08263699343662197,0.24487579824564348,0.06732641564703944,0.2531863159091287,0.35
2015-08-21,1.5530500012489934e-05,0.001958946261553916,0.08263699343662197,0.24487579824564348,0.06732641564703944,0.2531863159091287,0.35
2015-08-28,4.300753849612597e-06,0.0005424774262764691,0.03828065535998792,0.11347914819291018,0.03062410952015313,0.11706930874682271,0.7
2015-09-04,4.300753849612597e-06,0.0005424774262764691,0.03828065535998792,0.11347914819291018,0.03062410952015313,0.11706930874682271,0.7
2015-09-11,4.300753849612597e-06,0.0005424774262764691,0.03828065535998792,0.11347914819291018,0.03062410952015313,0.11706930874682271,0.7
2015-09-18,4.300753849612597e-06,0.0005424774262764691,0.03828065535998792,0.11347914819291018,0.03062410952015313,0.11706930874682271,0.7
2015-09-25,2.580452309767558e-06,0.0003254864557658814,0.038187815893834166,0.11366233280879356,0.030728951346650855,0.11709283304264577,0.7
2015-10-02,2.580452309767558e-06,0.0003254864557658814,0.038187815893834166,0.11366233280879356,0.030728951346650855,0.11709283304264577,0.7
2015-10-09,2.580452309767558e-06,0.0003254864557658814,0.038187815893834166,0.11366233280879356,0.030728951346650855,0.11709283304264577,0.7
2015-10-16,2.580452309767558e-06,0.0003254864557658814,0.038187815893834166,0.11366233280879356,0.030728951346650855,0.11709283304264577,0.7
2015-10-23,2.580452309767558e-06,0.0003254864557658814,0.038187815893834166,0.11366233280879356,0.030728951346650855,0.11709283304264577,0.7
2015-10-30,3.354588002697826e-06,0.00042313239249564585,0.08283836182385045,0.24718373324014284,0.06550500147182514,0.25404641648368326,0.35
2015-11-06,3.354588002697826e-06,0.00042313239249564585,0.08283836182385045,0.24718373324014284,0.06550500147182514,0.25404641648368326,0.35
2015-11-13,3.354588002697826e-06,0.00042313239249564585,0.08283836182385045,0.24718373324014284,0.06550500147182514,0.25404641648368326,0.35
2015-11-20,3.354588002697826e-06,0.00042313239249564585,0.08283836182385045,0.24718373324014284,0.06550500147182514,0.25404641648368326,0.35
2015-11-27,2.0127528016188103e-06,0.00025387943549738754,0.08278087518843658,0.2477684386934022,0.06505925955076465,0.25413553437909764,0.34999999999999987
2015-12-04,2.0127528016188103e-06,0.00025387943549738754,0.08278087518843658,0.2477684386934022,0.06505925955076465,0.25413553437909764,0.34999999999999987
2015-12-11,2.0127528016188103e-06,0.00025387943549738754,0.08278087518843658,0.2477684386934022,0.06505925955076465,0.25413553437909764,0.34999999999999987
2015-12-18,2.0127528016188103e-06,0.00025387943549738754,0.08278087518843658,0.2477684386934022,0.06505925955076465,0.25413553437909764,0.34999999999999987
2015-12-25,5.57377698909835e-07,7.03050744454304e-05,0.038230232860575385,0.11466897542443735,0.0295539581325581,0.11747597113028484,0.7
2016-01-01,5.57377698909835e-07,7.03050744454304e-05,0.038230232860575385,0.11466897542443735,0.0295539581325581,0.11747597113028484,0.7
2016-01-08,5.57377698909835e-07,7.03050744454304e-05,0.038230232860575385,0.11466897542443735,0.0295539581325581,0.11747597113028484,0.7
2016-01-15,5.57377698909835e-07,7.03050744454304e-05,0.038230232860575385,0.11466897542443735,0.0295539581325581,0.11747597113028484,0.7
2016-01-22,5.57377698909835e-07,7.03050744454304e-05,0.038230232860575385,0.11466897542443735,0.0295539581325581,0.11747597113028484,0.7
2016-01-29,3.3442661934590097e-07,4.2183044667258234e-05,0.03812211611052176,0.11500560602292459,0.029104710404679508,0.11772504999058754,0.7
2016-02-05,3.3442661934590097e-07,4.2183044667258234e-05,0.03812211611052176,0.11500560602292459,0.029104710404679508,0.11772504999058754,0.7
2016-02-12,3.3442661934590097e-07,4.2183044667258234e-05,0.03812211611052176,0.11500560602292459,0.029104710404679508,0.11772504999058754,0.7
2016-02-19,3.3442661934590097e-07,4.2183044667258234e-05,0.03812211611052176,0.11500560602292459,0.029104710404679508,0.11772504999058754,0.7
2016-02-26,2.0065597160754057e-07,2.530982680035494e-05,0.037795805761467356,0.11554352936186685,0.02855188478895098,0.11808326960494284,0.7
2016-03-04,2.0065597160754057e-07,2.530982680035494e-05,0.037795805761467356,0.11554352936186685,0.02855188478895098,0.11808326960494284,0.7
2016-03-11,2.0065597160754057e-07,2.530982680035494e-05,0.037795805761467356,0.11554352936186685,0.02855188478895098,0.11808326960494284,0.7
2016-03-18,2.0065597160754057e-07,2.530982680035494e-05,0.037795805761467356,0.11554352936186685,0.02855188478895098,0.11808326960494284,0.7
2016-03-25,0.00012125816078408884,3.2085721614243974e-05,0.07963706887379102,0.2444888724588804,0.05974479653023689,0.24983489064785902,0.3661410276068343
2016-04-01,0.00012125816078408884,3.2085721614243974e-05,0.07963706887379102,0.2444888724588804,0.05974479653023689,0.24983489064785902,0.3661410276068343
2016-04-08,0.00012125816078408884,3.2085721614243974e-05,0.07963706887379102,0.2444888724588804,0.05974479653023689,0.24983489064785902,0.3661410276068343
2016-04-15,0.00012125816078408884,3.2085721614243974e-05,0.07963706887379102,0.2444888724588804,0.05974479653023689,0.24983489064785902,0.3661410276068343
2016-04-22,0.00012125816078408884,3.2085721614243974e-05,0.07963706887379102,0.2444888724588804,0.05974479653023689,0.24983489064785902,0.3661410276068343
2016-04-29,0.00011111942648810146,1.9741664904276853e-05,0.08135949639602544,0.25116182891451894,0.06104782375457721,0.25629998984348606,0.3500000000000001
2016-05-06,0.00011111942648810146,1.9741664904276853e-05,0.08135949639602544,0.25116182891451894,0.06104782375457721,0.25629998984348606,0.3500000000000001
2016-05-13,0.00011111942648810146,1.9741664904276853e-05,0.08135949639602544,0.25116182891451894,0.06104782375457721,0.25629998984348606,0.3500000000000001
2016-05-20,0.00011111942648810146,1.9741664904276853e-05,0.08135949639602544,0.25116182891451894,0.06104782375457721,0.25629998984348606,0.3500000000000001
2016-05-27,6.667165589286087e-05,1.1844998942566111e-05,0.0813617031448011,0.2515291456318197,0.06058222298036765,0.2564484115881761,0.3500000000000001
2016-06-03,6.667165589286087e-05,1.1844998942566111e-05,0.0813617031448011,0.2515291456318197,0.06058222298036765,0.2564484115881761,0.3500000000000001
2016-06-10,6.667165589286087e-05,1.1844998942566111e-05,0.0813617031448011,0.2515291456318197,0.06058222298036765,0.2564484115881761,0.3500000000000001
2016-06-17,6.667165589286087e-05,1.1844998942566111e-05,0.0813617031448011,0.2515291456318197,0.06058222298036765,0.2564484115881761,0.3500000000000001
2016-06-24,4.059049953972235e-05,7.106999365539669e-06,0.08135669809713973,0.25174503478034244,0.06014517324996254,0.25670539637365014,0.34999999999999987
2016-07-01,4.059049953972235e-05,7.106999365539669e-06,0.08135669809713973,0.25174503478034244,0.06014517324996254,0.25670539637365014,0.34999999999999987
2016-07-08,4.059049953972235e-05,7.106999365539669e-06,0.08135669809713973,0.25174503478034244,0.06014517324996254,0.25670539637365014,0.34999999999999987
2016-07-15,4.059049953972235e-05,7.106999365539669e-06,0.08135669809713973,0.25174503478034244,0.06014517324996254,0.25670539637365014,0.34999999999999987
2016-07-22,4.059049953972235e-05,7.106999365539669e-06,0.08135669809713973,0.25174503478034244,0.06014517324996254,0.25670539637365014,0.34999999999999987
2016-07-29,0.0003465135246790482,6.560307106652001e-06,0.1251055671336192,0.3875639803696719,0.09170378294026237,0.3952735957246608,0.0
2016-08-05,0.0003465135246790482,6.560307106652001e-06,0.1251055671336192,0.3875639803696719,0.09170378294026237,0.3952735957246608,0.0
2016-08-12,0.0003465135246790482,6.560307106652001e-06,0.1251055671336192,0.3875639803696719,0.09170378294026237,0.3952735957246608,0.0
2016-08-19,0.0003465135246790482,6.560307106652001e-06,0.1251055671336192,0.3875639803696719,0.09170378294026237,0.3952735957246608,0.0
2016-08-26,0.00020790811480742906,3.936184263991201e-06,0.1245121304350021,0.38777230405083213,0.09104200113773181,0.39646172007736263,0.0
2016-09-02,0.00020790811480742906,3.936184263991201e-06,0.1245121304350021,0.38777230405083213,0.09104200113773181,0.39646172007736263,0.0
2016-09-09,0.00020790811480742906,3.936184263991201e-06,0.1245121304350021,0.38777230405083213,0.09104200113773181,0.39646172007736263,0.0
2016-09-16,0.00020790811480742906,3.936184263991201e-06,0.1245121304350021,0.38777230405083213,0.09104200113773181,0.39646172007736263,0.0
2016-09-23,0.00020790811480742906,3.936184263991201e-06,0.1245121304350021,0.38777230405083213,0.09104200113773181,0.39646172007736263,0.0
2016-09-30,0.0001247448688844574,2.36171055839472e-06,0.12370648542285526,0.38808213113766343,0.09050186290509106,0.39758241395494726,0.0
2016-10-07,0.0001247448688844574,2.36171055839472e-06,0.12370648542285526,0.38808213113766343,0.09050186290509106,0.39758241395494726,0.0
2016-10-14,0.0001247448688844574,2.36171055839472e-06,0.12370648542285526,0.38808213113766343,0.09050186290509106,0.39758241395494726,0.0
2016-10-21,0.0001247448688844574,2.36171055839472e-06,0.12370648542285526,0.38808213113766343,0.09050186290509106,0.39758241395494726,0.0
2016-10-28,7.484692133067445e-05,1.417026335036832e-06,0.12303221008392098,0.388274748393147,0.08988919462726438,0.39872758294800187,0.0
2016-11-04,7.484692133067445e-05,1.417026335036832e-06,0.12303221008392098,0.388274748393147,0.08988919462726438,0.39872758294800187,0.0
2016-11-11,7.484692133067445e-05,1.417026335036832e-06,0.12303221008392098,0.388274748393147,0.08988919462726438,0.39872758294800187,0.0
2016-11-18,7.484692133067445e-05,1.417026335036832e-06,0.12303221008392098,0.388274748393147,0.08988919462726438,0.39872758294800187,0.0
2016-11-25,2.9190299318963038e-05,5.526402706643644e-07,0.07947327130556121,0.252451220816704,0.058376223280632175,0.25966954165751305,0.34999999999999987
2016-12-02,2.9190299318963038e-05,5.526402706643644e-07,0.07947327130556121,0.252451220816704,0.058376223280632175,0.25966954165751305,0.34999999999999987
2016-12-09,2.9190299318963038e-05,5.526402706643644e-07,0.07947327130556121,0.252451220816704,0.058376223280632175,0.25966954165751305,0.34999999999999987
2016-12-16,2.9190299318963038e-05,5.526402706643644e-07,0.07947327130556121,0.252451220816704,0.058376223280632175,0.25966954165751305,0.34999999999999987
2016-12-23,2.9190299318963038e-05,5.526402706643644e-07,0.07947327130556121,0.252451220816704,0.058376223280632175,0.25966954165751305,0.34999999999999987
2016-12-30,2.6944891679042836e-05,5.101294806132855e-07,0.12135989197454322,0.3884762989210765,0.08994184541102082,0.40019450867219997,0.0
2017-01-06,2.6944891679042836e-05,5.101294806132855e-07,0.12135989197454322,0.3884762989210765,0.08994184541102082,0.40019450867219997,0.0
2017-01-13,2.6944891679042836e-05,5.101294806132855e-07,0.12135989197454322,0.3884762989210765,0.08994184541102082,0.40019450867219997,0.0
2017-01-20,2.6944891679042836e-05,5.101294806132855e-07,0.12135989197454322,0.3884762989210765,0.08994184541102082,0.40019450867219997,0.0
2017-01-27,1.6166935007425736e-05,3.060776883680424e-07,0.12047164636673591,0.3886042178976571,0.0899600481137028,0.4009476146092085,0.0
2017-02-03,1.6166935007425736e-05,3.060776883680424e-07,0.12047164636673591,0.3886042178976571,0.0899600481137028,0.4009476146092085,0.0
2017-02-10,1.6166935007425736e-05,3.060776883680424e-07,0.12047164636673591,0.3886042178976571,0.0899600481137028,0.4009476146092085,0.0
2017-02-17,1.6166935007425736e-05,3.060776883680424e-07,0.12047164636673591,0.3886042178976571,0.0899600481137028,0.4009476146092085,0.0
2017-02-24,9.700161004455441e-06,1.836466130208574e-07,0.11967170700513753,0.388603071530188,0.09015397751430021,0.4015613601427568,0.0
2017-03-03,9.700161004455441e-06,1.836466130208574e-07,0.11967170700513753,0.388603071530188,0.09015397751430021,0.4015613601427568,0.0
2017-03-10,9.700161004455441e-06,1.836466130208574e-07,0.11967170700513753,0.388603071530188,0.09015397751430021,0.4015613601427568,0.0
2017-03-17,9.700161004455441e-06,1.836466130208574e-07,0.11967170700513753,0.388603071530188,0.09015397751430021,0.4015613601427568,0.0
2017-03-24,9.700161004455441e-06,1.836466130208574e-07,0.11967170700513753,0.388603071530188,0.09015397751430021,0.4015613601427568,0.0
2017-03-31,5.820096602673265e-06,1.1018796781251443e-07,0.11877527045248862,0.3886187166581484,0.09046746048520034,0.4021326221195922,0.0
2017-04-07,5.820096602673265e-06,1.1018796781251443e-07,0.11877527045248862,0.3886187166581484,0.09046746048520034,0.4021326221195922,0.0
2017-04-14,5.820096602673265e-06,1.1018796781251443e-07,0.11877527045248862,0.3886187166581484,0.09046746048520034,0.4021326221195922,0.0
2017-04-21,5.820096602673265e-06,1.1018796781251443e-07,0.11877527045248862,0.3886187166581484,0.09046746048520034,0.4021326221195922,0.0
2017-04-28,3.492057961603985e-06,0.000809574259334396,0.11758675418903616,0.38858037670583967,0.09074451109509733,0.4022752916927309,0.0
2017-05-05,3.492057961603985e-06,0.000809574259334396,0.11758675418903616,0.38858037670583967,0.09074451109509733,0.4022752916927309,0.0
2017-05-12,3.492057961603985e-06,0.000809574259334396,0.11758675418903616,0.38858037670583967,0.09074451109509733,0.4022752916927309,0.0
2017-05-19,3.492057961603985e-06,0.000809574259334396,0.11758675418903616,0.38858037670583967,0.09074451109509733,0.4022752916927309,0.0
2017-05-26,2.095234776962478e-06,0.0014535442956317732,0.116275191458654,0.38855771323026916,0.0914333170939794,0.4022781386866888,0.0
