Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2017-12-29,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.8999999999999999,0.0754040870806499,0.4,1.0,0.0,0.0,regime,0.0,0.8999999999999999,0.8999999999999999,none,default
2018-01-05,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-12,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-19,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-26,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9,0.07760639667289398,0.4,1.0,0.0,0.0,regime,0.0,0.9,0.9,none,default
2018-02-02,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-09,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-16,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-23,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.39999999999999997,0.08159163849971583,0.4,1.0,0.0,0.0,regime,0.0,0.39999999999999997,0.39999999999999997,none,default
2018-03-02,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-09,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-16,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-23,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-30,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.39999999999999997,0.08028481164813639,0.4,1.0,0.0,0.0,regime,0.0,0.39999999999999997,0.39999999999999997,none,default
2018-04-06,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-13,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-20,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-27,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.07939469997642365,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2018-05-04,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-11,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-18,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-25,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.07860320406683824,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2018-06-01,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-08,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-15,improved_hrp_neutral_ease_beta_diag,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-22,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-29,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8,1.0,0.8,0.0786441704961741,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2018-07-06,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-13,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-20,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-27,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8,1.0,0.8,0.07754013782082507,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2018-08-03,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-10,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-17,improved_hrp_neutral_ease_beta_diag,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-24,improved_hrp_neutral_ease_beta_diag,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-31,improved_hrp_neutral_ease_beta_diag,recovery_fragile,0.92,1.0,0.92,0.07500576030722493,0.7,1.0,0.0,0.0,regime,0.0,0.92,0.92,none,default
2018-09-07,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-14,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-21,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-28,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8,1.0,0.8000000000000002,0.07492186570295539,0.4,1.0,0.0,0.0,regime,0.0,0.8000000000000002,0.8000000000000002,none,default
2018-10-05,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-12,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-19,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-26,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4000000000000001,0.0764606703006758,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,default
2018-11-02,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-09,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-16,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-23,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-30,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.07365146283634097,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2018-12-07,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-14,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-21,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-28,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.07387859413936737,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2019-01-04,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-11,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-18,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-25,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.39999999999999997,0.0729077865598715,0.4,1.0,0.0,0.0,regime,0.0,0.39999999999999997,0.39999999999999997,none,default
2019-02-01,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-08,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-15,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-22,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8,1.0,0.8,0.07263609760030387,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2019-03-01,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-08,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-15,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-22,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-29,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8,1.0,0.8,0.07242974854766392,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2019-04-05,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-12,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-19,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-26,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,0.92,1.0,0.9199999999999999,0.07191634865935563,1.0,1.0,0.0,0.0,regime,0.0,0.9199999999999999,0.9199999999999999,none,default
2019-05-03,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-10,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-17,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-24,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-31,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8,1.0,0.8,0.07097261650632546,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2019-06-07,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-14,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-21,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-28,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,0.92,1.0,0.9200000000000002,0.06904624609619218,1.0,1.0,0.0,0.0,regime,0.0,0.9200000000000002,0.9200000000000002,none,default
2019-07-05,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-12,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-19,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-26,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9000000000000001,0.06804117809965529,0.4,1.0,0.0,0.0,regime,0.0,0.9000000000000001,0.9000000000000001,none,default
2019-08-02,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-09,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-16,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-23,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-30,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9,0.0679918959640993,0.4,1.0,0.0,0.0,regime,0.0,0.9,0.9,none,default
2019-09-06,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-13,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-20,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-27,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9,0.06620374643926859,0.4,1.0,0.0,0.0,regime,0.0,0.9,0.9,none,default
2019-10-04,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-11,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-18,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-25,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.06541637027936907,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2019-11-01,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-08,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-15,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-22,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-29,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.06425309914823571,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2019-12-06,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-13,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-20,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-27,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.06357959393238255,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2020-01-03,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-10,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-17,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-24,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-31,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.06353056039447895,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2020-02-07,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-14,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-21,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-28,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.8,1.0,0.8,0.0679507041795422,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2020-03-06,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-13,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-20,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-27,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.09951901091496719,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2020-04-03,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-04-10,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-04-17,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-04-24,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4,0.1020526193289317,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2020-05-01,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-08,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-15,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-22,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-29,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4000000000000001,0.1019176347287339,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,default
2020-06-05,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-06-12,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-06-19,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-06-26,improved_hrp_neutral_ease_beta_diag,stressed_panic,0.4,1.0,0.4000000000000001,0.10216954200649173,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,default
2020-07-03,improved_hrp_neutral_ease_beta_diag,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-10,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-17,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-24,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-31,improved_hrp_neutral_ease_beta_diag,recovery_fragile,0.92,1.0,0.92,0.10271648779691142,0.7,1.0,0.0,0.0,regime,0.0,0.92,0.92,none,default
2020-08-07,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-14,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-21,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-28,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,0.92,1.0,0.92,0.10536673272206204,1.0,1.0,0.0,0.0,regime,0.0,0.92,0.92,none,default
2020-09-04,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-11,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-18,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-25,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9000000000000001,0.1047575480879439,0.4,1.0,0.0,0.0,regime,0.0,0.9000000000000001,0.9000000000000001,none,default
2020-10-02,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-09,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-16,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-23,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-30,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9,0.10735753906630041,0.4,1.0,0.0,0.0,regime,0.0,0.9,0.9,none,default
2020-11-06,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-13,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-20,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-27,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,0.92,1.0,0.9200000000000002,0.1089507664290398,1.0,1.0,0.0,0.0,regime,0.0,0.9200000000000002,0.9200000000000002,none,default
2020-12-04,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-11,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-18,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-25,improved_hrp_neutral_ease_beta_diag,recovery_confirmed,0.92,1.0,0.9199999999999999,0.10846510841791365,1.0,1.0,0.0,0.0,regime,0.0,0.9199999999999999,0.9199999999999999,none,default
2021-01-01,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-08,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-15,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-22,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-29,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9,0.10522042869213744,0.4,1.0,0.0,0.0,regime,0.0,0.9,0.9,none,default
2021-02-05,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-12,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-19,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-26,improved_hrp_neutral_ease_beta_diag,neutral_mixed,0.9,1.0,0.9,0.10477471982592299,0.4,1.0,0.0,0.0,regime,0.0,0.9,0.9,none,default
2021-03-05,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-12,improved_hrp_neutral_ease_beta_diag,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-19,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-26,improved_hrp_neutral_ease_beta_diag,calm_trend,0.98,1.0,0.98,0.10513273082132364,1.0,1.0,0.0,0.0,regime,0.0,0.98,0.98,none,default
2021-04-02,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-09,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-16,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-23,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-30,improved_hrp_neutral_ease_beta_diag,calm_trend,0.98,1.0,0.98,0.10568383904446665,1.0,1.0,0.0,0.0,regime,0.0,0.98,0.98,none,default
2021-05-07,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-14,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-21,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-28,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.10687165720926882,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2021-06-04,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-11,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-18,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-25,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.10808354040389681,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2021-07-02,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-09,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-16,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-23,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-30,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.1080632452721326,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2021-08-06,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-13,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-20,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-27,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.10981456329144358,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2021-09-03,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-10,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-17,improved_hrp_neutral_ease_beta_diag,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-24,improved_hrp_neutral_ease_beta_diag,calm_trend,1.0,1.0,1.0,0.10997901798922614,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
