Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2025-04-18,improved_phasefff_robust_composite_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-04-25,improved_phasefff_robust_composite_offense,stressed_panic,0.4,1.0,0.4,0.09366172953923357,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2025-05-02,improved_phasefff_robust_composite_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-09,improved_phasefff_robust_composite_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-16,improved_phasefff_robust_composite_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-23,improved_phasefff_robust_composite_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-05-30,improved_phasefff_robust_composite_offense,stressed_panic,0.4,1.0,0.4,0.09178007133071345,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2025-06-06,improved_phasefff_robust_composite_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-13,improved_phasefff_robust_composite_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-20,improved_phasefff_robust_composite_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-06-27,improved_phasefff_robust_composite_offense,recovery_fragile,0.96,1.0,0.9681644662949419,0.08813875505814556,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2025-07-04,improved_phasefff_robust_composite_offense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-07-11,improved_phasefff_robust_composite_offense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-07-18,improved_phasefff_robust_composite_offense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-07-25,improved_phasefff_robust_composite_offense,recovery_confirmed,0.92,1.0,0.9376533407207236,0.09165956666935825,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2025-08-01,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-08,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-15,improved_phasefff_robust_composite_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-22,improved_phasefff_robust_composite_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-08-29,improved_phasefff_robust_composite_offense,calm_trend,1.0,1.0,1.0,0.08527958371979874,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2025-09-05,improved_phasefff_robust_composite_offense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-09-12,improved_phasefff_robust_composite_offense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-09-19,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-09-26,improved_phasefff_robust_composite_offense,recovery_confirmed,0.92,1.0,0.937828250656506,0.08986131052745609,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2025-10-03,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-10-10,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-10-17,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-10-24,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-10-31,improved_phasefff_robust_composite_offense,neutral_mixed,0.94,1.0,0.949173450910642,0.08864777969482376,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2025-11-07,improved_phasefff_robust_composite_offense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-11-14,improved_phasefff_robust_composite_offense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-11-21,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-11-28,improved_phasefff_robust_composite_offense,neutral_mixed,0.9403069721667476,1.0,0.949559381671368,0.08798567806283664,0.4,1.0,0.0,0.0,regime,0.015520187236645616,0.9558271594033932,0.9456793446717403,phasexx_conservative_hybrid_overlay,default
2025-12-05,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-12-12,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-12-19,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2025-12-26,improved_phasefff_robust_composite_offense,neutral_mixed,0.9422890904821821,1.0,0.9513027438441136,0.08714357374858475,0.4,1.0,0.0,0.0,regime,0.015004836474632648,0.9572939269568148,0.9474830723387857,phasexx_conservative_hybrid_overlay,default
2026-01-02,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-01-09,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-01-16,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-01-23,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-01-30,improved_phasefff_robust_composite_offense,neutral_mixed,0.9424549828664616,1.0,0.9514925812187769,0.08671719136101946,0.4,1.0,0.0,0.0,regime,0.014961704454719994,0.9574166873211816,0.94763403440848,phasexx_conservative_hybrid_overlay,default
2026-02-06,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-02-13,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-02-20,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-02-27,improved_phasefff_robust_composite_offense,neutral_mixed,0.9408226824249516,1.0,0.9501443996646892,0.08720673787098117,0.4,1.0,0.0,0.0,regime,0.015386102569512585,0.9562087849944642,0.9461486410067059,phasexx_conservative_hybrid_overlay,default
2026-03-06,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-03-13,improved_phasefff_robust_composite_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-03-20,improved_phasefff_robust_composite_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-03-27,improved_phasefff_robust_composite_offense,neutral_mixed,0.8,1.0,0.8,0.08733594136130286,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2026-04-03,improved_phasefff_robust_composite_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2026-04-10,improved_phasefff_robust_composite_offense,recovery_confirmed,0.92,1.0,0.9378453587479468,0.09581588106953652,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2005-01-07,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-14,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-21,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-28,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-04,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-11,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-18,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-25,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-04,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-11,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-18,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-25,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-01,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-08,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-15,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-22,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-29,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-06,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-13,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-20,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-27,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-03,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-10,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-17,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-24,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-01,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-08,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-15,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-22,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-29,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-05,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-12,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-19,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-26,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-02,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-09,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-16,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-23,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-30,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-07,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-14,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-21,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-28,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-04,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-11,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-18,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-25,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-02,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-09,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-16,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-23,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-30,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-06,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-13,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-20,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-27,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-03,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-10,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-17,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-24,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-03,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-10,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-17,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-24,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-31,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-04-07,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-04-14,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-04-21,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-04-28,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-05-05,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-05-12,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-05-19,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-05-26,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-06-02,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-06-09,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-06-16,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-06-23,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-06-30,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.8,1.0,0.8,0.07987621525303912,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2006-07-07,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-07-14,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-07-21,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-07-28,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.8,1.0,0.8000000000000002,0.06853283611530639,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2006-08-04,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-08-11,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-08-18,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-08-25,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.8,1.0,0.8000000000000002,0.062077205723226794,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2006-09-01,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-08,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-15,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-22,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-29,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.8,1.0,0.8,0.05900495564340651,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2006-10-06,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-10-13,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-10-20,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-10-27,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.94,1.0,0.9505558005089089,0.06214413890767049,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2006-11-03,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-11-10,improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-11-17,improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-11-24,improved_phaseggg_confirmed_only_robust_offense,calm_trend,1.0,1.0,1.0,0.05769806200102397,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2006-12-01,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-08,improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-15,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-22,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-29,improved_phaseggg_confirmed_only_robust_offense,calm_trend,1.0,1.0,1.0,0.0587355159144946,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2007-01-05,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-01-12,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-01-19,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-01-26,improved_phaseggg_confirmed_only_robust_offense,calm_trend,1.0,1.0,1.0,0.06073735745921273,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2007-02-02,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-02-09,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-02-16,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-02-23,improved_phaseggg_confirmed_only_robust_offense,calm_trend,1.0,1.0,0.9999999999999999,0.0674132249518118,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2007-03-02,improved_phaseggg_confirmed_only_robust_offense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-09,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-16,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-23,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-30,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.94,1.0,0.9501836032090906,0.0711094704513006,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2007-04-06,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-04-13,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-04-20,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-04-27,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.94,1.0,0.9499827018809698,0.07175187075378972,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2007-05-04,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-11,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-18,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-25,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.94,1.0,0.949663565487282,0.0732246873822721,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2007-06-01,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-08,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-15,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-22,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-29,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.94,1.0,0.9494415705322375,0.07482596028713706,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2007-07-06,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-13,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-20,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-27,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.8,1.0,0.8,0.0764094700515582,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2007-08-03,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-10,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-17,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-24,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-31,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.4,1.0,0.4,0.07588166382878923,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2007-09-07,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
