Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2007-04-20,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-04-27,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.94,1.0,0.9499827018809699,0.07175187075378972,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2007-05-04,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-11,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-18,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-25,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.94,1.0,0.9496635654872821,0.07322468738227211,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2007-06-01,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-08,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-15,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-22,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-29,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.94,1.0,0.9494415705322377,0.07482596028713707,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2007-07-06,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-13,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-20,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-07-27,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8,1.0,0.7999999999999999,0.0764094700515582,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2007-08-03,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-10,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-17,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-24,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-08-31,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4000000000000001,0.07588166382878925,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2007-09-07,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-09-14,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-09-21,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-09-28,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,0.96,1.0,0.9675738285393543,0.07792969702428054,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2007-10-05,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-10-12,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-10-19,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-10-26,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.39999999999999997,0.07580915967047376,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2007-11-02,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-09,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-16,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-23,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-11-30,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4,0.07443529560374504,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2007-12-07,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-12-14,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-12-21,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-12-28,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8,1.0,0.8000000000000002,0.07426979700946156,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2008-01-04,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-01-11,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-01-18,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-01-25,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4,0.07459790810258811,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-02-01,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-08,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-15,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-22,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-02-29,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4,0.07621264482982694,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-03-07,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-14,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-21,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-03-28,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.39999999999999997,0.07637038098275489,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-04-04,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-11,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-18,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-04-25,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4,0.07662236341234761,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-05-02,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-09,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-16,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-23,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-05-30,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8,1.0,0.8000000000000002,0.0776597598393974,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2008-06-06,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-13,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-20,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-06-27,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8,1.0,0.8,0.07929473615260633,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2008-07-04,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-11,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-18,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-07-25,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.8,1.0,0.8,0.08042768127377019,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2008-08-01,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-08,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-15,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-22,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-08-29,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8,1.0,0.8,0.08223813528302028,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2008-09-05,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-12,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-19,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-26,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4,0.08417691592836783,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-10-03,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-10,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-17,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-24,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-31,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4,0.09527447743195343,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-11-07,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-14,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-21,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-28,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4000000000000001,0.09697893227848083,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-12-05,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-12,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-19,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-26,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4,0.10381435993416292,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-01-02,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-09,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-16,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-23,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-30,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4,0.10528883239007225,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-02-06,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-13,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-20,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-27,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4,0.10702080764540295,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-03-06,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-13,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-20,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-27,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.4,1.0,0.4,0.10718331524563798,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-04-03,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-10,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-17,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-24,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.8,1.0,0.8,0.10709646147490404,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2009-05-01,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-08,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-15,improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-22,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-29,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8,1.0,0.8000000000000002,0.10627158517810494,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2009-06-05,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-12,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-19,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-26,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,0.96,1.0,0.9684309712790778,0.107337977667005,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2009-07-03,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-10,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-17,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-24,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-31,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,0.96,1.0,0.9684046064942846,0.10681464552462216,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2009-08-07,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-14,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-21,improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-28,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.94,1.0,0.9496459561496968,0.10660703776799221,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2009-09-04,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-11,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-18,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-25,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.1010160033430072,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2009-10-02,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-09,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-16,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-23,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-30,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.09956215555879668,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2009-11-06,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-13,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-20,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-27,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.0994651150354768,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2009-12-04,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-11,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-18,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-25,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.09878504164921544,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-01-01,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-08,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-15,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-22,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-29,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.1018653518961274,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-02-05,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-12,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-19,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-26,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,0.9999999999999999,0.10327221280646083,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-03-05,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-12,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-19,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-26,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.10273023627734491,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-04-02,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-09,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-16,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-23,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-30,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,1.0,1.0,1.0,0.10626408968411126,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-05-07,improved_phasennn_ml_opportunity_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-14,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-21,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-28,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8,1.0,0.8,0.11003675125934857,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2010-06-04,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-11,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-18,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-25,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8,1.0,0.8000000000000002,0.11380438386155485,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2010-07-02,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-09,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-16,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-23,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-30,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8,1.0,0.8,0.11142523846777715,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2010-08-06,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-13,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-20,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-27,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.8,1.0,0.8,0.11013821131221545,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2010-09-03,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-10,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-17,improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
