Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2019-05-10,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-17,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-24,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-31,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.8,1.0,0.8,0.07726608736674834,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2019-06-07,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-14,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-21,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-28,improved_phasesss3_stress_new_state_defense,recovery_confirmed,0.92,1.0,0.9376026020458018,0.0824459086285304,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2019-07-05,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-12,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-19,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-26,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.94,1.0,0.9490194299578154,0.07920113786995024,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2019-08-02,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-09,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-16,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-23,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-30,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.9491115168406485,1.0,0.9565919522981852,0.07640783085130638,0.4,1.0,0.0,0.0,regime,0.01323100562143138,0.96234252246208,0.9536914803249902,phasexx_conservative_hybrid_overlay,default
2019-09-06,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-13,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-20,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-27,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.9497207570618397,1.0,0.9572246350113731,0.07520439274561021,0.4,1.0,0.0,0.0,regime,0.013072603163921686,0.9627933602257613,0.9542458889262742,phasexx_conservative_hybrid_overlay,default
2019-10-04,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-11,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-18,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-25,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,1.0,0.07022790058587013,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2019-11-01,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-08,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-15,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-22,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-29,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,1.0,0.06497720808359643,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2019-12-06,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-13,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-20,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-27,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,1.0,0.0633945467923997,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2020-01-03,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-10,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-17,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-24,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-31,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,1.0,0.9999999999999999,0.06311374869299334,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2020-02-07,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-14,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-21,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-28,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.8,1.0,0.8000000000000002,0.06719189448606971,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2020-03-06,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-13,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-20,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-27,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,1.0,0.4000000000000001,0.11047621842320242,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2020-04-03,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-04-10,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-04-17,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-04-24,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,1.0,0.4000000000000001,0.11527506636906346,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2020-05-01,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-08,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-15,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-22,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-29,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,1.0,0.4,0.1159527506622229,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2020-06-05,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-06-12,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-06-19,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-06-26,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,1.0,0.4000000000000001,0.1165020831176666,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2020-07-03,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-10,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-17,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-24,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-31,improved_phasesss3_stress_new_state_defense,recovery_fragile,0.96,0.9662913801405869,0.96471853510544,0.12418614350315435,0.6000000000000001,1.0,0.0,0.0,regime,0.004718535105440208,0.96471853510544,0.96471853510544,phasexx_conservative_hybrid_overlay,default
2020-08-07,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-14,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-21,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-28,improved_phasesss3_stress_new_state_defense,recovery_confirmed,0.92,0.8709830146910603,0.8709830146910603,0.1377753618336223,0.8,0.0,1.0,0.0,target_vol,0.0,0.8709830146910603,0.8709830146910603,phasexx_conservative_hybrid_overlay,default
2020-09-04,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-11,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-18,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-25,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.94,0.8845740427783916,0.8845740427783916,0.1356585138120123,0.4,0.0,1.0,0.0,target_vol,0.0,0.8845740427783916,0.8845740427783916,phasexx_conservative_hybrid_overlay,default
2020-10-02,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-09,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-16,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-23,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-30,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.94,0.8703907379647431,0.8703907379647431,0.13786911414130976,0.4,0.0,1.0,0.0,target_vol,0.0,0.8703907379647431,0.8703907379647431,phasexx_conservative_hybrid_overlay,default
2020-11-06,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-13,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-20,improved_phasesss3_stress_new_state_defense,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-27,improved_phasesss3_stress_new_state_defense,recovery_confirmed,0.92,0.8297664687133954,0.8297664687133954,0.14461900368915542,0.8,0.0,1.0,0.0,target_vol,0.0,0.8297664687133954,0.8297664687133954,phasexx_conservative_hybrid_overlay,default
2020-12-04,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-11,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-18,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-25,improved_phasesss3_stress_new_state_defense,recovery_confirmed,0.92,0.8232253500197093,0.8232253500197094,0.1457681058984967,0.8,0.0,1.0,0.0,target_vol,0.0,0.8232253500197093,0.8232253500197093,phasexx_conservative_hybrid_overlay,default
2021-01-01,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-08,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-15,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-22,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-29,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.9490065659619319,0.8625515237408001,0.8625515237408001,0.13912212395100984,0.4,0.0,1.0,0.0,target_vol,0.0,0.8625515237408001,0.8625515237408001,phasexx_conservative_hybrid_overlay,default
2021-02-05,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-12,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-19,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-26,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.9521837340922984,0.8823449989909977,0.8823449989909977,0.13600122416653979,0.4,0.0,1.0,0.0,target_vol,0.0,0.8823449989909977,0.8823449989909977,phasexx_conservative_hybrid_overlay,default
2021-03-05,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-12,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-19,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-26,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,0.9741203015805623,0.9741203015805624,0.12318807010314185,0.8,0.0,1.0,0.0,target_vol,0.0,0.9741203015805623,0.9741203015805623,phasexx_conservative_hybrid_overlay,default
2021-04-02,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-09,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-16,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-23,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-30,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,0.9886383540705189,0.988638354070519,0.12137906597081148,0.8,0.0,1.0,0.0,target_vol,0.0,0.9886383540705189,0.9886383540705189,phasexx_conservative_hybrid_overlay,default
2021-05-07,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-14,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-21,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-28,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,0.9891230960179913,0.9891230960179913,0.12131958143844343,0.8,0.0,1.0,0.0,target_vol,0.0,0.9891230960179913,0.9891230960179913,phasexx_conservative_hybrid_overlay,default
2021-06-04,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-11,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-18,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-25,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,0.9876184780037899,0.9876184780037899,0.12150440951909722,0.8,0.0,1.0,0.0,target_vol,0.0,0.9876184780037899,0.9876184780037899,phasexx_conservative_hybrid_overlay,default
2021-07-02,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-09,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-16,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-23,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-30,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,0.9910424695967587,0.9910424695967587,0.1210846191574679,0.8,0.0,1.0,0.0,target_vol,0.0,0.9910424695967587,0.9910424695967587,phasexx_conservative_hybrid_overlay,default
2021-08-06,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-13,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-20,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-27,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,0.9900389078080623,0.9900389078080623,0.1212073576640326,0.8,0.0,1.0,0.0,target_vol,0.0,0.9900389078080623,0.9900389078080623,phasexx_conservative_hybrid_overlay,default
2021-09-03,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-10,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-17,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-24,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,0.9903978866624448,0.9903978866624448,0.12116342493862706,0.8,0.0,1.0,0.0,target_vol,0.0,0.9903978866624448,0.9903978866624448,phasexx_conservative_hybrid_overlay,default
2021-10-01,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-08,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-15,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-22,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-29,improved_phasesss3_stress_new_state_defense,calm_trend,1.0,0.9937189450502664,0.9937189450502664,0.12075849071583304,0.8,0.0,1.0,0.0,target_vol,0.0,0.9937189450502664,0.9937189450502664,phasexx_conservative_hybrid_overlay,default
2021-11-05,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-12,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-19,improved_phasesss3_stress_new_state_defense,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-26,improved_phasesss3_stress_new_state_defense,neutral_mixed,1.0,1.0,1.0,0.11974483812803077,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2021-12-03,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-10,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-17,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-24,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-31,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.9472722780676601,0.9857557502607984,0.9561107213853737,0.12173400963499524,0.4,1.0,0.0,0.0,regime,0.013709207702408369,0.9609814857700685,0.9520177730415708,phasexx_conservative_hybrid_overlay,default
2022-01-07,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-14,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-21,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-28,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.8260043751614592,0.9911193345131415,0.8260043751614593,0.12107522860397683,0.4,1.0,0.0,0.0,regime,0.0,0.8260043751614592,0.8260043751614592,phasexx_conservative_hybrid_overlay,default
2022-02-04,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-11,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-18,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-25,improved_phasesss3_stress_new_state_defense,neutral_mixed,0.8,0.9776008550028013,0.8000000000000002,0.12274948347877226,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2022-03-04,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-11,improved_phasesss3_stress_new_state_defense,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-18,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-25,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,0.9804685089502817,0.4000000000000001,0.12239046833689285,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-04-01,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-08,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-15,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-22,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-29,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,0.9760465256636534,0.4,0.12294495891823104,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-05-06,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-13,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-20,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-27,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,0.9667246799388501,0.4,0.1241304815013004,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-06-03,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-10,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-17,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-24,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,0.9496529698048436,0.4,0.12636194885449611,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-07-01,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-08,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-15,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-22,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-29,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,0.9407908314812473,0.39999999999999997,0.12755226346228687,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-08-05,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-12,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-19,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-26,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,0.9329881780326957,0.4000000000000001,0.1286189930648775,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-09-02,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-09,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-16,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-23,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-30,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,0.9314749952404748,0.4,0.12882793484866453,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-10-07,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-14,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-21,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-28,improved_phasesss3_stress_new_state_defense,stressed_panic,0.4,0.9393971357559808,0.4,0.12774150083332952,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2022-11-04,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-11,improved_phasesss3_stress_new_state_defense,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
