version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,dynamic_speed,regime_binding,target_vol_binding,both_binding,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier
improved_phase2b_tail_risk_suppression,calm_trend,0.9988588551789506,0.9994313007185146,0.9982901558974653,1.0,0.01694915254237288,0.003389830508474576,0.0,0.0,0.9982901558974653,0.9982901558974653
improved_phase2b_tail_risk_suppression,neutral_mixed,0.8833044274897488,0.9999510486220743,0.8927435385190696,0.4,0.19066937119675456,0.002028397565922921,0.0,0.0024455244545240414,0.8956847911229606,0.8903579418324731
improved_phase2b_tail_risk_suppression,recovery_confirmed,0.92,1.0,0.9384594587274466,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_phase2b_tail_risk_suppression,recovery_fragile,0.9511460670174898,1.0,0.9641942877386048,0.7,0.2857142857142857,0.0,0.0,0.004885393298251016,0.9682449435613683,0.9609168536139919
improved_phase2b_tail_risk_suppression,stressed_panic,0.43200000000000005,0.9984641011136347,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase2b_transition_quality_gate,calm_trend,1.0,0.9994313007185146,0.9994313007185146,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994313007185146,0.9994313007185146
improved_phase2b_transition_quality_gate,neutral_mixed,0.8917112370830512,0.9999510486220743,0.8999823785005056,0.4,0.1926977687626775,0.0,0.0,0.0021369168356997993,0.9025720618253192,0.8979174226500616
improved_phase2b_transition_quality_gate,recovery_confirmed,0.92,1.0,0.9384594587274466,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_phase2b_transition_quality_gate,recovery_fragile,0.96,1.0,0.9704883725727296,0.7,0.22448979591836735,0.0,0.0,0.0040000000000000036,0.974,0.968
improved_phase2b_transition_quality_gate,stressed_panic,0.43200000000000005,0.9984641011136347,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase3_combo_a1b1,calm_trend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_phase3_combo_a1b1,neutral_mixed,0.8972215259776708,1.0,0.9046853134570942,0.4,0.18864097363083165,0.0,0.0,0.0020457112789050236,0.9076188008281881,0.903162825892252
improved_phase3_combo_a1b1,recovery_confirmed,0.9238966069851,1.0,0.9402409919139559,1.0,0.2727272727272727,0.0,0.0,0.007264414787785909,0.9505327945403149,0.935312115937335
improved_phase3_combo_a1b1,recovery_fragile,0.9694264302424679,1.0,0.9769558702039773,0.7,0.2653061224489796,0.0,0.0,0.003057356975753206,0.9801271796576041,0.9755411441939744
improved_phase3_combo_a1b1,stressed_panic,0.43200000000000005,1.0,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase3_combo_a1b1c1,calm_trend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_phase3_combo_a1b1c1,neutral_mixed,0.8972215259776708,1.0,0.9046819719105443,0.4,0.18864097363083165,0.0,0.0,0.0020457112789050236,0.9076188008281881,0.903162825892252
improved_phase3_combo_a1b1c1,recovery_confirmed,0.9238966069851,1.0,0.9402369829578773,1.0,0.2727272727272727,0.0,0.0,0.007264414787785909,0.9505327945403149,0.935312115937335
improved_phase3_combo_a1b1c1,recovery_fragile,0.9694264302424679,1.0,0.9769529919490745,0.7,0.2653061224489796,0.0,0.0,0.003057356975753206,0.9801271796576041,0.9755411441939744
improved_phase3_combo_a1b1c1,stressed_panic,0.43200000000000005,1.0,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase3_richer_sleeve_sector_rotation,calm_trend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_phase3_richer_sleeve_sector_rotation,neutral_mixed,0.8972215259776708,1.0,0.9046783218634513,0.4,0.18864097363083165,0.0,0.0,0.0020457112789050236,0.9076188008281881,0.903162825892252
improved_phase3_richer_sleeve_sector_rotation,recovery_confirmed,0.9238966069851,1.0,0.9402580011651924,1.0,0.2727272727272727,0.0,0.0,0.007264414787785909,0.9505327945403149,0.935312115937335
improved_phase3_richer_sleeve_sector_rotation,recovery_fragile,0.9694264302424679,1.0,0.97694536175003,0.7,0.2653061224489796,0.0,0.0,0.003057356975753206,0.9801271796576041,0.9755411441939744
improved_phase3_richer_sleeve_sector_rotation,stressed_panic,0.43200000000000005,1.0,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase3_sleeve_quality_confirmed,calm_trend,1.0,0.9994342426587625,0.9994342426587625,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994342426587625,0.9994342426587625
improved_phase3_sleeve_quality_confirmed,neutral_mixed,0.8972215259776708,0.9999119688674397,0.9050516787227184,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0020457112789050236,0.9075307696956278,0.903074794759692
improved_phase3_sleeve_quality_confirmed,recovery_confirmed,0.9238966069851,1.0,0.9413136570394242,1.0,0.2727272727272727,0.0,0.0,0.007264414787785909,0.9505327945403149,0.935312115937335
improved_phase3_sleeve_quality_confirmed,recovery_fragile,0.9694264302424679,1.0,0.9774702906285553,0.7,0.2653061224489796,0.0,0.0,0.003057356975753206,0.9801271796576041,0.9755411441939744
improved_phase3_sleeve_quality_confirmed,stressed_panic,0.43200000000000005,0.9984753714310876,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase3_state_conditioned_sleeve_lead,calm_trend,1.0,0.9994562362638106,0.9994562362638106,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994562362638106,0.9994562362638106
improved_phase3_state_conditioned_sleeve_lead,neutral_mixed,0.8972215259776708,0.9999594088198328,0.90508390963637,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0020457112789050236,0.9075782096480208,0.903122234712085
improved_phase3_state_conditioned_sleeve_lead,recovery_confirmed,0.9238966069851,1.0,0.9413877425979468,1.0,0.2727272727272727,0.0,0.0,0.007264414787785909,0.9505327945403149,0.935312115937335
improved_phase3_state_conditioned_sleeve_lead,recovery_fragile,0.9694264302424679,1.0,0.9774596422159452,0.7,0.2653061224489796,0.0,0.0,0.003057356975753206,0.9801271796576041,0.9755411441939744
improved_phase3_state_conditioned_sleeve_lead,stressed_panic,0.43200000000000005,0.998537689592035,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
