version_name,window_name,window_type,capture_ratio,portfolio_return,benchmark_return
improved_hrp_separate_canary_proxy,stress_2022_rates,stress,0.07777591868104358,-0.014595417339258399,-0.1876598513623955
improved_hrp_separate_canary_proxy,recovery_2023_2024,recovery,0.34017621266545783,0.19334808151230942,0.5683762541693509
improved_hrp_separate_canary_proxy,calm_rally_2017_2019,rising,0.5067218881011314,0.25436056385523176,0.5019727188190193
improved_hrp_separate_canary_proxy,top_rally_1,auto_rally,0.15938487463578507,0.07967196577446711,0.4998715590580838
improved_hrp_separate_canary_proxy,top_rally_2,auto_rally,0.20741137017965977,0.09485316235852426,0.45731900944660087
improved_hrp_separate_canary_proxy,top_rally_3,auto_rally,0.37170504889758194,0.12341804646447985,0.3320322035724781
improved_hrp_separate_canary_proxy,top_rally_4,auto_rally,0.31042989852914205,0.08927814195901873,0.28759517811277324
improved_hrp_separate_canary_proxy,top_rally_5,auto_rally,0.3589667902812895,0.09491287148336247,0.26440571677671887
improved_hrp_threshold_recentering,stress_2008_2009,stress,0.01959197639904713,-0.009774682247921884,-0.4989125164726762
improved_hrp_threshold_recentering,recovery_2009_2010,recovery,0.4191080039773139,0.21048727368085474,0.5022268047456528
improved_hrp_threshold_recentering,calm_bull_2013_2014,rising,0.3443837209026672,0.13575349773149314,0.39419255177239054
improved_hrp_threshold_recentering,choppy_2015_2016,choppy,-0.7285777526423509,-0.04199609465970522,0.05764119822132496
improved_hrp_threshold_recentering,stress_2020_crash,stress,0.37307410106006,-0.09378375823855101,-0.251381047282757
improved_hrp_threshold_recentering,recovery_2020_2021,recovery,0.19843130867452383,0.1839844711555989,0.9271947677237704
improved_hrp_threshold_recentering,stress_2022_rates,stress,0.07777591868104358,-0.014595417339258399,-0.1876598513623955
improved_hrp_threshold_recentering,recovery_2023_2024,recovery,0.3403516619529389,0.1934478027211246,0.5683762541693509
improved_hrp_threshold_recentering,calm_rally_2017_2019,rising,0.505617223982265,0.2538060526041026,0.5019727188190193
improved_hrp_threshold_recentering,top_rally_1,auto_rally,0.15938487463578507,0.07967196577446711,0.4998715590580838
improved_hrp_threshold_recentering,top_rally_2,auto_rally,0.2077190680375277,0.09499387843809326,0.45731900944660087
improved_hrp_threshold_recentering,top_rally_3,auto_rally,0.37037200644520735,0.12297543344156225,0.3320322035724781
improved_hrp_threshold_recentering,top_rally_4,auto_rally,0.3059210328046163,0.08798141391788716,0.28759517811277324
improved_hrp_threshold_recentering,top_rally_5,auto_rally,0.35106550242129386,0.09282372580328113,0.26440571677671887
improved_hrp_trend_horizon_ensemble,stress_2008_2009,stress,0.01959197639904713,-0.009774682247921884,-0.4989125164726762
improved_hrp_trend_horizon_ensemble,recovery_2009_2010,recovery,0.4191080039773139,0.21048727368085474,0.5022268047456528
improved_hrp_trend_horizon_ensemble,calm_bull_2013_2014,rising,0.3443837209026672,0.13575349773149314,0.39419255177239054
improved_hrp_trend_horizon_ensemble,choppy_2015_2016,choppy,-0.7285777526423509,-0.04199609465970522,0.05764119822132496
improved_hrp_trend_horizon_ensemble,stress_2020_crash,stress,0.37307410106006,-0.09378375823855101,-0.251381047282757
improved_hrp_trend_horizon_ensemble,recovery_2020_2021,recovery,0.19843130867452383,0.1839844711555989,0.9271947677237704
improved_hrp_trend_horizon_ensemble,stress_2022_rates,stress,0.07777591868104358,-0.014595417339258399,-0.1876598513623955
improved_hrp_trend_horizon_ensemble,recovery_2023_2024,recovery,0.3403516619529389,0.1934478027211246,0.5683762541693509
improved_hrp_trend_horizon_ensemble,calm_rally_2017_2019,rising,0.505617223982265,0.2538060526041026,0.5019727188190193
improved_hrp_trend_horizon_ensemble,top_rally_1,auto_rally,0.15938487463578507,0.07967196577446711,0.4998715590580838
improved_hrp_trend_horizon_ensemble,top_rally_2,auto_rally,0.2077190680375277,0.09499387843809326,0.45731900944660087
improved_hrp_trend_horizon_ensemble,top_rally_3,auto_rally,0.37037200644520735,0.12297543344156225,0.3320322035724781
improved_hrp_trend_horizon_ensemble,top_rally_4,auto_rally,0.3059210328046163,0.08798141391788716,0.28759517811277324
improved_hrp_trend_horizon_ensemble,top_rally_5,auto_rally,0.35106550242129386,0.09282372580328113,0.26440571677671887
improved_hrp_cta_vol_managed_local,stress_2008_2009,stress,0.022251770520415628,-0.011101686826313073,-0.4989125164726762
improved_hrp_cta_vol_managed_local,recovery_2009_2010,recovery,0.4278564769635389,0.21488099131513017,0.5022268047456528
improved_hrp_cta_vol_managed_local,calm_bull_2013_2014,rising,0.3260624984268023,0.12853140829214227,0.39419255177239054
improved_hrp_cta_vol_managed_local,choppy_2015_2016,choppy,-0.8253554992319726,-0.04757447993429076,0.05764119822132496
improved_hrp_cta_vol_managed_local,stress_2020_crash,stress,0.3525944244780363,-0.08863555569134973,-0.251381047282757
improved_hrp_cta_vol_managed_local,recovery_2020_2021,recovery,0.17852817436886317,0.16553038916608687,0.9271947677237704
improved_hrp_cta_vol_managed_local,stress_2022_rates,stress,0.06360401822372784,-0.011935920605915862,-0.1876598513623955
improved_hrp_cta_vol_managed_local,recovery_2023_2024,recovery,0.34506641769315627,0.1961275579280728,0.5683762541693509
improved_hrp_cta_vol_managed_local,calm_rally_2017_2019,rising,0.4921396584379965,0.2470406823847846,0.5019727188190193
improved_hrp_cta_vol_managed_local,top_rally_1,auto_rally,0.157698259793397,0.07882887498367208,0.4998715590580838
improved_hrp_cta_vol_managed_local,top_rally_2,auto_rally,0.1988505892922494,0.09093815452300436,0.45731900944660087
improved_hrp_cta_vol_managed_local,top_rally_3,auto_rally,0.36737639649626175,0.1219807944691702,0.3320322035724781
improved_hrp_cta_vol_managed_local,top_rally_4,auto_rally,0.2698386268822808,0.0776042879599157,0.28759517811277324
improved_hrp_cta_vol_managed_local,top_rally_5,auto_rally,0.33599572430157054,0.08883919031786958,0.26440571677671887
improved_hrp_non_self_gated_relief_narrow,stress_2008_2009,stress,0.01935604460123512,-0.009656972920959572,-0.4989125164726762
improved_hrp_non_self_gated_relief_narrow,recovery_2009_2010,recovery,0.42174728563416874,0.21181279167420075,0.5022268047456528
improved_hrp_non_self_gated_relief_narrow,calm_bull_2013_2014,rising,0.3445554698442916,0.13582119988505625,0.39419255177239054
improved_hrp_non_self_gated_relief_narrow,choppy_2015_2016,choppy,-0.7201971775708813,-0.041513028270801944,0.05764119822132496
improved_hrp_non_self_gated_relief_narrow,stress_2020_crash,stress,0.37307410106006,-0.09378375823855101,-0.251381047282757
improved_hrp_non_self_gated_relief_narrow,recovery_2020_2021,recovery,0.19952514806981106,0.18499867331963937,0.9271947677237704
improved_hrp_non_self_gated_relief_narrow,stress_2022_rates,stress,0.07882459301300791,-0.014792211408522382,-0.1876598513623955
improved_hrp_non_self_gated_relief_narrow,recovery_2023_2024,recovery,0.33991459198261625,0.1931993825285827,0.5683762541693509
improved_hrp_non_self_gated_relief_narrow,calm_rally_2017_2019,rising,0.5094145897750505,0.25571222663545745,0.5019727188190193
improved_hrp_non_self_gated_relief_narrow,top_rally_1,auto_rally,0.1607858799698602,0.08037228849505995,0.4998715590580838
improved_hrp_non_self_gated_relief_narrow,top_rally_2,auto_rally,0.20738516843895438,0.09484117980441908,0.45731900944660087
improved_hrp_non_self_gated_relief_narrow,top_rally_3,auto_rally,0.3720466375817671,0.12353146490800526,0.3320322035724781
improved_hrp_non_self_gated_relief_narrow,top_rally_4,auto_rally,0.31152335613007465,0.0895926150925177,0.28759517811277324
improved_hrp_non_self_gated_relief_narrow,top_rally_5,auto_rally,0.3576011716116265,0.09455179410016656,0.26440571677671887
improved_hrp_non_self_gated_relief_flat,stress_2008_2009,stress,0.019196015356452,-0.009577132327735605,-0.4989125164726762
improved_hrp_non_self_gated_relief_flat,recovery_2009_2010,recovery,0.4227499622810781,0.2123163627627711,0.5022268047456528
improved_hrp_non_self_gated_relief_flat,calm_bull_2013_2014,rising,0.34438149764467396,0.13575262133975152,0.39419255177239054
improved_hrp_non_self_gated_relief_flat,choppy_2015_2016,choppy,-0.7193884819658765,-0.04146641408713314,0.05764119822132496
improved_hrp_non_self_gated_relief_flat,stress_2020_crash,stress,0.37307410106006,-0.09378375823855101,-0.251381047282757
improved_hrp_non_self_gated_relief_flat,recovery_2020_2021,recovery,0.1996050767638888,0.18507278278657924,0.9271947677237704
improved_hrp_non_self_gated_relief_flat,stress_2022_rates,stress,0.07932759109757166,-0.014886603954307187,-0.1876598513623955
improved_hrp_non_self_gated_relief_flat,recovery_2023_2024,recovery,0.3393912455975011,0.1929019248705779,0.5683762541693509
improved_hrp_non_self_gated_relief_flat,calm_rally_2017_2019,rising,0.510353167727193,0.25618336716191803,0.5019727188190193
improved_hrp_non_self_gated_relief_flat,top_rally_1,auto_rally,0.1614782070852575,0.08071836312961178,0.4998715590580838
improved_hrp_non_self_gated_relief_flat,top_rally_2,auto_rally,0.20750595584648127,0.09489641818198291,0.45731900944660087
improved_hrp_non_self_gated_relief_flat,top_rally_3,auto_rally,0.3719526268471862,0.12350025031664291,0.3320322035724781
improved_hrp_non_self_gated_relief_flat,top_rally_4,auto_rally,0.3118176411377106,0.08967725004170468,0.28759517811277324
improved_hrp_non_self_gated_relief_flat,top_rally_5,auto_rally,0.35916639048315085,0.0949656469178044,0.26440571677671887
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,stress_2008_2009,stress,0.01935604460123512,-0.009656972920959572,-0.4989125164726762
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,recovery_2009_2010,recovery,0.42174728563416874,0.21181279167420075,0.5022268047456528
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,calm_bull_2013_2014,rising,0.3446572205997562,0.13586130927499762,0.39419255177239054
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,choppy_2015_2016,choppy,-0.7152485016196409,-0.04122778065936339,0.05764119822132496
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,stress_2020_crash,stress,0.37307410106006,-0.09378375823855101,-0.251381047282757
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,recovery_2020_2021,recovery,0.1992038060885989,0.18470072671600946,0.9271947677237704
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,stress_2022_rates,stress,0.07882459301300791,-0.014792211408522382,-0.1876598513623955
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,recovery_2023_2024,recovery,0.33991459198261625,0.1931993825285827,0.5683762541693509
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,calm_rally_2017_2019,rising,0.5095972703049844,0.2558039272777437,0.5019727188190193
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,top_rally_1,auto_rally,0.1607858799698602,0.08037228849505995,0.4998715590580838
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,top_rally_2,auto_rally,0.20705809526950197,0.09469160302654855,0.45731900944660087
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,top_rally_3,auto_rally,0.37281694864043374,0.1237872329862506,0.3320322035724781
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,top_rally_4,auto_rally,0.31152509853182503,0.08959311619885946,0.28759517811277324
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,top_rally_5,auto_rally,0.3576011716116265,0.09455179410016656,0.26440571677671887
