,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2013-08-16,0.04770854421726329,0.1142224632455922,0.11555497046820726,0.10284320246350624,0.13551969413504436,0.1341511254703867,0.34999999999999987
2013-08-23,0.04770854421726329,0.1142224632455922,0.11555497046820726,0.10284320246350624,0.13551969413504436,0.1341511254703867,0.34999999999999987
2013-08-30,0.04883150010066394,0.09963009361275359,0.12556206525825225,0.10841765952410944,0.14712986602486705,0.12042881547935379,0.34999999999999987
2013-09-06,0.04883150010066394,0.09963009361275359,0.12556206525825225,0.10841765952410944,0.14712986602486705,0.12042881547935379,0.34999999999999987
2013-09-13,0.04883150010066394,0.09963009361275359,0.12556206525825225,0.10841765952410944,0.14712986602486705,0.12042881547935379,0.34999999999999987
2013-09-20,0.04883150010066394,0.09963009361275359,0.12556206525825225,0.10841765952410944,0.14712986602486705,0.12042881547935379,0.34999999999999987
2013-09-27,0.04954052162081368,0.09064820115644444,0.13177279552232554,0.11147258809512443,0.15437638847557164,0.11218950512972027,0.35
2013-10-04,0.04954052162081368,0.09064820115644444,0.13177279552232554,0.11147258809512443,0.15437638847557164,0.11218950512972027,0.35
2013-10-11,0.04954052162081368,0.09064820115644444,0.13177279552232554,0.11147258809512443,0.15437638847557164,0.11218950512972027,0.35
2013-10-18,0.04954052162081368,0.09064820115644444,0.13177279552232554,0.11147258809512443,0.15437638847557164,0.11218950512972027,0.35
2013-10-25,0.04997388817652001,0.08494331708739668,0.1355270690206641,0.11268659132120355,0.15978711594625966,0.10708201844795602,0.35
2013-11-01,0.04997388817652001,0.08494331708739668,0.1355270690206641,0.11268659132120355,0.15978711594625966,0.10708201844795602,0.35
2013-11-08,0.04997388817652001,0.08494331708739668,0.1355270690206641,0.11268659132120355,0.15978711594625966,0.10708201844795602,0.35
2013-11-15,0.04997388817652001,0.08494331708739668,0.1355270690206641,0.11268659132120355,0.15978711594625966,0.10708201844795602,0.35
2013-11-22,0.04997388817652001,0.08494331708739668,0.1355270690206641,0.11268659132120355,0.15978711594625966,0.10708201844795602,0.35
2013-11-29,0.05013563389532015,0.08131788473486086,0.1366548637411888,0.11557492530773716,0.16288890441180792,0.10342778790908518,0.35
2013-12-06,0.05013563389532015,0.08131788473486086,0.1366548637411888,0.11557492530773716,0.16288890441180792,0.10342778790908518,0.35
2013-12-13,0.05013563389532015,0.08131788473486086,0.1366548637411888,0.11557492530773716,0.16288890441180792,0.10342778790908518,0.35
2013-12-20,0.05013563389532015,0.08131788473486086,0.1366548637411888,0.11557492530773716,0.16288890441180792,0.10342778790908518,0.35
2013-12-27,0.050406782145109824,0.07851800850644539,0.13714534769854472,0.11830820833993444,0.16473953766442842,0.10088211564553724,0.34999999999999987
2014-01-03,0.050406782145109824,0.07851800850644539,0.13714534769854472,0.11830820833993444,0.16473953766442842,0.10088211564553724,0.34999999999999987
2014-01-10,0.050406782145109824,0.07851800850644539,0.13714534769854472,0.11830820833993444,0.16473953766442842,0.10088211564553724,0.34999999999999987
2014-01-17,0.050406782145109824,0.07851800850644539,0.13714534769854472,0.11830820833993444,0.16473953766442842,0.10088211564553724,0.34999999999999987
2014-01-24,0.050406782145109824,0.07851800850644539,0.13714534769854472,0.11830820833993444,0.16473953766442842,0.10088211564553724,0.34999999999999987
2014-01-31,0.0503425340653693,0.07714208604157051,0.13704390204231662,0.1203280232574709,0.16592050354969776,0.09922295104357498,0.34999999999999987
2014-02-07,0.0503425340653693,0.07714208604157051,0.13704390204231662,0.1203280232574709,0.16592050354969776,0.09922295104357498,0.34999999999999987
2014-02-14,0.0503425340653693,0.07714208604157051,0.13704390204231662,0.1203280232574709,0.16592050354969776,0.09922295104357498,0.34999999999999987
2014-02-21,0.0503425340653693,0.07714208604157051,0.13704390204231662,0.1203280232574709,0.16592050354969776,0.09922295104357498,0.34999999999999987
2014-02-28,0.05011885785649561,0.07632714282383618,0.13645861172156454,0.12260448264037165,0.16643687932766527,0.09805402563006682,0.34999999999999987
2014-03-07,0.05011885785649561,0.07632714282383618,0.13645861172156454,0.12260448264037165,0.16643687932766527,0.09805402563006682,0.34999999999999987
2014-03-14,0.05011885785649561,0.07632714282383618,0.13645861172156454,0.12260448264037165,0.16643687932766527,0.09805402563006682,0.34999999999999987
2014-03-21,0.05011885785649561,0.07632714282383618,0.13645861172156454,0.12260448264037165,0.16643687932766527,0.09805402563006682,0.34999999999999987
2014-03-28,0.05065262585677059,0.07039409355794907,0.13555994485742354,0.1679238402899596,0.13378385225393008,0.09168564318396719,0.34999999999999987
2014-04-04,0.05065262585677059,0.07039409355794907,0.13555994485742354,0.1679238402899596,0.13378385225393008,0.09168564318396719,0.34999999999999987
2014-04-11,0.05065262585677059,0.07039409355794907,0.13555994485742354,0.1679238402899596,0.13378385225393008,0.09168564318396719,0.34999999999999987
2014-04-18,0.05065262585677059,0.07039409355794907,0.13555994485742354,0.1679238402899596,0.13378385225393008,0.09168564318396719,0.34999999999999987
2014-04-25,0.05101429428441863,0.06656062444261182,0.13449998519953146,0.19589419359479837,0.11420197725300862,0.08782892522563111,0.35
2014-05-02,0.05101429428441863,0.06656062444261182,0.13449998519953146,0.19589419359479837,0.11420197725300862,0.08782892522563111,0.35
2014-05-09,0.05101429428441863,0.06656062444261182,0.13449998519953146,0.19589419359479837,0.11420197725300862,0.08782892522563111,0.35
2014-05-16,0.05101429428441863,0.06656062444261182,0.13449998519953146,0.19589419359479837,0.11420197725300862,0.08782892522563111,0.35
2014-05-23,0.05101429428441863,0.06656062444261182,0.13449998519953146,0.19589419359479837,0.11420197725300862,0.08782892522563111,0.35
2014-05-30,0.05156890870718307,0.06455165154727344,0.13349308998287907,0.21242947763809195,0.10231565429570481,0.08564121782886769,0.35
2014-06-06,0.05156890870718307,0.06455165154727344,0.13349308998287907,0.21242947763809195,0.10231565429570481,0.08564121782886769,0.35
2014-06-13,0.05156890870718307,0.06455165154727344,0.13349308998287907,0.21242947763809195,0.10231565429570481,0.08564121782886769,0.35
2014-06-20,0.05156890870718307,0.06455165154727344,0.13349308998287907,0.21242947763809195,0.10231565429570481,0.08564121782886769,0.35
2014-06-27,0.07813012106544107,0.10672275795436331,0.2048818922987772,0.2765579979066723,0.19331414023155172,0.14039309054319443,0.0
2014-07-04,0.07813012106544107,0.10672275795436331,0.2048818922987772,0.2765579979066723,0.19331414023155172,0.14039309054319443,0.0
2014-07-11,0.07813012106544107,0.10672275795436331,0.2048818922987772,0.2765579979066723,0.19331414023155172,0.14039309054319443,0.0
2014-07-18,0.07813012106544107,0.10672275795436331,0.2048818922987772,0.2765579979066723,0.19331414023155172,0.14039309054319443,0.0
2014-07-25,0.11131268449809467,0.14116574570869428,0.16651244303894744,0.27054788884479963,0.1762778850048256,0.13418335290463845,0.0
2014-08-01,0.11131268449809467,0.14116574570869428,0.16651244303894744,0.27054788884479963,0.1762778850048256,0.13418335290463845,0.0
2014-08-08,0.11131268449809467,0.14116574570869428,0.16651244303894744,0.27054788884479963,0.1762778850048256,0.13418335290463845,0.0
2014-08-15,0.11131268449809467,0.14116574570869428,0.16651244303894744,0.27054788884479963,0.1762778850048256,0.13418335290463845,0.0
2014-08-22,0.11131268449809467,0.14116574570869428,0.16651244303894744,0.27054788884479963,0.1762778850048256,0.13418335290463845,0.0
2014-08-29,0.12907555573331025,0.16117514440231007,0.14425900473924194,0.26655575225744776,0.16698605060584254,0.13194849226184752,0.0
2014-09-05,0.12907555573331025,0.16117514440231007,0.14425900473924194,0.26655575225744776,0.16698605060584254,0.13194849226184752,0.0
2014-09-12,0.12907555573331025,0.16117514440231007,0.14425900473924194,0.26655575225744776,0.16698605060584254,0.13194849226184752,0.0
2014-09-19,0.12907555573331025,0.16117514440231007,0.14425900473924194,0.26655575225744776,0.16698605060584254,0.13194849226184752,0.0
2014-09-26,0.11547560635718816,0.1604961172128787,0.13678230070197003,0.29412861633688436,0.1517295308315729,0.1413878285595059,0.0
2014-10-03,0.11547560635718816,0.1604961172128787,0.13678230070197003,0.29412861633688436,0.1517295308315729,0.1413878285595059,0.0
2014-10-10,0.11547560635718816,0.1604961172128787,0.13678230070197003,0.29412861633688436,0.1517295308315729,0.1413878285595059,0.0
2014-10-17,0.11547560635718816,0.1604961172128787,0.13678230070197003,0.29412861633688436,0.1517295308315729,0.1413878285595059,0.0
2014-10-24,0.11547560635718816,0.1604961172128787,0.13678230070197003,0.29412861633688436,0.1517295308315729,0.1413878285595059,0.0
2014-10-31,0.07127597694008371,0.10185111916073729,0.0867418539775979,0.20148908444257885,0.09346426851582273,0.09517769696317957,0.35
2014-11-07,0.07127597694008371,0.10185111916073729,0.0867418539775979,0.20148908444257885,0.09346426851582273,0.09517769696317957,0.35
2014-11-14,0.07127597694008371,0.10185111916073729,0.0867418539775979,0.20148908444257885,0.09346426851582273,0.09517769696317957,0.35
2014-11-21,0.07127597694008371,0.10185111916073729,0.0867418539775979,0.20148908444257885,0.09346426851582273,0.09517769696317957,0.35
2014-11-28,0.06900841127480786,0.0999169996122577,0.08618545029343347,0.20759924885507455,0.09085275394826921,0.09643713601615723,0.35
2014-12-05,0.06900841127480786,0.0999169996122577,0.08618545029343347,0.20759924885507455,0.09085275394826921,0.09643713601615723,0.35
2014-12-12,0.06900841127480786,0.0999169996122577,0.08618545029343347,0.20759924885507455,0.09085275394826921,0.09643713601615723,0.35
2014-12-19,0.06900841127480786,0.0999169996122577,0.08618545029343347,0.20759924885507455,0.09085275394826921,0.09643713601615723,0.35
2014-12-26,0.06781110910761635,0.09869023734394868,0.08583754361025632,0.21163886387455166,0.08895757659798433,0.09706466946564273,0.34999999999999987
2015-01-02,0.06781110910761635,0.09869023734394868,0.08583754361025632,0.21163886387455166,0.08895757659798433,0.09706466946564273,0.34999999999999987
2015-01-09,0.06781110910761635,0.09869023734394868,0.08583754361025632,0.21163886387455166,0.08895757659798433,0.09706466946564273,0.34999999999999987
2015-01-16,0.06781110910761635,0.09869023734394868,0.08583754361025632,0.21163886387455166,0.08895757659798433,0.09706466946564273,0.34999999999999987
2015-01-23,0.06781110910761635,0.09869023734394868,0.08583754361025632,0.21163886387455166,0.08895757659798433,0.09706466946564273,0.34999999999999987
2015-01-30,0.06758580945834035,0.09853451915852537,0.08507187316022835,0.21559730241133693,0.0873147292924039,0.09589576651916508,0.35
2015-02-06,0.06758580945834035,0.09853451915852537,0.08507187316022835,0.21559730241133693,0.0873147292924039,0.09589576651916508,0.35
2015-02-13,0.06758580945834035,0.09853451915852537,0.08507187316022835,0.21559730241133693,0.0873147292924039,0.09589576651916508,0.35
2015-02-20,0.06758580945834035,0.09853451915852537,0.08507187316022835,0.21559730241133693,0.0873147292924039,0.09589576651916508,0.35
2015-02-27,0.06768344757891949,0.09932043140223816,0.08352633426391638,0.21930098479935217,0.08679264705430403,0.09337615490126976,0.3500000000000001
2015-03-06,0.06768344757891949,0.09932043140223816,0.08352633426391638,0.21930098479935217,0.08679264705430403,0.09337615490126976,0.3500000000000001
2015-03-13,0.06768344757891949,0.09932043140223816,0.08352633426391638,0.21930098479935217,0.08679264705430403,0.09337615490126976,0.3500000000000001
2015-03-20,0.06768344757891949,0.09932043140223816,0.08352633426391638,0.21930098479935217,0.08679264705430403,0.09337615490126976,0.3500000000000001
2015-03-27,0.0678786065576851,0.09961957277157489,0.08190336204381701,0.22366629143244485,0.08612447299458861,0.09080769419988961,0.34999999999999987
2015-04-03,0.0678786065576851,0.09961957277157489,0.08190336204381701,0.22366629143244485,0.08612447299458861,0.09080769419988961,0.34999999999999987
2015-04-10,0.0678786065576851,0.09961957277157489,0.08190336204381701,0.22366629143244485,0.08612447299458861,0.09080769419988961,0.34999999999999987
2015-04-17,0.0678786065576851,0.09961957277157489,0.08190336204381701,0.22366629143244485,0.08612447299458861,0.09080769419988961,0.34999999999999987
2015-04-24,0.06770443290221975,0.10042429977499492,0.0808693486945051,0.22611947851091008,0.0861067404333086,0.08877569968406163,0.35
2015-05-01,0.06770443290221975,0.10042429977499492,0.0808693486945051,0.22611947851091008,0.0861067404333086,0.08877569968406163,0.35
2015-05-08,0.06770443290221975,0.10042429977499492,0.0808693486945051,0.22611947851091008,0.0861067404333086,0.08877569968406163,0.35
2015-05-15,0.06770443290221975,0.10042429977499492,0.0808693486945051,0.22611947851091008,0.0861067404333086,0.08877569968406163,0.35
2015-05-22,0.06770443290221975,0.10042429977499492,0.0808693486945051,0.22611947851091008,0.0861067404333086,0.08877569968406163,0.35
2015-05-29,0.06288599948917362,0.10655889240457357,0.08612201377075998,0.1910517789926508,0.08268660408059939,0.12069471126224268,0.3500000000000001
2015-06-05,0.06288599948917362,0.10655889240457357,0.08612201377075998,0.1910517789926508,0.08268660408059939,0.12069471126224268,0.3500000000000001
2015-06-12,0.06288599948917362,0.10655889240457357,0.08612201377075998,0.1910517789926508,0.08268660408059939,0.12069471126224268,0.3500000000000001
2015-06-19,0.06288599948917362,0.10655889240457357,0.08612201377075998,0.1910517789926508,0.08268660408059939,0.12069471126224268,0.3500000000000001
2015-06-26,0.06005408813675855,0.11037024360372734,0.08935912875041585,0.17012345871405138,0.08122950207040519,0.13886357872464175,0.35
2015-07-03,0.06005408813675855,0.11037024360372734,0.08935912875041585,0.17012345871405138,0.08122950207040519,0.13886357872464175,0.35
2015-07-10,0.06005408813675855,0.11037024360372734,0.08935912875041585,0.17012345871405138,0.08122950207040519,0.13886357872464175,0.35
2015-07-17,0.06005408813675855,0.11037024360372734,0.08935912875041585,0.17012345871405138,0.08122950207040519,0.13886357872464175,0.35
2015-07-24,0.06005408813675855,0.11037024360372734,0.08935912875041585,0.17012345871405138,0.08122950207040519,0.13886357872464175,0.35
2015-07-31,0.05885842602581613,0.11149716383440704,0.09209404063604644,0.15559193408534633,0.0802757990431709,0.15168263637521318,0.35
2015-08-07,0.05885842602581613,0.11149716383440704,0.09209404063604644,0.15559193408534633,0.0802757990431709,0.15168263637521318,0.35
2015-08-14,0.05885842602581613,0.11149716383440704,0.09209404063604644,0.15559193408534633,0.0802757990431709,0.15168263637521318,0.35
2015-08-21,0.05885842602581613,0.11149716383440704,0.09209404063604644,0.15559193408534633,0.0802757990431709,0.15168263637521318,0.35
2015-08-28,0.029159672578501737,0.04970951838311931,0.040711375216024505,0.0840178327531816,0.03798667794680552,0.05841492312236732,0.7
2015-09-04,0.029159672578501737,0.04970951838311931,0.040711375216024505,0.0840178327531816,0.03798667794680552,0.05841492312236732,0.7
2015-09-11,0.029159672578501737,0.04970951838311931,0.040711375216024505,0.0840178327531816,0.03798667794680552,0.05841492312236732,0.7
2015-09-18,0.029159672578501737,0.04970951838311931,0.040711375216024505,0.0840178327531816,0.03798667794680552,0.05841492312236732,0.7
2015-09-25,0.03030520674481249,0.04870437607579505,0.03931176794955598,0.0913282628436163,0.038789879652449004,0.051560506733771175,0.7
2015-10-02,0.03030520674481249,0.04870437607579505,0.03931176794955598,0.0913282628436163,0.038789879652449004,0.051560506733771175,0.7
2015-10-09,0.03030520674481249,0.04870437607579505,0.03931176794955598,0.0913282628436163,0.038789879652449004,0.051560506733771175,0.7
2015-10-16,0.03030520674481249,0.04870437607579505,0.03931176794955598,0.0913282628436163,0.038789879652449004,0.051560506733771175,0.7
2015-10-23,0.03030520674481249,0.04870437607579505,0.03931176794955598,0.0913282628436163,0.038789879652449004,0.051560506733771175,0.7
2015-10-30,0.08870545370064759,0.08484841776377595,0.08231808056871592,0.20785046712379332,0.08326036964107797,0.10301721120198924,0.35
2015-11-06,0.08870545370064759,0.08484841776377595,0.08231808056871592,0.20785046712379332,0.08326036964107797,0.10301721120198924,0.35
2015-11-13,0.08870545370064759,0.08484841776377595,0.08231808056871592,0.20785046712379332,0.08326036964107797,0.10301721120198924,0.35
2015-11-20,0.08870545370064759,0.08484841776377595,0.08231808056871592,0.20785046712379332,0.08326036964107797,0.10301721120198924,0.35
2015-11-27,0.07900378706876093,0.0718892007244765,0.080907970621473,0.21476666592989924,0.10457941592562442,0.09885295972976595,0.35
2015-12-04,0.07900378706876093,0.0718892007244765,0.080907970621473,0.21476666592989924,0.10457941592562442,0.09885295972976595,0.35
2015-12-11,0.07900378706876093,0.0718892007244765,0.080907970621473,0.21476666592989924,0.10457941592562442,0.09885295972976595,0.35
2015-12-18,0.07900378706876093,0.0718892007244765,0.080907970621473,0.21476666592989924,0.10457941592562442,0.09885295972976595,0.35
2015-12-25,0.034219919779294485,0.02923733748983237,0.037073539769621376,0.1014003194794628,0.05329822242090764,0.04477066106088133,0.7
2016-01-01,0.034219919779294485,0.02923733748983237,0.037073539769621376,0.1014003194794628,0.05329822242090764,0.04477066106088133,0.7
2016-01-08,0.034219919779294485,0.02923733748983237,0.037073539769621376,0.1014003194794628,0.05329822242090764,0.04477066106088133,0.7
2016-01-15,0.034219919779294485,0.02923733748983237,0.037073539769621376,0.1014003194794628,0.05329822242090764,0.04477066106088133,0.7
2016-01-22,0.034219919779294485,0.02923733748983237,0.037073539769621376,0.1014003194794628,0.05329822242090764,0.04477066106088133,0.7
2016-01-29,0.03185430244812732,0.02600115149938075,0.03589667217585494,0.10381046438698674,0.057268644868258924,0.0451687646213913,0.7
2016-02-05,0.03185430244812732,0.02600115149938075,0.03589667217585494,0.10381046438698674,0.057268644868258924,0.0451687646213913,0.7
2016-02-12,0.03185430244812732,0.02600115149938075,0.03589667217585494,0.10381046438698674,0.057268644868258924,0.0451687646213913,0.7
2016-02-19,0.03185430244812732,0.02600115149938075,0.03589667217585494,0.10381046438698674,0.057268644868258924,0.0451687646213913,0.7
2016-02-26,0.029225568901329973,0.023126693179324222,0.03630519604464207,0.08865316675937522,0.061773436282268356,0.060915938833060124,0.7000000000000001
2016-03-04,0.029225568901329973,0.023126693179324222,0.03630519604464207,0.08865316675937522,0.061773436282268356,0.060915938833060124,0.7000000000000001
2016-03-11,0.029225568901329973,0.023126693179324222,0.03630519604464207,0.08865316675937522,0.061773436282268356,0.060915938833060124,0.7000000000000001
2016-03-18,0.029225568901329973,0.023126693179324222,0.03630519604464207,0.08865316675937522,0.061773436282268356,0.060915938833060124,0.7000000000000001
2016-03-25,0.05845088268808313,0.04515704723317789,0.07694909741095265,0.16855540038628997,0.13565981453081652,0.14908673014384555,0.3661410276068343
2016-04-01,0.05845088268808313,0.04515704723317789,0.07694909741095265,0.16855540038628997,0.13565981453081652,0.14908673014384555,0.3661410276068343
2016-04-08,0.05845088268808313,0.04515704723317789,0.07694909741095265,0.16855540038628997,0.13565981453081652,0.14908673014384555,0.3661410276068343
2016-04-15,0.05845088268808313,0.04515704723317789,0.07694909741095265,0.16855540038628997,0.13565981453081652,0.14908673014384555,0.3661410276068343
2016-04-22,0.05845088268808313,0.04515704723317789,0.07694909741095265,0.16855540038628997,0.13565981453081652,0.14908673014384555,0.3661410276068343
2016-04-29,0.05748734195761942,0.043904692538811345,0.07932080686427903,0.15993510014862194,0.14133528473416132,0.16801677375650698,0.34999999999999987
2016-05-06,0.05748734195761942,0.043904692538811345,0.07932080686427903,0.15993510014862194,0.14133528473416132,0.16801677375650698,0.34999999999999987
2016-05-13,0.05748734195761942,0.043904692538811345,0.07932080686427903,0.15993510014862194,0.14133528473416132,0.16801677375650698,0.34999999999999987
2016-05-20,0.05748734195761942,0.043904692538811345,0.07932080686427903,0.15993510014862194,0.14133528473416132,0.16801677375650698,0.34999999999999987
2016-05-27,0.056025887213466144,0.04285493658884392,0.07923011143252555,0.15025110886503007,0.14220378547803497,0.17943417042209941,0.34999999999999987
2016-06-03,0.056025887213466144,0.04285493658884392,0.07923011143252555,0.15025110886503007,0.14220378547803497,0.17943417042209941,0.34999999999999987
2016-06-10,0.056025887213466144,0.04285493658884392,0.07923011143252555,0.15025110886503007,0.14220378547803497,0.17943417042209941,0.34999999999999987
2016-06-17,0.056025887213466144,0.04285493658884392,0.07923011143252555,0.15025110886503007,0.14220378547803497,0.17943417042209941,0.34999999999999987
2016-06-24,0.05470216704825508,0.0416875246460727,0.07863895111872128,0.14212471078472044,0.14254478742911428,0.19030185897311624,0.35
2016-07-01,0.05470216704825508,0.0416875246460727,0.07863895111872128,0.14212471078472044,0.14254478742911428,0.19030185897311624,0.35
2016-07-08,0.05470216704825508,0.0416875246460727,0.07863895111872128,0.14212471078472044,0.14254478742911428,0.19030185897311624,0.35
2016-07-15,0.05470216704825508,0.0416875246460727,0.07863895111872128,0.14212471078472044,0.14254478742911428,0.19030185897311624,0.35
2016-07-22,0.05470216704825508,0.0416875246460727,0.07863895111872128,0.14212471078472044,0.14254478742911428,0.19030185897311624,0.35
2016-07-29,0.0812122860128547,0.06197394684711227,0.1212620747960309,0.24446982929943,0.22276543931522033,0.2683164237293518,0.0
2016-08-05,0.0812122860128547,0.06197394684711227,0.1212620747960309,0.24446982929943,0.22276543931522033,0.2683164237293518,0.0
2016-08-12,0.0812122860128547,0.06197394684711227,0.1212620747960309,0.24446982929943,0.22276543931522033,0.2683164237293518,0.0
2016-08-19,0.0812122860128547,0.06197394684711227,0.1212620747960309,0.24446982929943,0.22276543931522033,0.2683164237293518,0.0
2016-08-26,0.07885557083227286,0.06060851235272775,0.1203535564436143,0.2615528732673617,0.22587534291125688,0.25275414419276654,0.0
2016-09-02,0.07885557083227286,0.06060851235272775,0.1203535564436143,0.2615528732673617,0.22587534291125688,0.25275414419276654,0.0
2016-09-09,0.07885557083227286,0.06060851235272775,0.1203535564436143,0.2615528732673617,0.22587534291125688,0.25275414419276654,0.0
2016-09-16,0.07885557083227286,0.06060851235272775,0.1203535564436143,0.2615528732673617,0.22587534291125688,0.25275414419276654,0.0
2016-09-23,0.07885557083227286,0.06060851235272775,0.1203535564436143,0.2615528732673617,0.22587534291125688,0.25275414419276654,0.0
2016-09-30,0.07882301076645716,0.061243317786436616,0.11923923194748863,0.27089541092142033,0.23138938157562852,0.23840964700256873,0.0
2016-10-07,0.07882301076645716,0.061243317786436616,0.11923923194748863,0.27089541092142033,0.23138938157562852,0.23840964700256873,0.0
2016-10-14,0.07882301076645716,0.061243317786436616,0.11923923194748863,0.27089541092142033,0.23138938157562852,0.23840964700256873,0.0
2016-10-21,0.07882301076645716,0.061243317786436616,0.11923923194748863,0.27089541092142033,0.23138938157562852,0.23840964700256873,0.0
2016-10-28,0.0785608585528173,0.06168602554457996,0.11829632932983886,0.27704797274622905,0.2348142589419569,0.22959455488457792,0.0
2016-11-04,0.0785608585528173,0.06168602554457996,0.11829632932983886,0.27704797274622905,0.2348142589419569,0.22959455488457792,0.0
2016-11-11,0.0785608585528173,0.06168602554457996,0.11829632932983886,0.27704797274622905,0.2348142589419569,0.22959455488457792,0.0
2016-11-18,0.0785608585528173,0.06168602554457996,0.11829632932983886,0.27704797274622905,0.2348142589419569,0.22959455488457792,0.0
2016-11-25,0.05575748557586179,0.0453643659365709,0.07135602996494445,0.1508188444493191,0.15141923875063715,0.17528403532266665,0.35
2016-12-02,0.05575748557586179,0.0453643659365709,0.07135602996494445,0.1508188444493191,0.15141923875063715,0.17528403532266665,0.35
2016-12-09,0.05575748557586179,0.0453643659365709,0.07135602996494445,0.1508188444493191,0.15141923875063715,0.17528403532266665,0.35
2016-12-16,0.05575748557586179,0.0453643659365709,0.07135602996494445,0.1508188444493191,0.15141923875063715,0.17528403532266665,0.35
2016-12-23,0.05575748557586179,0.0453643659365709,0.07135602996494445,0.1508188444493191,0.15141923875063715,0.17528403532266665,0.35
2016-12-30,0.09093223737169819,0.07488571612588123,0.10440939423727302,0.20482108771004068,0.2306619546423269,0.2942896099127801,0.0
2017-01-06,0.09093223737169819,0.07488571612588123,0.10440939423727302,0.20482108771004068,0.2306619546423269,0.2942896099127801,0.0
2017-01-13,0.09093223737169819,0.07488571612588123,0.10440939423727302,0.20482108771004068,0.2306619546423269,0.2942896099127801,0.0
2017-01-20,0.09093223737169819,0.07488571612588123,0.10440939423727302,0.20482108771004068,0.2306619546423269,0.2942896099127801,0.0
2017-01-27,0.09427788584456501,0.07797347078655388,0.10129100271476424,0.18799450296037812,0.23072581227412114,0.3077373254196176,0.0
2017-02-03,0.09427788584456501,0.07797347078655388,0.10129100271476424,0.18799450296037812,0.23072581227412114,0.3077373254196176,0.0
2017-02-10,0.09427788584456501,0.07797347078655388,0.10129100271476424,0.18799450296037812,0.23072581227412114,0.3077373254196176,0.0
2017-02-17,0.09427788584456501,0.07797347078655388,0.10129100271476424,0.18799450296037812,0.23072581227412114,0.3077373254196176,0.0
2017-02-24,0.09641016282022756,0.08035129554038621,0.0994601258027191,0.1774487080538587,0.23124760026854554,0.31508210751426285,0.0
2017-03-03,0.09641016282022756,0.08035129554038621,0.0994601258027191,0.1774487080538587,0.23124760026854554,0.31508210751426285,0.0
2017-03-10,0.09641016282022756,0.08035129554038621,0.0994601258027191,0.1774487080538587,0.23124760026854554,0.31508210751426285,0.0
2017-03-17,0.09641016282022756,0.08035129554038621,0.0994601258027191,0.1774487080538587,0.23124760026854554,0.31508210751426285,0.0
2017-03-24,0.09641016282022756,0.08035129554038621,0.0994601258027191,0.1774487080538587,0.23124760026854554,0.31508210751426285,0.0
2017-03-31,0.10283902099525703,0.11251459283878254,0.09852422405395435,0.17033507075706705,0.19740957406631623,0.3183775172886228,0.0
2017-04-07,0.10283902099525703,0.11251459283878254,0.09852422405395435,0.17033507075706705,0.19740957406631623,0.3183775172886228,0.0
2017-04-14,0.10283902099525703,0.11251459283878254,0.09852422405395435,0.17033507075706705,0.19740957406631623,0.3183775172886228,0.0
2017-04-21,0.10283902099525703,0.11251459283878254,0.09852422405395435,0.17033507075706705,0.19740957406631623,0.3183775172886228,0.0
2017-04-28,0.10717834107396688,0.1316059954825979,0.09815019797897019,0.1656490304207656,0.17707584583633176,0.3203405892073678,0.0
2017-05-05,0.10717834107396688,0.1316059954825979,0.09815019797897019,0.1656490304207656,0.17707584583633176,0.3203405892073678,0.0
2017-05-12,0.10717834107396688,0.1316059954825979,0.09815019797897019,0.1656490304207656,0.17707584583633176,0.3203405892073678,0.0
2017-05-19,0.10717834107396688,0.1316059954825979,0.09815019797897019,0.1656490304207656,0.17707584583633176,0.3203405892073678,0.0
2017-05-26,0.10994008865958137,0.14297962888629243,0.09802515705163507,0.16307019484538166,0.16529296373894597,0.3206919668181636,0.0
2017-06-02,0.10994008865958137,0.14297962888629243,0.09802515705163507,0.16307019484538166,0.16529296373894597,0.3206919668181636,0.0
2017-06-09,0.10994008865958137,0.14297962888629243,0.09802515705163507,0.16307019484538166,0.16529296373894597,0.3206919668181636,0.0
2017-06-16,0.10994008865958137,0.14297962888629243,0.09802515705163507,0.16307019484538166,0.16529296373894597,0.3206919668181636,0.0
2017-06-23,0.10994008865958137,0.14297962888629243,0.09802515705163507,0.16307019484538166,0.16529296373894597,0.3206919668181636,0.0
2017-06-30,0.11201925869839668,0.1495764382091075,0.09802642237548095,0.16197651041760835,0.15765657229406801,0.32074479800533856,0.0
2017-07-07,0.11201925869839668,0.1495764382091075,0.09802642237548095,0.16197651041760835,0.15765657229406801,0.32074479800533856,0.0
2017-07-14,0.11201925869839668,0.1495764382091075,0.09802642237548095,0.16197651041760835,0.15765657229406801,0.32074479800533856,0.0
2017-07-21,0.11201925869839668,0.1495764382091075,0.09802642237548095,0.16197651041760835,0.15765657229406801,0.32074479800533856,0.0
2017-07-28,0.11417726122345959,0.1551644749246308,0.09810507623070369,0.1595591467266333,0.15445307377534695,0.3185409671192257,0.0
2017-08-04,0.11417726122345959,0.1551644749246308,0.09810507623070369,0.1595591467266333,0.15445307377534695,0.3185409671192257,0.0
2017-08-11,0.11417726122345959,0.1551644749246308,0.09810507623070369,0.1595591467266333,0.15445307377534695,0.3185409671192257,0.0
2017-08-18,0.11417726122345959,0.1551644749246308,0.09810507623070369,0.1595591467266333,0.15445307377534695,0.3185409671192257,0.0
