,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2013-07-26,0.026729279797690634,0.16692772651506396,0.13723067681270976,0.12202884214284627,0.024670662225447507,0.17241281250624185,0.3500000000000001
2013-08-02,0.026729279797690634,0.16692772651506396,0.13723067681270976,0.12202884214284627,0.024670662225447507,0.17241281250624185,0.3500000000000001
2013-08-09,0.026729279797690634,0.16692772651506396,0.13723067681270976,0.12202884214284627,0.024670662225447507,0.17241281250624185,0.3500000000000001
2013-08-16,0.026729279797690634,0.16692772651506396,0.13723067681270976,0.12202884214284627,0.024670662225447507,0.17241281250624185,0.3500000000000001
2013-08-23,0.026729279797690634,0.16692772651506396,0.13723067681270976,0.12202884214284627,0.024670662225447507,0.17241281250624185,0.3500000000000001
2013-08-30,0.01603756787861438,0.21715663590903833,0.08233840608762585,0.19021730528570774,0.040802397335268546,0.10344768750374511,0.35
2013-09-06,0.01603756787861438,0.21715663590903833,0.08233840608762585,0.19021730528570774,0.040802397335268546,0.10344768750374511,0.35
2013-09-13,0.01603756787861438,0.21715663590903833,0.08233840608762585,0.19021730528570774,0.040802397335268546,0.10344768750374511,0.35
2013-09-20,0.01603756787861438,0.21715663590903833,0.08233840608762585,0.19021730528570774,0.040802397335268546,0.10344768750374511,0.35
2013-09-27,0.00962254072716866,0.20301588288518396,0.05885924815694544,0.23113038317142456,0.024481438401161126,0.12289050665811622,0.3500000000000001
2013-10-04,0.00962254072716866,0.20301588288518396,0.05885924815694544,0.23113038317142456,0.024481438401161126,0.12289050665811622,0.3500000000000001
2013-10-11,0.00962254072716866,0.20301588288518396,0.05885924815694544,0.23113038317142456,0.024481438401161126,0.12289050665811622,0.3500000000000001
2013-10-18,0.00962254072716866,0.20301588288518396,0.05885924815694544,0.23113038317142456,0.024481438401161126,0.12289050665811622,0.3500000000000001
2013-10-25,0.005773524436301212,0.23880952973111033,0.03531554889416726,0.2556782299028547,0.014688863040696694,0.0997343039948698,0.35
2013-11-01,0.005773524436301212,0.23880952973111033,0.03531554889416726,0.2556782299028547,0.014688863040696694,0.0997343039948698,0.35
2013-11-08,0.005773524436301212,0.23880952973111033,0.03531554889416726,0.2556782299028547,0.014688863040696694,0.0997343039948698,0.35
2013-11-15,0.005773524436301212,0.23880952973111033,0.03531554889416726,0.2556782299028547,0.014688863040696694,0.0997343039948698,0.35
2013-11-22,0.005773524436301212,0.23880952973111033,0.03531554889416726,0.2556782299028547,0.014688863040696694,0.0997343039948698,0.35
2013-11-29,0.003464114661780734,0.2602857178386662,0.051063723013130856,0.171008873986936,0.008813317824418061,0.15536425267506812,0.35
2013-12-06,0.003464114661780734,0.2602857178386662,0.051063723013130856,0.171008873986936,0.008813317824418061,0.15536425267506812,0.35
2013-12-13,0.003464114661780734,0.2602857178386662,0.051063723013130856,0.171008873986936,0.008813317824418061,0.15536425267506812,0.35
2013-12-20,0.003464114661780734,0.2602857178386662,0.051063723013130856,0.171008873986936,0.008813317824418061,0.15536425267506812,0.35
2013-12-27,0.0020784687970685344,0.2731714307031997,0.030638233807878543,0.17800628278080238,0.005287990694650888,0.16081759321639996,0.35
2014-01-03,0.0020784687970685344,0.2731714307031997,0.030638233807878543,0.17800628278080238,0.005287990694650888,0.16081759321639996,0.35
2014-01-10,0.0020784687970685344,0.2731714307031997,0.030638233807878543,0.17800628278080238,0.005287990694650888,0.16081759321639996,0.35
2014-01-17,0.0020784687970685344,0.2731714307031997,0.030638233807878543,0.17800628278080238,0.005287990694650888,0.16081759321639996,0.35
2014-01-24,0.0020784687970685344,0.2731714307031997,0.030638233807878543,0.17800628278080238,0.005287990694650888,0.16081759321639996,0.35
2014-01-31,0.0012470812782411412,0.2809028584219198,0.13538294028472714,0.1328037696684814,0.003172794416790533,0.09649055592983999,0.35
2014-02-07,0.0012470812782411412,0.2809028584219198,0.13538294028472714,0.1328037696684814,0.003172794416790533,0.09649055592983999,0.35
2014-02-14,0.0012470812782411412,0.2809028584219198,0.13538294028472714,0.1328037696684814,0.003172794416790533,0.09649055592983999,0.35
2014-02-21,0.0012470812782411412,0.2809028584219198,0.13538294028472714,0.1328037696684814,0.003172794416790533,0.09649055592983999,0.35
2014-02-28,0.0007482487669447416,0.28554171505315185,0.19822976417083632,0.07968226180108884,0.0019036766500743908,0.08389433355790389,0.35
2014-03-07,0.0007482487669447416,0.28554171505315185,0.19822976417083632,0.07968226180108884,0.0019036766500743908,0.08389433355790389,0.35
2014-03-14,0.0007482487669447416,0.28554171505315185,0.19822976417083632,0.07968226180108884,0.0019036766500743908,0.08389433355790389,0.35
2014-03-21,0.0007482487669447416,0.28554171505315185,0.19822976417083632,0.07968226180108884,0.0019036766500743908,0.08389433355790389,0.35
2014-03-28,0.0004489492601668562,0.28832502903189106,0.17673209335031992,0.04780935708065329,0.00114220599004465,0.1355423652869242,0.35
2014-04-04,0.0004489492601668562,0.28832502903189106,0.17673209335031992,0.04780935708065329,0.00114220599004465,0.1355423652869242,0.35
2014-04-11,0.0004489492601668562,0.28832502903189106,0.17673209335031992,0.04780935708065329,0.00114220599004465,0.1355423652869242,0.35
2014-04-18,0.0004489492601668562,0.28832502903189106,0.17673209335031992,0.04780935708065329,0.00114220599004465,0.1355423652869242,0.35
2014-04-25,0.00026936955610016417,0.2899950174191347,0.15227747708405628,0.12544739317452763,0.0006853235940267911,0.08132541917215454,0.34999999999999987
2014-05-02,0.00026936955610016417,0.2899950174191347,0.15227747708405628,0.12544739317452763,0.0006853235940267911,0.08132541917215454,0.34999999999999987
2014-05-09,0.00026936955610016417,0.2899950174191347,0.15227747708405628,0.12544739317452763,0.0006853235940267911,0.08132541917215454,0.34999999999999987
2014-05-16,0.00026936955610016417,0.2899950174191347,0.15227747708405628,0.12544739317452763,0.0006853235940267911,0.08132541917215454,0.34999999999999987
2014-05-23,0.00026936955610016417,0.2899950174191347,0.15227747708405628,0.12544739317452763,0.0006853235940267911,0.08132541917215454,0.34999999999999987
2014-05-30,0.00016162173366015422,0.2909970104514808,0.14024287135387267,0.07526843590471659,0.0004111941564161068,0.14291886639985368,0.3500000000000001
2014-06-06,0.00016162173366015422,0.2909970104514808,0.14024287135387267,0.07526843590471659,0.0004111941564161068,0.14291886639985368,0.3500000000000001
2014-06-13,0.00016162173366015422,0.2909970104514808,0.14024287135387267,0.07526843590471659,0.0004111941564161068,0.14291886639985368,0.3500000000000001
2014-06-20,0.00016162173366015422,0.2909970104514808,0.14024287135387267,0.07526843590471659,0.0004111941564161068,0.14291886639985368,0.3500000000000001
2014-06-27,0.00014918929260937313,0.448612625032136,0.12945495817280553,0.18801245448475384,0.00037956383669179085,0.23339120918100337,0.0
2014-07-04,0.00014918929260937313,0.448612625032136,0.12945495817280553,0.18801245448475384,0.00037956383669179085,0.23339120918100337,0.0
2014-07-11,0.00014918929260937313,0.448612625032136,0.12945495817280553,0.18801245448475384,0.00037956383669179085,0.23339120918100337,0.0
2014-07-18,0.00014918929260937313,0.448612625032136,0.12945495817280553,0.18801245448475384,0.00037956383669179085,0.23339120918100337,0.0
2014-07-25,0.18008951357556555,0.4491675750192815,0.0776729749036834,0.11280747269085231,0.04022773830201515,0.14003472550860208,0.0
2014-08-01,0.18008951357556555,0.4491675750192815,0.0776729749036834,0.11280747269085231,0.04022773830201515,0.14003472550860208,0.0
2014-08-08,0.18008951357556555,0.4491675750192815,0.0776729749036834,0.11280747269085231,0.04022773830201515,0.14003472550860208,0.0
2014-08-15,0.18008951357556555,0.4491675750192815,0.0776729749036834,0.11280747269085231,0.04022773830201515,0.14003472550860208,0.0
2014-08-22,0.18008951357556555,0.4491675750192815,0.0776729749036834,0.11280747269085231,0.04022773830201515,0.14003472550860208,0.0
2014-08-29,0.28805370814533926,0.4495005450115688,0.046603784942210034,0.10768448361451143,0.024136642981209225,0.08402083530516125,0.0
2014-09-05,0.28805370814533926,0.4495005450115688,0.046603784942210034,0.10768448361451143,0.024136642981209225,0.08402083530516125,0.0
2014-09-12,0.28805370814533926,0.4495005450115688,0.046603784942210034,0.10768448361451143,0.024136642981209225,0.08402083530516125,0.0
2014-09-19,0.28805370814533926,0.4495005450115688,0.046603784942210034,0.10768448361451143,0.024136642981209225,0.08402083530516125,0.0
2014-09-26,0.35283222488720334,0.2697003270069414,0.027962270965326063,0.1955847015298736,0.014481985788725534,0.13943848982193008,0.0
2014-10-03,0.35283222488720334,0.2697003270069414,0.027962270965326063,0.1955847015298736,0.014481985788725534,0.13943848982193008,0.0
2014-10-10,0.35283222488720334,0.2697003270069414,0.027962270965326063,0.1955847015298736,0.014481985788725534,0.13943848982193008,0.0
2014-10-17,0.35283222488720334,0.2697003270069414,0.027962270965326063,0.1955847015298736,0.014481985788725534,0.13943848982193008,0.0
2014-10-24,0.35283222488720334,0.2697003270069414,0.027962270965326063,0.1955847015298736,0.014481985788725534,0.13943848982193008,0.0
2014-10-31,0.2546045677060093,0.22218312753270716,0.010905285676477165,0.07627803359665071,0.03164797445760296,0.054381011030552755,0.3500000000000001
2014-11-07,0.2546045677060093,0.22218312753270716,0.010905285676477165,0.07627803359665071,0.03164797445760296,0.054381011030552755,0.3500000000000001
2014-11-14,0.2546045677060093,0.22218312753270716,0.010905285676477165,0.07627803359665071,0.03164797445760296,0.054381011030552755,0.3500000000000001
2014-11-21,0.2546045677060093,0.22218312753270716,0.010905285676477165,0.07627803359665071,0.03164797445760296,0.054381011030552755,0.3500000000000001
2014-11-28,0.1527627406236059,0.1333098765196243,0.03254317140588652,0.1627668201579901,0.018988784674561773,0.14962860661833147,0.35
2014-12-05,0.1527627406236059,0.1333098765196243,0.03254317140588652,0.1627668201579901,0.018988784674561773,0.14962860661833147,0.35
2014-12-12,0.1527627406236059,0.1333098765196243,0.03254317140588652,0.1627668201579901,0.018988784674561773,0.14962860661833147,0.35
2014-12-19,0.1527627406236059,0.1333098765196243,0.03254317140588652,0.1627668201579901,0.018988784674561773,0.14962860661833147,0.35
2014-12-26,0.20865764437416354,0.10598592591177457,0.019525902843531912,0.09766009209479407,0.12839327080473706,0.08977716397099887,0.35
2015-01-02,0.20865764437416354,0.10598592591177457,0.019525902843531912,0.09766009209479407,0.12839327080473706,0.08977716397099887,0.35
2015-01-09,0.20865764437416354,0.10598592591177457,0.019525902843531912,0.09766009209479407,0.12839327080473706,0.08977716397099887,0.35
2015-01-16,0.20865764437416354,0.10598592591177457,0.019525902843531912,0.09766009209479407,0.12839327080473706,0.08977716397099887,0.35
2015-01-23,0.20865764437416354,0.10598592591177457,0.019525902843531912,0.09766009209479407,0.12839327080473706,0.08977716397099887,0.35
2015-01-30,0.2421945866244981,0.18059155554706474,0.011715541706119147,0.05859605525687647,0.07703596248284224,0.07986629838259933,0.35
2015-02-06,0.2421945866244981,0.18059155554706474,0.011715541706119147,0.05859605525687647,0.07703596248284224,0.07986629838259933,0.35
2015-02-13,0.2421945866244981,0.18059155554706474,0.011715541706119147,0.05859605525687647,0.07703596248284224,0.07986629838259933,0.35
2015-02-20,0.2421945866244981,0.18059155554706474,0.011715541706119147,0.05859605525687647,0.07703596248284224,0.07986629838259933,0.35
2015-02-27,0.2623167519746989,0.22535493332823883,0.007029325023671489,0.03515763315412591,0.046221577489705346,0.07391977902955957,0.35
2015-03-06,0.2623167519746989,0.22535493332823883,0.007029325023671489,0.03515763315412591,0.046221577489705346,0.07391977902955957,0.35
2015-03-13,0.2623167519746989,0.22535493332823883,0.007029325023671489,0.03515763315412591,0.046221577489705346,0.07391977902955957,0.35
2015-03-20,0.2623167519746989,0.22535493332823883,0.007029325023671489,0.03515763315412591,0.046221577489705346,0.07391977902955957,0.35
2015-03-27,0.2743900511848194,0.25221295999694326,0.004217595014202963,0.021094579892475557,0.027732946493823213,0.07035186741773578,0.34999999999999987
2015-04-03,0.2743900511848194,0.25221295999694326,0.004217595014202963,0.021094579892475557,0.027732946493823213,0.07035186741773578,0.34999999999999987
2015-04-10,0.2743900511848194,0.25221295999694326,0.004217595014202963,0.021094579892475557,0.027732946493823213,0.07035186741773578,0.34999999999999987
2015-04-17,0.2743900511848194,0.25221295999694326,0.004217595014202963,0.021094579892475557,0.027732946493823213,0.07035186741773578,0.34999999999999987
2015-04-24,0.2816340307108916,0.2683277759981659,0.002530557008521794,0.03865674793548531,0.016639767896293924,0.04221112045064149,0.35
2015-05-01,0.2816340307108916,0.2683277759981659,0.002530557008521794,0.03865674793548531,0.016639767896293924,0.04221112045064149,0.35
2015-05-08,0.2816340307108916,0.2683277759981659,0.002530557008521794,0.03865674793548531,0.016639767896293924,0.04221112045064149,0.35
2015-05-15,0.2816340307108916,0.2683277759981659,0.002530557008521794,0.03865674793548531,0.016639767896293924,0.04221112045064149,0.35
2015-05-22,0.2816340307108916,0.2683277759981659,0.002530557008521794,0.03865674793548531,0.016639767896293924,0.04221112045064149,0.35
2015-05-29,0.1689804184265351,0.25676067331955943,0.0610716873001784,0.02319404876129119,0.009983860737776568,0.13000931145465935,0.35
2015-06-05,0.1689804184265351,0.25676067331955943,0.0610716873001784,0.02319404876129119,0.009983860737776568,0.13000931145465935,0.35
2015-06-12,0.1689804184265351,0.25676067331955943,0.0610716873001784,0.02319404876129119,0.009983860737776568,0.13000931145465935,0.35
2015-06-19,0.1689804184265351,0.25676067331955943,0.0610716873001784,0.02319404876129119,0.009983860737776568,0.13000931145465935,0.35
2015-06-26,0.10138825105592107,0.27105640399173564,0.06264301238010703,0.1309164292567747,0.0059903164426659905,0.07800558687279562,0.35
2015-07-03,0.10138825105592107,0.27105640399173564,0.06264301238010703,0.1309164292567747,0.0059903164426659905,0.07800558687279562,0.35
2015-07-10,0.10138825105592107,0.27105640399173564,0.06264301238010703,0.1309164292567747,0.0059903164426659905,0.07800558687279562,0.35
2015-07-17,0.10138825105592107,0.27105640399173564,0.06264301238010703,0.1309164292567747,0.0059903164426659905,0.07800558687279562,0.35
2015-07-24,0.10138825105592107,0.27105640399173564,0.06264301238010703,0.1309164292567747,0.0059903164426659905,0.07800558687279562,0.35
2015-07-31,0.060832950633552756,0.27963384239504124,0.06358580742806423,0.1955498575540648,0.003594189865599594,0.046803352123677366,0.35
2015-08-07,0.060832950633552756,0.27963384239504124,0.06358580742806423,0.1955498575540648,0.003594189865599594,0.046803352123677366,0.35
2015-08-14,0.060832950633552756,0.27963384239504124,0.06358580742806423,0.1955498575540648,0.003594189865599594,0.046803352123677366,0.35
2015-08-21,0.060832950633552756,0.27963384239504124,0.06358580742806423,0.1955498575540648,0.003594189865599594,0.046803352123677366,0.35
2015-08-28,0.01684604786775307,0.13143706404785754,0.02004095223670192,0.10389411895970747,0.0009953141166276166,0.026786502771352354,0.7
2015-09-04,0.01684604786775307,0.13143706404785754,0.02004095223670192,0.10389411895970747,0.0009953141166276166,0.026786502771352354,0.7
2015-09-11,0.01684604786775307,0.13143706404785754,0.02004095223670192,0.10389411895970747,0.0009953141166276166,0.026786502771352354,0.7
2015-09-18,0.01684604786775307,0.13143706404785754,0.02004095223670192,0.10389411895970747,0.0009953141166276166,0.026786502771352354,0.7
2015-09-25,0.06410762872065184,0.13286223842871453,0.024024571342021146,0.06233647137582449,0.0005971884699765699,0.016071901662811413,0.7
2015-10-02,0.06410762872065184,0.13286223842871453,0.024024571342021146,0.06233647137582449,0.0005971884699765699,0.016071901662811413,0.7
2015-10-09,0.06410762872065184,0.13286223842871453,0.024024571342021146,0.06233647137582449,0.0005971884699765699,0.016071901662811413,0.7
2015-10-16,0.06410762872065184,0.13286223842871453,0.024024571342021146,0.06233647137582449,0.0005971884699765699,0.016071901662811413,0.7
2015-10-23,0.06410762872065184,0.13286223842871453,0.024024571342021146,0.06233647137582449,0.0005971884699765699,0.016071901662811413,0.7
2015-10-30,0.0833399173368474,0.198720909957329,0.03123194274462759,0.1980374127885718,0.0007763450109695548,0.1378934721616547,0.35
2015-11-06,0.0833399173368474,0.198720909957329,0.03123194274462759,0.1980374127885718,0.0007763450109695548,0.1378934721616547,0.35
2015-11-13,0.0833399173368474,0.198720909957329,0.03123194274462759,0.1980374127885718,0.0007763450109695548,0.1378934721616547,0.35
2015-11-20,0.0833399173368474,0.198720909957329,0.03123194274462759,0.1980374127885718,0.0007763450109695548,0.1378934721616547,0.35
2015-11-27,0.07829511005908595,0.23623254597439738,0.13344800598979897,0.11882244767314315,0.0004658070065817875,0.08273608329699282,0.35
2015-12-04,0.07829511005908595,0.23623254597439738,0.13344800598979897,0.11882244767314315,0.0004658070065817875,0.08273608329699282,0.35
2015-12-11,0.07829511005908595,0.23623254597439738,0.13344800598979897,0.11882244767314315,0.0004658070065817875,0.08273608329699282,0.35
2015-12-18,0.07829511005908595,0.23623254597439738,0.13344800598979897,0.11882244767314315,0.0004658070065817875,0.08273608329699282,0.35
2015-12-25,0.021681722785593025,0.11941824350060234,0.036954832427944326,0.0869046778171781,0.00012899270951503123,0.03491153075916718,0.7
2016-01-01,0.021681722785593025,0.11941824350060234,0.036954832427944326,0.0869046778171781,0.00012899270951503123,0.03491153075916718,0.7
2016-01-08,0.021681722785593025,0.11941824350060234,0.036954832427944326,0.0869046778171781,0.00012899270951503123,0.03491153075916718,0.7
2016-01-15,0.021681722785593025,0.11941824350060234,0.036954832427944326,0.0869046778171781,0.00012899270951503123,0.03491153075916718,0.7
2016-01-22,0.021681722785593025,0.11941824350060234,0.036954832427944326,0.0869046778171781,0.00012899270951503123,0.03491153075916718,0.7
2016-01-29,0.02500903367135589,0.07165094610036156,0.022172899456766686,0.10614280669030673,7.739562570911232e-05,0.07494691845549999,0.7000000000000001
2016-02-05,0.02500903367135589,0.07165094610036156,0.022172899456766686,0.10614280669030673,7.739562570911232e-05,0.07494691845549999,0.7000000000000001
2016-02-12,0.02500903367135589,0.07165094610036156,0.022172899456766686,0.10614280669030673,7.739562570911232e-05,0.07494691845549999,0.7000000000000001
2016-02-19,0.02500903367135589,0.07165094610036156,0.022172899456766686,0.10614280669030673,7.739562570911232e-05,0.07494691845549999,0.7000000000000001
2016-02-26,0.027005420202813508,0.04299056766021699,0.013303739674060027,0.11768568401418403,4.643737542546917e-05,0.09896815107329997,0.7
2016-03-04,0.027005420202813508,0.04299056766021699,0.013303739674060027,0.11768568401418403,4.643737542546917e-05,0.09896815107329997,0.7
2016-03-11,0.027005420202813508,0.04299056766021699,0.013303739674060027,0.11768568401418403,4.643737542546917e-05,0.09896815107329997,0.7
2016-03-18,0.027005420202813508,0.04299056766021699,0.013303739674060027,0.11768568401418403,4.643737542546917e-05,0.09896815107329997,0.7
2016-03-25,0.14832987082837182,0.0798542729751347,0.016865389517571754,0.14919225346923504,5.886949413564707e-05,0.23955831610871672,0.3661410276068343
2016-04-01,0.14832987082837182,0.0798542729751347,0.016865389517571754,0.14919225346923504,5.886949413564707e-05,0.23955831610871672,0.3661410276068343
2016-04-08,0.14832987082837182,0.0798542729751347,0.016865389517571754,0.14919225346923504,5.886949413564707e-05,0.23955831610871672,0.3661410276068343
2016-04-15,0.14832987082837182,0.0798542729751347,0.016865389517571754,0.14919225346923504,5.886949413564707e-05,0.23955831610871672,0.3661410276068343
2016-04-22,0.14832987082837182,0.0798542729751347,0.016865389517571754,0.14919225346923504,5.886949413564707e-05,0.23955831610871672,0.3661410276068343
2016-04-29,0.09126422775819452,0.07513264277496952,0.010376916945766824,0.20879483353106348,3.6221152831865955e-05,0.2643951578371739,0.34999999999999987
2016-05-06,0.09126422775819452,0.07513264277496952,0.010376916945766824,0.20879483353106348,3.6221152831865955e-05,0.2643951578371739,0.34999999999999987
2016-05-13,0.09126422775819452,0.07513264277496952,0.010376916945766824,0.20879483353106348,3.6221152831865955e-05,0.2643951578371739,0.34999999999999987
2016-05-20,0.09126422775819452,0.07513264277496952,0.010376916945766824,0.20879483353106348,3.6221152831865955e-05,0.2643951578371739,0.34999999999999987
2016-05-27,0.12424858462078991,0.12565584712420122,0.11615984074236735,0.12527690011863812,2.1732691699119573e-05,0.1586370947023043,0.34999999999999987
2016-06-03,0.12424858462078991,0.12565584712420122,0.11615984074236735,0.12527690011863812,2.1732691699119573e-05,0.1586370947023043,0.34999999999999987
2016-06-10,0.12424858462078991,0.12565584712420122,0.11615984074236735,0.12527690011863812,2.1732691699119573e-05,0.1586370947023043,0.34999999999999987
2016-06-17,0.12424858462078991,0.12565584712420122,0.11615984074236735,0.12527690011863812,2.1732691699119573e-05,0.1586370947023043,0.34999999999999987
2016-06-24,0.14391419229175595,0.1490284667552387,0.18669590444542042,0.07516614007118289,1.303961501951683e-05,0.0951822568213826,0.35
2016-07-01,0.14391419229175595,0.1490284667552387,0.18669590444542042,0.07516614007118289,1.303961501951683e-05,0.0951822568213826,0.35
2016-07-08,0.14391419229175595,0.1490284667552387,0.18669590444542042,0.07516614007118289,1.303961501951683e-05,0.0951822568213826,0.35
2016-07-15,0.14391419229175595,0.1490284667552387,0.18669590444542042,0.07516614007118289,1.303961501951683e-05,0.0951822568213826,0.35
2016-07-22,0.14391419229175595,0.1490284667552387,0.18669590444542042,0.07516614007118289,1.303961501951683e-05,0.0951822568213826,0.35
2016-07-29,0.3128438698077747,0.1775647385432972,0.17233468102654206,0.24938412929647646,1.2036567710323228e-05,0.08786054475819931,0.0
2016-08-05,0.3128438698077747,0.1775647385432972,0.17233468102654206,0.24938412929647646,1.2036567710323228e-05,0.08786054475819931,0.0
2016-08-12,0.3128438698077747,0.1775647385432972,0.17233468102654206,0.24938412929647646,1.2036567710323228e-05,0.08786054475819931,0.0
2016-08-19,0.3128438698077747,0.1775647385432972,0.17233468102654206,0.24938412929647646,1.2036567710323228e-05,0.08786054475819931,0.0
2016-08-26,0.18770632188466496,0.10653884312597833,0.14340080861592544,0.3296304775778859,7.221940626244612e-06,0.2327163268549192,0.0
2016-09-02,0.18770632188466496,0.10653884312597833,0.14340080861592544,0.3296304775778859,7.221940626244612e-06,0.2327163268549192,0.0
2016-09-09,0.18770632188466496,0.10653884312597833,0.14340080861592544,0.3296304775778859,7.221940626244612e-06,0.2327163268549192,0.0
2016-09-16,0.18770632188466496,0.10653884312597833,0.14340080861592544,0.3296304775778859,7.221940626244612e-06,0.2327163268549192,0.0
2016-09-23,0.18770632188466496,0.10653884312597833,0.14340080861592544,0.3296304775778859,7.221940626244612e-06,0.2327163268549192,0.0
2016-09-30,0.15778018737905614,0.06392330587558702,0.08604048516955527,0.3726218922984743,4.3331643758481946e-06,0.3196297961129514,0.0
2016-10-07,0.15778018737905614,0.06392330587558702,0.08604048516955527,0.3726218922984743,4.3331643758481946e-06,0.3196297961129514,0.0
2016-10-14,0.15778018737905614,0.06392330587558702,0.08604048516955527,0.3726218922984743,4.3331643758481946e-06,0.3196297961129514,0.0
2016-10-21,0.15778018737905614,0.06392330587558702,0.08604048516955527,0.3726218922984743,4.3331643758481946e-06,0.3196297961129514,0.0
2016-10-28,0.27466811242743366,0.03835398352535224,0.09162429110173315,0.2235731353790847,2.599898625532509e-06,0.3717778776677707,0.0
2016-11-04,0.27466811242743366,0.03835398352535224,0.09162429110173315,0.2235731353790847,2.599898625532509e-06,0.3717778776677707,0.0
2016-11-11,0.27466811242743366,0.03835398352535224,0.09162429110173315,0.2235731353790847,2.599898625532509e-06,0.3717778776677707,0.0
2016-11-18,0.27466811242743366,0.03835398352535224,0.09162429110173315,0.2235731353790847,2.599898625532509e-06,0.3717778776677707,0.0
2016-11-25,0.1813295681712086,0.014958053574887374,0.1045244692051665,0.08719352279784313,1.0139604639576785e-06,0.2619933722904304,0.35
2016-12-02,0.1813295681712086,0.014958053574887374,0.1045244692051665,0.08719352279784313,1.0139604639576785e-06,0.2619933722904304,0.35
2016-12-09,0.1813295681712086,0.014958053574887374,0.1045244692051665,0.08719352279784313,1.0139604639576785e-06,0.2619933722904304,0.35
2016-12-16,0.1813295681712086,0.014958053574887374,0.1045244692051665,0.08719352279784313,1.0139604639576785e-06,0.2619933722904304,0.35
2016-12-23,0.1813295681712086,0.014958053574887374,0.1045244692051665,0.08719352279784313,1.0139604639576785e-06,0.2619933722904304,0.35
2016-12-30,0.3221858368426799,0.013807434069127144,0.09648412542015371,0.14737044749227415,9.359635051917033e-07,0.42015122021226003,0.0
2017-01-06,0.3221858368426799,0.013807434069127144,0.09648412542015371,0.14737044749227415,9.359635051917033e-07,0.42015122021226003,0.0
2017-01-13,0.3221858368426799,0.013807434069127144,0.09648412542015371,0.14737044749227415,9.359635051917033e-07,0.42015122021226003,0.0
2017-01-20,0.3221858368426799,0.013807434069127144,0.09648412542015371,0.14737044749227415,9.359635051917033e-07,0.42015122021226003,0.0
2017-01-27,0.1933115021056079,0.008284460441476467,0.23789047525209217,0.08842226849536448,0.040000561578103014,0.43209073212735594,0.0
2017-02-03,0.1933115021056079,0.008284460441476467,0.23789047525209217,0.08842226849536448,0.040000561578103014,0.43209073212735594,0.0
2017-02-10,0.1933115021056079,0.008284460441476467,0.23789047525209217,0.08842226849536448,0.040000561578103014,0.43209073212735594,0.0
2017-02-17,0.1933115021056079,0.008284460441476467,0.23789047525209217,0.08842226849536448,0.040000561578103014,0.43209073212735594,0.0
2017-02-24,0.11598690126336479,0.004970676264885881,0.3227342851512553,0.0530533610972187,0.06400033694686183,0.43925443927641356,0.0
2017-03-03,0.11598690126336479,0.004970676264885881,0.3227342851512553,0.0530533610972187,0.06400033694686183,0.43925443927641356,0.0
2017-03-10,0.11598690126336479,0.004970676264885881,0.3227342851512553,0.0530533610972187,0.06400033694686183,0.43925443927641356,0.0
2017-03-17,0.11598690126336479,0.004970676264885881,0.3227342851512553,0.0530533610972187,0.06400033694686183,0.43925443927641356,0.0
2017-03-24,0.11598690126336479,0.004970676264885881,0.3227342851512553,0.0530533610972187,0.06400033694686183,0.43925443927641356,0.0
2017-03-31,0.10959214075801885,0.0029824057589316185,0.3736405710907531,0.03183201665833128,0.038400202168117153,0.44355266356584805,0.0
2017-04-07,0.10959214075801885,0.0029824057589316185,0.3736405710907531,0.03183201665833128,0.038400202168117153,0.44355266356584805,0.0
2017-04-14,0.10959214075801885,0.0029824057589316185,0.3736405710907531,0.03183201665833128,0.038400202168117153,0.44355266356584805,0.0
2017-04-21,0.10959214075801885,0.0029824057589316185,0.3736405710907531,0.03183201665833128,0.038400202168117153,0.44355266356584805,0.0
2017-04-28,0.10575528445481122,0.0017894434553589705,0.4041843426544518,0.019099209994998766,0.023040121300870398,0.44613159813950876,0.0
2017-05-05,0.10575528445481122,0.0017894434553589705,0.4041843426544518,0.019099209994998766,0.023040121300870398,0.44613159813950876,0.0
2017-05-12,0.10575528445481122,0.0017894434553589705,0.4041843426544518,0.019099209994998766,0.023040121300870398,0.44613159813950876,0.0
2017-05-19,0.10575528445481122,0.0017894434553589705,0.4041843426544518,0.019099209994998766,0.023040121300870398,0.44613159813950876,0.0
2017-05-26,0.06345317067288674,0.0010736660732154136,0.42251060559267106,0.011459525996999259,0.05382407278052222,0.44767895888370524,0.0
2017-06-02,0.06345317067288674,0.0010736660732154136,0.42251060559267106,0.011459525996999259,0.05382407278052222,0.44767895888370524,0.0
2017-06-09,0.06345317067288674,0.0010736660732154136,0.42251060559267106,0.011459525996999259,0.05382407278052222,0.44767895888370524,0.0
2017-06-16,0.06345317067288674,0.0010736660732154136,0.42251060559267106,0.011459525996999259,0.05382407278052222,0.44767895888370524,0.0
2017-06-23,0.06345317067288674,0.0010736660732154136,0.42251060559267106,0.011459525996999259,0.05382407278052222,0.44767895888370524,0.0
2017-06-30,0.038071902403732226,0.0006441996439293461,0.4335063633556026,0.046875715598199315,0.032294443668313334,0.44860737533022316,0.0
2017-07-07,0.038071902403732226,0.0006441996439293461,0.4335063633556026,0.046875715598199315,0.032294443668313334,0.44860737533022316,0.0
