version_name,method_name,subset_name,subset_sleeves,overlay_variant,sleeve_reallocation_speed,rerisk_speed,state_tilt,target_vol_ceil,note,beta_overlay_mode,ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,hit_rate,avg_weekly_turnover,annual_turnover,avg_max_weight,avg_effective_n,avg_hhi,weight_instability,allocation_instability,psr_zero,psr_selection,observations,avg_bil_weight,avg_spy_weight,avg_cash_weight,avg_beta_overlay_spy,avg_regime_multiplier,avg_target_vol_multiplier,avg_gross_multiplier,avg_dynamic_speed,avg_layer3_expression_shift,layer3_expression_trigger_rate,delta_ann_return_vs_baseline,delta_ann_vol_vs_baseline,delta_sharpe_vs_baseline,delta_max_drawdown_vs_baseline,delta_calmar_vs_baseline,delta_cvar_5_vs_baseline,delta_avg_weekly_turnover_vs_baseline,delta_avg_effective_n_vs_baseline,delta_avg_bil_weight_vs_baseline,delta_avg_spy_weight_vs_baseline,delta_avg_cash_weight_vs_baseline,layer3_expression_mode,stabilize_market_state,overlay_penalty_mode,speed_mode,improving_speed,deteriorating_speed,internal_redeploy,upside_capture_positive_weeks,downside_capture_negative_weeks,recovery_week_capture,recovery_fragile_capture,recovery_confirmed_capture,calm_week_capture,stress_downside_capture,avg_offensive_when_benchmark_positive,avg_cash_when_benchmark_positive,avg_regime_multiplier_when_benchmark_positive,avg_target_vol_multiplier_when_benchmark_positive,avg_dynamic_speed_when_benchmark_positive,production_score
improved_hrp_non_self_gated_relief_flat,hrp,uptrend_participation_non_self_gated_relief_flat,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Variant B: same targeted state set as Variant A but the non-self-gated relief is a flat 0.02 nudge instead of scaled by (1 - regime_multiplier). Tests shape sensitivity.,none,0.06843899196708136,0.07813743196965128,0.8758797191295357,-0.14283444257337585,0.47914908151038843,-0.026303969077184696,0.5486486486486486,0.056501002747976516,2.938052142894779,0.3710622154111114,5.517828673752322,0.2752106897680419,0.11290020188739812,0.041416527220172486,0.9999555849100228,0.996800877154479,1110,0.28436459165235733,0.07091930093179086,0.16424784347882163,0.0,0.8296484937115313,0.9994701135651958,0.8357521565211784,0.6133891213389123,0.0,0.0,0.017859035925297473,0.014448744430688013,0.08170483507590776,-0.020625588842186016,0.06526780779318803,-0.0039703056773890966,0.00012389128862583948,1.4530864729293471,-0.16421404178393573,0.021565129746311945,-0.18026085521051152,none,,lighter_both_targeted_flat,,,,,0.32372946246508033,0.2396643998064495,0.3053074195349219,0.27772994239602067,0.4112020005694421,0.42502187458950974,0.3052945456254832,0.5672862842320474,0.26910683860260926,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6188679245283019
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,uptrend_participation_non_self_gated_relief_narrow_plus_confirmed,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Variant C: extends Variant A's non-self-gated relief to recovery_confirmed at a tighter cap (0.015) and scale (0.15). Tests whether the signal strengthens when the relief reaches additional binding weeks without crossing into confirmed-recovery aggression.,none,0.06839589981975136,0.07808468537917618,0.8759195159412316,-0.14283444257337574,0.47884738853946646,-0.02627973346695846,0.5477477477477477,0.056357834614146944,2.9306073999356412,0.370974143361739,5.521533744473574,0.27510977381133384,0.11261412358034048,0.04110045800248288,0.9999555642235554,0.9967997889006761,1110,0.285118460674848,0.07091306997415422,0.16526401559325882,0.0,0.8296484937115313,0.9994701135651958,0.8347359844067412,0.6133891213389123,0.0,0.0,0.01781594377796747,0.014395997840212907,0.08174463188760372,-0.020625588842185905,0.06496611482226605,-0.0039460700671628615,-1.9276845203732018e-05,1.4567915436505992,-0.1634601727614451,0.021558898788675313,-0.17924468309607433,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,0.3235851101088153,0.23958506465043344,0.30509825611613617,0.2779920010494228,0.4091833944791154,0.42553948731228314,0.30539914176561045,0.5666541049674898,0.26995296302372374,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6488679245283018
improved_hrp_confirmed_leadership,hrp,uptrend_participation_confirmed_leadership,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,confirmed_leadership,1.0,"Variant A: keep the current gross-risk and overlay design, but improve recovery_confirmed sleeve leadership by rotating toward CTA trend and TAA, away from selective and regime-conditioned sleeves that have lagged in that state.",none,0.06852427986757914,0.0781330076307148,0.8770208897045148,-0.14283444257337585,0.47974619169586746,-0.02629439279689329,0.5486486486486486,0.05645560054593215,2.9356912283884715,0.3704440353116481,5.547439594824578,0.27465266855991816,0.11280947928907883,0.04172637469857976,0.9999564547110477,0.9968467677270438,1110,0.2853396741837452,0.07143139651566979,0.1652079138564843,0.0,0.8296484937115313,0.9994701135651958,0.8347920861435157,0.6133891213389123,0.0,0.0,0.01794432382579525,0.014444320091751534,0.08284600565088684,-0.020625588842186016,0.06586491797866706,-0.003960729397097691,7.848908658147219e-05,1.4826973940016028,-0.1632389592525479,0.02207722533019088,-0.17930078483284884,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,0.3254303472388008,0.2416633024660997,0.31080762708492665,0.27854589145196273,0.4346892628521087,0.42391039263675956,0.30495171576885505,0.5672323382319348,0.2702307325308689,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6883018867924527
improved_hrp_calm_confirmed_leadership,hrp,uptrend_participation_calm_confirmed_leadership,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,calm_confirmed_leadership,1.0,Variant B: extend the leadership rotation to calm_trend as well. Targets the remaining undercapture in prolonged benign markets where overlay cash is already low and sleeve mix looks like the bottleneck.,none,0.06855723970867778,0.07805850423389259,0.8782802127908388,-0.14566447001546556,0.47065176361400196,-0.026241522221572722,0.5504504504504505,0.05550990732855108,2.8865151810846563,0.3696393000766583,5.578678848384089,0.27389033451485567,0.11091979680605972,0.04208741265876662,0.9999568526051946,0.996867848172954,1110,0.28432811821213483,0.0719037896666191,0.16523733909449306,0.0,0.8296484937115313,0.9994198804969021,0.8347626609055071,0.6133891213389123,0.0,0.0,0.017977283666893884,0.014369816694929316,0.08410532873721088,-0.023455616284275727,0.05677048989680156,-0.003907858821777122,-0.0008672041307995967,1.5139366475611142,-0.16425051522415823,0.02254961848114019,-0.17927135959484009,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,0.3250392223241337,0.24108894182666038,0.30906695748560126,0.27837048286787786,0.42693815732408263,0.43014971298082366,0.3014308157194986,0.5674556322134254,0.2691089989045339,0.8506712587206711,0.9997232838566394,0.637062937062937,0.6584905660377359
improved_hrp_calm_confirmed_fragile_leadership,hrp,uptrend_participation_calm_confirmed_fragile_leadership,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,calm_confirmed_fragile_leadership,1.0,"Variant C: add a selective fragile-recovery leadership rotation on top of Variant B, favoring CTA and dual momentum in recovery_fragile while still keeping the incumbent overlay state set and stressed-state protection intact.",none,0.0686476063590502,0.07810570651737903,0.8789064131156111,-0.14566447001546579,0.4712721389901162,-0.026253375123130633,0.5504504504504505,0.05562773791088708,2.892642371366128,0.3697660046814686,5.578980596568193,0.2738399815067451,0.11115524566337616,0.04197755186178069,0.9999573361579792,0.9968935420817152,1110,0.28413566274845675,0.0720931627607184,0.1652239651220475,0.0,0.8296484937115313,0.9994198804969021,0.8347760348779526,0.6133891213389123,0.0,0.0,0.018067650317266315,0.014417018978415755,0.08473152906198322,-0.02345561628427595,0.057390865272915814,-0.0039197117233350336,-0.0007493735484635985,1.5142383957452177,-0.1644429706878363,0.02273899157523948,-0.17928473356728564,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,0.32544770308535403,0.24139038376861674,0.3160367117563082,0.28692785738140636,0.42781161860871586,0.430691030955337,0.3015940885281696,0.5676334087357141,0.26883583879274203,0.8506712587206711,0.9997232838566394,0.637062937062937,0.6781132075471697
improved_hrp_overlay_cash_wider_cap,hrp,uptrend_participation_overlay_cash_wider_cap,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Sprint Variant A: widen the non-self-gated relief cap (0.025 -> 0.045) and scale (0.20 -> 0.28) in strong_neutral and recovery_fragile only. recovery_confirmed unchanged (0.015 / 0.15). Self-gated relief unchanged. Stressed-panic protection unchanged. Directly targets the ~15% strong_neutral and ~13% recovery_fragile overlay-cash that is cap-bound, not vol-bound.",none,0.06842897758480393,0.07812080437584872,0.8759379544478801,-0.14283444257337585,0.4790789696935394,-0.026293532912347872,0.5477477477477477,0.05640435656146263,2.9330265411960568,0.3710633198297515,5.519252522552881,0.2751705979945368,0.11270708365164334,0.04115120505773607,0.999955613360549,0.9968023740904421,1110,0.28460216840921687,0.07091180557622015,0.16456964055175335,0.0,0.8296484937115313,0.9994701135651958,0.8354303594482466,0.6133891213389123,0.0,0.0,0.01784902154302004,0.014432116836885445,0.08176307039425224,-0.020625588842186016,0.06519769597633901,-0.003959869512552273,2.7245102111952968e-05,1.4545103217299058,-0.1639764650270762,0.021557634390741237,-0.1799390581375798,none,,lighter_both_wider_cap,,,,,0.3236805187384272,0.23962546888760003,0.30501194812675214,0.27789130471186063,0.409152336217415,0.4254224326561601,0.3052843126256485,0.567037081018654,0.26942511603867164,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6441509433962264
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,uptrend_participation_overlay_cash_wider_cap_persistence_gated,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Sprint Variant B: persistence-gated widening. Same structure as Variant A but the widened non-self-gated cap (0.045 / 0.28) only fires when the Layer 2B regime engine's transition_non_stress_prob >= 0.92; otherwise falls back to incumbent narrow (0.025 / 0.20). recovery_confirmed unchanged. Self-gated relief unchanged. Stressed-panic protection unchanged.,none,0.06842548980451624,0.07811820977123284,0.8759224002303498,-0.14283444257337585,0.4790545513514025,-0.026292638564808988,0.5477477477477477,0.05638999999099621,2.932279999531803,0.37104823126026376,5.519611291203034,0.27515983481008477,0.11267839637840504,0.041113231251322165,0.9999555986128549,0.9968015981001189,1110,0.28465634211001123,0.07091193852697719,0.16463842418950228,0.0,0.8296484937115313,0.9994701135651958,0.8353615758104976,0.6133891213389123,0.0,0.0,0.017845533762732346,0.014429522232269565,0.08174751617672193,-0.020625588842186016,0.06517327763420211,-0.003958975165013388,1.2888531645535717e-05,1.4548690903800594,-0.16392229132628183,0.02155776734149828,-0.17987027449983087,none,,lighter_both_wider_cap_persistence_gated,,,,,0.3236757044354432,0.23962825236550198,0.3049902097998048,0.2778556991921862,0.40918384643661077,0.4254426539096043,0.305239468646861,0.5669898401460018,0.2694938265949615,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6332075471698114
improved_hrp_phase1_dynamic_risk_budget,hrp,phase1_dynamic_risk_budget,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,Phase 1 Variant A: rolling 26w rank-based sleeve-conviction tilt (±15%) in favorable states; incumbent overlay relief kept. Stressed-panic unchanged.,none,0.06854238080975605,0.07769107727690346,0.8822426359910034,-0.1397540394638661,0.49045008697210446,-0.0261137287994973,0.5486486486486486,0.05614541997434929,2.919561838666163,0.3706279878080929,5.515702421122049,0.2752566821197911,0.11218967702982588,0.042991402604785504,0.9999607087738073,0.9970751428026244,1110,0.28690913301106774,0.0703640980919981,0.1652815120250719,0.0,0.8296484937115313,0.9995017682821962,0.8347184879749282,0.6133891213389123,0.0,0.0,0.017962424767972163,0.014002389737940185,0.08806775193737548,-0.01754518573267627,0.07656881325490406,-0.0037800653997017014,-0.00023169148500138542,1.4509602202990743,-0.16166950042522532,0.02100992690651919,-0.17922718666426124,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,0.3229904005843766,0.23851663590145575,0.30557100976681867,0.2790613806291626,0.4073651679769134,0.4344596882497862,0.304413633820921,0.565379074752796,0.2717436074135545,0.8506712587206711,0.9997864566501466,0.637062937062937,0.779245283018868
improved_hrp_phase1_continuous_confidence,hrp,phase1_continuous_confidence,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Phase 1 Variant B: continuous causal-confidence map on the non-self-gated relief. cap/scale LERP from tight (0.015/0.15) at confidence=0 to wide (0.045/0.32) at confidence=1 in strong_neutral and recovery_fragile; recovery_confirmed kept tighter (0.010-0.025 / 0.10-0.20). Self-gated relief unchanged. Stressed-panic protection unchanged.,none,0.06842785103200688,0.07812410525462576,0.8758865245110149,-0.14283444257337585,0.4790710825706806,-0.0262944596981504,0.5468468468468468,0.05640491589509178,2.9330556265447725,0.3710799483906653,5.519220152228102,0.2751707644604872,0.1127082013110933,0.04113246532641291,0.9999555781219897,0.9968005200400968,1110,0.2845408717535269,0.070905987351564,0.16447870875943452,0.0,0.8296484937115313,0.9994701135651958,0.8355212912405655,0.6133891213389123,0.0,0.0,0.01784789499022299,0.014435417715662494,0.08171164045738699,-0.020625588842186016,0.06518980885348019,-0.003960796298354802,2.780443574110225e-05,1.454477951405127,-0.16403776168276618,0.02155181616608509,-0.18002998992989863,none,,lighter_both_continuous_confidence_map,,,,,0.32368455738414753,0.2396328172474103,0.3049417117685331,0.27799875147349823,0.40839981556468435,0.42543124281953426,0.30523403135627103,0.5670631576993573,0.26938318604071465,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6211320754716982
improved_hrp_phase1_confidence_gated,hrp,phase1_confidence_gated,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Phase 1 Variant C: multiplicative confidence gate on the incumbent narrow values. ns_relief_cap = 0.025 + confidence*0.020; ns_relief_scale = 0.20 + confidence*0.10 in strong_neutral and recovery_fragile; recovery_confirmed uses tighter additive gates (0.015+conf*0.010 / 0.15+conf*0.05). Self-gated relief unchanged. Stressed-panic protection unchanged.,none,0.06842924827691044,0.07812331574405969,0.875913261299507,-0.14283444257337574,0.4790808648394278,-0.02629362253797451,0.5468468468468468,0.056400612807168474,2.932831865972761,0.3710794552087094,5.519185925079167,0.2751716876873562,0.11269960288855826,0.04112481076236997,0.999955597996647,0.9968015656782668,1110,0.28454950796701944,0.07090721547752149,0.16449597106291775,0.0,0.8296484937115313,0.9994701135651958,0.8355040289370823,0.6133891213389123,0.0,0.0,0.017849292235126546,0.014434628205096417,0.08173837724587907,-0.020625588842185905,0.0651995911222274,-0.003959959138178912,2.3501347817797558e-05,1.4544437242561923,-0.16402912546927362,0.021553044292042578,-0.1800127276264154,none,,lighter_both_confidence_gated,,,,,0.32368307692285486,0.2396274171141591,0.30490475796806227,0.2779512428065712,0.40840339132954,0.4254742078570959,0.30526074039355466,0.5670561801791562,0.2693907777009875,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6575471698113207
improved_hrp_phase1_internal_redeploy,hrp,phase1_internal_redeploy,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Phase 1 Variant D: sleeve-internal cash redesign. Reduce per-sleeve internal BIL by 30% in strong_neutral and recovery_fragile, 20% in recovery_confirmed, 40% in calm_trend; redistribute to existing risky picks proportionally. Targets composite_regime_conditioned, dual_momentum_topn, cta_trend_long_only. 100%-BIL defensive rows preserved. Recomputed through compute_strategy_path. Overlay/tilt unchanged.",none,0.06926291869228218,0.07932055051236155,0.8732026977231839,-0.14910212606434314,0.4645334075410343,-0.026631408561573453,0.5504504504504505,0.05688175251540633,2.9578511308011293,0.3700643651680312,5.490806102107231,0.2748579831803734,0.11366101538664075,0.04187499412016034,0.9999530416185302,0.9966681493154314,1110,0.2733018713584961,0.07146358832087421,0.16526363984590178,0.0,0.8296484937115313,0.9994715771772452,0.8347363601540982,0.6133891213389123,0.0,0.0,0.01868296265049829,0.015631862973398275,0.07902781366955602,-0.026893272333153306,0.05065213382383388,-0.004297745161777854,0.0005046410560556533,1.4260639012842562,-0.17527676207779697,0.0221094171353953,-0.17924505884343137,none,,lighter_both_targeted_narrow_plus_confirmed,,,,True,0.3259705721336989,0.24050101704223514,0.2899620572853631,0.28876404102480235,0.294562312390122,0.42847347168786987,0.2953084651021153,0.5755468660776787,0.25806689564067625,0.8506712587206711,0.9996869557798481,0.637062937062937,0.34792452830188675
improved_hrp_phase1_leadership,hrp,phase1_leadership,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,phase1_leadership,1.0,Phase 1 Variant E: bounded ±15% good-state sleeve-leadership rotation. Calm_trend and strong_neutral favor trend trio + TAA / selective and fade regime_conditioned; recovery_confirmed favors CTA/TAA; recovery_fragile favors CTA + dual momentum. Overlay relief and gross-risk unchanged.,none,0.06871971634931318,0.07834123697206657,0.8771844689383185,-0.145504957710882,0.4722843635737765,-0.026355951894616488,0.5504504504504505,0.055688237623245054,2.895788356408743,0.3693199837964826,5.5877747412985,0.2735611746385872,0.11127613607960138,0.04132215065243064,0.9999562023283771,0.9968334251549825,1110,0.2827913290485903,0.07255356719355029,0.16520948518948714,0.0,0.8296484937115313,0.9994078863238858,0.834790514810513,0.6133891213389123,0.0,0.0,0.018139760307529285,0.014652549433103304,0.08300958488469057,-0.023296103979692173,0.05840308985657611,-0.004022288494820888,-0.0006888738361056218,1.5230325404755254,-0.16578730438770278,0.023199396008071374,-0.179299213499846,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,0.3265962193063341,0.24260773579497316,0.31442854004484966,0.2872969940731224,0.41861079279494084,0.4309855044602901,0.303895344140024,0.5688330554879971,0.26756351565195763,0.8506712587206711,0.9997001516759312,0.637062937062937,0.6392452830188678
improved_hrp_phase1_combo_f_a_plus_e,hrp,phase1_combo_f,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_and_leadership,1.0,"Phase 1 Combo F: dynamic risk budgeting (A, dampened to ±10%) layered on top of good-state leadership rotation (E, ±15%). Same state set as A, B, C, E. Incumbent overlay relief kept. Stressed-panic protection unchanged.",none,0.06889746163509036,0.07821908700706161,0.8808267172547067,-0.1448782897035914,0.47555407905524477,-0.026280305477919225,0.5504504504504505,0.05560565212775542,2.891493910643282,0.3694293551873148,5.5791019046880015,0.27368392243345885,0.1111111138913167,0.04276861256423752,0.9999590660499103,0.9969861545281221,1110,0.28298556875762637,0.07240972802094976,0.1652169544270158,0.0,0.8296484937115313,0.9994300071941342,0.8347830455729842,0.6133891213389123,0.0,0.0,0.01831750559330647,0.014530399468098337,0.08665183320107883,-0.022669435972401564,0.06167280533804437,-0.003946642078123626,-0.0007714593315952534,1.5143597038650265,-0.1655930646786667,0.02305555683547085,-0.17929174426231734,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,0.3265199590884357,0.24208562382030827,0.31549044005833415,0.28846541135829074,0.41926367780675927,0.4366215077558919,0.3037262552944509,0.5688700717311127,0.26773560778155125,0.8506712587206711,0.99972082696153,0.637062937062937,0.7215094339622642
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,phase1_combo_g,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_and_leadership,1.0,"Phase 1 Combo G: Combo F (A + E) plus restricted sleeve-internal cash redeploy (D-restricted) in strong_neutral (25%), recovery_fragile (25%), calm_trend (35%). recovery_confirmed intentionally EXCLUDED (standalone D hurt capture there). Targets composite_regime_conditioned, dual_momentum_topn, cta_trend_long_only. Incumbent overlay relief kept.",none,0.06967833430263037,0.07915842644871778,0.8802390020697416,-0.15033288032022685,0.4634936426030504,-0.026504113396460714,0.5531531531531532,0.05612364074777658,2.918429318884382,0.3687228774468716,5.549868144901105,0.2735247449512885,0.11214615781853014,0.04330610772601747,0.9999581755171194,0.9969383413529754,1110,0.2738004222612558,0.07256629519301558,0.16519502150055357,0.0,0.8296484937115313,0.999527076782806,0.8348049784994466,0.6133891213389123,0.0,0.0,0.019098378260846482,0.015469738909754505,0.08606411801611369,-0.02812402658903701,0.04961236888585002,-0.004170449996665115,-0.00025347071157409695,1.4851259440781304,-0.17477821117503728,0.023212124007536666,-0.17931367718877958,none,,lighter_both_targeted_narrow_plus_confirmed,,,,restricted,0.3277956501649861,0.241834862101337,0.2953496546774562,0.2965882601536673,0.2905935412987814,0.4402884160675456,0.2951946560142979,0.5757152121538395,0.25852285562730637,0.8506712587206711,0.9997404652076481,0.637062937062937,0.5411320754716982
