version_name,method_name,subset_name,subset_sleeves,overlay_variant,sleeve_reallocation_speed,rerisk_speed,state_tilt,target_vol_ceil,note,beta_overlay_mode,ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,hit_rate,avg_weekly_turnover,annual_turnover,avg_max_weight,avg_effective_n,avg_hhi,weight_instability,allocation_instability,psr_zero,psr_selection,observations,avg_bil_weight,avg_spy_weight,avg_cash_weight,avg_beta_overlay_spy,avg_regime_multiplier,avg_target_vol_multiplier,avg_gross_multiplier,avg_dynamic_speed,avg_layer3_expression_shift,layer3_expression_trigger_rate,delta_ann_return_vs_baseline,delta_ann_vol_vs_baseline,delta_sharpe_vs_baseline,delta_max_drawdown_vs_baseline,delta_calmar_vs_baseline,delta_cvar_5_vs_baseline,delta_avg_weekly_turnover_vs_baseline,delta_avg_effective_n_vs_baseline,delta_avg_bil_weight_vs_baseline,delta_avg_spy_weight_vs_baseline,delta_avg_cash_weight_vs_baseline,layer3_expression_mode,stabilize_market_state,overlay_penalty_mode,speed_mode,improving_speed,deteriorating_speed,internal_redeploy,phase2b_mode,upside_capture_positive_weeks,downside_capture_negative_weeks,recovery_week_capture,recovery_fragile_capture,recovery_confirmed_capture,calm_week_capture,stress_downside_capture,avg_offensive_when_benchmark_positive,avg_cash_when_benchmark_positive,avg_regime_multiplier_when_benchmark_positive,avg_target_vol_multiplier_when_benchmark_positive,avg_dynamic_speed_when_benchmark_positive,production_score
improved_hrp_non_self_gated_relief_flat,hrp,uptrend_participation_non_self_gated_relief_flat,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Variant B: same targeted state set as Variant A but the non-self-gated relief is a flat 0.02 nudge instead of scaled by (1 - regime_multiplier). Tests shape sensitivity.,none,0.06843899196708136,0.07813743196965128,0.8758797191295357,-0.14283444257337574,0.4791490815103888,-0.026303969077184696,0.5486486486486486,0.056501002747976516,2.938052142894779,0.3710622154111114,5.517828673752322,0.2752106897680419,0.11290020188739812,0.041416527220172486,0.9999555849100228,0.996800877154479,1110,0.28436459165235733,0.07091930093179086,0.1642478434788216,0.0,0.8296484937115313,0.9994701135651958,0.8357521565211784,0.6133891213389123,0.0,0.0,0.017859035925297473,0.014448744430688013,0.08170483507590776,-0.020625588842185905,0.06526780779318841,-0.0039703056773890966,0.00012389128862583948,1.4530864729293471,-0.16421404178393573,0.021565129746311952,-0.18026085521051155,none,,lighter_both_targeted_flat,,,,,,0.32372946246508033,0.2396643998064495,0.3053074195349219,0.2777299423960206,0.411202000569442,0.4250218745895098,0.3052945456254833,0.5672862842320474,0.26910683860260926,0.8506712587206711,0.9997540358697379,0.637062937062937,0.5379268292682928
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,uptrend_participation_non_self_gated_relief_narrow_plus_confirmed,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Variant C: extends Variant A's non-self-gated relief to recovery_confirmed at a tighter cap (0.015) and scale (0.15). Tests whether the signal strengthens when the relief reaches additional binding weeks without crossing into confirmed-recovery aggression.,none,0.06839589981975136,0.07808468537917618,0.8759195159412316,-0.14283444257337585,0.47884738853946607,-0.02627973346695846,0.5477477477477477,0.056357834614146944,2.9306073999356412,0.370974143361739,5.521533744473574,0.27510977381133384,0.11261412358034048,0.04110045800248287,0.9999555642235554,0.9967997889006761,1110,0.285118460674848,0.07091306997415422,0.16526401559325885,0.0,0.8296484937115313,0.9994701135651958,0.8347359844067412,0.6133891213389123,0.0,0.0,0.01781594377796747,0.014395997840212907,0.08174463188760372,-0.020625588842186016,0.06496611482226566,-0.0039460700671628615,-1.9276845203732018e-05,1.4567915436505992,-0.1634601727614451,0.02155889878867532,-0.1792446830960743,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,,0.3235851101088153,0.2395850646504334,0.30509825611613606,0.27799200104942284,0.4091833944791153,0.42553948731228314,0.30539914176561034,0.5666541049674898,0.26995296302372374,0.8506712587206711,0.9997540358697379,0.637062937062937,0.5254878048780488
improved_hrp_confirmed_leadership,hrp,uptrend_participation_confirmed_leadership,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,confirmed_leadership,1.0,"Variant A: keep the current gross-risk and overlay design, but improve recovery_confirmed sleeve leadership by rotating toward CTA trend and TAA, away from selective and regime-conditioned sleeves that have lagged in that state.",none,0.06852427986757914,0.0781330076307148,0.8770208897045148,-0.14283444257337585,0.47974619169586746,-0.026294392796893284,0.5486486486486486,0.05645560054593214,2.9356912283884715,0.3704440353116481,5.547439594824578,0.2746526685599181,0.11280947928907882,0.041726374698579774,0.9999564547110477,0.9968467677270438,1110,0.2853396741837452,0.07143139651566979,0.1652079138564843,0.0,0.8296484937115313,0.9994701135651958,0.8347920861435157,0.6133891213389123,0.0,0.0,0.01794432382579525,0.014444320091751534,0.08284600565088684,-0.020625588842186016,0.06586491797866706,-0.003960729397097684,7.848908658146525e-05,1.4826973940016028,-0.1632389592525479,0.022077225330190887,-0.17930078483284884,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,,0.3254303472388008,0.24166330246609982,0.31080762708492665,0.27854589145196273,0.4346892628521087,0.4239103926367596,0.30495171576885505,0.5672323382319348,0.2702307325308689,0.8506712587206711,0.9997540358697379,0.637062937062937,0.5723170731707318
improved_hrp_calm_confirmed_leadership,hrp,uptrend_participation_calm_confirmed_leadership,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,calm_confirmed_leadership,1.0,Variant B: extend the leadership rotation to calm_trend as well. Targets the remaining undercapture in prolonged benign markets where overlay cash is already low and sleeve mix looks like the bottleneck.,none,0.06855723970867778,0.0780585042338926,0.8782802127908387,-0.14566447001546556,0.47065176361400196,-0.026241522221572722,0.5504504504504505,0.055509907328551086,2.8865151810846563,0.3696393000766583,5.578678848384089,0.2738903345148557,0.11091979680605973,0.04208741265876663,0.9999568526051946,0.996867848172954,1110,0.28432811821213483,0.0719037896666191,0.16523733909449306,0.0,0.8296484937115313,0.9994198804969021,0.8347626609055069,0.6133891213389123,0.0,0.0,0.017977283666893884,0.01436981669492933,0.08410532873721077,-0.023455616284275727,0.05677048989680156,-0.003907858821777122,-0.0008672041307995898,1.5139366475611142,-0.16425051522415823,0.022549618481140198,-0.17927135959484009,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,,0.3250392223241337,0.24108894182666044,0.30906695748560126,0.2783704828678779,0.4269381573240825,0.43014971298082355,0.3014308157194987,0.5674556322134254,0.2691089989045339,0.8506712587206711,0.9997232838566394,0.637062937062937,0.5651219512195123
improved_hrp_calm_confirmed_fragile_leadership,hrp,uptrend_participation_calm_confirmed_fragile_leadership,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,calm_confirmed_fragile_leadership,1.0,"Variant C: add a selective fragile-recovery leadership rotation on top of Variant B, favoring CTA and dual momentum in recovery_fragile while still keeping the incumbent overlay state set and stressed-state protection intact.",none,0.0686476063590502,0.07810570651737901,0.8789064131156112,-0.14566447001546579,0.4712721389901162,-0.026253375123130633,0.5504504504504505,0.055627737910887085,2.8926423713661285,0.3697660046814686,5.578980596568193,0.2738399815067451,0.11115524566337617,0.04197755186178068,0.9999573361579792,0.9968935420817153,1110,0.28413566274845675,0.0720931627607184,0.1652239651220475,0.0,0.8296484937115313,0.9994198804969021,0.8347760348779526,0.6133891213389123,0.0,0.0,0.018067650317266315,0.014417018978415741,0.08473152906198334,-0.02345561628427595,0.057390865272915814,-0.0039197117233350336,-0.0007493735484635916,1.5142383957452177,-0.1644429706878363,0.022738991575239488,-0.17928473356728564,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,,0.32544770308535403,0.24139038376861674,0.3160367117563082,0.28692785738140636,0.4278116186087157,0.4306910309553369,0.3015940885281696,0.5676334087357141,0.26883583879274203,0.8506712587206711,0.9997232838566394,0.637062937062937,0.5753658536585367
improved_hrp_overlay_cash_wider_cap,hrp,uptrend_participation_overlay_cash_wider_cap,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Sprint Variant A: widen the non-self-gated relief cap (0.025 -> 0.045) and scale (0.20 -> 0.28) in strong_neutral and recovery_fragile only. recovery_confirmed unchanged (0.015 / 0.15). Self-gated relief unchanged. Stressed-panic protection unchanged. Directly targets the ~15% strong_neutral and ~13% recovery_fragile overlay-cash that is cap-bound, not vol-bound.",none,0.06842897758480393,0.0781208043758487,0.8759379544478804,-0.14283444257337607,0.4790789696935387,-0.026293532912347865,0.5477477477477477,0.05640435656146263,2.9330265411960568,0.3710633198297515,5.519252522552881,0.2751705979945368,0.11270708365164334,0.04115120505773607,0.999955613360549,0.9968023740904421,1110,0.28460216840921687,0.07091180557622015,0.16456964055175333,0.0,0.8296484937115313,0.9994701135651958,0.8354303594482466,0.6133891213389123,0.0,0.0,0.01784902154302004,0.01443211683688543,0.08176307039425246,-0.020625588842186238,0.06519769597633829,-0.003959869512552266,2.7245102111952968e-05,1.4545103217299058,-0.1639764650270762,0.021557634390741244,-0.17993905813757982,none,,lighter_both_wider_cap,,,,,,0.3236805187384272,0.23962546888760003,0.3050119481267522,0.2778913047118607,0.40915233621741465,0.4254224326561601,0.3052843126256485,0.567037081018654,0.26942511603867164,0.8506712587206711,0.9997540358697379,0.637062937062937,0.5215853658536586
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,uptrend_participation_overlay_cash_wider_cap_persistence_gated,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Sprint Variant B: persistence-gated widening. Same structure as Variant A but the widened non-self-gated cap (0.045 / 0.28) only fires when the Layer 2B regime engine's transition_non_stress_prob >= 0.92; otherwise falls back to incumbent narrow (0.025 / 0.20). recovery_confirmed unchanged. Self-gated relief unchanged. Stressed-panic protection unchanged.,none,0.06842548980451624,0.07811820977123282,0.8759224002303501,-0.14283444257337585,0.4790545513514025,-0.026292638564808988,0.5477477477477477,0.056389999990996205,2.9322799995318025,0.37104823126026376,5.519611291203034,0.27515983481008477,0.11267839637840503,0.04111323125132217,0.9999555986128549,0.9968015981001189,1110,0.28465634211001123,0.07091193852697719,0.16463842418950228,0.0,0.8296484937115313,0.9994701135651958,0.8353615758104976,0.6133891213389123,0.0,0.0,0.017845533762732346,0.014429522232269551,0.08174751617672216,-0.020625588842186016,0.06517327763420211,-0.003958975165013388,1.2888531645528778e-05,1.4548690903800594,-0.16392229132628183,0.021557767341498286,-0.17987027449983087,none,,lighter_both_wider_cap_persistence_gated,,,,,,0.3236757044354432,0.23962825236550192,0.3049902097998048,0.27785569919218633,0.40918384643661077,0.4254426539096043,0.3052394686468611,0.5669898401460018,0.2694938265949615,0.8506712587206711,0.9997540358697379,0.637062937062937,0.5325609756097561
improved_hrp_phase1_dynamic_risk_budget,hrp,phase1_dynamic_risk_budget,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,Phase 1 Variant A: rolling 26w rank-based sleeve-conviction tilt (±15%) in favorable states; incumbent overlay relief kept. Stressed-panic unchanged.,none,0.06854238080975605,0.07769107727690346,0.8822426359910034,-0.1397540394638661,0.49045008697210446,-0.0261137287994973,0.5486486486486486,0.05614541997434929,2.919561838666163,0.3706279878080929,5.515702421122049,0.2752566821197911,0.11218967702982588,0.042991402604785504,0.9999607087738073,0.9970751428026244,1110,0.28690913301106774,0.0703640980919981,0.1652815120250719,0.0,0.8296484937115313,0.9995017682821962,0.8347184879749282,0.6133891213389123,0.0,0.0,0.017962424767972163,0.014002389737940185,0.08806775193737548,-0.01754518573267627,0.07656881325490406,-0.0037800653997017014,-0.00023169148500138542,1.4509602202990743,-0.16166950042522532,0.021009926906519198,-0.17922718666426124,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,,0.3229904005843766,0.23851663590145575,0.3055710097668187,0.2790613806291626,0.4073651679769137,0.4344596882497862,0.3044136338209209,0.565379074752796,0.2717436074135545,0.8506712587206711,0.9997864566501466,0.637062937062937,0.6676829268292683
improved_hrp_phase1_continuous_confidence,hrp,phase1_continuous_confidence,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Phase 1 Variant B: continuous causal-confidence map on the non-self-gated relief. cap/scale LERP from tight (0.015/0.15) at confidence=0 to wide (0.045/0.32) at confidence=1 in strong_neutral and recovery_fragile; recovery_confirmed kept tighter (0.010-0.025 / 0.10-0.20). Self-gated relief unchanged. Stressed-panic protection unchanged.,none,0.0684278510320071,0.07812410525462576,0.8758865245110178,-0.14283444257337585,0.47907108257068215,-0.0262944596981504,0.5468468468468468,0.056404915895091785,2.933055626544773,0.3710799483906653,5.519220152228101,0.2751707644604872,0.11270820131109331,0.04113246532641292,0.9999555781219897,0.9968005200400968,1110,0.28454087175352694,0.070905987351564,0.16447870875943452,0.0,0.8296484937115313,0.9994701135651958,0.8355212912405655,0.6133891213389123,0.0,0.0,0.017847894990223212,0.014435417715662494,0.08171164045738988,-0.020625588842186016,0.06518980885348175,-0.003960796298354802,2.780443574110919e-05,1.454477951405126,-0.16403776168276613,0.0215518161660851,-0.18002998992989863,none,,lighter_both_continuous_confidence_map,,,,,,0.32368455738414753,0.23963281724741037,0.30494171176853313,0.27799875147349823,0.4083998155646839,0.42543124281953454,0.3052340313562709,0.5670631576993573,0.26938318604071465,0.8506712587206711,0.9997540358697379,0.637062937062937,0.5225609756097561
improved_hrp_phase1_confidence_gated,hrp,phase1_confidence_gated,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Phase 1 Variant C: multiplicative confidence gate on the incumbent narrow values. ns_relief_cap = 0.025 + confidence*0.020; ns_relief_scale = 0.20 + confidence*0.10 in strong_neutral and recovery_fragile; recovery_confirmed uses tighter additive gates (0.015+conf*0.010 / 0.15+conf*0.05). Self-gated relief unchanged. Stressed-panic protection unchanged.,none,0.06842924827691044,0.07812331574405969,0.875913261299507,-0.14283444257337585,0.4790808648394274,-0.02629362253797451,0.5468468468468468,0.05640061280716847,2.9328318659727604,0.3710794552087094,5.519185925079167,0.2751716876873562,0.11269960288855825,0.04112481076236997,0.999955597996647,0.9968015656782668,1110,0.28454950796701944,0.07090721547752149,0.16449597106291775,0.0,0.8296484937115313,0.9994701135651958,0.8355040289370823,0.6133891213389123,0.0,0.0,0.017849292235126546,0.014434628205096417,0.08173837724587907,-0.020625588842186016,0.06519959112222701,-0.003959959138178912,2.350134781779062e-05,1.4544437242561923,-0.16402912546927362,0.021553044292042585,-0.1800127276264154,none,,lighter_both_confidence_gated,,,,,,0.32368307692285486,0.2396274171141591,0.30490475796806227,0.27795124280657124,0.4084033913295399,0.42547420785709594,0.3052607403935547,0.5670561801791562,0.2693907777009875,0.8506712587206711,0.9997540358697379,0.637062937062937,0.5308536585365854
improved_hrp_phase1_internal_redeploy,hrp,phase1_internal_redeploy,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Phase 1 Variant D: sleeve-internal cash redesign. Reduce per-sleeve internal BIL by 30% in strong_neutral and recovery_fragile, 20% in recovery_confirmed, 40% in calm_trend; redistribute to existing risky picks proportionally. Targets composite_regime_conditioned, dual_momentum_topn, cta_trend_long_only. 100%-BIL defensive rows preserved. Recomputed through compute_strategy_path. Overlay/tilt unchanged.",none,0.06926291869228218,0.07932055051236155,0.8732026977231839,-0.14910212606434314,0.4645334075410343,-0.026631408561573453,0.5504504504504505,0.05688175251540632,2.957851130801129,0.37006436516803115,5.490806102107232,0.27485798318037336,0.11366101538664074,0.041874994120160346,0.9999530416185302,0.9966681493154314,1110,0.27330187135849615,0.07146358832087421,0.16526363984590176,0.0,0.8296484937115313,0.9994715771772452,0.8347363601540982,0.6133891213389123,0.0,0.0,0.01868296265049829,0.015631862973398275,0.07902781366955602,-0.026893272333153306,0.05065213382383388,-0.004297745161777854,0.0005046410560556464,1.426063901284257,-0.1752767620777969,0.022109417135395305,-0.1792450588434314,none,,lighter_both_targeted_narrow_plus_confirmed,,,,True,,0.32597057213369884,0.24050101704223514,0.28996205728536306,0.2887640410248025,0.29456231239012204,0.4284734716878698,0.2953084651021152,0.5755468660776787,0.25806689564067625,0.8506712587206711,0.9996869557798481,0.637062937062937,0.32682926829268294
improved_hrp_phase1_leadership,hrp,phase1_leadership,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,phase1_leadership,1.0,Phase 1 Variant E: bounded ±15% good-state sleeve-leadership rotation. Calm_trend and strong_neutral favor trend trio + TAA / selective and fade regime_conditioned; recovery_confirmed favors CTA/TAA; recovery_fragile favors CTA + dual momentum. Overlay relief and gross-risk unchanged.,none,0.06871971634931318,0.07834123697206656,0.8771844689383186,-0.1455049577108819,0.4722843635737769,-0.026355951894616488,0.5504504504504505,0.05568823762324506,2.895788356408743,0.3693199837964826,5.5877747412985,0.2735611746385872,0.11127613607960139,0.04132215065243064,0.9999562023283771,0.9968334251549825,1110,0.2827913290485903,0.07255356719355029,0.16520948518948714,0.0,0.8296484937115313,0.9994078863238858,0.834790514810513,0.6133891213389123,0.0,0.0,0.018139760307529285,0.01465254943310329,0.08300958488469068,-0.023296103979692062,0.058403089856576496,-0.004022288494820888,-0.0006888738361056149,1.5230325404755254,-0.16578730438770278,0.02319939600807138,-0.179299213499846,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,,0.3265962193063341,0.2426077357949731,0.31442854004484977,0.2872969940731225,0.4186107927949408,0.43098550446029,0.30389534414002395,0.5688330554879971,0.26756351565195763,0.8506712587206711,0.9997001516759312,0.637062937062937,0.5441463414634147
improved_hrp_phase1_combo_f_a_plus_e,hrp,phase1_combo_f,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_and_leadership,1.0,"Phase 1 Combo F: dynamic risk budgeting (A, dampened to ±10%) layered on top of good-state leadership rotation (E, ±15%). Same state set as A, B, C, E. Incumbent overlay relief kept. Stressed-panic protection unchanged.",none,0.06889746163509036,0.0782190870070616,0.880826717254707,-0.1448782897035913,0.47555407905524516,-0.026280305477919225,0.5504504504504505,0.05560565212775542,2.891493910643282,0.3694293551873148,5.5791019046880015,0.2736839224334588,0.1111111138913167,0.04276861256423752,0.9999590660499103,0.9969861545281221,1110,0.28298556875762637,0.07240972802094976,0.1652169544270158,0.0,0.8296484937115313,0.9994300071941342,0.8347830455729841,0.6133891213389123,0.0,0.0,0.01831750559330647,0.014530399468098323,0.08665183320107905,-0.022669435972401453,0.061672805338044756,-0.003946642078123626,-0.0007714593315952534,1.5143597038650265,-0.1655930646786667,0.023055556835470857,-0.17929174426231734,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,,0.3265199590884357,0.2420856238203082,0.31549044005833415,0.2884654113582908,0.4192636778067594,0.43662150775589176,0.303726255294451,0.5688700717311127,0.26773560778155125,0.8506712587206711,0.99972082696153,0.637062937062937,0.6017073170731708
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,phase1_combo_g,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget_and_leadership,1.0,"Phase 1 Combo G: Combo F (A + E) plus restricted sleeve-internal cash redeploy (D-restricted) in strong_neutral (25%), recovery_fragile (25%), calm_trend (35%). recovery_confirmed intentionally EXCLUDED (standalone D hurt capture there). Targets composite_regime_conditioned, dual_momentum_topn, cta_trend_long_only. Incumbent overlay relief kept.",none,0.06967833430263015,0.07915842644871778,0.8802390020697388,-0.15033288032022696,0.4634936426030486,-0.02650411339646071,0.5531531531531532,0.05612364074777657,2.9184293188843817,0.36872287744687166,5.549868144901105,0.2735247449512885,0.11214615781853013,0.04330610772601748,0.9999581755171194,0.9969383413529754,1110,0.2738004222612557,0.07256629519301558,0.16519502150055354,0.0,0.8296484937115313,0.999527076782806,0.8348049784994466,0.6133891213389123,0.0,0.0,0.01909837826084626,0.015469738909754505,0.08606411801611091,-0.02812402658903712,0.04961236888584819,-0.004170449996665111,-0.0002534707115741039,1.4851259440781304,-0.17477821117503733,0.023212124007536673,-0.1793136771887796,none,,lighter_both_targeted_narrow_plus_confirmed,,,,restricted,,0.327795650164986,0.241834862101337,0.2953496546774562,0.29658826015366735,0.2905935412987817,0.4402884160675455,0.29519465601429784,0.5757152121538395,0.2585228556273063,0.8506712587206711,0.9997404652076481,0.637062937062937,0.4621951219512195
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,phase2a_erc_dynamic_risk_budget,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,"Phase 2A Variant A: swap HRP+sample cov for flat ERC (equal risk contribution) with Ledoit-Wolf shrinkage. Same subset, state_tilt (dynamic_risk_budget), and incumbent narrow_plus_confirmed overlay as the CONTROL. Tests the canonical robust-risk-parity + shrinkage combination.",none,0.06615983338648745,0.07841629552747376,0.8437000618488518,-0.14669590520255338,0.4509998646188243,-0.026072620503555504,0.5576576576576576,0.05153987711476104,2.680073609967574,0.3628851646537113,5.543932981769985,0.2721388297405626,0.10298688958607206,0.03757159930075145,0.9999297991669838,0.9955368713939862,1110,0.2784795789695188,0.0693410952278865,0.16544241191215636,0.0,0.8296484937115313,0.9962050807658643,0.8345575880878436,0.6133891213389123,0.0,0.0,,,,,,,,,,,,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,,0.3103202337164235,0.22773581058251532,0.2590288786408203,0.2547332219854227,0.2755237436170589,0.45454325066630746,0.21371490093086704,0.5662374062320982,0.2641882884226534,0.8506712587206711,0.9962929911625111,0.637062937062937,0.2880487804878049
improved_phase2a_principled_continuous_map,hrp,phase2a_principled_continuous_map,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,"Phase 2A Variant B: HRP allocator + new phase2a_principled_continuous overlay. Confidence-gated (causal_confidence >= 0.55) bounded linear lift of non-self-gated relief cap/scale, max 1.40x incumbent at confidence=1. Below gate, behaviour identical to incumbent narrow_plus_confirmed. recovery_confirmed stays tighter than fragile/strong_neutral. Stressed-panic and neutral (non-strong) unchanged.",none,0.06855880713308538,0.07771294209887857,0.8822057855672757,-0.13975403946386622,0.49056762434985957,-0.026121375854145812,0.5486486486486486,0.056171827478805565,2.9209350288978895,0.37068885768765963,5.514694085441251,0.27528468591905725,0.11224244445764932,0.042984731765793094,0.999960703192598,0.997074838683284,1110,0.2865836351358985,0.07035727366005744,0.16483217306982978,0.0,0.8296484937115313,0.9995017682821962,0.8351678269301702,0.6133891213389123,0.0,0.0,0.017978851091301484,0.014024254559915295,0.08803090151364779,-0.017545185732676383,0.07668635063265916,-0.0037877124543502123,-0.00020528398054511093,1.449951884618276,-0.16199499830039454,0.021003102474578532,-0.17967652561950337,none,,phase2a_principled_continuous,,,,,,0.32304686757582435,0.2385476425544613,0.3054004942001788,0.2791062739463761,0.406367505191844,0.4344107234822043,0.3043077124201669,0.5655985496257171,0.27143437757690003,0.8506712587206711,0.9997864566501466,0.637062937062937,0.6709756097560977
improved_phase2a_herc_dynamic_risk_budget,herc,phase2a_herc_dynamic_risk_budget,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,"Phase 2A Variant C: swap HRP for HERC (hierarchical equal risk contribution, cluster-level ERC + intra-cluster inverse vol). Same subset, state_tilt (dynamic_risk_budget), and incumbent overlay as CONTROL. Tests cluster-aware risk-budget allocator on the same covariance regime (sample).",none,0.06761261176939137,0.08067781723223141,0.8380570284241603,-0.15436994992106845,0.4379907605331391,-0.026709712643125574,0.5513513513513514,0.0570105238037525,2.9645472377951303,0.36251563782868396,5.698669512857608,0.2674868925355948,0.11391832594299374,0.040744639458740003,0.9999167914202778,0.9949531686583881,1110,0.27598133993355906,0.07580702455825462,0.16657152460958866,0.0,0.8296484937115313,0.9955208017166293,0.8334284753904114,0.6133891213389123,0.0,0.0,,,,,,,,,,,,none,,lighter_both_targeted_narrow_plus_confirmed,,,,,,0.33537452978673943,0.25594653627599606,0.28693056798118627,0.2917552092117605,0.26840445846144206,0.4318807324901699,0.24959541112380892,0.5726832212037494,0.26174534269645106,0.8506712587206711,0.9953856837877192,0.637062937062937,0.22146341463414634
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,phase2a_combo_e_erc_plus_principled,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,dynamic_risk_budget,1.0,Phase 2A Combo E (A + B): ERC+Ledoit-Wolf allocator combined with the new phase2a_principled_continuous overlay. Tests the cleanest allocator upgrade against the tighter continuous mapping jointly.,none,0.06611859221470295,0.07827568868182969,0.8446887319440629,-0.14569941775265116,0.45380134824526336,-0.02603319093853154,0.5585585585585585,0.051576335542097757,2.6819694481890832,0.36325115275983894,5.530225760767003,0.2725069862608291,0.10305974074988543,0.037562307554120516,0.9999310526775163,0.9955947421007955,1110,0.2786770748319077,0.06870321150621153,0.16496060848208918,0.0,0.8296484937115313,0.9963779178444686,0.8350393915179107,0.6133891213389123,0.0,0.0,,,,,,,,,,,,none,,phase2a_principled_continuous,,,,,,0.3094852659614324,0.22678698176267417,0.25755881317586893,0.2531718295811929,0.2744043638918995,0.4544459852955364,0.215355178728337,0.5660378661651784,0.26439923231639034,0.8506712587206711,0.9964439508650176,0.637062937062937,0.3134146341463415
