Date,method_name,engine,method_category,active_sleeves,expected_return_key,covariance_method,predicted_ann_vol,target_vol_multiplier,regime_multiplier,gross_multiplier,cash_weight,view_count,view_confidence,view_spread,hierarchical_fallback,hierarchical_reason,hierarchical_valid_sleeves
2021-11-26,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.10138087075945847,1.0,1.0,1.0,0.0,1,0.25,0.14650393715082322,False,,6
2021-12-31,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.1008312344638496,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.13750248811799282,False,,6
2022-01-28,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.10120968575112707,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.22961941610002806,False,,6
2022-02-25,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.1042289718836765,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.05012112101196409,False,,6
2022-03-25,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.10523260631854224,1.0,0.3,0.3,0.7,1,0.25,0.2752315816032296,False,,6
2022-04-29,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.10550331730984128,1.0,0.3,0.3,0.7,1,0.25,0.12461298918866796,False,,6
2022-05-27,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.10561215634275647,1.0,0.3,0.3,0.7,1,0.25,0.0672738276548408,False,,6
2022-06-24,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.1066026476577226,1.0,0.3,0.3,0.7,1,0.25,0.06483838987383933,False,,6
2022-07-29,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.10687880837324082,1.0,0.3,0.3,0.7,1,0.25,0.09983229916857234,False,,6
2022-08-26,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.10743369406040656,1.0,0.3,0.3,0.7,1,0.25,0.1849570468406925,False,,6
2022-09-30,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.10731677756571749,1.0,0.3,0.3,0.7,1,0.25,0.09081348475553616,False,,6
2022-10-28,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.10622466324323167,1.0,0.3,0.3,0.7,1,0.25,0.266604000197175,False,,6
2022-11-25,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.10610432808201366,1.0,0.3,0.3,0.7,1,0.25,0.25489142870390763,False,,6
2022-12-30,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.10617004867535139,1.0,0.5412466559911852,0.5412466559911852,0.45875334400881485,1,0.25,0.13901240746689708,False,,6
2023-01-27,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.10653580558934546,1.0,0.6173675857519706,0.6173675857519706,0.3826324142480293,1,0.25,0.2874259591955006,False,,6
2023-02-24,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.10551394764683353,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.1514769588262123,False,,6
2023-03-31,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07507475051817732,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.23628785003940203,False,,6
2023-04-28,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.0749575932481025,1.0,0.65,0.65,0.3500000000000001,1,0.25,0.1523893931298502,False,,6
2023-05-26,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07491393304853879,1.0,0.8009304142237642,0.8009304142237642,0.1990695857762358,1,0.25,0.14004021543462639,False,,6
2023-06-30,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07568284064526179,1.0,1.0,1.0,0.0,1,0.25,0.13744708378067846,False,,6
2023-07-28,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07720642876269779,1.0,1.0,1.0,0.0,1,0.25,0.18413951717553748,False,,6
2023-08-25,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07831520008470882,1.0,0.986236596908184,0.986236596908184,0.013763403091815896,1,0.25,0.2044148917861496,False,,6
2023-09-29,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07909879643849488,1.0,0.9059899970559768,0.9059899970559768,0.09401000294402317,1,0.25,0.11477439550848974,False,,6
2023-10-27,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07935718130940851,1.0,0.65,0.65,0.3500000000000001,1,0.25,0.2400572804156974,False,,6
2023-11-24,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.08106820940596461,1.0,0.6875622823140007,0.6875622823140007,0.31243771768599937,1,0.25,0.18348397594479965,False,,6
2023-12-29,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.08190523005326648,1.0,0.7813334658009891,0.7813334658009891,0.21866653419901094,1,0.25,0.12255370160635784,False,,6
2024-01-26,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.08094289607710388,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.13649654215561682,False,,6
2024-02-23,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07988943139763172,1.0,1.0,1.0,0.0,1,0.25,0.21845397869600472,False,,6
2024-03-29,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.0803045553638816,1.0,1.0,1.0,0.0,1,0.25,0.17761507755902764,False,,6
2024-04-26,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07928304264219584,1.0,0.65,0.65,0.35,1,0.25,0.17614654138712335,False,,6
2024-05-31,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07748889337751669,1.0,1.0,1.0,0.0,1,0.25,0.30872299831994776,False,,6
2024-06-28,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07667659451345894,1.0,1.0,1.0,0.0,1,0.25,0.19039894785327158,False,,6
2024-07-26,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07718011470748265,1.0,1.0,1.0,0.0,1,0.25,0.16280738197436834,False,,6
2024-08-30,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07220671172285446,1.0,0.65,0.65,0.35,1,0.25,0.11580103439680955,False,,6
2024-09-27,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07356903409327288,1.0,0.65,0.65,0.35,1,0.25,0.06688057290243787,False,,6
2024-10-25,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07365751542220499,1.0,0.65,0.65,0.35,1,0.25,0.1790548906768623,False,,6
2024-11-29,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.0734057520514792,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.056131855206092485,False,,6
2024-12-27,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.0739788188788098,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.011198540314790173,False,,6
2025-01-31,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07464045062043757,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.18581453668006068,False,,6
2025-02-28,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07026378872783451,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.1793225416303575,False,,6
2025-03-28,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07104597590866146,1.0,0.3,0.3,0.7,1,0.25,0.11716172800691206,False,,6
2025-04-25,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.0715836682444114,1.0,0.3,0.3,0.7,1,0.25,0.15337244224476984,False,,6
2025-05-30,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07140406030904842,1.0,0.3,0.3,0.7000000000000001,1,0.25,0.16180189767204475,False,,6
2025-06-27,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07067882717180268,1.0,0.4229859073040522,0.4229859073040522,0.5770140926959478,1,0.25,0.1334435717225275,False,,6
2025-07-25,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07032065669006328,1.0,0.65,0.65,0.35,1,0.25,0.08604028856749688,False,,6
2025-08-29,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.06992835089968086,1.0,1.0,1.0,0.0,1,0.25,0.09540710091725782,False,,6
2025-09-26,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.06943059463008315,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.12086383536023872,False,,6
2025-10-31,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07046495507225385,1.0,0.65,0.65,0.35,1,0.25,0.14546178202423693,False,,6
2025-11-28,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07096929870083162,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.1469036346090117,False,,6
2025-12-26,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07145236209837712,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.15034349344121997,False,,6
2026-01-30,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07229783458852593,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.1304325797483223,False,,6
2026-02-27,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07385531668440791,1.0,0.65,0.65,0.3500000000000001,1,0.25,0.09465304579966696,False,,6
2026-03-27,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07574635373149997,1.0,0.65,0.65,0.34999999999999987,1,0.25,0.104544550916182,False,,6
2026-04-10,black_litterman_regime,black_litterman,classical_optimization,6,regime_signal,ledoit_wolf,0.07618363420543224,1.0,0.65,0.65,0.35,1,0.25,0.07764378511264396,False,,6
2006-06-30,erc_risk_parity,erc,risk_based,5,n/a,ledoit_wolf,0.06600149122513518,1.0,0.65,0.65,0.35,0,,,False,,5
2006-07-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07086375806376034,1.0,0.65,0.65,0.35,0,,,False,,6
2006-08-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07190836738242623,1.0,0.65,0.65,0.35,0,,,False,,6
2006-09-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07138276850521873,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2006-10-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07101783270356031,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2006-11-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07224273892502148,1.0,1.0,1.0,2.220446049250313e-16,0,,,False,,6
2006-12-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07268986448044673,1.0,1.0,1.0,0.0,0,,,False,,6
2007-01-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07339741988515083,1.0,1.0,1.0,0.0,0,,,False,,6
2007-02-23,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07622296866751324,1.0,1.0,1.0,0.0,0,,,False,,6
2007-03-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07684626222621381,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-04-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07581887463577697,1.0,0.65,0.65,0.35,0,,,False,,6
2007-05-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07670995454602655,1.0,0.65,0.65,0.35,0,,,False,,6
2007-06-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07773387427946907,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-07-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08005061374540559,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-08-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08034333542608377,1.0,0.3,0.3,0.7,0,,,False,,6
2007-09-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08080521204849424,1.0,0.65,0.65,0.35,0,,,False,,6
2007-10-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.080606747626699,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2007-11-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07995641521367386,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2007-12-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08046168930458536,1.0,0.65,0.65,0.35,0,,,False,,6
2008-01-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08115720474390556,1.0,0.3,0.3,0.7,0,,,False,,6
2008-02-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08236428313823567,1.0,0.3,0.3,0.7,0,,,False,,6
2008-03-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08279516914475371,1.0,0.3,0.3,0.7,0,,,False,,6
2008-04-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08324155847877893,1.0,0.3,0.3,0.7,0,,,False,,6
2008-05-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08377508877297889,1.0,0.6431744027719176,0.6431744027719176,0.3568255972280824,0,,,False,,6
2008-06-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0840053746302176,1.0,0.6280614488619342,0.6280614488619342,0.37193855113806584,0,,,False,,6
2008-07-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08451487757363557,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2008-08-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08750755010993072,1.0,0.65,0.65,0.35,0,,,False,,6
2008-09-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08876364741362784,1.0,0.3,0.3,0.7,0,,,False,,6
2008-10-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09329836970802187,1.0,0.261578600510896,0.261578600510896,0.738421399489104,0,,,False,,6
2008-11-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09485463361736697,1.0,0.25,0.25,0.75,0,,,False,,6
2008-12-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09836691071982699,1.0,0.25,0.25,0.75,0,,,False,,6
2009-01-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0995908265312184,1.0,0.25,0.25,0.75,0,,,False,,6
2009-02-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.10047390461980861,1.0,0.3,0.3,0.7,0,,,False,,6
2009-03-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.1001765623982652,1.0,0.3,0.3,0.7,0,,,False,,6
2009-04-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09801207132186195,1.0,0.3184387309843834,0.3184387309843834,0.6815612690156165,0,,,False,,6
2009-05-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0941042204043804,1.0,0.3502865216180452,0.3502865216180452,0.6497134783819547,0,,,False,,6
2009-06-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0917644692387579,1.0,0.5437483451086257,0.5437483451086257,0.4562516548913743,0,,,False,,6
2009-07-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08965328047860988,1.0,0.4774437594722596,0.4774437594722596,0.5225562405277404,0,,,False,,6
2009-08-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08899542453498038,1.0,0.5888709372580204,0.5888709372580204,0.4111290627419796,0,,,False,,6
2009-09-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08935884166049528,1.0,0.6353856887508538,0.6353856887508538,0.36461431124914623,0,,,False,,6
2009-10-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09129517851946048,1.0,0.8174758118344371,0.8174758118344371,0.18252418816556282,0,,,False,,6
2009-11-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09245008777518887,1.0,0.6527642081003223,0.6527642081003223,0.3472357918996777,0,,,False,,6
2009-12-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09272254807923193,1.0,0.699521246887839,0.699521246887839,0.300478753112161,0,,,False,,6
2010-01-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09728316999251355,1.0,0.7139363463346798,0.7139363463346798,0.28606365366532016,0,,,False,,6
2010-02-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09930671142630282,1.0,0.8749660294764746,0.8749660294764746,0.12503397052352527,0,,,False,,6
2010-03-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09852850828643336,1.0,0.8036550306276221,0.8036550306276221,0.1963449693723779,0,,,False,,6
2010-04-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.10527182548069046,1.0,1.0,1.0,0.0,0,,,False,,6
2010-05-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.10839246764838266,1.0,0.6095994126008254,0.6095994126008254,0.3904005873991747,0,,,False,,6
2010-06-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11375794844040261,1.0,0.591179421475447,0.591179421475447,0.4088205785245529,0,,,False,,6
2010-07-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11422386466547697,1.0,0.4454592362963904,0.4454592362963904,0.5545407637036095,0,,,False,,6
2010-08-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11377184756679894,1.0,0.5246205089368752,0.5246205089368752,0.4753794910631248,0,,,False,,6
2010-09-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11303689821908167,1.0,0.5278130695337746,0.5278130695337746,0.4721869304662254,0,,,False,,6
2010-10-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11307135822455915,1.0,0.9314840548371314,0.9314840548371314,0.06851594516286852,0,,,False,,6
2010-11-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11462219751528353,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2010-12-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11482401663569311,1.0,1.0,1.0,0.0,0,,,False,,6
2011-01-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11424513802194529,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2011-02-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11391011243464728,1.0,0.65,0.65,0.35,0,,,False,,6
2011-03-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11421912667923328,1.0,0.65,0.65,0.35,0,,,False,,6
2011-04-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.1155722739986792,1.0,1.0,1.0,0.0,0,,,False,,6
2011-05-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11533314247963707,1.0,1.0,1.0,0.0,0,,,False,,6
2011-06-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11873590067516078,1.0,1.0,1.0,0.0,0,,,False,,6
2011-07-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11985671144948193,1.0,0.762930254548072,0.762930254548072,0.23706974545192794,0,,,False,,6
2011-08-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11942033896876947,1.0,0.3,0.3,0.7,0,,,False,,6
2011-09-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11961566638427049,1.0,0.3,0.3,0.7,0,,,False,,6
2011-10-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11967363019268493,1.0,0.3,0.3,0.7,0,,,False,,6
2011-11-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11925511942361787,1.0,0.4468485236926435,0.4468485236926435,0.5531514763073566,0,,,False,,6
2011-12-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.1164365295622732,1.0,0.4492552921565957,0.4492552921565957,0.5507447078434042,0,,,False,,6
2012-01-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11572330427136125,1.0,0.4868120777619645,0.4868120777619645,0.5131879222380356,0,,,False,,6
2012-02-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11472985880511453,1.0,0.5623383749896106,0.5623383749896106,0.4376616250103893,0,,,False,,6
2012-03-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11477186982820682,1.0,0.65,0.65,0.35,0,,,False,,6
2012-04-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11464901132159577,1.0,0.65,0.65,0.35,0,,,False,,6
2012-05-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.1147831791743783,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2012-06-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11481201793402418,1.0,0.65,0.65,0.35,0,,,False,,6
2012-07-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11405204943536677,1.0,0.7310973718183607,0.7310973718183607,0.26890262818163935,0,,,False,,6
2012-08-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11396816685995831,1.0,1.0,1.0,0.0,0,,,False,,6
2012-09-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11298564097705796,1.0,1.0,1.0,0.0,0,,,False,,6
2012-10-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11178739536764619,1.0,1.0,1.0,0.0,0,,,False,,6
2012-11-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.11059385414366454,1.0,0.8984582575477476,0.8984582575477476,0.10154174245225245,0,,,False,,6
2012-12-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.10872879843654822,1.0,0.994775818660728,0.994775818660728,0.005224181339272049,0,,,False,,6
2013-01-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.10477202346239055,1.0,0.8284758793173413,0.8284758793173413,0.17152412068265865,0,,,False,,6
2013-02-22,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.10054928681859392,1.0,1.0,1.0,0.0,0,,,False,,6
2013-03-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09996562487859896,1.0,1.0,1.0,0.0,0,,,False,,6
2013-04-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.09498041057588774,1.0,0.65,0.65,0.35,0,,,False,,6
2013-05-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08914411651713144,1.0,1.0,1.0,0.0,0,,,False,,6
2013-06-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08461831002611296,1.0,0.65,0.65,0.35,0,,,False,,6
2013-07-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0847584825798291,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2013-08-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08557473668626053,1.0,0.65,0.65,0.35,0,,,False,,6
2013-09-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0859731299817893,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2013-10-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08643444174321131,1.0,0.65,0.65,0.35,0,,,False,,6
2013-11-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08379503510058695,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2013-12-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08400653443032456,1.0,0.65,0.65,0.35,0,,,False,,6
2014-01-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08459502470427294,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2014-02-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0841590866845708,1.0,0.65,0.65,0.35,0,,,False,,6
2014-03-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08385637368475117,1.0,0.65,0.65,0.35,0,,,False,,6
2014-04-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08158864554854826,1.0,0.65,0.65,0.35,0,,,False,,6
2014-05-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.08013495445303337,1.0,0.65,0.65,0.35,0,,,False,,6
2014-06-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07632064796617889,1.0,1.0,1.0,0.0,0,,,False,,6
2014-07-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07281762317840744,1.0,1.0,1.0,0.0,0,,,False,,6
2014-08-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07177873904440453,1.0,1.0,1.0,0.0,0,,,False,,6
2014-09-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.06886593677312734,1.0,1.0,1.0,0.0,0,,,False,,6
2014-10-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.06848510316617785,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2014-11-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.06719369541958929,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2014-12-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.06746493400416444,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2015-01-30,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.06814200816876548,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2015-02-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07022233787450195,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2015-03-27,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07266406250234247,1.0,0.65,0.65,0.35,0,,,False,,6
2015-04-24,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07353729135703718,1.0,0.65,0.65,0.35,0,,,False,,6
2015-05-29,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.0737020546651469,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2015-06-26,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07387134509771526,1.0,0.65,0.65,0.35,0,,,False,,6
2015-07-31,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07462729957174966,1.0,0.65,0.65,0.35,0,,,False,,6
2015-08-28,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07772565752544151,1.0,0.3,0.3,0.7,0,,,False,,6
2015-09-25,erc_risk_parity,erc,risk_based,6,n/a,ledoit_wolf,0.07797659563341501,1.0,0.3,0.3,0.7,0,,,False,,6
