,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2013-07-05,0.0003896279884000306,0.1366661201706275,0.08489826366107177,0.04721576519816444,0.18063409753217985,0.20019612544955645,0.35
2013-07-12,0.0003896279884000306,0.1366661201706275,0.08489826366107177,0.04721576519816444,0.18063409753217985,0.20019612544955645,0.35
2013-07-19,0.0003896279884000306,0.1366661201706275,0.08489826366107177,0.04721576519816444,0.18063409753217985,0.20019612544955645,0.35
2013-07-26,0.00023377679304001833,0.12949750096444393,0.08291517286419386,0.055364939684758814,0.1818081870384032,0.2001804226551602,0.35
2013-08-02,0.00023377679304001833,0.12949750096444393,0.08291517286419386,0.055364939684758814,0.1818081870384032,0.2001804226551602,0.35
2013-08-09,0.00023377679304001833,0.12949750096444393,0.08291517286419386,0.055364939684758814,0.1818081870384032,0.2001804226551602,0.35
2013-08-16,0.00023377679304001833,0.12949750096444393,0.08291517286419386,0.055364939684758814,0.1818081870384032,0.2001804226551602,0.35
2013-08-23,0.00023377679304001833,0.12949750096444393,0.08291517286419386,0.055364939684758814,0.1818081870384032,0.2001804226551602,0.35
2013-08-30,0.000140266075824011,0.12221471413364204,0.08206308543627,0.060196323679958315,0.1844543081648495,0.20093130250945618,0.34999999999999987
2013-09-06,0.000140266075824011,0.12221471413364204,0.08206308543627,0.060196323679958315,0.1844543081648495,0.20093130250945618,0.34999999999999987
2013-09-13,0.000140266075824011,0.12221471413364204,0.08206308543627,0.060196323679958315,0.1844543081648495,0.20093130250945618,0.34999999999999987
2013-09-20,0.000140266075824011,0.12221471413364204,0.08206308543627,0.060196323679958315,0.1844543081648495,0.20093130250945618,0.34999999999999987
2013-09-27,8.415964549440742e-05,0.11633921176788908,0.08153951370596323,0.06291309020121884,0.18756146161564746,0.20156256306378698,0.35
2013-10-04,8.415964549440742e-05,0.11633921176788908,0.08153951370596323,0.06291309020121884,0.18756146161564746,0.20156256306378698,0.35
2013-10-11,8.415964549440742e-05,0.11633921176788908,0.08153951370596323,0.06291309020121884,0.18756146161564746,0.20156256306378698,0.35
2013-10-18,8.415964549440742e-05,0.11633921176788908,0.08153951370596323,0.06291309020121884,0.18756146161564746,0.20156256306378698,0.35
2013-10-25,5.0495787296644446e-05,0.11183236209099386,0.0809611042721048,0.06431740362371001,0.19072883495539641,0.20210979927049835,0.35
2013-11-01,5.0495787296644446e-05,0.11183236209099386,0.0809611042721048,0.06431740362371001,0.19072883495539641,0.20210979927049835,0.35
2013-11-08,5.0495787296644446e-05,0.11183236209099386,0.0809611042721048,0.06431740362371001,0.19072883495539641,0.20210979927049835,0.35
2013-11-15,5.0495787296644446e-05,0.11183236209099386,0.0809611042721048,0.06431740362371001,0.19072883495539641,0.20210979927049835,0.35
2013-11-22,5.0495787296644446e-05,0.11183236209099386,0.0809611042721048,0.06431740362371001,0.19072883495539641,0.20210979927049835,0.35
2013-11-29,3.029747237798713e-05,0.10581720076463413,0.0795018071284318,0.07034045875370226,0.19342095421854585,0.20088928166230804,0.35
2013-12-06,3.029747237798713e-05,0.10581720076463413,0.0795018071284318,0.07034045875370226,0.19342095421854585,0.20088928166230804,0.35
2013-12-13,3.029747237798713e-05,0.10581720076463413,0.0795018071284318,0.07034045875370226,0.19342095421854585,0.20088928166230804,0.35
2013-12-20,3.029747237798713e-05,0.10581720076463413,0.0795018071284318,0.07034045875370226,0.19342095421854585,0.20088928166230804,0.35
2013-12-27,1.8178483426792278e-05,0.10070438972246203,0.07863258867409108,0.07376976863419536,0.1965177155341128,0.200357358951712,0.35
2014-01-03,1.8178483426792278e-05,0.10070438972246203,0.07863258867409108,0.07376976863419536,0.1965177155341128,0.200357358951712,0.35
2014-01-10,1.8178483426792278e-05,0.10070438972246203,0.07863258867409108,0.07376976863419536,0.1965177155341128,0.200357358951712,0.35
2014-01-17,1.8178483426792278e-05,0.10070438972246203,0.07863258867409108,0.07376976863419536,0.1965177155341128,0.200357358951712,0.35
2014-01-24,1.8178483426792278e-05,0.10070438972246203,0.07863258867409108,0.07376976863419536,0.1965177155341128,0.200357358951712,0.35
2014-01-31,1.0907090056075365e-05,0.0986196708761105,0.07431931028779613,0.07623824802178801,0.19786082577830055,0.2029510379459488,0.35
2014-02-07,1.0907090056075365e-05,0.0986196708761105,0.07431931028779613,0.07623824802178801,0.19786082577830055,0.2029510379459488,0.35
2014-02-14,1.0907090056075365e-05,0.0986196708761105,0.07431931028779613,0.07623824802178801,0.19786082577830055,0.2029510379459488,0.35
2014-02-21,1.0907090056075365e-05,0.0986196708761105,0.07431931028779613,0.07623824802178801,0.19786082577830055,0.2029510379459488,0.35
2014-02-28,6.5442540336452195e-06,0.09661272148298464,0.06913179500887816,0.08051285635463885,0.19812237047992803,0.20561371241953671,0.35
2014-03-07,6.5442540336452195e-06,0.09661272148298464,0.06913179500887816,0.08051285635463885,0.19812237047992803,0.20561371241953671,0.35
2014-03-14,6.5442540336452195e-06,0.09661272148298464,0.06913179500887816,0.08051285635463885,0.19812237047992803,0.20561371241953671,0.35
2014-03-21,6.5442540336452195e-06,0.09661272148298464,0.06913179500887816,0.08051285635463885,0.19812237047992803,0.20561371241953671,0.35
2014-03-28,0.001265156882126562,0.09544303491772449,0.06405176993395954,0.0820464755042468,0.2003111249968913,0.20688243776505139,0.34999999999999987
2014-04-04,0.001265156882126562,0.09544303491772449,0.06405176993395954,0.0820464755042468,0.2003111249968913,0.20688243776505139,0.34999999999999987
2014-04-11,0.001265156882126562,0.09544303491772449,0.06405176993395954,0.0820464755042468,0.2003111249968913,0.20688243776505139,0.34999999999999987
2014-04-18,0.001265156882126562,0.09544303491772449,0.06405176993395954,0.0820464755042468,0.2003111249968913,0.20688243776505139,0.34999999999999987
2014-04-25,0.001527324380775732,0.09798495696319975,0.061298761086077604,0.08039851682421013,0.20062051308828013,0.20816992765745668,0.35
2014-05-02,0.001527324380775732,0.09798495696319975,0.061298761086077604,0.08039851682421013,0.20062051308828013,0.20816992765745668,0.35
2014-05-09,0.001527324380775732,0.09798495696319975,0.061298761086077604,0.08039851682421013,0.20062051308828013,0.20816992765745668,0.35
2014-05-16,0.001527324380775732,0.09798495696319975,0.061298761086077604,0.08039851682421013,0.20062051308828013,0.20816992765745668,0.35
2014-05-23,0.001527324380775732,0.09798495696319975,0.061298761086077604,0.08039851682421013,0.20062051308828013,0.20816992765745668,0.35
2014-05-30,0.0031081562820250413,0.09958245214489812,0.06002529237446269,0.07898039954776902,0.20051273965872393,0.2077909599921212,0.35
2014-06-06,0.0031081562820250413,0.09958245214489812,0.06002529237446269,0.07898039954776902,0.20051273965872393,0.2077909599921212,0.35
2014-06-13,0.0031081562820250413,0.09958245214489812,0.06002529237446269,0.07898039954776902,0.20051273965872393,0.2077909599921212,0.35
2014-06-20,0.0031081562820250413,0.09958245214489812,0.06002529237446269,0.07898039954776902,0.20051273965872393,0.2077909599921212,0.35
2014-06-27,0.011642743027917273,0.15718994543127845,0.08969444638125908,0.12200030206159274,0.2985810054673549,0.3208915576305975,0.0
2014-07-04,0.011642743027917273,0.15718994543127845,0.08969444638125908,0.12200030206159274,0.2985810054673549,0.3208915576305975,0.0
2014-07-11,0.011642743027917273,0.15718994543127845,0.08969444638125908,0.12200030206159274,0.2985810054673549,0.3208915576305975,0.0
2014-07-18,0.011642743027917273,0.15718994543127845,0.08969444638125908,0.12200030206159274,0.2985810054673549,0.3208915576305975,0.0
2014-07-25,0.037452290098890825,0.1600323257014305,0.06959576750157986,0.12924497529624568,0.29267836262686,0.31099627877499314,0.0
2014-08-01,0.037452290098890825,0.1600323257014305,0.06959576750157986,0.12924497529624568,0.29267836262686,0.31099627877499314,0.0
2014-08-08,0.037452290098890825,0.1600323257014305,0.06959576750157986,0.12924497529624568,0.29267836262686,0.31099627877499314,0.0
2014-08-15,0.037452290098890825,0.1600323257014305,0.06959576750157986,0.12924497529624568,0.29267836262686,0.31099627877499314,0.0
2014-08-22,0.037452290098890825,0.1600323257014305,0.06959576750157986,0.12924497529624568,0.29267836262686,0.31099627877499314,0.0
2014-08-29,0.0671055757306902,0.1641931997099383,0.04923697017316093,0.1394006374846236,0.2854683337306295,0.2945952831709574,1.1102230246251565e-16
2014-09-05,0.0671055757306902,0.1641931997099383,0.04923697017316093,0.1394006374846236,0.2854683337306295,0.2945952831709574,1.1102230246251565e-16
2014-09-12,0.0671055757306902,0.1641931997099383,0.04923697017316093,0.1394006374846236,0.2854683337306295,0.2945952831709574,1.1102230246251565e-16
2014-09-19,0.0671055757306902,0.1641931997099383,0.04923697017316093,0.1394006374846236,0.2854683337306295,0.2945952831709574,1.1102230246251565e-16
2014-09-26,0.12453882139704125,0.17155081833518912,0.02954218210389655,0.14934836365824106,0.26071955848858713,0.2643002560170448,0.0
2014-10-03,0.12453882139704125,0.17155081833518912,0.02954218210389655,0.14934836365824106,0.26071955848858713,0.2643002560170448,0.0
2014-10-10,0.12453882139704125,0.17155081833518912,0.02954218210389655,0.14934836365824106,0.26071955848858713,0.2643002560170448,0.0
2014-10-17,0.12453882139704125,0.17155081833518912,0.02954218210389655,0.14934836365824106,0.26071955848858713,0.2643002560170448,0.0
2014-10-24,0.12453882139704125,0.17155081833518912,0.02954218210389655,0.14934836365824106,0.26071955848858713,0.2643002560170448,0.0
2014-10-31,0.1022784976568598,0.11829635278508034,0.016315990168145063,0.1013609002637253,0.15348129137269823,0.15826696775349128,0.35
2014-11-07,0.1022784976568598,0.11829635278508034,0.016315990168145063,0.1013609002637253,0.15348129137269823,0.15826696775349128,0.35
2014-11-14,0.1022784976568598,0.11829635278508034,0.016315990168145063,0.1013609002637253,0.15348129137269823,0.15826696775349128,0.35
2014-11-21,0.1022784976568598,0.11829635278508034,0.016315990168145063,0.1013609002637253,0.15348129137269823,0.15826696775349128,0.35
2014-11-28,0.11556837738681884,0.12348507208029615,0.015678250836394035,0.10554404822850945,0.14167740423032452,0.14804684723765701,0.35
2014-12-05,0.11556837738681884,0.12348507208029615,0.015678250836394035,0.10554404822850945,0.14167740423032452,0.14804684723765701,0.35
2014-12-12,0.11556837738681884,0.12348507208029615,0.015678250836394035,0.10554404822850945,0.14167740423032452,0.14804684723765701,0.35
2014-12-19,0.11556837738681884,0.12348507208029615,0.015678250836394035,0.10554404822850945,0.14167740423032452,0.14804684723765701,0.35
2014-12-26,0.12245124273622598,0.12636769261198857,0.015968118027669634,0.10867978856944945,0.13441738503821646,0.1421157730164499,0.3500000000000001
2015-01-02,0.12245124273622598,0.12636769261198857,0.015968118027669634,0.10867978856944945,0.13441738503821646,0.1421157730164499,0.3500000000000001
2015-01-09,0.12245124273622598,0.12636769261198857,0.015968118027669634,0.10867978856944945,0.13441738503821646,0.1421157730164499,0.3500000000000001
2015-01-16,0.12245124273622598,0.12636769261198857,0.015968118027669634,0.10867978856944945,0.13441738503821646,0.1421157730164499,0.3500000000000001
2015-01-23,0.12245124273622598,0.12636769261198857,0.015968118027669634,0.10867978856944945,0.13441738503821646,0.1421157730164499,0.3500000000000001
2015-01-30,0.12559857730233376,0.13548960709690816,0.01789497271840822,0.10777414221475905,0.12150378316494277,0.1417389175026481,0.34999999999999987
2015-02-06,0.12559857730233376,0.13548960709690816,0.01789497271840822,0.10777414221475905,0.12150378316494277,0.1417389175026481,0.34999999999999987
2015-02-13,0.12559857730233376,0.13548960709690816,0.01789497271840822,0.10777414221475905,0.12150378316494277,0.1417389175026481,0.34999999999999987
2015-02-20,0.12559857730233376,0.13548960709690816,0.01789497271840822,0.10777414221475905,0.12150378316494277,0.1417389175026481,0.34999999999999987
2015-02-27,0.12702017442888364,0.14221616158305675,0.01817600086341716,0.1072272994522948,0.11387566857766093,0.14148469509468678,0.35
2015-03-06,0.12702017442888364,0.14221616158305675,0.01817600086341716,0.1072272994522948,0.11387566857766093,0.14148469509468678,0.35
2015-03-13,0.12702017442888364,0.14221616158305675,0.01817600086341716,0.1072272994522948,0.11387566857766093,0.14148469509468678,0.35
2015-03-20,0.12702017442888364,0.14221616158305675,0.01817600086341716,0.1072272994522948,0.11387566857766093,0.14148469509468678,0.35
2015-03-27,0.12491517737060742,0.1473679544748638,0.02639106513482044,0.09716924131361923,0.10856078748871956,0.14559577421736955,0.35
2015-04-03,0.12491517737060742,0.1473679544748638,0.02639106513482044,0.09716924131361923,0.10856078748871956,0.14559577421736955,0.35
2015-04-10,0.12491517737060742,0.1473679544748638,0.02639106513482044,0.09716924131361923,0.10856078748871956,0.14559577421736955,0.35
2015-04-17,0.12491517737060742,0.1473679544748638,0.02639106513482044,0.09716924131361923,0.10856078748871956,0.14559577421736955,0.35
2015-04-24,0.11893227983016705,0.150714484514796,0.0302139915153658,0.09291186103821066,0.10718371329202281,0.15004366980943776,0.35
2015-05-01,0.11893227983016705,0.150714484514796,0.0302139915153658,0.09291186103821066,0.10718371329202281,0.15004366980943776,0.35
2015-05-08,0.11893227983016705,0.150714484514796,0.0302139915153658,0.09291186103821066,0.10718371329202281,0.15004366980943776,0.35
2015-05-15,0.11893227983016705,0.150714484514796,0.0302139915153658,0.09291186103821066,0.10718371329202281,0.15004366980943776,0.35
2015-05-22,0.11893227983016705,0.150714484514796,0.0302139915153658,0.09291186103821066,0.10718371329202281,0.15004366980943776,0.35
2015-05-29,0.08332742219253352,0.1563062079203569,0.040064835282093536,0.10207209244495535,0.11831787591024615,0.14991156624981458,0.35
2015-06-05,0.08332742219253352,0.1563062079203569,0.040064835282093536,0.10207209244495535,0.11831787591024615,0.14991156624981458,0.35
2015-06-12,0.08332742219253352,0.1563062079203569,0.040064835282093536,0.10207209244495535,0.11831787591024615,0.14991156624981458,0.35
2015-06-19,0.08332742219253352,0.1563062079203569,0.040064835282093536,0.10207209244495535,0.11831787591024615,0.14991156624981458,0.35
2015-06-26,0.06143761911540426,0.16313021736587718,0.050668461620843326,0.10061730958077575,0.12187105827115573,0.15227533404594384,0.34999999999999987
2015-07-03,0.06143761911540426,0.16313021736587718,0.050668461620843326,0.10061730958077575,0.12187105827115573,0.15227533404594384,0.34999999999999987
2015-07-10,0.06143761911540426,0.16313021736587718,0.050668461620843326,0.10061730958077575,0.12187105827115573,0.15227533404594384,0.34999999999999987
2015-07-17,0.06143761911540426,0.16313021736587718,0.050668461620843326,0.10061730958077575,0.12187105827115573,0.15227533404594384,0.34999999999999987
2015-07-24,0.06143761911540426,0.16313021736587718,0.050668461620843326,0.10061730958077575,0.12187105827115573,0.15227533404594384,0.34999999999999987
2015-07-31,0.050484966636140174,0.16675658555197181,0.04814432663431943,0.0939398184612984,0.12118559460871454,0.16948870810755565,0.35
2015-08-07,0.050484966636140174,0.16675658555197181,0.04814432663431943,0.0939398184612984,0.12118559460871454,0.16948870810755565,0.35
2015-08-14,0.050484966636140174,0.16675658555197181,0.04814432663431943,0.0939398184612984,0.12118559460871454,0.16948870810755565,0.35
2015-08-21,0.050484966636140174,0.16675658555197181,0.04814432663431943,0.0939398184612984,0.12118559460871454,0.16948870810755565,0.35
2015-08-28,0.034072976669952425,0.0724926393588484,0.01918201679091001,0.04023323064592416,0.05456539238612369,0.07945374414824131,0.7
2015-09-04,0.034072976669952425,0.0724926393588484,0.01918201679091001,0.04023323064592416,0.05456539238612369,0.07945374414824131,0.7
2015-09-11,0.034072976669952425,0.0724926393588484,0.01918201679091001,0.04023323064592416,0.05456539238612369,0.07945374414824131,0.7
2015-09-18,0.034072976669952425,0.0724926393588484,0.01918201679091001,0.04023323064592416,0.05456539238612369,0.07945374414824131,0.7
2015-09-25,0.040653484558980144,0.06950809564516829,0.018452184165749955,0.03644053495438862,0.056224245712925836,0.07872145496278717,0.7
2015-10-02,0.040653484558980144,0.06950809564516829,0.018452184165749955,0.03644053495438862,0.056224245712925836,0.07872145496278717,0.7
2015-10-09,0.040653484558980144,0.06950809564516829,0.018452184165749955,0.03644053495438862,0.056224245712925836,0.07872145496278717,0.7
2015-10-16,0.040653484558980144,0.06950809564516829,0.018452184165749955,0.03644053495438862,0.056224245712925836,0.07872145496278717,0.7
2015-10-23,0.040653484558980144,0.06950809564516829,0.018452184165749955,0.03644053495438862,0.056224245712925836,0.07872145496278717,0.7
2015-10-30,0.0983649945342901,0.1436030553501939,0.05021758924217559,0.07522685451952282,0.12523296750219387,0.1573545388516237,0.35
2015-11-06,0.0983649945342901,0.1436030553501939,0.05021758924217559,0.07522685451952282,0.12523296750219387,0.1573545388516237,0.35
2015-11-13,0.0983649945342901,0.1436030553501939,0.05021758924217559,0.07522685451952282,0.12523296750219387,0.1573545388516237,0.35
2015-11-20,0.0983649945342901,0.1436030553501939,0.05021758924217559,0.07522685451952282,0.12523296750219387,0.1573545388516237,0.35
2015-11-27,0.10090875455727445,0.1374428667759521,0.05291645314151417,0.07059374714792208,0.13065683896334582,0.15748133941399137,0.3500000000000001
2015-12-04,0.10090875455727445,0.1374428667759521,0.05291645314151417,0.07059374714792208,0.13065683896334582,0.15748133941399137,0.3500000000000001
2015-12-11,0.10090875455727445,0.1374428667759521,0.05291645314151417,0.07059374714792208,0.13065683896334582,0.15748133941399137,0.3500000000000001
2015-12-18,0.10090875455727445,0.1374428667759521,0.05291645314151417,0.07059374714792208,0.13065683896334582,0.15748133941399137,0.3500000000000001
2015-12-25,0.04554393878639718,0.059316144905055455,0.025021796057879034,0.032179994091473936,0.06295965949472769,0.07497846666446673,0.7
2016-01-01,0.04554393878639718,0.059316144905055455,0.025021796057879034,0.032179994091473936,0.06295965949472769,0.07497846666446673,0.7
2016-01-08,0.04554393878639718,0.059316144905055455,0.025021796057879034,0.032179994091473936,0.06295965949472769,0.07497846666446673,0.7
2016-01-15,0.04554393878639718,0.059316144905055455,0.025021796057879034,0.032179994091473936,0.06295965949472769,0.07497846666446673,0.7
2016-01-22,0.04554393878639718,0.059316144905055455,0.025021796057879034,0.032179994091473936,0.06295965949472769,0.07497846666446673,0.7
2016-01-29,0.042781883544846085,0.05668901063735721,0.0257645463776119,0.02725409191302102,0.07024155485073087,0.07726891267643292,0.7
2016-02-05,0.042781883544846085,0.05668901063735721,0.0257645463776119,0.02725409191302102,0.07024155485073087,0.07726891267643292,0.7
2016-02-12,0.042781883544846085,0.05668901063735721,0.0257645463776119,0.02725409191302102,0.07024155485073087,0.07726891267643292,0.7
2016-02-19,0.042781883544846085,0.05668901063735721,0.0257645463776119,0.02725409191302102,0.07024155485073087,0.07726891267643292,0.7
2016-02-26,0.03760353716969229,0.05387159488678255,0.03996677488826209,0.01825389076395101,0.0804093382921884,0.06989486399912369,0.7
2016-03-04,0.03760353716969229,0.05387159488678255,0.03996677488826209,0.01825389076395101,0.0804093382921884,0.06989486399912369,0.7
2016-03-11,0.03760353716969229,0.05387159488678255,0.03996677488826209,0.01825389076395101,0.0804093382921884,0.06989486399912369,0.7
2016-03-18,0.03760353716969229,0.05387159488678255,0.03996677488826209,0.01825389076395101,0.0804093382921884,0.06989486399912369,0.7
2016-03-25,0.07279772656881722,0.10928300605046712,0.10564655793499349,0.025247632962921533,0.18378022817114395,0.1371038207048224,0.3661410276068343
2016-04-01,0.07279772656881722,0.10928300605046712,0.10564655793499349,0.025247632962921533,0.18378022817114395,0.1371038207048224,0.3661410276068343
2016-04-08,0.07279772656881722,0.10928300605046712,0.10564655793499349,0.025247632962921533,0.18378022817114395,0.1371038207048224,0.3661410276068343
2016-04-15,0.07279772656881722,0.10928300605046712,0.10564655793499349,0.025247632962921533,0.18378022817114395,0.1371038207048224,0.3661410276068343
2016-04-22,0.07279772656881722,0.10928300605046712,0.10564655793499349,0.025247632962921533,0.18378022817114395,0.1371038207048224,0.3661410276068343
2016-04-29,0.07218700288273353,0.10784466161816898,0.11826046453148607,0.022447289914844463,0.19350526726350012,0.13575531378926686,0.35
2016-05-06,0.07218700288273353,0.10784466161816898,0.11826046453148607,0.022447289914844463,0.19350526726350012,0.13575531378926686,0.35
2016-05-13,0.07218700288273353,0.10784466161816898,0.11826046453148607,0.022447289914844463,0.19350526726350012,0.13575531378926686,0.35
2016-05-20,0.07218700288273353,0.10784466161816898,0.11826046453148607,0.022447289914844463,0.19350526726350012,0.13575531378926686,0.35
2016-05-27,0.07134905057673005,0.10588673681423758,0.12305792014533112,0.013667682368718046,0.19613005939839104,0.1399085506965922,0.34999999999999987
2016-06-03,0.07134905057673005,0.10588673681423758,0.12305792014533112,0.013667682368718046,0.19613005939839104,0.1399085506965922,0.34999999999999987
2016-06-10,0.07134905057673005,0.10588673681423758,0.12305792014533112,0.013667682368718046,0.19613005939839104,0.1399085506965922,0.34999999999999987
2016-06-17,0.07134905057673005,0.10588673681423758,0.12305792014533112,0.013667682368718046,0.19613005939839104,0.1399085506965922,0.34999999999999987
2016-06-24,0.07134420620848507,0.10029298863746412,0.11995915893354779,0.008200609421230827,0.19601980227238525,0.15418323452688698,0.34999999999999987
2016-07-01,0.07134420620848507,0.10029298863746412,0.11995915893354779,0.008200609421230827,0.19601980227238525,0.15418323452688698,0.34999999999999987
2016-07-08,0.07134420620848507,0.10029298863746412,0.11995915893354779,0.008200609421230827,0.19601980227238525,0.15418323452688698,0.34999999999999987
2016-07-15,0.07134420620848507,0.10029298863746412,0.11995915893354779,0.008200609421230827,0.19601980227238525,0.15418323452688698,0.34999999999999987
2016-07-22,0.07134420620848507,0.10029298863746412,0.11995915893354779,0.008200609421230827,0.19601980227238525,0.15418323452688698,0.34999999999999987
2016-07-29,0.11109208682963277,0.14401897882622572,0.1820424144105303,0.007569793311905378,0.30161193823609256,0.25366478838561324,1.1102230246251565e-16
2016-08-05,0.11109208682963277,0.14401897882622572,0.1820424144105303,0.007569793311905378,0.30161193823609256,0.25366478838561324,1.1102230246251565e-16
2016-08-12,0.11109208682963277,0.14401897882622572,0.1820424144105303,0.007569793311905378,0.30161193823609256,0.25366478838561324,1.1102230246251565e-16
2016-08-19,0.11109208682963277,0.14401897882622572,0.1820424144105303,0.007569793311905378,0.30161193823609256,0.25366478838561324,1.1102230246251565e-16
2016-08-26,0.11153797432463859,0.1398215208326689,0.17586650393086226,0.004541875987143231,0.3016562139841404,0.2665759109405467,0.0
2016-09-02,0.11153797432463859,0.1398215208326689,0.17586650393086226,0.004541875987143231,0.3016562139841404,0.2665759109405467,0.0
2016-09-09,0.11153797432463859,0.1398215208326689,0.17586650393086226,0.004541875987143231,0.3016562139841404,0.2665759109405467,0.0
2016-09-16,0.11153797432463859,0.1398215208326689,0.17586650393086226,0.004541875987143231,0.3016562139841404,0.2665759109405467,0.0
2016-09-23,0.11153797432463859,0.1398215208326689,0.17586650393086226,0.004541875987143231,0.3016562139841404,0.2665759109405467,0.0
2016-09-30,0.10987013132072862,0.1421488593682091,0.1675573716451685,0.00272512559228594,0.3039581230970924,0.27374038897651554,0.0
2016-10-07,0.10987013132072862,0.1421488593682091,0.1675573716451685,0.00272512559228594,0.3039581230970924,0.27374038897651554,0.0
2016-10-14,0.10987013132072862,0.1421488593682091,0.1675573716451685,0.00272512559228594,0.3039581230970924,0.27374038897651554,0.0
2016-10-21,0.10987013132072862,0.1421488593682091,0.1675573716451685,0.00272512559228594,0.3039581230970924,0.27374038897651554,0.0
2016-10-28,0.10781717273247318,0.14553081704482862,0.16061813975609177,0.001635075355371572,0.30445454021674256,0.2799442548944924,0.0
2016-11-04,0.10781717273247318,0.14553081704482862,0.16061813975609177,0.001635075355371572,0.30445454021674256,0.2799442548944924,0.0
2016-11-11,0.10781717273247318,0.14553081704482862,0.16061813975609177,0.001635075355371572,0.30445454021674256,0.2799442548944924,0.0
2016-11-18,0.10781717273247318,0.14553081704482862,0.16061813975609177,0.001635075355371572,0.30445454021674256,0.2799442548944924,0.0
2016-11-25,0.059752378377921495,0.11483764185915339,0.09091297488479015,0.0006376793885949146,0.19007387051063265,0.19378545497890742,0.35
2016-12-02,0.059752378377921495,0.11483764185915339,0.09091297488479015,0.0006376793885949146,0.19007387051063265,0.19378545497890742,0.35
2016-12-09,0.059752378377921495,0.11483764185915339,0.09091297488479015,0.0006376793885949146,0.19007387051063265,0.19378545497890742,0.35
2016-12-16,0.059752378377921495,0.11483764185915339,0.09091297488479015,0.0006376793885949146,0.19007387051063265,0.19378545497890742,0.35
2016-12-23,0.059752378377921495,0.11483764185915339,0.09091297488479015,0.0006376793885949146,0.19007387051063265,0.19378545497890742,0.35
2016-12-30,0.08395073561270505,0.19639497202581416,0.12354168679072618,0.0005886271279337674,0.28132269599575,0.3142012824470709,0.0
2017-01-06,0.08395073561270505,0.19639497202581416,0.12354168679072618,0.0005886271279337674,0.28132269599575,0.3142012824470709,0.0
2017-01-13,0.08395073561270505,0.19639497202581416,0.12354168679072618,0.0005886271279337674,0.28132269599575,0.3142012824470709,0.0
2017-01-20,0.08395073561270505,0.19639497202581416,0.12354168679072618,0.0005886271279337674,0.28132269599575,0.3142012824470709,0.0
2017-01-27,0.07951245112100555,0.20768134504302455,0.11474241535821317,0.00035317627676026636,0.2759258847264779,0.3217847274745186,0.0
2017-02-03,0.07951245112100555,0.20768134504302455,0.11474241535821317,0.00035317627676026636,0.2759258847264779,0.3217847274745186,0.0
2017-02-10,0.07951245112100555,0.20768134504302455,0.11474241535821317,0.00035317627676026636,0.2759258847264779,0.3217847274745186,0.0
2017-02-17,0.07951245112100555,0.20768134504302455,0.11474241535821317,0.00035317627676026636,0.2759258847264779,0.3217847274745186,0.0
2017-02-24,0.07682408998462015,0.21517064927946522,0.10972868301778443,0.00021190576605617487,0.27276732546900406,0.32529734648306996,0.0
2017-03-03,0.07682408998462015,0.21517064927946522,0.10972868301778443,0.00021190576605617487,0.27276732546900406,0.32529734648306996,0.0
2017-03-10,0.07682408998462015,0.21517064927946522,0.10972868301778443,0.00021190576605617487,0.27276732546900406,0.32529734648306996,0.0
2017-03-17,0.07682408998462015,0.21517064927946522,0.10972868301778443,0.00021190576605617487,0.27276732546900406,0.32529734648306996,0.0
2017-03-24,0.07682408998462015,0.21517064927946522,0.10972868301778443,0.00021190576605617487,0.27276732546900406,0.32529734648306996,0.0
2017-03-31,0.07466126865105115,0.22449536438904089,0.10514707585295882,0.0001271434596337064,0.26625120723438944,0.329317940412926,0.0
2017-04-07,0.07466126865105115,0.22449536438904089,0.10514707585295882,0.0001271434596337064,0.26625120723438944,0.329317940412926,0.0
2017-04-14,0.07466126865105115,0.22449536438904089,0.10514707585295882,0.0001271434596337064,0.26625120723438944,0.329317940412926,0.0
2017-04-21,0.07466126865105115,0.22449536438904089,0.10514707585295882,0.0001271434596337064,0.26625120723438944,0.329317940412926,0.0
2017-04-28,0.07449968264106085,0.23028143911230264,0.10141854682844902,7.628607578022696e-05,0.26018003442422233,0.333544010918185,0.0
2017-05-05,0.07449968264106085,0.23028143911230264,0.10141854682844902,7.628607578022696e-05,0.26018003442422233,0.333544010918185,0.0
2017-05-12,0.07449968264106085,0.23028143911230264,0.10141854682844902,7.628607578022696e-05,0.26018003442422233,0.333544010918185,0.0
2017-05-19,0.07449968264106085,0.23028143911230264,0.10141854682844902,7.628607578022696e-05,0.26018003442422233,0.333544010918185,0.0
2017-05-26,0.07472715079189232,0.2352003232320941,0.09714991838867784,4.5771645468136174e-05,0.25409543615022956,0.338781399791638,0.0
2017-06-02,0.07472715079189232,0.2352003232320941,0.09714991838867784,4.5771645468136174e-05,0.25409543615022956,0.338781399791638,0.0
2017-06-09,0.07472715079189232,0.2352003232320941,0.09714991838867784,4.5771645468136174e-05,0.25409543615022956,0.338781399791638,0.0
2017-06-16,0.07472715079189232,0.2352003232320941,0.09714991838867784,4.5771645468136174e-05,0.25409543615022956,0.338781399791638,0.0
2017-06-23,0.07472715079189232,0.2352003232320941,0.09714991838867784,4.5771645468136174e-05,0.25409543615022956,0.338781399791638,0.0
