,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2013-07-19,0.06395767659312934,0.033467593949408306,0.2891134934297004,0.042458381334092896,0.015470473104191425,0.2055323815894777,0.35
2013-07-26,0.07139921741809246,0.05612966353972222,0.26816756295265437,0.05964409179959918,0.009282283862514853,0.18537718042741697,0.35
2013-08-02,0.07139921741809246,0.05612966353972222,0.26816756295265437,0.05964409179959918,0.009282283862514853,0.18537718042741697,0.35
2013-08-09,0.07139921741809246,0.05612966353972222,0.26816756295265437,0.05964409179959918,0.009282283862514853,0.18537718042741697,0.35
2013-08-16,0.07139921741809246,0.05612966353972222,0.26816756295265437,0.05964409179959918,0.009282283862514853,0.18537718042741697,0.35
2013-08-23,0.07139921741809246,0.05612966353972222,0.26816756295265437,0.05964409179959918,0.009282283862514853,0.18537718042741697,0.35
2013-08-30,0.05934352355465789,0.08121632985318691,0.24722464620570528,0.08395777828667017,0.01303865186933895,0.16521907023044088,0.34999999999999987
2013-09-06,0.05934352355465789,0.08121632985318691,0.24722464620570528,0.08395777828667017,0.01303865186933895,0.16521907023044088,0.34999999999999987
2013-09-13,0.05934352355465789,0.08121632985318691,0.24722464620570528,0.08395777828667017,0.01303865186933895,0.16521907023044088,0.34999999999999987
2013-09-20,0.05934352355465789,0.08121632985318691,0.24722464620570528,0.08395777828667017,0.01303865186933895,0.16521907023044088,0.34999999999999987
2013-09-27,0.050366076668474084,0.08309445055545935,0.24427670555238135,0.10139829244951148,0.00782319112160337,0.1630412836525704,0.35
2013-10-04,0.050366076668474084,0.08309445055545935,0.24427670555238135,0.10139829244951148,0.00782319112160337,0.1630412836525704,0.35
2013-10-11,0.050366076668474084,0.08309445055545935,0.24427670555238135,0.10139829244951148,0.00782319112160337,0.1630412836525704,0.35
2013-10-18,0.050366076668474084,0.08309445055545935,0.24427670555238135,0.10139829244951148,0.00782319112160337,0.1630412836525704,0.35
2013-10-25,0.030219646001084455,0.10380985434263072,0.24213595578156066,0.10732002511332901,0.004693914672962025,0.16182060408843318,0.34999999999999987
2013-11-01,0.030219646001084455,0.10380985434263072,0.24213595578156066,0.10732002511332901,0.004693914672962025,0.16182060408843318,0.34999999999999987
2013-11-08,0.030219646001084455,0.10380985434263072,0.24213595578156066,0.10732002511332901,0.004693914672962025,0.16182060408843318,0.34999999999999987
2013-11-15,0.030219646001084455,0.10380985434263072,0.24213595578156066,0.10732002511332901,0.004693914672962025,0.16182060408843318,0.34999999999999987
2013-11-22,0.030219646001084455,0.10380985434263072,0.24213595578156066,0.10732002511332901,0.004693914672962025,0.16182060408843318,0.34999999999999987
2013-11-29,0.01813178760065067,0.11577795387877902,0.24267368318103572,0.10724533465685429,0.002816348803777217,0.16335489187890315,0.34999999999999987
2013-12-06,0.01813178760065067,0.11577795387877902,0.24267368318103572,0.10724533465685429,0.002816348803777217,0.16335489187890315,0.34999999999999987
2013-12-13,0.01813178760065067,0.11577795387877902,0.24267368318103572,0.10724533465685429,0.002816348803777217,0.16335489187890315,0.34999999999999987
2013-12-20,0.01813178760065067,0.11577795387877902,0.24267368318103572,0.10724533465685429,0.002816348803777217,0.16335489187890315,0.34999999999999987
2013-12-27,0.010879072560390404,0.13685873155958614,0.23713586548675064,0.10473919458469491,0.0016898092822663332,0.15869732652631158,0.35
2014-01-03,0.010879072560390404,0.13685873155958614,0.23713586548675064,0.10473919458469491,0.0016898092822663332,0.15869732652631158,0.35
2014-01-10,0.010879072560390404,0.13685873155958614,0.23713586548675064,0.10473919458469491,0.0016898092822663332,0.15869732652631158,0.35
2014-01-17,0.010879072560390404,0.13685873155958614,0.23713586548675064,0.10473919458469491,0.0016898092822663332,0.15869732652631158,0.35
2014-01-24,0.010879072560390404,0.13685873155958614,0.23713586548675064,0.10473919458469491,0.0016898092822663332,0.15869732652631158,0.35
2014-01-31,0.0065274435362342445,0.16568705317405066,0.2340302766905251,0.09665305752409965,0.0010138855693598015,0.14608828350573064,0.34999999999999987
2014-02-07,0.0065274435362342445,0.16568705317405066,0.2340302766905251,0.09665305752409965,0.0010138855693598015,0.14608828350573064,0.34999999999999987
2014-02-14,0.0065274435362342445,0.16568705317405066,0.2340302766905251,0.09665305752409965,0.0010138855693598015,0.14608828350573064,0.34999999999999987
2014-02-21,0.0065274435362342445,0.16568705317405066,0.2340302766905251,0.09665305752409965,0.0010138855693598015,0.14608828350573064,0.34999999999999987
2014-02-28,0.003916466121740548,0.18005176041628965,0.23873568263100856,0.08628090196163359,0.0006083313416158835,0.14040685752771181,0.34999999999999987
2014-03-07,0.003916466121740548,0.18005176041628965,0.23873568263100856,0.08628090196163359,0.0006083313416158835,0.14040685752771181,0.34999999999999987
2014-03-14,0.003916466121740548,0.18005176041628965,0.23873568263100856,0.08628090196163359,0.0006083313416158835,0.14040685752771181,0.34999999999999987
2014-03-21,0.003916466121740548,0.18005176041628965,0.23873568263100856,0.08628090196163359,0.0006083313416158835,0.14040685752771181,0.34999999999999987
2014-03-28,0.003255285056743373,0.20558690290021628,0.23713639548105722,0.06389793497912553,0.0003649988049695329,0.13975848277788808,0.35
2014-04-04,0.003255285056743373,0.20558690290021628,0.23713639548105722,0.06389793497912553,0.0003649988049695329,0.13975848277788808,0.35
2014-04-11,0.003255285056743373,0.20558690290021628,0.23713639548105722,0.06389793497912553,0.0003649988049695329,0.13975848277788808,0.35
2014-04-18,0.003255285056743373,0.20558690290021628,0.23713639548105722,0.06389793497912553,0.0003649988049695329,0.13975848277788808,0.35
2014-04-25,0.001953171034046024,0.22063455921122407,0.23539265944989904,0.06541796302039835,0.00021899928298171973,0.1263826480014508,0.35
2014-05-02,0.001953171034046024,0.22063455921122407,0.23539265944989904,0.06541796302039835,0.00021899928298171973,0.1263826480014508,0.35
2014-05-09,0.001953171034046024,0.22063455921122407,0.23539265944989904,0.06541796302039835,0.00021899928298171973,0.1263826480014508,0.35
2014-05-16,0.001953171034046024,0.22063455921122407,0.23539265944989904,0.06541796302039835,0.00021899928298171973,0.1263826480014508,0.35
2014-05-23,0.001953171034046024,0.22063455921122407,0.23539265944989904,0.06541796302039835,0.00021899928298171973,0.1263826480014508,0.35
2014-05-30,0.0011719026204276147,0.24254755833135813,0.23020018112493018,0.05363213055668923,0.00013139956978903183,0.12231682779680582,0.35
2014-06-06,0.0011719026204276147,0.24254755833135813,0.23020018112493018,0.05363213055668923,0.00013139956978903183,0.12231682779680582,0.35
2014-06-13,0.0011719026204276147,0.24254755833135813,0.23020018112493018,0.05363213055668923,0.00013139956978903183,0.12231682779680582,0.35
2014-06-20,0.0011719026204276147,0.24254755833135813,0.23020018112493018,0.05363213055668923,0.00013139956978903183,0.12231682779680582,0.35
2014-06-27,0.0010817562650101058,0.4038900538443306,0.34224628213819963,0.07478795710181964,0.00012129191057449092,0.17787265874006558,0.0
2014-07-04,0.0010817562650101058,0.4038900538443306,0.34224628213819963,0.07478795710181964,0.00012129191057449092,0.17787265874006558,0.0
2014-07-11,0.0010817562650101058,0.4038900538443306,0.34224628213819963,0.07478795710181964,0.00012129191057449092,0.17787265874006558,0.0
2014-07-18,0.0010817562650101058,0.4038900538443306,0.34224628213819963,0.07478795710181964,0.00012129191057449092,0.17787265874006558,0.0
2014-07-25,0.03730347739001138,0.4223340323065983,0.3279994471129088,0.04487277426109178,0.0022355847609241727,0.16525468416846548,0.0
2014-08-01,0.03730347739001138,0.4223340323065983,0.3279994471129088,0.04487277426109178,0.0022355847609241727,0.16525468416846548,0.0
2014-08-08,0.03730347739001138,0.4223340323065983,0.3279994471129088,0.04487277426109178,0.0022355847609241727,0.16525468416846548,0.0
2014-08-15,0.03730347739001138,0.4223340323065983,0.3279994471129088,0.04487277426109178,0.0022355847609241727,0.16525468416846548,0.0
2014-08-22,0.03730347739001138,0.4223340323065983,0.3279994471129088,0.04487277426109178,0.0022355847609241727,0.16525468416846548,0.0
2014-08-29,0.06090552458063553,0.42649303121716287,0.31674342747936457,0.038725212168128006,0.001341350856554507,0.15579145369815456,0.0
2014-09-05,0.06090552458063553,0.42649303121716287,0.31674342747936457,0.038725212168128006,0.001341350856554507,0.15579145369815456,0.0
2014-09-12,0.06090552458063553,0.42649303121716287,0.31674342747936457,0.038725212168128006,0.001341350856554507,0.15579145369815456,0.0
2014-09-19,0.06090552458063553,0.42649303121716287,0.31674342747936457,0.038725212168128006,0.001341350856554507,0.15579145369815456,0.0
2014-09-26,0.07398015714146321,0.4115362485803462,0.31614109955312797,0.04065080695732614,0.000804810513932715,0.1568868772538038,0.0
2014-10-03,0.07398015714146321,0.4115362485803462,0.31614109955312797,0.04065080695732614,0.000804810513932715,0.1568868772538038,0.0
2014-10-10,0.07398015714146321,0.4115362485803462,0.31614109955312797,0.04065080695732614,0.000804810513932715,0.1568868772538038,0.0
2014-10-17,0.07398015714146321,0.4115362485803462,0.31614109955312797,0.04065080695732614,0.000804810513932715,0.1568868772538038,0.0
2014-10-24,0.07398015714146321,0.4115362485803462,0.31614109955312797,0.04065080695732614,0.000804810513932715,0.1568868772538038,0.0
2014-10-31,0.05607805957514193,0.27749913694633505,0.20141199503408383,0.015853814713357194,0.0005103766377549009,0.09864661709332713,0.35
2014-11-07,0.05607805957514193,0.27749913694633505,0.20141199503408383,0.015853814713357194,0.0005103766377549009,0.09864661709332713,0.35
2014-11-14,0.05607805957514193,0.27749913694633505,0.20141199503408383,0.015853814713357194,0.0005103766377549009,0.09864661709332713,0.35
2014-11-21,0.05607805957514193,0.27749913694633505,0.20141199503408383,0.015853814713357194,0.0005103766377549009,0.09864661709332713,0.35
2014-11-28,0.053011765047365315,0.2643905561921053,0.20612450545587618,0.02200978734216678,0.0003062259826529405,0.10415715997983352,0.35
2014-12-05,0.053011765047365315,0.2643905561921053,0.20612450545587618,0.02200978734216678,0.0003062259826529405,0.10415715997983352,0.35
2014-12-12,0.053011765047365315,0.2643905561921053,0.20612450545587618,0.02200978734216678,0.0003062259826529405,0.10415715997983352,0.35
2014-12-19,0.053011765047365315,0.2643905561921053,0.20612450545587618,0.02200978734216678,0.0003062259826529405,0.10415715997983352,0.35
2014-12-26,0.0649095081423262,0.26514701436921057,0.19730150628313645,0.013205872405300068,0.013309186079492767,0.09612691272053397,0.3500000000000001
2015-01-02,0.0649095081423262,0.26514701436921057,0.19730150628313645,0.013205872405300068,0.013309186079492767,0.09612691272053397,0.3500000000000001
2015-01-09,0.0649095081423262,0.26514701436921057,0.19730150628313645,0.013205872405300068,0.013309186079492767,0.09612691272053397,0.3500000000000001
2015-01-16,0.0649095081423262,0.26514701436921057,0.19730150628313645,0.013205872405300068,0.013309186079492767,0.09612691272053397,0.3500000000000001
2015-01-23,0.0649095081423262,0.26514701436921057,0.19730150628313645,0.013205872405300068,0.013309186079492767,0.09612691272053397,0.3500000000000001
2015-01-30,0.07974590930163762,0.26946595070451484,0.19264603518986997,0.00792352344318004,0.007985511647695662,0.09223306971310187,0.35
2015-02-06,0.07974590930163762,0.26946595070451484,0.19264603518986997,0.00792352344318004,0.007985511647695662,0.09223306971310187,0.35
2015-02-13,0.07974590930163762,0.26946595070451484,0.19264603518986997,0.00792352344318004,0.007985511647695662,0.09223306971310187,0.35
2015-02-20,0.07974590930163762,0.26946595070451484,0.19264603518986997,0.00792352344318004,0.007985511647695662,0.09223306971310187,0.35
2015-02-27,0.09320842345841295,0.2742193025723106,0.18635866675035132,0.004754114065908024,0.004791306988617397,0.0866681861643997,0.3500000000000001
2015-03-06,0.09320842345841295,0.2742193025723106,0.18635866675035132,0.004754114065908024,0.004791306988617397,0.0866681861643997,0.3500000000000001
2015-03-13,0.09320842345841295,0.2742193025723106,0.18635866675035132,0.004754114065908024,0.004791306988617397,0.0866681861643997,0.3500000000000001
2015-03-20,0.09320842345841295,0.2742193025723106,0.18635866675035132,0.004754114065908024,0.004791306988617397,0.0866681861643997,0.3500000000000001
2015-03-27,0.10570009272210946,0.2764208867430444,0.18054815482692832,0.0028524684395448167,0.0028747841931704384,0.08160361307520264,0.34999999999999987
2015-04-03,0.10570009272210946,0.2764208867430444,0.18054815482692832,0.0028524684395448167,0.0028747841931704384,0.08160361307520264,0.34999999999999987
2015-04-10,0.10570009272210946,0.2764208867430444,0.18054815482692832,0.0028524684395448167,0.0028747841931704384,0.08160361307520264,0.34999999999999987
2015-04-17,0.10570009272210946,0.2764208867430444,0.18054815482692832,0.0028524684395448167,0.0028747841931704384,0.08160361307520264,0.34999999999999987
2015-04-24,0.12251350734326677,0.28222545770678337,0.17003306790860656,0.0017114810637268898,0.0017248705159022637,0.07179161546171421,0.34999999999999987
2015-05-01,0.12251350734326677,0.28222545770678337,0.17003306790860656,0.0017114810637268898,0.0017248705159022637,0.07179161546171421,0.34999999999999987
2015-05-08,0.12251350734326677,0.28222545770678337,0.17003306790860656,0.0017114810637268898,0.0017248705159022637,0.07179161546171421,0.34999999999999987
2015-05-15,0.12251350734326677,0.28222545770678337,0.17003306790860656,0.0017114810637268898,0.0017248705159022637,0.07179161546171421,0.34999999999999987
2015-05-22,0.12251350734326677,0.28222545770678337,0.17003306790860656,0.0017114810637268898,0.0017248705159022637,0.07179161546171421,0.34999999999999987
2015-05-29,0.11923865961622752,0.2829307100346029,0.17173256076421314,0.001026888638236134,0.0010349223095413621,0.074036258637179,0.35
2015-06-05,0.11923865961622752,0.2829307100346029,0.17173256076421314,0.001026888638236134,0.0010349223095413621,0.074036258637179,0.35
2015-06-12,0.11923865961622752,0.2829307100346029,0.17173256076421314,0.001026888638236134,0.0010349223095413621,0.074036258637179,0.35
2015-06-19,0.11923865961622752,0.2829307100346029,0.17173256076421314,0.001026888638236134,0.0010349223095413621,0.074036258637179,0.35
2015-06-26,0.10991868333003608,0.28675842602076174,0.17721058113089516,0.019997205985670088,0.0006209533857248173,0.055494150146912176,0.35
2015-07-03,0.10991868333003608,0.28675842602076174,0.17721058113089516,0.019997205985670088,0.0006209533857248173,0.055494150146912176,0.35
2015-07-10,0.10991868333003608,0.28675842602076174,0.17721058113089516,0.019997205985670088,0.0006209533857248173,0.055494150146912176,0.35
2015-07-17,0.10991868333003608,0.28675842602076174,0.17721058113089516,0.019997205985670088,0.0006209533857248173,0.055494150146912176,0.35
2015-07-24,0.10991868333003608,0.28675842602076174,0.17721058113089516,0.019997205985670088,0.0006209533857248173,0.055494150146912176,0.35
2015-07-31,0.07415659140729802,0.289055055612457,0.1858894545758791,0.03981761232486129,0.002581705891932332,0.058499580187572224,0.3500000000000002
2015-08-07,0.07415659140729802,0.289055055612457,0.1858894545758791,0.03981761232486129,0.002581705891932332,0.058499580187572224,0.3500000000000002
2015-08-14,0.07415659140729802,0.289055055612457,0.1858894545758791,0.03981761232486129,0.002581705891932332,0.058499580187572224,0.3500000000000002
2015-08-21,0.07415659140729802,0.289055055612457,0.1858894545758791,0.03981761232486129,0.002581705891932332,0.058499580187572224,0.3500000000000002
2015-08-28,0.023750364302797426,0.1340460154003727,0.08900680406158974,0.022108665318804448,0.0007149339393043381,0.030373216977131343,0.7
2015-09-04,0.023750364302797426,0.1340460154003727,0.08900680406158974,0.022108665318804448,0.0007149339393043381,0.030373216977131343,0.7
2015-09-11,0.023750364302797426,0.1340460154003727,0.08900680406158974,0.022108665318804448,0.0007149339393043381,0.030373216977131343,0.7
2015-09-18,0.023750364302797426,0.1340460154003727,0.08900680406158974,0.022108665318804448,0.0007149339393043381,0.030373216977131343,0.7
2015-09-25,0.036080958984329836,0.13442760924022362,0.08692570943191198,0.016355349856619898,0.00042896036358260325,0.025781412123332053,0.7
2015-10-02,0.036080958984329836,0.13442760924022362,0.08692570943191198,0.016355349856619898,0.00042896036358260325,0.025781412123332053,0.7
2015-10-09,0.036080958984329836,0.13442760924022362,0.08692570943191198,0.016355349856619898,0.00042896036358260325,0.025781412123332053,0.7
2015-10-16,0.036080958984329836,0.13442760924022362,0.08692570943191198,0.016355349856619898,0.00042896036358260325,0.025781412123332053,0.7
2015-10-23,0.036080958984329836,0.13442760924022362,0.08692570943191198,0.016355349856619898,0.00042896036358260325,0.025781412123332053,0.7
2015-10-30,0.05399459982509998,0.2888897705540535,0.18502246736916378,0.042237255958717794,0.0005576484726573874,0.07929825782030753,0.3500000000000001
2015-11-06,0.05399459982509998,0.2888897705540535,0.18502246736916378,0.042237255958717794,0.0005576484726573874,0.07929825782030753,0.3500000000000001
2015-11-13,0.05399459982509998,0.2888897705540535,0.18502246736916378,0.042237255958717794,0.0005576484726573874,0.07929825782030753,0.3500000000000001
2015-11-20,0.05399459982509998,0.2888897705540535,0.18502246736916378,0.042237255958717794,0.0005576484726573874,0.07929825782030753,0.3500000000000001
2015-11-27,0.06670630395914663,0.2903338623324321,0.19884284279293238,0.042992552160688514,0.003545484062615844,0.04757895469218451,0.3500000000000001
2015-12-04,0.06670630395914663,0.2903338623324321,0.19884284279293238,0.042992552160688514,0.003545484062615844,0.04757895469218451,0.3500000000000001
2015-12-11,0.06670630395914663,0.2903338623324321,0.19884284279293238,0.042992552160688514,0.003545484062615844,0.04757895469218451,0.3500000000000001
2015-12-18,0.06670630395914663,0.2903338623324321,0.19884284279293238,0.042992552160688514,0.003545484062615844,0.04757895469218451,0.3500000000000001
2015-12-25,0.028794897872382895,0.13440014649205814,0.09063584043218109,0.022901994509793744,0.0009818263558013132,0.02228529433778284,0.7
2016-01-01,0.028794897872382895,0.13440014649205814,0.09063584043218109,0.022901994509793744,0.0009818263558013132,0.02228529433778284,0.7
2016-01-08,0.028794897872382895,0.13440014649205814,0.09063584043218109,0.022901994509793744,0.0009818263558013132,0.02228529433778284,0.7
2016-01-15,0.028794897872382895,0.13440014649205814,0.09063584043218109,0.022901994509793744,0.0009818263558013132,0.02228529433778284,0.7
2016-01-22,0.028794897872382895,0.13440014649205814,0.09063584043218109,0.022901994509793744,0.0009818263558013132,0.02228529433778284,0.7
2016-01-29,0.03312351209164585,0.1271580025168995,0.08379319777412839,0.027354986311952264,0.0005890958134807879,0.02798120549189324,0.7
2016-02-05,0.03312351209164585,0.1271580025168995,0.08379319777412839,0.027354986311952264,0.0005890958134807879,0.02798120549189324,0.7
2016-02-12,0.03312351209164585,0.1271580025168995,0.08379319777412839,0.027354986311952264,0.0005890958134807879,0.02798120549189324,0.7
2016-02-19,0.03312351209164585,0.1271580025168995,0.08379319777412839,0.027354986311952264,0.0005890958134807879,0.02798120549189324,0.7
2016-02-26,0.038262858833209824,0.12336658812077447,0.0699585237463536,0.03298719315773007,0.00035345748808847274,0.03507137865384358,0.7
2016-03-04,0.038262858833209824,0.12336658812077447,0.0699585237463536,0.03298719315773007,0.00035345748808847274,0.03507137865384358,0.7
2016-03-11,0.038262858833209824,0.12336658812077447,0.0699585237463536,0.03298719315773007,0.00035345748808847274,0.03507137865384358,0.7
2016-03-18,0.038262858833209824,0.12336658812077447,0.0699585237463536,0.03298719315773007,0.00035345748808847274,0.03507137865384358,0.7
2016-03-25,0.09108915308123898,0.2549561187146809,0.13835014820713307,0.05593159143476612,0.00044808440036885793,0.0930838765549779,0.3661410276068342
2016-04-01,0.09108915308123898,0.2549561187146809,0.13835014820713307,0.05593159143476612,0.00044808440036885793,0.0930838765549779,0.3661410276068342
2016-04-08,0.09108915308123898,0.2549561187146809,0.13835014820713307,0.05593159143476612,0.00044808440036885793,0.0930838765549779,0.3661410276068342
2016-04-15,0.09108915308123898,0.2549561187146809,0.13835014820713307,0.05593159143476612,0.00044808440036885793,0.0930838765549779,0.3661410276068342
2016-04-22,0.09108915308123898,0.2549561187146809,0.13835014820713307,0.05593159143476612,0.00044808440036885793,0.0930838765549779,0.3661410276068342
2016-04-29,0.09028672037737372,0.25957934058388077,0.13931621626570595,0.06107190461173507,0.0002756968407090163,0.09947012132059556,0.34999999999999987
2016-05-06,0.09028672037737372,0.25957934058388077,0.13931621626570595,0.06107190461173507,0.0002756968407090163,0.09947012132059556,0.34999999999999987
2016-05-13,0.09028672037737372,0.25957934058388077,0.13931621626570595,0.06107190461173507,0.0002756968407090163,0.09947012132059556,0.34999999999999987
2016-05-20,0.09028672037737372,0.25957934058388077,0.13931621626570595,0.06107190461173507,0.0002756968407090163,0.09947012132059556,0.34999999999999987
2016-05-27,0.09743406269595353,0.26643495980550175,0.14678310939899933,0.06137521151999558,0.0001654181044254103,0.07780723847512443,0.3500000000000001
2016-06-03,0.09743406269595353,0.26643495980550175,0.14678310939899933,0.06137521151999558,0.0001654181044254103,0.07780723847512443,0.3500000000000001
2016-06-10,0.09743406269595353,0.26643495980550175,0.14678310939899933,0.06137521151999558,0.0001654181044254103,0.07780723847512443,0.3500000000000001
2016-06-17,0.09743406269595353,0.26643495980550175,0.14678310939899933,0.06137521151999558,0.0001654181044254103,0.07780723847512443,0.3500000000000001
2016-06-24,0.10505997739837726,0.2737378546970696,0.1570038567911248,0.06183211274324268,9.925086265524616e-05,0.0522669475075304,0.3500000000000001
2016-07-01,0.10505997739837726,0.2737378546970696,0.1570038567911248,0.06183211274324268,9.925086265524616e-05,0.0522669475075304,0.3500000000000001
2016-07-08,0.10505997739837726,0.2737378546970696,0.1570038567911248,0.06183211274324268,9.925086265524616e-05,0.0522669475075304,0.3500000000000001
2016-07-15,0.10505997739837726,0.2737378546970696,0.1570038567911248,0.06183211274324268,9.925086265524616e-05,0.0522669475075304,0.3500000000000001
2016-07-22,0.10505997739837726,0.2737378546970696,0.1570038567911248,0.06183211274324268,9.925086265524616e-05,0.0522669475075304,0.3500000000000001
2016-07-29,0.17183536839156216,0.4261422302944456,0.234827487316588,0.11885688473261746,9.161618091253869e-05,0.0482464130838742,0.0
2016-08-05,0.17183536839156216,0.4261422302944456,0.234827487316588,0.11885688473261746,9.161618091253869e-05,0.0482464130838742,0.0
2016-08-12,0.17183536839156216,0.4261422302944456,0.234827487316588,0.11885688473261746,9.161618091253869e-05,0.0482464130838742,0.0
2016-08-19,0.17183536839156216,0.4261422302944456,0.234827487316588,0.11885688473261746,9.161618091253869e-05,0.0482464130838742,0.0
2016-08-26,0.17224302038013373,0.3930417968766817,0.2425553124472868,0.13049509063858053,5.4969708547523214e-05,0.06160980994876964,0.0
2016-09-02,0.17224302038013373,0.3930417968766817,0.2425553124472868,0.13049509063858053,5.4969708547523214e-05,0.06160980994876964,0.0
2016-09-09,0.17224302038013373,0.3930417968766817,0.2425553124472868,0.13049509063858053,5.4969708547523214e-05,0.06160980994876964,0.0
2016-09-16,0.17224302038013373,0.3930417968766817,0.2425553124472868,0.13049509063858053,5.4969708547523214e-05,0.06160980994876964,0.0
2016-09-23,0.17224302038013373,0.3930417968766817,0.2425553124472868,0.13049509063858053,5.4969708547523214e-05,0.06160980994876964,0.0
2016-09-30,0.18659868698811932,0.33324830151135,0.2546362727905237,0.14641712540334945,3.2981825128513924e-05,0.07906663148152901,0.0
2016-10-07,0.18659868698811932,0.33324830151135,0.2546362727905237,0.14641712540334945,3.2981825128513924e-05,0.07906663148152901,0.0
2016-10-14,0.18659868698811932,0.33324830151135,0.2546362727905237,0.14641712540334945,3.2981825128513924e-05,0.07906663148152901,0.0
2016-10-21,0.18659868698811932,0.33324830151135,0.2546362727905237,0.14641712540334945,3.2981825128513924e-05,0.07906663148152901,0.0
2016-10-28,0.21102858647702583,0.2813929348041061,0.27199121406671145,0.1339114247346895,1.9789095077108353e-05,0.10165605082239004,0.0
2016-11-04,0.21102858647702583,0.2813929348041061,0.27199121406671145,0.1339114247346895,1.9789095077108353e-05,0.10165605082239004,0.0
2016-11-11,0.21102858647702583,0.2813929348041061,0.27199121406671145,0.1339114247346895,1.9789095077108353e-05,0.10165605082239004,0.0
2016-11-18,0.21102858647702583,0.2813929348041061,0.27199121406671145,0.1339114247346895,1.9789095077108353e-05,0.10165605082239004,0.0
2016-11-25,0.148596672348385,0.14723982812241063,0.18832585941905788,0.08493664016554305,7.717747080072258e-06,0.08089328219752343,0.34999999999999987
2016-12-02,0.148596672348385,0.14723982812241063,0.18832585941905788,0.08493664016554305,7.717747080072258e-06,0.08089328219752343,0.34999999999999987
2016-12-09,0.148596672348385,0.14723982812241063,0.18832585941905788,0.08493664016554305,7.717747080072258e-06,0.08089328219752343,0.34999999999999987
2016-12-16,0.148596672348385,0.14723982812241063,0.18832585941905788,0.08493664016554305,7.717747080072258e-06,0.08089328219752343,0.34999999999999987
2016-12-23,0.148596672348385,0.14723982812241063,0.18832585941905788,0.08493664016554305,7.717747080072258e-06,0.08089328219752343,0.34999999999999987
2016-12-30,0.24670042362158373,0.1649362238974833,0.30119274312875965,0.1462278489537488,7.124074227759008e-06,0.1409356363241968,0.0
2017-01-06,0.24670042362158373,0.1649362238974833,0.30119274312875965,0.1462278489537488,7.124074227759008e-06,0.1409356363241968,0.0
2017-01-13,0.24670042362158373,0.1649362238974833,0.30119274312875965,0.1462278489537488,7.124074227759008e-06,0.1409356363241968,0.0
2017-01-20,0.24670042362158373,0.1649362238974833,0.30119274312875965,0.1462278489537488,7.124074227759008e-06,0.1409356363241968,0.0
2017-01-27,0.24741237608165179,0.10865581868071383,0.3269518141425003,0.14128663240462044,0.004377811513866726,0.17131554717664693,0.0
2017-02-03,0.24741237608165179,0.10865581868071383,0.3269518141425003,0.14128663240462044,0.004377811513866726,0.17131554717664693,0.0
2017-02-10,0.24741237608165179,0.10865581868071383,0.3269518141425003,0.14128663240462044,0.004377811513866726,0.17131554717664693,0.0
2017-02-17,0.24741237608165179,0.10865581868071383,0.3269518141425003,0.14128663240462044,0.004377811513866726,0.17131554717664693,0.0
2017-02-24,0.24016913501652656,0.06539043550372235,0.35679994483843613,0.11658675495875441,0.015402308130299011,0.20565142155226146,2.220446049250313e-16
2017-03-03,0.24016913501652656,0.06539043550372235,0.35679994483843613,0.11658675495875441,0.015402308130299011,0.20565142155226146,2.220446049250313e-16
2017-03-10,0.24016913501652656,0.06539043550372235,0.35679994483843613,0.11658675495875441,0.015402308130299011,0.20565142155226146,2.220446049250313e-16
2017-03-17,0.24016913501652656,0.06539043550372235,0.35679994483843613,0.11658675495875441,0.015402308130299011,0.20565142155226146,2.220446049250313e-16
2017-03-24,0.24016913501652656,0.06539043550372235,0.35679994483843613,0.11658675495875441,0.015402308130299011,0.20565142155226146,2.220446049250313e-16
2017-03-31,0.24216103695353283,0.03923426130223341,0.376576015832557,0.10145651179569552,0.010618256232839848,0.22995391788314123,2.220446049250313e-16
2017-04-07,0.24216103695353283,0.03923426130223341,0.376576015832557,0.10145651179569552,0.010618256232839848,0.22995391788314123,2.220446049250313e-16
2017-04-14,0.24216103695353283,0.03923426130223341,0.376576015832557,0.10145651179569552,0.010618256232839848,0.22995391788314123,2.220446049250313e-16
2017-04-21,0.24216103695353283,0.03923426130223341,0.376576015832557,0.10145651179569552,0.010618256232839848,0.22995391788314123,2.220446049250313e-16
2017-04-28,0.2414631957384309,0.023540556781340052,0.40094373219577684,0.06893261401099095,0.0063709537397039105,0.2587489475337575,0.0
2017-05-05,0.2414631957384309,0.023540556781340052,0.40094373219577684,0.06893261401099095,0.0063709537397039105,0.2587489475337575,0.0
2017-05-12,0.2414631957384309,0.023540556781340052,0.40094373219577684,0.06893261401099095,0.0063709537397039105,0.2587489475337575,0.0
2017-05-19,0.2414631957384309,0.023540556781340052,0.40094373219577684,0.06893261401099095,0.0063709537397039105,0.2587489475337575,0.0
2017-05-26,0.2255261423130665,0.014124334068804027,0.420566239317466,0.04135956840659456,0.007516580056179266,0.2909071358378895,0.0
2017-06-02,0.2255261423130665,0.014124334068804027,0.420566239317466,0.04135956840659456,0.007516580056179266,0.2909071358378895,0.0
2017-06-09,0.2255261423130665,0.014124334068804027,0.420566239317466,0.04135956840659456,0.007516580056179266,0.2909071358378895,0.0
2017-06-16,0.2255261423130665,0.014124334068804027,0.420566239317466,0.04135956840659456,0.007516580056179266,0.2909071358378895,0.0
