version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
improved_hrp_fragile_participation,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08317982539774849,0.28759517811277324,-0.20441535271502476,0.2892253825101741,-0.030338632411378685,-0.033457035183107386,0.6068616304276897,0.19539116694733621,0.19774720262497397,0.19774720262497397,0.07028688973439316,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_fragile_participation,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08383703600998604,0.26440571677671887,-0.18056868076673283,0.317077244138346,-0.032778062265052754,-0.03194271336572074,0.5114711607353819,0.36575940153759945,0.12276943772701868,0.12276943772701868,0.020866670470684804,0.8883333333333333,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_beta_participation,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21197198152114738,0.5022268047456528,-0.29025482322450546,0.42206425367618167,-0.07283866316807952,-0.0866102294162806,0.6516108427596746,0.21127089644987407,0.13711826079045128,0.13711826079045128,0.0631971771158614,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_beta_participation,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14273663262156067,0.39419255177239054,-0.2514559191508299,0.36209875600079267,-0.06853462163358603,-0.04270245407048634,0.8202822332753927,0.02090869941828113,0.1588090673063261,0.1588090673063261,0.17066111083059343,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_beta_participation,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1998591797449072,0.9271947677237704,-0.7273355879788632,0.2155525318974289,-0.040680580684041456,-0.06484358986881478,0.6353530853418313,0.15432180926990216,0.21032510538826657,0.21032510538826657,0.09629451420777758,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_beta_participation,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.20452805513177585,0.5683762541693509,-0.36384819903757504,0.3598462350097328,-0.06294614530854892,-0.0980289395882381,0.6827359195516596,0.1950920045439351,0.12217207590440536,0.12217207590440536,0.11977575944283109,0.91967610808184,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_beta_participation,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2460558428677011,0.5019727188190193,-0.2559168759513182,0.4901777201091556,-0.0797794589125439,-0.1708427577180709,0.6278791681266287,0.12824499156665825,0.2438758403067131,0.2438758403067131,0.10356833197683948,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_beta_participation,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.08051113874630222,0.4998715590580838,-0.41936042031178156,0.1610636518269027,-0.01209847221711613,-0.06965861517512073,0.36616951221548705,0.30941792346838637,0.32441256431612653,0.32441256431612653,0.028939932507144907,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_beta_participation,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09776575662610187,0.45731900944660087,-0.359553252820499,0.21378021601246722,-0.020864230598759415,-0.05627076735756542,0.22842636865664975,0.24961839455612844,0.5219552367872218,0.5219552367872218,0.024904518781266132,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_beta_participation,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12640561526601535,0.3320322035724781,-0.20562658830646274,0.380702877329255,-0.009650002339016028,-0.025395645273430523,0.4835710014129661,0.16032489980726483,0.3561040987797692,0.3561040987797692,0.041132137767390026,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_beta_participation,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.0917206921815803,0.28759517811277324,-0.19587448593119294,0.3189229137409749,-0.032267123923617635,-0.033457035183107386,0.6484709960480604,0.1969712091345483,0.15455779481739135,0.15455779481739135,0.11259238079755687,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_beta_participation,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.092343556384469,0.26440571677671887,-0.17206216039224986,0.3492494697550349,-0.033172622471928204,-0.03194271336572074,0.541471160735382,0.36575940153759945,0.09276943772701865,0.09276943772701865,0.05086667047068482,0.8883333333333333,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_neutral_fragile_combo,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20461978155736005,0.5022268047456528,-0.2976070231882928,0.4074250510404108,-0.07283866316807952,-0.0866102294162806,0.6314317492421304,0.2149250404592185,0.153643210298651,0.153643210298651,0.03884069649165677,0.9042857142857145,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_neutral_fragile_combo,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13637559319490533,0.39419255177239054,-0.2578169585774852,0.3459618721402162,-0.06838486744314842,-0.04270245407048634,0.821998875334117,0.021305309239674077,0.1566958154262088,0.1566958154262088,0.15573926261905965,0.9138888888888891,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_neutral_fragile_combo,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.18181212452326867,0.9271947677237704,-0.7453826432005017,0.19608838493514244,-0.040680580684041456,-0.06484358986881478,0.6181295556136677,0.1568171161574048,0.22505332822892746,0.22505332822892746,0.07258173865845804,0.8747619047619046,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_neutral_fragile_combo,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.193203045834482,0.5683762541693509,-0.3751732083348689,0.3399210371953999,-0.061625100771361185,-0.0980289395882381,0.6660516866513351,0.1984543118993271,0.1354940014493377,0.1354940014493377,0.09295818265018026,0.9388427747485067,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_neutral_fragile_combo,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24847280244258996,0.5019727188190193,-0.2534999163764293,0.4949926422837614,-0.07814277454339347,-0.1708427577180709,0.6219632707503239,0.13053194503080653,0.24750478421886954,0.24750478421886954,0.09044594067515167,0.8052777777777778,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_neutral_fragile_combo,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07876102716563271,0.4998715590580838,-0.42111053189245107,0.15756252929061101,-0.010842188354950433,-0.06965861517512073,0.34944368826140937,0.3153745901957044,0.3351817215428862,0.3351817215428862,0.005824068237756691,0.8000000000000002,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_neutral_fragile_combo,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09447362724408026,0.45731900944660087,-0.3628453822025206,0.20658145690991997,-0.02291079361235515,-0.05627076735756542,0.22723497946824828,0.2518715775235116,0.5208934430082401,0.5208934430082401,0.02137474735890279,0.5783333333333333,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_neutral_fragile_combo,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12257122951786315,0.3320322035724781,-0.20946097405461495,0.36915464283002153,-0.00978892472547499,-0.025395645273430523,0.47130900867665093,0.16118272798060723,0.3675082633427419,0.3675082633427419,0.02595515082648471,0.765,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_neutral_fragile_combo,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08608745355084224,0.28759517811277324,-0.201507724561931,0.2993355247322165,-0.032113203921051436,-0.033457035183107386,0.6228903835544215,0.19990091319490239,0.17720870325067611,0.17720870325067611,0.07198628986218263,0.9199999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_neutral_fragile_combo,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08904086812301393,0.26440571677671887,-0.17536484865370494,0.33675848316927937,-0.03277806226505264,-0.03194271336572074,0.5266584556639303,0.37520557859795933,0.09813596573811025,0.09813596573811025,0.021647619490077333,0.9133333333333334,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_strength_weighted_selective,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20300485901857868,0.5022268047456528,-0.29922194572707417,0.40420952665278037,-0.07428005886875,-0.0866102294162806,0.6343961310342792,0.20835714042502618,0.15724672854069457,0.15724672854069457,0.03327201580414648,0.9000000000000002,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_strength_weighted_selective,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13488816874233622,0.39419255177239054,-0.2593043830300543,0.34218852724599824,-0.06747936380027908,-0.04270245407048634,0.8203995377264058,0.019791042313149987,0.15980941996044415,0.15980941996044415,0.15128030546029891,0.9122222222222223,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_strength_weighted_selective,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1794291617000463,0.9271947677237704,-0.7477656060237241,0.1935183069901682,-0.03972807971675474,-0.06484358986881478,0.614637548444315,0.15942429527910704,0.22593815627657812,0.22593815627657812,0.07145567830261201,0.8733333333333332,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_strength_weighted_selective,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19241143426225293,0.5683762541693509,-0.37596481990709796,0.33852827744088493,-0.06038235052827967,-0.0980289395882381,0.6613824739195631,0.20016812765145706,0.13844939842897996,0.13844939842897996,0.09199153518826697,0.9363427747485066,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_strength_weighted_selective,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.23301913880073744,0.5019727188190193,-0.26895358001828185,0.46420677870493976,-0.07653461764180847,-0.1708427577180709,0.6213144321339278,0.12872983976768856,0.24995572809838348,0.24995572809838348,0.0863646565612278,0.8044444444444444,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_strength_weighted_selective,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.074001549231687,0.4998715590580838,-0.4258700098263968,0.148041127547103,-0.01122215538101845,-0.06965861517512073,0.34527000121631546,0.31187824355199434,0.3428517552316902,0.3428517552316902,0.00628463172659946,0.79,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_strength_weighted_selective,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09738763650203586,0.45731900944660087,-0.359931372944565,0.21295339684192022,-0.02206514844602714,-0.05627076735756542,0.21347067504011358,0.26507421303731526,0.5214551119225711,0.5214551119225711,0.022983880992997915,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_strength_weighted_selective,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12572093923787575,0.3320322035724781,-0.20631126433460234,0.378640800154894,-0.010249657342566998,-0.025395645273430523,0.44565855981034974,0.1760084369549763,0.37833300323467395,0.37833300323467395,0.023460717091827257,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_strength_weighted_selective,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08782966308108064,0.28759517811277324,-0.1997655150316926,0.3053933784892612,-0.031398837355011255,-0.033457035183107386,0.6271599358233172,0.19589074137582596,0.17694932280085676,0.17694932280085676,0.07161395183640211,0.9199999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_strength_weighted_selective,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.0909455926968572,0.26440571677671887,-0.17346012407986167,0.3439622781441503,-0.03235532869074753,-0.03194271336572074,0.5286468581662965,0.37280237391394844,0.09855076791975509,0.09855076791975509,0.02040829179723364,0.9133333333333334,0.999497181585597,0.6,0.0,0.0,0.0,0.0
improved_hrp_good_state_offense,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20822594435914077,0.5022268047456528,-0.2940008603865121,0.41460539818179254,-0.07312610820968601,-0.0866102294162806,0.6396786660745851,0.21506651226589568,0.14525482165951917,0.14525482165951917,0.03959471558571669,0.9128571428571429,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_good_state_offense,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13533590263770257,0.39419255177239054,-0.258856649134688,0.34332435260178745,-0.06988614453849706,-0.04270245407048634,0.8372717853838832,0.0218279822347508,0.14090023238136593,0.14090023238136593,0.1589319664184386,0.931111111111111,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_good_state_offense,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.18411073714534965,0.9271947677237704,-0.7430840305784208,0.19856748932841245,-0.040680580684041234,-0.06484358986881478,0.6243182217863392,0.15870117264879435,0.2169806055648663,0.2169806055648663,0.07373022849286014,0.8847619047619049,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_good_state_offense,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1947847439585555,0.5683762541693509,-0.3735915102107954,0.34270387358673554,-0.061935824186021726,-0.0980289395882381,0.6758817717931969,0.20140861013091838,0.12270961807588465,0.12270961807588465,0.09465694531937861,0.9527495832106657,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_good_state_offense,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.25392233044080803,0.5019727188190193,-0.24805038837821125,0.5058488657276152,-0.07948730745861865,-0.1708427577180709,0.6278227347393244,0.13248719414354332,0.2396900711171323,0.2396900711171323,0.09115568132949192,0.8133333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_good_state_offense,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07764052238755714,0.4998715590580838,-0.42223103667052664,0.15532094391178497,-0.01084218535979975,-0.06965861517512073,0.3450712226145626,0.3109008284539262,0.3440279489315112,0.3440279489315112,0.005918900021664423,0.7966666666666665,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_good_state_offense,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09511065402865371,0.45731900944660087,-0.36220835541794716,0.2079744162477448,-0.02208958996009236,-0.05627076735756542,0.2249648301951113,0.24961839455612844,0.5254167752487603,0.5254167752487603,0.02144298031972767,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_good_state_offense,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12260372802485509,0.3320322035724781,-0.209428475547623,0.36925252040527556,-0.009650002339016028,-0.025395645273430523,0.4681863860283507,0.16032489980726483,0.3714887141643845,0.3714887141643845,0.02574752238277463,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_good_state_offense,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08798141391788716,0.28759517811277324,-0.19961376419488608,0.3059210328046163,-0.033582152790627706,-0.033457035183107386,0.6392071453228424,0.20516891488628664,0.155623939790871,0.155623939790871,0.0745056949450481,0.9433333333333334,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_good_state_offense,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09282372580328113,0.26440571677671887,-0.17158199097343774,0.35106550242129386,-0.0334446319409446,-0.03194271336572074,0.5403596352834202,0.3842880996465192,0.07535226507006047,0.07535226507006047,0.02232500153987923,0.9366666666666665,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_layer3_expression_relax,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.2004419023492856,0.5022268047456528,-0.30178490239636724,0.3991063409106512,-0.07375641200503835,-0.0866102294162806,0.6306068765422229,0.21200303725003752,0.15739008620773925,0.15739008620773925,0.03772389940879757,0.9000000000000002,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_layer3_expression_relax,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13968074998256874,0.39419255177239054,-0.2545118017898218,0.3543464973006932,-0.06967170329097394,-0.04270245407048634,0.8277493475451296,0.019861350023469504,0.15238930243140092,0.15238930243140092,0.1586617026767939,0.9122222222222223,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_layer3_expression_relax,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.18532752049942824,0.9271947677237704,-0.7418672472243422,0.1998798170037139,-0.03997573780112429,-0.06484358986881478,0.6220030988909067,0.15686253481817838,0.22113436629091518,0.22113436629091518,0.07522185628927612,0.8733333333333332,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_layer3_expression_relax,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19739788747769094,0.5683762541693509,-0.37097836669165996,0.3473014328618928,-0.061355262708272185,-0.0980289395882381,0.6675013149721649,0.19906057649894052,0.13343810852889468,0.13343810852889468,0.09811524733887289,0.9363427747485066,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_layer3_expression_relax,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24865886887669442,0.5019727188190193,-0.25331384994232486,0.4953633126949786,-0.07906114452272728,-0.1708427577180709,0.6252930997506853,0.12941865280208545,0.2452882474472294,0.2452882474472294,0.09124743599142761,0.8044444444444444,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_layer3_expression_relax,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.0767823741445337,0.4998715590580838,-0.4230891849135501,0.15360420642697895,-0.010842198087480437,-0.06965861517512073,0.34243173046459785,0.312002089723446,0.34556617981195625,0.34556617981195625,0.005480148391527439,0.79,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_layer3_expression_relax,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09644682391822634,0.45731900944660087,-0.3608721855283745,0.2108961620356348,-0.022538519369571297,-0.05627076735756542,0.22605809699191817,0.25096384111362646,0.5229780618944553,0.5229780618944553,0.02145670850276884,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_layer3_expression_relax,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12362379092661446,0.3320322035724781,-0.20840841264586363,0.3723247010274685,-0.009643258128452459,-0.025395645273430523,0.46872501065706224,0.16187923234278465,0.36939575700015315,0.36939575700015315,0.027348762182662117,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_layer3_expression_relax,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08489152533119593,0.28759517811277324,-0.20270365278157731,0.2951771510505223,-0.03228299340052043,-0.033457035183107386,0.6260403770072517,0.20280893997452765,0.17115068301822076,0.17115068301822076,0.07330896524249306,0.9199999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_layer3_expression_relax,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08796386836368275,0.26440571677671887,-0.17644184841303612,0.33268519847460437,-0.032494711157263434,-0.03194271336572074,0.5253324992445225,0.3775032033387652,0.0971642974167123,0.0971642974167123,0.019362847838200588,0.9133333333333334,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_fragile_expression,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20530444135200643,0.5022268047456528,-0.2969223633936464,0.4087882992545182,-0.07283866316807952,-0.0866102294162806,0.6324540971621826,0.21540268146573396,0.15214322137208355,0.15214322137208355,0.03891581835737076,0.9057142857142858,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_fragile_expression,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13651864158885618,0.39419255177239054,-0.25767391018353436,0.34632476178211247,-0.06838486744314842,-0.04270245407048634,0.8225596126003358,0.021424831100372868,0.15601555629929126,0.15601555629929126,0.15578553605069356,0.9144444444444445,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_fragile_expression,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1814694613109269,0.9271947677237704,-0.7457253064128435,0.19571881510551215,-0.040680580684041345,-0.06484358986881478,0.6182707247837016,0.15758970165406558,0.22413957356223269,0.22413957356223269,0.07293309555812182,0.8752380952380951,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_fragile_expression,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19287213827338467,0.5683762541693509,-0.3755041158959662,0.3393388391203221,-0.061625100771361296,-0.0980289395882381,0.6666322545501487,0.19849792733283347,0.13486981811701754,0.13486981811701754,0.0929867069840906,0.93967610808184,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_fragile_expression,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2488744472615858,0.5019727188190193,-0.2530982715574335,0.4957927750478303,-0.07814948088394047,-0.1708427577180709,0.6223545508477969,0.13069468484984506,0.24695076430235788,0.24695076430235788,0.0904261522816858,0.8055555555555555,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_fragile_expression,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07936479665851937,0.4998715590580838,-0.4205067623995644,0.1587703785509777,-0.01084218714845897,-0.06965861517512073,0.351806634497514,0.3164731527971335,0.3317202127053524,0.3317202127053524,0.0059791039060749914,0.8033333333333333,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_fragile_expression,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09499387843809326,0.45731900944660087,-0.3623251310085076,0.2077190680375277,-0.022589227483172825,-0.05627076735756542,0.22773847035077904,0.2525727011364571,0.5196888285127639,0.5196888285127639,0.021598973396762068,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_fragile_expression,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12297543344156225,0.3320322035724781,-0.20905677013091584,0.37037200644520735,-0.009660266341086965,-0.025395645273430523,0.4725668692214061,0.16182509981310703,0.365608030965487,0.365608030965487,0.02586158054867541,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_fragile_expression,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08532101672090309,0.28759517811277324,-0.20227416139187016,0.29667053975239666,-0.03216123549737737,-0.033457035183107386,0.622950798955449,0.20152549010773624,0.17552371093681465,0.17552371093681465,0.07276781850116003,0.9199999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_fragile_expression,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08904086812301393,0.26440571677671887,-0.17536484865370494,0.33675848316927937,-0.03277806226505264,-0.03194271336572074,0.5266584556639303,0.37520557859795933,0.09813596573811025,0.09813596573811025,0.021647619490077333,0.9133333333333334,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_neutral_ease_beta_diag,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21102354782069077,0.5022268047456528,-0.2912032569249621,0.42017579672506983,-0.07283866316807941,-0.0866102294162806,0.6473436346206295,0.21270477125558568,0.13995159412378463,0.13995159412378463,0.057082343201592604,0.9000000000000002,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_neutral_ease_beta_diag,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1399824620880874,0.39419255177239054,-0.25421008968430314,0.35511189001083465,-0.06970018155424129,-0.04270245407048634,0.8338528625200851,0.021387749686154044,0.14475938779376082,0.14475938779376082,0.16886255276281856,0.9122222222222223,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_neutral_ease_beta_diag,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.19501755365444984,0.9271947677237704,-0.7321772140693206,0.2103307314095515,-0.040680580684041345,-0.06484358986881478,0.6334333687085941,0.15675478892484226,0.20981184236656353,0.20981184236656353,0.08883550930958468,0.8733333333333332,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_neutral_ease_beta_diag,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.20153002370833373,0.5683762541693509,-0.36684623046101716,0.3545715047558738,-0.06250434040394437,-0.0980289395882381,0.6840789844531735,0.19813494543034688,0.11778607011647947,0.11778607011647947,0.11215990620457349,0.9363427747485066,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_neutral_ease_beta_diag,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.25129043016656083,0.5019727188190193,-0.25068228865245845,0.5006057515591018,-0.0803336562761805,-0.1708427577180709,0.6313381736502157,0.13060177077603885,0.23806005557374524,0.23806005557374524,0.10016277235595825,0.8044444444444444,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_neutral_ease_beta_diag,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07958103032019048,0.4998715590580838,-0.4202905287378933,0.15920295699588577,-0.011515467301846938,-0.06965861517512073,0.3582302914970247,0.31024175957146405,0.33152794893151116,0.33152794893151116,0.019932521297262588,0.79,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_neutral_ease_beta_diag,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09674408032067583,0.45731900944660087,-0.36057492912592504,0.21154615995023976,-0.021318010944613164,-0.05627076735756542,0.2270802148104959,0.24961839455612844,0.5233013906333757,0.5233013906333757,0.023558364935112285,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
