,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2013-08-02,0.0870070402839153,0.10277661137457847,0.1054531320298357,0.12743784676414954,0.11727802365978747,0.11004734588773357,0.35
2013-08-09,0.0870070402839153,0.10277661137457847,0.1054531320298357,0.12743784676414954,0.11727802365978747,0.11004734588773357,0.35
2013-08-16,0.0870070402839153,0.10277661137457847,0.1054531320298357,0.12743784676414954,0.11727802365978747,0.11004734588773357,0.35
2013-08-23,0.0870070402839153,0.10277661137457847,0.1054531320298357,0.12743784676414954,0.11727802365978747,0.11004734588773357,0.35
2013-08-30,0.08767966577603105,0.10121990295702848,0.10497366586969291,0.13040093110002293,0.11611412784464308,0.10961170645258159,0.35
2013-09-06,0.08767966577603105,0.10121990295702848,0.10497366586969291,0.13040093110002293,0.11611412784464308,0.10961170645258159,0.35
2013-09-13,0.08767966577603105,0.10121990295702848,0.10497366586969291,0.13040093110002293,0.11611412784464308,0.10961170645258159,0.35
2013-09-20,0.08767966577603105,0.10121990295702848,0.10497366586969291,0.13040093110002293,0.11611412784464308,0.10961170645258159,0.35
2013-09-27,0.08810579350111576,0.10020166604130977,0.10476203056748967,0.13199855205404346,0.11550783173778893,0.10942412609825243,0.35
2013-10-04,0.08810579350111576,0.10020166604130977,0.10476203056748967,0.13199855205404346,0.11550783173778893,0.10942412609825243,0.35
2013-10-11,0.08810579350111576,0.10020166604130977,0.10476203056748967,0.13199855205404346,0.11550783173778893,0.10942412609825243,0.35
2013-10-18,0.08810579350111576,0.10020166604130977,0.10476203056748967,0.13199855205404346,0.11550783173778893,0.10942412609825243,0.35
2013-10-25,0.08841359908847925,0.09941961075312346,0.1046488053808533,0.1326654512565859,0.11554927660303603,0.10930325691792211,0.35
2013-11-01,0.08841359908847925,0.09941961075312346,0.1046488053808533,0.1326654512565859,0.11554927660303603,0.10930325691792211,0.35
2013-11-08,0.08841359908847925,0.09941961075312346,0.1046488053808533,0.1326654512565859,0.11554927660303603,0.10930325691792211,0.35
2013-11-15,0.08841359908847925,0.09941961075312346,0.1046488053808533,0.1326654512565859,0.11554927660303603,0.10930325691792211,0.35
2013-11-22,0.08841359908847925,0.09941961075312346,0.1046488053808533,0.1326654512565859,0.11554927660303603,0.10930325691792211,0.35
2013-11-29,0.08845780229233596,0.0988553822752932,0.10415926015504812,0.13422824395181268,0.11545915386633097,0.10884015745917913,0.34999999999999987
2013-12-06,0.08845780229233596,0.0988553822752932,0.10415926015504812,0.13422824395181268,0.11545915386633097,0.10884015745917913,0.34999999999999987
2013-12-13,0.08845780229233596,0.0988553822752932,0.10415926015504812,0.13422824395181268,0.11545915386633097,0.10884015745917913,0.34999999999999987
2013-12-20,0.08845780229233596,0.0988553822752932,0.10415926015504812,0.13422824395181268,0.11545915386633097,0.10884015745917913,0.34999999999999987
2013-12-27,0.08859111373175864,0.09819284182973934,0.10378346176987278,0.13566147600705517,0.11531095356718776,0.10846015309438638,0.34999999999999987
2014-01-03,0.08859111373175864,0.09819284182973934,0.10378346176987278,0.13566147600705517,0.11531095356718776,0.10846015309438638,0.34999999999999987
2014-01-10,0.08859111373175864,0.09819284182973934,0.10378346176987278,0.13566147600705517,0.11531095356718776,0.10846015309438638,0.34999999999999987
2014-01-17,0.08859111373175864,0.09819284182973934,0.10378346176987278,0.13566147600705517,0.11531095356718776,0.10846015309438638,0.34999999999999987
2014-01-24,0.08859111373175864,0.09819284182973934,0.10378346176987278,0.13566147600705517,0.11531095356718776,0.10846015309438638,0.34999999999999987
2014-01-31,0.08846716284258682,0.0980418579554132,0.10334648759188572,0.13672682110259202,0.11519994076527061,0.10821772974225174,0.34999999999999987
2014-02-07,0.08846716284258682,0.0980418579554132,0.10334648759188572,0.13672682110259202,0.11519994076527061,0.10821772974225174,0.34999999999999987
2014-02-14,0.08846716284258682,0.0980418579554132,0.10334648759188572,0.13672682110259202,0.11519994076527061,0.10821772974225174,0.34999999999999987
2014-02-21,0.08846716284258682,0.0980418579554132,0.10334648759188572,0.13672682110259202,0.11519994076527061,0.10821772974225174,0.34999999999999987
2014-02-28,0.0882120077110262,0.09798064732848938,0.10289497903553953,0.13793142838208627,0.11497017879241357,0.1080107587504451,0.35
2014-03-07,0.0882120077110262,0.09798064732848938,0.10289497903553953,0.13793142838208627,0.11497017879241357,0.1080107587504451,0.35
2014-03-14,0.0882120077110262,0.09798064732848938,0.10289497903553953,0.13793142838208627,0.11497017879241357,0.1080107587504451,0.35
2014-03-21,0.0882120077110262,0.09798064732848938,0.10289497903553953,0.13793142838208627,0.11497017879241357,0.1080107587504451,0.35
2014-03-28,0.08777596027590884,0.09817658380332508,0.10227376215242728,0.13902468168918822,0.11523691113541781,0.10751210094373279,0.35
2014-04-04,0.08777596027590884,0.09817658380332508,0.10227376215242728,0.13902468168918822,0.11523691113541781,0.10751210094373279,0.35
2014-04-11,0.08777596027590884,0.09817658380332508,0.10227376215242728,0.13902468168918822,0.11523691113541781,0.10751210094373279,0.35
2014-04-18,0.08777596027590884,0.09817658380332508,0.10227376215242728,0.13902468168918822,0.11523691113541781,0.10751210094373279,0.35
2014-04-25,0.08749178224442845,0.09814788721035311,0.1017410925996477,0.13999935478449155,0.11549046986539345,0.10712941329568579,0.35
2014-05-02,0.08749178224442845,0.09814788721035311,0.1017410925996477,0.13999935478449155,0.11549046986539345,0.10712941329568579,0.35
2014-05-09,0.08749178224442845,0.09814788721035311,0.1017410925996477,0.13999935478449155,0.11549046986539345,0.10712941329568579,0.35
2014-05-16,0.08749178224442845,0.09814788721035311,0.1017410925996477,0.13999935478449155,0.11549046986539345,0.10712941329568579,0.35
2014-05-23,0.08749178224442845,0.09814788721035311,0.1017410925996477,0.13999935478449155,0.11549046986539345,0.10712941329568579,0.35
2014-05-30,0.08752190494562252,0.0983302944980761,0.10125928998204316,0.14053587173202653,0.11550838746567005,0.10684425137656167,0.34999999999999987
2014-06-06,0.08752190494562252,0.0983302944980761,0.10125928998204316,0.14053587173202653,0.11550838746567005,0.10684425137656167,0.34999999999999987
2014-06-13,0.08752190494562252,0.0983302944980761,0.10125928998204316,0.14053587173202653,0.11550838746567005,0.10684425137656167,0.34999999999999987
2014-06-20,0.08752190494562252,0.0983302944980761,0.10125928998204316,0.14053587173202653,0.11550838746567005,0.10684425137656167,0.34999999999999987
2014-06-27,0.13464737275326227,0.15116367228076844,0.1558936733853061,0.21716640189856729,0.17600861550620844,0.16512026417588738,2.220446049250313e-16
2014-07-04,0.13464737275326227,0.15116367228076844,0.1558936733853061,0.21716640189856729,0.17600861550620844,0.16512026417588738,2.220446049250313e-16
2014-07-11,0.13464737275326227,0.15116367228076844,0.1558936733853061,0.21716640189856729,0.17600861550620844,0.16512026417588738,2.220446049250313e-16
2014-07-18,0.13464737275326227,0.15116367228076844,0.1558936733853061,0.21716640189856729,0.17600861550620844,0.16512026417588738,2.220446049250313e-16
2014-07-25,0.11476911304455656,0.1465300896560986,0.13290044558028444,0.2940011825839641,0.1705866094126478,0.14121255972244848,0.0
2014-08-01,0.11476911304455656,0.1465300896560986,0.13290044558028444,0.2940011825839641,0.1705866094126478,0.14121255972244848,0.0
2014-08-08,0.11476911304455656,0.1465300896560986,0.13290044558028444,0.2940011825839641,0.1705866094126478,0.14121255972244848,0.0
2014-08-15,0.11476911304455656,0.1465300896560986,0.13290044558028444,0.2940011825839641,0.1705866094126478,0.14121255972244848,0.0
2014-08-22,0.11476911304455656,0.1465300896560986,0.13290044558028444,0.2940011825839641,0.1705866094126478,0.14121255972244848,0.0
2014-08-29,0.10214015016001263,0.14320396154355725,0.11928562074853824,0.34026129028045665,0.1677936439951409,0.1273153332722943,0.0
2014-09-05,0.10214015016001263,0.14320396154355725,0.11928562074853824,0.34026129028045665,0.1677936439951409,0.1273153332722943,0.0
2014-09-12,0.10214015016001263,0.14320396154355725,0.11928562074853824,0.34026129028045665,0.1677936439951409,0.1273153332722943,0.0
2014-09-19,0.10214015016001263,0.14320396154355725,0.11928562074853824,0.34026129028045665,0.1677936439951409,0.1273153332722943,0.0
2014-09-26,0.1737333987745326,0.14313900792061246,0.12110774104496998,0.2617185264609682,0.16877849797505026,0.1315228278238665,0.0
2014-10-03,0.1737333987745326,0.14313900792061246,0.12110774104496998,0.2617185264609682,0.16877849797505026,0.1315228278238665,0.0
2014-10-10,0.1737333987745326,0.14313900792061246,0.12110774104496998,0.2617185264609682,0.16877849797505026,0.1315228278238665,0.0
2014-10-17,0.1737333987745326,0.14313900792061246,0.12110774104496998,0.2617185264609682,0.16877849797505026,0.1315228278238665,0.0
2014-10-24,0.1737333987745326,0.14313900792061246,0.12110774104496998,0.2617185264609682,0.16877849797505026,0.1315228278238665,0.0
2014-10-31,0.14253777047028454,0.0916430944442266,0.07965011004320897,0.13917775618340716,0.11020270452344008,0.08678856433543264,0.3500000000000001
2014-11-07,0.14253777047028454,0.0916430944442266,0.07965011004320897,0.13917775618340716,0.11020270452344008,0.08678856433543264,0.3500000000000001
2014-11-14,0.14253777047028454,0.0916430944442266,0.07965011004320897,0.13917775618340716,0.11020270452344008,0.08678856433543264,0.3500000000000001
2014-11-21,0.14253777047028454,0.0916430944442266,0.07965011004320897,0.13917775618340716,0.11020270452344008,0.08678856433543264,0.3500000000000001
2014-11-28,0.16017606956759345,0.09058565691869873,0.0805895726164461,0.12059480390168463,0.11077625396245631,0.08727764303312081,0.35
2014-12-05,0.16017606956759345,0.09058565691869873,0.0805895726164461,0.12059480390168463,0.11077625396245631,0.08727764303312081,0.35
2014-12-12,0.16017606956759345,0.09058565691869873,0.0805895726164461,0.12059480390168463,0.11077625396245631,0.08727764303312081,0.35
2014-12-19,0.16017606956759345,0.09058565691869873,0.0805895726164461,0.12059480390168463,0.11077625396245631,0.08727764303312081,0.35
2014-12-26,0.17099472492900944,0.0899036494675922,0.08116242061715263,0.10954112425217218,0.11086731073959565,0.08753076999447797,0.35
2015-01-02,0.17099472492900944,0.0899036494675922,0.08116242061715263,0.10954112425217218,0.11086731073959565,0.08753076999447797,0.35
2015-01-09,0.17099472492900944,0.0899036494675922,0.08116242061715263,0.10954112425217218,0.11086731073959565,0.08753076999447797,0.35
2015-01-16,0.17099472492900944,0.0899036494675922,0.08116242061715263,0.10954112425217218,0.11086731073959565,0.08753076999447797,0.35
2015-01-23,0.17099472492900944,0.0899036494675922,0.08116242061715263,0.10954112425217218,0.11086731073959565,0.08753076999447797,0.35
2015-01-30,0.178021489806003,0.08970580391374734,0.0813057499771118,0.10330829687395264,0.11060361690153232,0.08705504252765296,0.34999999999999987
2015-02-06,0.178021489806003,0.08970580391374734,0.0813057499771118,0.10330829687395264,0.11060361690153232,0.08705504252765296,0.34999999999999987
2015-02-13,0.178021489806003,0.08970580391374734,0.0813057499771118,0.10330829687395264,0.11060361690153232,0.08705504252765296,0.34999999999999987
2015-02-20,0.178021489806003,0.08970580391374734,0.0813057499771118,0.10330829687395264,0.11060361690153232,0.08705504252765296,0.34999999999999987
2015-02-27,0.1826072449724043,0.08986931509469274,0.08091629877709873,0.09990116334545832,0.11072123679955702,0.0859847410107889,0.35
2015-03-06,0.1826072449724043,0.08986931509469274,0.08091629877709873,0.09990116334545832,0.11072123679955702,0.0859847410107889,0.35
2015-03-13,0.1826072449724043,0.08986931509469274,0.08091629877709873,0.09990116334545832,0.11072123679955702,0.0859847410107889,0.35
2015-03-20,0.1826072449724043,0.08986931509469274,0.08091629877709873,0.09990116334545832,0.11072123679955702,0.0859847410107889,0.35
2015-03-27,0.18604543754364286,0.0897477698091808,0.08032989310769938,0.0982920777541287,0.11075067745732531,0.0848341443280231,0.35
2015-04-03,0.18604543754364286,0.0897477698091808,0.08032989310769938,0.0982920777541287,0.11075067745732531,0.0848341443280231,0.35
2015-04-10,0.18604543754364286,0.0897477698091808,0.08032989310769938,0.0982920777541287,0.11075067745732531,0.0848341443280231,0.35
2015-04-17,0.18604543754364286,0.0897477698091808,0.08032989310769938,0.0982920777541287,0.11075067745732531,0.0848341443280231,0.35
2015-04-24,0.18800362309520352,0.08991069385503413,0.07987562699529671,0.09719369951361417,0.1111831691232953,0.08383318741755624,0.34999999999999987
2015-05-01,0.18800362309520352,0.08991069385503413,0.07987562699529671,0.09719369951361417,0.1111831691232953,0.08383318741755624,0.34999999999999987
2015-05-08,0.18800362309520352,0.08991069385503413,0.07987562699529671,0.09719369951361417,0.1111831691232953,0.08383318741755624,0.34999999999999987
2015-05-15,0.18800362309520352,0.08991069385503413,0.07987562699529671,0.09719369951361417,0.1111831691232953,0.08383318741755624,0.34999999999999987
2015-05-22,0.18800362309520352,0.08991069385503413,0.07987562699529671,0.09719369951361417,0.1111831691232953,0.08383318741755624,0.34999999999999987
2015-05-29,0.15175083568384737,0.12735859789783177,0.07922000323451651,0.09629581715525892,0.11268643241828555,0.08268831361025988,0.35
2015-06-05,0.15175083568384737,0.12735859789783177,0.07922000323451651,0.09629581715525892,0.11268643241828555,0.08268831361025988,0.35
2015-06-12,0.15175083568384737,0.12735859789783177,0.07922000323451651,0.09629581715525892,0.11268643241828555,0.08268831361025988,0.35
2015-06-19,0.15175083568384737,0.12735859789783177,0.07922000323451651,0.09629581715525892,0.11268643241828555,0.08268831361025988,0.35
2015-06-26,0.12997853868888865,0.14981715129081427,0.07879999837897261,0.09572010101604561,0.11394110626402654,0.08174310436125233,0.35
2015-07-03,0.12997853868888865,0.14981715129081427,0.07879999837897261,0.09572010101604561,0.11394110626402654,0.08174310436125233,0.35
2015-07-10,0.12997853868888865,0.14981715129081427,0.07879999837897261,0.09572010101604561,0.11394110626402654,0.08174310436125233,0.35
2015-07-17,0.12997853868888865,0.14981715129081427,0.07879999837897261,0.09572010101604561,0.11394110626402654,0.08174310436125233,0.35
2015-07-24,0.12997853868888865,0.14981715129081427,0.07879999837897261,0.09572010101604561,0.11394110626402654,0.08174310436125233,0.35
2015-07-31,0.1173554059723055,0.16247621960922573,0.07894894386766918,0.0947805924051118,0.11463999840961403,0.08179883973607376,0.35
2015-08-07,0.1173554059723055,0.16247621960922573,0.07894894386766918,0.0947805924051118,0.11463999840961403,0.08179883973607376,0.35
2015-08-14,0.1173554059723055,0.16247621960922573,0.07894894386766918,0.0947805924051118,0.11463999840961403,0.08179883973607376,0.35
2015-08-21,0.1173554059723055,0.16247621960922573,0.07894894386766918,0.0947805924051118,0.11463999840961403,0.08179883973607376,0.35
2015-08-28,0.06824728698630421,0.061646447478823335,0.03655158619278204,0.04335299744020814,0.052291422625544454,0.03791025927633784,0.7
2015-09-04,0.06824728698630421,0.061646447478823335,0.03655158619278204,0.04335299744020814,0.052291422625544454,0.03791025927633784,0.7
2015-09-11,0.06824728698630421,0.061646447478823335,0.03655158619278204,0.04335299744020814,0.052291422625544454,0.03791025927633784,0.7
2015-09-18,0.06824728698630421,0.061646447478823335,0.03655158619278204,0.04335299744020814,0.052291422625544454,0.03791025927633784,0.7
2015-09-25,0.07650880421387203,0.05371770466638999,0.036458058054391694,0.043145247620092156,0.052123745959850365,0.03804643948540378,0.7
2015-10-02,0.07650880421387203,0.05371770466638999,0.036458058054391694,0.043145247620092156,0.052123745959850365,0.03804643948540378,0.7
2015-10-09,0.07650880421387203,0.05371770466638999,0.036458058054391694,0.043145247620092156,0.052123745959850365,0.03804643948540378,0.7
2015-10-16,0.07650880421387203,0.05371770466638999,0.036458058054391694,0.043145247620092156,0.052123745959850365,0.03804643948540378,0.7
2015-10-23,0.07650880421387203,0.05371770466638999,0.036458058054391694,0.043145247620092156,0.052123745959850365,0.03804643948540378,0.7
2015-10-30,0.17675601334116833,0.10614971320596796,0.07836210830324584,0.09341436496267631,0.11260602904596251,0.08271177114097909,0.35
2015-11-06,0.17675601334116833,0.10614971320596796,0.07836210830324584,0.09341436496267631,0.11260602904596251,0.08271177114097909,0.35
2015-11-13,0.17675601334116833,0.10614971320596796,0.07836210830324584,0.09341436496267631,0.11260602904596251,0.08271177114097909,0.35
2015-11-20,0.17675601334116833,0.10614971320596796,0.07836210830324584,0.09341436496267631,0.11260602904596251,0.08271177114097909,0.35
2015-11-27,0.1269945232946861,0.1354975546829889,0.07172483121638137,0.08587685376267412,0.15349318978375134,0.07641304725951817,0.35
2015-12-04,0.1269945232946861,0.1354975546829889,0.07172483121638137,0.08587685376267412,0.15349318978375134,0.07641304725951817,0.35
2015-12-11,0.1269945232946861,0.1354975546829889,0.07172483121638137,0.08587685376267412,0.15349318978375134,0.07641304725951817,0.35
2015-12-18,0.1269945232946861,0.1354975546829889,0.07172483121638137,0.08587685376267412,0.15349318978375134,0.07641304725951817,0.35
2015-12-25,0.05405535562561778,0.05394403603066573,0.034200685424184175,0.04110041313415188,0.07992415876510428,0.03677535102027618,0.7
2016-01-01,0.05405535562561778,0.05394403603066573,0.034200685424184175,0.04110041313415188,0.07992415876510428,0.03677535102027618,0.7
2016-01-08,0.05405535562561778,0.05394403603066573,0.034200685424184175,0.04110041313415188,0.07992415876510428,0.03677535102027618,0.7
2016-01-15,0.05405535562561778,0.05394403603066573,0.034200685424184175,0.04110041313415188,0.07992415876510428,0.03677535102027618,0.7
2016-01-22,0.05405535562561778,0.05394403603066573,0.034200685424184175,0.04110041313415188,0.07992415876510428,0.03677535102027618,0.7
2016-01-29,0.050589500727654606,0.04805963275217196,0.03446264128121095,0.04245038069234388,0.08622806414577286,0.038209780400845744,0.7
2016-02-05,0.050589500727654606,0.04805963275217196,0.03446264128121095,0.04245038069234388,0.08622806414577286,0.038209780400845744,0.7
2016-02-12,0.050589500727654606,0.04805963275217196,0.03446264128121095,0.04245038069234388,0.08622806414577286,0.038209780400845744,0.7
2016-02-19,0.050589500727654606,0.04805963275217196,0.03446264128121095,0.04245038069234388,0.08622806414577286,0.038209780400845744,0.7
2016-02-26,0.04861860584714366,0.044592283738471745,0.03412625193187226,0.043440709849283915,0.09000250701762995,0.03921964161559846,0.7
2016-03-04,0.04861860584714366,0.044592283738471745,0.03412625193187226,0.043440709849283915,0.09000250701762995,0.03921964161559846,0.7
2016-03-11,0.04861860584714366,0.044592283738471745,0.03412625193187226,0.043440709849283915,0.09000250701762995,0.03921964161559846,0.7
2016-03-18,0.04861860584714366,0.044592283738471745,0.03412625193187226,0.043440709849283915,0.09000250701762995,0.03921964161559846,0.7
2016-03-25,0.10035861297706446,0.08984424054552204,0.07156868677677015,0.09321901627685594,0.19451618743953145,0.08435222837742165,0.3661410276068343
2016-04-01,0.10035861297706446,0.08984424054552204,0.07156868677677015,0.09321901627685594,0.19451618743953145,0.08435222837742165,0.3661410276068343
2016-04-08,0.10035861297706446,0.08984424054552204,0.07156868677677015,0.09321901627685594,0.19451618743953145,0.08435222837742165,0.3661410276068343
2016-04-15,0.10035861297706446,0.08984424054552204,0.07156868677677015,0.09321901627685594,0.19451618743953145,0.08435222837742165,0.3661410276068343
2016-04-22,0.10035861297706446,0.08984424054552204,0.07156868677677015,0.09321901627685594,0.19451618743953145,0.08435222837742165,0.3661410276068343
2016-04-29,0.10127730085067035,0.08948852991942065,0.0732268042588022,0.09606597015001031,0.20154668767779585,0.08839470714330065,0.35
2016-05-06,0.10127730085067035,0.08948852991942065,0.0732268042588022,0.09606597015001031,0.20154668767779585,0.08839470714330065,0.35
2016-05-13,0.10127730085067035,0.08948852991942065,0.0732268042588022,0.09606597015001031,0.20154668767779585,0.08839470714330065,0.35
2016-05-20,0.10127730085067035,0.08948852991942065,0.0732268042588022,0.09606597015001031,0.20154668767779585,0.08839470714330065,0.35
2016-05-27,0.10030986729093833,0.08832046836366526,0.07300449931771752,0.0957180565747255,0.2024573189407227,0.09018978951223071,0.3500000000000001
2016-06-03,0.10030986729093833,0.08832046836366526,0.07300449931771752,0.0957180565747255,0.2024573189407227,0.09018978951223071,0.3500000000000001
2016-06-10,0.10030986729093833,0.08832046836366526,0.07300449931771752,0.0957180565747255,0.2024573189407227,0.09018978951223071,0.3500000000000001
2016-06-17,0.10030986729093833,0.08832046836366526,0.07300449931771752,0.0957180565747255,0.2024573189407227,0.09018978951223071,0.3500000000000001
2016-06-24,0.09959082768072429,0.08728967812088691,0.07273594241778704,0.09483362442034365,0.20301000135323471,0.0925399260070234,0.35
2016-07-01,0.09959082768072429,0.08728967812088691,0.07273594241778704,0.09483362442034365,0.20301000135323471,0.0925399260070234,0.35
2016-07-08,0.09959082768072429,0.08728967812088691,0.07273594241778704,0.09483362442034365,0.20301000135323471,0.0925399260070234,0.35
2016-07-15,0.09959082768072429,0.08728967812088691,0.07273594241778704,0.09483362442034365,0.20301000135323471,0.0925399260070234,0.35
2016-07-22,0.09959082768072429,0.08728967812088691,0.07273594241778704,0.09483362442034365,0.20301000135323471,0.0925399260070234,0.35
2016-07-29,0.1517090807224487,0.13285364894906113,0.11143593464121657,0.14431909550933023,0.31314621377380003,0.14653602640414337,0.0
2016-08-05,0.1517090807224487,0.13285364894906113,0.11143593464121657,0.14431909550933023,0.31314621377380003,0.14653602640414337,0.0
2016-08-12,0.1517090807224487,0.13285364894906113,0.11143593464121657,0.14431909550933023,0.31314621377380003,0.14653602640414337,0.0
2016-08-19,0.1517090807224487,0.13285364894906113,0.11143593464121657,0.14431909550933023,0.31314621377380003,0.14653602640414337,0.0
2016-08-26,0.15034250528600765,0.13201498152284574,0.1106694744545525,0.14394768824229207,0.3142758413481147,0.1487495091461874,0.0
2016-09-02,0.15034250528600765,0.13201498152284574,0.1106694744545525,0.14394768824229207,0.3142758413481147,0.1487495091461874,0.0
2016-09-09,0.15034250528600765,0.13201498152284574,0.1106694744545525,0.14394768824229207,0.3142758413481147,0.1487495091461874,0.0
2016-09-16,0.15034250528600765,0.13201498152284574,0.1106694744545525,0.14394768824229207,0.3142758413481147,0.1487495091461874,0.0
2016-09-23,0.15034250528600765,0.13201498152284574,0.1106694744545525,0.14394768824229207,0.3142758413481147,0.1487495091461874,0.0
2016-09-30,0.15000102213155916,0.13234100457052153,0.10976316878128636,0.14246863880537156,0.317280878926146,0.14814528678511543,0.0
2016-10-07,0.15000102213155916,0.13234100457052153,0.10976316878128636,0.14246863880537156,0.317280878926146,0.14814528678511543,0.0
2016-10-14,0.15000102213155916,0.13234100457052153,0.10976316878128636,0.14246863880537156,0.317280878926146,0.14814528678511543,0.0
2016-10-21,0.15000102213155916,0.13234100457052153,0.10976316878128636,0.14246863880537156,0.317280878926146,0.14814528678511543,0.0
2016-10-28,0.1496225167571431,0.1326535341363666,0.1090921589574098,0.14177632633997153,0.31914427434070736,0.14771118946840162,0.0
2016-11-04,0.1496225167571431,0.1326535341363666,0.1090921589574098,0.14177632633997153,0.31914427434070736,0.14771118946840162,0.0
2016-11-11,0.1496225167571431,0.1326535341363666,0.1090921589574098,0.14177632633997153,0.31914427434070736,0.14771118946840162,0.0
2016-11-18,0.1496225167571431,0.1326535341363666,0.1090921589574098,0.14177632633997153,0.31914427434070736,0.14771118946840162,0.0
2016-11-25,0.07871016358383019,0.12181273014322569,0.06479358168205489,0.0842647180287558,0.21319221218589088,0.08722659437624254,0.35
2016-12-02,0.07871016358383019,0.12181273014322569,0.06479358168205489,0.0842647180287558,0.21319221218589088,0.08722659437624254,0.35
2016-12-09,0.07871016358383019,0.12181273014322569,0.06479358168205489,0.0842647180287558,0.21319221218589088,0.08722659437624254,0.35
2016-12-16,0.07871016358383019,0.12181273014322569,0.06479358168205489,0.0842647180287558,0.21319221218589088,0.08722659437624254,0.35
2016-12-23,0.07871016358383019,0.12181273014322569,0.06479358168205489,0.0842647180287558,0.21319221218589088,0.08722659437624254,0.35
2016-12-30,0.10422896604368856,0.22009214749852135,0.09413772731402986,0.12256933177261989,0.332437927293235,0.1265339000779053,0.0
2017-01-06,0.10422896604368856,0.22009214749852135,0.09413772731402986,0.12256933177261989,0.332437927293235,0.1265339000779053,0.0
2017-01-13,0.10422896604368856,0.22009214749852135,0.09413772731402986,0.12256933177261989,0.332437927293235,0.1265339000779053,0.0
2017-01-20,0.10422896604368856,0.22009214749852135,0.09413772731402986,0.12256933177261989,0.332437927293235,0.1265339000779053,0.0
2017-01-27,0.09414058185692276,0.23944618710533327,0.09079006423597677,0.1180698987045842,0.3359114680640234,0.12164180003315958,0.0
2017-02-03,0.09414058185692276,0.23944618710533327,0.09079006423597677,0.1180698987045842,0.3359114680640234,0.12164180003315958,0.0
2017-02-10,0.09414058185692276,0.23944618710533327,0.09079006423597677,0.1180698987045842,0.3359114680640234,0.12164180003315958,0.0
2017-02-17,0.09414058185692276,0.23944618710533327,0.09079006423597677,0.1180698987045842,0.3359114680640234,0.12164180003315958,0.0
2017-02-24,0.0880353251268256,0.2515110555964918,0.08875095663468788,0.11515365097378816,0.3380168108593776,0.11853220080882892,0.0
2017-03-03,0.0880353251268256,0.2515110555964918,0.08875095663468788,0.11515365097378816,0.3380168108593776,0.11853220080882892,0.0
2017-03-10,0.0880353251268256,0.2515110555964918,0.08875095663468788,0.11515365097378816,0.3380168108593776,0.11853220080882892,0.0
2017-03-17,0.0880353251268256,0.2515110555964918,0.08875095663468788,0.11515365097378816,0.3380168108593776,0.11853220080882892,0.0
2017-03-24,0.0880353251268256,0.2515110555964918,0.08875095663468788,0.11515365097378816,0.3380168108593776,0.11853220080882892,0.0
2017-03-31,0.08460929249490079,0.2605397163999821,0.08742314669475366,0.11290759733849445,0.3382674892830047,0.11625275778886436,0.0
2017-04-07,0.08460929249490079,0.2605397163999821,0.08742314669475366,0.11290759733849445,0.3382674892830047,0.11625275778886436,0.0
2017-04-14,0.08460929249490079,0.2605397163999821,0.08742314669475366,0.11290759733849445,0.3382674892830047,0.11625275778886436,0.0
2017-04-21,0.08460929249490079,0.2605397163999821,0.08742314669475366,0.11290759733849445,0.3382674892830047,0.11625275778886436,0.0
2017-04-28,0.0827197425843008,0.2658512490348962,0.0867381831444955,0.11145380987188981,0.3382487475768166,0.11498826778760113,0.0
2017-05-05,0.0827197425843008,0.2658512490348962,0.0867381831444955,0.11145380987188981,0.3382487475768166,0.11498826778760113,0.0
2017-05-12,0.0827197425843008,0.2658512490348962,0.0867381831444955,0.11145380987188981,0.3382487475768166,0.11498826778760113,0.0
2017-05-19,0.0827197425843008,0.2658512490348962,0.0867381831444955,0.11145380987188981,0.3382487475768166,0.11498826778760113,0.0
2017-05-26,0.08164314902643098,0.26885817482811175,0.0863187847650077,0.1105952748522886,0.3385592612178287,0.11402535531033223,1.1102230246251565e-16
2017-06-02,0.08164314902643098,0.26885817482811175,0.0863187847650077,0.1105952748522886,0.3385592612178287,0.11402535531033223,1.1102230246251565e-16
2017-06-09,0.08164314902643098,0.26885817482811175,0.0863187847650077,0.1105952748522886,0.3385592612178287,0.11402535531033223,1.1102230246251565e-16
2017-06-16,0.08164314902643098,0.26885817482811175,0.0863187847650077,0.1105952748522886,0.3385592612178287,0.11402535531033223,1.1102230246251565e-16
2017-06-23,0.08164314902643098,0.26885817482811175,0.0863187847650077,0.1105952748522886,0.3385592612178287,0.11402535531033223,1.1102230246251565e-16
2017-06-30,0.08118195104862033,0.27076168127389194,0.08601412584698986,0.11012508983080893,0.3385255743236243,0.11339157767606463,0.0
2017-07-07,0.08118195104862033,0.27076168127389194,0.08601412584698986,0.11012508983080893,0.3385255743236243,0.11339157767606463,0.0
2017-07-14,0.08118195104862033,0.27076168127389194,0.08601412584698986,0.11012508983080893,0.3385255743236243,0.11339157767606463,0.0
2017-07-21,0.08118195104862033,0.27076168127389194,0.08601412584698986,0.11012508983080893,0.3385255743236243,0.11339157767606463,0.0
2017-07-28,0.08098835589799394,0.2727168191528377,0.08562566403165245,0.10893591101582292,0.33941148503969554,0.11232176486199752,0.0
2017-08-04,0.08098835589799394,0.2727168191528377,0.08562566403165245,0.10893591101582292,0.33941148503969554,0.11232176486199752,0.0
