,dual_momentum_topn,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2016-05-06,0.15940603380474686,0.29733938010762634,0.3267334706597395,0.17652111542788737,0.039999999999999813
2016-05-13,0.15940603380474686,0.29733938010762634,0.3267334706597395,0.17652111542788737,0.039999999999999813
2016-05-20,0.15940603380474686,0.29733938010762634,0.3267334706597395,0.17652111542788737,0.039999999999999813
2016-05-27,0.16638201505608258,0.299659979147673,0.2916356407094965,0.16232236508674797,0.07999999999999985
2016-06-03,0.16638201505608258,0.299659979147673,0.2916356407094965,0.16232236508674797,0.07999999999999985
2016-06-10,0.16638201505608258,0.299659979147673,0.2916356407094965,0.16232236508674797,0.07999999999999985
2016-06-17,0.16638201505608258,0.299659979147673,0.2916356407094965,0.16232236508674797,0.07999999999999985
2016-06-24,0.1666448561516664,0.2962260885964252,0.30156170306534674,0.17556735218656166,0.06000000000000005
2016-07-01,0.1666448561516664,0.2962260885964252,0.30156170306534674,0.17556735218656166,0.06000000000000005
2016-07-08,0.1666448561516664,0.2962260885964252,0.30156170306534674,0.17556735218656166,0.06000000000000005
2016-07-15,0.1666448561516664,0.2962260885964252,0.30156170306534674,0.17556735218656166,0.06000000000000005
2016-07-22,0.1666448561516664,0.2962260885964252,0.30156170306534674,0.17556735218656166,0.06000000000000005
2016-07-29,0.184752096411119,0.3140126625488596,0.30117709814089116,0.20005814289913015,0.0
2016-08-05,0.184752096411119,0.3140126625488596,0.30117709814089116,0.20005814289913015,0.0
2016-08-12,0.184752096411119,0.3140126625488596,0.30117709814089116,0.20005814289913015,0.0
2016-08-19,0.184752096411119,0.3140126625488596,0.30117709814089116,0.20005814289913015,0.0
2016-08-26,0.18265402122487,0.3071694465458195,0.30670063312918255,0.20347589910012795,0.0
2016-09-02,0.18265402122487,0.3071694465458195,0.30670063312918255,0.20347589910012795,0.0
2016-09-09,0.18265402122487,0.3071694465458195,0.30670063312918255,0.20347589910012795,0.0
2016-09-16,0.18265402122487,0.3071694465458195,0.30670063312918255,0.20347589910012795,0.0
2016-09-23,0.18265402122487,0.3071694465458195,0.30670063312918255,0.20347589910012795,0.0
2016-09-30,0.18979127766671466,0.29447854675695684,0.30021784634012244,0.21551232923620603,0.0
2016-10-07,0.18979127766671466,0.29447854675695684,0.30021784634012244,0.21551232923620603,0.0
2016-10-14,0.18979127766671466,0.29447854675695684,0.30021784634012244,0.21551232923620603,0.0
2016-10-21,0.18979127766671466,0.29447854675695684,0.30021784634012244,0.21551232923620603,0.0
2016-10-28,0.1889128957891336,0.2922651766304958,0.3021616393283627,0.21666028825200784,0.0
2016-11-04,0.1889128957891336,0.2922651766304958,0.3021616393283627,0.21666028825200784,0.0
2016-11-11,0.1889128957891336,0.2922651766304958,0.3021616393283627,0.21666028825200784,0.0
2016-11-18,0.1889128957891336,0.2922651766304958,0.3021616393283627,0.21666028825200784,0.0
2016-11-25,0.1728116605302578,0.26304353335696046,0.29184461848769155,0.2123001876250901,0.06000000000000005
2016-12-02,0.1728116605302578,0.26304353335696046,0.29184461848769155,0.2123001876250901,0.06000000000000005
2016-12-09,0.1728116605302578,0.26304353335696046,0.29184461848769155,0.2123001876250901,0.06000000000000005
2016-12-16,0.1728116605302578,0.26304353335696046,0.29184461848769155,0.2123001876250901,0.06000000000000005
2016-12-23,0.1728116605302578,0.26304353335696046,0.29184461848769155,0.2123001876250901,0.06000000000000005
2016-12-30,0.19173661730473207,0.28032863511091816,0.30157739609333994,0.22635735149100983,0.0
2017-01-06,0.19173661730473207,0.28032863511091816,0.30157739609333994,0.22635735149100983,0.0
2017-01-13,0.19173661730473207,0.28032863511091816,0.30157739609333994,0.22635735149100983,0.0
2017-01-20,0.19173661730473207,0.28032863511091816,0.30157739609333994,0.22635735149100983,0.0
2017-01-27,0.1927394512641954,0.2792514280319049,0.29792026948052047,0.23008885122337924,0.0
2017-02-03,0.1927394512641954,0.2792514280319049,0.29792026948052047,0.23008885122337924,0.0
2017-02-10,0.1927394512641954,0.2792514280319049,0.29792026948052047,0.23008885122337924,0.0
2017-02-17,0.1927394512641954,0.2792514280319049,0.29792026948052047,0.23008885122337924,0.0
2017-02-24,0.19281872128860625,0.28026920635656616,0.29568297725542286,0.23122909509940465,0.0
2017-03-03,0.19281872128860625,0.28026920635656616,0.29568297725542286,0.23122909509940465,0.0
2017-03-10,0.19281872128860625,0.28026920635656616,0.29568297725542286,0.23122909509940465,0.0
2017-03-17,0.19281872128860625,0.28026920635656616,0.29568297725542286,0.23122909509940465,0.0
2017-03-24,0.19281872128860625,0.28026920635656616,0.29568297725542286,0.23122909509940465,0.0
2017-03-31,0.19669140494347478,0.28372971196337526,0.2916296088348217,0.22794927425832834,0.0
2017-04-07,0.19669140494347478,0.28372971196337526,0.2916296088348217,0.22794927425832834,0.0
2017-04-14,0.19669140494347478,0.28372971196337526,0.2916296088348217,0.22794927425832834,0.0
2017-04-21,0.19669140494347478,0.28372971196337526,0.2916296088348217,0.22794927425832834,0.0
2017-04-28,0.19828830691958255,0.2851723663394567,0.28929491991731254,0.22724440682364824,0.0
2017-05-05,0.19828830691958255,0.2851723663394567,0.28929491991731254,0.22724440682364824,0.0
2017-05-12,0.19828830691958255,0.2851723663394567,0.28929491991731254,0.22724440682364824,0.0
2017-05-19,0.19828830691958255,0.2851723663394567,0.28929491991731254,0.22724440682364824,0.0
2017-05-26,0.19913927320584737,0.2824192454097624,0.2893938697231766,0.22904761166121362,0.0
2017-06-02,0.19913927320584737,0.2824192454097624,0.2893938697231766,0.22904761166121362,0.0
2017-06-09,0.19913927320584737,0.2824192454097624,0.2893938697231766,0.22904761166121362,0.0
2017-06-16,0.19913927320584737,0.2824192454097624,0.2893938697231766,0.22904761166121362,0.0
2017-06-23,0.19913927320584737,0.2824192454097624,0.2893938697231766,0.22904761166121362,0.0
2017-06-30,0.20094929063006325,0.2829099856646113,0.2893274373129921,0.2268132863923334,0.0
2017-07-07,0.20094929063006325,0.2829099856646113,0.2893274373129921,0.2268132863923334,0.0
2017-07-14,0.20094929063006325,0.2829099856646113,0.2893274373129921,0.2268132863923334,0.0
2017-07-21,0.20094929063006325,0.2829099856646113,0.2893274373129921,0.2268132863923334,0.0
2017-07-28,0.20322283860251453,0.286723238678217,0.2798198802259645,0.230234042493304,0.0
2017-08-04,0.20322283860251453,0.286723238678217,0.2798198802259645,0.230234042493304,0.0
2017-08-11,0.20322283860251453,0.286723238678217,0.2798198802259645,0.230234042493304,0.0
2017-08-18,0.20322283860251453,0.286723238678217,0.2798198802259645,0.230234042493304,0.0
2017-08-25,0.18611519267570387,0.26313069921740373,0.2695931512956948,0.22116095681119757,0.06000000000000005
2017-09-01,0.18611519267570387,0.26313069921740373,0.2695931512956948,0.22116095681119757,0.06000000000000005
2017-09-08,0.18611519267570387,0.26313069921740373,0.2695931512956948,0.22116095681119757,0.06000000000000005
2017-09-15,0.18611519267570387,0.26313069921740373,0.2695931512956948,0.22116095681119757,0.06000000000000005
2017-09-22,0.18611519267570387,0.26313069921740373,0.2695931512956948,0.22116095681119757,0.06000000000000005
2017-09-29,0.20449858801432214,0.2839931461820011,0.2814314888750171,0.2300767769286597,0.0
2017-10-06,0.20449858801432214,0.2839931461820011,0.2814314888750171,0.2300767769286597,0.0
2017-10-13,0.20449858801432214,0.2839931461820011,0.2814314888750171,0.2300767769286597,0.0
2017-10-20,0.20449858801432214,0.2839931461820011,0.2814314888750171,0.2300767769286597,0.0
2017-10-27,0.18804483125786173,0.2589559047469556,0.27172890629888546,0.22127035769629724,0.05999999999999994
2017-11-03,0.18804483125786173,0.2589559047469556,0.27172890629888546,0.22127035769629724,0.05999999999999994
2017-11-10,0.18804483125786173,0.2589559047469556,0.27172890629888546,0.22127035769629724,0.05999999999999994
2017-11-17,0.18804483125786173,0.2589559047469556,0.27172890629888546,0.22127035769629724,0.05999999999999994
2017-11-24,0.1853909287107419,0.25478200645730353,0.2752741086099604,0.22455295622199412,0.06000000000000005
2017-12-01,0.1853909287107419,0.25478200645730353,0.2752741086099604,0.22455295622199412,0.06000000000000005
2017-12-08,0.1853909287107419,0.25478200645730353,0.2752741086099604,0.22455295622199412,0.06000000000000005
2017-12-15,0.1853909287107419,0.25478200645730353,0.2752741086099604,0.22455295622199412,0.06000000000000005
2017-12-22,0.1853909287107419,0.25478200645730353,0.2752741086099604,0.22455295622199412,0.06000000000000005
2017-12-29,0.1816320890379801,0.2534414648402532,0.2756927423937314,0.22923370372803523,0.06000000000000005
2018-01-05,0.1816320890379801,0.2534414648402532,0.2756927423937314,0.22923370372803523,0.06000000000000005
2018-01-12,0.1816320890379801,0.2534414648402532,0.2756927423937314,0.22923370372803523,0.06000000000000005
2018-01-19,0.1816320890379801,0.2534414648402532,0.2756927423937314,0.22923370372803523,0.06000000000000005
2018-01-26,0.17590001979602576,0.2555746209857187,0.27593855131731027,0.23258680790094513,0.060000000000000164
2018-02-02,0.17590001979602576,0.2555746209857187,0.27593855131731027,0.23258680790094513,0.060000000000000164
2018-02-09,0.17590001979602576,0.2555746209857187,0.27593855131731027,0.23258680790094513,0.060000000000000164
2018-02-16,0.17590001979602576,0.2555746209857187,0.27593855131731027,0.23258680790094513,0.060000000000000164
2018-02-23,0.0685922568862754,0.10835169982531552,0.1237955952703485,0.09926044801806062,0.6
2018-03-02,0.0685922568862754,0.10835169982531552,0.1237955952703485,0.09926044801806062,0.6
2018-03-09,0.0685922568862754,0.10835169982531552,0.1237955952703485,0.09926044801806062,0.6
2018-03-16,0.0685922568862754,0.10835169982531552,0.1237955952703485,0.09926044801806062,0.6
2018-03-23,0.0685922568862754,0.10835169982531552,0.1237955952703485,0.09926044801806062,0.6
2018-03-30,0.06327279166075087,0.10881852455102808,0.1288485325594446,0.09906015122877654,0.5999999999999999
2018-04-06,0.06327279166075087,0.10881852455102808,0.1288485325594446,0.09906015122877654,0.5999999999999999
2018-04-13,0.06327279166075087,0.10881852455102808,0.1288485325594446,0.09906015122877654,0.5999999999999999
2018-04-20,0.06327279166075087,0.10881852455102808,0.1288485325594446,0.09906015122877654,0.5999999999999999
2018-04-27,0.05997387122342473,0.10927460882780027,0.13249184541526532,0.09825967453350973,0.6
2018-05-04,0.05997387122342473,0.10927460882780027,0.13249184541526532,0.09825967453350973,0.6
2018-05-11,0.05997387122342473,0.10927460882780027,0.13249184541526532,0.09825967453350973,0.6
2018-05-18,0.05997387122342473,0.10927460882780027,0.13249184541526532,0.09825967453350973,0.6
2018-05-25,0.05786473422995615,0.11040107279747823,0.13421263673566974,0.09752155623689591,0.6
2018-06-01,0.05786473422995615,0.11040107279747823,0.13421263673566974,0.09752155623689591,0.6
2018-06-08,0.05786473422995615,0.11040107279747823,0.13421263673566974,0.09752155623689591,0.6
2018-06-15,0.05786473422995615,0.11040107279747823,0.13421263673566974,0.09752155623689591,0.6
2018-06-22,0.05786473422995615,0.11040107279747823,0.13421263673566974,0.09752155623689591,0.6
2018-06-29,0.11695651486736683,0.23135435570278903,0.2619046486412918,0.1897844807885524,0.19999999999999996
2018-07-06,0.11695651486736683,0.23135435570278903,0.2619046486412918,0.1897844807885524,0.19999999999999996
2018-07-13,0.11695651486736683,0.23135435570278903,0.2619046486412918,0.1897844807885524,0.19999999999999996
2018-07-20,0.11695651486736683,0.23135435570278903,0.2619046486412918,0.1897844807885524,0.19999999999999996
2018-07-27,0.11697701155857523,0.2350775877583028,0.26099686309630243,0.18694853758681954,0.20000000000000007
2018-08-03,0.11697701155857523,0.2350775877583028,0.26099686309630243,0.18694853758681954,0.20000000000000007
2018-08-10,0.11697701155857523,0.2350775877583028,0.26099686309630243,0.18694853758681954,0.20000000000000007
2018-08-17,0.11697701155857523,0.2350775877583028,0.26099686309630243,0.18694853758681954,0.20000000000000007
2018-08-24,0.11697701155857523,0.2350775877583028,0.26099686309630243,0.18694853758681954,0.20000000000000007
2018-08-31,0.1429572882618373,0.2906520942614427,0.3026059394524155,0.22378467802430466,0.039999999999999813
2018-09-07,0.1429572882618373,0.2906520942614427,0.3026059394524155,0.22378467802430466,0.039999999999999813
2018-09-14,0.1429572882618373,0.2906520942614427,0.3026059394524155,0.22378467802430466,0.039999999999999813
2018-09-21,0.1429572882618373,0.2906520942614427,0.3026059394524155,0.22378467802430466,0.039999999999999813
2018-09-28,0.11516272853335362,0.23654822199531758,0.2570956635685109,0.19119338590281793,0.19999999999999996
2018-10-05,0.11516272853335362,0.23654822199531758,0.2570956635685109,0.19119338590281793,0.19999999999999996
2018-10-12,0.11516272853335362,0.23654822199531758,0.2570956635685109,0.19119338590281793,0.19999999999999996
2018-10-19,0.11516272853335362,0.23654822199531758,0.2570956635685109,0.19119338590281793,0.19999999999999996
2018-10-26,0.054399913943930116,0.11443645487755792,0.13332888103867346,0.09783475013983854,0.6
2018-11-02,0.054399913943930116,0.11443645487755792,0.13332888103867346,0.09783475013983854,0.6
2018-11-09,0.054399913943930116,0.11443645487755792,0.13332888103867346,0.09783475013983854,0.6
2018-11-16,0.054399913943930116,0.11443645487755792,0.13332888103867346,0.09783475013983854,0.6
2018-11-23,0.054399913943930116,0.11443645487755792,0.13332888103867346,0.09783475013983854,0.6
2018-11-30,0.05150380084656861,0.11078695861770971,0.1361129265627232,0.10159631397299856,0.5999999999999999
2018-12-07,0.05150380084656861,0.11078695861770971,0.1361129265627232,0.10159631397299856,0.5999999999999999
2018-12-14,0.05150380084656861,0.11078695861770971,0.1361129265627232,0.10159631397299856,0.5999999999999999
2018-12-21,0.05150380084656861,0.11078695861770971,0.1361129265627232,0.10159631397299856,0.5999999999999999
2018-12-28,0.050914587964833405,0.11009201823233968,0.1414413968340827,0.09755199696874428,0.6
2019-01-04,0.050914587964833405,0.11009201823233968,0.1414413968340827,0.09755199696874428,0.6
2019-01-11,0.050914587964833405,0.11009201823233968,0.1414413968340827,0.09755199696874428,0.6
2019-01-18,0.050914587964833405,0.11009201823233968,0.1414413968340827,0.09755199696874428,0.6
2019-01-25,0.051236673045372695,0.10833106576003015,0.1453363884379244,0.0950958727566728,0.5999999999999999
2019-02-01,0.051236673045372695,0.10833106576003015,0.1453363884379244,0.0950958727566728,0.5999999999999999
2019-02-08,0.051236673045372695,0.10833106576003015,0.1453363884379244,0.0950958727566728,0.5999999999999999
2019-02-15,0.051236673045372695,0.10833106576003015,0.1453363884379244,0.0950958727566728,0.5999999999999999
2019-02-22,0.10609159902333168,0.2223910161136991,0.28712015725617807,0.18439722760679117,0.19999999999999996
2019-03-01,0.10609159902333168,0.2223910161136991,0.28712015725617807,0.18439722760679117,0.19999999999999996
2019-03-08,0.10609159902333168,0.2223910161136991,0.28712015725617807,0.18439722760679117,0.19999999999999996
2019-03-15,0.10609159902333168,0.2223910161136991,0.28712015725617807,0.18439722760679117,0.19999999999999996
2019-03-22,0.10609159902333168,0.2223910161136991,0.28712015725617807,0.18439722760679117,0.19999999999999996
2019-03-29,0.10769271490997503,0.22674696144421744,0.2844112604195817,0.18114906322622595,0.19999999999999984
2019-04-05,0.10769271490997503,0.22674696144421744,0.2844112604195817,0.18114906322622595,0.19999999999999984
2019-04-12,0.10769271490997503,0.22674696144421744,0.2844112604195817,0.18114906322622595,0.19999999999999984
2019-04-19,0.10769271490997503,0.22674696144421744,0.2844112604195817,0.18114906322622595,0.19999999999999984
2019-04-26,0.14170960502449143,0.3007387765354603,0.29665253564471344,0.18089908279533493,0.07999999999999985
2019-05-03,0.14170960502449143,0.3007387765354603,0.29665253564471344,0.18089908279533493,0.07999999999999985
2019-05-10,0.14170960502449143,0.3007387765354603,0.29665253564471344,0.18089908279533493,0.07999999999999985
2019-05-17,0.14170960502449143,0.3007387765354603,0.29665253564471344,0.18089908279533493,0.07999999999999985
2019-05-24,0.14170960502449143,0.3007387765354603,0.29665253564471344,0.18089908279533493,0.07999999999999985
2019-05-31,0.11690723189443053,0.25180213004122187,0.2698916275158566,0.16139901054849104,0.19999999999999996
2019-06-07,0.11690723189443053,0.25180213004122187,0.2698916275158566,0.16139901054849104,0.19999999999999996
2019-06-14,0.11690723189443053,0.25180213004122187,0.2698916275158566,0.16139901054849104,0.19999999999999996
2019-06-21,0.11690723189443053,0.25180213004122187,0.2698916275158566,0.16139901054849104,0.19999999999999996
2019-06-28,0.13601097180229188,0.31333588811822194,0.2981929628712112,0.17246017720827517,0.07999999999999985
2019-07-05,0.13601097180229188,0.31333588811822194,0.2981929628712112,0.17246017720827517,0.07999999999999985
2019-07-12,0.13601097180229188,0.31333588811822194,0.2981929628712112,0.17246017720827517,0.07999999999999985
2019-07-19,0.13601097180229188,0.31333588811822194,0.2981929628712112,0.17246017720827517,0.07999999999999985
2019-07-26,0.13218487533169995,0.3066839792264614,0.31891825424565956,0.18221289119617906,0.06000000000000005
2019-08-02,0.13218487533169995,0.3066839792264614,0.31891825424565956,0.18221289119617906,0.06000000000000005
2019-08-09,0.13218487533169995,0.3066839792264614,0.31891825424565956,0.18221289119617906,0.06000000000000005
2019-08-16,0.13218487533169995,0.3066839792264614,0.31891825424565956,0.18221289119617906,0.06000000000000005
2019-08-23,0.13218487533169995,0.3066839792264614,0.31891825424565956,0.18221289119617906,0.06000000000000005
2019-08-30,0.1277613819959363,0.29669587547116993,0.32880299110784345,0.1867397514250503,0.05999999999999994
2019-09-06,0.1277613819959363,0.29669587547116993,0.32880299110784345,0.1867397514250503,0.05999999999999994
2019-09-13,0.1277613819959363,0.29669587547116993,0.32880299110784345,0.1867397514250503,0.05999999999999994
2019-09-20,0.1277613819959363,0.29669587547116993,0.32880299110784345,0.1867397514250503,0.05999999999999994
2019-09-27,0.12309623870159225,0.2863075977848709,0.3449637949927204,0.18563236852081633,0.06000000000000005
2019-10-04,0.12309623870159225,0.2863075977848709,0.3449637949927204,0.18563236852081633,0.06000000000000005
2019-10-11,0.12309623870159225,0.2863075977848709,0.3449637949927204,0.18563236852081633,0.06000000000000005
2019-10-18,0.12309623870159225,0.2863075977848709,0.3449637949927204,0.18563236852081633,0.06000000000000005
2019-10-25,0.1323567271225332,0.30745234422839596,0.3728344000546766,0.18735652859439425,0.0
2019-11-01,0.1323567271225332,0.30745234422839596,0.3728344000546766,0.18735652859439425,0.0
2019-11-08,0.1323567271225332,0.30745234422839596,0.3728344000546766,0.18735652859439425,0.0
2019-11-15,0.1323567271225332,0.30745234422839596,0.3728344000546766,0.18735652859439425,0.0
2019-11-22,0.1323567271225332,0.30745234422839596,0.3728344000546766,0.18735652859439425,0.0
2019-11-29,0.12792099851504754,0.3139112755186907,0.37533179751802714,0.1828359284482346,0.0
2019-12-06,0.12792099851504754,0.3139112755186907,0.37533179751802714,0.1828359284482346,0.0
2019-12-13,0.12792099851504754,0.3139112755186907,0.37533179751802714,0.1828359284482346,0.0
2019-12-20,0.12792099851504754,0.3139112755186907,0.37533179751802714,0.1828359284482346,0.0
2019-12-27,0.12652380214262623,0.3138583902191775,0.37896690489241536,0.18065090274578097,0.0
2020-01-03,0.12652380214262623,0.3138583902191775,0.37896690489241536,0.18065090274578097,0.0
2020-01-10,0.12652380214262623,0.3138583902191775,0.37896690489241536,0.18065090274578097,0.0
2020-01-17,0.12652380214262623,0.3138583902191775,0.37896690489241536,0.18065090274578097,0.0
2020-01-24,0.12652380214262623,0.3138583902191775,0.37896690489241536,0.18065090274578097,0.0
2020-01-31,0.1239145205026533,0.3152916831518879,0.3826100101201544,0.17818378622530448,0.0
2020-02-07,0.1239145205026533,0.3152916831518879,0.3826100101201544,0.17818378622530448,0.0
2020-02-14,0.1239145205026533,0.3152916831518879,0.3826100101201544,0.17818378622530448,0.0
2020-02-21,0.1239145205026533,0.3152916831518879,0.3826100101201544,0.17818378622530448,0.0
2020-02-28,0.09445284158038103,0.23552497393819133,0.3276528048576741,0.1423693796237536,0.19999999999999984
2020-03-06,0.09445284158038103,0.23552497393819133,0.3276528048576741,0.1423693796237536,0.19999999999999984
2020-03-13,0.09445284158038103,0.23552497393819133,0.3276528048576741,0.1423693796237536,0.19999999999999984
2020-03-20,0.09445284158038103,0.23552497393819133,0.3276528048576741,0.1423693796237536,0.19999999999999984
2020-03-27,0.053565368468589336,0.10172356409398733,0.17029584145730225,0.07441522598012114,0.5999999999999999
2020-04-03,0.053565368468589336,0.10172356409398733,0.17029584145730225,0.07441522598012114,0.5999999999999999
2020-04-10,0.053565368468589336,0.10172356409398733,0.17029584145730225,0.07441522598012114,0.5999999999999999
2020-04-17,0.053565368468589336,0.10172356409398733,0.17029584145730225,0.07441522598012114,0.5999999999999999
2020-04-24,0.057257852540377,0.0884740820561953,0.17417750487438136,0.08009056052904638,0.6
2020-05-01,0.057257852540377,0.0884740820561953,0.17417750487438136,0.08009056052904638,0.6
2020-05-08,0.057257852540377,0.0884740820561953,0.17417750487438136,0.08009056052904638,0.6
2020-05-15,0.057257852540377,0.0884740820561953,0.17417750487438136,0.08009056052904638,0.6
2020-05-22,0.057257852540377,0.0884740820561953,0.17417750487438136,0.08009056052904638,0.6
2020-05-29,0.05944139728260513,0.08101143224528379,0.1765065029246288,0.0830406675474823,0.6
2020-06-05,0.05944139728260513,0.08101143224528379,0.1765065029246288,0.0830406675474823,0.6
2020-06-12,0.05944139728260513,0.08101143224528379,0.1765065029246288,0.0830406675474823,0.6
2020-06-19,0.05944139728260513,0.08101143224528379,0.1765065029246288,0.0830406675474823,0.6
2020-06-26,0.060817209777168625,0.07688499794422754,0.17790390175477727,0.08439389052382659,0.6
2020-07-03,0.060817209777168625,0.07688499794422754,0.17790390175477727,0.08439389052382659,0.6
2020-07-10,0.060817209777168625,0.07688499794422754,0.17790390175477727,0.08439389052382659,0.6
2020-07-17,0.060817209777168625,0.07688499794422754,0.17790390175477727,0.08439389052382659,0.6
2020-07-24,0.060817209777168625,0.07688499794422754,0.17790390175477727,0.08439389052382659,0.6
2020-07-31,0.16674683560339656,0.1935471933353324,0.4133974568677021,0.18630851419356897,0.040000000000000036
2020-08-07,0.16674683560339656,0.1935471933353324,0.4133974568677021,0.18630851419356897,0.040000000000000036
2020-08-14,0.16674683560339656,0.1935471933353324,0.4133974568677021,0.18630851419356897,0.040000000000000036
2020-08-21,0.16674683560339656,0.1935471933353324,0.4133974568677021,0.18630851419356897,0.040000000000000036
2020-08-28,0.1732970098634999,0.19571403032420717,0.38138205984055085,0.16960689997174205,0.07999999999999996
2020-09-04,0.1732970098634999,0.19571403032420717,0.38138205984055085,0.16960689997174205,0.07999999999999996
2020-09-11,0.1732970098634999,0.19571403032420717,0.38138205984055085,0.16960689997174205,0.07999999999999996
2020-09-18,0.1732970098634999,0.19571403032420717,0.38138205984055085,0.16960689997174205,0.07999999999999996
2020-09-25,0.16855239264672384,0.18948946782613574,0.40300378451094643,0.17895435501619397,0.06000000000000005
2020-10-02,0.16855239264672384,0.18948946782613574,0.40300378451094643,0.17895435501619397,0.06000000000000005
2020-10-09,0.16855239264672384,0.18948946782613574,0.40300378451094643,0.17895435501619397,0.06000000000000005
2020-10-16,0.16855239264672384,0.18948946782613574,0.40300378451094643,0.17895435501619397,0.06000000000000005
2020-10-23,0.16855239264672384,0.18948946782613574,0.40300378451094643,0.17895435501619397,0.06000000000000005
2020-10-30,0.16374716316954,0.18497357250756374,0.41100227070656786,0.1802769936163284,0.06000000000000005
2020-11-06,0.16374716316954,0.18497357250756374,0.41100227070656786,0.1802769936163284,0.06000000000000005
2020-11-13,0.16374716316954,0.18497357250756374,0.41100227070656786,0.1802769936163284,0.06000000000000005
2020-11-20,0.16374716316954,0.18497357250756374,0.41100227070656786,0.1802769936163284,0.06000000000000005
2020-11-27,0.17551958436961546,0.19972199864651147,0.38083132435839595,0.1639270926254772,0.07999999999999985
2020-12-04,0.17551958436961546,0.19972199864651147,0.38083132435839595,0.1639270926254772,0.07999999999999985
2020-12-11,0.17551958436961546,0.19972199864651147,0.38083132435839595,0.1639270926254772,0.07999999999999985
2020-12-18,0.17551958436961546,0.19972199864651147,0.38083132435839595,0.1639270926254772,0.07999999999999985
2020-12-25,0.17749041501946575,0.19889484426976428,0.38073023154496993,0.16288450916580016,0.07999999999999985
2021-01-01,0.17749041501946575,0.19889484426976428,0.38073023154496993,0.16288450916580016,0.07999999999999985
2021-01-08,0.17749041501946575,0.19889484426976428,0.38073023154496993,0.16288450916580016,0.07999999999999985
2021-01-15,0.17749041501946575,0.19889484426976428,0.38073023154496993,0.16288450916580016,0.07999999999999985
2021-01-22,0.17749041501946575,0.19889484426976428,0.38073023154496993,0.16288450916580016,0.07999999999999985
2021-01-29,0.17471802637834635,0.19142145745745826,0.40260418542539456,0.17125633073880075,0.06000000000000005
2021-02-05,0.17471802637834635,0.19142145745745826,0.40260418542539456,0.17125633073880075,0.06000000000000005
2021-02-12,0.17471802637834635,0.19142145745745826,0.40260418542539456,0.17125633073880075,0.06000000000000005
2021-02-19,0.17471802637834635,0.19142145745745826,0.40260418542539456,0.17125633073880075,0.06000000000000005
2021-02-26,0.171859948305555,0.18327550812903565,0.4107625112552367,0.17410203231017252,0.06000000000000005
2021-03-05,0.171859948305555,0.18327550812903565,0.4107625112552367,0.17410203231017252,0.06000000000000005
2021-03-12,0.171859948305555,0.18327550812903565,0.4107625112552367,0.17410203231017252,0.06000000000000005
2021-03-19,0.171859948305555,0.18327550812903565,0.4107625112552367,0.17410203231017252,0.06000000000000005
2021-03-26,0.19952130753724087,0.1948263740809666,0.4253056350830118,0.18034668329878073,0.0
2021-04-02,0.19952130753724087,0.1948263740809666,0.4253056350830118,0.18034668329878073,0.0
2021-04-09,0.19952130753724087,0.1948263740809666,0.4253056350830118,0.18034668329878073,0.0
2021-04-16,0.19952130753724087,0.1948263740809666,0.4253056350830118,0.18034668329878073,0.0
2021-04-23,0.19952130753724087,0.1948263740809666,0.4253056350830118,0.18034668329878073,0.0
2021-04-30,0.19897681752844704,0.19492669769933305,0.42532758652396874,0.1807688982482511,0.0
2021-05-07,0.19897681752844704,0.19492669769933305,0.42532758652396874,0.1807688982482511,0.0
2021-05-14,0.19897681752844704,0.19492669769933305,0.42532758652396874,0.1807688982482511,0.0
2021-05-21,0.19897681752844704,0.19492669769933305,0.42532758652396874,0.1807688982482511,0.0
2021-05-28,0.19740379264463528,0.1961168384465263,0.4253465092941276,0.18113285961471082,0.0
2021-06-04,0.19740379264463528,0.1961168384465263,0.4253465092941276,0.18113285961471082,0.0
2021-06-11,0.19740379264463528,0.1961168384465263,0.4253465092941276,0.18113285961471082,0.0
2021-06-18,0.19740379264463528,0.1961168384465263,0.4253465092941276,0.18113285961471082,0.0
2021-06-25,0.1981338805347881,0.19630859502199297,0.42530095020907593,0.18025657423414304,0.0
2021-07-02,0.1981338805347881,0.19630859502199297,0.42530095020907593,0.18025657423414304,0.0
2021-07-09,0.1981338805347881,0.19630859502199297,0.42530095020907593,0.18025657423414304,0.0
2021-07-16,0.1981338805347881,0.19630859502199297,0.42530095020907593,0.18025657423414304,0.0
2021-07-23,0.1981338805347881,0.19630859502199297,0.42530095020907593,0.18025657423414304,0.0
2021-07-30,0.1985518916753305,0.19548109090172683,0.4253211880324692,0.18064582939047344,0.0
2021-08-06,0.1985518916753305,0.19548109090172683,0.4253211880324692,0.18064582939047344,0.0
2021-08-13,0.1985518916753305,0.19548109090172683,0.4253211880324692,0.18064582939047344,0.0
2021-08-20,0.1985518916753305,0.19548109090172683,0.4253211880324692,0.18064582939047344,0.0
2021-08-27,0.1986980972693453,0.19556664913710217,0.4253097338789663,0.1804255197145862,0.0
2021-09-03,0.1986980972693453,0.19556664913710217,0.4253097338789663,0.1804255197145862,0.0
2021-09-10,0.1986980972693453,0.19556664913710217,0.4253097338789663,0.1804255197145862,0.0
2021-09-17,0.1986980972693453,0.19556664913710217,0.4253097338789663,0.1804255197145862,0.0
2021-09-24,0.19882638833791158,0.1954913188652558,0.42530711646840286,0.18037517632842975,0.0
