version_name,method_name,market_state,sleeve_name,avg_weight
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,taa_10m_sma,0.15513531031533812
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,cash::BIL,0.04502967488738687
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,dual_momentum_topn,0.1036329501269364
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,cta_trend_long_only,0.10354763604527797
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,composite_selective_signals,0.17948754456401056
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,composite_regime_conditioned,0.23154747366442946
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,taa_10m_sma,0.1284325214125337
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,cash::BIL,0.2533518741868119
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,dual_momentum_topn,0.0934849156367783
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,cta_trend_long_only,0.11134981573353117
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,composite_selective_signals,0.239047076125127
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,composite_regime_conditioned,0.2968949845890219
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,taa_10m_sma,0.16695048064281434
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,cash::BIL,0.09227272727272723
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,dual_momentum_topn,0.13969577474229772
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,cta_trend_long_only,0.11930850962065585
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,composite_selective_signals,0.179470541797723
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,composite_regime_conditioned,0.2631912356851928
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,taa_10m_sma,0.13425230550106942
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,cash::BIL,0.16408163265306117
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,dual_momentum_topn,0.06275207487936235
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,cta_trend_long_only,0.06130038621469457
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,composite_selective_signals,0.11654356282278636
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,composite_regime_conditioned,0.1711254534007017
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,taa_10m_sma,0.07510018912737386
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,cash::BIL,0.513178333555081
improved_hrp_good_state_fragile_combo,hrp,calm_trend,dual_momentum_topn,0.15255896623692175
improved_hrp_good_state_fragile_combo,hrp,calm_trend,cta_trend_long_only,0.13747616838219948
improved_hrp_good_state_fragile_combo,hrp,calm_trend,composite_selective_signals,0.2257139076064466
improved_hrp_good_state_fragile_combo,hrp,calm_trend,composite_regime_conditioned,0.29174792203026834
improved_hrp_good_state_fragile_combo,hrp,calm_trend,taa_10m_sma,0.1563910766411332
improved_hrp_good_state_fragile_combo,hrp,calm_trend,cash::BIL,0.036111959103030666
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,dual_momentum_topn,0.10622716342605314
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,cta_trend_long_only,0.1061610621271315
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,composite_selective_signals,0.18376989300921812
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,composite_regime_conditioned,0.23644389773826724
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,taa_10m_sma,0.13124486729026877
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,cash::BIL,0.23615311640906123
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,dual_momentum_topn,0.09511487572849851
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,cta_trend_long_only,0.11349925029927203
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,composite_selective_signals,0.2425646014135599
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,composite_regime_conditioned,0.30045801468743555
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,taa_10m_sma,0.16881780332577948
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,cash::BIL,0.07954545454545454
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,dual_momentum_topn,0.14611147417845746
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,cta_trend_long_only,0.12456608963437711
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,composite_selective_signals,0.18763838050908413
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,composite_regime_conditioned,0.26714593273000997
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,taa_10m_sma,0.13657893927460193
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,cash::BIL,0.13795918367346938
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,dual_momentum_topn,0.0631640480089424
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,cta_trend_long_only,0.061735102813527405
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,composite_selective_signals,0.11707435362360531
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,composite_regime_conditioned,0.17145490251475204
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,taa_10m_sma,0.07531465686400432
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,cash::BIL,0.5112569361751684
improved_hrp_good_state_transition_aware,hrp,calm_trend,dual_momentum_topn,0.15314669871983164
improved_hrp_good_state_transition_aware,hrp,calm_trend,cta_trend_long_only,0.13784514928420838
improved_hrp_good_state_transition_aware,hrp,calm_trend,composite_selective_signals,0.22650721114856853
improved_hrp_good_state_transition_aware,hrp,calm_trend,composite_regime_conditioned,0.29279534065928536
improved_hrp_good_state_transition_aware,hrp,calm_trend,taa_10m_sma,0.15694957328846534
improved_hrp_good_state_transition_aware,hrp,calm_trend,cash::BIL,0.03275602689964083
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,dual_momentum_topn,0.10773846254836543
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,cta_trend_long_only,0.10777366558810503
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,composite_selective_signals,0.1863650933311292
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,composite_regime_conditioned,0.2399132026926022
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,taa_10m_sma,0.1332532139946315
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,cash::BIL,0.22495636184516665
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,dual_momentum_topn,0.09577814144928119
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,cta_trend_long_only,0.11443642312213101
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,composite_selective_signals,0.2438641121187798
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,composite_regime_conditioned,0.30261070959386616
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,taa_10m_sma,0.16990152280685097
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,cash::BIL,0.0734090909090909
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,dual_momentum_topn,0.1465594489747293
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,cta_trend_long_only,0.1249569090932579
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,composite_selective_signals,0.18811544717768772
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,composite_regime_conditioned,0.267753890699209
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,taa_10m_sma,0.13710409997348336
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,cash::BIL,0.13551020408163264
improved_hrp_good_state_transition_aware,hrp,stressed_panic,dual_momentum_topn,0.06332746346612432
improved_hrp_good_state_transition_aware,hrp,stressed_panic,cta_trend_long_only,0.061875109054000815
improved_hrp_good_state_transition_aware,hrp,stressed_panic,composite_selective_signals,0.11726582621788716
improved_hrp_good_state_transition_aware,hrp,stressed_panic,composite_regime_conditioned,0.17177155542017133
improved_hrp_good_state_transition_aware,hrp,stressed_panic,taa_10m_sma,0.07555114460114568
improved_hrp_good_state_transition_aware,hrp,stressed_panic,cash::BIL,0.5102089012406706
improved_hrp_good_state_stabilizer,hrp,calm_trend,dual_momentum_topn,0.15255896623692175
improved_hrp_good_state_stabilizer,hrp,calm_trend,cta_trend_long_only,0.13747616838219948
improved_hrp_good_state_stabilizer,hrp,calm_trend,composite_selective_signals,0.2257139076064466
improved_hrp_good_state_stabilizer,hrp,calm_trend,composite_regime_conditioned,0.29174792203026834
improved_hrp_good_state_stabilizer,hrp,calm_trend,taa_10m_sma,0.1563910766411332
improved_hrp_good_state_stabilizer,hrp,calm_trend,cash::BIL,0.036111959103030666
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,dual_momentum_topn,0.10622716342605314
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,cta_trend_long_only,0.1061610621271315
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,composite_selective_signals,0.18376989300921812
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,composite_regime_conditioned,0.23644389773826724
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,taa_10m_sma,0.13124486729026877
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,cash::BIL,0.23615311640906123
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,dual_momentum_topn,0.09511487572849851
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,cta_trend_long_only,0.11349925029927203
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,composite_selective_signals,0.2425646014135599
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,composite_regime_conditioned,0.30045801468743555
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,taa_10m_sma,0.16881780332577948
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,cash::BIL,0.07954545454545454
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,dual_momentum_topn,0.14611147417845746
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,cta_trend_long_only,0.12456608963437711
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,composite_selective_signals,0.18763838050908413
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,composite_regime_conditioned,0.26714593273000997
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,taa_10m_sma,0.13657893927460193
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,cash::BIL,0.13795918367346938
improved_hrp_good_state_stabilizer,hrp,stressed_panic,dual_momentum_topn,0.0631640480089424
improved_hrp_good_state_stabilizer,hrp,stressed_panic,cta_trend_long_only,0.061735102813527405
improved_hrp_good_state_stabilizer,hrp,stressed_panic,composite_selective_signals,0.11707435362360531
improved_hrp_good_state_stabilizer,hrp,stressed_panic,composite_regime_conditioned,0.17145490251475204
improved_hrp_good_state_stabilizer,hrp,stressed_panic,taa_10m_sma,0.07531465686400432
improved_hrp_good_state_stabilizer,hrp,stressed_panic,cash::BIL,0.5112569361751684
improved_hrp_good_state_strong_offense,hrp,calm_trend,dual_momentum_topn,0.15336370064534932
improved_hrp_good_state_strong_offense,hrp,calm_trend,cta_trend_long_only,0.1379753131669963
improved_hrp_good_state_strong_offense,hrp,calm_trend,composite_selective_signals,0.2268067668421895
improved_hrp_good_state_strong_offense,hrp,calm_trend,composite_regime_conditioned,0.29317168946723837
improved_hrp_good_state_strong_offense,hrp,calm_trend,taa_10m_sma,0.15714684196163656
improved_hrp_good_state_strong_offense,hrp,calm_trend,cash::BIL,0.03153568791658999
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,dual_momentum_topn,0.10925645985159585
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,cta_trend_long_only,0.10935640841396733
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,composite_selective_signals,0.1891852905989542
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,composite_regime_conditioned,0.24345869119236654
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,taa_10m_sma,0.13512553049145842
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,cash::BIL,0.21361761945165758
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,dual_momentum_topn,0.09624540686144573
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,cta_trend_long_only,0.11500248200220674
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,composite_selective_signals,0.24534559783484158
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,composite_regime_conditioned,0.3044407998351943
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,taa_10m_sma,0.1710111680117662
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,cash::BIL,0.06795454545454543
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,dual_momentum_topn,0.14786763050830257
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,cta_trend_long_only,0.12615824431080722
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,composite_selective_signals,0.18984235193303434
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,composite_regime_conditioned,0.27045625859583544
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,taa_10m_sma,0.13832857587651026
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,cash::BIL,0.1273469387755102
improved_hrp_good_state_strong_offense,hrp,stressed_panic,dual_momentum_topn,0.06381497634583158
improved_hrp_good_state_strong_offense,hrp,stressed_panic,cta_trend_long_only,0.06252869818006081
improved_hrp_good_state_strong_offense,hrp,stressed_panic,composite_selective_signals,0.11847556612552176
improved_hrp_good_state_strong_offense,hrp,stressed_panic,composite_regime_conditioned,0.17332983572829602
improved_hrp_good_state_strong_offense,hrp,stressed_panic,taa_10m_sma,0.07618350709577636
improved_hrp_good_state_strong_offense,hrp,stressed_panic,cash::BIL,0.5056674165245135
improved_hrp_good_state_mix_rotation,hrp,calm_trend,dual_momentum_topn,0.162640233523168
improved_hrp_good_state_mix_rotation,hrp,calm_trend,cta_trend_long_only,0.14553968817230073
improved_hrp_good_state_mix_rotation,hrp,calm_trend,composite_selective_signals,0.2367336694215439
improved_hrp_good_state_mix_rotation,hrp,calm_trend,composite_regime_conditioned,0.25748628613902985
improved_hrp_good_state_mix_rotation,hrp,calm_trend,taa_10m_sma,0.1614227348027277
improved_hrp_good_state_mix_rotation,hrp,calm_trend,cash::BIL,0.03617738794122973
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,dual_momentum_topn,0.10860615202676231
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,cta_trend_long_only,0.10825126816593525
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,composite_selective_signals,0.18549250825507493
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,composite_regime_conditioned,0.22925198886969306
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,taa_10m_sma,0.13222700876688206
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,cash::BIL,0.2361710739156524
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,dual_momentum_topn,0.09586842532046908
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,cta_trend_long_only,0.11445358536698809
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,composite_selective_signals,0.24355741800748734
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,composite_regime_conditioned,0.29699534867113686
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,taa_10m_sma,0.1695797680884641
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,cash::BIL,0.07954545454545454
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,dual_momentum_topn,0.14901652228022635
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,cta_trend_long_only,0.1285327534944244
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,composite_selective_signals,0.18606327657457222
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,composite_regime_conditioned,0.26070721009985526
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,taa_10m_sma,0.1377210538774524
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,cash::BIL,0.1379591836734694
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,dual_momentum_topn,0.06371822582598251
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,cta_trend_long_only,0.06243821481778303
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,composite_selective_signals,0.11749432807058889
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,composite_regime_conditioned,0.16938356423799844
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,taa_10m_sma,0.07566182928374796
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,cash::BIL,0.5113038377638992
improved_hrp_good_state_combo_plus,hrp,calm_trend,dual_momentum_topn,0.16346725170815538
improved_hrp_good_state_combo_plus,hrp,calm_trend,cta_trend_long_only,0.1460527915028574
improved_hrp_good_state_combo_plus,hrp,calm_trend,composite_selective_signals,0.2378403592817871
improved_hrp_good_state_combo_plus,hrp,calm_trend,composite_regime_conditioned,0.25885266110422867
improved_hrp_good_state_combo_plus,hrp,calm_trend,taa_10m_sma,0.16218581964818238
improved_hrp_good_state_combo_plus,hrp,calm_trend,cash::BIL,0.031601116754789056
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,dual_momentum_topn,0.1116804581293958
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,cta_trend_long_only,0.11148421830928451
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,composite_selective_signals,0.19094059501043792
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,composite_regime_conditioned,0.23613586554964613
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,taa_10m_sma,0.13612328604298693
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,cash::BIL,0.2136355769582487
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,dual_momentum_topn,0.09699914176932847
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,cta_trend_long_only,0.11595720307252298
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,composite_selective_signals,0.24633819603820137
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,composite_regime_conditioned,0.3009776905277365
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,taa_10m_sma,0.17177322313766522
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,cash::BIL,0.06795454545454543
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,dual_momentum_topn,0.15077570428900247
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,cta_trend_long_only,0.1301262450467715
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,composite_selective_signals,0.18826678617974243
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,composite_regime_conditioned,0.2640131674053865
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,taa_10m_sma,0.1394711583035868
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,cash::BIL,0.12734693877551023
improved_hrp_good_state_combo_plus,hrp,stressed_panic,dual_momentum_topn,0.06437375929972125
improved_hrp_good_state_combo_plus,hrp,stressed_panic,cta_trend_long_only,0.06323841277500984
improved_hrp_good_state_combo_plus,hrp,stressed_panic,composite_selective_signals,0.11890114776162491
improved_hrp_good_state_combo_plus,hrp,stressed_panic,composite_regime_conditioned,0.17123782745987154
improved_hrp_good_state_combo_plus,hrp,stressed_panic,taa_10m_sma,0.07653453459052828
improved_hrp_good_state_combo_plus,hrp,stressed_panic,cash::BIL,0.5057143181132442
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,dual_momentum_topn,0.152402787819952
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,cta_trend_long_only,0.13736562561949275
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,composite_selective_signals,0.22558490267772335
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,composite_regime_conditioned,0.2914968634382964
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,taa_10m_sma,0.15626244303804765
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,cash::BIL,0.03688737740648792
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,dual_momentum_topn,0.11010466555998943
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,cta_trend_long_only,0.11007363144572108
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,composite_selective_signals,0.19116265360114104
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,composite_regime_conditioned,0.24531828595569427
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,taa_10m_sma,0.13580890764365597
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,cash::BIL,0.2075318557937982
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,dual_momentum_topn,0.0961337806095381
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,cta_trend_long_only,0.11451291390632355
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,composite_selective_signals,0.24712133658395252
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,composite_regime_conditioned,0.3051833392669556
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,taa_10m_sma,0.1720486296332303
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,cash::BIL,0.06499999999999999
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,dual_momentum_topn,0.15020182364941695
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,cta_trend_long_only,0.1289475297631683
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,composite_selective_signals,0.1936239248015743
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,composite_regime_conditioned,0.27587473359766224
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,taa_10m_sma,0.14073974329021893
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,cash::BIL,0.11061224489795916
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,dual_momentum_topn,0.06458512412667843
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,cta_trend_long_only,0.06382733010696202
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,composite_selective_signals,0.1210414550506952
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,composite_regime_conditioned,0.17613607774960993
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,taa_10m_sma,0.07725788028433565
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,cash::BIL,0.49715213268171865
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,dual_momentum_topn,0.15345445359075685
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,cta_trend_long_only,0.138027964775701
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,composite_selective_signals,0.22554307889298358
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,composite_regime_conditioned,0.2915005867989375
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,taa_10m_sma,0.1572230172365574
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,cash::BIL,0.034250898705063725
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,dual_momentum_topn,0.11157046984738643
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,cta_trend_long_only,0.11160651810350364
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,composite_selective_signals,0.18166941318828933
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,composite_regime_conditioned,0.23379739484299827
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,taa_10m_sma,0.13794773503521215
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,cash::BIL,0.22340846898261016
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,dual_momentum_topn,0.09954107578194958
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,cta_trend_long_only,0.11833321605563428
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,composite_selective_signals,0.24120229114694308
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,composite_regime_conditioned,0.2987595826851156
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,taa_10m_sma,0.17690033923452209
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,cash::BIL,0.06526349509583533
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,dual_momentum_topn,0.15183974877858733
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,cta_trend_long_only,0.1297054693143357
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,composite_selective_signals,0.18588255078522486
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,composite_regime_conditioned,0.26489513136532145
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,taa_10m_sma,0.14227077141024103
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,cash::BIL,0.12540632834628967
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,dual_momentum_topn,0.0649923464109292
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,cta_trend_long_only,0.06413720695871963
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,composite_selective_signals,0.11565739097607185
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,composite_regime_conditioned,0.16958457227869347
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,taa_10m_sma,0.07769478654941772
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,cash::BIL,0.5079336968261681
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,dual_momentum_topn,0.15244434057458825
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,cta_trend_long_only,0.13732350672902127
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,composite_selective_signals,0.22517579638467042
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,composite_regime_conditioned,0.292200648637416
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,taa_10m_sma,0.15674409723588287
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,cash::BIL,0.036111610438421184
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,dual_momentum_topn,0.10541848424060854
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,cta_trend_long_only,0.10549711576430276
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,composite_selective_signals,0.18135901178930772
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,composite_regime_conditioned,0.23903750222127296
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,taa_10m_sma,0.1325348217336921
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,cash::BIL,0.23615306425081592
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,dual_momentum_topn,0.0926968999003457
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,cta_trend_long_only,0.11305775455316928
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,composite_selective_signals,0.23948861851232522
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,composite_regime_conditioned,0.305661615714711
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,taa_10m_sma,0.16954965677399422
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,cash::BIL,0.07954545454545452
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_fragile,dual_momentum_topn,0.14419695069033406
