version_name,method_name,market_state,sleeve_name,avg_weight
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,taa_10m_sma,0.15513531031533812
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,cash::BIL,0.04502967488738687
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,dual_momentum_topn,0.10363295012693638
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,cta_trend_long_only,0.10354763604527799
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,composite_selective_signals,0.17948754456401053
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,composite_regime_conditioned,0.2315474736644295
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,taa_10m_sma,0.1284325214125337
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,cash::BIL,0.2533518741868119
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,dual_momentum_topn,0.0934849156367783
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,cta_trend_long_only,0.11134981573353117
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,composite_selective_signals,0.239047076125127
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,composite_regime_conditioned,0.2968949845890219
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,taa_10m_sma,0.16695048064281431
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,cash::BIL,0.09227272727272723
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,dual_momentum_topn,0.13969577474229775
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,cta_trend_long_only,0.11930850962065584
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,composite_selective_signals,0.179470541797723
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,composite_regime_conditioned,0.2631912356851928
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,taa_10m_sma,0.1342523055010694
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,cash::BIL,0.16408163265306114
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,dual_momentum_topn,0.06275207487936237
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,cta_trend_long_only,0.061300386214694566
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,composite_selective_signals,0.11654356282278634
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,composite_regime_conditioned,0.17112545340070173
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,taa_10m_sma,0.07510018912737385
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,cash::BIL,0.513178333555081
improved_hrp_good_state_fragile_combo,hrp,calm_trend,dual_momentum_topn,0.15255896623692175
improved_hrp_good_state_fragile_combo,hrp,calm_trend,cta_trend_long_only,0.13747616838219948
improved_hrp_good_state_fragile_combo,hrp,calm_trend,composite_selective_signals,0.2257139076064466
improved_hrp_good_state_fragile_combo,hrp,calm_trend,composite_regime_conditioned,0.2917479220302683
improved_hrp_good_state_fragile_combo,hrp,calm_trend,taa_10m_sma,0.1563910766411332
improved_hrp_good_state_fragile_combo,hrp,calm_trend,cash::BIL,0.036111959103030666
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,dual_momentum_topn,0.10622716342605314
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,cta_trend_long_only,0.1061610621271315
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,composite_selective_signals,0.18376989300921812
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,composite_regime_conditioned,0.23644389773826724
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,taa_10m_sma,0.13124486729026877
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,cash::BIL,0.2361531164090612
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,dual_momentum_topn,0.09511487572849853
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,cta_trend_long_only,0.11349925029927203
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,composite_selective_signals,0.24256460141355987
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,composite_regime_conditioned,0.30045801468743555
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,taa_10m_sma,0.16881780332577948
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,cash::BIL,0.0795454545454545
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,dual_momentum_topn,0.14611147417845746
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,cta_trend_long_only,0.1245660896343771
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,composite_selective_signals,0.1876383805090841
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,composite_regime_conditioned,0.26714593273000997
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,taa_10m_sma,0.13657893927460193
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,cash::BIL,0.13795918367346938
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,dual_momentum_topn,0.0631640480089424
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,cta_trend_long_only,0.06173510281352741
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,composite_selective_signals,0.11707435362360533
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,composite_regime_conditioned,0.17145490251475204
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,taa_10m_sma,0.07531465686400432
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,cash::BIL,0.5112569361751684
improved_hrp_good_state_transition_aware,hrp,calm_trend,dual_momentum_topn,0.1531466987198316
improved_hrp_good_state_transition_aware,hrp,calm_trend,cta_trend_long_only,0.13784514928420838
improved_hrp_good_state_transition_aware,hrp,calm_trend,composite_selective_signals,0.22650721114856848
improved_hrp_good_state_transition_aware,hrp,calm_trend,composite_regime_conditioned,0.29279534065928525
improved_hrp_good_state_transition_aware,hrp,calm_trend,taa_10m_sma,0.15694957328846534
improved_hrp_good_state_transition_aware,hrp,calm_trend,cash::BIL,0.032756026899640835
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,dual_momentum_topn,0.10773846254836543
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,cta_trend_long_only,0.10777366558810501
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,composite_selective_signals,0.18636509333112916
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,composite_regime_conditioned,0.23991320269260216
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,taa_10m_sma,0.1332532139946315
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,cash::BIL,0.22495636184516665
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,dual_momentum_topn,0.09577814144928122
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,cta_trend_long_only,0.11443642312213101
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,composite_selective_signals,0.2438641121187798
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,composite_regime_conditioned,0.30261070959386616
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,taa_10m_sma,0.16990152280685092
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,cash::BIL,0.0734090909090909
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,dual_momentum_topn,0.1465594489747293
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,cta_trend_long_only,0.1249569090932579
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,composite_selective_signals,0.18811544717768772
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,composite_regime_conditioned,0.267753890699209
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,taa_10m_sma,0.13710409997348338
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,cash::BIL,0.13551020408163264
improved_hrp_good_state_transition_aware,hrp,stressed_panic,dual_momentum_topn,0.06332746346612432
improved_hrp_good_state_transition_aware,hrp,stressed_panic,cta_trend_long_only,0.061875109054000815
improved_hrp_good_state_transition_aware,hrp,stressed_panic,composite_selective_signals,0.11726582621788716
improved_hrp_good_state_transition_aware,hrp,stressed_panic,composite_regime_conditioned,0.17177155542017133
improved_hrp_good_state_transition_aware,hrp,stressed_panic,taa_10m_sma,0.07555114460114568
improved_hrp_good_state_transition_aware,hrp,stressed_panic,cash::BIL,0.5102089012406706
improved_hrp_good_state_stabilizer,hrp,calm_trend,dual_momentum_topn,0.15255896623692175
improved_hrp_good_state_stabilizer,hrp,calm_trend,cta_trend_long_only,0.13747616838219948
improved_hrp_good_state_stabilizer,hrp,calm_trend,composite_selective_signals,0.2257139076064466
improved_hrp_good_state_stabilizer,hrp,calm_trend,composite_regime_conditioned,0.2917479220302683
improved_hrp_good_state_stabilizer,hrp,calm_trend,taa_10m_sma,0.1563910766411332
improved_hrp_good_state_stabilizer,hrp,calm_trend,cash::BIL,0.036111959103030666
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,dual_momentum_topn,0.10622716342605314
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,cta_trend_long_only,0.1061610621271315
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,composite_selective_signals,0.18376989300921812
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,composite_regime_conditioned,0.23644389773826724
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,taa_10m_sma,0.13124486729026877
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,cash::BIL,0.2361531164090612
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,dual_momentum_topn,0.09511487572849853
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,cta_trend_long_only,0.11349925029927203
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,composite_selective_signals,0.24256460141355987
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,composite_regime_conditioned,0.30045801468743555
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,taa_10m_sma,0.16881780332577948
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,cash::BIL,0.0795454545454545
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,dual_momentum_topn,0.14611147417845746
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,cta_trend_long_only,0.1245660896343771
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,composite_selective_signals,0.1876383805090841
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,composite_regime_conditioned,0.26714593273000997
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,taa_10m_sma,0.13657893927460193
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,cash::BIL,0.13795918367346938
improved_hrp_good_state_stabilizer,hrp,stressed_panic,dual_momentum_topn,0.0631640480089424
improved_hrp_good_state_stabilizer,hrp,stressed_panic,cta_trend_long_only,0.06173510281352741
improved_hrp_good_state_stabilizer,hrp,stressed_panic,composite_selective_signals,0.11707435362360533
improved_hrp_good_state_stabilizer,hrp,stressed_panic,composite_regime_conditioned,0.17145490251475204
improved_hrp_good_state_stabilizer,hrp,stressed_panic,taa_10m_sma,0.07531465686400432
improved_hrp_good_state_stabilizer,hrp,stressed_panic,cash::BIL,0.5112569361751684
improved_hrp_good_state_strong_offense,hrp,calm_trend,dual_momentum_topn,0.15336370064534932
improved_hrp_good_state_strong_offense,hrp,calm_trend,cta_trend_long_only,0.1379753131669963
improved_hrp_good_state_strong_offense,hrp,calm_trend,composite_selective_signals,0.2268067668421895
improved_hrp_good_state_strong_offense,hrp,calm_trend,composite_regime_conditioned,0.29317168946723837
improved_hrp_good_state_strong_offense,hrp,calm_trend,taa_10m_sma,0.15714684196163656
improved_hrp_good_state_strong_offense,hrp,calm_trend,cash::BIL,0.031535687916589984
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,dual_momentum_topn,0.10925645985159588
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,cta_trend_long_only,0.10935640841396733
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,composite_selective_signals,0.1891852905989542
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,composite_regime_conditioned,0.24345869119236652
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,taa_10m_sma,0.13512553049145842
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,cash::BIL,0.21361761945165758
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,dual_momentum_topn,0.09624540686144574
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,cta_trend_long_only,0.11500248200220674
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,composite_selective_signals,0.24534559783484158
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,composite_regime_conditioned,0.3044407998351943
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,taa_10m_sma,0.17101116801176613
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,cash::BIL,0.06795454545454546
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,dual_momentum_topn,0.14786763050830257
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,cta_trend_long_only,0.12615824431080722
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,composite_selective_signals,0.18984235193303425
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,composite_regime_conditioned,0.27045625859583544
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,taa_10m_sma,0.13832857587651026
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,cash::BIL,0.1273469387755102
improved_hrp_good_state_strong_offense,hrp,stressed_panic,dual_momentum_topn,0.06381497634583158
improved_hrp_good_state_strong_offense,hrp,stressed_panic,cta_trend_long_only,0.06252869818006081
improved_hrp_good_state_strong_offense,hrp,stressed_panic,composite_selective_signals,0.11847556612552176
improved_hrp_good_state_strong_offense,hrp,stressed_panic,composite_regime_conditioned,0.173329835728296
improved_hrp_good_state_strong_offense,hrp,stressed_panic,taa_10m_sma,0.07618350709577634
improved_hrp_good_state_strong_offense,hrp,stressed_panic,cash::BIL,0.5056674165245134
improved_hrp_good_state_mix_rotation,hrp,calm_trend,dual_momentum_topn,0.16264023352316803
improved_hrp_good_state_mix_rotation,hrp,calm_trend,cta_trend_long_only,0.14553968817230073
improved_hrp_good_state_mix_rotation,hrp,calm_trend,composite_selective_signals,0.2367336694215439
improved_hrp_good_state_mix_rotation,hrp,calm_trend,composite_regime_conditioned,0.25748628613902985
improved_hrp_good_state_mix_rotation,hrp,calm_trend,taa_10m_sma,0.16142273480272773
improved_hrp_good_state_mix_rotation,hrp,calm_trend,cash::BIL,0.036177387941229745
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,dual_momentum_topn,0.10860615202676231
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,cta_trend_long_only,0.10825126816593524
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,composite_selective_signals,0.18549250825507493
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,composite_regime_conditioned,0.22925198886969306
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,taa_10m_sma,0.13222700876688206
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,cash::BIL,0.2361710739156524
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,dual_momentum_topn,0.09586842532046909
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,cta_trend_long_only,0.11445358536698808
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,composite_selective_signals,0.24355741800748734
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,composite_regime_conditioned,0.29699534867113686
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,taa_10m_sma,0.16957976808846406
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,cash::BIL,0.07954545454545453
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,dual_momentum_topn,0.14901652228022635
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,cta_trend_long_only,0.1285327534944244
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,composite_selective_signals,0.18606327657457222
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,composite_regime_conditioned,0.2607072100998553
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,taa_10m_sma,0.1377210538774524
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,cash::BIL,0.13795918367346938
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,dual_momentum_topn,0.06371822582598251
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,cta_trend_long_only,0.06243821481778304
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,composite_selective_signals,0.1174943280705889
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,composite_regime_conditioned,0.16938356423799844
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,taa_10m_sma,0.07566182928374796
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,cash::BIL,0.5113038377638991
improved_hrp_good_state_combo_plus,hrp,calm_trend,dual_momentum_topn,0.16346725170815538
improved_hrp_good_state_combo_plus,hrp,calm_trend,cta_trend_long_only,0.14605279150285744
improved_hrp_good_state_combo_plus,hrp,calm_trend,composite_selective_signals,0.23784035928178704
improved_hrp_good_state_combo_plus,hrp,calm_trend,composite_regime_conditioned,0.25885266110422867
improved_hrp_good_state_combo_plus,hrp,calm_trend,taa_10m_sma,0.1621858196481824
improved_hrp_good_state_combo_plus,hrp,calm_trend,cash::BIL,0.031601116754789056
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,dual_momentum_topn,0.1116804581293958
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,cta_trend_long_only,0.11148421830928451
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,composite_selective_signals,0.19094059501043792
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,composite_regime_conditioned,0.2361358655496461
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,taa_10m_sma,0.13612328604298693
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,cash::BIL,0.2136355769582487
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,dual_momentum_topn,0.09699914176932847
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,cta_trend_long_only,0.11595720307252298
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,composite_selective_signals,0.2463381960382014
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,composite_regime_conditioned,0.3009776905277365
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,taa_10m_sma,0.1717732231376652
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,cash::BIL,0.06795454545454543
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,dual_momentum_topn,0.15077570428900247
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,cta_trend_long_only,0.1301262450467715
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,composite_selective_signals,0.18826678617974243
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,composite_regime_conditioned,0.2640131674053865
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,taa_10m_sma,0.1394711583035868
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,cash::BIL,0.12734693877551023
improved_hrp_good_state_combo_plus,hrp,stressed_panic,dual_momentum_topn,0.06437375929972125
improved_hrp_good_state_combo_plus,hrp,stressed_panic,cta_trend_long_only,0.06323841277500984
improved_hrp_good_state_combo_plus,hrp,stressed_panic,composite_selective_signals,0.11890114776162491
improved_hrp_good_state_combo_plus,hrp,stressed_panic,composite_regime_conditioned,0.17123782745987154
improved_hrp_good_state_combo_plus,hrp,stressed_panic,taa_10m_sma,0.07653453459052828
improved_hrp_good_state_combo_plus,hrp,stressed_panic,cash::BIL,0.5057143181132441
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,dual_momentum_topn,0.15240278781995198
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,cta_trend_long_only,0.13736562561949275
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,composite_selective_signals,0.22558490267772335
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,composite_regime_conditioned,0.29149686343829634
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,taa_10m_sma,0.15626244303804765
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,cash::BIL,0.03688737740648792
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,dual_momentum_topn,0.11010466555998942
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,cta_trend_long_only,0.11007363144572108
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,composite_selective_signals,0.19116265360114104
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,composite_regime_conditioned,0.24531828595569427
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,taa_10m_sma,0.13580890764365597
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,cash::BIL,0.20753185579379824
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,dual_momentum_topn,0.0961337806095381
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,cta_trend_long_only,0.11451291390632358
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,composite_selective_signals,0.24712133658395252
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,composite_regime_conditioned,0.30518333926695557
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,taa_10m_sma,0.1720486296332303
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,cash::BIL,0.06499999999999996
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,dual_momentum_topn,0.15020182364941695
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,cta_trend_long_only,0.1289475297631683
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,composite_selective_signals,0.1936239248015743
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,composite_regime_conditioned,0.2758747335976623
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,taa_10m_sma,0.14073974329021893
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,cash::BIL,0.11061224489795916
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,dual_momentum_topn,0.06458512412667844
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,cta_trend_long_only,0.06382733010696202
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,composite_selective_signals,0.1210414550506952
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,composite_regime_conditioned,0.17613607774960993
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,taa_10m_sma,0.07725788028433565
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,cash::BIL,0.49715213268171865
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,dual_momentum_topn,0.15345445359075685
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,cta_trend_long_only,0.138027964775701
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,composite_selective_signals,0.22554307889298358
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,composite_regime_conditioned,0.2915005867989374
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,taa_10m_sma,0.1572230172365574
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,cash::BIL,0.03425089870506373
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,dual_momentum_topn,0.11157046984738643
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,cta_trend_long_only,0.11160651810350364
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,composite_selective_signals,0.18166941318828933
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,composite_regime_conditioned,0.23379739484299827
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,taa_10m_sma,0.13794773503521215
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,cash::BIL,0.2234084689826102
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,dual_momentum_topn,0.09954107578194958
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,cta_trend_long_only,0.1183332160556343
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,composite_selective_signals,0.24120229114694308
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,composite_regime_conditioned,0.29875958268511554
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,taa_10m_sma,0.17690033923452209
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,cash::BIL,0.06526349509583536
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,dual_momentum_topn,0.15183974877858733
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,cta_trend_long_only,0.1297054693143357
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,composite_selective_signals,0.18588255078522486
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,composite_regime_conditioned,0.26489513136532145
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,taa_10m_sma,0.14227077141024103
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,cash::BIL,0.12540632834628967
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,dual_momentum_topn,0.06499234641092921
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,cta_trend_long_only,0.06413720695871963
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,composite_selective_signals,0.11565739097607185
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,composite_regime_conditioned,0.16958457227869347
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,taa_10m_sma,0.07769478654941772
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,cash::BIL,0.5079336968261681
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,dual_momentum_topn,0.15244434057458825
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,cta_trend_long_only,0.1373235067290213
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,composite_selective_signals,0.22517579638467042
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,composite_regime_conditioned,0.29220064863741596
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,taa_10m_sma,0.15674409723588287
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,cash::BIL,0.03611161043842119
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,dual_momentum_topn,0.10541848424060854
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,cta_trend_long_only,0.10549711576430276
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,composite_selective_signals,0.18135901178930772
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,composite_regime_conditioned,0.23903750222127296
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,taa_10m_sma,0.13253482173369208
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,cash::BIL,0.23615306425081592
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,dual_momentum_topn,0.0926968999003457
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,cta_trend_long_only,0.11305775455316928
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,composite_selective_signals,0.23948861851232525
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,composite_regime_conditioned,0.305661615714711
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,taa_10m_sma,0.16954965677399422
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,cash::BIL,0.07954545454545453
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_fragile,dual_momentum_topn,0.14419695069033406
