version_name,method_name,market_state,sleeve_name,avg_weight
improved_hrp_self_gated_relief_targeted,hrp,stressed_panic,composite_selective_signals,0.1167287531499878
improved_hrp_self_gated_relief_targeted,hrp,stressed_panic,composite_regime_conditioned,0.17100162302268826
improved_hrp_self_gated_relief_targeted,hrp,stressed_panic,taa_10m_sma,0.07580268566710281
improved_hrp_self_gated_relief_targeted,hrp,stressed_panic,cash::BIL,0.5107755600520354
improved_hrp_continuous_overlay_careful,hrp,calm_trend,dual_momentum_topn,0.15248672070428626
improved_hrp_continuous_overlay_careful,hrp,calm_trend,cta_trend_long_only,0.13742979379211315
improved_hrp_continuous_overlay_careful,hrp,calm_trend,composite_selective_signals,0.22567863755885045
improved_hrp_continuous_overlay_careful,hrp,calm_trend,composite_regime_conditioned,0.291661075282756
improved_hrp_continuous_overlay_careful,hrp,calm_trend,taa_10m_sma,0.15635518460175318
improved_hrp_continuous_overlay_careful,hrp,calm_trend,cash::BIL,0.03638858806024096
improved_hrp_continuous_overlay_careful,hrp,neutral_mixed,dual_momentum_topn,0.10809117327956871
improved_hrp_continuous_overlay_careful,hrp,neutral_mixed,cta_trend_long_only,0.10817818083763715
improved_hrp_continuous_overlay_careful,hrp,neutral_mixed,composite_selective_signals,0.18749557920965557
improved_hrp_continuous_overlay_careful,hrp,neutral_mixed,composite_regime_conditioned,0.24076494632432546
improved_hrp_continuous_overlay_careful,hrp,neutral_mixed,taa_10m_sma,0.13356851665585526
improved_hrp_continuous_overlay_careful,hrp,neutral_mixed,cash::BIL,0.22190160369295778
improved_hrp_continuous_overlay_careful,hrp,recovery_confirmed,dual_momentum_topn,0.09573259514036984
improved_hrp_continuous_overlay_careful,hrp,recovery_confirmed,cta_trend_long_only,0.11414784886017655
improved_hrp_continuous_overlay_careful,hrp,recovery_confirmed,composite_selective_signals,0.245122472116162
improved_hrp_continuous_overlay_careful,hrp,recovery_confirmed,composite_regime_conditioned,0.30320939366516564
improved_hrp_continuous_overlay_careful,hrp,recovery_confirmed,taa_10m_sma,0.1706513265817624
improved_hrp_continuous_overlay_careful,hrp,recovery_confirmed,cash::BIL,0.07113636363636364
improved_hrp_continuous_overlay_careful,hrp,recovery_fragile,dual_momentum_topn,0.14831930413815372
improved_hrp_continuous_overlay_careful,hrp,recovery_fragile,cta_trend_long_only,0.1269201061269368
improved_hrp_continuous_overlay_careful,hrp,recovery_fragile,composite_selective_signals,0.1908472541135566
improved_hrp_continuous_overlay_careful,hrp,recovery_fragile,composite_regime_conditioned,0.2718146999548164
improved_hrp_continuous_overlay_careful,hrp,recovery_fragile,taa_10m_sma,0.13883332954408756
improved_hrp_continuous_overlay_careful,hrp,recovery_fragile,cash::BIL,0.12326530612244896
improved_hrp_continuous_overlay_careful,hrp,stressed_panic,dual_momentum_topn,0.06383277161813869
improved_hrp_continuous_overlay_careful,hrp,stressed_panic,cta_trend_long_only,0.0626987113364219
improved_hrp_continuous_overlay_careful,hrp,stressed_panic,composite_selective_signals,0.11906641311147231
improved_hrp_continuous_overlay_careful,hrp,stressed_panic,composite_regime_conditioned,0.1737058818110858
improved_hrp_continuous_overlay_careful,hrp,stressed_panic,taa_10m_sma,0.07616417677740717
improved_hrp_continuous_overlay_careful,hrp,stressed_panic,cash::BIL,0.5045320453454741
improved_hrp_targeted_relief_continuous_combo,hrp,calm_trend,dual_momentum_topn,0.1530884705450324
improved_hrp_targeted_relief_continuous_combo,hrp,calm_trend,cta_trend_long_only,0.13780879015501277
improved_hrp_targeted_relief_continuous_combo,hrp,calm_trend,composite_selective_signals,0.22559743903683838
improved_hrp_targeted_relief_continuous_combo,hrp,calm_trend,composite_regime_conditioned,0.29153774739438537
improved_hrp_targeted_relief_continuous_combo,hrp,calm_trend,taa_10m_sma,0.15692713508377004
improved_hrp_targeted_relief_continuous_combo,hrp,calm_trend,cash::BIL,0.03504041778496098
improved_hrp_targeted_relief_continuous_combo,hrp,neutral_mixed,dual_momentum_topn,0.10993727224111033
improved_hrp_targeted_relief_continuous_combo,hrp,neutral_mixed,cta_trend_long_only,0.11010292138900123
improved_hrp_targeted_relief_continuous_combo,hrp,neutral_mixed,composite_selective_signals,0.1867004339288355
improved_hrp_targeted_relief_continuous_combo,hrp,neutral_mixed,composite_regime_conditioned,0.23975417413662467
improved_hrp_targeted_relief_continuous_combo,hrp,neutral_mixed,taa_10m_sma,0.13606730536645606
improved_hrp_targeted_relief_continuous_combo,hrp,neutral_mixed,cash::BIL,0.21743789293797217
improved_hrp_targeted_relief_continuous_combo,hrp,recovery_confirmed,dual_momentum_topn,0.0981429057822616
improved_hrp_targeted_relief_continuous_combo,hrp,recovery_confirmed,cta_trend_long_only,0.11670117142490329
improved_hrp_targeted_relief_continuous_combo,hrp,recovery_confirmed,composite_selective_signals,0.2447768106568766
improved_hrp_targeted_relief_continuous_combo,hrp,recovery_confirmed,composite_regime_conditioned,0.3026652461934273
improved_hrp_targeted_relief_continuous_combo,hrp,recovery_confirmed,taa_10m_sma,0.17470653177817355
improved_hrp_targeted_relief_continuous_combo,hrp,recovery_confirmed,cash::BIL,0.06300733416435776
improved_hrp_targeted_relief_continuous_combo,hrp,recovery_fragile,dual_momentum_topn,0.15031505577095847
improved_hrp_targeted_relief_continuous_combo,hrp,recovery_fragile,cta_trend_long_only,0.12862659019221412
improved_hrp_targeted_relief_continuous_combo,hrp,recovery_fragile,composite_selective_signals,0.1904734011479539
improved_hrp_targeted_relief_continuous_combo,hrp,recovery_fragile,composite_regime_conditioned,0.27126258496951283
improved_hrp_targeted_relief_continuous_combo,hrp,recovery_fragile,taa_10m_sma,0.1407584687503736
improved_hrp_targeted_relief_continuous_combo,hrp,recovery_fragile,cash::BIL,0.11856389916898706
improved_hrp_targeted_relief_continuous_combo,hrp,stressed_panic,dual_momentum_topn,0.06420404990231225
improved_hrp_targeted_relief_continuous_combo,hrp,stressed_panic,cta_trend_long_only,0.06311715547754262
improved_hrp_targeted_relief_continuous_combo,hrp,stressed_panic,composite_selective_signals,0.11871802433933049
improved_hrp_targeted_relief_continuous_combo,hrp,stressed_panic,composite_regime_conditioned,0.1732530532125335
improved_hrp_targeted_relief_continuous_combo,hrp,stressed_panic,taa_10m_sma,0.07664782797947411
improved_hrp_targeted_relief_continuous_combo,hrp,stressed_panic,cash::BIL,0.5040598890888068
improved_hrp_separate_canary_proxy,hrp,calm_trend,dual_momentum_topn,0.15270793163859092
improved_hrp_separate_canary_proxy,hrp,calm_trend,cta_trend_long_only,0.13757450826766165
improved_hrp_separate_canary_proxy,hrp,calm_trend,composite_selective_signals,0.2259454784489686
improved_hrp_separate_canary_proxy,hrp,calm_trend,composite_regime_conditioned,0.2920635403370604
improved_hrp_separate_canary_proxy,hrp,calm_trend,taa_10m_sma,0.15654573474706063
improved_hrp_separate_canary_proxy,hrp,calm_trend,cash::BIL,0.03516280656065779
improved_hrp_separate_canary_proxy,hrp,neutral_mixed,dual_momentum_topn,0.10698242410556573
improved_hrp_separate_canary_proxy,hrp,neutral_mixed,cta_trend_long_only,0.10688426852460177
improved_hrp_separate_canary_proxy,hrp,neutral_mixed,composite_selective_signals,0.18501554812391302
improved_hrp_separate_canary_proxy,hrp,neutral_mixed,composite_regime_conditioned,0.2380279055405849
improved_hrp_separate_canary_proxy,hrp,neutral_mixed,taa_10m_sma,0.13210915108937676
improved_hrp_separate_canary_proxy,hrp,neutral_mixed,cash::BIL,0.23098070261595774
improved_hrp_separate_canary_proxy,hrp,recovery_confirmed,dual_momentum_topn,0.09593224793162453
improved_hrp_separate_canary_proxy,hrp,recovery_confirmed,cta_trend_long_only,0.114425540126145
improved_hrp_separate_canary_proxy,hrp,recovery_confirmed,composite_selective_signals,0.24413781289180775
improved_hrp_separate_canary_proxy,hrp,recovery_confirmed,composite_regime_conditioned,0.3029130083516605
improved_hrp_separate_canary_proxy,hrp,recovery_confirmed,taa_10m_sma,0.1700913906987622
improved_hrp_separate_canary_proxy,hrp,recovery_confirmed,cash::BIL,0.0725
improved_hrp_separate_canary_proxy,hrp,recovery_fragile,dual_momentum_topn,0.14678752997490446
improved_hrp_separate_canary_proxy,hrp,recovery_fragile,cta_trend_long_only,0.12516765583466155
improved_hrp_separate_canary_proxy,hrp,recovery_fragile,composite_selective_signals,0.1883755919046807
improved_hrp_separate_canary_proxy,hrp,recovery_fragile,composite_regime_conditioned,0.26803374907384364
improved_hrp_separate_canary_proxy,hrp,recovery_fragile,taa_10m_sma,0.13734975892619536
improved_hrp_separate_canary_proxy,hrp,recovery_fragile,cash::BIL,0.13428571428571429
improved_hrp_separate_canary_proxy,hrp,stressed_panic,dual_momentum_topn,0.06327740413656104
improved_hrp_separate_canary_proxy,hrp,stressed_panic,cta_trend_long_only,0.06182593943045065
improved_hrp_separate_canary_proxy,hrp,stressed_panic,composite_selective_signals,0.11720236739382747
improved_hrp_separate_canary_proxy,hrp,stressed_panic,composite_regime_conditioned,0.17163690527737588
improved_hrp_separate_canary_proxy,hrp,stressed_panic,taa_10m_sma,0.07545546942067755
improved_hrp_separate_canary_proxy,hrp,stressed_panic,cash::BIL,0.5106019143411072
improved_hrp_threshold_recentering,hrp,calm_trend,dual_momentum_topn,0.15255896623692175
improved_hrp_threshold_recentering,hrp,calm_trend,cta_trend_long_only,0.13747616838219948
improved_hrp_threshold_recentering,hrp,calm_trend,composite_selective_signals,0.2257139076064466
improved_hrp_threshold_recentering,hrp,calm_trend,composite_regime_conditioned,0.2917479220302683
improved_hrp_threshold_recentering,hrp,calm_trend,taa_10m_sma,0.1563910766411332
improved_hrp_threshold_recentering,hrp,calm_trend,cash::BIL,0.036111959103030666
improved_hrp_threshold_recentering,hrp,neutral_mixed,dual_momentum_topn,0.10622716342605314
improved_hrp_threshold_recentering,hrp,neutral_mixed,cta_trend_long_only,0.1061610621271315
improved_hrp_threshold_recentering,hrp,neutral_mixed,composite_selective_signals,0.18376989300921812
improved_hrp_threshold_recentering,hrp,neutral_mixed,composite_regime_conditioned,0.23644389773826724
improved_hrp_threshold_recentering,hrp,neutral_mixed,taa_10m_sma,0.13124486729026877
improved_hrp_threshold_recentering,hrp,neutral_mixed,cash::BIL,0.2361531164090612
improved_hrp_threshold_recentering,hrp,recovery_confirmed,dual_momentum_topn,0.09511487572849853
improved_hrp_threshold_recentering,hrp,recovery_confirmed,cta_trend_long_only,0.11349925029927203
improved_hrp_threshold_recentering,hrp,recovery_confirmed,composite_selective_signals,0.24256460141355987
improved_hrp_threshold_recentering,hrp,recovery_confirmed,composite_regime_conditioned,0.30045801468743555
improved_hrp_threshold_recentering,hrp,recovery_confirmed,taa_10m_sma,0.16881780332577948
improved_hrp_threshold_recentering,hrp,recovery_confirmed,cash::BIL,0.0795454545454545
improved_hrp_threshold_recentering,hrp,recovery_fragile,dual_momentum_topn,0.14611147417845746
improved_hrp_threshold_recentering,hrp,recovery_fragile,cta_trend_long_only,0.1245660896343771
improved_hrp_threshold_recentering,hrp,recovery_fragile,composite_selective_signals,0.1876383805090841
improved_hrp_threshold_recentering,hrp,recovery_fragile,composite_regime_conditioned,0.26714593273000997
improved_hrp_threshold_recentering,hrp,recovery_fragile,taa_10m_sma,0.13657893927460193
improved_hrp_threshold_recentering,hrp,recovery_fragile,cash::BIL,0.13795918367346938
improved_hrp_threshold_recentering,hrp,stressed_panic,dual_momentum_topn,0.0631640480089424
improved_hrp_threshold_recentering,hrp,stressed_panic,cta_trend_long_only,0.06173510281352741
improved_hrp_threshold_recentering,hrp,stressed_panic,composite_selective_signals,0.11707435362360533
improved_hrp_threshold_recentering,hrp,stressed_panic,composite_regime_conditioned,0.17145490251475204
improved_hrp_threshold_recentering,hrp,stressed_panic,taa_10m_sma,0.07531465686400432
improved_hrp_threshold_recentering,hrp,stressed_panic,cash::BIL,0.5112569361751684
improved_hrp_trend_horizon_ensemble,hrp,calm_trend,dual_momentum_topn,0.15255896623692175
improved_hrp_trend_horizon_ensemble,hrp,calm_trend,cta_trend_long_only,0.13747616838219948
improved_hrp_trend_horizon_ensemble,hrp,calm_trend,composite_selective_trend_ensemble,0.2257139076064466
improved_hrp_trend_horizon_ensemble,hrp,calm_trend,composite_regime_conditioned,0.2917479220302683
improved_hrp_trend_horizon_ensemble,hrp,calm_trend,taa_10m_sma,0.1563910766411332
improved_hrp_trend_horizon_ensemble,hrp,calm_trend,cash::BIL,0.036111959103030666
improved_hrp_trend_horizon_ensemble,hrp,neutral_mixed,dual_momentum_topn,0.10622716342605314
improved_hrp_trend_horizon_ensemble,hrp,neutral_mixed,cta_trend_long_only,0.1061610621271315
improved_hrp_trend_horizon_ensemble,hrp,neutral_mixed,composite_selective_trend_ensemble,0.18376989300921812
improved_hrp_trend_horizon_ensemble,hrp,neutral_mixed,composite_regime_conditioned,0.23644389773826724
improved_hrp_trend_horizon_ensemble,hrp,neutral_mixed,taa_10m_sma,0.13124486729026877
improved_hrp_trend_horizon_ensemble,hrp,neutral_mixed,cash::BIL,0.2361531164090612
improved_hrp_trend_horizon_ensemble,hrp,recovery_confirmed,dual_momentum_topn,0.09511487572849853
improved_hrp_trend_horizon_ensemble,hrp,recovery_confirmed,cta_trend_long_only,0.11349925029927203
improved_hrp_trend_horizon_ensemble,hrp,recovery_confirmed,composite_selective_trend_ensemble,0.24256460141355987
improved_hrp_trend_horizon_ensemble,hrp,recovery_confirmed,composite_regime_conditioned,0.30045801468743555
improved_hrp_trend_horizon_ensemble,hrp,recovery_confirmed,taa_10m_sma,0.16881780332577948
improved_hrp_trend_horizon_ensemble,hrp,recovery_confirmed,cash::BIL,0.0795454545454545
improved_hrp_trend_horizon_ensemble,hrp,recovery_fragile,dual_momentum_topn,0.14611147417845746
improved_hrp_trend_horizon_ensemble,hrp,recovery_fragile,cta_trend_long_only,0.1245660896343771
improved_hrp_trend_horizon_ensemble,hrp,recovery_fragile,composite_selective_trend_ensemble,0.1876383805090841
improved_hrp_trend_horizon_ensemble,hrp,recovery_fragile,composite_regime_conditioned,0.26714593273000997
improved_hrp_trend_horizon_ensemble,hrp,recovery_fragile,taa_10m_sma,0.13657893927460193
improved_hrp_trend_horizon_ensemble,hrp,recovery_fragile,cash::BIL,0.13795918367346938
improved_hrp_trend_horizon_ensemble,hrp,stressed_panic,dual_momentum_topn,0.0631640480089424
improved_hrp_trend_horizon_ensemble,hrp,stressed_panic,cta_trend_long_only,0.06173510281352741
improved_hrp_trend_horizon_ensemble,hrp,stressed_panic,composite_selective_trend_ensemble,0.11707435362360533
improved_hrp_trend_horizon_ensemble,hrp,stressed_panic,composite_regime_conditioned,0.17145490251475204
improved_hrp_trend_horizon_ensemble,hrp,stressed_panic,taa_10m_sma,0.07531465686400432
improved_hrp_trend_horizon_ensemble,hrp,stressed_panic,cash::BIL,0.5112569361751684
improved_hrp_cta_vol_managed_local,hrp,calm_trend,dual_momentum_topn,0.1725363261208256
improved_hrp_cta_vol_managed_local,hrp,calm_trend,composite_selective_signals,0.2908585228112411
improved_hrp_cta_vol_managed_local,hrp,calm_trend,composite_regime_conditioned,0.32968455116849443
improved_hrp_cta_vol_managed_local,hrp,calm_trend,taa_10m_sma,0.17105619311977788
improved_hrp_cta_vol_managed_local,hrp,calm_trend,cash::BIL,0.035864406779661025
improved_hrp_cta_vol_managed_local,hrp,neutral_mixed,dual_momentum_topn,0.12636921095771717
improved_hrp_cta_vol_managed_local,hrp,neutral_mixed,composite_selective_signals,0.2283331029279311
improved_hrp_cta_vol_managed_local,hrp,neutral_mixed,composite_regime_conditioned,0.2641359190329474
improved_hrp_cta_vol_managed_local,hrp,neutral_mixed,taa_10m_sma,0.14510489078976924
improved_hrp_cta_vol_managed_local,hrp,neutral_mixed,cash::BIL,0.23605687629163505
improved_hrp_cta_vol_managed_local,hrp,recovery_confirmed,dual_momentum_topn,0.15656325086330236
improved_hrp_cta_vol_managed_local,hrp,recovery_confirmed,composite_selective_signals,0.2691831989652775
improved_hrp_cta_vol_managed_local,hrp,recovery_confirmed,composite_regime_conditioned,0.32006753740952637
improved_hrp_cta_vol_managed_local,hrp,recovery_confirmed,taa_10m_sma,0.17464055821643934
improved_hrp_cta_vol_managed_local,hrp,recovery_confirmed,cash::BIL,0.07954545454545449
improved_hrp_cta_vol_managed_local,hrp,recovery_fragile,dual_momentum_topn,0.14432603382717576
improved_hrp_cta_vol_managed_local,hrp,recovery_fragile,composite_selective_signals,0.24740805244324424
improved_hrp_cta_vol_managed_local,hrp,recovery_fragile,composite_regime_conditioned,0.32131782641963624
improved_hrp_cta_vol_managed_local,hrp,recovery_fragile,taa_10m_sma,0.1489889036364744
improved_hrp_cta_vol_managed_local,hrp,recovery_fragile,cash::BIL,0.1379591836734694
improved_hrp_cta_vol_managed_local,hrp,stressed_panic,dual_momentum_topn,0.06957636555838456
improved_hrp_cta_vol_managed_local,hrp,stressed_panic,composite_selective_signals,0.13920447916762999
improved_hrp_cta_vol_managed_local,hrp,stressed_panic,composite_regime_conditioned,0.1923769934538121
improved_hrp_cta_vol_managed_local,hrp,stressed_panic,taa_10m_sma,0.08792513125248784
improved_hrp_cta_vol_managed_local,hrp,stressed_panic,cash::BIL,0.5109170305676854
improved_hrp_non_self_gated_relief_narrow,hrp,calm_trend,dual_momentum_topn,0.15307712077085545
improved_hrp_non_self_gated_relief_narrow,hrp,calm_trend,cta_trend_long_only,0.13781047167651242
improved_hrp_non_self_gated_relief_narrow,hrp,calm_trend,composite_selective_signals,0.22597812746755502
improved_hrp_non_self_gated_relief_narrow,hrp,calm_trend,composite_regime_conditioned,0.292087953628932
improved_hrp_non_self_gated_relief_narrow,hrp,calm_trend,taa_10m_sma,0.15690963085397547
improved_hrp_non_self_gated_relief_narrow,hrp,calm_trend,cash::BIL,0.03413669560216959
improved_hrp_non_self_gated_relief_narrow,hrp,neutral_mixed,dual_momentum_topn,0.10779929615557209
improved_hrp_non_self_gated_relief_narrow,hrp,neutral_mixed,cta_trend_long_only,0.10780926590883139
improved_hrp_non_self_gated_relief_narrow,hrp,neutral_mixed,composite_selective_signals,0.1844797478037699
improved_hrp_non_self_gated_relief_narrow,hrp,neutral_mixed,composite_regime_conditioned,0.23742924690731707
improved_hrp_non_self_gated_relief_narrow,hrp,neutral_mixed,taa_10m_sma,0.13339891627038966
improved_hrp_non_self_gated_relief_narrow,hrp,neutral_mixed,cash::BIL,0.22908352695411996
improved_hrp_non_self_gated_relief_narrow,hrp,recovery_confirmed,dual_momentum_topn,0.09750642066568943
improved_hrp_non_self_gated_relief_narrow,hrp,recovery_confirmed,cta_trend_long_only,0.11605031884152582
improved_hrp_non_self_gated_relief_narrow,hrp,recovery_confirmed,composite_selective_signals,0.24300249485177428
improved_hrp_non_self_gated_relief_narrow,hrp,recovery_confirmed,composite_regime_conditioned,0.30109817293202257
improved_hrp_non_self_gated_relief_narrow,hrp,recovery_confirmed,taa_10m_sma,0.17285153544583934
improved_hrp_non_self_gated_relief_narrow,hrp,recovery_confirmed,cash::BIL,0.06949105726314854
improved_hrp_non_self_gated_relief_narrow,hrp,recovery_fragile,dual_momentum_topn,0.1479973310670081
improved_hrp_non_self_gated_relief_narrow,hrp,recovery_fragile,cta_trend_long_only,0.12615584300557667
improved_hrp_non_self_gated_relief_narrow,hrp,recovery_fragile,composite_selective_signals,0.18861592725470003
improved_hrp_non_self_gated_relief_narrow,hrp,recovery_fragile,composite_regime_conditioned,0.2684680839165379
improved_hrp_non_self_gated_relief_narrow,hrp,recovery_fragile,taa_10m_sma,0.13837727562751614
improved_hrp_non_self_gated_relief_narrow,hrp,recovery_fragile,cash::BIL,0.13038553912866105
improved_hrp_non_self_gated_relief_narrow,hrp,stressed_panic,dual_momentum_topn,0.06340637245284997
improved_hrp_non_self_gated_relief_narrow,hrp,stressed_panic,cta_trend_long_only,0.061992127253731946
improved_hrp_non_self_gated_relief_narrow,hrp,stressed_panic,composite_selective_signals,0.11702477817486254
improved_hrp_non_self_gated_relief_narrow,hrp,stressed_panic,composite_regime_conditioned,0.17141002239470154
improved_hrp_non_self_gated_relief_narrow,hrp,stressed_panic,taa_10m_sma,0.07563886849479814
improved_hrp_non_self_gated_relief_narrow,hrp,stressed_panic,cash::BIL,0.5105278312290559
improved_hrp_non_self_gated_relief_flat,hrp,calm_trend,dual_momentum_topn,0.15304554613514587
improved_hrp_non_self_gated_relief_flat,hrp,calm_trend,cta_trend_long_only,0.13779313342382601
improved_hrp_non_self_gated_relief_flat,hrp,calm_trend,composite_selective_signals,0.22621698438114715
improved_hrp_non_self_gated_relief_flat,hrp,calm_trend,composite_regime_conditioned,0.29240925756936015
improved_hrp_non_self_gated_relief_flat,hrp,calm_trend,taa_10m_sma,0.1568880592309671
improved_hrp_non_self_gated_relief_flat,hrp,calm_trend,cash::BIL,0.03364701925955373
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,dual_momentum_topn,0.10761954904421592
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,cta_trend_long_only,0.10762317598675708
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,composite_selective_signals,0.18555180555378442
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,composite_regime_conditioned,0.23887307616027995
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,taa_10m_sma,0.1331673057363662
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,cash::BIL,0.22716508751859638
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,dual_momentum_topn,0.09748751086779298
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,cta_trend_long_only,0.1160396893099651
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,composite_selective_signals,0.24372099268983421
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,composite_regime_conditioned,0.30211064345847205
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,taa_10m_sma,0.1728285137855177
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,cash::BIL,0.06781264988841801
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,dual_momentum_topn,0.1478806308661572
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,cta_trend_long_only,0.12604757287608245
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,composite_selective_signals,0.1904041924346953
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,composite_regime_conditioned,0.2709397743484232
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,taa_10m_sma,0.13826645696988
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,cash::BIL,0.12646137250476183
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,dual_momentum_topn,0.06330532527604875
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,cta_trend_long_only,0.06186888826487317
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,composite_selective_signals,0.11726527739957233
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,composite_regime_conditioned,0.17172767839327538
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,taa_10m_sma,0.07551240783582745
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,cash::BIL,0.5103204228304028
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,dual_momentum_topn,0.15306789026706522
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,cta_trend_long_only,0.13780305935213952
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,composite_selective_signals,0.22605629285983295
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,composite_regime_conditioned,0.29216976325141986
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,taa_10m_sma,0.1568934903206773
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,cash::BIL,0.03400950394886509
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,dual_momentum_topn,0.1077645288102617
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,cta_trend_long_only,0.10776961521794698
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,composite_selective_signals,0.18469136762263424
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,composite_regime_conditioned,0.2376816545630702
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,taa_10m_sma,0.13333444835908428
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,cash::BIL,0.2287583854270026
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,dual_momentum_topn,0.09741534482413504
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,cta_trend_long_only,0.11597316327588217
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,composite_selective_signals,0.24476264249477706
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,composite_regime_conditioned,0.30327439245172766
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,taa_10m_sma,0.17268982253104118
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,cash::BIL,0.06588463442243699
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,dual_momentum_topn,0.14795291020799936
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,cta_trend_long_only,0.12612140309631023
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,composite_selective_signals,0.18867515165150073
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,composite_regime_conditioned,0.26852853542462224
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,taa_10m_sma,0.13833536533904273
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,cash::BIL,0.13038663428052474
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,dual_momentum_topn,0.06340520252424368
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,cta_trend_long_only,0.06199118985327208
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,composite_selective_signals,0.11702660327914056
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,composite_regime_conditioned,0.1714117960554599
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,taa_10m_sma,0.07563736781671682
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,cash::BIL,0.510527840471167
improved_hrp_confirmed_leadership,hrp,calm_trend,dual_momentum_topn,0.15265254054600175
improved_hrp_confirmed_leadership,hrp,calm_trend,cta_trend_long_only,0.13811798106523254
improved_hrp_confirmed_leadership,hrp,calm_trend,composite_selective_signals,0.2242543663948567
improved_hrp_confirmed_leadership,hrp,calm_trend,composite_regime_conditioned,0.2926706877742674
improved_hrp_confirmed_leadership,hrp,calm_trend,taa_10m_sma,0.15831369083972074
improved_hrp_confirmed_leadership,hrp,calm_trend,cash::BIL,0.033990733379920916
improved_hrp_confirmed_leadership,hrp,neutral_mixed,dual_momentum_topn,0.10596995756683378
improved_hrp_confirmed_leadership,hrp,neutral_mixed,cta_trend_long_only,0.10859426860563125
improved_hrp_confirmed_leadership,hrp,neutral_mixed,composite_selective_signals,0.1785781159150407
improved_hrp_confirmed_leadership,hrp,neutral_mixed,composite_regime_conditioned,0.23919850750519117
improved_hrp_confirmed_leadership,hrp,neutral_mixed,taa_10m_sma,0.13896160371385227
improved_hrp_confirmed_leadership,hrp,neutral_mixed,cash::BIL,0.22869754669345085
