version_name,method_name,market_state,sleeve_name,avg_weight
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,taa_10m_sma,0.15513531031533812
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,cash::BIL,0.04502967488738687
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,dual_momentum_topn,0.1036329501269364
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,cta_trend_long_only,0.10354763604527797
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,composite_selective_signals,0.17948754456401056
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,composite_regime_conditioned,0.23154747366442946
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,taa_10m_sma,0.1284325214125337
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,cash::BIL,0.2533518741868119
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,dual_momentum_topn,0.0934849156367783
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,cta_trend_long_only,0.11134981573353117
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,composite_selective_signals,0.239047076125127
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,composite_regime_conditioned,0.2968949845890219
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,taa_10m_sma,0.16695048064281434
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,cash::BIL,0.09227272727272723
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,dual_momentum_topn,0.13969577474229772
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,cta_trend_long_only,0.11930850962065585
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,composite_selective_signals,0.179470541797723
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,composite_regime_conditioned,0.2631912356851928
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,taa_10m_sma,0.13425230550106942
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,cash::BIL,0.16408163265306117
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,dual_momentum_topn,0.06275207487936235
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,cta_trend_long_only,0.06130038621469457
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,composite_selective_signals,0.11654356282278636
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,composite_regime_conditioned,0.1711254534007017
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,taa_10m_sma,0.07510018912737386
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,cash::BIL,0.513178333555081
improved_hrp_good_state_fragile_combo,hrp,calm_trend,dual_momentum_topn,0.15255896623692175
improved_hrp_good_state_fragile_combo,hrp,calm_trend,cta_trend_long_only,0.13747616838219948
improved_hrp_good_state_fragile_combo,hrp,calm_trend,composite_selective_signals,0.2257139076064466
improved_hrp_good_state_fragile_combo,hrp,calm_trend,composite_regime_conditioned,0.29174792203026834
improved_hrp_good_state_fragile_combo,hrp,calm_trend,taa_10m_sma,0.1563910766411332
improved_hrp_good_state_fragile_combo,hrp,calm_trend,cash::BIL,0.036111959103030666
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,dual_momentum_topn,0.10622716342605314
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,cta_trend_long_only,0.1061610621271315
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,composite_selective_signals,0.18376989300921812
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,composite_regime_conditioned,0.23644389773826724
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,taa_10m_sma,0.13124486729026877
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,cash::BIL,0.23615311640906123
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,dual_momentum_topn,0.09511487572849851
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,cta_trend_long_only,0.11349925029927203
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,composite_selective_signals,0.2425646014135599
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,composite_regime_conditioned,0.30045801468743555
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,taa_10m_sma,0.16881780332577948
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,cash::BIL,0.07954545454545454
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,dual_momentum_topn,0.14611147417845746
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,cta_trend_long_only,0.12456608963437711
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,composite_selective_signals,0.18763838050908413
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,composite_regime_conditioned,0.26714593273000997
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,taa_10m_sma,0.13657893927460193
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,cash::BIL,0.13795918367346938
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,dual_momentum_topn,0.0631640480089424
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,cta_trend_long_only,0.061735102813527405
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,composite_selective_signals,0.11707435362360531
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,composite_regime_conditioned,0.17145490251475204
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,taa_10m_sma,0.07531465686400432
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,cash::BIL,0.5112569361751684
