Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2013-07-05,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.16248588911040207,0.16248588911040196,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-07-12,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.16248588911040207,0.16248588911040196,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-07-19,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.16248588911040207,0.16248588911040196,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-07-26,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04520406468606586,0.030355319372429523,0.014848745313636336,0.0,0.0,0.010337360627305156,0.010337360627305156,0.020017958745124298,0.020017958745124298,0.9640328368841109,1.0,0.9696446806275705,regime
2013-08-02,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04520406468606586,0.030355319372429523,0.014848745313636336,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-08-09,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04520406468606586,0.030355319372429523,0.014848745313636336,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-08-16,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.04520406468606586,0.030355319372429523,0.014848745313636336,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-08-23,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.04520406468606586,0.030355319372429523,0.014848745313636336,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-08-30,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.16067014502488597,0.16067014502488586,1.1102230246251565e-16,0.0,0.0,0.06240072950584616,0.06240072950584616,0.09826941551903981,0.09826941551903981,0.839329854975114,1.0,0.8393298549751141,regime
2013-09-06,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.16067014502488597,0.16067014502488586,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-09-13,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.16067014502488597,0.16067014502488586,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-09-20,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.16067014502488597,0.16067014502488586,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-09-27,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.39792047169793,0.16136965622113697,0.23655081547679302,0.23655081547679296,0.0,0.06239000763801596,0.06239000763801596,0.098979648583121,0.05346242629860845,0.838630343778863,1.0,0.838630343778863,regime
2013-10-04,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.39792047169793,0.16136965622113697,0.23655081547679302,0.23655081547679296,0.0,0.0,0.0,0.0,0.0,,,,none
2013-10-11,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.39792047169793,0.16136965622113697,0.23655081547679302,0.23655081547679296,0.0,0.0,0.0,0.0,0.0,,,,none
2013-10-18,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.39792047169793,0.16136965622113697,0.23655081547679302,0.23655081547679296,0.0,0.0,0.0,0.0,0.0,,,,none
2013-10-25,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.2841949584881819,0.03489398803497801,0.24930097045320387,0.24930097045320382,0.0,0.011960950916458934,0.011960950916458934,0.02293303711851913,0.013181854503936552,0.9586354131249156,1.0,0.965106011965022,regime
2013-11-01,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.2841949584881819,0.03489398803497801,0.24930097045320387,0.24930097045320382,0.0,0.0,0.0,0.0,0.0,,,,none
2013-11-08,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.284194958488182,0.03489398803497801,0.24930097045320398,0.24930097045320382,0.0,0.0,0.0,0.0,0.0,,,,none
2013-11-15,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.284194958488182,0.03489398803497801,0.24930097045320398,0.24930097045320382,0.0,0.0,0.0,0.0,0.0,,,,none
2013-11-22,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.2841949584881819,0.03489398803497801,0.24930097045320387,0.24930097045320382,0.0,0.0,0.0,0.0,0.0,,,,none
2013-11-29,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.26766183804185184,0.031551448472840415,0.23611038956901143,0.23611038956901148,0.0,0.010939968662504254,0.010939968662504254,0.020611479810336147,0.012284808445374967,0.9625662807506272,1.0,0.9684485515271596,regime
2013-12-06,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.26766183804185195,0.031551448472840415,0.23611038956901154,0.23611038956901148,0.0,0.0,0.0,0.0,0.0,,,,none
2013-12-13,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.26766183804185195,0.031551448472840415,0.23611038956901154,0.23611038956901148,0.0,0.0,0.0,0.0,0.0,,,,none
2013-12-20,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.26766183804185195,0.031551448472840415,0.23611038956901154,0.23611038956901148,0.0,0.0,0.0,0.0,0.0,,,,none
2013-12-27,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.038318210091916494,0.036530647790701476,0.0017875623012150177,0.0,0.0,0.01268014725295151,0.01268014725295151,0.02385050053774998,0.02385050053774998,0.9566553246241152,1.0,0.9634693522092985,regime
2014-01-03,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.038318210091916494,0.036530647790701476,0.0017875623012150177,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-01-10,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.03831821009191638,0.036530647790701476,0.0017875623012149067,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-01-17,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04170123104874934,0.036530647790701476,0.005170583258047867,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-01-24,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04202242498195563,0.036530647790701476,0.005491777191254155,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-01-31,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04033123039880371,0.0403312303988036,1.1102230246251565e-16,0.0,0.0,0.014004501026265687,0.014004501026265687,0.026326729372538077,0.026326729372538077,0.9521445267752007,1.0,0.9596687696011964,regime
2014-02-07,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.0403312303988036,0.0403312303988036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-02-14,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04033123039880371,0.0403312303988036,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-02-21,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04033123039880371,0.0403312303988036,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-02-28,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.05056463563732838,0.05056463563732827,1.1102230246251565e-16,0.0,0.0,0.01756570369633656,0.01756570369633656,0.032998931940991544,0.032998931940991544,0.94,1.0,0.9494353643626717,regime
2014-03-07,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.05056463563732838,0.05056463563732827,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-03-14,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.05056463563732838,0.05056463563732827,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-03-21,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.05056463563732838,0.05056463563732827,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-03-28,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04541470977688522,0.04541470977688533,0.0,0.0,0.0,0.01587012118935245,0.01587012118935245,0.029544588587532866,0.029544588587532866,0.9460873094192381,1.0,0.9545852902231147,regime
2014-04-04,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04541470977688533,0.04541470977688533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-04-11,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.04541470977688533,0.04541470977688533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-04-18,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.04541470977688533,0.04541470977688533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-04-25,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.028425945093458638,0.028425945093458527,1.1102230246251565e-16,0.0,0.0,0.009288277525344654,0.009288277525344654,0.019137667568113997,0.019137667568113997,0.9641795027251059,1.0,0.9715740549065415,regime
2014-05-02,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.02842594509345875,0.028425945093458527,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-05-09,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.02842594509345875,0.028425945093458527,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-05-16,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.028425945093458638,0.028425945093458527,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-05-23,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.028425945093458638,0.028425945093458527,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-05-30,improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,0.0,0.09573853646253883,0.0596968894144243,0.03604164704811452,0.0,0.0,0.01669641146907945,0.01669641146907945,0.04300047794534491,0.04300047794534491,0.923069748331729,1.0,0.9403031105855757,regime
2014-06-06,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.059696889414424414,0.0596968894144243,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-06-13,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.059696889414424414,0.0596968894144243,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-06-20,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.059696889414424414,0.0596968894144243,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-06-27,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2014-07-04,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-07-11,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-07-18,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-07-25,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2014-08-01,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-08-08,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-08-15,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-08-22,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-08-29,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2014-09-05,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-09-12,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-09-19,improved_phaseggg_confirmed_only_robust_offense,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-09-26,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2014-10-03,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-10-10,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-10-17,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-10-24,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-10-31,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.003046989877836137,0.003046989877836026,1.1102230246251565e-16,0.0,0.0,0.0009248660832231748,0.0009248660832231748,0.0021221237946130733,0.0021221237946130733,0.9961871834406318,1.0,0.996953010122164,regime
2014-11-07,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.003046989877836248,0.003046989877836026,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-11-14,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.003046989877836248,0.003046989877836026,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-11-21,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.003046989877836248,0.003046989877836026,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-11-28,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.02499501104630153,0.02499501104630164,0.0,0.0,0.0,0.008484249989818698,0.008484249989818698,0.016510761056482887,0.016510761056482887,0.9703911038423934,1.0,0.9750049889536984,regime
2014-12-05,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.02499501104630175,0.02499501104630164,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-12-12,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.02499501104630175,0.02499501104630164,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-12-19,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.02499501104630164,0.02499501104630164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-12-26,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.16214015635764567,0.16214015635764556,1.1102230246251565e-16,0.0,0.0,0.0634467783851422,0.0634467783851422,0.09869337797250334,0.09869337797250334,0.8378598436423544,1.0,0.8378598436423544,regime
2015-01-02,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.16214015635764567,0.16214015635764556,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-01-09,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.16214015635764567,0.16214015635764556,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-01-16,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.16214015635764545,0.16214015635764556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-01-23,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.16214015635764556,0.16214015635764556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-01-30,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2015-02-06,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-02-13,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-02-20,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-02-27,improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,0.0,0.045635401145442844,0.04563540114544273,1.1102230246251565e-16,0.0,0.0,0.012631011969593924,0.012631011969593924,0.03300438917584894,0.03300438917584894,0.9412502033329386,1.0,0.9543645988545573,regime
2015-03-06,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04563540114544273,0.04563540114544273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-03-13,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.045635401145442955,0.04563540114544273,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-03-20,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.04563540114544273,0.04563540114544273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-03-27,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.029118225400231568,0.029118225400231457,1.1102230246251565e-16,0.0,0.0,0.009662787668911862,0.009662787668911862,0.019455437731319497,0.019455437731319497,0.9655625769232459,1.0,0.9708817745997685,regime
2015-04-03,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.029118225400231568,0.029118225400231457,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-04-10,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.029118225400231568,0.029118225400231457,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-04-17,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.02911822540023168,0.029118225400231457,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-04-24,improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.0,0.020528232827302095,0.020528232827302095,0.0,0.0,0.0,0.006856463606221733,0.006856463606221733,0.013671769221080293,0.013671769221080293,0.9740753173908607,1.0,0.9794717671726979,regime
2015-05-01,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.020528232827301984,0.020528232827302095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-05-08,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.020528232827302095,0.020528232827302095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-05-15,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.020528232827302206,0.020528232827302095,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-05-22,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.020528232827302206,0.020528232827302095,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-05-29,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,1.0,0.024917855546566003,0.024917855546565892,1.1102230246251565e-16,0.0,0.0,0.008232805520955039,0.008232805520955039,0.016685050025610937,0.016685050025610937,0.9705393673254809,1.0,0.9750821444534341,regime
2015-06-05,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.024917855546566003,0.024917855546565892,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-06-12,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.024917855546566114,0.024917855546565892,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-06-19,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.024917855546566114,0.024917855546565892,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-06-26,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.3949599060055722,0.1640922568444485,0.23086764916112368,0.23086764916112365,0.0,0.05792899334566051,0.05792899334566051,0.10616326349878799,0.060842958843862094,0.8359077431555515,1.0,0.8359077431555515,regime
2015-07-03,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.3949599060055722,0.1640922568444485,0.23086764916112368,0.23086764916112365,0.0,0.0,0.0,0.0,0.0,,,,none
2015-07-10,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.3949599060055722,0.1640922568444485,0.23086764916112368,0.23086764916112365,0.0,0.0,0.0,0.0,0.0,,,,none
2015-07-17,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.3949599060055722,0.1640922568444485,0.23086764916112368,0.23086764916112365,0.0,0.0,0.0,0.0,0.0,,,,none
2015-07-24,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.3949599060055722,0.1640922568444485,0.23086764916112368,0.23086764916112365,0.0,0.0,0.0,0.0,0.0,,,,none
2015-07-31,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.17215481606066596,0.17215481606066596,0.0,0.0,0.0,0.06620701848906084,0.06620701848906084,0.10594779757160512,0.10594779757160512,0.827845183939334,1.0,0.827845183939334,regime
2015-08-07,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.17215481606066607,0.17215481606066596,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-08-14,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.17215481606066607,0.17215481606066596,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-08-21,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.17215481606066596,0.17215481606066596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-08-28,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.2339517121428113,0.2339517121428113,0.3660482878571887,0.3660482878571887,0.4,1.0,0.4,regime
2015-09-04,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-09-11,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-09-18,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-09-25,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6839487680745987,0.5999999999999999,0.08394876807459883,0.08394876807459878,0.08394876807459878,0.23793041414718075,0.11200726203528258,0.3620695858528193,0.3620695858528193,0.4,1.0,0.4000000000000001,regime
2015-10-02,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6839487680745987,0.5999999999999999,0.08394876807459883,0.08394876807459878,0.08394876807459878,0.0,0.0,0.0,0.0,,,,none
2015-10-09,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6839487680745988,0.5999999999999999,0.08394876807459895,0.08394876807459878,0.08394876807459878,0.0,0.0,0.0,0.0,,,,none
2015-10-16,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.6839487680745987,0.5999999999999999,0.08394876807459883,0.08394876807459878,0.08394876807459878,0.0,0.0,0.0,0.0,,,,none
2015-10-23,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.6839487680745988,0.5999999999999999,0.08394876807459895,0.08394876807459878,0.08394876807459878,0.0,0.0,0.0,0.0,,,,none
2015-10-30,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.17495861173343719,0.17495861173343707,1.1102230246251565e-16,0.0,0.0,0.0708239336654352,0.0708239336654352,0.10413467806800202,0.10413467806800202,0.8250413882665628,1.0,0.8250413882665629,regime
2015-11-06,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.17495861173343719,0.17495861173343707,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-11-13,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.17495861173343707,0.17495861173343707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-11-20,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.17495861173343707,0.17495861173343707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-11-27,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.22826869035856978,0.16568935689172526,0.06257933346684452,0.06257933346684444,0.0,0.06739881061221781,0.06739881061221781,0.09829054627950745,0.08586264594947576,0.8343106431082747,1.0,0.8343106431082747,regime
2015-12-04,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.22826869035856978,0.16568935689172526,0.06257933346684452,0.06257933346684444,0.0,0.0,0.0,0.0,0.0,,,,none
2015-12-11,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.22826869035856978,0.16568935689172526,0.06257933346684452,0.06257933346684444,0.0,0.0,0.0,0.0,0.0,,,,none
2015-12-18,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.22826869035856967,0.16568935689172526,0.06257933346684441,0.06257933346684444,0.0,0.0,0.0,0.0,0.0,,,,none
2015-12-25,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.24097384832923074,0.24097384832923074,0.35902615167076923,0.35902615167076923,0.4,1.0,0.4000000000000001,regime
2016-01-01,improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-01-08,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-01-15,improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
