Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2005-05-13,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-20,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-05-27,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-03,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-10,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-17,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-06-24,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-01,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-08,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-15,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-22,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-07-29,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-05,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-12,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-19,improved_phase7_combined_offensive,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-08-26,improved_phase7_combined_offensive,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-02,improved_phase7_combined_offensive,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-09,improved_phase7_combined_offensive,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-16,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-23,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-09-30,improved_phase7_combined_offensive,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-07,improved_phase7_combined_offensive,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-14,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-21,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-10-28,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-04,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-11,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-18,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-11-25,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-02,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-09,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-16,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-23,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-30,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-06,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-13,improved_phase7_combined_offensive,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-20,improved_phase7_combined_offensive,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-27,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-03,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-10,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-17,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-24,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-03,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-10,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-17,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-24,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-31,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-07,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-14,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-21,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-28,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-05,improved_phase7_combined_offensive,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-12,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-19,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-26,improved_phase7_combined_offensive,stressed_panic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-02,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-09,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-16,improved_phase7_combined_offensive,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-23,improved_phase7_combined_offensive,stressed_panic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-30,improved_phase7_combined_offensive,neutral_mixed,0.0,0.12,0.12,0.0,0.0,0.0,0.03841220074052931,0.03841220074052931,0.08158779925947068,0.08158779925947068,0.88,1.0,0.88,regime
2006-07-07,improved_phase7_combined_offensive,neutral_mixed,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-14,improved_phase7_combined_offensive,neutral_mixed,0.0,0.11999999999999988,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-21,improved_phase7_combined_offensive,stressed_panic,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-28,improved_phase7_combined_offensive,neutral_mixed,0.0,0.12,0.11999999999999977,2.220446049250313e-16,0.0,0.0,0.06010547176871531,0.06010547176871531,0.05989452823128468,0.05989452823128468,0.88,1.0,0.8800000000000002,regime
2006-08-04,improved_phase7_combined_offensive,neutral_mixed,0.0,0.11999999999999988,0.11999999999999977,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-11,improved_phase7_combined_offensive,neutral_mixed,0.0,0.11999999999999988,0.11999999999999977,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-18,improved_phase7_combined_offensive,recovery_fragile,0.0,0.11999999999999988,0.11999999999999977,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-25,improved_phase7_combined_offensive,neutral_mixed,0.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.06710606688604395,0.06710606688604395,0.05289393311395604,0.05289393311395604,0.88,1.0,0.8800000000000001,regime
2006-09-01,improved_phase7_combined_offensive,recovery_fragile,0.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-08,improved_phase7_combined_offensive,recovery_fragile,0.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-15,improved_phase7_combined_offensive,neutral_mixed,0.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-22,improved_phase7_combined_offensive,neutral_mixed,0.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-29,improved_phase7_combined_offensive,neutral_mixed,0.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.07075198602792354,0.07075198602792354,0.04924801397207645,0.04924801397207645,0.88,1.0,0.8800000000000001,regime
2006-10-06,improved_phase7_combined_offensive,neutral_mixed,0.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-13,improved_phase7_combined_offensive,neutral_mixed,1.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-20,improved_phase7_combined_offensive,neutral_mixed,0.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-27,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2006-11-03,improved_phase7_combined_offensive,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-10,improved_phase7_combined_offensive,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-17,improved_phase7_combined_offensive,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-24,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2006-12-01,improved_phase7_combined_offensive,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-08,improved_phase7_combined_offensive,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-15,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-22,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-29,improved_phase7_combined_offensive,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-01-05,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-12,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-19,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-26,improved_phase7_combined_offensive,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-02-02,improved_phase7_combined_offensive,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-09,improved_phase7_combined_offensive,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-16,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-23,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-03-02,improved_phase7_combined_offensive,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-09,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-16,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-23,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-30,improved_phase7_combined_offensive,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-04-06,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-13,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-20,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-27,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-05-04,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-11,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-18,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-25,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-06-01,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-08,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-15,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-22,improved_phase7_combined_offensive,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-29,improved_phase7_combined_offensive,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-07-06,improved_phase7_combined_offensive,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-13,improved_phase7_combined_offensive,neutral_mixed,1.0,3.3306690738754696e-16,0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-20,improved_phase7_combined_offensive,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-27,improved_phase7_combined_offensive,neutral_mixed,0.0,0.11999999999999988,0.11999999999999988,0.0,0.0,0.0,0.04601256102467971,0.04601256102467971,0.07398743897532031,0.07398743897532031,0.88,1.0,0.8800000000000001,regime
2007-08-03,improved_phase7_combined_offensive,stressed_panic,0.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-10,improved_phase7_combined_offensive,stressed_panic,0.0,0.12,0.11999999999999988,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-17,improved_phase7_combined_offensive,stressed_panic,0.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-24,improved_phase7_combined_offensive,stressed_panic,0.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-31,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.21352413048957503,0.21352413048957503,0.386475869510425,0.386475869510425,0.4,1.0,0.4000000000000001,regime
2007-09-07,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-14,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-21,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-28,improved_phase7_combined_offensive,recovery_fragile,0.0,0.01614539442046592,0.01614539442046592,0.0,0.0,0.0,0.004363816738602394,0.004363816738602394,0.011781577681863553,0.011781577681863553,0.98,1.0,0.9838546055795341,regime
2007-10-05,improved_phase7_combined_offensive,recovery_fragile,0.0,0.01614539442046603,0.01614539442046592,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-12,improved_phase7_combined_offensive,stressed_panic,0.0,0.01614539442046592,0.01614539442046592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-19,improved_phase7_combined_offensive,stressed_panic,0.0,0.01614539442046592,0.01614539442046592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-26,improved_phase7_combined_offensive,stressed_panic,0.0,0.6452241171881559,0.6,0.04522411718815589,0.04522411718815572,0.0,0.19215663766709457,0.19215663766709457,0.40784336233290536,0.34000718655067175,0.4,1.0,0.4,regime
2007-11-02,improved_phase7_combined_offensive,stressed_panic,0.0,0.6452241171881558,0.6,0.04522411718815578,0.04522411718815572,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-09,improved_phase7_combined_offensive,stressed_panic,0.0,0.6452241171881558,0.6,0.04522411718815578,0.04522411718815572,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-16,improved_phase7_combined_offensive,stressed_panic,0.0,0.6452241171881558,0.6,0.04522411718815578,0.04522411718815572,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-23,improved_phase7_combined_offensive,stressed_panic,0.0,0.6452241171881558,0.6,0.04522411718815578,0.04522411718815572,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-30,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.1773565892424365,0.1773565892424365,0.4226434107575635,0.4226434107575635,0.4,1.0,0.4,regime
2007-12-07,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-14,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-21,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-28,improved_phase7_combined_offensive,neutral_mixed,0.0,0.18963061115901714,0.11999999999999988,0.06963061115901725,0.06963061115901707,0.0,0.034309036009174856,0.034309036009174856,0.08569096399082517,0.0761958806509592,0.88,1.0,0.8800000000000001,regime
2008-01-04,improved_phase7_combined_offensive,stressed_panic,0.0,0.18963061115901714,0.11999999999999988,0.06963061115901725,0.06963061115901707,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-11,improved_phase7_combined_offensive,stressed_panic,0.0,0.18963061115901714,0.11999999999999988,0.06963061115901725,0.06963061115901707,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-18,improved_phase7_combined_offensive,stressed_panic,0.0,0.18983216360730304,0.11999999999999988,0.06983216360730315,0.06983216360730306,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-25,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000366458996883,0.5999999999999999,3.664589968843668e-05,3.6645899688361414e-05,0.0,0.1649455348132222,0.1649455348132222,0.4350544651867779,0.43499949633724533,0.4,1.0,0.4000000000000001,regime
2008-02-01,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-08,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000366458996883,0.5999999999999999,3.664589968843668e-05,3.6645899688361414e-05,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-15,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000366458996883,0.5999999999999999,3.664589968843668e-05,3.6645899688361414e-05,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-22,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-29,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000146583598753,0.6,1.4658359875352467e-05,1.4658359875344566e-05,0.0,0.1630902511630038,0.1630902511630038,0.4369097488369961,0.4368877612971831,0.4,1.0,0.4,regime
2008-03-07,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000146583598753,0.6,1.4658359875352467e-05,1.4658359875344566e-05,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-14,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000146583598753,0.6,1.4658359875352467e-05,1.4658359875344566e-05,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-21,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000146583598753,0.6,1.4658359875352467e-05,1.4658359875344566e-05,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-28,improved_phase7_combined_offensive,stressed_panic,0.0,0.60000586334395,0.6,5.8633439500299644e-06,5.863343950137828e-06,0.0,0.16241339461860504,0.16241339461860504,0.43758660538139504,0.43757781036546983,0.4,1.0,0.4,regime
2008-04-04,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-11,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000058633439501,0.6,5.863343950140987e-06,5.863343950137828e-06,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-18,improved_phase7_combined_offensive,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-25,improved_phase7_combined_offensive,stressed_panic,0.0,0.60000234533758,0.6,2.3453375800341902e-06,2.3453375800551314e-06,0.0,0.1619463453200331,0.1619463453200331,0.43805365467996693,0.4380501366735968,0.4,1.0,0.4,regime
2008-05-02,improved_phase7_combined_offensive,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-09,improved_phase7_combined_offensive,neutral_mixed,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-16,improved_phase7_combined_offensive,recovery_fragile,0.0,0.5999999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-23,improved_phase7_combined_offensive,neutral_mixed,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-30,improved_phase7_combined_offensive,neutral_mixed,0.0,0.1200000000000001,0.11999999999999988,2.220446049250313e-16,0.0,0.0,0.0331344340175068,0.0331344340175068,0.0868655659824932,0.0868655659824932,0.88,1.0,0.8800000000000001,regime
2008-06-06,improved_phase7_combined_offensive,neutral_mixed,0.0,0.12000206389707047,0.11999999999999988,2.0638970705810777e-06,2.063897070448516e-06,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-13,improved_phase7_combined_offensive,neutral_mixed,0.0,0.12000206389707047,0.11999999999999988,2.0638970705810777e-06,2.063897070448516e-06,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-20,improved_phase7_combined_offensive,neutral_mixed,0.0,0.12000206389707047,0.11999999999999988,2.0638970705810777e-06,2.063897070448516e-06,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-27,improved_phase7_combined_offensive,neutral_mixed,0.0,0.19789872162798716,0.12,0.07789872162798717,0.07789872162798714,0.0,0.03320219734475189,0.03320219734475189,0.08679780265524814,0.07617524970597717,0.88,1.0,0.88,regime
