Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2014-01-10,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.03831465855168381,0.03653064477794998,0.001784013773733828,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-01-17,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.041697711976202756,0.03653064477794998,0.005167067198252773,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-01-24,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04201890899198646,0.03653064477794998,0.005488264214036476,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-01-31,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04033122839986658,0.04033122839986647,1.1102230246251565e-16,0.0,0.0,0.014004509727521389,0.014004509727521389,0.026326718672345262,0.026326718672345262,0.9521445267752007,1.0,0.9596687716001335,regime
2014-02-07,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04033122839986647,0.04033122839986647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-02-14,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04033122839986647,0.04033122839986647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-02-21,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04033122839986658,0.04033122839986647,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-02-28,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.05056463413095835,0.05056463413095824,1.1102230246251565e-16,0.0,0.0,0.017565710253476266,0.017565710253476266,0.03299892387748196,0.03299892387748196,0.94,1.0,0.9494353658690418,regime
2014-03-07,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.050564634130958463,0.05056463413095824,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-03-14,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.050564634130958463,0.05056463413095824,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-03-21,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.05056463413095835,0.05056463413095824,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-03-28,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04541470896296196,0.04541470896296185,1.1102230246251565e-16,0.0,0.0,0.015870124732313445,0.015870124732313445,0.029544584230648374,0.029544584230648374,0.9460873094192381,1.0,0.9545852910370382,regime
2014-04-04,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04541470896296196,0.04541470896296185,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-04-11,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.04541470896296196,0.04541470896296185,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-04-18,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.04541470896296185,0.04541470896296185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-04-25,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.028425944812979997,0.028425944812979886,1.1102230246251565e-16,0.0,0.0,0.0092882783667807,0.0092882783667807,0.019137666446199214,0.019137666446199214,0.9641795027251059,1.0,0.9715740551870201,regime
2014-05-02,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.028425944812979997,0.028425944812979886,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-05-09,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.028425944812979997,0.028425944812979886,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-05-16,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.028425944812979997,0.028425944812979886,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-05-23,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.028425944812979997,0.028425944812979886,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-05-30,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.09573858699719273,0.05969688928277117,0.03604169771442156,0.0,0.0,0.016696411809183367,0.016696411809183367,0.04300047747358786,0.04300047747358786,0.923069748331729,1.0,0.9403031107172288,regime
2014-06-06,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.05969688928277117,0.05969688928277117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-06-13,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.05969688928277128,0.05969688928277117,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-06-20,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.05969688928277117,0.05969688928277117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-06-27,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,none
2014-07-04,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-07-11,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-07-18,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-07-25,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2014-08-01,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-08-08,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-08-15,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-08-22,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-08-29,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2014-09-05,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-09-12,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-09-19,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-09-26,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2014-10-03,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-10-10,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-10-17,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-10-24,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-10-31,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.0030469898778247018,0.0030469898778247018,0.0,0.0,0.0,0.0009248660832578137,0.0009248660832578137,0.0021221237945668048,0.0021221237945668048,0.9961871834406318,1.0,0.9969530101221753,regime
2014-11-07,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.0030469898778247018,0.0030469898778247018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-11-14,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.0030469898778247018,0.0030469898778247018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-11-21,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.0030469898778247018,0.0030469898778247018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-11-28,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.024995011046260007,0.024995011046260007,0.0,0.0,0.0,0.008484249989999734,0.008484249989999734,0.01651076105626023,0.01651076105626023,0.9703911038423934,1.0,0.97500498895374,regime
2014-12-05,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.024995011046259896,0.024995011046260007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-12-12,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.024995011046260007,0.024995011046260007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-12-19,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.024995011046259785,0.024995011046260007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-12-26,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.16214015635764556,0.16214015635764545,1.1102230246251565e-16,0.0,0.0,0.06344677838594708,0.06344677838594708,0.0986933779716985,0.0986933779716985,0.8378598436423544,1.0,0.8378598436423546,regime
2015-01-02,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.16214015635764556,0.16214015635764545,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-01-09,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.16214015635764556,0.16214015635764545,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-01-16,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.16214015635764545,0.16214015635764545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-01-23,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.16214015635764545,0.16214015635764545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-01-30,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2015-02-06,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-02-13,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-02-20,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-02-27,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.04563540114543718,0.04563540114543718,0.0,0.0,0.0,0.012631011969608391,0.012631011969608391,0.03300438917582885,0.03300438917582885,0.9412502033329386,1.0,0.9543645988545628,regime
2015-03-06,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04563540114543718,0.04563540114543718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-03-13,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.04563540114543718,0.04563540114543718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-03-20,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.04563540114543718,0.04563540114543718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-03-27,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.029118225400230013,0.029118225400229902,1.1102230246251565e-16,0.0,0.0,0.009662787668917941,0.009662787668917941,0.01945543773131206,0.01945543773131206,0.9655625769232459,1.0,0.9708817745997701,regime
2015-04-03,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.029118225400230124,0.029118225400229902,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-04-10,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.029118225400230013,0.029118225400229902,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-04-17,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.029118225400230013,0.029118225400229902,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-04-24,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.02052823282730143,0.02052823282730154,0.0,0.0,0.0,0.00685646360622337,0.00685646360622337,0.013671769221078128,0.013671769221078128,0.9740753173908607,1.0,0.9794717671726985,regime
2015-05-01,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.02052823282730154,0.02052823282730154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-05-08,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.02052823282730154,0.02052823282730154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-05-15,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.02052823282730154,0.02052823282730154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-05-22,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.02052823282730154,0.02052823282730154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-05-29,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.02491785554656567,0.02491785554656567,0.0,0.0,0.0,0.008232805520956316,0.008232805520956316,0.016685050025609383,0.016685050025609383,0.9705393673254809,1.0,0.9750821444534343,regime
2015-06-05,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.02491785554656578,0.02491785554656567,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-06-12,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.024917855546565892,0.02491785554656567,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-06-19,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.024917855546565892,0.02491785554656567,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-06-26,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.3949599060053479,0.1640922568444485,0.2308676491608994,0.2308676491608993,0.0,0.0579289933456662,0.0579289933456662,0.1061632634987823,0.06084295884390045,0.8359077431555515,1.0,0.8359077431555515,regime
2015-07-03,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.3949599060053479,0.1640922568444485,0.2308676491608994,0.2308676491608993,0.0,0.0,0.0,0.0,0.0,,,,none
2015-07-10,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.3949599060053478,0.1640922568444485,0.2308676491608993,0.2308676491608993,0.0,0.0,0.0,0.0,0.0,,,,none
2015-07-17,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.3949599060053478,0.1640922568444485,0.2308676491608993,0.2308676491608993,0.0,0.0,0.0,0.0,0.0,,,,none
2015-07-24,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.3949599060053478,0.1640922568444485,0.2308676491608993,0.2308676491608993,0.0,0.0,0.0,0.0,0.0,,,,none
2015-07-31,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.17215481606066596,0.17215481606066585,1.1102230246251565e-16,0.0,0.0,0.06620701848906442,0.06620701848906442,0.10594779757160155,0.10594779757160155,0.827845183939334,1.0,0.8278451839393342,regime
2015-08-07,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.17215481606066607,0.17215481606066585,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-08-14,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.17215481606066596,0.17215481606066585,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-08-21,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.17215481606066596,0.17215481606066585,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-08-28,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.23395171214281874,0.23395171214281874,0.3660482878571812,0.3660482878571812,0.4,1.0,0.39999999999999997,regime
2015-09-04,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-09-11,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-09-18,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-09-25,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6839487680745876,0.6,0.08394876807458762,0.08394876807458762,0.08394876807458762,0.23793041414718522,0.11200726203530378,0.3620695858528148,0.3620695858528148,0.4,1.0,0.4,regime
2015-10-02,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6839487680745876,0.6,0.08394876807458762,0.08394876807458762,0.08394876807458762,0.0,0.0,0.0,0.0,,,,none
2015-10-09,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6839487680745875,0.6,0.08394876807458751,0.08394876807458762,0.08394876807458762,0.0,0.0,0.0,0.0,,,,none
2015-10-16,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.6839487680745876,0.6,0.08394876807458762,0.08394876807458762,0.08394876807458762,0.0,0.0,0.0,0.0,,,,none
2015-10-23,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.6839487680745876,0.6,0.08394876807458762,0.08394876807458762,0.08394876807458762,0.0,0.0,0.0,0.0,,,,none
2015-10-30,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.1749586117334373,0.17495861173343719,1.1102230246251565e-16,0.0,0.0,0.070823933665436,0.070823933665436,0.1041346780680012,0.1041346780680012,0.8250413882665628,1.0,0.8250413882665628,regime
2015-11-06,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.17495861173343719,0.17495861173343719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-11-13,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.17495861173343719,0.17495861173343719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-11-20,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.1749586117334374,0.17495861173343719,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-11-27,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.22826869035858488,0.16568935689172526,0.06257933346685962,0.06257933346685968,0.0,0.06739881061221827,0.06739881061221827,0.09829054627950698,0.08586264594947227,0.8343106431082747,1.0,0.8343106431082747,regime
2015-12-04,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.22826869035858488,0.16568935689172526,0.06257933346685962,0.06257933346685968,0.0,0.0,0.0,0.0,0.0,,,,none
2015-12-11,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.22826869035858477,0.16568935689172526,0.06257933346685951,0.06257933346685968,0.0,0.0,0.0,0.0,0.0,,,,none
2015-12-18,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.22826869035858488,0.16568935689172526,0.06257933346685962,0.06257933346685968,0.0,0.0,0.0,0.0,0.0,,,,none
2015-12-25,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.5999999999999999,0.6,0.0,0.0,0.0,0.24097384832923174,0.24097384832923174,0.35902615167076823,0.35902615167076823,0.4,1.0,0.4,regime
2016-01-01,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.5999999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-01-08,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.5999999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-01-15,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-01-22,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-01-29,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6343515728357351,0.5999999999999999,0.0343515728357352,0.03435157283573507,0.03435157283573507,0.2662337953620968,0.21470643610849416,0.3337662046379033,0.3337662046379033,0.4,1.0,0.4000000000000001,regime
2016-02-05,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.634351572835735,0.5999999999999999,0.03435157283573509,0.03435157283573507,0.03435157283573507,0.0,0.0,0.0,0.0,,,,none
2016-02-12,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.634351572835735,0.5999999999999999,0.03435157283573509,0.03435157283573507,0.03435157283573507,0.0,0.0,0.0,0.0,,,,none
2016-02-19,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6343515728357351,0.5999999999999999,0.0343515728357352,0.03435157283573507,0.03435157283573507,0.0,0.0,0.0,0.0,,,,none
2016-02-26,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6311167481353227,0.6,0.031116748135322725,0.03111674813532264,0.03111674813532264,0.26740229304825824,0.22072717084527432,0.3325977069517416,0.3325977069517416,0.4,1.0,0.4,regime
2016-03-04,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6311167481353227,0.6,0.031116748135322725,0.03111674813532264,0.03111674813532264,0.0,0.0,0.0,0.0,,,,none
2016-03-11,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6311167481353227,0.6,0.031116748135322725,0.03111674813532264,0.03111674813532264,0.0,0.0,0.0,0.0,,,,none
2016-03-18,improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.0,0.6311167481353226,0.6,0.031116748135322614,0.03111674813532264,0.03111674813532264,0.0,0.0,0.0,0.0,,,,none
2016-03-25,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.2192721659803244,0.18877942487260624,0.030492741107718158,0.0304927411077182,0.0304927411077182,0.08398271574408886,0.07688673925434027,0.10479670912851739,0.10479670912851739,0.8112205751273938,1.0,0.8112205751273938,regime
2016-04-01,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.2192721659803244,0.18877942487260624,0.030492741107718158,0.0304927411077182,0.0304927411077182,0.0,0.0,0.0,0.0,,,,none
2016-04-08,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.2192721659803244,0.18877942487260624,0.030492741107718158,0.0304927411077182,0.0304927411077182,0.0,0.0,0.0,0.0,,,,none
2016-04-15,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.2192721659803244,0.18877942487260624,0.030492741107718158,0.0304927411077182,0.0304927411077182,0.0,0.0,0.0,0.0,,,,none
2016-04-22,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.2192721659803244,0.18877942487260624,0.030492741107718158,0.0304927411077182,0.0304927411077182,0.0,0.0,0.0,0.0,,,,none
2016-04-29,improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.0,0.03151536240427921,0.0315153624042791,1.1102230246251565e-16,0.0,0.0,0.011053912787162348,0.011053912787162348,0.020461449617116878,0.020461449617116878,0.96,1.0,0.9684846375957209,regime
2016-05-06,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.0,0.03151536240427921,0.0315153624042791,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-05-13,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.03151536240427932,0.0315153624042791,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-05-20,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.031515362404279434,0.0315153624042791,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-05-27,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.10177308451319134,0.062018534922649526,0.03975454959054181,0.0,0.0,0.017518784783155487,0.017518784783155487,0.044499750139493977,0.044499750139493977,0.92,1.0,0.9379814650773505,regime
2016-06-03,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.09008788954765712,0.062018534922649526,0.028069354625007592,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-06-10,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.09527840382697705,0.062018534922649526,0.03325986890432753,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-06-17,improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.0,0.09431852604890223,0.062018534922649526,0.0322999911262527,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-06-24,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.050740071826808175,0.05074007182680795,2.220446049250313e-16,0.0,0.0,0.016802040283306188,0.016802040283306188,0.03393803154350192,0.03393803154350192,0.94,1.0,0.949259928173192,regime
2016-07-01,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.05258694420904031,0.05074007182680795,0.0018468723822323563,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-07-08,improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,1.0,0.050740071826808175,0.05074007182680795,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-07-15,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.050740071826808175,0.05074007182680795,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-07-22,improved_phasesss3_recovery_sequence_rerisk,calm_trend,0.0,0.050740071826808286,0.05074007182680795,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
