version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
improved_hrp_recovery_split_confirmed_offense,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.010706519270040737,-0.4989125164726762,0.48820599720263547,0.021459712708224065,-0.06846817047694209,-0.5381235907528911,0.21940378891275084,0.20838266647359957,0.5722135446136497,0.5722135446136497,0.004015105174489274,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_hrp_recovery_split_confirmed_offense,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.2021898709785146,0.5022268047456528,-0.30003693376713825,0.4025867776629553,-0.07312610820968601,-0.0866102294162806,0.632740995889265,0.21000418245121572,0.1572548216595192,0.1572548216595192,0.03940089924012969,0.9007142857142857,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_split_confirmed_offense,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1367878678938217,0.39419255177239054,-0.25740468387856885,0.3470077434968988,-0.0665066150480268,-0.04270245407048634,0.8026250067925558,0.021499285160489386,0.17587570804695488,0.17587570804695488,0.1505136675732426,0.8933333333333332,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_split_confirmed_offense,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.0402212575771268,0.05764119822132496,-0.09786245579845176,-0.69778663210104,-0.08110637767644613,-0.11183724329569167,0.44885491435519687,0.23455097355283225,0.31659411209197097,0.31659411209197097,0.059304176905824374,0.7544444444444445,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_hrp_recovery_split_confirmed_offense,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.09378375823855101,-0.251381047282757,0.157597289044206,0.37307410106006,-0.1107176655989962,-0.22629813812281907,0.42619075235594434,0.16175071948556133,0.4120585281584943,0.4120585281584943,0.04265137124491463,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_hrp_recovery_split_confirmed_offense,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.17665904071016314,0.9271947677237704,-0.7505357270136073,0.19053067042629532,-0.04145544451547489,-0.06484358986881478,0.6178042454550827,0.15968659447430986,0.22250916007060728,0.22250916007060728,0.0738351223329536,0.872857142857143,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_split_confirmed_offense,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.013298107857191988,-0.1876598513623955,0.1743617435052035,0.07086282846676469,-0.04577651777610958,-0.22250929765909555,0.3237317484435542,0.05981999403243722,0.6164482575240086,0.6164482575240086,0.03781014001466314,0.48888888888888893,1.0,0.4,0.0,0.0,0.0,0.7560975609756098
improved_hrp_recovery_split_confirmed_offense,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19573548096131832,0.5683762541693509,-0.37264077320803257,0.3443765982929291,-0.06193582418602117,-0.0980289395882381,0.6547951123024008,0.19561879493225096,0.14958609276534818,0.14958609276534818,0.09155403753159337,0.9194162498773325,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_split_confirmed_offense,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24398601449675605,0.5019727188190193,-0.2579867043222632,0.4860543319381516,-0.07614646442979134,-0.1708427577180709,0.6161927952286685,0.12952332881031992,0.2542838759610115,0.2542838759610115,0.0890576699696672,0.7966666666666666,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_split_confirmed_offense,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.0748665751640798,0.4998715590580838,-0.425004983894004,0.14977162394506324,-0.01084218535979975,-0.06965861517512073,0.3349726395179464,0.3036917192428501,0.3613356412392035,0.3613356412392035,0.005631046219596826,0.7683333333333332,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_split_confirmed_offense,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09382231620630233,0.45731900944660087,-0.36349669324029854,0.20515726280400234,-0.02284178824650429,-0.05627076735756542,0.22629443672120297,0.2520387031854172,0.5216668600933798,0.5216668600933798,0.02225958829452877,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_split_confirmed_offense,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1252612747383406,0.3320322035724781,-0.2067709288341375,0.37725640281454736,-0.01031957621450097,-0.025395645273430523,0.47752713718344325,0.1640091170595756,0.3584637457569811,0.3584637457569811,0.025617479954128018,0.7799999999999999,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_split_confirmed_offense,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.0824871411721042,0.28759517811277324,-0.20510803694066904,0.28681684343038233,-0.03048787394144259,-0.033457035183107386,0.6250183490715979,0.21114013072876586,0.1638415201996362,0.1638415201996362,0.07535877862340447,0.9249999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_split_confirmed_offense,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08344801943000268,0.26440571677671887,-0.18095769734671618,0.31560595756888093,-0.03344463194094449,-0.03194271336572074,0.513022504412033,0.3672849809378715,0.11969251465009559,0.11969251465009559,0.020919293304972678,0.8916666666666666,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.010706519270040737,-0.4989125164726762,0.48820599720263547,0.021459712708224065,-0.06846817047694209,-0.5381235907528911,0.2194037889127509,0.20838266647359957,0.5722135446136497,0.5722135446136497,0.004015105174489275,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.204213206783602,0.5022268047456528,-0.29801359796205085,0.40661550688642256,-0.0731261082096859,-0.0866102294162806,0.6346404544168869,0.21143805725692735,0.15392148832618585,0.15392148832618585,0.03945273199252756,0.9042857142857142,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13596606419073365,0.39419255177239054,-0.2582264875816569,0.3449229661478773,-0.0683848674431482,-0.04270245407048634,0.8225950279386416,0.0219783354283623,0.15542663663299613,0.15542663663299613,0.15511450140686114,0.9155555555555556,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_split_confirmed_offense_neutral_ease,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.03905181908382471,0.05764119822132496,-0.09669301730514968,-0.677498391582309,-0.08106408299908674,-0.11183724329569167,0.4525872727828614,0.23630984577633765,0.31110288144080095,0.31110288144080095,0.059695194301713043,0.76,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_hrp_recovery_split_confirmed_offense_neutral_ease,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.09378375823855101,-0.251381047282757,0.157597289044206,0.37307410106006,-0.1107176655989962,-0.22629813812281907,0.42619075235594434,0.16175071948556133,0.4120585281584943,0.4120585281584943,0.04265137124491463,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.178795075852481,0.9271947677237704,-0.7483996918712894,0.19283443142309403,-0.04162717974010777,-0.06484358986881478,0.624148013232696,0.16216084183644133,0.21369114493086255,0.21369114493086255,0.07466253288203235,0.8847619047619046,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_split_confirmed_offense_neutral_ease,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.014018623309998257,-0.1876598513623955,0.17364122805239723,0.07470230423942135,-0.045776517776108805,-0.22250929765909555,0.3272582682217318,0.059952010839625355,0.6127897209386427,0.6127897209386427,0.038563749925592035,0.48888888888888893,1.0,0.4,0.0,0.0,0.0,0.7560975609756098
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19596116941063335,0.5683762541693509,-0.37241508475871754,0.34477367408147497,-0.06193582418602139,-0.0980289395882381,0.6654535005663403,0.19866173581866275,0.13588476361499688,0.13588476361499688,0.09325350765576118,0.9360829165439989,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.25022224116552927,0.5019727188190193,-0.25175047765349,0.49847776937802896,-0.07795178425276672,-0.1708427577180709,0.6242084767384636,0.13189340012692552,0.2438981231346108,0.2438981231346108,0.09020102240899387,0.8077777777777777,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07521999257259293,0.4998715590580838,-0.42465156648549085,0.1504786403818037,-0.01084218535979975,-0.06965861517512073,0.3360718803379456,0.3045155553459278,0.3594125643161265,0.3594125643161265,0.005662096548176043,0.7766666666666667,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09382231620630233,0.45731900944660087,-0.36349669324029854,0.20515726280400234,-0.02284178824650429,-0.05627076735756542,0.22629443672120297,0.2520387031854172,0.5216668600933798,0.5216668600933798,0.02225958829452877,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1252612747383406,0.3320322035724781,-0.2067709288341375,0.37725640281454736,-0.01031957621450097,-0.025395645273430523,0.47752713718344325,0.1640091170595756,0.35846374575698114,0.35846374575698114,0.025617479954128018,0.7799999999999999,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08529935533817157,0.28759517811277324,-0.20229582277460167,0.2965952207471419,-0.03227094832940314,-0.033457035183107386,0.6410126454926728,0.21579618389725772,0.14319117061006942,0.14319117061006942,0.07710581604820886,0.9500000000000001,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08865178143572838,0.26440571677671887,-0.17575393534099049,0.33528693144933636,-0.03344463194094449,-0.03194271336572074,0.5282097993405814,0.37673115799823137,0.09505904266118717,0.09505904266118717,0.021700242324365206,0.9166666666666666,1.0,0.6,0.0,0.0,0.0,0.0
