,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,sector_rotation_with_sma_filter,cash::BIL
2013-08-09,0.07926397762644953,0.10104096812850215,0.2283487493071706,0.2346986368680312,0.12532860359321074,0.2042337219846958,0.027085342491939945
2013-08-16,0.07926397762644953,0.10104096812850215,0.2283487493071706,0.2346986368680312,0.12532860359321074,0.2042337219846958,0.027085342491939945
2013-08-23,0.07926397762644953,0.10104096812850215,0.2283487493071706,0.2346986368680312,0.12532860359321074,0.2042337219846958,0.027085342491939945
2013-08-30,0.06523206820789387,0.08818647497613183,0.16699238787584364,0.23107677665709533,0.1128760783298601,0.17496606892828934,0.16067014502488586
2013-09-06,0.06523206820789387,0.08818647497613183,0.16699238787584364,0.23107677665709533,0.1128760783298601,0.17496606892828934,0.16067014502488586
2013-09-13,0.06523206820789387,0.08818647497613183,0.16699238787584364,0.23107677665709533,0.1128760783298601,0.17496606892828934,0.16067014502488586
2013-09-20,0.06523206820789387,0.08818647497613183,0.16699238787584364,0.23107677665709533,0.1128760783298601,0.17496606892828934,0.16067014502488586
2013-09-27,0.06336434049784812,0.08862348870131118,0.14905774096818314,0.24762505120268266,0.11589663263109226,0.17406308977774562,0.16136965622113697
2013-10-04,0.06336434049784812,0.08862348870131118,0.14905774096818314,0.24762505120268266,0.11589663263109226,0.17406308977774562,0.16136965622113697
2013-10-11,0.06336434049784812,0.08862348870131118,0.14905774096818314,0.24762505120268266,0.11589663263109226,0.17406308977774562,0.16136965622113697
2013-10-18,0.06336434049784812,0.08862348870131118,0.14905774096818314,0.24762505120268266,0.11589663263109226,0.17406308977774562,0.16136965622113697
2013-10-25,0.07623881912321158,0.099835898077512,0.1535892886374607,0.3174545907985653,0.1235681053300449,0.1981321879432019,0.031181110090003572
2013-11-01,0.07623881912321158,0.099835898077512,0.1535892886374607,0.3174545907985653,0.1235681053300449,0.1981321879432019,0.031181110090003572
2013-11-08,0.07623881912321158,0.099835898077512,0.1535892886374607,0.3174545907985653,0.1235681053300449,0.1981321879432019,0.031181110090003572
2013-11-15,0.07623881912321158,0.099835898077512,0.1535892886374607,0.3174545907985653,0.1235681053300449,0.1981321879432019,0.031181110090003572
2013-11-22,0.07623881912321158,0.099835898077512,0.1535892886374607,0.3174545907985653,0.1235681053300449,0.1981321879432019,0.031181110090003572
2013-11-29,0.0712804142604963,0.10008839710493303,0.13898640880900143,0.3384571584502379,0.11844844749518492,0.20446012296693672,0.028279050913209702
2013-12-06,0.0712804142604963,0.10008839710493303,0.13898640880900143,0.3384571584502379,0.11844844749518492,0.20446012296693672,0.028279050913209702
2013-12-13,0.0712804142604963,0.10008839710493303,0.13898640880900143,0.3384571584502379,0.11844844749518492,0.20446012296693672,0.028279050913209702
2013-12-20,0.0712804142604963,0.10008839710493303,0.13898640880900143,0.3384571584502379,0.11844844749518492,0.20446012296693672,0.028279050913209702
2013-12-27,0.06741736510866794,0.10067668392868412,0.12869822232110498,0.34873918269139953,0.11309293553549662,0.2085810647499036,0.03279454566474327
2014-01-03,0.06741736510866794,0.10067668392868412,0.12869822232110498,0.34873918269139953,0.11309293553549662,0.2085810647499036,0.03279454566474327
2014-01-10,0.06741736510866794,0.10067668392868412,0.12869822232110498,0.34873918269139953,0.11309293553549662,0.2085810647499036,0.03279454566474327
2014-01-17,0.06741736510866794,0.10067668392868412,0.12869822232110498,0.34873918269139953,0.11309293553549662,0.2085810647499036,0.03279454566474327
2014-01-24,0.06741736510866794,0.10067668392868412,0.12869822232110498,0.34873918269139953,0.11309293553549662,0.2085810647499036,0.03279454566474327
2014-01-31,0.06464579360005951,0.10272106293278986,0.12168085271764083,0.35742367608537745,0.10977227307567217,0.20752522554068173,0.0362311160477784
2014-02-07,0.06464579360005951,0.10272106293278986,0.12168085271764083,0.35742367608537745,0.10977227307567217,0.20752522554068173,0.0362311160477784
2014-02-14,0.06464579360005951,0.10272106293278986,0.12168085271764083,0.35742367608537745,0.10977227307567217,0.20752522554068173,0.0362311160477784
2014-02-21,0.06464579360005951,0.10272106293278986,0.12168085271764083,0.35742367608537745,0.10977227307567217,0.20752522554068173,0.0362311160477784
2014-02-28,0.0635281488339507,0.1069399444172381,0.11779352809878377,0.34616879700270625,0.10988250122286639,0.21031263229778105,0.045374448126673794
2014-03-07,0.0635281488339507,0.1069399444172381,0.11779352809878377,0.34616879700270625,0.10988250122286639,0.21031263229778105,0.045374448126673794
2014-03-14,0.0635281488339507,0.1069399444172381,0.11779352809878377,0.34616879700270625,0.10988250122286639,0.21031263229778105,0.045374448126673794
2014-03-21,0.0635281488339507,0.1069399444172381,0.11779352809878377,0.34616879700270625,0.10988250122286639,0.21031263229778105,0.045374448126673794
2014-03-28,0.06790265313808463,0.10157610881634199,0.16683393592090498,0.2925475155220085,0.11237854958950347,0.2179932141477518,0.040768022865404596
2014-04-04,0.06790265313808463,0.10157610881634199,0.16683393592090498,0.2925475155220085,0.11237854958950347,0.2179932141477518,0.040768022865404596
2014-04-11,0.06790265313808463,0.10157610881634199,0.16683393592090498,0.2925475155220085,0.11237854958950347,0.2179932141477518,0.040768022865404596
2014-04-18,0.06790265313808463,0.10157610881634199,0.16683393592090498,0.2925475155220085,0.11237854958950347,0.2179932141477518,0.040768022865404596
2014-04-25,0.07818216835074576,0.09763937987943483,0.22311328719123275,0.23486302682224589,0.1218340875211393,0.21734910365516866,0.027018946580032788
2014-05-02,0.07818216835074576,0.09763937987943483,0.22311328719123275,0.23486302682224589,0.1218340875211393,0.21734910365516866,0.027018946580032788
2014-05-09,0.07818216835074576,0.09763937987943483,0.22311328719123275,0.23486302682224589,0.1218340875211393,0.21734910365516866,0.027018946580032788
2014-05-16,0.07818216835074576,0.09763937987943483,0.22311328719123275,0.23486302682224589,0.1218340875211393,0.21734910365516866,0.027018946580032788
2014-05-23,0.07818216835074576,0.09763937987943483,0.22311328719123275,0.23486302682224589,0.1218340875211393,0.21734910365516866,0.027018946580032788
2014-05-30,0.0789349097401307,0.09146322293440047,0.22099979489262378,0.20725045586548382,0.12937559675954197,0.211440417818214,0.06053560198960517
2014-06-06,0.0789349097401307,0.09146322293440047,0.22099979489262378,0.20725045586548382,0.12937559675954197,0.211440417818214,0.06053560198960517
2014-06-13,0.0789349097401307,0.09146322293440047,0.22099979489262378,0.20725045586548382,0.12937559675954197,0.211440417818214,0.06053560198960517
2014-06-20,0.0789349097401307,0.09146322293440047,0.22099979489262378,0.20725045586548382,0.12937559675954197,0.211440417818214,0.06053560198960517
2014-06-27,0.07531990483999962,0.09849282802951248,0.10587159508168965,0.3080655163078298,0.17594559935776002,0.23630455638320852,0.0
2014-07-04,0.07531990483999962,0.09849282802951248,0.10587159508168965,0.3080655163078298,0.17594559935776002,0.23630455638320852,0.0
2014-07-11,0.07531990483999962,0.09849282802951248,0.10587159508168965,0.3080655163078298,0.17594559935776002,0.23630455638320852,0.0
2014-07-18,0.07531990483999962,0.09849282802951248,0.10587159508168965,0.3080655163078298,0.17594559935776002,0.23630455638320852,0.0
2014-07-25,0.07155977294240623,0.08259978777323337,0.11145888176451978,0.3550629004457438,0.14813082058643615,0.23118783648766075,0.0
2014-08-01,0.07155977294240623,0.08259978777323337,0.11145888176451978,0.3550629004457438,0.14813082058643615,0.23118783648766075,0.0
2014-08-08,0.07155977294240623,0.08259978777323337,0.11145888176451978,0.3550629004457438,0.14813082058643615,0.23118783648766075,0.0
2014-08-15,0.07155977294240623,0.08259978777323337,0.11145888176451978,0.3550629004457438,0.14813082058643615,0.23118783648766075,0.0
2014-08-22,0.07155977294240623,0.08259978777323337,0.11145888176451978,0.3550629004457438,0.14813082058643615,0.23118783648766075,0.0
2014-08-29,0.0691382885342225,0.09756188660588376,0.12113136626713564,0.3487190707401442,0.15914996108275314,0.20429942676986085,0.0
2014-09-05,0.0691382885342225,0.09756188660588376,0.12113136626713564,0.3487190707401442,0.15914996108275314,0.20429942676986085,0.0
2014-09-12,0.0691382885342225,0.09756188660588376,0.12113136626713564,0.3487190707401442,0.15914996108275314,0.20429942676986085,0.0
2014-09-19,0.0691382885342225,0.09756188660588376,0.12113136626713564,0.3487190707401442,0.15914996108275314,0.20429942676986085,0.0
2014-09-26,0.11739406362476128,0.09787744067654326,0.14405627877364907,0.300683819041495,0.15122355217882982,0.18876484570472166,0.0
2014-10-03,0.11739406362476128,0.09787744067654326,0.14405627877364907,0.300683819041495,0.15122355217882982,0.18876484570472166,0.0
2014-10-10,0.11739406362476128,0.09787744067654326,0.14405627877364907,0.300683819041495,0.15122355217882982,0.18876484570472166,0.0
2014-10-17,0.11739406362476128,0.09787744067654326,0.14405627877364907,0.300683819041495,0.15122355217882982,0.18876484570472166,0.0
2014-10-24,0.11739406362476128,0.09787744067654326,0.14405627877364907,0.300683819041495,0.15122355217882982,0.18876484570472166,0.0
2014-10-31,0.18538194072106676,0.09668501421758639,0.19264675610329585,0.23404862752426947,0.13711486043684865,0.15131288288445457,0.002809918112478327
2014-11-07,0.18538194072106676,0.09668501421758639,0.19264675610329585,0.23404862752426947,0.13711486043684865,0.15131288288445457,0.002809918112478327
2014-11-14,0.18538194072106676,0.09668501421758639,0.19264675610329585,0.23404862752426947,0.13711486043684865,0.15131288288445457,0.002809918112478327
2014-11-21,0.18538194072106676,0.09668501421758639,0.19264675610329585,0.23404862752426947,0.13711486043684865,0.15131288288445457,0.002809918112478327
2014-11-28,0.19617271264861402,0.09082825535759466,0.19518364942102884,0.22118881104613125,0.13344105900847372,0.14140236257422822,0.02178314994392927
2014-12-05,0.19617271264861402,0.09082825535759466,0.19518364942102884,0.22118881104613125,0.13344105900847372,0.14140236257422822,0.02178314994392927
2014-12-12,0.19617271264861402,0.09082825535759466,0.19518364942102884,0.22118881104613125,0.13344105900847372,0.14140236257422822,0.02178314994392927
2014-12-19,0.19617271264861402,0.09082825535759466,0.19518364942102884,0.22118881104613125,0.13344105900847372,0.14140236257422822,0.02178314994392927
2014-12-26,0.16810508651689443,0.07621648903040125,0.16395294161069873,0.19044760348766185,0.11465080797343095,0.1244869150232673,0.16214015635764556
2015-01-02,0.16810508651689443,0.07621648903040125,0.16395294161069873,0.19044760348766185,0.11465080797343095,0.1244869150232673,0.16214015635764556
2015-01-09,0.16810508651689443,0.07621648903040125,0.16395294161069873,0.19044760348766185,0.11465080797343095,0.1244869150232673,0.16214015635764556
2015-01-16,0.16810508651689443,0.07621648903040125,0.16395294161069873,0.19044760348766185,0.11465080797343095,0.1244869150232673,0.16214015635764556
2015-01-23,0.16810508651689443,0.07621648903040125,0.16395294161069873,0.19044760348766185,0.11465080797343095,0.1244869150232673,0.16214015635764556
2015-01-30,0.224283886029616,0.08981389563773126,0.20271604476363358,0.22108139892850534,0.12874129459685468,0.13336348004365922,0.0
2015-02-06,0.224283886029616,0.08981389563773126,0.20271604476363358,0.22108139892850534,0.12874129459685468,0.13336348004365922,0.0
2015-02-13,0.224283886029616,0.08981389563773126,0.20271604476363358,0.22108139892850534,0.12874129459685468,0.13336348004365922,0.0
2015-02-20,0.224283886029616,0.08981389563773126,0.20271604476363358,0.22108139892850534,0.12874129459685468,0.13336348004365922,0.0
2015-02-27,0.21226114757636427,0.0827759352805488,0.191140682197203,0.21915094858016462,0.12410633887594047,0.12574807517595868,0.044816872313820144
2015-03-06,0.21226114757636427,0.0827759352805488,0.191140682197203,0.21915094858016462,0.12410633887594047,0.12574807517595868,0.044816872313820144
2015-03-13,0.21226114757636427,0.0827759352805488,0.191140682197203,0.21915094858016462,0.12410633887594047,0.12574807517595868,0.044816872313820144
2015-03-20,0.21226114757636427,0.0827759352805488,0.191140682197203,0.21915094858016462,0.12410633887594047,0.12574807517595868,0.044816872313820144
2015-03-27,0.21342179107647058,0.08358522494502128,0.2000191588120632,0.23168401012488102,0.11937907133300617,0.12656094343338475,0.025349800275172973
2015-04-03,0.21342179107647058,0.08358522494502128,0.2000191588120632,0.23168401012488102,0.11937907133300617,0.12656094343338475,0.025349800275172973
2015-04-10,0.21342179107647058,0.08358522494502128,0.2000191588120632,0.23168401012488102,0.11937907133300617,0.12656094343338475,0.025349800275172973
2015-04-17,0.21342179107647058,0.08358522494502128,0.2000191588120632,0.23168401012488102,0.11937907133300617,0.12656094343338475,0.025349800275172973
2015-04-24,0.21614902515121856,0.09538456006953645,0.1870591722734612,0.2205402405611001,0.12052823196264625,0.14130798143460616,0.019030788547431232
2015-05-01,0.21614902515121856,0.09538456006953645,0.1870591722734612,0.2205402405611001,0.12052823196264625,0.14130798143460616,0.019030788547431232
2015-05-08,0.21614902515121856,0.09538456006953645,0.1870591722734612,0.2205402405611001,0.12052823196264625,0.14130798143460616,0.019030788547431232
2015-05-15,0.21614902515121856,0.09538456006953645,0.1870591722734612,0.2205402405611001,0.12052823196264625,0.14130798143460616,0.019030788547431232
2015-05-22,0.21614902515121856,0.09538456006953645,0.1870591722734612,0.2205402405611001,0.12052823196264625,0.14130798143460616,0.019030788547431232
2015-05-29,0.16428570430809025,0.0996181313110166,0.22665765353187192,0.22806389971474922,0.11478135796917346,0.14473086396858506,0.02186238919651362
2015-06-05,0.16428570430809025,0.0996181313110166,0.22665765353187192,0.22806389971474922,0.11478135796917346,0.14473086396858506,0.02186238919651362
2015-06-12,0.16428570430809025,0.0996181313110166,0.22665765353187192,0.22806389971474922,0.11478135796917346,0.14473086396858506,0.02186238919651362
2015-06-19,0.16428570430809025,0.0996181313110166,0.22665765353187192,0.22806389971474922,0.11478135796917346,0.14473086396858506,0.02186238919651362
2015-06-26,0.11433891582291011,0.08409952617425116,0.2127587259013463,0.19346788229887246,0.10148919657645603,0.1297534963817155,0.1640922568444484
2015-07-03,0.11433891582291011,0.08409952617425116,0.2127587259013463,0.19346788229887246,0.10148919657645603,0.1297534963817155,0.1640922568444484
2015-07-10,0.11433891582291011,0.08409952617425116,0.2127587259013463,0.19346788229887246,0.10148919657645603,0.1297534963817155,0.1640922568444484
2015-07-17,0.11433891582291011,0.08409952617425116,0.2127587259013463,0.19346788229887246,0.10148919657645603,0.1297534963817155,0.1640922568444484
2015-07-24,0.11433891582291011,0.08409952617425116,0.2127587259013463,0.19346788229887246,0.10148919657645603,0.1297534963817155,0.1640922568444484
2015-07-31,0.0999877366111277,0.08182963072196288,0.18163672554323648,0.1874796021833264,0.1445901512656514,0.13232133761402917,0.17215481606066596
2015-08-07,0.0999877366111277,0.08182963072196288,0.18163672554323648,0.1874796021833264,0.1445901512656514,0.13232133761402917,0.17215481606066596
2015-08-14,0.0999877366111277,0.08182963072196288,0.18163672554323648,0.1874796021833264,0.1445901512656514,0.13232133761402917,0.17215481606066596
2015-08-21,0.0999877366111277,0.08182963072196288,0.18163672554323648,0.1874796021833264,0.1445901512656514,0.13232133761402917,0.17215481606066596
2015-08-28,0.057959668540785714,0.03444351186775922,0.08241266275912709,0.11211228765931175,0.06054036113106687,0.052531508041949386,0.6
2015-09-04,0.057959668540785714,0.03444351186775922,0.08241266275912709,0.11211228765931175,0.06054036113106687,0.052531508041949386,0.6
2015-09-11,0.057959668540785714,0.03444351186775922,0.08241266275912709,0.11211228765931175,0.06054036113106687,0.052531508041949386,0.6
2015-09-18,0.057959668540785714,0.03444351186775922,0.08241266275912709,0.11211228765931175,0.06054036113106687,0.052531508041949386,0.6
2015-09-25,0.06394860246391104,0.045458259783796875,0.07934255016955188,0.10554013728738719,0.0596295974834338,0.04608085281191926,0.5999999999999999
2015-10-02,0.06394860246391104,0.045458259783796875,0.07934255016955188,0.10554013728738719,0.0596295974834338,0.04608085281191926,0.5999999999999999
2015-10-09,0.06394860246391104,0.045458259783796875,0.07934255016955188,0.10554013728738719,0.0596295974834338,0.04608085281191926,0.5999999999999999
2015-10-16,0.06394860246391104,0.045458259783796875,0.07934255016955188,0.10554013728738719,0.0596295974834338,0.04608085281191926,0.5999999999999999
2015-10-23,0.06394860246391104,0.045458259783796875,0.07934255016955188,0.10554013728738719,0.0596295974834338,0.04608085281191926,0.5999999999999999
2015-10-30,0.14330877110936066,0.11056486172661559,0.1630820589929213,0.20239932553931045,0.11810204067499804,0.08758433022335685,0.17495861173343696
2015-11-06,0.14330877110936066,0.11056486172661559,0.1630820589929213,0.20239932553931045,0.11810204067499804,0.08758433022335685,0.17495861173343696
2015-11-13,0.14330877110936066,0.11056486172661559,0.1630820589929213,0.20239932553931045,0.11810204067499804,0.08758433022335685,0.17495861173343696
2015-11-20,0.14330877110936066,0.11056486172661559,0.1630820589929213,0.20239932553931045,0.11810204067499804,0.08758433022335685,0.17495861173343696
2015-11-27,0.1532653180164801,0.09628072880918886,0.16555853110718702,0.1955949401447867,0.11529403905510277,0.1083170859755293,0.16568935689172526
2015-12-04,0.1532653180164801,0.09628072880918886,0.16555853110718702,0.1955949401447867,0.11529403905510277,0.1083170859755293,0.16568935689172526
2015-12-11,0.1532653180164801,0.09628072880918886,0.16555853110718702,0.1955949401447867,0.11529403905510277,0.1083170859755293,0.16568935689172526
2015-12-18,0.1532653180164801,0.09628072880918886,0.16555853110718702,0.1955949401447867,0.11529403905510277,0.1083170859755293,0.16568935689172526
2015-12-25,0.060072920734978635,0.03900056721504799,0.0976293937450002,0.0906748206008,0.06778670343555519,0.04483559426861803,0.5999999999999999
2016-01-01,0.060072920734978635,0.03900056721504799,0.0976293937450002,0.0906748206008,0.06778670343555519,0.04483559426861803,0.5999999999999999
2016-01-08,0.060072920734978635,0.03900056721504799,0.0976293937450002,0.0906748206008,0.06778670343555519,0.04483559426861803,0.5999999999999999
2016-01-15,0.060072920734978635,0.03900056721504799,0.0976293937450002,0.0906748206008,0.06778670343555519,0.04483559426861803,0.5999999999999999
2016-01-22,0.060072920734978635,0.03900056721504799,0.0976293937450002,0.0906748206008,0.06778670343555519,0.04483559426861803,0.5999999999999999
2016-01-29,0.0490259230691845,0.03309911463468296,0.10538472735666422,0.0930773442457351,0.0792874930716578,0.04012539762207541,0.6000000000000001
2016-02-05,0.0490259230691845,0.03309911463468296,0.10538472735666422,0.0930773442457351,0.0792874930716578,0.04012539762207541,0.6000000000000001
2016-02-12,0.0490259230691845,0.03309911463468296,0.10538472735666422,0.0930773442457351,0.0792874930716578,0.04012539762207541,0.6000000000000001
2016-02-19,0.0490259230691845,0.03309911463468296,0.10538472735666422,0.0930773442457351,0.0792874930716578,0.04012539762207541,0.6000000000000001
2016-02-26,0.04245029196553814,0.029559813954962467,0.10952241459775808,0.0949240338362771,0.08596235490504583,0.037581090740418405,0.6
2016-03-04,0.04245029196553814,0.029559813954962467,0.10952241459775808,0.0949240338362771,0.08596235490504583,0.037581090740418405,0.6
2016-03-11,0.04245029196553814,0.029559813954962467,0.10952241459775808,0.0949240338362771,0.08596235490504583,0.037581090740418405,0.6
2016-03-18,0.04245029196553814,0.029559813954962467,0.10952241459775808,0.0949240338362771,0.08596235490504583,0.037581090740418405,0.6
2016-03-25,0.0803658142233804,0.057218250883339324,0.23400129111761525,0.1890768269032096,0.17748360428806081,0.07307478771178841,0.18877942487260613
2016-04-01,0.0803658142233804,0.057218250883339324,0.23400129111761525,0.1890768269032096,0.17748360428806081,0.07307478771178841,0.18877942487260613
2016-04-08,0.0803658142233804,0.057218250883339324,0.23400129111761525,0.1890768269032096,0.17748360428806081,0.07307478771178841,0.18877942487260613
2016-04-15,0.0803658142233804,0.057218250883339324,0.23400129111761525,0.1890768269032096,0.17748360428806081,0.07307478771178841,0.18877942487260613
2016-04-22,0.0803658142233804,0.057218250883339324,0.23400129111761525,0.1890768269032096,0.17748360428806081,0.07307478771178841,0.18877942487260613
2016-04-29,0.09234995778803685,0.06229956245218535,0.3163547203579125,0.22371322864298943,0.20198687284901568,0.07349259667632367,0.029803061233536376
2016-05-06,0.09234995778803685,0.06229956245218535,0.3163547203579125,0.22371322864298943,0.20198687284901568,0.07349259667632367,0.029803061233536376
2016-05-13,0.09234995778803685,0.06229956245218535,0.3163547203579125,0.22371322864298943,0.20198687284901568,0.07349259667632367,0.029803061233536376
2016-05-20,0.09234995778803685,0.06229956245218535,0.3163547203579125,0.22371322864298943,0.20198687284901568,0.07349259667632367,0.029803061233536376
2016-05-27,0.08505351321576184,0.06426557052533703,0.3085225955191485,0.21611371475423147,0.1984462645011921,0.06546779883862944,0.062130542645699616
2016-06-03,0.08505351321576184,0.06426557052533703,0.3085225955191485,0.21611371475423147,0.1984462645011921,0.06546779883862944,0.062130542645699616
2016-06-10,0.08505351321576184,0.06426557052533703,0.3085225955191485,0.21611371475423147,0.1984462645011921,0.06546779883862944,0.062130542645699616
2016-06-17,0.08505351321576184,0.06426557052533703,0.3085225955191485,0.21611371475423147,0.1984462645011921,0.06546779883862944,0.062130542645699616
2016-06-24,0.08323392185268934,0.06068337934807088,0.28106548555373556,0.26438957583719286,0.20030799959272763,0.06554339193331665,0.04477624588226714
2016-07-01,0.08323392185268934,0.06068337934807088,0.28106548555373556,0.26438957583719286,0.20030799959272763,0.06554339193331665,0.04477624588226714
2016-07-08,0.08323392185268934,0.06068337934807088,0.28106548555373556,0.26438957583719286,0.20030799959272763,0.06554339193331665,0.04477624588226714
2016-07-15,0.08323392185268934,0.06068337934807088,0.28106548555373556,0.26438957583719286,0.20030799959272763,0.06554339193331665,0.04477624588226714
2016-07-22,0.08323392185268934,0.06068337934807088,0.28106548555373556,0.26438957583719286,0.20030799959272763,0.06554339193331665,0.04477624588226714
2016-07-29,0.08084169841173486,0.06147193330421243,0.24736855367184726,0.2872323521278925,0.24347227158286627,0.0796131909014466,0.0
2016-08-05,0.08084169841173486,0.06147193330421243,0.24736855367184726,0.2872323521278925,0.24347227158286627,0.0796131909014466,0.0
2016-08-12,0.08084169841173486,0.06147193330421243,0.24736855367184726,0.2872323521278925,0.24347227158286627,0.0796131909014466,0.0
2016-08-19,0.08084169841173486,0.06147193330421243,0.24736855367184726,0.2872323521278925,0.24347227158286627,0.0796131909014466,0.0
2016-08-26,0.08500783824994868,0.14376173363310757,0.370936003629829,0.18554911622898665,0.15079419517066958,0.06395111308745872,0.0
2016-09-02,0.08500783824994868,0.14376173363310757,0.370936003629829,0.18554911622898665,0.15079419517066958,0.06395111308745872,0.0
2016-09-09,0.08500783824994868,0.14376173363310757,0.370936003629829,0.18554911622898665,0.15079419517066958,0.06395111308745872,0.0
2016-09-16,0.08500783824994868,0.14376173363310757,0.370936003629829,0.18554911622898665,0.15079419517066958,0.06395111308745872,0.0
2016-09-23,0.08500783824994868,0.14376173363310757,0.370936003629829,0.18554911622898665,0.15079419517066958,0.06395111308745872,0.0
2016-09-30,0.19082132691660275,0.07916272592317515,0.1880830730019586,0.19569976228758285,0.27559140491626666,0.07064170695441403,0.0
2016-10-07,0.19082132691660275,0.07916272592317515,0.1880830730019586,0.19569976228758285,0.27559140491626666,0.07064170695441403,0.0
2016-10-14,0.19082132691660275,0.07916272592317515,0.1880830730019586,0.19569976228758285,0.27559140491626666,0.07064170695441403,0.0
2016-10-21,0.19082132691660275,0.07916272592317515,0.1880830730019586,0.19569976228758285,0.27559140491626666,0.07064170695441403,0.0
2016-10-28,0.10232282195225952,0.16675062206135838,0.2083287761096805,0.3148467162549299,0.14700670968453314,0.06074435393723867,0.0
2016-11-04,0.10232282195225952,0.16675062206135838,0.2083287761096805,0.3148467162549299,0.14700670968453314,0.06074435393723867,0.0
2016-11-11,0.10232282195225952,0.16675062206135838,0.2083287761096805,0.3148467162549299,0.14700670968453314,0.06074435393723867,0.0
2016-11-18,0.10232282195225952,0.16675062206135838,0.2083287761096805,0.3148467162549299,0.14700670968453314,0.06074435393723867,0.0
2016-11-25,0.12125709538684104,0.12713968560591332,0.19103525053227124,0.26507669420701196,0.18810600156475857,0.0705279384089145,0.03685733429428939
2016-12-02,0.12125709538684104,0.12713968560591332,0.19103525053227124,0.26507669420701196,0.18810600156475857,0.0705279384089145,0.03685733429428939
2016-12-09,0.12125709538684104,0.12713968560591332,0.19103525053227124,0.26507669420701196,0.18810600156475857,0.0705279384089145,0.03685733429428939
2016-12-16,0.12125709538684104,0.12713968560591332,0.19103525053227124,0.26507669420701196,0.18810600156475857,0.0705279384089145,0.03685733429428939
2016-12-23,0.12125709538684104,0.12713968560591332,0.19103525053227124,0.26507669420701196,0.18810600156475857,0.0705279384089145,0.03685733429428939
2016-12-30,0.16750092909244632,0.09262502519688409,0.18511136765467767,0.19604193915150828,0.271298327403495,0.0874224115009886,0.0
2017-01-06,0.16750092909244632,0.09262502519688409,0.18511136765467767,0.19604193915150828,0.271298327403495,0.0874224115009886,0.0
2017-01-13,0.16750092909244632,0.09262502519688409,0.18511136765467767,0.19604193915150828,0.271298327403495,0.0874224115009886,0.0
2017-01-20,0.16750092909244632,0.09262502519688409,0.18511136765467767,0.19604193915150828,0.271298327403495,0.0874224115009886,0.0
2017-01-27,0.16776678216506458,0.09930198410682582,0.17993118847490436,0.1938166388991772,0.2743695587429082,0.0848138476111198,0.0
2017-02-03,0.16776678216506458,0.09930198410682582,0.17993118847490436,0.1938166388991772,0.2743695587429082,0.0848138476111198,0.0
2017-02-10,0.16776678216506458,0.09930198410682582,0.17993118847490436,0.1938166388991772,0.2743695587429082,0.0848138476111198,0.0
2017-02-17,0.16776678216506458,0.09930198410682582,0.17993118847490436,0.1938166388991772,0.2743695587429082,0.0848138476111198,0.0
2017-02-24,0.17830959300223073,0.08527915142612086,0.18504573257361256,0.19422605143384578,0.28279434010224525,0.07434513146194492,0.0
2017-03-03,0.17830959300223073,0.08527915142612086,0.18504573257361256,0.19422605143384578,0.28279434010224525,0.07434513146194492,0.0
2017-03-10,0.17830959300223073,0.08527915142612086,0.18504573257361256,0.19422605143384578,0.28279434010224525,0.07434513146194492,0.0
2017-03-17,0.17830959300223073,0.08527915142612086,0.18504573257361256,0.19422605143384578,0.28279434010224525,0.07434513146194492,0.0
2017-03-24,0.17830959300223073,0.08527915142612086,0.18504573257361256,0.19422605143384578,0.28279434010224525,0.07434513146194492,0.0
2017-03-31,0.1960968570768261,0.19075447118135366,0.19330418944406558,0.17863655565336772,0.15542117292887972,0.08578675371550729,0.0
2017-04-07,0.1960968570768261,0.19075447118135366,0.19330418944406558,0.17863655565336772,0.15542117292887972,0.08578675371550729,0.0
2017-04-14,0.1960968570768261,0.19075447118135366,0.19330418944406558,0.17863655565336772,0.15542117292887972,0.08578675371550729,0.0
2017-04-21,0.1960968570768261,0.19075447118135366,0.19330418944406558,0.17863655565336772,0.15542117292887972,0.08578675371550729,0.0
2017-04-28,0.17111793560425112,0.20618822012902613,0.18654608627161645,0.17865331567324125,0.16295131249201308,0.09454312982985205,0.0
2017-05-05,0.17111793560425112,0.20618822012902613,0.18654608627161645,0.17865331567324125,0.16295131249201308,0.09454312982985205,0.0
2017-05-12,0.17111793560425112,0.20618822012902613,0.18654608627161645,0.17865331567324125,0.16295131249201308,0.09454312982985205,0.0
2017-05-19,0.17111793560425112,0.20618822012902613,0.18654608627161645,0.17865331567324125,0.16295131249201308,0.09454312982985205,0.0
2017-05-26,0.17556360237486823,0.20283276936632993,0.1910964781373136,0.18358745378924762,0.16143448287530746,0.08548521345693316,0.0
2017-06-02,0.17556360237486823,0.20283276936632993,0.1910964781373136,0.18358745378924762,0.16143448287530746,0.08548521345693316,0.0
2017-06-09,0.17556360237486823,0.20283276936632993,0.1910964781373136,0.18358745378924762,0.16143448287530746,0.08548521345693316,0.0
2017-06-16,0.17556360237486823,0.20283276936632993,0.1910964781373136,0.18358745378924762,0.16143448287530746,0.08548521345693316,0.0
2017-06-23,0.17556360237486823,0.20283276936632993,0.1910964781373136,0.18358745378924762,0.16143448287530746,0.08548521345693316,0.0
2017-06-30,0.16559166582516954,0.20487157543320483,0.19181770835398962,0.20164357964666807,0.14302484810872723,0.09305062263224076,0.0
