,dual_momentum_topn,cta_trend_long_only,composite_selective_concentrated,composite_regime_conditioned,taa_10m_sma,cash::BIL
2014-09-12,0.07633005041133169,0.19673139620520022,0.12254319066450411,0.3593755971210666,0.24501976559789745,0.0
2014-09-19,0.07633005041133169,0.19673139620520022,0.12254319066450411,0.3593755971210666,0.24501976559789745,0.0
2014-09-26,0.08089508385937048,0.18236700094598507,0.20451369358052712,0.2940783915031642,0.2381458301109532,0.0
2014-10-03,0.08089508385937048,0.18236700094598507,0.20451369358052712,0.2940783915031642,0.2381458301109532,0.0
2014-10-10,0.08089508385937048,0.18236700094598507,0.20451369358052712,0.2940783915031642,0.2381458301109532,0.0
2014-10-17,0.08089508385937048,0.18236700094598507,0.20451369358052712,0.2940783915031642,0.2381458301109532,0.0
2014-10-24,0.08089508385937048,0.18236700094598507,0.20451369358052712,0.2940783915031642,0.2381458301109532,0.0
2014-10-31,0.09176177462354114,0.14911995259938077,0.33982550143125284,0.15534564890262312,0.18394712244320224,0.07999999999999985
2014-11-07,0.09176177462354114,0.14911995259938077,0.33982550143125284,0.15534564890262312,0.18394712244320224,0.07999999999999985
2014-11-14,0.09176177462354114,0.14911995259938077,0.33982550143125284,0.15534564890262312,0.18394712244320224,0.07999999999999985
2014-11-21,0.09176177462354114,0.14911995259938077,0.33982550143125284,0.15534564890262312,0.18394712244320224,0.07999999999999985
2014-11-28,0.08214189019248144,0.13252940608155267,0.3027341335546068,0.1521663851707261,0.18042818500063304,0.1499999999999999
2014-12-05,0.08214189019248144,0.13252940608155267,0.3027341335546068,0.1521663851707261,0.18042818500063304,0.1499999999999999
2014-12-12,0.08214189019248144,0.13252940608155267,0.3027341335546068,0.1521663851707261,0.18042818500063304,0.1499999999999999
2014-12-19,0.08214189019248144,0.13252940608155267,0.3027341335546068,0.1521663851707261,0.18042818500063304,0.1499999999999999
2014-12-26,0.07596787947935187,0.12170433111498075,0.27893338647827876,0.1484079177081572,0.17498648521923144,0.20000000000000007
2015-01-02,0.07596787947935187,0.12170433111498075,0.27893338647827876,0.1484079177081572,0.17498648521923144,0.20000000000000007
2015-01-09,0.07596787947935187,0.12170433111498075,0.27893338647827876,0.1484079177081572,0.17498648521923144,0.20000000000000007
2015-01-16,0.07596787947935187,0.12170433111498075,0.27893338647827876,0.1484079177081572,0.17498648521923144,0.20000000000000007
2015-01-23,0.07596787947935187,0.12170433111498075,0.27893338647827876,0.1484079177081572,0.17498648521923144,0.20000000000000007
2015-01-30,0.09666481192974798,0.14981258656090746,0.3252271598428416,0.16538571081256734,0.18290973085393566,0.07999999999999996
2015-02-06,0.09666481192974798,0.14981258656090746,0.3252271598428416,0.16538571081256734,0.18290973085393566,0.07999999999999996
2015-02-13,0.09666481192974798,0.14981258656090746,0.3252271598428416,0.16538571081256734,0.18290973085393566,0.07999999999999996
2015-02-20,0.09666481192974798,0.14981258656090746,0.3252271598428416,0.16538571081256734,0.18290973085393566,0.07999999999999996
2015-02-27,0.0973755222414254,0.1524799368721056,0.31615643768923224,0.16842489889273535,0.1855632043045015,0.07999999999999996
2015-03-06,0.0973755222414254,0.1524799368721056,0.31615643768923224,0.16842489889273535,0.1855632043045015,0.07999999999999996
2015-03-13,0.0973755222414254,0.1524799368721056,0.31615643768923224,0.16842489889273535,0.1855632043045015,0.07999999999999996
2015-03-20,0.0973755222414254,0.1524799368721056,0.31615643768923224,0.16842489889273535,0.1855632043045015,0.07999999999999996
2015-03-27,0.08564283161451325,0.1390299908725652,0.28509209794501705,0.1623598060060056,0.1778752735618989,0.1499999999999999
2015-04-03,0.08564283161451325,0.1390299908725652,0.28509209794501705,0.1623598060060056,0.1778752735618989,0.1499999999999999
2015-04-10,0.08564283161451325,0.1390299908725652,0.28509209794501705,0.1623598060060056,0.1778752735618989,0.1499999999999999
2015-04-17,0.08564283161451325,0.1390299908725652,0.28509209794501705,0.1623598060060056,0.1778752735618989,0.1499999999999999
2015-04-24,0.0936652795662531,0.16496091916697686,0.31405866499707863,0.16376418727299644,0.18355094899669505,0.07999999999999985
2015-05-01,0.0936652795662531,0.16496091916697686,0.31405866499707863,0.16376418727299644,0.18355094899669505,0.07999999999999985
2015-05-08,0.0936652795662531,0.16496091916697686,0.31405866499707863,0.16376418727299644,0.18355094899669505,0.07999999999999985
2015-05-15,0.0936652795662531,0.16496091916697686,0.31405866499707863,0.16376418727299644,0.18355094899669505,0.07999999999999985
2015-05-22,0.0936652795662531,0.16496091916697686,0.31405866499707863,0.16376418727299644,0.18355094899669505,0.07999999999999985
2015-05-29,0.07904609128771199,0.15274696509053606,0.2749214726886713,0.20374028509148498,0.13954518584159567,0.15000000000000002
2015-06-05,0.07904609128771199,0.15274696509053606,0.2749214726886713,0.20374028509148498,0.13954518584159567,0.15000000000000002
2015-06-12,0.07904609128771199,0.15274696509053606,0.2749214726886713,0.20374028509148498,0.13954518584159567,0.15000000000000002
2015-06-19,0.07904609128771199,0.15274696509053606,0.2749214726886713,0.20374028509148498,0.13954518584159567,0.15000000000000002
2015-06-26,0.07017074389096294,0.1448750234226147,0.2489447813058024,0.2210426298098465,0.11496682157077348,0.19999999999999996
2015-07-03,0.07017074389096294,0.1448750234226147,0.2489447813058024,0.2210426298098465,0.11496682157077348,0.19999999999999996
2015-07-10,0.07017074389096294,0.1448750234226147,0.2489447813058024,0.2210426298098465,0.11496682157077348,0.19999999999999996
2015-07-17,0.07017074389096294,0.1448750234226147,0.2489447813058024,0.2210426298098465,0.11496682157077348,0.19999999999999996
2015-07-24,0.07017074389096294,0.1448750234226147,0.2489447813058024,0.2210426298098465,0.11496682157077348,0.19999999999999996
2015-07-31,0.07142833783498502,0.13709555270010068,0.2344532968984582,0.2475238410458825,0.10949897152057363,0.19999999999999996
2015-08-07,0.07142833783498502,0.13709555270010068,0.2344532968984582,0.2475238410458825,0.10949897152057363,0.19999999999999996
2015-08-14,0.07142833783498502,0.13709555270010068,0.2344532968984582,0.2475238410458825,0.10949897152057363,0.19999999999999996
2015-08-21,0.07142833783498502,0.13709555270010068,0.2344532968984582,0.2475238410458825,0.10949897152057363,0.19999999999999996
2015-08-28,0.04987615029449036,0.051582657681737566,0.11694955409760321,0.1305822904161825,0.051009347509986425,0.6
2015-09-04,0.04987615029449036,0.051582657681737566,0.11694955409760321,0.1305822904161825,0.051009347509986425,0.6
2015-09-11,0.04987615029449036,0.051582657681737566,0.11694955409760321,0.1305822904161825,0.051009347509986425,0.6
2015-09-18,0.04987615029449036,0.051582657681737566,0.11694955409760321,0.1305822904161825,0.051009347509986425,0.6
2015-09-25,0.05855298013738278,0.05517198111390023,0.11715708181577192,0.11574256521503122,0.0533753917179139,0.6
2015-10-02,0.05855298013738278,0.05517198111390023,0.11715708181577192,0.11574256521503122,0.0533753917179139,0.6
2015-10-09,0.05855298013738278,0.05517198111390023,0.11715708181577192,0.11574256521503122,0.0533753917179139,0.6
2015-10-16,0.05855298013738278,0.05517198111390023,0.11715708181577192,0.11574256521503122,0.0533753917179139,0.6
2015-10-23,0.05855298013738278,0.05517198111390023,0.11715708181577192,0.11574256521503122,0.0533753917179139,0.6
2015-10-30,0.1312547138890996,0.11758251410679783,0.2383939412694821,0.20680315424835763,0.10596567648626298,0.19999999999999984
2015-11-06,0.1312547138890996,0.11758251410679783,0.2383939412694821,0.20680315424835763,0.10596567648626298,0.19999999999999984
2015-11-13,0.1312547138890996,0.11758251410679783,0.2383939412694821,0.20680315424835763,0.10596567648626298,0.19999999999999984
2015-11-20,0.1312547138890996,0.11758251410679783,0.2383939412694821,0.20680315424835763,0.10596567648626298,0.19999999999999984
2015-11-27,0.13955051624870837,0.09609184215018293,0.2424647595995456,0.18776252322175394,0.13413035877980922,0.19999999999999996
2015-12-04,0.13955051624870837,0.09609184215018293,0.2424647595995456,0.18776252322175394,0.13413035877980922,0.19999999999999996
2015-12-11,0.13955051624870837,0.09609184215018293,0.2424647595995456,0.18776252322175394,0.13413035877980922,0.19999999999999996
2015-12-18,0.13955051624870837,0.09609184215018293,0.2424647595995456,0.18776252322175394,0.13413035877980922,0.19999999999999996
2015-12-25,0.07023394683095271,0.039922081012108784,0.12173466235558056,0.09009999390716619,0.07800931589419176,0.6000000000000001
2016-01-01,0.07023394683095271,0.039922081012108784,0.12173466235558056,0.09009999390716619,0.07800931589419176,0.6000000000000001
2016-01-08,0.07023394683095271,0.039922081012108784,0.12173466235558056,0.09009999390716619,0.07800931589419176,0.6000000000000001
2016-01-15,0.07023394683095271,0.039922081012108784,0.12173466235558056,0.09009999390716619,0.07800931589419176,0.6000000000000001
2016-01-22,0.07023394683095271,0.039922081012108784,0.12173466235558056,0.09009999390716619,0.07800931589419176,0.6000000000000001
2016-01-29,0.05324417570660283,0.032248727615204816,0.1221348491212671,0.10711678233890552,0.08525546521801981,0.5999999999999999
2016-02-05,0.05324417570660283,0.032248727615204816,0.1221348491212671,0.10711678233890552,0.08525546521801981,0.5999999999999999
2016-02-12,0.05324417570660283,0.032248727615204816,0.1221348491212671,0.10711678233890552,0.08525546521801981,0.5999999999999999
2016-02-19,0.05324417570660283,0.032248727615204816,0.1221348491212671,0.10711678233890552,0.08525546521801981,0.5999999999999999
2016-02-26,0.0431046404157997,0.027653029088061273,0.12233961646217302,0.11754580264150079,0.08935691139246527,0.6
2016-03-04,0.0431046404157997,0.027653029088061273,0.12233961646217302,0.11754580264150079,0.08935691139246527,0.6
2016-03-11,0.0431046404157997,0.027653029088061273,0.12233961646217302,0.11754580264150079,0.08935691139246527,0.6
2016-03-18,0.0431046404157997,0.027653029088061273,0.12233961646217302,0.11754580264150079,0.08935691139246527,0.6
2016-03-25,0.07607819575472025,0.05120697543489218,0.25348610626850104,0.24027306163044299,0.1789556609114436,0.19999999999999996
2016-04-01,0.07607819575472025,0.05120697543489218,0.25348610626850104,0.24027306163044299,0.1789556609114436,0.19999999999999996
2016-04-08,0.07607819575472025,0.05120697543489218,0.25348610626850104,0.24027306163044299,0.1789556609114436,0.19999999999999996
2016-04-15,0.07607819575472025,0.05120697543489218,0.25348610626850104,0.24027306163044299,0.1789556609114436,0.19999999999999996
2016-04-22,0.07607819575472025,0.05120697543489218,0.25348610626850104,0.24027306163044299,0.1789556609114436,0.19999999999999996
2016-04-29,0.08044286831108004,0.06024882190970103,0.33342002605735893,0.2577745872137966,0.1881136965080634,0.08000000000000007
2016-05-06,0.08044286831108004,0.06024882190970103,0.33342002605735893,0.2577745872137966,0.1881136965080634,0.08000000000000007
2016-05-13,0.08044286831108004,0.06024882190970103,0.33342002605735893,0.2577745872137966,0.1881136965080634,0.08000000000000007
2016-05-20,0.08044286831108004,0.06024882190970103,0.33342002605735893,0.2577745872137966,0.1881136965080634,0.08000000000000007
2016-05-27,0.0829425221713329,0.0636012775408067,0.32573618112085956,0.255632050305104,0.19208796886189683,0.08000000000000007
2016-06-03,0.0829425221713329,0.0636012775408067,0.32573618112085956,0.255632050305104,0.19208796886189683,0.08000000000000007
2016-06-10,0.0829425221713329,0.0636012775408067,0.32573618112085956,0.255632050305104,0.19208796886189683,0.08000000000000007
2016-06-17,0.0829425221713329,0.0636012775408067,0.32573618112085956,0.255632050305104,0.19208796886189683,0.08000000000000007
2016-06-24,0.07314489768892259,0.05583724339400909,0.29293207875881844,0.24258106037608423,0.18550471978216554,0.15000000000000013
2016-07-01,0.07314489768892259,0.05583724339400909,0.29293207875881844,0.24258106037608423,0.18550471978216554,0.15000000000000013
2016-07-08,0.07314489768892259,0.05583724339400909,0.29293207875881844,0.24258106037608423,0.18550471978216554,0.15000000000000013
2016-07-15,0.07314489768892259,0.05583724339400909,0.29293207875881844,0.24258106037608423,0.18550471978216554,0.15000000000000013
2016-07-22,0.07314489768892259,0.05583724339400909,0.29293207875881844,0.24258106037608423,0.18550471978216554,0.15000000000000013
2016-07-29,0.08513063302224787,0.06510803372233186,0.34500748600870584,0.2732386295202701,0.23151521772644437,0.0
2016-08-05,0.08513063302224787,0.06510803372233186,0.34500748600870584,0.2732386295202701,0.23151521772644437,0.0
2016-08-12,0.08513063302224787,0.06510803372233186,0.34500748600870584,0.2732386295202701,0.23151521772644437,0.0
2016-08-19,0.08513063302224787,0.06510803372233186,0.34500748600870584,0.2732386295202701,0.23151521772644437,0.0
2016-08-26,0.08363238775309136,0.06502270844784157,0.338782102528858,0.27753370270243144,0.23502909856777765,0.0
2016-09-02,0.08363238775309136,0.06502270844784157,0.338782102528858,0.27753370270243144,0.23502909856777765,0.0
2016-09-09,0.08363238775309136,0.06502270844784157,0.338782102528858,0.27753370270243144,0.23502909856777765,0.0
2016-09-16,0.08363238775309136,0.06502270844784157,0.338782102528858,0.27753370270243144,0.23502909856777765,0.0
2016-09-23,0.08363238775309136,0.06502270844784157,0.338782102528858,0.27753370270243144,0.23502909856777765,0.0
2016-09-30,0.08732661539243683,0.06894804130074353,0.32244782412725853,0.2748991432728556,0.2463783759067056,0.0
2016-10-07,0.08732661539243683,0.06894804130074353,0.32244782412725853,0.2748991432728556,0.2463783759067056,0.0
2016-10-14,0.08732661539243683,0.06894804130074353,0.32244782412725853,0.2748991432728556,0.2463783759067056,0.0
2016-10-21,0.08732661539243683,0.06894804130074353,0.32244782412725853,0.2748991432728556,0.2463783759067056,0.0
2016-10-28,0.0866749774206107,0.06913593750496132,0.3210380318069181,0.2762848473217204,0.24686620594578956,0.0
2016-11-04,0.0866749774206107,0.06913593750496132,0.3210380318069181,0.2762848473217204,0.24686620594578956,0.0
2016-11-11,0.0866749774206107,0.06913593750496132,0.3210380318069181,0.2762848473217204,0.24686620594578956,0.0
2016-11-18,0.0866749774206107,0.06913593750496132,0.3210380318069181,0.2762848473217204,0.24686620594578956,0.0
2016-11-25,0.07728460411041345,0.09160860758874903,0.2569694710316204,0.20790637067919954,0.21623094659001765,0.1499999999999999
2016-12-02,0.07728460411041345,0.09160860758874903,0.2569694710316204,0.20790637067919954,0.21623094659001765,0.1499999999999999
2016-12-09,0.07728460411041345,0.09160860758874903,0.2569694710316204,0.20790637067919954,0.21623094659001765,0.1499999999999999
2016-12-16,0.07728460411041345,0.09160860758874903,0.2569694710316204,0.20790637067919954,0.21623094659001765,0.1499999999999999
2016-12-23,0.07728460411041345,0.09160860758874903,0.2569694710316204,0.20790637067919954,0.21623094659001765,0.1499999999999999
2016-12-30,0.1047496860403565,0.1750487971903021,0.28970284201384094,0.18344582393735204,0.2470528508181484,0.0
2017-01-06,0.1047496860403565,0.1750487971903021,0.28970284201384094,0.18344582393735204,0.2470528508181484,0.0
2017-01-13,0.1047496860403565,0.1750487971903021,0.28970284201384094,0.18344582393735204,0.2470528508181484,0.0
2017-01-20,0.1047496860403565,0.1750487971903021,0.28970284201384094,0.18344582393735204,0.2470528508181484,0.0
2017-01-27,0.10529908508847022,0.17485329223830418,0.28698901667209575,0.18194441893118837,0.2509141870699415,0.0
2017-02-03,0.10529908508847022,0.17485329223830418,0.28698901667209575,0.18194441893118837,0.2509141870699415,0.0
2017-02-10,0.10529908508847022,0.17485329223830418,0.28698901667209575,0.18194441893118837,0.2509141870699415,0.0
2017-02-17,0.10529908508847022,0.17485329223830418,0.28698901667209575,0.18194441893118837,0.2509141870699415,0.0
2017-02-24,0.1050813025334458,0.17699179118311595,0.2855904284139671,0.18040185659108074,0.2519346212783904,0.0
2017-03-03,0.1050813025334458,0.17699179118311595,0.2855904284139671,0.18040185659108074,0.2519346212783904,0.0
2017-03-10,0.1050813025334458,0.17699179118311595,0.2855904284139671,0.18040185659108074,0.2519346212783904,0.0
2017-03-17,0.1050813025334458,0.17699179118311595,0.2855904284139671,0.18040185659108074,0.2519346212783904,0.0
2017-03-24,0.1050813025334458,0.17699179118311595,0.2855904284139671,0.18040185659108074,0.2519346212783904,0.0
2017-03-31,0.10790506068677923,0.1834193154911093,0.28135032854364006,0.1784310932260788,0.24889420205239265,0.0
2017-04-07,0.10790506068677923,0.1834193154911093,0.28135032854364006,0.1784310932260788,0.24889420205239265,0.0
2017-04-14,0.10790506068677923,0.1834193154911093,0.28135032854364006,0.1784310932260788,0.24889420205239265,0.0
2017-04-21,0.10790506068677923,0.1834193154911093,0.28135032854364006,0.1784310932260788,0.24889420205239265,0.0
2017-04-28,0.10964230626192557,0.18251961348014648,0.28175018569643134,0.17855581360663225,0.24753208095486443,0.0
2017-05-05,0.10964230626192557,0.18251961348014648,0.28175018569643134,0.17855581360663225,0.24753208095486443,0.0
2017-05-12,0.10964230626192557,0.18251961348014648,0.28175018569643134,0.17855581360663225,0.24753208095486443,0.0
2017-05-19,0.10964230626192557,0.18251961348014648,0.28175018569643134,0.17855581360663225,0.24753208095486443,0.0
2017-05-26,0.11040231269786702,0.18203843649242027,0.27942183097986995,0.1792648894831027,0.2488725303467401,0.0
2017-06-02,0.11040231269786702,0.18203843649242027,0.27942183097986995,0.1792648894831027,0.2488725303467401,0.0
2017-06-09,0.11040231269786702,0.18203843649242027,0.27942183097986995,0.1792648894831027,0.2488725303467401,0.0
2017-06-16,0.11040231269786702,0.18203843649242027,0.27942183097986995,0.1792648894831027,0.2488725303467401,0.0
2017-06-23,0.11040231269786702,0.18203843649242027,0.27942183097986995,0.1792648894831027,0.2488725303467401,0.0
2017-06-30,0.11091731697597647,0.18259289407432902,0.2797138758145249,0.17840616886724667,0.24836974426792296,0.0
2017-07-07,0.11091731697597647,0.18259289407432902,0.2797138758145249,0.17840616886724667,0.24836974426792296,0.0
2017-07-14,0.11091731697597647,0.18259289407432902,0.2797138758145249,0.17840616886724667,0.24836974426792296,0.0
2017-07-21,0.11091731697597647,0.18259289407432902,0.2797138758145249,0.17840616886724667,0.24836974426792296,0.0
2017-07-28,0.11145263739216045,0.18485535045760065,0.28158250428531545,0.17102949854312302,0.2510800093218003,2.220446049250313e-16
2017-08-04,0.11145263739216045,0.18485535045760065,0.28158250428531545,0.17102949854312302,0.2510800093218003,2.220446049250313e-16
2017-08-11,0.11145263739216045,0.18485535045760065,0.28158250428531545,0.17102949854312302,0.2510800093218003,2.220446049250313e-16
2017-08-18,0.11145263739216045,0.18485535045760065,0.28158250428531545,0.17102949854312302,0.2510800093218003,2.220446049250313e-16
2017-08-25,0.09264428520542889,0.15399768972559588,0.23435952002214533,0.14952385417235717,0.2194746508744727,0.15000000000000002
2017-09-01,0.09264428520542889,0.15399768972559588,0.23435952002214533,0.14952385417235717,0.2194746508744727,0.15000000000000002
2017-09-08,0.09264428520542889,0.15399768972559588,0.23435952002214533,0.14952385417235717,0.2194746508744727,0.15000000000000002
2017-09-15,0.09264428520542889,0.15399768972559588,0.23435952002214533,0.14952385417235717,0.2194746508744727,0.15000000000000002
2017-09-22,0.09264428520542889,0.15399768972559588,0.23435952002214533,0.14952385417235717,0.2194746508744727,0.15000000000000002
2017-09-29,0.11166463271234668,0.18332394744972225,0.28151407635334846,0.17230858559164938,0.2511887578929332,0.0
2017-10-06,0.11166463271234668,0.18332394744972225,0.28151407635334846,0.17230858559164938,0.2511887578929332,0.0
2017-10-13,0.11166463271234668,0.18332394744972225,0.28151407635334846,0.17230858559164938,0.2511887578929332,0.0
2017-10-20,0.11166463271234668,0.18332394744972225,0.28151407635334846,0.17230858559164938,0.2511887578929332,0.0
2017-10-27,0.09276951320431646,0.15549977283665012,0.23241506569868883,0.15056814722456632,0.2187475010357783,0.1499999999999999
2017-11-03,0.09276951320431646,0.15549977283665012,0.23241506569868883,0.15056814722456632,0.2187475010357783,0.1499999999999999
2017-11-10,0.09276951320431646,0.15549977283665012,0.23241506569868883,0.15056814722456632,0.2187475010357783,0.1499999999999999
2017-11-17,0.09276951320431646,0.15549977283665012,0.23241506569868883,0.15056814722456632,0.2187475010357783,0.1499999999999999
2017-11-24,0.09139281086037923,0.15528270674091774,0.2285100056881192,0.15256526064613438,0.2222492160644495,0.15000000000000002
2017-12-01,0.09139281086037923,0.15528270674091774,0.2285100056881192,0.15256526064613438,0.2222492160644495,0.15000000000000002
2017-12-08,0.09139281086037923,0.15528270674091774,0.2285100056881192,0.15256526064613438,0.2222492160644495,0.15000000000000002
2017-12-15,0.09139281086037923,0.15528270674091774,0.2285100056881192,0.15256526064613438,0.2222492160644495,0.15000000000000002
2017-12-22,0.09139281086037923,0.15528270674091774,0.2285100056881192,0.15256526064613438,0.2222492160644495,0.15000000000000002
2017-12-29,0.08925401606775366,0.15385591229307777,0.22741467678602775,0.1522671993449203,0.22720819550822058,0.1499999999999999
2018-01-05,0.08925401606775366,0.15385591229307777,0.22741467678602775,0.1522671993449203,0.22720819550822058,0.1499999999999999
2018-01-12,0.08925401606775366,0.15385591229307777,0.22741467678602775,0.1522671993449203,0.22720819550822058,0.1499999999999999
2018-01-19,0.08925401606775366,0.15385591229307777,0.22741467678602775,0.1522671993449203,0.22720819550822058,0.1499999999999999
2018-01-26,0.08586886437834952,0.15141172743540443,0.2313665075067293,0.15076930694038942,0.23058359373912726,0.15000000000000002
2018-02-02,0.08586886437834952,0.15141172743540443,0.2313665075067293,0.15076930694038942,0.23058359373912726,0.15000000000000002
2018-02-09,0.08586886437834952,0.15141172743540443,0.2313665075067293,0.15076930694038942,0.23058359373912726,0.15000000000000002
2018-02-16,0.08586886437834952,0.15141172743540443,0.2313665075067293,0.15076930694038942,0.23058359373912726,0.15000000000000002
2018-02-23,0.037404708104949724,0.0669687528516718,0.11044521868984139,0.07473173922612411,0.11044958112741304,0.5999999999999999
2018-03-02,0.037404708104949724,0.0669687528516718,0.11044521868984139,0.07473173922612411,0.11044958112741304,0.5999999999999999
2018-03-09,0.037404708104949724,0.0669687528516718,0.11044521868984139,0.07473173922612411,0.11044958112741304,0.5999999999999999
2018-03-16,0.037404708104949724,0.0669687528516718,0.11044521868984139,0.07473173922612411,0.11044958112741304,0.5999999999999999
2018-03-23,0.037404708104949724,0.0669687528516718,0.11044521868984139,0.07473173922612411,0.11044958112741304,0.5999999999999999
2018-03-30,0.034164571246020785,0.06253165644591112,0.08990118159536478,0.10323701996758546,0.11016557074511786,0.6000000000000001
2018-04-06,0.034164571246020785,0.06253165644591112,0.08990118159536478,0.10323701996758546,0.11016557074511786,0.6000000000000001
2018-04-13,0.034164571246020785,0.06253165644591112,0.08990118159536478,0.10323701996758546,0.11016557074511786,0.6000000000000001
2018-04-20,0.034164571246020785,0.06253165644591112,0.08990118159536478,0.10323701996758546,0.11016557074511786,0.6000000000000001
2018-04-27,0.032128542831151,0.05979179989151019,0.07807019440589874,0.12087345808233735,0.10913600478910271,0.6
2018-05-04,0.032128542831151,0.05979179989151019,0.07807019440589874,0.12087345808233735,0.10913600478910271,0.6
2018-05-11,0.032128542831151,0.05979179989151019,0.07807019440589874,0.12087345808233735,0.10913600478910271,0.6
2018-05-18,0.032128542831151,0.05979179989151019,0.07807019440589874,0.12087345808233735,0.10913600478910271,0.6
2018-05-25,0.030893114008140512,0.057659993883597986,0.07192192131238298,0.13140058009099237,0.10812439070488616,0.6
2018-06-01,0.030893114008140512,0.057659993883597986,0.07192192131238298,0.13140058009099237,0.10812439070488616,0.6
2018-06-08,0.030893114008140512,0.057659993883597986,0.07192192131238298,0.13140058009099237,0.10812439070488616,0.6
2018-06-15,0.030893114008140512,0.057659993883597986,0.07192192131238298,0.13140058009099237,0.10812439070488616,0.6
2018-06-22,0.030893114008140512,0.057659993883597986,0.07192192131238298,0.13140058009099237,0.10812439070488616,0.6
2018-06-29,0.062410815258530095,0.1165394115988115,0.1429192386387536,0.26738341302814705,0.21074712147575775,0.19999999999999996
2018-07-06,0.062410815258530095,0.1165394115988115,0.1429192386387536,0.26738341302814705,0.21074712147575775,0.19999999999999996
2018-07-13,0.062410815258530095,0.1165394115988115,0.1429192386387536,0.26738341302814705,0.21074712147575775,0.19999999999999996
2018-07-20,0.062410815258530095,0.1165394115988115,0.1429192386387536,0.26738341302814705,0.21074712147575775,0.19999999999999996
2018-07-27,0.06246038472190703,0.11816245291184513,0.19019274994231544,0.22116691864589733,0.20801749377803508,0.19999999999999996
2018-08-03,0.06246038472190703,0.11816245291184513,0.19019274994231544,0.22116691864589733,0.20801749377803508,0.19999999999999996
2018-08-10,0.06246038472190703,0.11816245291184513,0.19019274994231544,0.22116691864589733,0.20801749377803508,0.19999999999999996
2018-08-17,0.06246038472190703,0.11816245291184513,0.19019274994231544,0.22116691864589733,0.20801749377803508,0.19999999999999996
2018-08-24,0.06246038472190703,0.11816245291184513,0.19019274994231544,0.22116691864589733,0.20801749377803508,0.19999999999999996
2018-08-31,0.1603217958605486,0.1669682375581323,0.1816166316416714,0.17860735704773326,0.23248597789191452,0.07999999999999996
2018-09-07,0.1603217958605486,0.1669682375581323,0.1816166316416714,0.17860735704773326,0.23248597789191452,0.07999999999999996
2018-09-14,0.1603217958605486,0.1669682375581323,0.1816166316416714,0.17860735704773326,0.23248597789191452,0.07999999999999996
2018-09-21,0.1603217958605486,0.1669682375581323,0.1816166316416714,0.17860735704773326,0.23248597789191452,0.07999999999999996
2018-09-28,0.13393117539934493,0.13862048292008788,0.1529086678347484,0.16304016879600666,0.2114995050498122,0.19999999999999984
2018-10-05,0.13393117539934493,0.13862048292008788,0.1529086678347484,0.16304016879600666,0.2114995050498122,0.19999999999999984
2018-10-12,0.13393117539934493,0.13862048292008788,0.1529086678347484,0.16304016879600666,0.2114995050498122,0.19999999999999984
2018-10-19,0.13393117539934493,0.13862048292008788,0.1529086678347484,0.16304016879600666,0.2114995050498122,0.19999999999999984
2018-10-26,0.06370082854484019,0.06438419970698997,0.07459709018542514,0.08703861493621591,0.11027926662652882,0.6
2018-11-02,0.06370082854484019,0.06438419970698997,0.07459709018542514,0.08703861493621591,0.11027926662652882,0.6
2018-11-09,0.06370082854484019,0.06438419970698997,0.07459709018542514,0.08703861493621591,0.11027926662652882,0.6
2018-11-16,0.06370082854484019,0.06438419970698997,0.07459709018542514,0.08703861493621591,0.11027926662652882,0.6
2018-11-23,0.06370082854484019,0.06438419970698997,0.07459709018542514,0.08703861493621591,0.11027926662652882,0.6
2018-11-30,0.0469853531237204,0.04728612568777989,0.0904213110719918,0.10194042371270576,0.11336678640380214,0.6
2018-12-07,0.0469853531237204,0.04728612568777989,0.0904213110719918,0.10194042371270576,0.11336678640380214,0.6
2018-12-14,0.0469853531237204,0.04728612568777989,0.0904213110719918,0.10194042371270576,0.11336678640380214,0.6
2018-12-21,0.0469853531237204,0.04728612568777989,0.0904213110719918,0.10194042371270576,0.11336678640380214,0.6
2018-12-28,0.03768348870640081,0.03785515914077081,0.10058326735796663,0.11523081705149228,0.10864726774336951,0.5999999999999999
2019-01-04,0.03768348870640081,0.03785515914077081,0.10058326735796663,0.11523081705149228,0.10864726774336951,0.5999999999999999
2019-01-11,0.03768348870640081,0.03785515914077081,0.10058326735796663,0.11523081705149228,0.10864726774336951,0.5999999999999999
2019-01-18,0.03768348870640081,0.03785515914077081,0.10058326735796663,0.11523081705149228,0.10864726774336951,0.5999999999999999
2019-01-25,0.04525210664248311,0.049147451832052595,0.08849777887338611,0.11189588344482426,0.10520677920725396,0.6
2019-02-01,0.04525210664248311,0.049147451832052595,0.08849777887338611,0.11189588344482426,0.10520677920725396,0.6
2019-02-08,0.04525210664248311,0.049147451832052595,0.08849777887338611,0.11189588344482426,0.10520677920725396,0.6
2019-02-15,0.04525210664248311,0.049147451832052595,0.08849777887338611,0.11189588344482426,0.10520677920725396,0.6
2019-02-22,0.07705378482923889,0.08250449376949456,0.19550348692436617,0.25249608138804974,0.19244215308885074,0.19999999999999996
2019-03-01,0.07705378482923889,0.08250449376949456,0.19550348692436617,0.25249608138804974,0.19244215308885074,0.19999999999999996
2019-03-08,0.07705378482923889,0.08250449376949456,0.19550348692436617,0.25249608138804974,0.19244215308885074,0.19999999999999996
2019-03-15,0.07705378482923889,0.08250449376949456,0.19550348692436617,0.25249608138804974,0.19244215308885074,0.19999999999999996
