,dual_momentum_topn,cta_trend_long_only,composite_selective_concentrated,composite_regime_conditioned,taa_10m_sma,cash::BIL
2014-09-12,0.07633005041133167,0.19673139620520028,0.12254319066450403,0.35937559712106676,0.2450197655978973,0.0
2014-09-19,0.07633005041133167,0.19673139620520028,0.12254319066450403,0.35937559712106676,0.2450197655978973,0.0
2014-09-26,0.08089508385937044,0.18236700094598512,0.20451369358052707,0.2940783915031643,0.23814583011095314,0.0
2014-10-03,0.08089508385937044,0.18236700094598512,0.20451369358052707,0.2940783915031643,0.23814583011095314,0.0
2014-10-10,0.08089508385937044,0.18236700094598512,0.20451369358052707,0.2940783915031643,0.23814583011095314,0.0
2014-10-17,0.08089508385937044,0.18236700094598512,0.20451369358052707,0.2940783915031643,0.23814583011095314,0.0
2014-10-24,0.08089508385937044,0.18236700094598512,0.20451369358052707,0.2940783915031643,0.23814583011095314,0.0
2014-10-31,0.08368543660455556,0.15004540835488817,0.2836770738303829,0.19823739691270814,0.20435468429746537,0.07999999999999985
2014-11-07,0.08368543660455556,0.15004540835488817,0.2836770738303829,0.19823739691270814,0.20435468429746537,0.07999999999999985
2014-11-14,0.08368543660455556,0.15004540835488817,0.2836770738303829,0.19823739691270814,0.20435468429746537,0.07999999999999985
2014-11-21,0.08368543660455556,0.15004540835488817,0.2836770738303829,0.19823739691270814,0.20435468429746537,0.07999999999999985
2014-11-28,0.07766478976891336,0.1330424304677578,0.27160837477586364,0.17594333243718627,0.19174107255027895,0.15000000000000002
2014-12-05,0.07766478976891336,0.1330424304677578,0.27160837477586364,0.17594333243718627,0.19174107255027895,0.15000000000000002
2014-12-12,0.07766478976891336,0.1330424304677578,0.27160837477586364,0.17594333243718627,0.19174107255027895,0.15000000000000002
2014-12-19,0.07766478976891336,0.1330424304677578,0.27160837477586364,0.17594333243718627,0.19174107255027895,0.15000000000000002
2014-12-26,0.07343963453427811,0.12199403900366129,0.2613564874032238,0.16183489969392295,0.18137493936491386,0.19999999999999996
2015-01-02,0.07343963453427811,0.12199403900366129,0.2613564874032238,0.16183489969392295,0.18137493936491386,0.19999999999999996
2015-01-09,0.07343963453427811,0.12199403900366129,0.2613564874032238,0.16183489969392295,0.18137493936491386,0.19999999999999996
2015-01-16,0.07343963453427811,0.12199403900366129,0.2613564874032238,0.16183489969392295,0.18137493936491386,0.19999999999999996
2015-01-23,0.07343963453427811,0.12199403900366129,0.2613564874032238,0.16183489969392295,0.18137493936491386,0.19999999999999996
2015-01-30,0.08989691535970813,0.1421443814386653,0.3073798519635543,0.18032336540128294,0.2002554858367894,0.07999999999999996
2015-02-06,0.08989691535970813,0.1421443814386653,0.3073798519635543,0.18032336540128294,0.2002554858367894,0.07999999999999996
2015-02-13,0.08989691535970813,0.1421443814386653,0.3073798519635543,0.18032336540128294,0.2002554858367894,0.07999999999999996
2015-02-20,0.08989691535970813,0.1421443814386653,0.3073798519635543,0.18032336540128294,0.2002554858367894,0.07999999999999996
2015-02-27,0.09737552224142534,0.15247993687210562,0.3161564376892323,0.16842489889273543,0.18556320430450135,0.07999999999999996
2015-03-06,0.09737552224142534,0.15247993687210562,0.3161564376892323,0.16842489889273543,0.18556320430450135,0.07999999999999996
2015-03-13,0.09737552224142534,0.15247993687210562,0.3161564376892323,0.16842489889273543,0.18556320430450135,0.07999999999999996
2015-03-20,0.09737552224142534,0.15247993687210562,0.3161564376892323,0.16842489889273543,0.18556320430450135,0.07999999999999996
2015-03-27,0.08564283161451325,0.13902999087256526,0.2850920979450171,0.1623598060060056,0.17787527356189883,0.1499999999999999
2015-04-03,0.08564283161451325,0.13902999087256526,0.2850920979450171,0.1623598060060056,0.17787527356189883,0.1499999999999999
2015-04-10,0.08564283161451325,0.13902999087256526,0.2850920979450171,0.1623598060060056,0.17787527356189883,0.1499999999999999
2015-04-17,0.08564283161451325,0.13902999087256526,0.2850920979450171,0.1623598060060056,0.17787527356189883,0.1499999999999999
2015-04-24,0.09037373369949905,0.1553317543714694,0.30235085499520903,0.17600486770437646,0.19593878922944616,0.07999999999999985
2015-05-01,0.09037373369949905,0.1553317543714694,0.30235085499520903,0.17600486770437646,0.19593878922944616,0.07999999999999985
2015-05-08,0.09037373369949905,0.1553317543714694,0.30235085499520903,0.17600486770437646,0.19593878922944616,0.07999999999999985
2015-05-15,0.09037373369949905,0.1553317543714694,0.30235085499520903,0.17600486770437646,0.19593878922944616,0.07999999999999985
2015-05-22,0.09037373369949905,0.1553317543714694,0.30235085499520903,0.17600486770437646,0.19593878922944616,0.07999999999999985
2015-05-29,0.07722142999201137,0.14740905851911346,0.2684312736658958,0.21052587967844563,0.14641235814453374,0.1499999999999999
2015-06-05,0.07722142999201137,0.14740905851911346,0.2684312736658958,0.21052587967844563,0.14641235814453374,0.1499999999999999
2015-06-12,0.07722142999201137,0.14740905851911346,0.2684312736658958,0.21052587967844563,0.14641235814453374,0.1499999999999999
2015-06-19,0.07722142999201137,0.14740905851911346,0.2684312736658958,0.21052587967844563,0.14641235814453374,0.1499999999999999
2015-06-26,0.06914034692397907,0.141860676182282,0.24527972773999976,0.2248744949883654,0.1188447541653738,0.19999999999999996
2015-07-03,0.06914034692397907,0.141860676182282,0.24527972773999976,0.2248744949883654,0.1188447541653738,0.19999999999999996
2015-07-10,0.06914034692397907,0.141860676182282,0.24527972773999976,0.2248744949883654,0.1188447541653738,0.19999999999999996
2015-07-17,0.06914034692397907,0.141860676182282,0.24527972773999976,0.2248744949883654,0.1188447541653738,0.19999999999999996
2015-07-24,0.06914034692397907,0.141860676182282,0.24527972773999976,0.2248744949883654,0.1188447541653738,0.19999999999999996
2015-07-31,0.07081009965479472,0.13528694435590108,0.23225426475897668,0.24982296015299377,0.11182573107733385,0.19999999999999996
2015-08-07,0.07081009965479472,0.13528694435590108,0.23225426475897668,0.24982296015299377,0.11182573107733385,0.19999999999999996
2015-08-14,0.07081009965479472,0.13528694435590108,0.23225426475897668,0.24982296015299377,0.11182573107733385,0.19999999999999996
2015-08-21,0.07081009965479472,0.13528694435590108,0.23225426475897668,0.24982296015299377,0.11182573107733385,0.19999999999999996
2015-08-28,0.04969067884043327,0.051040075178477674,0.11628984445575874,0.13127202614831585,0.051707375377014475,0.6000000000000001
2015-09-04,0.04969067884043327,0.051040075178477674,0.11628984445575874,0.13127202614831585,0.051707375377014475,0.6000000000000001
2015-09-11,0.04969067884043327,0.051040075178477674,0.11628984445575874,0.13127202614831585,0.051707375377014475,0.6000000000000001
2015-09-18,0.04969067884043327,0.051040075178477674,0.11628984445575874,0.13127202614831585,0.051707375377014475,0.6000000000000001
2015-09-25,0.05844169726494857,0.054846431611944295,0.11676125603066523,0.11615640665431122,0.05379420843813072,0.6
2015-10-02,0.05844169726494857,0.054846431611944295,0.11676125603066523,0.11615640665431122,0.05379420843813072,0.6
2015-10-09,0.05844169726494857,0.054846431611944295,0.11676125603066523,0.11615640665431122,0.05379420843813072,0.6
2015-10-16,0.05844169726494857,0.054846431611944295,0.11676125603066523,0.11615640665431122,0.05379420843813072,0.6
2015-10-23,0.05844169726494857,0.054846431611944295,0.11676125603066523,0.11615640665431122,0.05379420843813072,0.6
2015-10-30,0.13112117444217858,0.11719185470445069,0.23791895032735413,0.20729976397549355,0.10646825655052315,0.19999999999999984
2015-11-06,0.13112117444217858,0.11719185470445069,0.23791895032735413,0.20729976397549355,0.10646825655052315,0.19999999999999984
2015-11-13,0.13112117444217858,0.11719185470445069,0.23791895032735413,0.20729976397549355,0.10646825655052315,0.19999999999999984
2015-11-20,0.13112117444217858,0.11719185470445069,0.23791895032735413,0.20729976397549355,0.10646825655052315,0.19999999999999984
2015-11-27,0.13947039258055577,0.09585744650877465,0.2421797650342688,0.18806048905803552,0.1344319068183653,0.19999999999999996
2015-12-04,0.13947039258055577,0.09585744650877465,0.2421797650342688,0.18806048905803552,0.1344319068183653,0.19999999999999996
2015-12-11,0.13947039258055577,0.09585744650877465,0.2421797650342688,0.18806048905803552,0.1344319068183653,0.19999999999999996
2015-12-18,0.13947039258055577,0.09585744650877465,0.2421797650342688,0.18806048905803552,0.1344319068183653,0.19999999999999996
2015-12-25,0.07020990973050693,0.039851762319686304,0.12164916398599752,0.09018938365805068,0.07809978030575859,0.6
2016-01-01,0.07020990973050693,0.039851762319686304,0.12164916398599752,0.09018938365805068,0.07809978030575859,0.6
2016-01-08,0.07020990973050693,0.039851762319686304,0.12164916398599752,0.09018938365805068,0.07809978030575859,0.6
2016-01-15,0.07020990973050693,0.039851762319686304,0.12164916398599752,0.09018938365805068,0.07809978030575859,0.6
2016-01-22,0.07020990973050693,0.039851762319686304,0.12164916398599752,0.09018938365805068,0.07809978030575859,0.6
2016-01-29,0.05322975344633535,0.03220653639975132,0.12208355009951727,0.1071704161894362,0.08530974386495989,0.6
2016-02-05,0.05322975344633535,0.03220653639975132,0.12208355009951727,0.1071704161894362,0.08530974386495989,0.6
2016-02-12,0.05322975344633535,0.03220653639975132,0.12208355009951727,0.1071704161894362,0.08530974386495989,0.6
2016-02-19,0.05322975344633535,0.03220653639975132,0.12208355009951727,0.1071704161894362,0.08530974386495989,0.6
2016-02-26,0.04309598705963921,0.027627714358789177,0.12230883704912313,0.11757798295181915,0.08938947858062934,0.6
2016-03-04,0.04309598705963921,0.027627714358789177,0.12230883704912313,0.11757798295181915,0.08938947858062934,0.6
2016-03-11,0.04309598705963921,0.027627714358789177,0.12230883704912313,0.11757798295181915,0.08938947858062934,0.6
2016-03-18,0.04309598705963921,0.027627714358789177,0.12230883704912313,0.11757798295181915,0.08938947858062934,0.6
2016-03-25,0.07606781172732764,0.051176597759765664,0.2534491709728412,0.24031167800282505,0.17899474153724046,0.19999999999999996
2016-04-01,0.07606781172732764,0.051176597759765664,0.2534491709728412,0.24031167800282505,0.17899474153724046,0.19999999999999996
2016-04-08,0.07606781172732764,0.051176597759765664,0.2534491709728412,0.24031167800282505,0.17899474153724046,0.19999999999999996
2016-04-15,0.07606781172732764,0.051176597759765664,0.2534491709728412,0.24031167800282505,0.17899474153724046,0.19999999999999996
2016-04-22,0.07606781172732764,0.051176597759765664,0.2534491709728412,0.24031167800282505,0.17899474153724046,0.19999999999999996
2016-04-29,0.0792873134004428,0.05738391774993877,0.3072966773434096,0.2744782047471657,0.20155388675904298,0.08000000000000007
2016-05-06,0.0792873134004428,0.05738391774993877,0.3072966773434096,0.2744782047471657,0.20155388675904298,0.08000000000000007
2016-05-13,0.0792873134004428,0.05738391774993877,0.3072966773434096,0.2744782047471657,0.20155388675904298,0.08000000000000007
2016-05-20,0.0792873134004428,0.05738391774993877,0.3072966773434096,0.2744782047471657,0.20155388675904298,0.08000000000000007
2016-05-27,0.08294252217133286,0.06360127754080666,0.3257361811208597,0.255632050305104,0.19208796886189689,0.07999999999999985
2016-06-03,0.08294252217133286,0.06360127754080666,0.3257361811208597,0.255632050305104,0.19208796886189689,0.07999999999999985
2016-06-10,0.08294252217133286,0.06360127754080666,0.3257361811208597,0.255632050305104,0.19208796886189689,0.07999999999999985
2016-06-17,0.08294252217133286,0.06360127754080666,0.3257361811208597,0.255632050305104,0.19208796886189689,0.07999999999999985
2016-06-24,0.07314489768892254,0.05583724339400906,0.2929320787588185,0.24258106037608423,0.18550471978216562,0.15000000000000002
2016-07-01,0.07314489768892254,0.05583724339400906,0.2929320787588185,0.24258106037608423,0.18550471978216562,0.15000000000000002
2016-07-08,0.07314489768892254,0.05583724339400906,0.2929320787588185,0.24258106037608423,0.18550471978216562,0.15000000000000002
2016-07-15,0.07314489768892254,0.05583724339400906,0.2929320787588185,0.24258106037608423,0.18550471978216562,0.15000000000000002
2016-07-22,0.07314489768892254,0.05583724339400906,0.2929320787588185,0.24258106037608423,0.18550471978216562,0.15000000000000002
2016-07-29,0.08513063302224785,0.06510803372233188,0.3450074860087059,0.27323862952026984,0.23151521772644454,0.0
2016-08-05,0.08513063302224785,0.06510803372233188,0.3450074860087059,0.27323862952026984,0.23151521772644454,0.0
2016-08-12,0.08513063302224785,0.06510803372233188,0.3450074860087059,0.27323862952026984,0.23151521772644454,0.0
2016-08-19,0.08513063302224785,0.06510803372233188,0.3450074860087059,0.27323862952026984,0.23151521772644454,0.0
2016-08-26,0.08363238775309134,0.06502270844784155,0.33878210252885793,0.2775337027024314,0.23502909856777782,0.0
2016-09-02,0.08363238775309134,0.06502270844784155,0.33878210252885793,0.2775337027024314,0.23502909856777782,0.0
2016-09-09,0.08363238775309134,0.06502270844784155,0.33878210252885793,0.2775337027024314,0.23502909856777782,0.0
2016-09-16,0.08363238775309134,0.06502270844784155,0.33878210252885793,0.2775337027024314,0.23502909856777782,0.0
2016-09-23,0.08363238775309134,0.06502270844784155,0.33878210252885793,0.2775337027024314,0.23502909856777782,0.0
2016-09-30,0.08732661539243677,0.06894804130074354,0.32244782412725853,0.2748991432728556,0.2463783759067056,0.0
2016-10-07,0.08732661539243677,0.06894804130074354,0.32244782412725853,0.2748991432728556,0.2463783759067056,0.0
2016-10-14,0.08732661539243677,0.06894804130074354,0.32244782412725853,0.2748991432728556,0.2463783759067056,0.0
2016-10-21,0.08732661539243677,0.06894804130074354,0.32244782412725853,0.2748991432728556,0.2463783759067056,0.0
2016-10-28,0.08667497742061077,0.0691359375049613,0.321038031806918,0.2762848473217203,0.24686620594578967,0.0
2016-11-04,0.08667497742061077,0.0691359375049613,0.321038031806918,0.2762848473217203,0.24686620594578967,0.0
2016-11-11,0.08667497742061077,0.0691359375049613,0.321038031806918,0.2762848473217203,0.24686620594578967,0.0
2016-11-18,0.08667497742061077,0.0691359375049613,0.321038031806918,0.2762848473217203,0.24686620594578967,0.0
2016-11-25,0.07728460411041346,0.09160860758874903,0.2569694710316203,0.20790637067919956,0.2162309465900176,0.15000000000000002
2016-12-02,0.07728460411041346,0.09160860758874903,0.2569694710316203,0.20790637067919956,0.2162309465900176,0.15000000000000002
2016-12-09,0.07728460411041346,0.09160860758874903,0.2569694710316203,0.20790637067919956,0.2162309465900176,0.15000000000000002
2016-12-16,0.07728460411041346,0.09160860758874903,0.2569694710316203,0.20790637067919956,0.2162309465900176,0.15000000000000002
2016-12-23,0.07728460411041346,0.09160860758874903,0.2569694710316203,0.20790637067919956,0.2162309465900176,0.15000000000000002
2016-12-30,0.10474968604035646,0.1750487971903022,0.2897028420138409,0.18344582393735206,0.2470528508181485,0.0
2017-01-06,0.10474968604035646,0.1750487971903022,0.2897028420138409,0.18344582393735206,0.2470528508181485,0.0
2017-01-13,0.10474968604035646,0.1750487971903022,0.2897028420138409,0.18344582393735206,0.2470528508181485,0.0
2017-01-20,0.10474968604035646,0.1750487971903022,0.2897028420138409,0.18344582393735206,0.2470528508181485,0.0
2017-01-27,0.1052990850884702,0.17485329223830426,0.2869890166720958,0.18194441893118835,0.2509141870699414,0.0
2017-02-03,0.1052990850884702,0.17485329223830426,0.2869890166720958,0.18194441893118835,0.2509141870699414,0.0
2017-02-10,0.1052990850884702,0.17485329223830426,0.2869890166720958,0.18194441893118835,0.2509141870699414,0.0
2017-02-17,0.1052990850884702,0.17485329223830426,0.2869890166720958,0.18194441893118835,0.2509141870699414,0.0
2017-02-24,0.10508130253344565,0.17699179118311606,0.28559042841396726,0.1804018565910807,0.25193462127839045,0.0
2017-03-03,0.10508130253344565,0.17699179118311606,0.28559042841396726,0.1804018565910807,0.25193462127839045,0.0
2017-03-10,0.10508130253344565,0.17699179118311606,0.28559042841396726,0.1804018565910807,0.25193462127839045,0.0
2017-03-17,0.10508130253344565,0.17699179118311606,0.28559042841396726,0.1804018565910807,0.25193462127839045,0.0
2017-03-24,0.10508130253344565,0.17699179118311606,0.28559042841396726,0.1804018565910807,0.25193462127839045,0.0
2017-03-31,0.1079050606867792,0.18341931549110935,0.28135032854363995,0.17843109322607872,0.24889420205239288,0.0
2017-04-07,0.1079050606867792,0.18341931549110935,0.28135032854363995,0.17843109322607872,0.24889420205239288,0.0
2017-04-14,0.1079050606867792,0.18341931549110935,0.28135032854363995,0.17843109322607872,0.24889420205239288,0.0
2017-04-21,0.1079050606867792,0.18341931549110935,0.28135032854363995,0.17843109322607872,0.24889420205239288,0.0
2017-04-28,0.10964230626192562,0.18251961348014642,0.2817501856964315,0.17855581360663225,0.2475320809548643,0.0
2017-05-05,0.10964230626192562,0.18251961348014642,0.2817501856964315,0.17855581360663225,0.2475320809548643,0.0
2017-05-12,0.10964230626192562,0.18251961348014642,0.2817501856964315,0.17855581360663225,0.2475320809548643,0.0
2017-05-19,0.10964230626192562,0.18251961348014642,0.2817501856964315,0.17855581360663225,0.2475320809548643,0.0
2017-05-26,0.1104023126978669,0.18203843649242027,0.27942183097987006,0.17926488948310265,0.24887253034674017,0.0
2017-06-02,0.1104023126978669,0.18203843649242027,0.27942183097987006,0.17926488948310265,0.24887253034674017,0.0
2017-06-09,0.1104023126978669,0.18203843649242027,0.27942183097987006,0.17926488948310265,0.24887253034674017,0.0
2017-06-16,0.1104023126978669,0.18203843649242027,0.27942183097987006,0.17926488948310265,0.24887253034674017,0.0
2017-06-23,0.1104023126978669,0.18203843649242027,0.27942183097987006,0.17926488948310265,0.24887253034674017,0.0
2017-06-30,0.11091731697597645,0.18259289407432902,0.2797138758145249,0.1784061688672468,0.24836974426792285,0.0
2017-07-07,0.11091731697597645,0.18259289407432902,0.2797138758145249,0.1784061688672468,0.24836974426792285,0.0
2017-07-14,0.11091731697597645,0.18259289407432902,0.2797138758145249,0.1784061688672468,0.24836974426792285,0.0
2017-07-21,0.11091731697597645,0.18259289407432902,0.2797138758145249,0.1784061688672468,0.24836974426792285,0.0
2017-07-28,0.11145263739216055,0.1848553504576006,0.2815825042853154,0.17102949854312308,0.25108000932180047,0.0
2017-08-04,0.11145263739216055,0.1848553504576006,0.2815825042853154,0.17102949854312308,0.25108000932180047,0.0
2017-08-11,0.11145263739216055,0.1848553504576006,0.2815825042853154,0.17102949854312308,0.25108000932180047,0.0
2017-08-18,0.11145263739216055,0.1848553504576006,0.2815825042853154,0.17102949854312308,0.25108000932180047,0.0
2017-08-25,0.09264428520542893,0.15399768972559585,0.23435952002214522,0.1495238541723572,0.21947465087447285,0.15000000000000002
2017-09-01,0.09264428520542893,0.15399768972559585,0.23435952002214522,0.1495238541723572,0.21947465087447285,0.15000000000000002
2017-09-08,0.09264428520542893,0.15399768972559585,0.23435952002214522,0.1495238541723572,0.21947465087447285,0.15000000000000002
2017-09-15,0.09264428520542893,0.15399768972559585,0.23435952002214522,0.1495238541723572,0.21947465087447285,0.15000000000000002
2017-09-22,0.09264428520542893,0.15399768972559585,0.23435952002214522,0.1495238541723572,0.21947465087447285,0.15000000000000002
2017-09-29,0.11166463271234679,0.1833239474497222,0.2815140763533484,0.1723085855916495,0.25118875789293316,0.0
2017-10-06,0.11166463271234679,0.1833239474497222,0.2815140763533484,0.1723085855916495,0.25118875789293316,0.0
2017-10-13,0.11166463271234679,0.1833239474497222,0.2815140763533484,0.1723085855916495,0.25118875789293316,0.0
2017-10-20,0.11166463271234679,0.1833239474497222,0.2815140763533484,0.1723085855916495,0.25118875789293316,0.0
2017-10-27,0.09276951320431653,0.1554997728366501,0.23241506569868872,0.15056814722456638,0.21874750103577825,0.15000000000000002
2017-11-03,0.09276951320431653,0.1554997728366501,0.23241506569868872,0.15056814722456638,0.21874750103577825,0.15000000000000002
2017-11-10,0.09276951320431653,0.1554997728366501,0.23241506569868872,0.15056814722456638,0.21874750103577825,0.15000000000000002
2017-11-17,0.09276951320431653,0.1554997728366501,0.23241506569868872,0.15056814722456638,0.21874750103577825,0.15000000000000002
2017-11-24,0.09139281086037924,0.15528270674091774,0.2285100056881192,0.1525652606461344,0.22224921606444945,0.15000000000000002
2017-12-01,0.09139281086037924,0.15528270674091774,0.2285100056881192,0.1525652606461344,0.22224921606444945,0.15000000000000002
2017-12-08,0.09139281086037924,0.15528270674091774,0.2285100056881192,0.1525652606461344,0.22224921606444945,0.15000000000000002
2017-12-15,0.09139281086037924,0.15528270674091774,0.2285100056881192,0.1525652606461344,0.22224921606444945,0.15000000000000002
2017-12-22,0.09139281086037924,0.15528270674091774,0.2285100056881192,0.1525652606461344,0.22224921606444945,0.15000000000000002
2017-12-29,0.08925401606775368,0.15385591229307777,0.22741467678602767,0.15226719934492033,0.22720819550822052,0.1499999999999999
2018-01-05,0.08925401606775368,0.15385591229307777,0.22741467678602767,0.15226719934492033,0.22720819550822052,0.1499999999999999
2018-01-12,0.08925401606775368,0.15385591229307777,0.22741467678602767,0.15226719934492033,0.22720819550822052,0.1499999999999999
2018-01-19,0.08925401606775368,0.15385591229307777,0.22741467678602767,0.15226719934492033,0.22720819550822052,0.1499999999999999
2018-01-26,0.08586886437834952,0.15141172743540443,0.2313665075067293,0.15076930694038948,0.23058359373912726,0.15000000000000002
2018-02-02,0.08586886437834952,0.15141172743540443,0.2313665075067293,0.15076930694038948,0.23058359373912726,0.15000000000000002
2018-02-09,0.08586886437834952,0.15141172743540443,0.2313665075067293,0.15076930694038948,0.23058359373912726,0.15000000000000002
2018-02-16,0.08586886437834952,0.15141172743540443,0.2313665075067293,0.15076930694038948,0.23058359373912726,0.15000000000000002
2018-02-23,0.037404708104949724,0.06696875285167178,0.11044521868984135,0.07473173922612412,0.11044958112741306,0.6
2018-03-02,0.037404708104949724,0.06696875285167178,0.11044521868984135,0.07473173922612412,0.11044958112741306,0.6
2018-03-09,0.037404708104949724,0.06696875285167178,0.11044521868984135,0.07473173922612412,0.11044958112741306,0.6
2018-03-16,0.037404708104949724,0.06696875285167178,0.11044521868984135,0.07473173922612412,0.11044958112741306,0.6
2018-03-23,0.037404708104949724,0.06696875285167178,0.11044521868984135,0.07473173922612412,0.11044958112741306,0.6
2018-03-30,0.03416457124602078,0.06253165644591113,0.08990118159536475,0.10323701996758548,0.1101655707451179,0.5999999999999999
2018-04-06,0.03416457124602078,0.06253165644591113,0.08990118159536475,0.10323701996758548,0.1101655707451179,0.5999999999999999
2018-04-13,0.03416457124602078,0.06253165644591113,0.08990118159536475,0.10323701996758548,0.1101655707451179,0.5999999999999999
2018-04-20,0.03416457124602078,0.06253165644591113,0.08990118159536475,0.10323701996758548,0.1101655707451179,0.5999999999999999
2018-04-27,0.032128542831150984,0.05979179989151021,0.07807019440589875,0.12087345808233736,0.10913600478910275,0.6
2018-05-04,0.032128542831150984,0.05979179989151021,0.07807019440589875,0.12087345808233736,0.10913600478910275,0.6
2018-05-11,0.032128542831150984,0.05979179989151021,0.07807019440589875,0.12087345808233736,0.10913600478910275,0.6
2018-05-18,0.032128542831150984,0.05979179989151021,0.07807019440589875,0.12087345808233736,0.10913600478910275,0.6
2018-05-25,0.030893114008140505,0.05765999388359801,0.07192192131238295,0.13140058009099237,0.1081243907048862,0.6
2018-06-01,0.030893114008140505,0.05765999388359801,0.07192192131238295,0.13140058009099237,0.1081243907048862,0.6
2018-06-08,0.030893114008140505,0.05765999388359801,0.07192192131238295,0.13140058009099237,0.1081243907048862,0.6
2018-06-15,0.030893114008140505,0.05765999388359801,0.07192192131238295,0.13140058009099237,0.1081243907048862,0.6
2018-06-22,0.030893114008140505,0.05765999388359801,0.07192192131238295,0.13140058009099237,0.1081243907048862,0.6
2018-06-29,0.06241081525853009,0.11653941159881152,0.14291923863875358,0.26738341302814705,0.21074712147575783,0.19999999999999996
2018-07-06,0.06241081525853009,0.11653941159881152,0.14291923863875358,0.26738341302814705,0.21074712147575783,0.19999999999999996
2018-07-13,0.06241081525853009,0.11653941159881152,0.14291923863875358,0.26738341302814705,0.21074712147575783,0.19999999999999996
2018-07-20,0.06241081525853009,0.11653941159881152,0.14291923863875358,0.26738341302814705,0.21074712147575783,0.19999999999999996
2018-07-27,0.06246038472190703,0.11816245291184511,0.19019274994231547,0.22116691864589733,0.20801749377803508,0.19999999999999996
2018-08-03,0.06246038472190703,0.11816245291184511,0.19019274994231547,0.22116691864589733,0.20801749377803508,0.19999999999999996
2018-08-10,0.06246038472190703,0.11816245291184511,0.19019274994231547,0.22116691864589733,0.20801749377803508,0.19999999999999996
2018-08-17,0.06246038472190703,0.11816245291184511,0.19019274994231547,0.22116691864589733,0.20801749377803508,0.19999999999999996
2018-08-24,0.06246038472190703,0.11816245291184511,0.19019274994231547,0.22116691864589733,0.20801749377803508,0.19999999999999996
2018-08-31,0.12774547367105418,0.1513652687589436,0.1859187702710295,0.20964196834360044,0.2453285189553724,0.07999999999999985
2018-09-07,0.12774547367105418,0.1513652687589436,0.1859187702710295,0.20964196834360044,0.2453285189553724,0.07999999999999985
2018-09-14,0.12774547367105418,0.1513652687589436,0.1859187702710295,0.20964196834360044,0.2453285189553724,0.07999999999999985
2018-09-21,0.12774547367105418,0.1513652687589436,0.1859187702710295,0.20964196834360044,0.2453285189553724,0.07999999999999985
2018-09-28,0.11693483338743477,0.13047980354659813,0.15515326190223955,0.1792321399068939,0.21819996125683364,0.20000000000000007
2018-10-05,0.11693483338743477,0.13047980354659813,0.15515326190223955,0.1792321399068939,0.21819996125683364,0.20000000000000007
2018-10-12,0.11693483338743477,0.13047980354659813,0.15515326190223955,0.1792321399068939,0.21819996125683364,0.20000000000000007
2018-10-19,0.11693483338743477,0.13047980354659813,0.15515326190223955,0.1792321399068939,0.21819996125683364,0.20000000000000007
2018-10-26,0.05860192594126717,0.06194199589494305,0.07527046840567247,0.09189620626948207,0.11228940348863528,0.6
2018-11-02,0.05860192594126717,0.06194199589494305,0.07527046840567247,0.09189620626948207,0.11228940348863528,0.6
2018-11-09,0.05860192594126717,0.06194199589494305,0.07527046840567247,0.09189620626948207,0.11228940348863528,0.6
2018-11-16,0.05860192594126717,0.06194199589494305,0.07527046840567247,0.09189620626948207,0.11228940348863528,0.6
2018-11-23,0.05860192594126717,0.06194199589494305,0.07527046840567247,0.09189620626948207,0.11228940348863528,0.6
2018-11-30,0.0439260115615766,0.04582080340055174,0.09082533800414022,0.10485497851266545,0.11457286852106603,0.6
2018-12-07,0.0439260115615766,0.04582080340055174,0.09082533800414022,0.10485497851266545,0.11457286852106603,0.6
2018-12-14,0.0439260115615766,0.04582080340055174,0.09082533800414022,0.10485497851266545,0.11457286852106603,0.6
2018-12-21,0.0439260115615766,0.04582080340055174,0.09082533800414022,0.10485497851266545,0.11457286852106603,0.6
2018-12-28,0.03584788376911452,0.03697596576843393,0.1008256835172557,0.11697954993146807,0.10937091701372784,0.6
2019-01-04,0.03584788376911452,0.03697596576843393,0.1008256835172557,0.11697954993146807,0.10937091701372784,0.6
2019-01-11,0.03584788376911452,0.03697596576843393,0.1008256835172557,0.11697954993146807,0.10937091701372784,0.6
2019-01-18,0.03584788376911452,0.03697596576843393,0.1008256835172557,0.11697954993146807,0.10937091701372784,0.6
2019-01-25,0.04415074368011135,0.048619935808650455,0.08864322856895955,0.11294512317280975,0.10564096876946896,0.6
2019-02-01,0.04415074368011135,0.048619935808650455,0.08864322856895955,0.11294512317280975,0.10564096876946896,0.6
2019-02-08,0.04415074368011135,0.048619935808650455,0.08864322856895955,0.11294512317280975,0.10564096876946896,0.6
2019-02-15,0.04415074368011135,0.048619935808650455,0.08864322856895955,0.11294512317280975,0.10564096876946896,0.6
2019-02-22,0.07573214927439277,0.08187147454141204,0.19567802655905422,0.2537551690616323,0.19296318056350872,0.19999999999999996
2019-03-01,0.07573214927439277,0.08187147454141204,0.19567802655905422,0.2537551690616323,0.19296318056350872,0.19999999999999996
2019-03-08,0.07573214927439277,0.08187147454141204,0.19567802655905422,0.2537551690616323,0.19296318056350872,0.19999999999999996
2019-03-15,0.07573214927439277,0.08187147454141204,0.19567802655905422,0.2537551690616323,0.19296318056350872,0.19999999999999996
2019-03-22,0.07573214927439277,0.08187147454141204,0.19567802655905422,0.2537551690616323,0.19296318056350872,0.19999999999999996
